ApsimVersion = 7.4
Title = Paddy Transplated Rotation Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     27/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.884              ?              ?              ?        261.630          6.993           26.0            0.0       2267.097
     28/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.054              ?              ?              ?        261.462          7.176           26.3            0.0       2269.124
     01/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.222              ?              ?              ?        261.295          7.377           26.7            0.0       2271.105
     02/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.389              ?              ?              ?        261.130          7.593           27.1            0.0       2273.042
     03/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.554              ?              ?              ?        260.966          7.820           27.6            0.0       2274.936
     04/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.718              ?              ?              ?        260.803          8.054           28.0            0.0       2276.785
     05/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.881              ?              ?              ?        260.642          8.293           28.4            0.0       2278.591
     06/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.042              ?              ?              ?        260.482          8.535           28.9            0.0       2280.354
     07/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.202              ?              ?              ?        260.324          8.787           29.3            0.0       2282.076
     08/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.360              ?              ?              ?        260.166          9.047           29.8            0.0       2283.756
     09/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.518              ?              ?              ?        260.010          9.314           30.2            0.0       2285.395
     10/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.674              ?              ?              ?        259.855          9.594           30.7            0.0       2286.994
     11/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.829              ?              ?              ?        259.702          9.873           31.2            0.0       2288.554
     12/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.982              ?              ?              ?        259.549         10.152           31.6            0.0       2290.074
     13/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.135              ?              ?              ?        259.398         10.433           32.1            0.0       2291.557
     14/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.286              ?              ?              ?        259.247         10.715           32.6            0.0       2293.002
     15/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.437              ?              ?              ?        259.098         10.998           33.1            0.0       2294.411
     16/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.586              ?              ?              ?        258.950         11.298           33.5            0.0       2295.785
     17/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.734              ?              ?              ?        258.803         11.617           34.1            0.0       2297.123
     18/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.881              ?              ?              ?        258.657         11.948           34.6            0.0       2298.427
     19/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.028              ?              ?              ?        258.511         12.284           35.1            0.0       2299.698
     20/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.173              ?              ?              ?        258.367         12.626           35.6            0.0       2300.000
     21/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.317              ?              ?              ?        258.224         12.971           36.2            0.0       2302.144
     22/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.460              ?              ?              ?        258.082         13.319           36.7            0.0       2302.144
     23/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.602              ?              ?              ?        257.940         13.670           37.2            0.0       2304.671
     24/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.744              ?              ?              ?        257.800         14.024           37.8            0.0       2304.671
     25/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.884              ?              ?              ?        257.660         14.379           38.3            0.0       2307.282
     26/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.024              ?              ?              ?        257.521         14.736           38.9            0.0       2307.282
     27/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.163              ?              ?              ?        257.383         15.095           39.4            0.0       2309.958
     28/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.301              ?              ?              ?        257.246         15.456           39.9            0.0       2309.958
     29/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.438              ?              ?              ?        257.110         15.818           40.5            0.0       2312.686
     30/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.574              ?              ?              ?        256.975         16.181           41.0            0.0       2312.686
     31/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.710              ?              ?              ?        256.840         16.536           41.5            0.0       2315.461
     01/04/1989           1989           rice               ?                    1              2            0.9            0.0          0.021          0.010          1.000          1.000          1.000          0.000          0.000         47.844              ?              ?              ?        273.533         15.363           41.7            0.0       2315.461
     02/04/1989           1989           rice               ?                    2              2            2.0            0.0          0.024          0.020          1.000          1.000          1.000          0.000          0.000         52.338              ?              ?              ?        273.074         15.356           41.9            0.0       2318.278
     03/04/1989           1989           rice               ?                    3              2            3.1            0.0          0.028          0.030          1.000          1.000          1.000          0.000          0.000         52.797              ?              ?              ?        272.643         15.417           42.2            0.0       2318.278
     04/04/1989           1989           rice               ?                    4              2            4.5            0.0          0.032          0.040          1.000          1.000          1.000          0.000          0.000         53.228              ?              ?              ?        272.236         15.537           42.6            0.0       2321.127
     05/04/1989           1989           rice               ?                    5              2            6.1            0.0          0.037          0.050          1.000          1.000          1.000          0.000          0.000         53.635              ?              ?              ?        271.848         15.708           43.0            0.0       2321.127
     06/04/1989           1989           rice               ?                    6              2            8.0            0.0          0.043          0.060          1.000          1.000          1.000          0.000          0.000         54.023              ?              ?              ?        271.478         15.919           43.5            0.0       2323.992
     07/04/1989           1989           rice               ?                    7              2           10.2            0.0          0.049          0.070          1.000          1.000          1.000          0.000          0.000         54.393              ?              ?              ?        271.124         16.166           43.9            0.0       2323.992
     08/04/1989           1989           rice               ?                    8              2           12.8            0.0          0.056          0.080          1.000          1.000          1.000          0.000          0.000         54.747              ?              ?              ?        270.782         16.445           44.5            0.0       2326.851
     09/04/1989           1989           rice               ?                    9              2           15.8            0.0          0.065          0.090          1.000          1.000          1.000          0.000          0.000         55.089              ?              ?              ?        270.453         16.754           45.0            0.0       2326.851
     10/04/1989           1989           rice               ?                   10              2           19.2            0.0          0.075          0.100          1.000          1.000          1.000          0.000          0.000         55.418              ?              ?              ?        270.135         17.087           45.5            0.0       2329.674
     11/04/1989           1989           rice               ?                   11              2           23.2            0.0          0.087          0.110          1.000          1.000          1.000          0.000          0.000         55.736              ?              ?              ?        269.826         17.430           46.1            0.0       2329.674
     12/04/1989           1989           rice               ?                   12              2           27.8            0.0          0.102          0.120          1.000          1.000          1.000          0.000          0.000         56.045              ?              ?              ?        269.527         17.773           46.6            0.0       2332.433
     13/04/1989           1989           rice               ?                   13              2           33.5            0.0          0.117          0.130          1.000          1.000          1.000          0.000          0.000         56.344              ?              ?              ?        269.236         18.116           47.1            0.0       2332.433
     14/04/1989           1989           rice               ?                   14              2           40.1            0.0          0.135          0.140          1.000          1.000          1.000          0.000          0.000         56.635              ?              ?              ?        268.952         18.459           47.7            0.0       2335.100
     15/04/1989           1989           rice               ?                   15              2           47.7            0.0          0.156          0.150          1.000          1.000          1.000          0.000          0.000         56.919              ?              ?              ?        268.675         18.803           48.2            0.0       2335.100
     16/04/1989           1989           rice               ?                   16              2           56.5            0.0          0.179          0.160          1.000          1.000          1.000          0.000          0.000         57.196              ?              ?              ?        268.405         30.927           48.7            0.0       2337.652
     17/04/1989           1989           rice               ?                   17              2           66.8            0.0          0.206          0.170          1.000          1.000          1.000          0.000          0.000         57.466              ?              ?              ?        268.141         31.329           49.3            0.0       2337.652
     18/04/1989           1989           rice               ?                   18              2           78.6            0.0          0.236          0.180          1.000          1.000          1.000          0.000          0.000         57.730              ?              ?              ?        267.883         31.736           49.8            0.0       2340.068
     19/04/1989           1989           rice               ?                   19              2           92.7            0.0          0.273          0.190          1.000          1.000          1.000          0.000          0.000         57.988              ?              ?              ?        267.630         32.148           50.4            0.0       2340.068
     20/04/1989           1989           rice               ?                   20              2          108.5            0.0          0.315          0.200          1.000          1.000          1.000          0.000          0.000         58.241              ?              ?              ?        267.382         32.563           50.9            0.0       2342.338
     21/04/1989           1989           rice               ?                   21              2          126.4            0.0          0.365          0.210          1.000          1.000          1.000          0.000          0.000         58.489              ?              ?              ?        267.139         32.983           51.5            0.0       2342.338
     22/04/1989           1989           rice               ?                   22              3          144.6            0.0          0.354          0.060          1.000          1.000          1.000          0.000          0.000         58.732              ?              ?              ?        266.900         33.405           52.0            0.0       2344.452
     23/04/1989           1989           rice               ?                   23              4          161.7            0.0          0.354          0.070          1.000          0.614          1.000          7.546          0.000         58.971              ?              ?              ?        264.855         21.552           45.0            0.0       2344.452
     24/04/1989           1989           rice               ?                   24              4          189.2            0.0          0.354          0.080          1.000          0.563          1.000          9.131          0.000         59.205              ?              ?              ?        262.846         14.431           44.0            0.0       2346.408
     25/04/1989           1989           rice               ?                   25              4          216.0            0.0          0.354          0.090          1.000          0.530          1.000         10.236          0.000         59.436              ?              ?              ?        260.862         13.424           43.4            0.0       2346.408
     26/04/1989           1989           rice               ?                   26              4          241.7            0.0          0.354          0.100          1.000          0.508          1.000         11.283          0.000         59.662              ?              ?              ?        258.891         12.984           42.9            0.0       2348.208
     27/04/1989           1989           rice               ?                   27              4          265.9            0.0          0.354          0.110          1.000          0.496          1.000         12.245          0.000         59.885              ?              ?              ?        257.053         12.685           42.5            0.0       2348.208
     28/04/1989           1989           rice               ?                   28              4          296.1            0.0          0.394          0.120          1.000          0.732          1.000         13.770          0.000         60.105              ?              ?              ?        265.335         11.949           41.5            0.0       2349.865
     29/04/1989           1989           rice               ?                   29              4          327.5            0.0          0.434          0.130          1.000          0.658          1.000         15.151          0.000         64.872              ?              ?              ?        263.213         10.765           40.7            0.0       2349.865
     30/04/1989           1989           rice               ?                   30              4          361.4            0.0          0.472          0.140          1.000          0.597          1.000         16.691          0.000         65.525              ?              ?              ?        260.928          9.708           39.6            0.0       2351.405
     01/05/1989           1989           rice               ?                   31              4          395.5            0.0          0.515          0.150          1.000          0.546          1.000         18.137          0.000         66.104              ?              ?              ?        258.313          8.614           38.7            0.0       2351.405
     02/05/1989           1989           rice               ?                   32              4          432.8            0.0          0.557          0.160          1.000          0.507          1.000         19.855          0.000         66.629              ?              ?              ?        255.292          7.813           37.4            0.0       2352.860
     03/05/1989           1989           rice               ?                   33              4          472.2            0.0          0.603          0.170          1.000          0.493          1.000         21.606          0.000         67.113              ?              ?              ?        252.208         18.905           36.2            0.0       2352.860
     04/05/1989           1989           rice               ?                   34              4          516.9            0.0          0.651          0.180          1.000          0.492          1.000         23.720          0.000         67.564              ?              ?              ?        248.625         17.823           34.6            0.0       2354.266
     05/05/1989           1989           rice               ?                   35              4          564.5            0.0          0.703          0.190          1.000          0.489          1.000         25.853          0.000         67.989              ?              ?              ?        244.951         32.683           39.6            0.0       2354.266
     06/05/1989           1989           rice               ?                   36              4          616.5            0.0          0.756          0.200          1.000          0.484          1.000         27.995          0.000         68.390              ?              ?              ?        240.842         36.956           44.3            0.0       2355.677
     07/05/1989           1989           rice               ?                   37              4          669.9            0.0          0.811          0.210          1.000          0.469          0.958         29.975          0.000         68.773              ?              ?              ?        236.664         37.493           47.5            0.0       2355.677
     08/05/1989           1989           rice               ?                   38              4          725.4            0.0          0.866          0.220          1.000          0.452          0.913         32.030          0.000         69.139              ?              ?              ?        231.930         36.901           49.0            0.0       2357.173
     09/05/1989           1989           rice               ?                   39              4          794.4            0.0          0.947          0.230          1.000          0.625          1.000         35.025          0.000         69.490              ?              ?              ?        240.883         35.545           48.4            0.0       2357.173
     10/05/1989           1989           rice               ?                   40              4          867.3            0.0          1.027          0.240          1.000          0.543          1.000         37.736         18.093         74.163              ?              ?              ?        234.244         33.248           47.4            0.0       2358.856
     11/05/1989           1989           rice               ?                   41              4          963.4            0.0          1.480          0.250          1.000          0.488          0.960         42.049         18.093         76.079              ?              ?              ?        227.970         31.243           44.3            0.0       2358.856
     12/05/1989           1989           rice               ?                   42              4         1101.3            0.0          1.786          0.260          1.000          0.652          1.000         48.608         18.093         77.089              ?              ?              ?        235.296         27.378           38.6            0.0       2360.834
     13/05/1989           1989           rice               ?                   43              4         1240.5            0.0          2.047          0.270          1.000          0.534          1.000         53.548         36.172         80.856              ?              ?              ?        226.233         21.450           34.4            0.0       2360.834
     14/05/1989           1989           rice               ?                   44              4         1411.7            0.0          2.334          0.280          1.000          0.772          1.000         60.549         36.172         82.727              ?              ?              ?        238.746         16.904           28.0            0.0       2363.207
     15/05/1989           1989           rice               ?                   45              4         1582.2            0.0          2.598          0.290          1.000          0.620          1.000         66.070         54.138         85.142              ?              ?              ?        229.755         10.464           23.1            0.0       2363.207
     16/05/1989           1989           rice               ?                   46              4         1760.9            0.0          2.856          0.300          1.000          0.547          1.000         71.636         54.138         87.069              ?              ?              ?        222.626          5.566           18.7            0.0       2366.052
     17/05/1989           1989           rice               ?                   47              4         1994.6            0.0          3.180          0.310          1.000          1.000          1.000         71.912         54.138         89.272              ?              ?              ?        298.337          0.276           18.4            0.0       2366.052
     18/05/1989           1989           rice               ?                   48              4         2221.0            0.0          3.475          0.320          1.000          1.000          1.000         79.912         72.782         90.934              ?              ?              ?        295.621          9.519           10.5            0.0       2369.349
     19/05/1989           1989           rice               ?                   49              4         2475.8            0.0          3.794          0.330          1.000          0.936          1.000         81.838         72.782         92.595              ?              ?              ?        284.052          1.926            9.6            0.0       2369.349
     20/05/1989           1989           rice               ?                   50              4         2718.8            0.0          4.081          0.340          1.000          0.794          1.000         82.329         72.782         94.684              ?              ?              ?        274.158          0.491            9.6            0.0       2372.876
     21/05/1989           1989           rice               ?                   51              4         2978.4            0.0          4.368          0.350          1.000          0.682          1.000         82.835         72.782         95.867              ?              ?              ?        262.983          0.506            9.6            0.0       2372.876
     22/05/1989           1989           rice               ?                   52              4         3222.5            0.0          4.620          0.360          1.000          0.586          0.969         90.835         72.782         97.877              ?              ?              ?        252.408         20.107            9.8            0.0       2376.353
     23/05/1989           1989           rice               ?                   53              4         3496.3            0.0          4.885          0.370          1.000          1.000          1.000         98.835         72.782         99.100              ?              ?              ?        332.684         17.178            9.6            0.0       2376.353
     24/05/1989           1989           rice               ?                   54              4         3771.2            0.0          5.094          0.380          1.000          0.988          1.000        106.835         91.418        100.856              ?              ?              ?        324.530         12.404            9.6            0.0       2377.995
     25/05/1989           1989           rice               ?                   55              4         4100.9            0.0          5.324          0.390          1.000          0.889          1.000        113.031         91.418        102.396              ?              ?              ?        312.582          6.196            9.6            0.0       2377.995
     26/05/1989           1989           rice               ?                   56              4         4399.4            0.0          5.486          0.400          1.000          0.782          1.000        114.111         91.418        104.177              ?              ?              ?        303.962          1.080            9.6            0.0       2377.995
     27/05/1989           1989           rice               ?                   57              4         4708.2           15.4          5.620          0.400          1.000          0.758          1.000        114.872         91.418        105.228              ?              ?              ?        300.175          0.762            9.6            0.0       2377.995
     28/05/1989           1989           rice               ?                   58              4         5021.6           54.9          5.723          0.400          1.000          0.874          1.000        115.392         91.418        106.503              ?              ?              ?        310.285          0.520            9.6            0.0       2377.995
     29/05/1989           1989           rice               ?                   59              4         5338.3          119.6          5.790          0.400          1.000          0.793          1.000        115.902         91.418        107.777              ?              ?              ?        299.873          0.510            9.6            0.0       2377.959
     30/05/1989           1989           rice               ?                   60              4         5643.1          204.4          5.821          0.400          1.000          0.662          1.000        116.436         91.418        109.265              ?              ?              ?        290.916          0.534            9.6            0.0       2377.842
     31/05/1989           1989           rice               ?                   61              4         5960.1          316.0          5.826          0.400          1.000          0.607          1.000        116.985         91.418        110.527              ?              ?              ?        281.253          0.549            9.6            0.0       2377.594
     01/06/1989           1989           rice               ?                   62              4         6278.7          452.0          5.797          0.400          1.000          0.543          0.947        117.867         91.418        111.901              ?              ?              ?        270.309          0.571            9.6            0.0       2377.164
     02/06/1989           1989           rice               ?                   63              4         6627.7          625.9          5.743          0.400          1.000          0.906          1.000        118.673         91.418        113.456              ?              ?              ?        301.482          0.409            9.6            0.0       2376.503
     03/06/1989           1989           rice               ?                   64              4         6948.4          807.3          5.656          0.400          1.000          0.835          1.000        119.578        111.308        114.980              ?              ?              ?        292.591          0.491            9.6            0.0       2375.566
     04/06/1989           1989           rice               ?                   65              4         7266.8         1055.4          5.553          0.400          1.000          0.974          1.000        120.467        111.308        116.245              ?              ?              ?        323.470          0.323            9.6            0.0       2374.314
     05/06/1989           1989           rice               ?                   66              4         7561.5         1306.3          5.453          0.400          1.000          0.946          1.000        121.448        111.308        117.625              ?              ?              ?        314.601          0.408            9.6            0.0       2372.716
     06/06/1989           1989           rice               ?                   67              4         7892.8         1604.1          5.351          0.400          1.000          0.958          1.000        130.128        111.308        118.891              ?              ?              ?        310.531         30.329            9.6            0.0       2370.745
     07/06/1989           1989           rice               ?                   68              4         8188.2         1893.1          5.251          0.400          1.000          0.831          1.000        138.788        111.308        120.617              ?              ?              ?        299.440         35.850           14.4            0.0       2368.384
     08/06/1989           1989           rice               ?                   69              4         8472.9         2189.6          5.152          0.400          1.000          0.715          1.000        147.465        111.308        122.206              ?              ?              ?        289.083         32.896           17.4            0.0       2365.624
     09/06/1989           1989           rice               ?                   70              4         8780.5         2523.1          5.053          0.400          1.000          0.624          1.000        154.200        111.308        123.401              ?              ?              ?        276.193         27.035           19.3            0.0       2362.461
     10/06/1989           1989           rice               ?                   71              4         9035.5         2819.7          4.955          0.400          1.000          0.536          0.950        159.391        111.308        125.255              ?              ?              ?        266.757         22.142           20.0            0.0       2358.897
     11/06/1989           1989           rice               ?                   72              4         9297.8         3122.7          4.858          0.400          1.000          0.669          1.000        164.694        111.308        126.463              ?              ?              ?        276.385         18.368           18.8            0.0       2354.942
     12/06/1989           1989           rice               ?                   73              4         9595.0         3456.6          4.760          0.400          1.000          0.639          1.000        170.537        130.508        127.846              ?              ?              ?        272.025         14.394           16.0            0.0       2350.611
     13/06/1989           1989           rice               ?                   74              4         9914.5         3809.1          4.663          0.400          1.000          0.745          1.000        176.706        130.508        129.201              ?              ?              ?        277.706          9.793           11.7            0.0       2345.928
     14/06/1989           1989           rice               ?                   75              4        10223.9         4148.2          4.565          0.400          1.000          0.929          1.000        182.195        130.508        130.407              ?              ?              ?        315.039          4.715            9.5            0.0       2340.922
     15/06/1989           1989           rice               ?                   76              4        10543.9         4494.9          4.468          0.400          1.000          1.000          1.000        183.256        130.508        131.642              ?              ?              ?        350.185          0.269            9.5            0.0       2335.619
     16/06/1989           1989           rice               ?                   77              4        10844.0         4819.0          4.371          0.400          1.000          1.000          1.000        184.251        130.508        132.853              ?              ?              ?        357.310          0.256            9.4            0.0       2330.022
     17/06/1989           1989           rice               ?                   78              4        11157.1         5153.8          4.274          0.400          1.000          1.000          1.000        185.260        130.508        134.104              ?              ?              ?        397.765          0.245            9.4            0.0       1880.361
     18/06/1989           1989           rice               ?                   79              4        11450.0         5466.2          4.178          0.400          1.000          1.000          1.000        186.221        130.508        135.311              ?              ?              ?        409.665          0.247            9.3            0.0        159.121
     19/06/1989           1989           rice               ?                   80              4        11745.2         5778.9          4.082          0.400          1.000          0.989          1.000        187.247        130.508        136.561              ?              ?              ?        400.879          0.312            9.2            0.0        185.190
     20/06/1989           1989           rice               ?                   81              4        12036.2         6085.7          3.986          0.400          1.000          1.000          1.000        188.189        130.508        137.857              ?              ?              ?        411.490          0.241            9.2            0.0         27.795
     21/06/1989           1989           rice               ?                   82              4        12328.9         6392.6          3.890          0.400          1.000          1.000          1.000        189.112        130.508        139.088              ?              ?              ?        412.514          0.222            9.1            0.0         16.122
     22/06/1989           1989           rice               ?                   83              4        12621.9         6536.0          3.795          0.400          1.000          1.000          1.000        189.666        130.508        140.297              ?              ?              ?        412.269          0.227            9.1            0.0         16.670
     23/06/1989           1989           rice               ?                   84              4        12935.4         6536.5          3.701          0.400          1.000          1.000          1.000        189.903        130.508        141.547              ?              ?              ?        409.717          0.236            9.0            0.0         21.829
     24/06/1989           1989           rice               ?                   85              4        13225.5         6536.5          3.606          0.400          1.000          0.987          1.000        190.227        130.508        143.184              ?              ?              ?        400.447          0.324            8.9            0.0        307.224
     25/06/1989           1989           rice               ?                   86              4        13522.5         6536.5          3.507          0.400          1.000          0.895          1.000        190.624        130.508        144.578              ?              ?              ?        392.177          0.397            8.9            0.0        316.951
     26/06/1989           1989           rice               ?                   87              4        13858.9         6536.5          3.406          0.400          1.000          1.000          1.000        190.944        130.508        145.726              ?              ?              ?        393.173          0.320            8.8            0.0        329.351
     27/06/1989           1989           rice               ?                   88              4        14174.3         6536.5          3.303          0.400          1.000          0.894          1.000        191.365        130.508        147.542              ?              ?              ?        381.839          0.421            8.7            0.0        366.105
     28/06/1989           1989           rice               ?                   89              4        14468.4         6536.5          3.198          0.400          1.000          0.781          1.000        191.815        130.508        149.270              ?              ?              ?        372.516          0.450            8.7            0.0        408.736
