ApsimVersion = 7.2
Title = Paddy Transplated Rotation Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
             ()         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     26/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         40.729              ?              ?              ?        261.419          7.331           25.5            0.0       2266.157
     27/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         40.902              ?              ?              ?        261.248          7.513           25.8            0.0       2268.249
     28/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         41.073              ?              ?              ?        261.079          7.708           26.2            0.0       2270.294
     01/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         41.242              ?              ?              ?        260.911          7.922           26.6            0.0       2272.295
     02/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         41.410              ?              ?              ?        260.744          8.150           27.0            0.0       2274.250
     03/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         41.577              ?              ?              ?        260.579          8.388           27.4            0.0       2276.161
     04/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         41.742              ?              ?              ?        260.416          8.632           27.9            0.0       2278.028
     05/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         41.905              ?              ?              ?        260.254          8.881           28.3            0.0       2279.851
     06/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.067              ?              ?              ?        260.093          9.132           28.7            0.0       2281.632
     07/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.228              ?              ?              ?        259.934          9.389           29.2            0.0       2283.370
     08/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.387              ?              ?              ?        259.775          9.652           29.6            0.0       2285.066
     09/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.546              ?              ?              ?        259.619          9.924           30.1            0.0       2286.721
     10/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.702              ?              ?              ?        259.463         10.204           30.6            0.0       2288.335
     11/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.858              ?              ?              ?        259.308         10.485           31.0            0.0       2289.910
     12/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.013              ?              ?              ?        259.155         10.766           31.5            0.0       2291.445
     13/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.166              ?              ?              ?        259.003         11.046           32.0            0.0       2292.943
     14/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.318              ?              ?              ?        258.852         11.327           32.4            0.0       2294.402
     15/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.469              ?              ?              ?        258.702         11.608           32.9            0.0       2295.825
     16/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.619              ?              ?              ?        258.553         11.907           33.4            0.0       2297.211
     17/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.768              ?              ?              ?        258.405         12.224           33.9            0.0       2298.563
     18/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.916              ?              ?              ?        258.258         12.549           34.4            0.0       2299.880
     19/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.063              ?              ?              ?        258.112         12.886           34.9            0.0       2300.000
     20/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.209              ?              ?              ?        257.967         13.230           35.4            0.0       2302.414
     21/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.354              ?              ?              ?        257.823         13.582           36.0            0.0       2302.414
     22/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.498              ?              ?              ?        257.681         13.939           36.5            0.0       2305.049
     23/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.641              ?              ?              ?        257.539         14.297           37.1            0.0       2305.049
     24/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.783              ?              ?              ?        257.397         14.658           37.6            0.0       2307.767
     25/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.924              ?              ?              ?        257.257         15.021           38.2            0.0       2307.767
     26/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.064              ?              ?              ?        257.118         15.384           38.7            0.0       2310.547
     27/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.203              ?              ?              ?        256.979         15.750           39.3            0.0       2310.547
     28/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.342              ?              ?              ?        256.842         16.117           39.8            0.0       2313.378
     29/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.479              ?              ?              ?        256.705         16.484           40.4            0.0       2313.378
     30/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.616              ?              ?              ?        256.569         16.840           40.9            0.0       2316.252
     31/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.752              ?              ?              ?        256.434         17.182           41.4            0.0       2316.252
     01/04/1989           1989           rice               ?                    1              2            0.9            0.0          0.021          0.010          1.000          1.000          1.000          0.000          0.000         45.888              ?              ?              ?        273.122         15.950           41.5            0.0       2319.165
     02/04/1989           1989           rice               ?                    2              2            1.9            0.0          0.024          0.020          1.000          1.000          1.000          0.000          0.000         50.388              ?              ?              ?        272.657         15.929           41.7            0.0       2319.165
     03/04/1989           1989           rice               ?                    3              2            3.0            0.0          0.028          0.030          1.000          1.000          1.000          0.000          0.000         50.853              ?              ?              ?        272.221         15.980           42.0            0.0       2322.113
     04/04/1989           1989           rice               ?                    4              2            4.4            0.0          0.032          0.040          1.000          1.000          1.000          0.000          0.000         51.289              ?              ?              ?        271.810         16.093           42.4            0.0       2322.113
     05/04/1989           1989           rice               ?                    5              2            6.0            0.0          0.037          0.050          1.000          1.000          1.000          0.000          0.000         51.700              ?              ?              ?        271.419         16.260           42.8            0.0       2325.082
     06/04/1989           1989           rice               ?                    6              2            7.9            0.0          0.043          0.060          1.000          1.000          1.000          0.000          0.000         52.091              ?              ?              ?        271.046         16.474           43.3            0.0       2325.082
     07/04/1989           1989           rice               ?                    7              2           10.1            0.0          0.049          0.070          1.000          1.000          1.000          0.000          0.000         52.464              ?              ?              ?        270.689         16.724           43.8            0.0       2328.055
     08/04/1989           1989           rice               ?                    8              2           12.7            0.0          0.056          0.080          1.000          1.000          1.000          0.000          0.000         52.822              ?              ?              ?        270.345         17.007           44.3            0.0       2328.055
     09/04/1989           1989           rice               ?                    9              2           15.7            0.0          0.065          0.090          1.000          1.000          1.000          0.000          0.000         53.165              ?              ?              ?        270.014         17.321           44.8            0.0       2331.004
     10/04/1989           1989           rice               ?                   10              2           19.1            0.0          0.075          0.100          1.000          1.000          1.000          0.000          0.000         53.497              ?              ?              ?        269.694         17.659           45.4            0.0       2331.004
     11/04/1989           1989           rice               ?                   11              2           23.1            0.0          0.087          0.110          1.000          1.000          1.000          0.000          0.000         53.817              ?              ?              ?        269.383         18.006           45.9            0.0       2333.901
     12/04/1989           1989           rice               ?                   12              2           27.7            0.0          0.102          0.120          1.000          1.000          1.000          0.000          0.000         54.127              ?              ?              ?        269.082         18.353           46.5            0.0       2333.901
     13/04/1989           1989           rice               ?                   13              2           33.3            0.0          0.117          0.130          1.000          1.000          1.000          0.000          0.000         54.428              ?              ?              ?        268.790         18.700           47.0            0.0       2336.718
     14/04/1989           1989           rice               ?                   14              2           40.0            0.0          0.135          0.140          1.000          1.000          1.000          0.000          0.000         54.721              ?              ?              ?        268.505         19.047           47.5            0.0       2336.718
     15/04/1989           1989           rice               ?                   15              2           47.7            0.0          0.156          0.150          1.000          1.000          1.000          0.000          0.000         55.006              ?              ?              ?        268.227         19.395           48.1            0.0       2339.428
     16/04/1989           1989           rice               ?                   16              2           56.5            0.0          0.179          0.160          1.000          1.000          1.000          0.000          0.000         55.284              ?              ?              ?        267.955         31.255           48.6            0.0       2339.428
     17/04/1989           1989           rice               ?                   17              2           66.8            0.0          0.206          0.170          1.000          1.000          1.000          0.000          0.000         55.555              ?              ?              ?        267.690         31.662           49.2            0.0       2342.011
     18/04/1989           1989           rice               ?                   18              2           78.5            0.0          0.236          0.180          1.000          1.000          1.000          0.000          0.000         55.820              ?              ?              ?        267.431         32.075           49.7            0.0       2342.011
     19/04/1989           1989           rice               ?                   19              2           91.9            0.0          0.273          0.190          1.000          1.000          1.000          0.000          0.000         56.079              ?              ?              ?        267.177         32.492           50.3            0.0       2344.451
     20/04/1989           1989           rice               ?                   20              2          107.7            0.0          0.315          0.200          1.000          1.000          1.000          0.000          0.000         56.333              ?              ?              ?        266.928         32.912           50.8            0.0       2344.451
     21/04/1989           1989           rice               ?                   21              2          125.8            0.0          0.365          0.210          1.000          1.000          1.000          0.000          0.000         56.582              ?              ?              ?        266.684         33.336           51.4            0.0       2346.737
     22/04/1989           1989           rice               ?                   22              3          144.2            0.0          0.354          0.060          1.000          1.000          1.000          0.000          0.000         56.826              ?              ?              ?        266.445         33.763           51.9            0.0       2346.737
     23/04/1989           1989           rice               ?                   23              4          161.4            0.0          0.354          0.070          1.000          0.613          1.000          7.535          0.000         57.066              ?              ?              ?        264.382         22.170           44.9            0.0       2348.865
     24/04/1989           1989           rice               ?                   24              4          189.2            0.0          0.354          0.080          1.000          0.562          1.000          9.141          0.000         57.301              ?              ?              ?        262.337         15.066           43.9            0.0       2348.865
     25/04/1989           1989           rice               ?                   25              4          216.1            0.0          0.354          0.090          1.000          0.529          1.000         10.246          0.000         57.532              ?              ?              ?        260.335         14.041           43.3            0.0       2350.833
     26/04/1989           1989           rice               ?                   26              4          241.7            0.0          0.354          0.100          1.000          0.507          1.000         11.279          0.000         57.759              ?              ?              ?        258.372         13.605           42.9            0.0       2350.833
     27/04/1989           1989           rice               ?                   27              4          265.8            0.0          0.354          0.110          1.000          0.495          1.000         12.237          0.000         57.983              ?              ?              ?        256.585         13.317           42.5            0.0       2352.648
     28/04/1989           1989           rice               ?                   28              4          295.6            0.0          0.394          0.120          1.000          0.733          1.000         13.731          0.000         58.203              ?              ?              ?        265.055         12.580           41.5            0.0       2352.648
     29/04/1989           1989           rice               ?                   29              4          322.8            0.0          0.434          0.130          1.000          0.665          1.000         14.781          0.000         62.977              ?              ?              ?        263.331         11.426           41.0            0.0       2354.332
     30/04/1989           1989           rice               ?                   30              4          357.0            0.0          0.474          0.140          1.000          0.616          1.000         16.518          0.000         63.633              ?              ?              ?        260.954         10.699           39.7            0.0       2354.332
     01/05/1989           1989           rice               ?                   31              4          392.9            0.0          0.517          0.150          1.000          0.555          1.000         18.101          0.000         64.215              ?              ?              ?        258.153          9.345           38.6            0.0       2355.914
     02/05/1989           1989           rice               ?                   32              4          430.5            0.0          0.560          0.160          1.000          0.510          1.000         19.770          0.000         64.742              ?              ?              ?        255.131          8.397           37.5            0.0       2355.914
     03/05/1989           1989           rice               ?                   33              4          469.0            0.0          0.607          0.170          1.000          0.495          1.000         21.434          0.000         65.227              ?              ?              ?        252.244         19.328           36.3            0.0       2357.428
     04/05/1989           1989           rice               ?                   34              4          514.0            0.0          0.655          0.180          1.000          0.496          1.000         23.608          0.000         65.680              ?              ?              ?        248.659         18.319           34.6            0.0       2357.428
     05/05/1989           1989           rice               ?                   35              4          561.7            0.0          0.707          0.190          1.000          0.491          1.000         25.735          0.000         66.105              ?              ?              ?        245.012         33.114           39.6            0.0       2358.916
     06/05/1989           1989           rice               ?                   36              4          614.4            0.0          0.761          0.200          1.000          0.487          1.000         27.929          0.000         66.508              ?              ?              ?        240.864         37.390           44.3            0.0       2358.916
     07/05/1989           1989           rice               ?                   37              4          668.6            0.0          0.817          0.210          1.000          0.471          0.963         29.950          0.000         66.892              ?              ?              ?        236.645         37.871           47.4            0.0       2360.441
     08/05/1989           1989           rice               ?                   38              4          724.9            0.0          0.872          0.220          1.000          0.453          0.915         32.048          0.000         67.258              ?              ?              ?        231.844         37.236           48.9            0.0       2360.441
     09/05/1989           1989           rice               ?                   39              4          792.6            0.0          0.955          0.230          1.000          0.627          1.000         34.904          0.000         67.610              ?              ?              ?        241.087         35.838           48.5            0.0       2362.095
     10/05/1989           1989           rice               ?                   40              4          865.9            0.0          1.035          0.240          1.000          0.547          1.000         37.689         18.059         72.133              ?              ?              ?        234.344         33.677           47.4            0.0       2362.095
     11/05/1989           1989           rice               ?                   41              4          965.2            0.0          1.489          0.250          1.000          0.491          0.965         42.247         18.059         74.164              ?              ?              ?        227.836         31.594           44.0            0.0       2363.982
     12/05/1989           1989           rice               ?                   42              4         1103.1            0.0          1.792          0.260          1.000          0.653          1.000         48.671         18.059         75.184              ?              ?              ?        235.287         27.487           38.5            0.0       2363.982
     13/05/1989           1989           rice               ?                   43              4         1237.1            0.0          2.044          0.270          1.000          0.538          1.000         53.222         36.188         78.904              ?              ?              ?        226.982         21.690           34.7            0.0       2366.206
     14/05/1989           1989           rice               ?                   44              4         1384.0            0.0          2.290          0.280          1.000          0.493          0.958         58.617         36.188         80.633              ?              ?              ?        221.379         17.800           30.0            0.0       2366.206
     15/05/1989           1989           rice               ?                   45              4         1549.8            0.0          2.546          0.290          1.000          0.690          1.000         64.684         36.188         83.090              ?              ?              ?        234.144         12.853           24.5            0.0       2368.859
     16/05/1989           1989           rice               ?                   46              4         1730.2            0.0          2.807          0.300          1.000          0.628          1.000         70.906         56.762         84.939              ?              ?              ?        228.430          7.315           18.9            0.0       2368.859
     17/05/1989           1989           rice               ?                   47              4         1899.1            0.0          3.036          0.310          1.000          1.000          1.000         72.188         56.762         86.860              ?              ?              ?        283.145          1.282           17.7            0.0       2372.012
     18/05/1989           1989           rice               ?                   48              4         2126.2            0.0          3.334          0.320          1.000          0.991          1.000         80.188         56.762         87.847              ?              ?              ?        278.977         10.042            9.9            0.0       2372.012
     19/05/1989           1989           rice               ?                   49              4         2395.2            0.0          3.673          0.330          1.000          0.894          1.000         82.675         56.762         89.843              ?              ?              ?        266.349          2.487            9.0            0.0       2375.656
     20/05/1989           1989           rice               ?                   50              4         2630.8            0.0          3.951          0.340          1.000          0.759          1.000         83.186         56.762         92.063              ?              ?              ?        257.168          0.510            9.0            0.0       2375.656
     21/05/1989           1989           rice               ?                   51              4         2892.6            0.0          4.242          0.350          1.000          0.650          1.000         83.707         56.762         93.669              ?              ?              ?        245.634          0.522            9.0            0.0       2379.686
     22/05/1989           1989           rice               ?                   52              4         3146.9            0.0          4.507          0.360          1.000          0.562          0.976         91.707         56.762         95.773              ?              ?              ?        234.732         20.118            9.2            0.0       2379.686
     23/05/1989           1989           rice               ?                   53              4         3437.5            0.0          4.792          0.370          1.000          1.000          1.000         99.707         56.762         96.696              ?              ?              ?        315.899         17.234            9.0            0.0       2383.871
     24/05/1989           1989           rice               ?                   54              4         3712.1            0.0          5.002          0.380          1.000          0.977          1.000        107.707         76.371         98.615              ?              ?              ?        307.753         12.480            9.0            0.0       2383.871
     25/05/1989           1989           rice               ?                   55              4         4029.2            0.0          5.223          0.390          1.000          0.882          1.000        113.995         76.371        100.166              ?              ?              ?        296.399          6.287            9.1            0.0       2387.417
     26/05/1989           1989           rice               ?                   56              4         4250.2            0.0          5.324          0.400          1.000          0.783          1.000        115.078         76.371        101.871              ?              ?              ?        290.776          1.083            9.1            0.0       2387.417
     27/05/1989           1989           rice               ?                   57              4         4463.6           10.6          5.394          0.400          1.000          0.793          1.000        115.870         76.371        102.670              ?              ?              ?        290.594          0.792            9.1            0.0       2389.655
     28/05/1989           1989           rice               ?                   58              4         4690.5           39.2          5.449          0.400          1.000          0.938          1.000        116.333         76.371        103.429              ?              ?              ?        303.732          0.463            9.2            0.0       2389.655
     29/05/1989           1989           rice               ?                   59              4         5001.1          102.7          5.519          0.400          1.000          0.909          1.000        116.783         76.371        104.230              ?              ?              ?        295.114          0.450            9.2            0.0       2390.279
     30/05/1989           1989           rice               ?                   60              4         5300.4          186.0          5.553          0.400          1.000          0.783          1.000        117.245         76.371        105.483              ?              ?              ?        287.018          0.462            9.2            0.0       2390.279
     31/05/1989           1989           rice               ?                   61              4         5559.2          277.1          5.545          0.400          1.000          0.680          1.000        117.734         76.371        106.655              ?              ?              ?        280.647          0.489            9.2            0.0       2390.279
     01/06/1989           1989           rice               ?                   62              4         5878.1          413.2          5.522          0.400          1.000          0.630          1.000        118.586         76.371        107.522              ?              ?              ?        270.590          0.541            9.2            0.0       2390.279
     02/06/1989           1989           rice               ?                   63              4         6219.1          583.1          5.471          0.400          1.000          0.814          1.000        119.422         76.371        108.974              ?              ?              ?        282.632          0.449            9.2            0.0       2390.279
     03/06/1989           1989           rice               ?                   64              4         6544.7          767.3          5.389          0.400          1.000          0.694          1.000        120.390         76.371        110.413              ?              ?              ?        273.755          0.548            9.2            0.0       2390.279
     04/06/1989           1989           rice               ?                   65              4         6788.6          965.0          5.291          0.400          1.000          0.984          1.000        121.154         76.371        111.696              ?              ?              ?        316.509          0.313            9.2            0.0       2390.279
     05/06/1989           1989           rice               ?                   66              4         6985.7         1144.9          5.196          0.400          1.000          0.985          1.000        121.934         76.371        112.564              ?              ?              ?        311.229          0.369            9.2            0.0       2390.279
     06/06/1989           1989           rice               ?                   67              4         7310.4         1433.9          5.099          0.400          1.000          0.985          1.000        130.594         76.371        113.330              ?              ?              ?        307.932         27.142            9.2            0.0       2390.278
     07/06/1989           1989           rice               ?                   68              4         7617.9         1729.1          5.004          0.400          1.000          0.924          1.000        139.268         76.371        114.972              ?              ?              ?        296.810         34.548           11.1            0.0       2390.270
     08/06/1989           1989           rice               ?                   69              4         7911.3         2029.5          4.910          0.400          1.000          0.793          1.000        146.271         76.371        116.591              ?              ?              ?        286.719         32.344           16.5            0.0       2390.250
     09/06/1989           1989           rice               ?                   70              4         8216.8         2357.5          4.816          0.400          1.000          0.678          1.000        152.011         76.371        117.797              ?              ?              ?        274.645         28.399           20.1            0.0       2390.209
     10/06/1989           1989           rice               ?                   71              4         8479.1         2658.0          4.723          0.400          1.000          0.599          1.000        157.270         76.371        119.563              ?              ?              ?        265.573         24.633           21.3            0.0       2390.139
     11/06/1989           1989           rice               ?                   72              4         8726.5         2943.2          4.630          0.400          1.000          0.546          0.963        162.261         76.371        120.893              ?              ?              ?        257.856         20.823           20.7            0.0       2390.030
     12/06/1989           1989           rice               ?                   73              4         9015.8         3266.5          4.537          0.400          1.000          0.772          1.000        167.918         76.371        121.685              ?              ?              ?        272.430         16.987           17.4            0.0       2389.873
     13/06/1989           1989           rice               ?                   74              4         9302.7         3583.8          4.444          0.400          1.000          0.817          1.000        173.472         93.821        122.845              ?              ?              ?        279.922         12.410           13.0            0.0       2389.661
     14/06/1989           1989           rice               ?                   75              4         9606.3         3914.9          4.351          0.400          1.000          1.000          1.000        179.266         93.821        123.791              ?              ?              ?        315.963          7.818            9.2            0.0       2389.391
     15/06/1989           1989           rice               ?                   76              4         9909.1         4242.6          4.258          0.400          1.000          1.000          1.000        183.053         93.821        124.916              ?              ?              ?        352.473          3.038            9.1            0.0       2388.994
     16/06/1989           1989           rice               ?                   77              4        10183.0         4538.7          4.166          0.400          1.000          1.000          1.000        183.979         93.821        125.946              ?              ?              ?        361.464          0.250            9.1            0.0       2388.237
     17/06/1989           1989           rice               ?                   78              4        10477.2         4852.9          4.074          0.400          1.000          1.000          1.000        184.936         93.821        126.942              ?              ?              ?        403.520          0.240            9.0            0.0       1522.451
     18/06/1989           1989           rice               ?                   79              4        10766.5         5160.3          3.982          0.400          1.000          1.000          1.000        185.864         93.821        127.932              ?              ?              ?        413.202          0.227            9.0            0.0         14.880
     19/06/1989           1989           rice               ?                   80              4        11051.8         5461.9          3.890          0.400          1.000          1.000          1.000        186.837         93.821        129.048              ?              ?              ?        406.100          0.284            8.9            0.0        171.208
     20/06/1989           1989           rice               ?                   81              4        11329.6         5754.2          3.799          0.400          1.000          1.000          1.000        187.730         93.821        130.116              ?              ?              ?        413.913          0.226            8.9            0.0         13.555
     21/06/1989           1989           rice               ?                   82              4        11632.7         5967.4          3.708          0.400          1.000          1.000          1.000        188.435         93.821        131.133              ?              ?              ?        413.615          0.219            8.8            0.0         14.207
     22/06/1989           1989           rice               ?                   83              4        11936.9         5967.4          3.617          0.400          1.000          1.000          1.000        188.658         93.821        132.198              ?              ?              ?        413.754          0.223            8.7            0.0        150.000
     23/06/1989           1989           rice               ?                   84              4        12233.5         5967.4          3.527          0.400          1.000          1.000          1.000        188.885         93.821        133.247              ?              ?              ?        413.189          0.227            8.7            0.0         15.187
     24/06/1989           1989           rice               ?                   85              4        12527.2         5967.4          3.436          0.400          1.000          1.000          1.000        189.181         93.821        134.386              ?              ?              ?        405.499          0.296            8.6            0.0        171.180
     25/06/1989           1989           rice               ?                   86              4        12809.0         5967.4          3.343          0.400          1.000          0.939          1.000        189.541         93.821        135.565              ?              ?              ?        398.900          0.360            8.6            0.0        196.078
     26/06/1989           1989           rice               ?                   87              4        13103.1         5967.4          3.246          0.400          1.000          1.000          1.000        189.821         93.821        136.581              ?              ?              ?        404.638          0.280            8.5            0.0        201.076
     27/06/1989           1989           rice               ?                   88              4        13374.5         5967.4          3.148          0.400          1.000          1.000          1.000        190.167         93.821        137.700              ?              ?              ?        397.972          0.346            8.4            0.0        304.094
