ApsimVersion = 7.1
Title = Paddy Transplated Rotation
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
             ()         (year)             ()              ()                   ()             ()        (kg/ha)             ()             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     20/02/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.359              ?              ?              ?        260.499          8.126           25.4            0.0       2266.175
     21/02/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.543              ?              ?              ?        260.318          8.311           25.7            0.0       2268.452
     22/02/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.724              ?              ?              ?        260.138          8.494           26.0            0.0       2270.685
     23/02/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.904              ?              ?              ?        259.960          8.659           26.3            0.0       2272.874
     24/02/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         38.081              ?              ?              ?        259.784          8.836           26.6            0.0       2275.020
     25/02/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         38.257              ?              ?              ?        259.610          9.025           26.9            0.0       2277.123
     26/02/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         38.432              ?              ?              ?        259.438          9.230           27.3            0.0       2279.182
     27/02/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         38.604              ?              ?              ?        259.267          9.447           27.7            0.0       2281.198
     28/02/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         38.775              ?              ?              ?        259.097          9.678           28.1            0.0       2283.172
     01/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         38.945              ?              ?              ?        258.929          9.929           28.5            0.0       2285.103
     02/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         39.112              ?              ?              ?        258.763         10.193           29.0            0.0       2286.991
     03/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         39.279              ?              ?              ?        258.598         10.468           29.4            0.0       2288.838
     04/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         39.444              ?              ?              ?        258.435         10.746           29.9            0.0       2290.643
     05/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         39.607              ?              ?              ?        258.272         11.028           30.4            0.0       2292.406
     06/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         39.769              ?              ?              ?        258.112         11.309           30.9            0.0       2294.129
     07/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         39.930              ?              ?              ?        257.952         11.596           31.3            0.0       2295.811
     08/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         40.090              ?              ?              ?        257.794         11.887           31.8            0.0       2297.454
     09/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         40.248              ?              ?              ?        257.637         12.186           32.3            0.0       2299.057
     10/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         40.405              ?              ?              ?        257.481         12.493           32.8            0.0       2300.000
     11/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         40.560              ?              ?              ?        257.327         12.799           33.3            0.0       2302.147
     12/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         40.715              ?              ?              ?        257.173         13.103           33.8            0.0       2302.147
     13/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         40.868              ?              ?              ?        257.021         13.405           34.3            0.0       2305.289
     14/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         41.020              ?              ?              ?        256.870         13.706           34.8            0.0       2305.289
     15/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         41.172              ?              ?              ?        256.720         14.007           35.3            0.0       2308.537
     16/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         41.322              ?              ?              ?        256.571         14.325           35.8            0.0       2308.537
     17/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         41.470              ?              ?              ?        256.423         14.659           36.3            0.0       2311.855
     18/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         41.618              ?              ?              ?        256.277         15.002           36.8            0.0       2311.855
     19/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         41.765              ?              ?              ?        256.131         15.355           37.4            0.0       2315.218
     20/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         41.911              ?              ?              ?        255.986         15.715           37.9            0.0       2315.218
     21/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.056              ?              ?              ?        255.842         16.083           38.5            0.0       2318.610
     22/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.200              ?              ?              ?        255.699         16.454           39.0            0.0       2318.610
     23/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.343              ?              ?              ?        255.557         16.826           39.6            0.0       2322.017
     24/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.485              ?              ?              ?        255.416         17.199           40.1            0.0       2322.017
     25/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.626              ?              ?              ?        255.276         17.573           40.7            0.0       2325.434
     26/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.766              ?              ?              ?        255.136         17.948           41.3            0.0       2325.434
     27/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.906              ?              ?              ?        254.998         18.324           41.8            0.0       2328.857
     28/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.044              ?              ?              ?        254.860         18.700           42.4            0.0       2328.857
     29/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.182              ?              ?              ?        254.723         19.077           43.0            0.0       2332.287
     30/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.319              ?              ?              ?        254.587         19.440           43.5            0.0       2332.287
     31/03/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.455              ?              ?              ?        254.452         19.790           44.0            0.0       2335.725
     01/04/1989           1989           rice               ?                    2              2            0.9          0.000          0.021          0.010          1.000          1.000          1.000          0.000          0.000         43.590              ?              ?              ?        271.146         18.334           44.1            0.0       2335.725
     02/04/1989           1989           rice               ?                    4              2            1.9          0.000          0.024          0.020          1.000          1.000          1.000          0.000          0.000         48.091              ?              ?              ?        270.680         18.280           44.3            0.0       2339.171
     03/04/1989           1989           rice               ?                    6              2            3.0          0.000          0.028          0.030          1.000          1.000          1.000          0.000          0.000         48.556              ?              ?              ?        270.244         18.304           44.6            0.0       2339.171
     04/04/1989           1989           rice               ?                    8              2            4.4          0.000          0.032          0.040          1.000          1.000          1.000          0.000          0.000         48.992              ?              ?              ?        269.833         18.395           45.0            0.0       2342.622
     05/04/1989           1989           rice               ?                   10              2            6.0          0.000          0.037          0.050          1.000          1.000          1.000          0.000          0.000         49.404              ?              ?              ?        269.442         18.548           45.4            0.0       2342.622
     06/04/1989           1989           rice               ?                   12              2            7.9          0.000          0.043          0.060          1.000          1.000          1.000          0.000          0.000         49.795              ?              ?              ?        269.068         18.751           45.9            0.0       2346.065
     07/04/1989           1989           rice               ?                   14              2           10.1          0.000          0.049          0.070          1.000          1.000          1.000          0.000          0.000         50.168              ?              ?              ?        268.711         18.994           46.3            0.0       2346.065
     08/04/1989           1989           rice               ?                   16              2           12.7          0.000          0.056          0.080          1.000          1.000          1.000          0.000          0.000         50.526              ?              ?              ?        268.367         19.275           46.9            0.0       2349.479
     09/04/1989           1989           rice               ?                   18              2           15.7          0.000          0.065          0.090          1.000          1.000          1.000          0.000          0.000         50.870              ?              ?              ?        268.036         19.589           47.4            0.0       2349.479
     10/04/1989           1989           rice               ?                   20              2           19.1          0.000          0.075          0.100          1.000          1.000          1.000          0.000          0.000         51.201              ?              ?              ?        267.715         19.930           48.0            0.0       2352.839
     11/04/1989           1989           rice               ?                   22              2           23.1          0.000          0.087          0.110          1.000          1.000          1.000          0.000          0.000         51.522              ?              ?              ?        267.405         20.280           48.5            0.0       2352.839
     12/04/1989           1989           rice               ?                   24              2           27.7          0.000          0.102          0.120          1.000          1.000          1.000          0.000          0.000         51.832              ?              ?              ?        267.104         20.630           49.0            0.0       2356.117
     13/04/1989           1989           rice               ?                   26              2           33.3          0.000          0.117          0.130          1.000          1.000          1.000          0.000          0.000         52.133              ?              ?              ?        266.811         20.980           49.6            0.0       2356.117
     14/04/1989           1989           rice               ?                   28              2           40.0          0.000          0.135          0.140          1.000          1.000          1.000          0.000          0.000         52.426              ?              ?              ?        266.526         21.329           50.1            0.0       2359.288
     15/04/1989           1989           rice               ?                   30              2           47.7          0.000          0.156          0.150          1.000          1.000          1.000          0.000          0.000         52.711              ?              ?              ?        266.248         21.679           50.7            0.0       2359.288
     16/04/1989           1989           rice               ?                   32              2           56.5          0.000          0.179          0.160          1.000          1.000          1.000          0.000          0.000         52.989              ?              ?              ?        265.976         33.823           51.2            0.0       2362.328
     17/04/1989           1989           rice               ?                   34              2           66.8          0.000          0.206          0.170          1.000          1.000          1.000          0.000          0.000         53.260              ?              ?              ?        265.711         34.231           51.8            0.0       2362.328
     18/04/1989           1989           rice               ?                   36              2           78.5          0.000          0.236          0.180          1.000          1.000          1.000          0.000          0.000         53.525              ?              ?              ?        265.452         34.644           52.3            0.0       2365.221
     19/04/1989           1989           rice               ?                   38              2           91.9          0.000          0.273          0.190          1.000          1.000          1.000          0.000          0.000         53.785              ?              ?              ?        265.198         35.060           52.9            0.0       2365.221
     20/04/1989           1989           rice               ?                   40              2          107.7          0.000          0.315          0.200          1.000          1.000          1.000          0.000          0.000         54.039              ?              ?              ?        264.949         35.481           53.4            0.0       2367.954
     21/04/1989           1989           rice               ?                   42              2          125.8          0.000          0.365          0.210          1.000          1.000          1.000          0.000          0.000         54.288              ?              ?              ?        264.705         35.905           54.0            0.0       2367.954
     22/04/1989           1989           rice               ?                   44              2          147.7          0.000          0.421          0.220          1.000          1.000          1.000          0.000          0.000         54.532              ?              ?              ?        264.465         36.332           54.5            0.0       2370.520
     23/04/1989           1989           rice               ?                   46              4          168.7          0.000          0.462          0.230          1.000          0.654          1.000          7.998          0.000         54.771              ?              ?              ?        262.087         36.761           47.1            0.0       2370.520
     24/04/1989           1989           rice               ?                   48              4          206.4          0.000          0.507          0.240          1.000          0.618          1.000         10.271          0.000         55.007              ?              ?              ?        259.536         29.220           45.4            0.0       2372.918
     25/04/1989           1989           rice               ?                   50              4          248.3          0.000          0.555          0.250          1.000          0.595          1.000         12.217          0.000         55.238              ?              ?              ?        256.836         27.501           44.0            0.0       2372.918
     26/04/1989           1989           rice               ?                   52              4          293.1          0.000          0.607          0.260          1.000          0.584          1.000         14.229          0.000         55.465              ?              ?              ?        253.984         26.176           42.5            0.0       2375.151
     27/04/1989           1989           rice               ?                   54              4          340.0          0.000          0.664          0.270          1.000          0.579          1.000         16.302          0.000         55.689              ?              ?              ?        251.198         24.831           41.0            0.0       2375.151
     28/04/1989           1989           rice               ?                   56              4          398.2          0.000          0.737          0.280          1.000          0.724          1.000         19.227          0.000         55.909              ?              ?              ?        259.552         23.207           38.6            0.0       2377.238
     29/04/1989           1989           rice               ?                   58              4          452.4          0.000          0.813          0.290          1.000          0.669          1.000         21.230          0.000         59.997              ?              ?              ?        256.860         20.729           37.1            0.0       2377.238
     30/04/1989           1989           rice               ?                   60              4          521.0          0.000          0.889          0.300          1.000          0.634          1.000         24.444          0.000         60.807              ?              ?              ?        253.029         19.167           34.4            0.0       2379.218
     01/05/1989           1989           rice               ?                   62              4          595.9          0.000          0.978          0.310          1.000          0.608          1.000         27.501          0.000         61.486              ?              ?              ?        248.453         26.751           31.9            0.0       2379.218
     02/05/1989           1989           rice               ?                   64              4          674.7          0.000          1.071          0.320          1.000          0.584          1.000         30.554          0.000         62.083              ?              ?              ?        243.467         24.193           29.3            0.0       2381.138
     03/05/1989           1989           rice               ?                   66              4          764.2          0.000          1.330          0.330          1.000          0.550          0.995         34.204          0.000         62.621              ?              ?              ?        238.686         21.652           26.1            0.0       2381.138
     04/05/1989           1989           rice               ?                   68              4          873.9          0.000          1.526          0.340          1.000          0.520          0.963         38.946          0.000         63.115              ?              ?              ?        232.032         18.539           21.9            0.0       2383.064
     05/05/1989           1989           rice               ?                   70              4         1005.9          0.000          1.748          0.350          1.000          0.653          1.000         44.522          0.000         63.574              ?              ?              ?        240.353         30.401           23.4            0.0       2383.064
     06/05/1989           1989           rice               ?                   72              4         1151.0          0.000          1.983          0.360          1.000          0.562          1.000         50.125         18.373         66.996              ?              ?              ?        230.085         31.147           24.7            0.0       2385.083
     07/05/1989           1989           rice               ?                   74              4         1295.1          0.000          2.203          0.370          1.000          0.474          0.925         54.909         18.373         69.266              ?              ?              ?        220.300         28.169           25.1            0.0       2385.083
     08/05/1989           1989           rice               ?                   76              4         1474.5          0.000          2.467          0.380          1.000          0.637          1.000         62.117         18.373         70.593              ?              ?              ?        230.190         24.681           21.5            0.0       2387.301
     09/05/1989           1989           rice               ?                   78              4         1649.2          0.000          2.711          0.390          1.000          0.521          1.000         67.499         40.763         73.632              ?              ?              ?        219.406         18.319           18.5            0.0       2387.301
     10/05/1989           1989           rice               ?                   80              4         1854.4          0.000          2.988          0.400          1.000          0.629          1.000         74.910         40.763         75.560              ?              ?              ?        226.092         13.676           12.8            0.0       2389.839
     11/05/1989           1989           rice               ?                   82              4         2069.3          0.000          3.263          0.400          1.000          0.516          1.000         81.712         59.095         78.021              ?              ?              ?        213.773          6.851            8.6            0.0       2389.839
     12/05/1989           1989           rice               ?                   84              4         2305.7          0.000          3.555          0.400          1.000          0.613          0.996         82.352         59.095         80.149              ?              ?              ?        220.337          0.640            8.6            0.0       2392.821
     13/05/1989           1989           rice               ?                   86              4         2511.6          0.000          3.793          0.400          1.000          0.502          0.983         82.952         77.659         82.400              ?              ?              ?        210.498          0.599            8.5            0.0       2392.821
     14/05/1989           1989           rice               ?                   88              4         2752.7          0.000          4.059          0.400          1.000          0.683          0.984         83.508         77.659         84.152              ?              ?              ?        222.215          0.556            8.5            0.0       2396.374
     15/05/1989           1989           rice               ?                   90              4         2969.4          0.000          4.279          0.400          1.000          0.566          0.983         84.095         95.183         85.836              ?              ?              ?        214.233          0.587            8.4            0.0       2396.374
     16/05/1989           1989           rice               ?                   92              4         3192.5          0.000          4.490          0.400          1.000          0.521          0.979         84.678         95.183         87.157              ?              ?              ?        208.333          0.583            8.4            0.0       2400.611
     17/05/1989           1989           rice               ?                   94              4         3402.0          0.000          4.634          0.400          1.000          0.910          1.000         85.010         95.183         88.591              ?              ?              ?        266.433          0.331            8.4            0.0       2400.611
     18/05/1989           1989           rice               ?                   96              4         3677.6          0.000          4.814          0.400          1.000          0.917          1.000         85.354         95.183         89.359              ?              ?              ?        262.080          0.344            8.4            0.0       2405.596
     19/05/1989           1989           rice               ?                   98              4         3998.0          0.000          5.000          0.400          1.000          0.869          1.000         85.806         95.183         90.965              ?              ?              ?        249.107          0.452            8.5            0.0       2405.596
     20/05/1989           1989           rice               ?                  100              4         4275.8         10.754          5.121          0.400          1.000          0.722          1.000         86.313         95.183         92.945              ?              ?              ?        240.201          0.507            8.5            0.0       2411.279
     21/05/1989           1989           rice               ?                  102              4         4589.3         45.705          5.229          0.400          1.000          0.638          1.000         86.828         95.183         93.948              ?              ?              ?        228.535          0.516            8.5            0.0       2411.279
     22/05/1989           1989           rice               ?                  104              4         4900.4        101.957          5.304          0.400          1.000          0.539          0.999         94.828         95.183         95.833              ?              ?              ?        216.874         20.131            8.7            0.0       2417.534
     23/05/1989           1989           rice               ?                  106              4         5228.2        185.674          5.354          0.400          1.000          1.000          1.000        102.828         95.183         97.261              ?              ?              ?        296.658         17.277            8.6            0.0       2417.534
     24/05/1989           1989           rice               ?                  108              4         5526.7        282.285          5.370          0.400          1.000          0.990          1.000        110.828        114.211         99.064              ?              ?              ?        288.471         12.562            8.6            0.0       2424.084
     25/05/1989           1989           rice               ?                  110              4         5865.9        415.118          5.372          0.400          1.000          0.895          1.000        117.215        114.211        100.555              ?              ?              ?        277.088          6.386            8.7            0.0       2424.084
     26/05/1989           1989           rice               ?                  112              4         6093.2        521.301          5.318          0.400          1.000          0.805          1.000        118.556        114.211        102.218              ?              ?              ?        271.424          1.099            8.8            0.0       2430.467
     27/05/1989           1989           rice               ?                  114              4         6309.9        639.249          5.239          0.400          1.000          0.797          1.000        119.579        114.211        103.045              ?              ?              ?        271.244          0.754            8.8            0.0       2430.467
     28/05/1989           1989           rice               ?                  116              4         6517.5        808.314          5.143          0.400          1.000          0.941          1.000        120.458        114.211        103.803              ?              ?              ?        284.244          0.493            8.8            0.0       2436.304
     29/05/1989           1989           rice               ?                  118              4         6803.0       1044.930          5.049          0.400          1.000          0.913          1.000        121.441        114.211        104.605              ?              ?              ?        275.661          0.443            8.8            0.0       2436.304
     30/05/1989           1989           rice               ?                  120              4         7074.5       1289.426          4.956          0.400          1.000          0.787          1.000        122.456        114.211        105.865              ?              ?              ?        267.614          0.457            8.9            0.0       2441.379
     31/05/1989           1989           rice               ?                  122              4         7306.1       1518.540          4.863          0.400          1.000          0.688          1.000        123.465        114.211        107.048              ?              ?              ?        261.306          0.486            8.9            0.0       2441.379
     01/06/1989           1989           rice               ?                  124              4         7581.2       1799.073          4.771          0.400          1.000          0.634          1.000        124.616        114.211        107.914              ?              ?              ?        251.346          0.510            8.9            0.0       2445.622
     02/06/1989           1989           rice               ?                  126              4         7866.0       2103.952          4.680          0.400          1.000          0.810          1.000        125.730        114.211        109.385              ?              ?              ?        263.498          0.418            8.9            0.0       2445.622
     03/06/1989           1989           rice               ?                  128              4         8135.4       2408.058          4.589          0.400          1.000          0.697          1.000        126.954        114.211        110.842              ?              ?              ?        254.729          0.530            8.9            0.0       2449.078
     04/06/1989           1989           rice               ?                  130              4         8356.3       2666.429          4.498          0.400          1.000          0.960          1.000        127.858        114.211        112.143              ?              ?              ?        296.450          0.315            8.9            0.0       2449.078
     05/06/1989           1989           rice               ?                  132              4         8540.3       2884.082          4.408          0.400          1.000          0.959          1.000        128.725        114.211        113.022              ?              ?              ?        291.242          0.370            8.9            0.0       2451.849
     06/06/1989           1989           rice               ?                  134              4         8814.0       3188.086          4.317          0.400          1.000          0.962          1.000        137.419        114.211        113.798              ?              ?              ?        288.106         27.174            8.9            0.0       2451.849
     07/06/1989           1989           rice               ?                  136              4         9076.9       3478.243          4.226          0.400          1.000          0.904          1.000        145.998        114.211        115.463              ?              ?              ?        277.150         34.553           10.9            0.0       2454.019
     08/06/1989           1989           rice               ?                  138              4         9333.2       3759.155          4.136          0.400          1.000          0.778          1.000        150.914        114.211        117.105              ?              ?              ?        267.249         32.429           18.4            0.0       2454.019
     09/06/1989           1989           rice               ?                  140              4         9599.6       4047.582          4.046          0.400          1.000          0.677          1.000        155.962        114.211        118.306              ?              ?              ?        255.373         30.518           22.6            0.0       2455.654
     10/06/1989           1989           rice               ?                  142              4         9839.8       4307.673          3.957          0.400          1.000          0.597          1.000        160.513        114.211        120.097              ?              ?              ?        246.532         27.345           24.4            0.0       2455.654
     11/06/1989           1989           rice               ?                  144              4        10069.1       4554.897          3.868          0.400          1.000          0.543          0.971        164.840        114.211        121.370              ?              ?              ?        238.983         24.145           24.4            0.0       2456.830
     12/06/1989           1989           rice               ?                  146              4        10330.9       4832.802          3.780          0.400          1.000          0.767          1.000        169.703        114.211        122.158              ?              ?              ?        253.426         20.860           21.7            0.0       2456.830
     13/06/1989           1989           rice               ?                  148              4        10592.1       5108.493          3.691          0.400          1.000          0.813          1.000        174.528        131.380        123.335              ?              ?              ?        261.045         16.910           17.9            0.0       2457.668
     14/06/1989           1989           rice               ?                  150              4        10863.8       5393.240          3.603          0.400          1.000          0.994          1.000        179.511        131.380        124.295              ?              ?              ?        297.244         12.876           13.9            0.0       2457.668
     15/06/1989           1989           rice               ?                  152              4        11135.1       5676.271          3.516          0.400          1.000          1.000          1.000        184.464        131.380        125.438              ?              ?              ?        333.904          8.441            9.8            0.0       2457.906
     16/06/1989           1989           rice               ?                  154              4        11383.7       5935.429          3.429          0.400          1.000          1.000          1.000        188.999        131.380        126.483              ?              ?              ?        343.047          4.360            9.2            0.0       2457.906
     17/06/1989           1989           rice               ?                  156              4        11650.1       6211.373          3.342          0.400          1.000          1.000          1.000        190.279        131.380        127.494              ?              ?              ?        385.260          0.650            9.2            0.0       2430.498
     18/06/1989           1989           rice               ?                  158              4        11934.1       6308.849          3.253          0.400          1.000          1.000          1.000        190.748        131.380        128.501              ?              ?              ?        398.389          0.246            9.1            0.0       2337.726
     19/06/1989           1989           rice               ?                  160              4        12227.7       6308.849          3.161          0.400          1.000          1.000          1.000        191.052        131.380        129.634              ?              ?              ?        391.471          0.304            9.1            0.0       1855.812
     20/06/1989           1989           rice               ?                  162              4        12514.5       6308.849          3.067          0.400          1.000          1.000          1.000        191.297        131.380        130.720              ?              ?              ?        403.834          0.245            9.0            0.0       1517.760
     21/06/1989           1989           rice               ?                  164              4        12814.1       6308.849          2.971          0.400          1.000          1.000          1.000        191.535        131.380        131.753              ?              ?              ?        407.004          0.238            8.9            0.0        908.810
