ApsimVersion = 7.4
Title = Paddy Transplated Rotation Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     25/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.542              ?              ?              ?        261.944          6.691           25.4            0.0       2263.082
     26/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.715              ?              ?              ?        261.773          6.847           25.7            0.0       2265.198
     27/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.886              ?              ?              ?        261.603          7.016           26.0            0.0       2267.270
     28/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.056              ?              ?              ?        261.435          7.200           26.4            0.0       2269.295
     01/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.225              ?              ?              ?        261.268          7.402           26.8            0.0       2271.276
     02/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.391              ?              ?              ?        261.102          7.618           27.2            0.0       2273.213
     03/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.557              ?              ?              ?        260.938          7.846           27.6            0.0       2275.105
     04/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.721              ?              ?              ?        260.776          8.080           28.0            0.0       2276.953
     05/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.883              ?              ?              ?        260.615          8.320           28.5            0.0       2278.759
     06/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.044              ?              ?              ?        260.455          8.563           28.9            0.0       2280.522
     07/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.204              ?              ?              ?        260.296          8.815           29.3            0.0       2282.242
     08/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.363              ?              ?              ?        260.139          9.075           29.8            0.0       2283.922
     09/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.520              ?              ?              ?        259.983          9.343           30.2            0.0       2285.560
     10/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.676              ?              ?              ?        259.828          9.623           30.7            0.0       2287.159
     11/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.831              ?              ?              ?        259.674          9.903           31.2            0.0       2288.718
     12/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.985              ?              ?              ?        259.522         10.182           31.7            0.0       2290.238
     13/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.137              ?              ?              ?        259.370         10.463           32.1            0.0       2291.721
     14/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.289              ?              ?              ?        259.220         10.745           32.6            0.0       2293.166
     15/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.439              ?              ?              ?        259.071         11.029           33.1            0.0       2294.574
     16/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.588              ?              ?              ?        258.923         11.329           33.6            0.0       2295.947
     17/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.737              ?              ?              ?        258.775         11.648           34.1            0.0       2297.285
     18/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.884              ?              ?              ?        258.629         11.979           34.6            0.0       2298.588
     19/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.030              ?              ?              ?        258.484         12.316           35.1            0.0       2299.859
     20/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.175              ?              ?              ?        258.340         12.657           35.7            0.0       2300.000
     21/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.319              ?              ?              ?        258.197         13.003           36.2            0.0       2302.304
     22/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.462              ?              ?              ?        258.054         13.351           36.7            0.0       2302.304
     23/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.605              ?              ?              ?        257.913         13.702           37.3            0.0       2304.845
     24/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.746              ?              ?              ?        257.772         14.056           37.8            0.0       2304.845
     25/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.887              ?              ?              ?        257.633         14.411           38.3            0.0       2307.468
     26/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.026              ?              ?              ?        257.494         14.768           38.9            0.0       2307.468
     27/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.165              ?              ?              ?        257.356         15.127           39.4            0.0       2310.155
     28/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.303              ?              ?              ?        257.219         15.488           40.0            0.0       2310.155
     29/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.440              ?              ?              ?        257.083         15.850           40.5            0.0       2312.894
     30/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.576              ?              ?              ?        256.947         16.214           41.1            0.0       2312.894
     31/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.712              ?              ?              ?        256.813         16.569           41.6            0.0       2315.678
     01/04/1989           1989           rice               ?                    1              2            0.9            0.0          0.021          0.010          1.000          1.000          1.000          0.000          0.000         47.847              ?              ?              ?        273.506         15.392           41.7            0.0       2315.678
     02/04/1989           1989           rice               ?                    2              2            2.0            0.0          0.024          0.020          1.000          1.000          1.000          0.000          0.000         52.340              ?              ?              ?        273.047         15.385           42.0            0.0       2318.503
     03/04/1989           1989           rice               ?                    3              2            3.1            0.0          0.028          0.030          1.000          1.000          1.000          0.000          0.000         52.799              ?              ?              ?        272.616         15.446           42.3            0.0       2318.503
     04/04/1989           1989           rice               ?                    4              2            4.5            0.0          0.032          0.040          1.000          1.000          1.000          0.000          0.000         53.230              ?              ?              ?        272.208         15.566           42.6            0.0       2321.360
     05/04/1989           1989           rice               ?                    5              2            6.1            0.0          0.037          0.050          1.000          1.000          1.000          0.000          0.000         53.638              ?              ?              ?        271.821         15.736           43.0            0.0       2321.360
     06/04/1989           1989           rice               ?                    6              2            8.0            0.0          0.043          0.060          1.000          1.000          1.000          0.000          0.000         54.025              ?              ?              ?        271.451         15.947           43.5            0.0       2324.233
     07/04/1989           1989           rice               ?                    7              2           10.2            0.0          0.049          0.070          1.000          1.000          1.000          0.000          0.000         54.395              ?              ?              ?        271.096         16.193           44.0            0.0       2324.233
     08/04/1989           1989           rice               ?                    8              2           12.8            0.0          0.056          0.080          1.000          1.000          1.000          0.000          0.000         54.750              ?              ?              ?        270.755         16.472           44.5            0.0       2327.099
     09/04/1989           1989           rice               ?                    9              2           15.8            0.0          0.065          0.090          1.000          1.000          1.000          0.000          0.000         55.091              ?              ?              ?        270.426         16.781           45.0            0.0       2327.099
     10/04/1989           1989           rice               ?                   10              2           19.2            0.0          0.075          0.100          1.000          1.000          1.000          0.000          0.000         55.420              ?              ?              ?        270.107         17.115           45.6            0.0       2329.929
     11/04/1989           1989           rice               ?                   11              2           23.2            0.0          0.087          0.110          1.000          1.000          1.000          0.000          0.000         55.739              ?              ?              ?        269.799         17.457           46.1            0.0       2329.929
     12/04/1989           1989           rice               ?                   12              2           27.8            0.0          0.102          0.120          1.000          1.000          1.000          0.000          0.000         56.047              ?              ?              ?        269.499         17.800           46.6            0.0       2332.695
     13/04/1989           1989           rice               ?                   13              2           33.5            0.0          0.117          0.130          1.000          1.000          1.000          0.000          0.000         56.347              ?              ?              ?        269.208         18.143           47.2            0.0       2332.695
     14/04/1989           1989           rice               ?                   14              2           40.1            0.0          0.135          0.140          1.000          1.000          1.000          0.000          0.000         56.638              ?              ?              ?        268.925         18.487           47.7            0.0       2335.368
     15/04/1989           1989           rice               ?                   15              2           47.7            0.0          0.156          0.150          1.000          1.000          1.000          0.000          0.000         56.921              ?              ?              ?        268.648         18.830           48.2            0.0       2335.368
     16/04/1989           1989           rice               ?                   16              2           56.5            0.0          0.179          0.160          1.000          1.000          1.000          0.000          0.000         57.198              ?              ?              ?        268.378         30.958           48.8            0.0       2337.926
     17/04/1989           1989           rice               ?                   17              2           66.8            0.0          0.206          0.170          1.000          1.000          1.000          0.000          0.000         57.468              ?              ?              ?        268.114         31.360           49.3            0.0       2337.926
     18/04/1989           1989           rice               ?                   18              2           78.6            0.0          0.236          0.180          1.000          1.000          1.000          0.000          0.000         57.732              ?              ?              ?        267.855         31.767           49.9            0.0       2340.348
     19/04/1989           1989           rice               ?                   19              2           92.7            0.0          0.273          0.190          1.000          1.000          1.000          0.000          0.000         57.990              ?              ?              ?        267.603         32.178           50.4            0.0       2340.348
     20/04/1989           1989           rice               ?                   20              2          108.5            0.0          0.315          0.200          1.000          1.000          1.000          0.000          0.000         58.243              ?              ?              ?        267.355         32.594           50.9            0.0       2342.624
     21/04/1989           1989           rice               ?                   21              2          126.4            0.0          0.365          0.210          1.000          1.000          1.000          0.000          0.000         58.491              ?              ?              ?        267.111         33.013           51.5            0.0       2342.624
     22/04/1989           1989           rice               ?                   22              3          144.6            0.0          0.354          0.060          1.000          1.000          1.000          0.000          0.000         58.735              ?              ?              ?        266.873         33.435           52.0            0.0       2344.744
     23/04/1989           1989           rice               ?                   23              4          161.7            0.0          0.354          0.070          1.000          0.614          1.000          7.546          0.000         58.973              ?              ?              ?        264.828         21.579           45.0            0.0       2344.744
     24/04/1989           1989           rice               ?                   24              4          189.2            0.0          0.354          0.080          1.000          0.563          1.000          9.131          0.000         59.208              ?              ?              ?        262.819         14.457           44.0            0.0       2346.706
     25/04/1989           1989           rice               ?                   25              4          216.0            0.0          0.354          0.090          1.000          0.530          1.000         10.236          0.000         59.438              ?              ?              ?        260.835         13.451           43.5            0.0       2346.706
     26/04/1989           1989           rice               ?                   26              4          241.7            0.0          0.354          0.100          1.000          0.508          1.000         11.283          0.000         59.665              ?              ?              ?        258.864         13.010           43.0            0.0       2348.510
     27/04/1989           1989           rice               ?                   27              4          265.9            0.0          0.354          0.110          1.000          0.496          1.000         12.245          0.000         59.888              ?              ?              ?        257.026         12.712           42.6            0.0       2348.510
     28/04/1989           1989           rice               ?                   28              4          296.1            0.0          0.394          0.120          1.000          0.732          1.000         13.770          0.000         60.107              ?              ?              ?        265.307         11.975           41.6            0.0       2350.172
     29/04/1989           1989           rice               ?                   29              4          327.5            0.0          0.434          0.130          1.000          0.658          1.000         15.151          0.000         64.874              ?              ?              ?        263.185         10.791           40.7            0.0       2350.172
     30/04/1989           1989           rice               ?                   30              4          361.4            0.0          0.472          0.140          1.000          0.597          1.000         16.691          0.000         65.527              ?              ?              ?        260.900          9.733           39.7            0.0       2351.717
     01/05/1989           1989           rice               ?                   31              4          395.5            0.0          0.515          0.150          1.000          0.546          1.000         18.137          0.000         66.106              ?              ?              ?        258.285          8.640           38.7            0.0       2351.717
     02/05/1989           1989           rice               ?                   32              4          432.8            0.0          0.557          0.160          1.000          0.507          1.000         19.855          0.000         66.631              ?              ?              ?        255.264          7.838           37.5            0.0       2353.177
     03/05/1989           1989           rice               ?                   33              4          472.2            0.0          0.603          0.170          1.000          0.493          1.000         21.606          0.000         67.115              ?              ?              ?        252.181         18.934           36.2            0.0       2353.177
     04/05/1989           1989           rice               ?                   34              4          516.9            0.0          0.651          0.180          1.000          0.492          1.000         23.720          0.000         67.566              ?              ?              ?        248.598         17.852           34.6            0.0       2354.587
     05/05/1989           1989           rice               ?                   35              4          564.5            0.0          0.703          0.190          1.000          0.489          1.000         25.853          0.000         67.991              ?              ?              ?        244.924         32.712           39.6            0.0       2354.587
     06/05/1989           1989           rice               ?                   36              4          616.5            0.0          0.756          0.200          1.000          0.484          1.000         27.994          0.000         68.393              ?              ?              ?        240.815         36.984           44.3            0.0       2356.003
     07/05/1989           1989           rice               ?                   37              4          669.9            0.0          0.811          0.210          1.000          0.469          0.958         29.975          0.000         68.775              ?              ?              ?        236.637         37.522           47.5            0.0       2356.003
     08/05/1989           1989           rice               ?                   38              4          725.4            0.0          0.866          0.220          1.000          0.452          0.912         32.030          0.000         69.141              ?              ?              ?        231.903         36.930           49.0            0.0       2357.503
     09/05/1989           1989           rice               ?                   39              4          794.3            0.0          0.947          0.230          1.000          0.625          1.000         35.025          0.000         69.492              ?              ?              ?        240.857         35.573           48.5            0.0       2357.503
     10/05/1989           1989           rice               ?                   40              4          867.3            0.0          1.027          0.240          1.000          0.543          1.000         37.736         18.094         74.165              ?              ?              ?        234.218         33.276           47.4            0.0       2359.191
     11/05/1989           1989           rice               ?                   41              4          963.4            0.0          1.480          0.250          1.000          0.488          0.960         42.049         18.094         76.081              ?              ?              ?        227.944         31.271           44.3            0.0       2359.191
     12/05/1989           1989           rice               ?                   42              4         1101.3            0.0          1.786          0.260          1.000          0.652          1.000         48.608         18.094         77.091              ?              ?              ?        235.270         27.406           38.7            0.0       2361.174
     13/05/1989           1989           rice               ?                   43              4         1240.5            0.0          2.047          0.270          1.000          0.534          1.000         53.548         36.174         80.858              ?              ?              ?        226.207         21.477           34.5            0.0       2361.174
     14/05/1989           1989           rice               ?                   44              4         1411.7            0.0          2.334          0.280          1.000          0.772          1.000         60.549         36.174         82.730              ?              ?              ?        238.721         16.931           28.0            0.0       2363.551
     15/05/1989           1989           rice               ?                   45              4         1582.2            0.0          2.598          0.290          1.000          0.620          1.000         66.069         54.140         85.145              ?              ?              ?        229.730         10.491           23.1            0.0       2363.551
     16/05/1989           1989           rice               ?                   46              4         1760.9            0.0          2.856          0.300          1.000          0.547          1.000         71.663         54.140         87.072              ?              ?              ?        222.601          5.594           18.7            0.0       2366.401
     17/05/1989           1989           rice               ?                   47              4         1994.6            0.0          3.180          0.310          1.000          1.000          1.000         71.939         54.140         89.274              ?              ?              ?        298.313          0.276           18.4            0.0       2366.401
     18/05/1989           1989           rice               ?                   48              4         2221.0            0.0          3.475          0.320          1.000          1.000          1.000         79.939         72.784         90.936              ?              ?              ?        295.596          9.520           10.5            0.0       2369.702
     19/05/1989           1989           rice               ?                   49              4         2475.9            0.0          3.794          0.330          1.000          0.936          1.000         81.866         72.784         92.598              ?              ?              ?        284.027          1.927            9.6            0.0       2369.702
     20/05/1989           1989           rice               ?                   50              4         2718.9            0.0          4.081          0.340          1.000          0.794          1.000         82.356         72.784         94.687              ?              ?              ?        274.133          0.491            9.6            0.0       2373.232
     21/05/1989           1989           rice               ?                   51              4         2978.5            0.0          4.368          0.350          1.000          0.682          1.000         82.862         72.784         95.870              ?              ?              ?        262.958          0.505            9.6            0.0       2373.232
     22/05/1989           1989           rice               ?                   52              4         3222.7            0.0          4.620          0.360          1.000          0.586          0.969         90.862         72.784         97.879              ?              ?              ?        252.383         20.107            9.8            0.0       2376.713
     23/05/1989           1989           rice               ?                   53              4         3496.4            0.0          4.885          0.370          1.000          1.000          1.000         98.862         72.784         99.102              ?              ?              ?        332.659         17.178            9.6            0.0       2376.713
     24/05/1989           1989           rice               ?                   54              4         3771.4            0.0          5.094          0.380          1.000          0.988          1.000        106.862         91.421        100.858              ?              ?              ?        324.505         12.404            9.6            0.0       2378.359
     25/05/1989           1989           rice               ?                   55              4         4101.2            0.0          5.325          0.390          1.000          0.889          1.000        113.057         91.421        102.398              ?              ?              ?        312.557          6.195            9.6            0.0       2378.359
     26/05/1989           1989           rice               ?                   56              4         4399.6            0.0          5.487          0.400          1.000          0.782          1.000        114.137         91.421        104.179              ?              ?              ?        303.937          1.080            9.6            0.0       2378.359
     27/05/1989           1989           rice               ?                   57              4         4708.5           15.4          5.620          0.400          1.000          0.758          1.000        114.898         91.421        105.231              ?              ?              ?        300.150          0.761            9.6            0.0       2378.359
     28/05/1989           1989           rice               ?                   58              4         5021.9           54.9          5.723          0.400          1.000          0.874          1.000        115.418         91.421        106.505              ?              ?              ?        310.260          0.520            9.6            0.0       2378.359
     29/05/1989           1989           rice               ?                   59              4         5338.6          119.6          5.790          0.400          1.000          0.793          1.000        115.928         91.421        107.779              ?              ?              ?        299.848          0.510            9.6            0.0       2378.323
     30/05/1989           1989           rice               ?                   60              4         5643.4          204.5          5.822          0.400          1.000          0.662          1.000        116.462         91.421        109.267              ?              ?              ?        290.891          0.534            9.6            0.0       2378.206
     31/05/1989           1989           rice               ?                   61              4         5960.5          316.0          5.826          0.400          1.000          0.607          1.000        117.011         91.421        110.529              ?              ?              ?        281.228          0.548            9.6            0.0       2377.958
     01/06/1989           1989           rice               ?                   62              4         6279.1          452.0          5.797          0.400          1.000          0.543          0.947        117.892         91.421        111.903              ?              ?              ?        270.284          0.571            9.6            0.0       2377.529
     02/06/1989           1989           rice               ?                   63              4         6628.1          625.9          5.743          0.400          1.000          0.906          1.000        118.698         91.421        113.458              ?              ?              ?        301.458          0.409            9.6            0.0       2376.869
     03/06/1989           1989           rice               ?                   64              4         6948.8          807.4          5.656          0.400          1.000          0.835          1.000        119.603        111.311        114.982              ?              ?              ?        292.566          0.491            9.6            0.0       2375.934
     04/06/1989           1989           rice               ?                   65              4         7267.2         1055.5          5.553          0.400          1.000          0.974          1.000        120.493        111.311        116.247              ?              ?              ?        323.446          0.323            9.6            0.0       2374.683
     05/06/1989           1989           rice               ?                   66              4         7561.9         1306.4          5.453          0.400          1.000          0.946          1.000        121.473        111.311        117.628              ?              ?              ?        314.576          0.408            9.6            0.0       2373.086
     06/06/1989           1989           rice               ?                   67              4         7893.3         1604.2          5.351          0.400          1.000          0.958          1.000        130.153        111.311        118.894              ?              ?              ?        310.506         30.329            9.6            0.0       2371.117
     07/06/1989           1989           rice               ?                   68              4         8188.6         1893.2          5.251          0.400          1.000          0.831          1.000        138.813        111.311        120.619              ?              ?              ?        299.415         35.850           14.4            0.0       2368.758
     08/06/1989           1989           rice               ?                   69              4         8473.4         2189.8          5.152          0.400          1.000          0.715          1.000        147.490        111.311        122.208              ?              ?              ?        289.059         32.896           17.4            0.0       2366.001
     09/06/1989           1989           rice               ?                   70              4         8781.1         2523.3          5.053          0.400          1.000          0.624          1.000        154.222        111.311        123.403              ?              ?              ?        276.169         27.034           19.3            0.0       2362.840
     10/06/1989           1989           rice               ?                   71              4         9036.0         2819.9          4.955          0.400          1.000          0.536          0.950        159.413        111.311        125.257              ?              ?              ?        266.732         22.144           20.0            0.0       2359.279
     11/06/1989           1989           rice               ?                   72              4         9298.3         3122.9          4.858          0.400          1.000          0.669          1.000        164.717        111.311        126.466              ?              ?              ?        276.360         18.370           18.8            0.0       2355.327
     12/06/1989           1989           rice               ?                   73              4         9595.6         3456.8          4.761          0.400          1.000          0.639          1.000        170.560        130.510        127.848              ?              ?              ?        272.000         14.396           16.0            0.0       2350.999
     13/06/1989           1989           rice               ?                   74              4         9915.1         3809.4          4.663          0.400          1.000          0.745          1.000        176.730        130.510        129.203              ?              ?              ?        277.681          9.794           11.7            0.0       2346.319
     14/06/1989           1989           rice               ?                   75              4        10224.5         4148.5          4.566          0.400          1.000          0.929          1.000        182.220        130.510        130.410              ?              ?              ?        315.014          4.716            9.5            0.0       2341.317
     15/06/1989           1989           rice               ?                   76              4        10544.6         4495.2          4.468          0.400          1.000          1.000          1.000        183.280        130.510        131.644              ?              ?              ?        350.160          0.269            9.5            0.0       2336.017
     16/06/1989           1989           rice               ?                   77              4        10844.7         4819.4          4.371          0.400          1.000          1.000          1.000        184.276        130.510        132.855              ?              ?              ?        357.285          0.256            9.4            0.0       2330.424
     17/06/1989           1989           rice               ?                   78              4        11157.8         5154.2          4.274          0.400          1.000          1.000          1.000        185.285        130.510        134.106              ?              ?              ?        397.740          0.245            9.4            0.0       1880.891
     18/06/1989           1989           rice               ?                   79              4        11450.8         5466.6          4.178          0.400          1.000          1.000          1.000        186.245        130.510        135.313              ?              ?              ?        409.640          0.247            9.3            0.0        159.287
     19/06/1989           1989           rice               ?                   80              4        11746.0         5779.4          4.082          0.400          1.000          0.989          1.000        187.272        130.510        136.563              ?              ?              ?        400.854          0.312            9.2            0.0        185.357
     20/06/1989           1989           rice               ?                   81              4        12037.0         6086.2          3.986          0.400          1.000          1.000          1.000        188.214        130.510        137.859              ?              ?              ?        411.465          0.242            9.2            0.0         28.128
     21/06/1989           1989           rice               ?                   82              4        12329.7         6393.1          3.890          0.400          1.000          1.000          1.000        189.137        130.510        139.089              ?              ?              ?        412.514          0.222            9.1            0.0         16.122
     22/06/1989           1989           rice               ?                   83              4        12622.8         6536.4          3.796          0.400          1.000          1.000          1.000        189.690        130.510        140.299              ?              ?              ?        412.269          0.227            9.1            0.0         16.670
     23/06/1989           1989           rice               ?                   84              4        12936.3         6537.0          3.701          0.400          1.000          1.000          1.000        189.927        130.510        141.549              ?              ?              ?        409.717          0.236            9.0            0.0         21.829
     24/06/1989           1989           rice               ?                   85              4        13226.5         6537.0          3.606          0.400          1.000          0.987          1.000        190.252        130.510        143.186              ?              ?              ?        400.447          0.324            8.9            0.0        307.224
     25/06/1989           1989           rice               ?                   86              4        13523.5         6537.0          3.508          0.400          1.000          0.895          1.000        190.649        130.510        144.580              ?              ?              ?        392.177          0.397            8.9            0.0        316.951
     26/06/1989           1989           rice               ?                   87              4        13859.9         6537.0          3.407          0.400          1.000          1.000          1.000        190.968        130.510        145.728              ?              ?              ?        393.173          0.320            8.8            0.0        329.351
