ApsimVersion = 7.10
Title = Wether in pasture crop rotation_PasturePaddock_DailyOutput.out
           Date      cover_tot       avail_dm       green_dm         dry_dm nh4_uptake[1]:thickness nh4_uptake[1]:amount nh4_uptake[2]:thickness nh4_uptake[2]:amount nh4_uptake[3]:thickness nh4_uptake[3]:amount nh4_uptake[4]:thickness nh4_uptake[4]:amount nh4_uptake[5]:thickness nh4_uptake[5]:amount nh4_uptake[6]:thickness nh4_uptake[6]:amount nh4_uptake[7]:thickness nh4_uptake[7]:amount
   (dd/MM/yyyy)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)                    (mm)              (kg/ha)                    (mm)              (kg/ha)                    (mm)              (kg/ha)                    (mm)              (kg/ha)                    (mm)              (kg/ha)                    (mm)              (kg/ha)                    (mm)              (kg/ha)
     03/12/1999           1.00        7670.41        5441.49        2628.92                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     04/12/1999           1.00        7708.47        5378.77        2729.70                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     05/12/1999           1.00        7788.33        5381.72        2806.61                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     06/12/1999           1.00        7865.39        5375.98        2889.40                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     07/12/1999           1.00        7932.77        5347.89        2984.88                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     08/12/1999           1.00        7982.25        5281.66        3100.59                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     09/12/1999           1.00        8015.37        5193.93        3221.45                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     10/12/1999           1.00        8095.68        5179.80        3315.88                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     11/12/1999           1.00        8058.35        5207.79        3250.57                100.0000               0.0209                100.0000               0.0022                200.0000               0.0002                200.0000               0.0000                300.0000               0.0018                300.0000               0.0000                300.0000               0.0000
     12/12/1999           1.00        8127.49        5219.58        3307.91                100.0000               0.0248                100.0000               0.0023                200.0000               0.0003                200.0000               0.0000                300.0000               0.0021                300.0000               0.0000                300.0000               0.0000
     13/12/1999           1.00        8212.68        5246.57        3366.11                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     14/12/1999           1.00        8288.33        5245.62        3442.72                100.0000               0.0003                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     15/12/1999           1.00        8357.52        5215.07        3542.45                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     16/12/1999           1.00        8403.70        5146.93        3656.76                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     17/12/1999           1.00        8428.76        5081.57        3747.19                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     18/12/1999           1.00        8529.67        5108.03        3821.64                100.0000               0.0736                100.0000               0.0060                200.0000               0.0009                200.0000               0.0002                300.0000               0.0065                300.0000               0.0000                300.0000               0.0000
     19/12/1999           1.00        8411.78        5131.91        3679.87                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     20/12/1999           1.00        8507.65        5156.20        3751.45                100.0000               0.0346                100.0000               0.0026                200.0000               0.0004                200.0000               0.0001                300.0000               0.0032                300.0000               0.0000                300.0000               0.0000
     21/12/1999           1.00        8593.59        5179.86        3813.73                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     22/12/1999           1.00        8665.09        5177.25        3887.84                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     23/12/1999           1.00        8710.28        5120.02        3990.26                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     24/12/1999           1.00        8752.30        5072.34        4079.96                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     25/12/1999           1.00        8815.28        5055.97        4159.31                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     26/12/1999           1.00        8880.51        5039.57        4240.93                100.0000               0.0272                100.0000               0.0018                200.0000               0.0003                200.0000               0.0001                300.0000               0.0026                300.0000               0.0000                300.0000               0.0000
     27/12/1999           1.00        8903.80        4997.57        4306.23                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     28/12/1999           1.00        8775.97        4967.98        4207.98                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     29/12/1999           1.00        8639.10        4978.25        4060.85                100.0000               0.0244                100.0000               0.0045                200.0000               0.0011                200.0000               0.0001                300.0000               0.0062                300.0000               0.0000                300.0000               0.0000
     30/12/1999           1.00        8522.37        4976.42        3945.95                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     31/12/1999           1.00        8463.72        4982.33        3881.39                100.0000               0.0302                100.0000               0.0057                200.0000               0.0012                200.0000               0.0002                300.0000               0.0080                300.0000               0.0000                300.0000               0.0000
     01/01/2000           1.00        8533.13        4991.32        3941.82                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     02/01/2000           1.00        8594.93        4982.52        4012.41                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     03/01/2000           1.00        8670.32        4985.94        4084.38                100.0000               0.0085                100.0000               0.0010                200.0000               0.0002                200.0000               0.0000                300.0000               0.0016                300.0000               0.0000                300.0000               0.0000
     04/01/2000           1.00        8730.81        4957.98        4172.83                100.0000               0.0612                100.0000               0.0065                200.0000               0.0012                200.0000               0.0002                300.0000               0.0101                300.0000               0.0000                300.0000               0.0000
     05/01/2000           1.00        8860.44        5011.37        4249.06                100.0000               0.0474                100.0000               0.0044                200.0000               0.0008                200.0000               0.0001                300.0000               0.0066                300.0000               0.0000                300.0000               0.0000
     06/01/2000           1.00        8901.88        5030.39        4271.49                100.0000               0.0054                100.0000               0.0004                200.0000               0.0001                200.0000               0.0000                300.0000               0.0007                300.0000               0.0000                300.0000               0.0000
     07/01/2000           1.00        8979.00        5050.83        4328.16                100.0000               0.0372                100.0000               0.0029                200.0000               0.0005                200.0000               0.0001                300.0000               0.0041                300.0000               0.0000                300.0000               0.0000
     08/01/2000           1.00        9039.15        5044.54        4394.61                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     09/01/2000           1.00        9102.01        5029.55        4472.46                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     10/01/2000           1.00        9164.38        5006.26        4558.12                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     11/01/2000           1.00        9220.82        4975.51        4645.31                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     12/01/2000           1.00        9252.94        4224.95        5427.99                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     13/01/2000           1.00        9276.56        3584.27        6092.30                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     14/01/2000           1.00        9290.90        3036.88        6654.02                100.0000               0.0129                100.0000               0.0010                200.0000               0.0001                200.0000               0.0000                300.0000               0.0012                300.0000               0.0000                300.0000               0.0000
     15/01/2000           1.00        9298.28        2551.17        7147.11                100.0000               0.0293                100.0000               0.0025                200.0000               0.0003                200.0000               0.0001                300.0000               0.0029                300.0000               0.0000                300.0000               0.0000
     16/01/2000           1.00        9304.40        2134.73        7569.67                100.0000               0.0109                100.0000               0.0010                200.0000               0.0001                200.0000               0.0000                300.0000               0.0011                300.0000               0.0000                300.0000               0.0000
     17/01/2000           1.00        9310.25        1777.10        7933.15                100.0000               0.0140                100.0000               0.0014                200.0000               0.0002                200.0000               0.0000                300.0000               0.0015                300.0000               0.0000                300.0000               0.0000
     18/01/2000           1.00        9311.41        1484.98        8226.43                100.0000               0.0066                100.0000               0.0007                200.0000               0.0001                200.0000               0.0000                300.0000               0.0007                300.0000               0.0000                300.0000               0.0000
     19/01/2000           1.00        9308.71        1241.95        8466.76                100.0000               0.0063                100.0000               0.0007                200.0000               0.0001                200.0000               0.0000                300.0000               0.0006                300.0000               0.0000                300.0000               0.0000
     20/01/2000           1.00        9302.79        1017.94        8684.84                100.0000               0.0053                100.0000               0.0006                200.0000               0.0001                200.0000               0.0000                300.0000               0.0005                300.0000               0.0000                300.0000               0.0000
     21/01/2000           1.00        9294.06         880.18        8813.88                100.0000               0.0035                100.0000               0.0004                200.0000               0.0000                200.0000               0.0000                300.0000               0.0003                300.0000               0.0000                300.0000               0.0000
     22/01/2000           1.00        9283.48         780.42        8903.06                100.0000               0.0063                100.0000               0.0006                200.0000               0.0001                200.0000               0.0000                300.0000               0.0006                300.0000               0.0000                300.0000               0.0000
     23/01/2000           1.00        9271.62         711.96        8959.66                100.0000               0.0025                100.0000               0.0002                200.0000               0.0000                200.0000               0.0000                300.0000               0.0002                300.0000               0.0000                300.0000               0.0000
     24/01/2000           1.00        9258.88         657.25        9001.63                100.0000               0.0063                100.0000               0.0005                200.0000               0.0001                200.0000               0.0000                300.0000               0.0005                300.0000               0.0000                300.0000               0.0000
     25/01/2000           1.00        9245.42         597.88        9047.55                100.0000               0.0012                100.0000               0.0001                200.0000               0.0000                200.0000               0.0000                300.0000               0.0001                300.0000               0.0000                300.0000               0.0000
     26/01/2000           1.00        9231.23         537.81        9093.42                100.0000               0.0054                100.0000               0.0003                200.0000               0.0001                200.0000               0.0000                300.0000               0.0004                300.0000               0.0000                300.0000               0.0000
     27/01/2000           1.00        9193.10         484.74        9108.36                100.0000               0.0001                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     28/01/2000           1.00        9154.27         429.28        9124.99                100.0000               0.0019                100.0000               0.0003                200.0000               0.0001                200.0000               0.0000                300.0000               0.0004                300.0000               0.0000                300.0000               0.0000
     29/01/2000           1.00        8565.19         382.71        8565.19                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     30/01/2000           1.00        8199.57         346.02        8199.57                100.0000               0.0012                100.0000               0.0002                200.0000               0.0001                200.0000               0.0000                300.0000               0.0004                300.0000               0.0000                300.0000               0.0000
     31/01/2000           1.00        8217.61         313.26        8217.61                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     01/02/2000           1.00        8238.23         277.46        8238.23                100.0000               0.0009                100.0000               0.0002                200.0000               0.0000                200.0000               0.0000                300.0000               0.0003                300.0000               0.0000                300.0000               0.0000
     02/02/2000           1.00        8255.13         244.96        8255.13                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     03/02/2000           1.00        8272.63         211.41        8272.63                100.0000               0.0003                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0001                300.0000               0.0000                300.0000               0.0000
     04/02/2000           1.00        8285.85         181.72        8285.85                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     05/02/2000           1.00        8294.78         155.97        8294.78                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     06/02/2000           1.00        8300.90         132.68        8300.90                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     07/02/2000           1.00        8300.89         115.34        8300.89                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     08/02/2000           1.00        8298.60         100.08        8298.60                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     09/02/2000           1.00        8295.04          85.88        8295.04                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     10/02/2000           1.00        8289.83          73.16        8289.83                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     11/02/2000           1.00        8282.43          62.53        8282.43                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     12/02/2000           1.00        8273.12          53.73        8273.12                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     13/02/2000           1.00        8261.11          47.67        8261.11                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     14/02/2000           0.99        7993.33          43.28        7993.33                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     15/02/2000           0.99        7979.10          40.14        7979.10                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     16/02/2000           0.99        7964.91          36.95        7964.91                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     17/02/2000           0.99        7951.40          32.99        7951.40                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     18/02/2000           0.99        7937.85          29.11        7937.85                100.0000               0.0003                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     19/02/2000           0.99        7923.88          25.66        7923.88                100.0000               0.0002                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     20/02/2000           0.99        7909.82          22.35        7909.82                100.0000               0.0002                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     21/02/2000           0.99        7895.21          19.61        7895.21                100.0000               0.0002                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     22/02/2000           0.99        7880.52          16.98        7880.52                100.0000               0.0001                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     23/02/2000           0.99        7864.82          15.41        7864.82                100.0000               0.0001                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     24/02/2000           0.99        7740.55          13.78        7740.55                100.0000               0.0001                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     25/02/2000           0.99        7322.14          12.16        7322.14                100.0000               0.0001                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     26/02/2000           0.99        7307.84          10.55        7307.84                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     27/02/2000           0.99        7293.38           9.14        7293.38                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     28/02/2000           0.99        7278.73           7.95        7278.73                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     29/02/2000           0.99        7202.95           7.02        7202.95                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     01/03/2000           0.99        7188.16           6.20        7188.16                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     02/03/2000           0.99        7173.35           5.43        7173.35                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     03/03/2000           0.99        7158.49           4.75        7158.49                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     04/03/2000           0.99        7143.65           4.09        7143.65                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     05/03/2000           0.99        7128.73           3.54        7128.73                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     06/03/2000           0.99        7113.64           3.20        7113.64                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     07/03/2000           0.99        7098.54           2.91        7098.54                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     08/03/2000           0.99        7083.48           2.62        7083.48                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     09/03/2000           0.99        7068.42           2.36        7068.42                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     10/03/2000           0.99        7053.39           2.12        7053.39                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     11/03/2000           0.99        7038.36           1.90        7038.36                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     12/03/2000           0.99        7023.36           1.69        7023.36                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     13/03/2000           0.99        6905.81           1.49        6905.81                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     14/03/2000           0.99        6891.11           1.31        6891.11                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     15/03/2000           0.99        6750.04           1.14        6750.04                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     16/03/2000           0.98        6672.31           1.04        6672.31                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     17/03/2000           0.98        6658.11           0.93        6658.11                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     18/03/2000           0.98        6643.94           0.81        6643.94                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     19/03/2000           0.98        6629.81           0.70        6629.81                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     20/03/2000           0.98        6553.64           0.61        6553.64                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     21/03/2000           0.98        6500.25           0.56        6500.25                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     22/03/2000           0.98        6181.35           0.51        6181.35                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     23/03/2000           0.98        6168.27           0.46        6168.27                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     24/03/2000           0.98        6147.56           0.41        6147.56                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     25/03/2000           0.98        6134.55           0.38        6134.55                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     26/03/2000           0.97        6106.50           0.35        6106.50                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
