ApsimVersion = 7.10
Title = Paddy Transplanted Aman Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                  (d)             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()        (kg/ha)             ()             ()             ()             ()             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     18/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         39.603              ?              ?              ?        261.697            4.0           24.4            0.0       2261.365
     19/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         39.789              ?              ?              ?        261.513            4.0           24.6            0.0       2263.623
     20/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         39.973              ?              ?              ?        261.331            4.0           24.8            0.0       2265.838
     21/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         40.155              ?              ?              ?        261.151            4.1           25.0            0.0       2268.012
     22/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         40.336              ?              ?              ?        260.973            4.1           25.2            0.0       2270.144
     23/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         40.514              ?              ?              ?        260.796            4.2           25.3            0.0       2272.235
     24/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         43.690              ?              ?              ?        260.622            4.2           25.5            0.0       2274.284
     25/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         43.865              ?              ?              ?        260.448            4.2           25.7            0.0       2276.293
     26/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         44.038              ?              ?              ?        260.277            4.3           25.9            0.0       2278.261
     27/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         44.210              ?              ?              ?        260.107            4.3           26.2            0.0       2280.189
     28/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         44.380              ?              ?              ?        259.939            4.4           26.4            0.0       2282.076
     01/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         44.548              ?              ?              ?        259.772            4.5           26.6            0.0       2283.922
     02/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         44.715              ?              ?              ?        259.607            4.5           26.9            0.0       2285.728
     03/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         44.880              ?              ?              ?        259.443            4.6           27.2            0.0       2287.494
     04/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         45.044              ?              ?              ?        259.280            4.7           27.5            0.0       2289.221
     05/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         45.207              ?              ?              ?        259.119            4.7           27.7            0.0       2290.908
     06/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         45.368              ?              ?              ?        258.959            4.8           28.0            0.0       2292.556
     07/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         45.528              ?              ?              ?        258.800            4.9           28.3            0.0       2294.166
     08/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         45.686              ?              ?              ?        258.643            5.0           28.6            0.0       2295.738
     09/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         45.844              ?              ?              ?        258.487            5.1           28.8            0.0       2297.271
     10/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         46.000              ?              ?              ?        258.332            5.2           29.2            0.0       2298.769
     11/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         46.155              ?              ?              ?        258.179            5.3           29.4            0.0       2300.000
     12/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         46.308              ?              ?              ?        258.026            5.4           29.7            0.0       2301.654
     13/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         46.461              ?              ?              ?        257.875            5.5           30.0            0.0       2301.654
     14/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         46.612              ?              ?              ?        257.724            5.6           30.3            0.0       2304.554
     15/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         46.763              ?              ?              ?        257.575            5.7           30.6            0.0       2304.554
     16/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         46.912              ?              ?              ?        257.427            5.8           30.9            0.0       2307.556
     17/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         47.060              ?              ?              ?        257.280            6.0           31.3            0.0       2307.556
     18/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         47.207              ?              ?              ?        257.133            6.1           31.6            0.0       2310.627
     19/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         47.353              ?              ?              ?        256.988            6.3           32.0            0.0       2310.627
     20/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         47.498              ?              ?              ?        256.844            6.5           32.4            0.0       2313.741
     21/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         47.643              ?              ?              ?        256.701            6.7           32.8            0.0       2313.741
     22/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         47.786              ?              ?              ?        256.559            7.0           33.2            0.0       2316.885
     23/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         47.928              ?              ?              ?        256.417            7.2           33.6            0.0       2316.885
     24/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         48.070              ?              ?              ?        256.277            7.4           34.0            0.0       2320.046
     25/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         48.210              ?              ?              ?        256.137            7.7           34.4            0.0       2320.046
     26/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         48.350              ?              ?              ?        255.998            7.9           34.9            0.0       2323.221
     27/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         48.489              ?              ?              ?        255.860            8.2           35.3            0.0       2323.221
     28/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         48.626              ?              ?              ?        255.723            8.5           35.8            0.0       2326.406
     29/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         48.764              ?              ?              ?        255.587            8.7           36.2            0.0       2326.406
     30/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         48.900              ?              ?              ?        255.451            9.0           36.7            0.0       2329.602
     31/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         49.035              ?              ?              ?        255.317            9.3           37.1            0.0       2329.602
     01/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         49.170              ?              ?              ?        272.013            8.7           37.3            0.0       2332.811
     02/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         53.664              ?              ?              ?        271.554            8.7           37.5            0.0       2332.811
     03/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         54.123              ?              ?              ?        271.123            8.8           37.8            0.0       2336.031
     04/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         54.554              ?              ?              ?        270.715            9.0           38.1            0.0       2336.031
     05/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         54.962              ?              ?              ?        270.328            9.1           38.5            0.0       2339.253
     06/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         55.349              ?              ?              ?        269.958            9.3           38.9            0.0       2339.253
     07/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         55.719              ?              ?              ?        269.603            9.6           39.3            0.0       2342.462
     08/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         56.074              ?              ?              ?        269.262            9.8           39.8            0.0       2342.462
     09/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         56.416              ?              ?              ?        268.932           10.1           40.3            0.0       2345.634
     10/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         56.745              ?              ?              ?        268.614           10.4           40.8            0.0       2345.634
     11/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         57.063              ?              ?              ?        268.305           10.6           41.3            0.0       2348.740
     12/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         57.372              ?              ?              ?        268.006           10.9           41.7            0.0       2348.740
     13/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         57.671              ?              ?              ?        267.714           11.2           42.2            0.0       2351.754
     14/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         57.963              ?              ?              ?        267.431           11.5           42.7            0.0       2351.754
     15/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         58.247              ?              ?              ?        267.154           11.9           43.2            0.0       2354.652
     16/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         58.523              ?              ?              ?        266.884           12.2           43.7            0.0       2354.652
     17/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         58.793              ?              ?              ?        266.620           12.5           44.2            0.0       2357.414
     18/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         59.057              ?              ?              ?        266.362           12.8           44.7            0.0       2357.414
     19/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         59.316              ?              ?              ?        266.109           13.1           45.2            0.0       2360.024
     20/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         59.569              ?              ?              ?        265.861           13.4           45.8            0.0       2360.024
     21/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         59.817              ?              ?              ?        265.617           13.7           46.3            0.0       2362.474
     22/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         60.060              ?              ?              ?        265.379           14.0           46.8            0.0       2362.474
     23/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         60.299              ?              ?              ?        265.144           14.3           47.3            0.0       2364.758
     24/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         60.533              ?              ?              ?        264.914           14.7           47.8            0.0       2364.758
     25/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         60.764              ?              ?              ?        264.687           15.0           48.4            0.0       2366.877
     26/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         60.990              ?              ?              ?        264.464           15.3           48.9            0.0       2366.877
     27/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         61.213              ?              ?              ?        264.244           15.6           49.4            0.0       2368.833
     28/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         61.433              ?              ?              ?        272.509           15.6           49.7            0.0       2368.833
     29/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         65.971              ?              ?              ?        272.015           15.8           50.1            0.0       2370.632
     30/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         66.465              ?              ?              ?        271.555           16.0           50.6            0.0       2370.632
     01/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         66.924              ?              ?              ?        271.124           16.2           51.0            0.0       2372.280
     02/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         67.355              ?              ?              ?        270.716           16.4           51.5            0.0       2372.280
     03/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         67.763              ?              ?              ?        270.329           16.7           52.0            0.0       2373.783
     04/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         68.150              ?              ?              ?        269.959           17.0           52.5            0.0       2373.783
     05/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         68.521              ?              ?              ?        269.604           17.4           53.0            0.0       2375.148
     06/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         68.875              ?              ?              ?        269.263           17.7           53.5            0.0       2375.148
     07/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         69.217              ?              ?              ?        268.933           18.0           54.0            0.0       2376.380
     08/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         69.546              ?              ?              ?        268.615           18.3           54.6            0.0       2376.380
     09/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         69.865              ?              ?              ?        268.306           18.7           55.1            0.0       2377.483
     10/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         70.173              ?              ?              ?        268.007           19.0           55.6            0.0       2377.483
     11/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         70.473              ?              ?              ?        267.715           19.3           56.1            0.0       2378.462
     12/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         70.764              ?              ?              ?        267.432           19.6           56.7            0.0       2378.462
     13/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         71.048              ?              ?              ?        267.155           20.0           57.2            0.0       2379.323
     14/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         71.325              ?              ?              ?        266.885           20.3           57.7            0.0       2379.323
     15/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         75.595              ?              ?              ?        266.621           20.6           58.3            0.0       2380.072
     16/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         75.859              ?              ?              ?        266.362           20.9           58.8            0.0       2380.072
     17/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         79.117              ?              ?              ?        286.867           17.8           58.9            0.0       2380.715
     18/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         84.621              ?              ?              ?        286.900           17.6           59.0            0.0       2380.715
     19/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         90.386              ?              ?              ?        285.604           17.8           59.3            0.0       2381.253
     20/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         91.682              ?              ?              ?        284.713           18.0           59.7            0.0       2381.253
     21/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         92.573              ?              ?              ?        283.989           18.3           60.1            0.0       2381.669
     22/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         94.297              ?              ?              ?        283.362           18.8           60.5            0.0       2381.669
     23/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         94.924              ?              ?              ?        296.271           16.5           60.6            0.0       2381.930
     24/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        101.837              ?              ?              ?        295.345           16.6           60.7            0.0       2381.930
     25/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        104.763              ?              ?              ?        294.603           16.8           61.0            0.0       2381.992
     26/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        105.505              ?              ?              ?        293.965           17.1           61.2            0.0       2381.992
     27/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        106.143              ?              ?              ?        294.230           17.3           61.5            0.0       2381.992
     28/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        110.820              ?              ?              ?        300.912           16.9           61.5            0.0       2381.992
     29/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        116.556              ?              ?              ?        299.605           16.9           61.7            0.0       2381.992
     30/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        117.864              ?              ?              ?        298.710           17.1           61.9            0.0       2381.992
     31/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        118.759              ?              ?              ?        297.984           17.4           62.2            0.0       2381.992
     01/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        119.485              ?              ?              ?        297.356           17.7           62.5            0.0       2381.992
     02/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        120.113              ?              ?              ?        304.053           17.0           62.5            0.0       2381.992
     03/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        126.712              ?              ?              ?        303.046           17.1           62.7            0.0       2381.992
     04/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        127.719              ?              ?              ?        315.899           14.8           62.5            0.0       2381.992
     05/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        133.846              ?              ?              ?        314.743           14.9           62.5            0.0       2381.992
     06/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        135.001              ?              ?              ?        314.777           15.0           62.5            0.0       2381.992
     07/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        142.257              ?              ?              ?        313.928           15.2           62.6            0.0       2381.992
     08/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        143.106              ?              ?              ?        313.227           15.6           62.8            0.0       2381.992
     09/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        143.808              ?              ?              ?        312.615           16.1           62.9            0.0       2381.992
     10/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        144.419              ?              ?              ?        312.067           16.5           63.1            0.0       2381.992
     11/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        144.968              ?              ?              ?        311.564           17.0           63.3            0.0       2381.992
     12/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        145.471              ?              ?              ?        311.967           17.2           63.5            0.0       2381.988
     13/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        150.010              ?              ?              ?        316.982           17.0           63.5            0.0       2381.971
     14/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        155.554              ?              ?              ?        330.952           14.2           63.2            0.0       2381.930
     15/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        161.189              ?              ?              ?        344.964           11.9           62.9            0.0       2381.838
     16/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        166.742              ?              ?              ?        350.656           11.1           62.6            0.0       2381.653
     17/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        172.425              ?              ?              ?        365.652            9.2           62.3            0.0       2381.023
     18/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        177.964              ?              ?              ?        373.276            8.4           62.0            0.0       2378.389
     19/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        183.637              ?              ?              ?        371.941            8.5           61.8            0.0       2373.718
