ApsimVersion = 7.7
Title = Paddy Transplanted Aman Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                  (d)             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()        (kg/ha)             ()             ()             ()             ()             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     15/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         35.032              ?              ?              ?        262.262            3.8           23.7            0.0       2254.334
     16/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         39.225              ?              ?              ?        262.071            3.9           24.0            0.0       2256.722
     17/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         39.415              ?              ?              ?        261.883            3.9           24.2            0.0       2259.066
     18/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         39.603              ?              ?              ?        261.697            4.0           24.4            0.0       2261.367
     19/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         39.789              ?              ?              ?        261.513            4.0           24.6            0.0       2263.624
     20/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         39.973              ?              ?              ?        261.331            4.0           24.8            0.0       2265.840
     21/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         40.155              ?              ?              ?        261.151            4.1           25.0            0.0       2268.013
     22/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         40.336              ?              ?              ?        260.973            4.1           25.2            0.0       2270.145
     23/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         40.514              ?              ?              ?        260.796            4.2           25.3            0.0       2272.236
     24/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         43.690              ?              ?              ?        260.621            4.2           25.5            0.0       2274.286
     25/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         43.865              ?              ?              ?        260.448            4.2           25.7            0.0       2276.295
     26/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         44.038              ?              ?              ?        260.277            4.3           25.9            0.0       2278.263
     27/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         44.210              ?              ?              ?        260.107            4.3           26.1            0.0       2280.190
     28/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         44.380              ?              ?              ?        259.938            4.4           26.4            0.0       2282.077
     01/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         44.548              ?              ?              ?        259.772            4.5           26.6            0.0       2283.924
     02/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         44.715              ?              ?              ?        259.606            4.5           26.9            0.0       2285.730
     03/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         44.880              ?              ?              ?        259.442            4.6           27.2            0.0       2287.496
     04/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         45.044              ?              ?              ?        259.280            4.7           27.5            0.0       2289.222
     05/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         45.207              ?              ?              ?        259.119            4.7           27.7            0.0       2290.910
     06/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         45.368              ?              ?              ?        258.959            4.8           28.0            0.0       2292.558
     07/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         45.528              ?              ?              ?        258.800            4.9           28.3            0.0       2294.167
     08/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         45.686              ?              ?              ?        258.643            5.0           28.6            0.0       2295.739
     09/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         45.844              ?              ?              ?        258.487            5.1           28.8            0.0       2297.273
     10/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         46.000              ?              ?              ?        258.332            5.2           29.1            0.0       2298.770
     11/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         46.155              ?              ?              ?        258.178            5.3           29.4            0.0       2300.000
     12/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         46.308              ?              ?              ?        258.026            5.4           29.7            0.0       2301.656
     13/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         46.461              ?              ?              ?        257.874            5.5           30.0            0.0       2301.656
     14/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         46.612              ?              ?              ?        257.724            5.6           30.3            0.0       2304.556
     15/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         46.763              ?              ?              ?        257.575            5.7           30.6            0.0       2304.556
     16/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         46.912              ?              ?              ?        257.426            5.8           30.9            0.0       2307.558
     17/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         47.060              ?              ?              ?        257.279            6.0           31.3            0.0       2307.558
     18/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         47.207              ?              ?              ?        257.133            6.1           31.6            0.0       2310.628
     19/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         47.353              ?              ?              ?        256.988            6.3           32.0            0.0       2310.628
     20/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         47.498              ?              ?              ?        256.844            6.5           32.4            0.0       2313.743
     21/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         47.643              ?              ?              ?        256.701            6.7           32.8            0.0       2313.743
     22/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         47.786              ?              ?              ?        256.558            6.9           33.2            0.0       2316.887
     23/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         47.928              ?              ?              ?        256.417            7.2           33.6            0.0       2316.887
     24/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         48.070              ?              ?              ?        256.276            7.4           34.0            0.0       2320.048
     25/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         48.210              ?              ?              ?        256.137            7.7           34.4            0.0       2320.048
     26/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         48.350              ?              ?              ?        255.998            7.9           34.9            0.0       2323.223
     27/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         48.489              ?              ?              ?        255.860            8.2           35.3            0.0       2323.223
     28/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         48.626              ?              ?              ?        255.723            8.4           35.7            0.0       2326.408
     29/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         48.764              ?              ?              ?        255.587            8.7           36.2            0.0       2326.408
     30/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         48.900              ?              ?              ?        255.451            9.0           36.6            0.0       2329.605
     31/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         49.035              ?              ?              ?        255.316            9.3           37.1            0.0       2329.605
     01/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         49.170              ?              ?              ?        272.013            8.7           37.3            0.0       2332.813
     02/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         53.664              ?              ?              ?        271.554            8.7           37.5            0.0       2332.813
     03/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         54.123              ?              ?              ?        271.122            8.8           37.8            0.0       2336.033
     04/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         54.554              ?              ?              ?        270.715            9.0           38.1            0.0       2336.033
     05/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         54.962              ?              ?              ?        270.328            9.1           38.5            0.0       2339.256
     06/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         55.349              ?              ?              ?        269.957            9.3           38.9            0.0       2339.256
     07/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         55.719              ?              ?              ?        269.603            9.5           39.3            0.0       2342.465
     08/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         56.074              ?              ?              ?        269.261            9.8           39.8            0.0       2342.465
     09/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         56.416              ?              ?              ?        268.932           10.1           40.3            0.0       2345.636
     10/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         56.745              ?              ?              ?        268.614           10.3           40.8            0.0       2345.636
     11/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         57.063              ?              ?              ?        268.305           10.6           41.2            0.0       2348.742
     12/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         57.372              ?              ?              ?        268.005           10.9           41.7            0.0       2348.742
     13/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         57.671              ?              ?              ?        267.714           11.2           42.2            0.0       2351.757
     14/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         57.963              ?              ?              ?        267.430           11.5           42.7            0.0       2351.757
     15/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         58.247              ?              ?              ?        267.154           11.8           43.2            0.0       2354.654
     16/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         58.523              ?              ?              ?        266.884           12.1           43.7            0.0       2354.654
     17/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         58.793              ?              ?              ?        266.620           12.4           44.2            0.0       2357.416
     18/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         59.057              ?              ?              ?        266.361           12.8           44.7            0.0       2357.416
     19/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         59.316              ?              ?              ?        266.108           13.1           45.2            0.0       2360.027
     20/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         59.569              ?              ?              ?        265.860           13.4           45.7            0.0       2360.027
     21/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         59.817              ?              ?              ?        265.617           13.7           46.3            0.0       2362.477
     22/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         60.060              ?              ?              ?        265.378           14.0           46.8            0.0       2362.477
     23/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         60.299              ?              ?              ?        265.144           14.3           47.3            0.0       2364.761
     24/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         60.533              ?              ?              ?        264.913           14.6           47.8            0.0       2364.761
     25/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         60.764              ?              ?              ?        264.687           15.0           48.3            0.0       2366.880
     26/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         60.990              ?              ?              ?        264.464           15.3           48.9            0.0       2366.880
     27/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         61.213              ?              ?              ?        264.244           15.6           49.4            0.0       2368.836
     28/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         61.433              ?              ?              ?        272.508           15.6           49.7            0.0       2368.836
     29/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         65.971              ?              ?              ?        272.014           15.8           50.1            0.0       2370.635
     30/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         66.465              ?              ?              ?        271.555           15.9           50.6            0.0       2370.635
     01/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         66.924              ?              ?              ?        271.124           16.2           51.0            0.0       2372.283
     02/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         67.355              ?              ?              ?        270.716           16.4           51.5            0.0       2372.283
     03/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         67.763              ?              ?              ?        270.329           16.7           51.9            0.0       2373.787
     04/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         68.150              ?              ?              ?        269.958           17.0           52.4            0.0       2373.787
     05/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         68.521              ?              ?              ?        269.604           17.3           53.0            0.0       2375.152
     06/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         68.875              ?              ?              ?        269.262           17.7           53.5            0.0       2375.152
     07/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         69.217              ?              ?              ?        268.933           18.0           54.0            0.0       2376.384
     08/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         69.546              ?              ?              ?        268.614           18.3           54.5            0.0       2376.384
     09/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         69.865              ?              ?              ?        268.306           18.6           55.1            0.0       2377.486
     10/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         70.173              ?              ?              ?        268.006           19.0           55.6            0.0       2377.486
     11/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         70.473              ?              ?              ?        267.715           19.3           56.1            0.0       2378.466
     12/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         70.764              ?              ?              ?        267.431           19.6           56.7            0.0       2378.466
     13/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         71.048              ?              ?              ?        267.154           19.9           57.2            0.0       2379.327
     14/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         71.325              ?              ?              ?        266.884           20.2           57.7            0.0       2379.327
     15/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         75.595              ?              ?              ?        266.620           20.6           58.2            0.0       2380.076
     16/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         75.859              ?              ?              ?        266.362           20.9           58.8            0.0       2380.076
     17/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         79.117              ?              ?              ?        286.867           17.7           58.8            0.0       2380.720
     18/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         84.621              ?              ?              ?        286.899           17.6           59.0            0.0       2380.720
     19/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         90.386              ?              ?              ?        285.604           17.7           59.3            0.0       2381.258
     20/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         91.682              ?              ?              ?        284.713           18.0           59.6            0.0       2381.258
     21/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         92.573              ?              ?              ?        283.988           18.3           60.1            0.0       2381.675
     22/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         94.297              ?              ?              ?        283.362           18.8           60.5            0.0       2381.675
     23/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         94.924              ?              ?              ?        296.271           16.5           60.5            0.0       2381.936
     24/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        101.837              ?              ?              ?        295.345           16.6           60.7            0.0       2381.936
     25/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        104.763              ?              ?              ?        294.603           16.8           60.9            0.0       2381.998
     26/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        105.505              ?              ?              ?        293.965           17.1           61.2            0.0       2381.998
     27/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        106.143              ?              ?              ?        294.230           17.3           61.5            0.0       2381.998
     28/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        110.820              ?              ?              ?        300.912           16.8           61.5            0.0       2381.998
     29/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        116.556              ?              ?              ?        299.605           16.9           61.6            0.0       2381.998
     30/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        117.864              ?              ?              ?        298.710           17.1           61.9            0.0       2381.998
     31/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        118.759              ?              ?              ?        297.983           17.3           62.1            0.0       2381.998
     01/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        119.485              ?              ?              ?        297.356           17.7           62.5            0.0       2381.998
     02/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        120.113              ?              ?              ?        304.053           17.0           62.5            0.0       2381.998
     03/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        126.712              ?              ?              ?        303.046           17.1           62.6            0.0       2381.998
     04/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        127.719              ?              ?              ?        315.898           14.8           62.5            0.0       2381.998
     05/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        133.846              ?              ?              ?        314.743           14.9           62.4            0.0       2381.998
     06/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        135.001              ?              ?              ?        314.777           15.0           62.5            0.0       2381.998
     07/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        142.257              ?              ?              ?        313.928           15.2           62.6            0.0       2381.998
     08/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        143.106              ?              ?              ?        313.226           15.6           62.7            0.0       2381.998
     09/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        143.808              ?              ?              ?        312.615           16.1           62.9            0.0       2381.998
     10/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        144.419              ?              ?              ?        312.066           16.5           63.1            0.0       2381.998
     11/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        144.968              ?              ?              ?        311.563           17.0           63.3            0.0       2381.998
     12/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        145.471              ?              ?              ?        311.966           17.2           63.5            0.0       2381.994
     13/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        150.010              ?              ?              ?        316.982           17.0           63.5            0.0       2381.977
     14/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        155.554              ?              ?              ?        330.951           14.2           63.2            0.0       2381.936
     15/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        161.189              ?              ?              ?        344.964           11.9           62.9            0.0       2381.844
     16/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        166.742              ?              ?              ?        350.655           11.0           62.6            0.0       2381.659
