ApsimVersion = 7.5
Title = Paddy Transplanted Aman Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     19/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         39.789              ?              ?              ?        261.513          3.995           24.6            0.0       2263.624
     20/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         39.973              ?              ?              ?        261.331          4.037           24.8            0.0       2265.840
     21/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         40.155              ?              ?              ?        261.151          4.077           25.0            0.0       2268.013
     22/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         40.336              ?              ?              ?        260.973          4.118           25.2            0.0       2270.145
     23/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         40.514              ?              ?              ?        260.796          4.151           25.3            0.0       2272.236
     24/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.690              ?              ?              ?        260.621          4.192           25.5            0.0       2274.286
     25/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.865              ?              ?              ?        260.448          4.237           25.7            0.0       2276.295
     26/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.038              ?              ?              ?        260.277          4.286           25.9            0.0       2278.263
     27/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.210              ?              ?              ?        260.107          4.338           26.1            0.0       2280.190
     28/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.380              ?              ?              ?        259.938          4.395           26.4            0.0       2282.077
     01/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.548              ?              ?              ?        259.772          4.457           26.6            0.0       2283.924
     02/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.715              ?              ?              ?        259.606          4.524           26.9            0.0       2285.730
     03/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.880              ?              ?              ?        259.442          4.594           27.2            0.0       2287.496
     04/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.044              ?              ?              ?        259.280          4.667           27.5            0.0       2289.222
     05/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.207              ?              ?              ?        259.119          4.742           27.7            0.0       2290.910
     06/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.368              ?              ?              ?        258.959          4.819           28.0            0.0       2292.558
     07/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.528              ?              ?              ?        258.800          4.900           28.3            0.0       2294.167
     08/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.686              ?              ?              ?        258.643          4.984           28.6            0.0       2295.739
     09/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.844              ?              ?              ?        258.487          5.073           28.8            0.0       2297.273
     10/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.000              ?              ?              ?        258.332          5.167           29.1            0.0       2298.770
     11/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.155              ?              ?              ?        258.178          5.264           29.4            0.0       2300.000
     12/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.308              ?              ?              ?        258.026          5.363           29.7            0.0       2301.656
     13/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.461              ?              ?              ?        257.874          5.465           30.0            0.0       2301.656
     14/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.612              ?              ?              ?        257.724          5.570           30.3            0.0       2304.556
     15/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.763              ?              ?              ?        257.575          5.680           30.6            0.0       2304.556
     16/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.912              ?              ?              ?        257.426          5.809           30.9            0.0       2307.558
     17/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.060              ?              ?              ?        257.279          5.962           31.3            0.0       2307.558
     18/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.207              ?              ?              ?        257.133          6.134           31.6            0.0       2310.628
     19/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.353              ?              ?              ?        256.988          6.320           32.0            0.0       2310.628
     20/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.498              ?              ?              ?        256.844          6.519           32.4            0.0       2313.743
     21/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.643              ?              ?              ?        256.700          6.730           32.8            0.0       2313.743
     22/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.786              ?              ?              ?        256.558          6.950           33.2            0.0       2316.887
     23/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.928              ?              ?              ?        256.417          7.179           33.6            0.0       2316.887
     24/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.070              ?              ?              ?        256.276          7.417           34.0            0.0       2320.048
     25/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.210              ?              ?              ?        256.137          7.663           34.4            0.0       2320.048
     26/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.350              ?              ?              ?        255.998          7.916           34.9            0.0       2323.223
     27/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.489              ?              ?              ?        255.860          8.176           35.3            0.0       2323.223
     28/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.626              ?              ?              ?        255.723          8.443           35.7            0.0       2326.408
     29/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.764              ?              ?              ?        255.587          8.716           36.2            0.0       2326.408
     30/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.900              ?              ?              ?        255.451          8.995           36.6            0.0       2329.605
     31/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         49.035              ?              ?              ?        255.316          9.272           37.1            0.0       2329.605
     01/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         49.170              ?              ?              ?        272.013          8.670           37.3            0.0       2332.813
     02/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         53.664              ?              ?              ?        271.554          8.720           37.5            0.0       2332.813
     03/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         54.123              ?              ?              ?        271.122          8.815           37.8            0.0       2336.033
     04/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         54.554              ?              ?              ?        270.715          8.950           38.1            0.0       2336.033
     05/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         54.962              ?              ?              ?        270.328          9.120           38.5            0.0       2339.256
     06/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         55.349              ?              ?              ?        269.957          9.318           38.9            0.0       2339.256
     07/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         55.719              ?              ?              ?        269.603          9.540           39.3            0.0       2342.465
     08/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         56.074              ?              ?              ?        269.261          9.786           39.8            0.0       2342.465
     09/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         56.416              ?              ?              ?        268.932         10.053           40.3            0.0       2345.636
     10/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         56.745              ?              ?              ?        268.614         10.339           40.8            0.0       2345.636
     11/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         57.063              ?              ?              ?        268.305         10.633           41.2            0.0       2348.742
     12/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         57.372              ?              ?              ?        268.005         10.930           41.7            0.0       2348.742
     13/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         57.671              ?              ?              ?        267.714         11.229           42.2            0.0       2351.757
     14/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         57.963              ?              ?              ?        267.430         11.531           42.7            0.0       2351.757
     15/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         58.247              ?              ?              ?        267.154         11.835           43.2            0.0       2354.654
     16/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         58.523              ?              ?              ?        266.884         12.141           43.7            0.0       2354.654
     17/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         58.793              ?              ?              ?        266.620         12.449           44.2            0.0       2357.416
     18/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         59.057              ?              ?              ?        266.361         12.759           44.7            0.0       2357.416
     19/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         59.316              ?              ?              ?        266.108         13.070           45.2            0.0       2360.027
     20/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         59.569              ?              ?              ?        265.860         13.383           45.7            0.0       2360.027
     21/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         59.817              ?              ?              ?        265.617         13.698           46.3            0.0       2362.477
     22/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         60.060              ?              ?              ?        265.378         14.014           46.8            0.0       2362.477
     23/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         60.299              ?              ?              ?        265.144         14.331           47.3            0.0       2364.761
     24/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         60.533              ?              ?              ?        264.913         14.649           47.8            0.0       2364.761
     25/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         60.764              ?              ?              ?        264.687         14.968           48.3            0.0       2366.880
     26/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         60.990              ?              ?              ?        264.464         15.288           48.9            0.0       2366.880
     27/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         61.213              ?              ?              ?        264.244         15.609           49.4            0.0       2368.836
     28/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         61.433              ?              ?              ?        272.508         15.603           49.7            0.0       2368.836
     29/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         65.971              ?              ?              ?        272.014         15.757           50.1            0.0       2370.635
     30/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         66.465              ?              ?              ?        271.555         15.945           50.6            0.0       2370.635
     01/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         66.924              ?              ?              ?        271.124         16.166           51.0            0.0       2372.283
     02/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         67.355              ?              ?              ?        270.716         16.418           51.5            0.0       2372.283
     03/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         67.763              ?              ?              ?        270.329         16.704           51.9            0.0       2373.787
     04/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         68.150              ?              ?              ?        269.958         17.013           52.4            0.0       2373.787
     05/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         68.521              ?              ?              ?        269.604         17.335           53.0            0.0       2375.152
     06/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         68.875              ?              ?              ?        269.262         17.661           53.5            0.0       2375.152
     07/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         69.217              ?              ?              ?        268.933         17.986           54.0            0.0       2376.384
     08/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         69.546              ?              ?              ?        268.614         18.312           54.5            0.0       2376.384
     09/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         69.865              ?              ?              ?        268.306         18.638           55.1            0.0       2377.486
     10/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         70.173              ?              ?              ?        268.006         18.964           55.6            0.0       2377.486
     11/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         70.473              ?              ?              ?        267.715         19.291           56.1            0.0       2378.466
     12/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         70.764              ?              ?              ?        267.431         19.617           56.7            0.0       2378.466
     13/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         71.048              ?              ?              ?        267.154         19.943           57.2            0.0       2379.327
     14/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         71.325              ?              ?              ?        266.884         20.239           57.7            0.0       2379.327
     15/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         75.595              ?              ?              ?        266.620         20.565           58.2            0.0       2380.076
     16/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         75.859              ?              ?              ?        266.362         20.891           58.8            0.0       2380.076
     17/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         79.117              ?              ?              ?        286.867         17.733           58.8            0.0       2380.720
     18/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         84.621              ?              ?              ?        286.899         17.616           59.0            0.0       2380.720
     19/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         90.386              ?              ?              ?        285.604         17.749           59.3            0.0       2381.258
     20/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         91.682              ?              ?              ?        284.713         17.975           59.6            0.0       2381.258
     21/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         92.573              ?              ?              ?        283.988         18.252           60.1            0.0       2381.675
     22/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         94.297              ?              ?              ?        283.362         18.756           60.5            0.0       2381.675
     23/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         94.924              ?              ?              ?        296.271         16.466           60.5            0.0       2381.936
     24/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        101.837              ?              ?              ?        295.345         16.572           60.7            0.0       2381.936
     25/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        104.763              ?              ?              ?        294.603         16.808           60.9            0.0       2381.998
     26/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        105.505              ?              ?              ?        293.965         17.100           61.2            0.0       2381.998
     27/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        106.143              ?              ?              ?        294.230         17.308           61.5            0.0       2381.998
     28/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        110.820              ?              ?              ?        300.912         16.849           61.5            0.0       2381.998
     29/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        116.556              ?              ?              ?        299.605         16.930           61.6            0.0       2381.998
     30/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        117.864              ?              ?              ?        298.710         17.105           61.9            0.0       2381.998
     31/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        118.759              ?              ?              ?        297.983         17.348           62.1            0.0       2381.998
     01/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        119.485              ?              ?              ?        297.356         17.673           62.5            0.0       2381.998
     02/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        120.113              ?              ?              ?        304.053         17.009           62.5            0.0       2381.998
     03/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        126.712              ?              ?              ?        303.046         17.136           62.6            0.0       2381.998
     04/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        127.719              ?              ?              ?        315.898         14.794           62.5            0.0       2381.998
     05/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        133.846              ?              ?              ?        314.743         14.921           62.4            0.0       2381.998
     06/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        135.001              ?              ?              ?        314.777         14.958           62.5            0.0       2381.998
     07/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        142.257              ?              ?              ?        313.928         15.218           62.6            0.0       2381.998
     08/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        143.106              ?              ?              ?        313.226         15.586           62.7            0.0       2381.998
     09/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        143.808              ?              ?              ?        312.615         16.060           62.9            0.0       2381.998
     10/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        144.419              ?              ?              ?        312.066         16.518           63.1            0.0       2381.998
     11/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        144.968              ?              ?              ?        311.563         16.964           63.3            0.0       2381.998
     12/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        145.471              ?              ?              ?        311.966         17.160           63.5            0.0       2381.994
     13/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        150.010              ?              ?              ?        316.982         17.028           63.5            0.0       2381.977
     14/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        155.554              ?              ?              ?        330.951         14.228           63.2            0.0       2381.936
     15/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        161.189              ?              ?              ?        344.964         11.865           62.9            0.0       2381.844
     16/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        166.742              ?              ?              ?        350.655         11.047           62.6            0.0       2381.659
     17/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        172.425              ?              ?              ?        365.651          9.174           62.3            0.0       2381.029
     18/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        177.964              ?              ?              ?        373.275          8.384           62.0            0.0       2378.396
     19/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        183.637              ?              ?              ?        371.940          8.531           61.8            0.0       2373.725
     20/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        184.972              ?              ?              ?        379.063          8.071           61.5            0.0       2366.673
