ApsimVersion = 7.4
Title = Paddy Transplanted Aman Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     14/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.889              ?              ?              ?        256.771          3.810           23.5            0.0       2251.924
     15/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         35.032              ?              ?              ?        262.257          3.821           23.7            0.0       2254.358
     16/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         39.225              ?              ?              ?        262.067          3.860           23.9            0.0       2256.747
     17/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         39.415              ?              ?              ?        261.879          3.901           24.2            0.0       2259.091
     18/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         39.603              ?              ?              ?        261.693          3.943           24.4            0.0       2261.392
     19/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         39.789              ?              ?              ?        261.509          3.988           24.6            0.0       2263.649
     20/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         39.973              ?              ?              ?        261.327          4.030           24.8            0.0       2265.865
     21/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         40.155              ?              ?              ?        261.146          4.071           25.0            0.0       2268.038
     22/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         40.336              ?              ?              ?        260.968          4.111           25.2            0.0       2270.170
     23/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         40.514              ?              ?              ?        260.792          4.144           25.3            0.0       2272.261
     24/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.690              ?              ?              ?        260.617          4.185           25.5            0.0       2274.311
     25/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.865              ?              ?              ?        260.444          4.230           25.7            0.0       2276.319
     26/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.038              ?              ?              ?        260.272          4.279           25.9            0.0       2278.287
     27/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.210              ?              ?              ?        260.102          4.331           26.1            0.0       2280.215
     28/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.380              ?              ?              ?        259.934          4.388           26.4            0.0       2282.102
     01/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.548              ?              ?              ?        259.767          4.450           26.6            0.0       2283.948
     02/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.715              ?              ?              ?        259.602          4.517           26.9            0.0       2285.754
     03/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.880              ?              ?              ?        259.438          4.587           27.2            0.0       2287.520
     04/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.044              ?              ?              ?        259.275          4.660           27.4            0.0       2289.246
     05/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.207              ?              ?              ?        259.114          4.735           27.7            0.0       2290.934
     06/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.368              ?              ?              ?        258.954          4.811           28.0            0.0       2292.582
     07/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.528              ?              ?              ?        258.796          4.892           28.3            0.0       2294.192
     08/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.686              ?              ?              ?        258.638          4.976           28.5            0.0       2295.763
     09/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.844              ?              ?              ?        258.482          5.065           28.8            0.0       2297.297
     10/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.000              ?              ?              ?        258.328          5.159           29.1            0.0       2298.794
     11/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.155              ?              ?              ?        258.174          5.255           29.4            0.0       2300.000
     12/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.308              ?              ?              ?        258.021          5.354           29.7            0.0       2301.680
     13/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.461              ?              ?              ?        257.870          5.456           30.0            0.0       2301.680
     14/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.612              ?              ?              ?        257.720          5.561           30.3            0.0       2304.582
     15/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.763              ?              ?              ?        257.570          5.670           30.6            0.0       2304.582
     16/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.912              ?              ?              ?        257.422          5.799           30.9            0.0       2307.586
     17/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.060              ?              ?              ?        257.275          5.951           31.3            0.0       2307.586
     18/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.207              ?              ?              ?        257.129          6.123           31.6            0.0       2310.658
     19/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.353              ?              ?              ?        256.984          6.309           32.0            0.0       2310.658
     20/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.499              ?              ?              ?        256.839          6.507           32.4            0.0       2313.775
     21/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.643              ?              ?              ?        256.696          6.717           32.7            0.0       2313.775
     22/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.786              ?              ?              ?        256.554          6.937           33.1            0.0       2316.920
     23/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.928              ?              ?              ?        256.412          7.166           33.6            0.0       2316.920
     24/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.070              ?              ?              ?        256.272          7.403           34.0            0.0       2320.083
     25/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.210              ?              ?              ?        256.132          7.648           34.4            0.0       2320.083
     26/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.350              ?              ?              ?        255.993          7.901           34.8            0.0       2323.259
     27/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.489              ?              ?              ?        255.856          8.161           35.3            0.0       2323.259
     28/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.627              ?              ?              ?        255.718          8.428           35.7            0.0       2326.446
     29/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.764              ?              ?              ?        255.582          8.700           36.2            0.0       2326.446
     30/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.900              ?              ?              ?        255.447          8.979           36.6            0.0       2329.643
     31/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         49.035              ?              ?              ?        255.312          9.256           37.1            0.0       2329.643
     01/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         49.170              ?              ?              ?        272.009          8.655           37.2            0.0       2332.853
     02/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         53.664              ?              ?              ?        271.549          8.705           37.5            0.0       2332.853
     03/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         54.123              ?              ?              ?        271.118          8.800           37.8            0.0       2336.074
     04/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         54.555              ?              ?              ?        270.711          8.935           38.1            0.0       2336.074
     05/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         54.962              ?              ?              ?        270.323          9.104           38.5            0.0       2339.298
     06/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         55.350              ?              ?              ?        269.953          9.302           38.9            0.0       2339.298
     07/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         55.720              ?              ?              ?        269.598          9.524           39.3            0.0       2342.507
     08/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         56.074              ?              ?              ?        269.257          9.770           39.8            0.0       2342.507
     09/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         56.416              ?              ?              ?        268.928         10.037           40.3            0.0       2345.679
     10/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         56.745              ?              ?              ?        268.609         10.322           40.7            0.0       2345.679
     11/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         57.063              ?              ?              ?        268.301         10.616           41.2            0.0       2348.786
     12/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         57.372              ?              ?              ?        268.001         10.913           41.7            0.0       2348.786
     13/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         57.672              ?              ?              ?        267.710         11.212           42.2            0.0       2351.801
     14/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         57.963              ?              ?              ?        267.426         11.513           42.7            0.0       2351.801
     15/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         58.247              ?              ?              ?        267.149         11.817           43.2            0.0       2354.700
     16/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         58.523              ?              ?              ?        266.879         12.123           43.7            0.0       2354.700
     17/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         58.793              ?              ?              ?        266.615         12.430           44.2            0.0       2357.463
     18/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         59.058              ?              ?              ?        266.357         12.740           44.7            0.0       2357.463
     19/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         59.316              ?              ?              ?        266.104         13.051           45.2            0.0       2360.074
     20/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         59.569              ?              ?              ?        265.856         13.364           45.7            0.0       2360.074
     21/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         59.817              ?              ?              ?        265.613         13.678           46.2            0.0       2362.525
     22/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         60.060              ?              ?              ?        265.374         13.994           46.8            0.0       2362.525
     23/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         60.299              ?              ?              ?        265.139         14.311           47.3            0.0       2364.811
     24/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         60.533              ?              ?              ?        264.909         14.629           47.8            0.0       2364.811
     25/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         60.764              ?              ?              ?        264.682         14.948           48.3            0.0       2366.930
     26/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         60.990              ?              ?              ?        264.459         15.268           48.8            0.0       2366.930
     27/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         61.214              ?              ?              ?        264.240         15.589           49.4            0.0       2368.887
     28/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         61.433              ?              ?              ?        272.504         15.582           49.7            0.0       2368.887
     29/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         65.971              ?              ?              ?        272.010         15.737           50.1            0.0       2370.687
     30/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         66.465              ?              ?              ?        271.550         15.925           50.5            0.0       2370.687
     01/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         66.924              ?              ?              ?        271.119         16.145           51.0            0.0       2372.336
     02/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         67.356              ?              ?              ?        270.712         16.397           51.4            0.0       2372.336
     03/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         67.763              ?              ?              ?        270.324         16.683           51.9            0.0       2373.840
     04/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         68.151              ?              ?              ?        269.954         16.992           52.4            0.0       2373.840
     05/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         68.521              ?              ?              ?        269.599         17.314           52.9            0.0       2375.206
     06/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         68.876              ?              ?              ?        269.258         17.639           53.5            0.0       2375.206
     07/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         69.217              ?              ?              ?        268.928         17.965           54.0            0.0       2376.438
     08/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         69.546              ?              ?              ?        268.610         18.290           54.5            0.0       2376.438
     09/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         69.865              ?              ?              ?        268.301         18.616           55.0            0.0       2377.542
     10/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         70.173              ?              ?              ?        268.002         18.942           55.6            0.0       2377.542
     11/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         70.473              ?              ?              ?        267.710         19.268           56.1            0.0       2378.522
     12/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         70.764              ?              ?              ?        267.427         19.595           56.6            0.0       2378.522
     13/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         71.048              ?              ?              ?        267.150         19.921           57.2            0.0       2379.384
     14/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         71.325              ?              ?              ?        266.880         20.216           57.7            0.0       2379.384
     15/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         75.595              ?              ?              ?        266.616         20.542           58.2            0.0       2380.134
     16/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         75.859              ?              ?              ?        266.357         20.868           58.7            0.0       2380.134
     17/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         79.117              ?              ?              ?        286.863         17.714           58.8            0.0       2380.778
     18/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         84.622              ?              ?              ?        286.895         17.597           59.0            0.0       2380.778
     19/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         90.386              ?              ?              ?        285.600         17.730           59.2            0.0       2381.316
     20/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         91.682              ?              ?              ?        284.708         17.956           59.6            0.0       2381.316
     21/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         92.573              ?              ?              ?        283.984         18.232           60.0            0.0       2381.733
     22/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         94.298              ?              ?              ?        283.357         18.737           60.5            0.0       2381.733
     23/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         94.924              ?              ?              ?        296.266         16.449           60.5            0.0       2381.995
     24/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        101.837              ?              ?              ?        295.341         16.555           60.7            0.0       2381.995
     25/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        104.763              ?              ?              ?        294.598         16.791           60.9            0.0       2382.058
     26/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        105.505              ?              ?              ?        293.961         17.083           61.2            0.0       2382.058
     27/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        106.143              ?              ?              ?        294.225         17.291           61.5            0.0       2382.058
     28/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        110.820              ?              ?              ?        300.908         16.833           61.5            0.0       2382.058
     29/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        116.557              ?              ?              ?        299.600         16.914           61.6            0.0       2382.058
     30/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        117.864              ?              ?              ?        298.705         17.088           61.8            0.0       2382.058
     31/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        118.759              ?              ?              ?        297.979         17.332           62.1            0.0       2382.058
     01/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        119.485              ?              ?              ?        297.351         17.656           62.4            0.0       2382.058
     02/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        120.113              ?              ?              ?        304.048         16.993           62.5            0.0       2382.058
     03/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        126.713              ?              ?              ?        303.041         17.120           62.6            0.0       2382.058
     04/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        127.720              ?              ?              ?        315.894         14.781           62.4            0.0       2382.058
     05/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        133.846              ?              ?              ?        314.738         14.908           62.4            0.0       2382.058
     06/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        135.001              ?              ?              ?        314.772         14.945           62.4            0.0       2382.058
     07/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        142.258              ?              ?              ?        313.923         15.205           62.6            0.0       2382.058
     08/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        143.107              ?              ?              ?        313.222         15.573           62.7            0.0       2382.058
     09/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        143.808              ?              ?              ?        312.611         16.047           62.9            0.0       2382.058
     10/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        144.419              ?              ?              ?        312.062         16.504           63.1            0.0       2382.058
     11/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        144.968              ?              ?              ?        311.559         16.949           63.3            0.0       2382.058
     12/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        145.471              ?              ?              ?        311.962         17.146           63.5            0.0       2382.054
     13/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        150.010              ?              ?              ?        316.977         17.014           63.4            0.0       2382.037
     14/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        155.555              ?              ?              ?        330.947         14.217           63.2            0.0       2381.996
     15/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        161.189              ?              ?              ?        344.959         11.856           62.8            0.0       2381.905
