ApsimVersion = 7.2
Title = Paddy Transplanted Aman Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
             ()         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     21/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         38.471              ?              ?              ?        269.383          4.121           24.3            0.0       2215.484
     22/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         38.652              ?              ?              ?        269.204          4.172           24.5            0.0       2218.019
     23/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         38.831              ?              ?              ?        269.026          4.215           24.7            0.0       2220.483
     24/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.009              ?              ?              ?        268.850          4.266           24.8            0.0       2222.881
     25/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.185              ?              ?              ?        268.676          4.321           25.0            0.0       2225.214
     26/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.359              ?              ?              ?        268.503          4.380           25.2            0.0       2227.486
     27/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.532              ?              ?              ?        268.332          4.445           25.5            0.0       2229.698
     28/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.703              ?              ?              ?        268.163          4.515           25.7            0.0       2231.851
     01/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.872              ?              ?              ?        267.995          4.591           26.0            0.0       2233.948
     02/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.040              ?              ?              ?        267.829          4.674           26.2            0.0       2235.989
     03/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.206              ?              ?              ?        267.664          4.761           26.5            0.0       2237.978
     04/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.371              ?              ?              ?        267.500          4.852           26.8            0.0       2239.914
     05/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.535              ?              ?              ?        267.338          4.946           27.1            0.0       2241.799
     06/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.697              ?              ?              ?        267.177          5.043           27.4            0.0       2243.635
     07/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.858              ?              ?              ?        267.018          5.144           27.7            0.0       2245.423
     08/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.017              ?              ?              ?        266.860          5.249           28.0            0.0       2247.163
     09/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.175              ?              ?              ?        266.703          5.362           28.3            0.0       2248.858
     10/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.332              ?              ?              ?        266.547          5.487           28.6            0.0       2250.508
     11/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.488              ?              ?              ?        266.393          5.622           28.9            0.0       2252.114
     12/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.642              ?              ?              ?        266.239          5.765           29.2            0.0       2253.678
     13/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.796              ?              ?              ?        266.087          5.916           29.6            0.0       2255.200
     14/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.948              ?              ?              ?        265.936          6.074           29.9            0.0       2256.682
     15/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.099              ?              ?              ?        265.786          6.238           30.2            0.0       2258.124
     16/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.249              ?              ?              ?        265.637          6.422           30.6            0.0       2259.528
     17/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.398              ?              ?              ?        265.490          6.625           31.0            0.0       2260.894
     18/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.546              ?              ?              ?        265.343          6.842           31.4            0.0       2262.224
     19/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.692              ?              ?              ?        265.197          7.074           31.8            0.0       2263.519
     20/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.838              ?              ?              ?        265.052          7.316           32.2            0.0       2264.780
     21/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.983              ?              ?              ?        264.908          7.570           32.6            0.0       2266.009
     22/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.127              ?              ?              ?        264.765          7.832           33.1            0.0       2267.206
     23/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.270              ?              ?              ?        264.623          8.100           33.5            0.0       2268.373
     24/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.412              ?              ?              ?        264.482          8.375           34.0            0.0       2269.512
     25/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.553              ?              ?              ?        264.342          8.655           34.4            0.0       2270.624
     26/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.693              ?              ?              ?        264.202          8.941           34.9            0.0       2271.710
     27/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.833              ?              ?              ?        264.064          9.232           35.4            0.0       2272.773
     28/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.971              ?              ?              ?        263.926          9.528           35.9            0.0       2273.813
     29/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.109              ?              ?              ?        263.790          9.828           36.3            0.0       2274.833
     30/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.245              ?              ?              ?        263.654         10.121           36.8            0.0       2275.833
     31/03/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.382              ?              ?              ?        263.518         10.406           37.2            0.0       2276.814
     01/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.517              ?              ?              ?        280.185          9.720           37.4            0.0       2277.779
     02/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         52.016              ?              ?              ?        279.722          9.761           37.6            0.0       2278.728
     03/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         52.479              ?              ?              ?        279.288          9.852           37.9            0.0       2279.660
     04/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         52.913              ?              ?              ?        278.877          9.987           38.3            0.0       2280.576
     05/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         53.324              ?              ?              ?        278.487         10.161           38.6            0.0       2281.474
     06/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         53.713              ?              ?              ?        278.115         10.369           39.1            0.0       2282.352
     07/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         54.086              ?              ?              ?        277.759         10.602           39.5            0.0       2283.209
     08/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         54.442              ?              ?              ?        277.416         10.860           40.0            0.0       2284.043
     09/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         54.785              ?              ?              ?        277.085         11.140           40.5            0.0       2284.850
     10/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         55.116              ?              ?              ?        276.765         11.439           41.0            0.0       2285.629
     11/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         55.436              ?              ?              ?        276.455         11.745           41.5            0.0       2286.378
     12/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         55.745              ?              ?              ?        276.155         12.054           42.0            0.0       2287.093
     13/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         56.046              ?              ?              ?        275.862         12.363           42.5            0.0       2287.774
     14/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         56.338              ?              ?              ?        275.578         12.675           43.0            0.0       2288.418
     15/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         56.623              ?              ?              ?        275.300         12.988           43.5            0.0       2289.026
     16/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         56.901              ?              ?              ?        275.029         13.302           44.0            0.0       2289.594
     17/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         57.172              ?              ?              ?        274.764         13.618           44.5            0.0       2290.123
     18/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         57.436              ?              ?              ?        274.505         13.935           45.0            0.0       2290.613
     19/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         57.695              ?              ?              ?        274.252         14.252           45.5            0.0       2291.063
     20/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         57.949              ?              ?              ?        274.003         14.571           46.1            0.0       2291.474
     21/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         58.198              ?              ?              ?        273.759         14.891           46.6            0.0       2291.846
     22/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         58.441              ?              ?              ?        273.520         15.212           47.1            0.0       2292.180
     23/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         58.681              ?              ?              ?        273.285         15.533           47.6            0.0       2292.477
     24/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         58.916              ?              ?              ?        273.054         15.855           48.2            0.0       2292.739
     25/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         59.147              ?              ?              ?        272.827         16.177           48.7            0.0       2292.966
     26/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         59.374              ?              ?              ?        272.603         16.501           49.2            0.0       2293.160
     27/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         59.597              ?              ?              ?        272.383         16.824           49.7            0.0       2293.322
     28/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         59.817              ?              ?              ?        280.644         16.798           50.1            0.0       2293.455
     29/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         64.358              ?              ?              ?        280.149         16.943           50.5            0.0       2293.559
     30/04/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         64.853              ?              ?              ?        279.688         17.124           50.9            0.0       2293.635
     01/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         65.314              ?              ?              ?        279.255         17.340           51.3            0.0       2293.687
     02/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         65.747              ?              ?              ?        278.847         17.590           51.8            0.0       2293.713
     03/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         66.155              ?              ?              ?        278.458         17.875           52.3            0.0       2293.717
     04/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         66.544              ?              ?              ?        278.087         18.184           52.8            0.0       2293.717
     05/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         66.915              ?              ?              ?        277.732         18.507           53.3            0.0       2293.717
     06/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         67.270              ?              ?              ?        277.390         18.832           53.8            0.0       2293.717
     07/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         67.612              ?              ?              ?        277.060         19.157           54.3            0.0       2293.717
     08/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         67.942              ?              ?              ?        276.741         19.483           54.9            0.0       2293.717
     09/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         68.261              ?              ?              ?        276.432         19.808           55.4            0.0       2293.717
     10/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         68.570              ?              ?              ?        276.132         20.133           55.9            0.0       2293.717
     11/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         68.870              ?              ?              ?        275.840         20.458           56.5            0.0       2293.717
     12/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         69.162              ?              ?              ?        275.556         20.783           57.0            0.0       2293.717
     13/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         69.446              ?              ?              ?        275.279         21.108           57.5            0.0       2293.717
     14/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         69.723              ?              ?              ?        275.009         21.400           58.1            0.0       2293.717
     15/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         73.993              ?              ?              ?        274.744         21.725           58.6            0.0       2293.717
     16/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         74.258              ?              ?              ?        274.486         22.049           59.1            0.0       2293.717
     17/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         77.516              ?              ?              ?        296.667         18.628           59.1            0.0       2293.717
     18/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         81.342              ?              ?              ?        295.997         18.231           59.2            0.0       2293.717
     19/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         87.809              ?              ?              ?        294.951         18.342           59.4            0.0       2293.717
     20/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         88.854              ?              ?              ?        294.152         18.539           59.8            0.0       2293.717
     21/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         89.653              ?              ?              ?        293.480         18.773           60.1            0.0       2293.717
     22/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         91.325              ?              ?              ?        292.888         19.168           60.5            0.0       2293.717
     23/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         91.917              ?              ?              ?        305.363         16.837           60.5            0.0       2293.717
     24/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         99.265              ?              ?              ?        304.532         16.959           60.7            0.0       2293.717
     25/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        102.095              ?              ?              ?        303.841         17.208           60.9            0.0       2293.717
     26/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        102.786              ?              ?              ?        303.237         17.519           61.1            0.0       2293.717
     27/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        103.390              ?              ?              ?        304.139         17.674           61.4            0.0       2293.717
     28/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        107.430              ?              ?              ?        312.391         17.028           61.2            0.0       2293.717
     29/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        111.597              ?              ?              ?        310.052         17.044           61.3            0.0       2293.717
     30/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        113.936              ?              ?              ?        309.018         17.191           61.5            0.0       2293.717
     31/05/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        114.970              ?              ?              ?        308.224         17.415           61.7            0.0       2293.717
     01/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        115.764              ?              ?              ?        307.555         17.710           62.0            0.0       2293.717
     02/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        116.433              ?              ?              ?        314.599         17.028           62.0            0.0       2293.717
     03/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        122.686              ?              ?              ?        313.486         17.135           62.1            0.0       2293.717
     04/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        123.798              ?              ?              ?        328.061         14.689           61.8            0.0       2293.717
     05/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        128.203              ?              ?              ?        325.933         14.755           61.7            0.0       2293.717
     06/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        130.331              ?              ?              ?        326.319         14.748           61.7            0.0       2293.717
     07/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        137.235              ?              ?              ?        325.391         14.955           61.7            0.0       2293.690
     08/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        138.163              ?              ?              ?        324.647         15.225           61.8            0.0       2293.601
     09/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        138.906              ?              ?              ?        324.009         15.612           61.9            0.0       2293.408
     10/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        139.545              ?              ?              ?        323.441         16.070           62.1            0.0       2293.063
     11/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        140.113              ?              ?              ?        322.923         16.513           62.2            0.0       2292.515
     12/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        140.631              ?              ?              ?        323.311         16.714           62.4            0.0       2291.714
     13/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        145.185              ?              ?              ?        329.223         16.554           62.3            0.0       2290.609
     14/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        149.832              ?              ?              ?        343.604         13.670           62.0            0.0       2289.149
     15/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        155.056              ?              ?              ?        358.256         11.335           61.6            0.0       2287.113
     16/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        159.970              ?              ?              ?        364.827         10.448           61.3            0.0       2283.389
     17/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        164.773              ?              ?              ?        380.578          8.589           61.0            0.0       2258.269
     18/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        169.557              ?              ?              ?        388.690          7.781           60.7            0.0       2138.302
     19/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        174.742              ?              ?              ?        387.108          7.919           60.5            0.0       2094.167
     20/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        176.324              ?              ?              ?        394.974          7.473           60.2            0.0       2011.466
     21/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        181.185              ?              ?              ?        398.508          7.236           60.0            0.0       1932.988
     22/06/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        186.202              ?              ?              ?        407.819          6.530           59.7            0.0        929.916
