ApsimVersion = 7.10
Title = Wether in pasture crop rotation_Daily.out
           Date     number_all     Deaths_all  wt_change_all     weight_all cond_score_all Past_intake_(kg) Supp_intake_(kg)    Supp_fed[1]  fleece_wt_all fibre_diam_all         Stored      number[1]      number[2]      number[3]         age[1]         age[2]         age[3]     paddock[1]     paddock[2]     paddock[3]
     02/11/1998           1988              0         -0.150          57.48           2.78            0.630            0.000           0.00           0.53          26.10      494951.47           1988              ?              ?            416              ?              ?   wheatpaddock              ?              ?
     03/11/1998           1988              0         -0.141          57.35           2.76            0.615            0.000           0.00           0.54          26.09      494951.47           1988              ?              ?            417              ?              ?   wheatpaddock              ?              ?
     04/11/1998           1988              0         -0.131          57.23           2.74            0.603            0.000           0.00           0.55          26.08      494951.47           1988              ?              ?            418              ?              ?   wheatpaddock              ?              ?
     05/11/1998           1988              0         -0.130          57.11           2.72            0.597            0.000           0.00           0.56          26.08      494951.47           1988              ?              ?            419              ?              ?   wheatpaddock              ?              ?
     06/11/1998           1988              0         -0.118          57.00           2.70            0.589            0.000           0.00           0.57          26.07      494951.47           1988              ?              ?            420              ?              ?   wheatpaddock              ?              ?
     07/11/1998           1988              0         -0.118          56.89           2.68            0.585            0.000           0.00           0.58          26.06      494951.47           1988              ?              ?            421              ?              ?   wheatpaddock              ?              ?
     08/11/1998           1988              0         -0.121          56.78           2.66            0.580            0.000           0.00           0.59          26.05      494951.47           1988              ?              ?            422              ?              ?   wheatpaddock              ?              ?
     09/11/1998           1988              0         -0.136          56.65           2.65            0.589            0.000           0.00           0.60          26.04      494951.47           1988              ?              ?            423              ?              ?   wheatpaddock              ?              ?
     10/11/1998           1988              0         -0.123          56.54           2.63            0.573            0.000           0.00           0.61          26.03      494951.47           1988              ?              ?            424              ?              ?   wheatpaddock              ?              ?
     11/11/1998           1988              0         -0.117          56.43           2.61            0.569            0.000           0.00           0.62          26.01      494951.47           1988              ?              ?            425              ?              ?   wheatpaddock              ?              ?
     12/11/1998           1988              0         -0.120          56.32           2.59            0.569            0.000           0.00           0.63          26.00      494951.47           1988              ?              ?            426              ?              ?   wheatpaddock              ?              ?
     13/11/1998           1988              0         -0.129          56.20           2.57            0.570            0.000           0.00           0.64          25.99      494951.47           1988              ?              ?            427              ?              ?   wheatpaddock              ?              ?
     14/11/1998           1988              0         -0.116          56.09           2.56            0.576            0.000           0.00           0.65          25.98      494951.47           1988              ?              ?            428              ?              ?   wheatpaddock              ?              ?
     15/11/1998           1988              0         -0.117          55.99           2.54            0.569            0.000           0.00           0.66          25.97      494951.47           1988              ?              ?            429              ?              ?   wheatpaddock              ?              ?
     16/11/1998           1988              0         -0.116          55.88           2.52            0.568            0.000           0.00           0.67          25.96      494951.47           1988              ?              ?            430              ?              ?   wheatpaddock              ?              ?
     17/11/1998           1988              0         -0.122          55.77           2.51            0.571            0.000           0.00           0.68          25.95      494951.47           1988              ?              ?            431              ?              ?   wheatpaddock              ?              ?
     18/11/1998           1987              1         -0.119          55.66           2.49            0.569            0.000           0.00           0.68          25.94      494951.47           1987              ?              ?            432              ?              ?   wheatpaddock              ?              ?
     19/11/1998           1987              0         -0.127          55.54           2.47            0.578            0.000           0.00           0.69          25.93      494951.47           1987              ?              ?            433              ?              ?   wheatpaddock              ?              ?
     20/11/1998           1987              0         -0.129          55.42           2.45            0.575            0.000           0.00           0.70          25.92      494951.47           1987              ?              ?            434              ?              ?   wheatpaddock              ?              ?
     21/11/1998           1987              0         -0.119          55.31           2.44            0.570            0.000           0.00           0.71          25.92      494951.47           1987              ?              ?            435              ?              ?   wheatpaddock              ?              ?
     22/11/1998           1987              0         -0.116          55.20           2.42            0.567            0.000           0.00           0.72          25.91      494951.47           1987              ?              ?            436              ?              ?   wheatpaddock              ?              ?
     23/11/1998           1987              0         -0.120          55.09           2.40            0.572            0.000           0.00           0.73          25.90      494951.47           1987              ?              ?            437              ?              ?   wheatpaddock              ?              ?
     24/11/1998           1986              1         -0.118          54.99           2.39            0.569            0.000           0.00           0.74          25.89      494951.47           1986              ?              ?            438              ?              ?   wheatpaddock              ?              ?
     25/11/1998           1986              0         -0.108          54.89           2.37            0.565            0.000           0.00           0.75          25.88      494951.47           1986              ?              ?            439              ?              ?   wheatpaddock              ?              ?
     26/11/1998           1986              0         -0.112          54.78           2.35            0.565            0.000           0.00           0.76          25.87      494951.47           1986              ?              ?            440              ?              ?   wheatpaddock              ?              ?
     27/11/1998           1986              0         -0.107          54.69           2.34            0.564            0.000           0.00           0.77          25.86      494951.47           1986              ?              ?            441              ?              ?   wheatpaddock              ?              ?
     28/11/1998           1986              0         -0.123          54.57           2.32            0.568            0.000           0.00           0.77          25.85      494951.47           1986              ?              ?            442              ?              ?   wheatpaddock              ?              ?
     29/11/1998           1986              0         -0.120          54.46           2.31            0.576            0.000           0.00           0.78          25.84      494951.47           1986              ?              ?            443              ?              ?   wheatpaddock              ?              ?
     30/11/1998           1986              0         -0.117          54.35           2.29            0.568            0.000           0.00           0.79          25.83      494951.47           1986              ?              ?            444              ?              ?   wheatpaddock              ?              ?
     01/12/1998           1986              0         -0.114          54.25           2.27            0.564            0.000           0.00           0.80          25.82      494951.47           1986              ?              ?            445              ?              ?   wheatpaddock              ?              ?
     02/12/1998           1986              0         -0.106          54.15           2.26            0.562            0.000           0.00           0.81          25.82      494951.47           1986              ?              ?            446              ?              ?   wheatpaddock              ?              ?
     03/12/1998           1986              0         -0.106          54.05           2.24            0.561            0.000           0.00           0.82          25.81      494951.47           1986              ?              ?            447              ?              ?   wheatpaddock              ?              ?
     04/12/1998           1986              0         -0.106          53.95           2.23            0.561            0.000           0.00           0.83          25.80      494951.47           1986              ?              ?            448              ?              ?   wheatpaddock              ?              ?
     05/12/1998           1986              0         -0.144          53.82           2.21            0.532            0.000           0.00           0.84          25.79      494951.47           1986              ?              ?            449              ?              ?   wheatpaddock              ?              ?
     06/12/1998           1986              0         -0.140          53.69           2.19            0.519            0.000           0.00           0.84          25.78      494951.47           1986              ?              ?            450              ?              ?   wheatpaddock              ?              ?
     07/12/1998           1986              0         -0.175          53.52           2.17            0.434            0.000           0.00           0.85          25.77      494951.47           1986              ?              ?            451              ?              ?   wheatpaddock              ?              ?
     08/12/1998           1986              0         -0.187          53.34           2.15            0.304            0.164           0.00           0.86          25.76      494951.47           1986              ?              ?            452              ?              ?   wheatpaddock              ?              ?
     09/12/1998           1986              0         -0.214          53.14           2.13            0.276            0.092           0.00           0.87          25.75      494951.47           1986              ?              ?            453              ?              ?   wheatpaddock              ?              ?
     10/12/1998           1986              0         -0.267          52.88           2.10            0.071            0.000           0.00           0.88          25.74      494951.47           1986              ?              ?            454              ?              ?   wheatpaddock              ?              ?
     11/12/1998           1986              0         -0.266          52.62           2.07            0.066            0.000           0.00           0.88          25.72      494951.47           1986              ?              ?            455              ?              ?   wheatpaddock              ?              ?
     12/12/1998           1986              0         -0.264          52.36           2.04            0.071            0.000           0.00           0.89          25.71      494951.47           1986              ?              ?            456              ?              ?   wheatpaddock              ?              ?
     13/12/1998           1986              0         -0.263          52.10           2.00            0.066            0.000           0.00           0.90          25.69      494951.47           1986              ?              ?            457              ?              ?   wheatpaddock              ?              ?
     14/12/1998           1986              0         -0.268          51.84           1.97            0.071            0.000           0.00           0.90          25.68      494951.47           1986              ?              ?            458              ?              ?   wheatpaddock              ?              ?
     15/12/1998           1871              0         -0.177          51.03           1.93            0.330            0.148         315.43           0.90          25.66      494636.03           1871              ?              ?            459              ?              ?   wheatpaddock              ?              ?
     16/12/1998           1871              0         -0.136          50.90           1.91            0.311            0.240         510.00           0.91          25.65      494126.03           1871              ?              ?            460              ?              ?   wheatpaddock              ?              ?
     17/12/1998           1871              0         -0.098          50.81           1.89            0.295            0.322         684.06           0.91          25.63      493441.97           1871              ?              ?            461              ?              ?   wheatpaddock              ?              ?
     18/12/1998           1871              0         -0.067          50.75           1.88            0.283            0.387         822.56           0.92          25.62      492619.41           1871              ?              ?            462              ?              ?   wheatpaddock              ?              ?
     19/12/1998           1871              0         -0.043          50.71           1.87            0.273            0.439         932.36           0.92          25.60      491687.03           1871              ?              ?            463              ?              ?   wheatpaddock              ?              ?
     20/12/1998           1871              0         -0.024          50.69           1.86            0.265            0.479        1019.29           0.93          25.59      490667.75           1871              ?              ?            464              ?              ?   wheatpaddock              ?              ?
     21/12/1998           1871              0         -0.011          50.69           1.86            0.259            0.512        1088.07           0.94          25.58      489579.69           1871              ?              ?            465              ?              ?   wheatpaddock              ?              ?
     22/12/1998           1871              0          0.001          50.70           1.85            0.254            0.539        1145.48           0.94          25.56      488434.22           1871              ?              ?            466              ?              ?   wheatpaddock              ?              ?
     23/12/1998           1871              0          0.008          50.71           1.85            0.250            0.560        1191.49           0.95          25.55      487242.72           1871              ?              ?            467              ?              ?   wheatpaddock              ?              ?
     24/12/1998           1871              0          0.013          50.73           1.85            0.246            0.579        1230.65           0.96          25.54      486012.06           1871              ?              ?            468              ?              ?   wheatpaddock              ?              ?
     25/12/1998           1871              0          0.018          50.76           1.85            0.243            0.595        1265.08           0.97          25.53      484746.97           1871              ?              ?            469              ?              ?   wheatpaddock              ?              ?
     26/12/1998           1871              0          0.021          50.79           1.85            0.240            0.609        1295.39           0.97          25.52      483451.59           1871              ?              ?            470              ?              ?   wheatpaddock              ?              ?
     27/12/1998           1870              1          0.025          50.82           1.85            0.238            0.622        1322.09           0.98          25.51      482129.50           1870              ?              ?            471              ?              ?   wheatpaddock              ?              ?
     28/12/1998           1803              1          0.036          50.45           1.84            0.228            0.656        1344.91           0.98          25.51      480784.59           1803              ?              ?            472              ?              ?   wheatpaddock              ?              ?
     29/12/1998           1803              0          0.030          50.49           1.85            0.232            0.639        1309.73           0.99          25.50      479474.88           1803              ?              ?            473              ?              ?   wheatpaddock              ?              ?
     30/12/1998           1803              0          0.032          50.53           1.85            0.230            0.648        1327.53           1.00          25.49      478147.34           1803              ?              ?            474              ?              ?   wheatpaddock              ?              ?
     31/12/1998           1803              0          0.034          50.58           1.85            0.228            0.656        1343.32           1.01          25.49      476804.03           1803              ?              ?            475              ?              ?   wheatpaddock              ?              ?
     01/01/1999           1803              0          0.036          50.62           1.85            0.227            0.662        1357.34           1.02          25.48      498642.66           1803              ?              ?            476              ?              ?   wheatpaddock              ?              ?
     02/01/1999           1803              0          0.038          50.67           1.85            0.226            0.669        1369.81           1.03          25.48      497272.84           1803              ?              ?            477              ?              ?   wheatpaddock              ?              ?
     03/01/1999           1803              0          0.039          50.72           1.85            0.225            0.674        1380.95           1.04          25.48      495891.91           1803              ?              ?            478              ?              ?   wheatpaddock              ?              ?
     04/01/1999           1803              0          0.040          50.77           1.85            0.224            0.679        1390.92           1.04          25.48      494501.00           1803              ?              ?            479              ?              ?   wheatpaddock              ?              ?
     05/01/1999           1803              0          0.041          50.82           1.86            0.223            0.683        1399.86           1.05          25.48      493101.16           1803              ?              ?            480              ?              ?   wheatpaddock              ?              ?
     06/01/1999           1803              0          0.042          50.87           1.86            0.199            0.687        1407.89           1.06          25.47      491693.25           1803              ?              ?            481              ?              ?   wheatpaddock              ?              ?
     07/01/1999           1803              0          0.244          51.12           1.86            1.016            0.691        1415.25           1.07          25.48      490278.00           1803              ?              ?            482              ?              ? pasturepaddock              ?              ?
     08/01/1999           1803              0          0.248          51.38           1.89            1.199            0.605        1240.21           1.09          25.48      489037.78           1803              ?              ?            483              ?              ? pasturepaddock              ?              ?
     09/01/1999           1803              0          0.230          51.62           1.91            1.267            0.518        1061.99           1.10          25.49      487975.78           1803              ?              ?            484              ?              ? pasturepaddock              ?              ?
     10/01/1999           1803              0          0.219          51.86           1.94            1.339            0.439         900.02           1.11          25.50      487075.75           1803              ?              ?            485              ?              ? pasturepaddock              ?              ?
     11/01/1999           1803              0          0.208          52.08           1.96            1.406            0.365         747.32           1.12          25.52      486328.44           1803              ?              ?            486              ?              ? pasturepaddock              ?              ?
     12/01/1999           1803              0          0.192          52.29           1.98            1.456            0.295         605.18           1.14          25.53      485723.25           1803              ?              ?            487              ?              ? pasturepaddock              ?              ?
     13/01/1999           1803              0          0.180          52.48           2.00            1.504            0.233         477.43           1.15          25.55      485245.81           1803              ?              ?            488              ?              ? pasturepaddock              ?              ?
     14/01/1999           1666              0          0.169          51.85           2.01            1.512            0.190         360.34           1.15          25.57      484885.47           1666              ?              ?            489              ?              ? pasturepaddock              ?              ?
     15/01/1999           1666              0         -0.257          51.61           2.03            0.000            0.038          71.19           1.17          25.58      484814.28           1666              ?              ?            490              ?              ?        feedlot              ?              ?
     16/01/1999           1666              0          0.011          51.64           1.99            0.000            0.577         766.26           1.18          25.60      483721.19           1666              ?              ?            491              ?              ?        feedlot              ?              ?
     17/01/1999           1666              0          0.125          51.78           1.99            0.000            0.962        1021.77           1.20          25.62      481900.69           1666              ?              ?            492              ?              ?        feedlot              ?              ?
     18/01/1999           1666              0          0.160          51.95           2.01            0.000            1.083        1091.37           1.21          25.63      479850.03           1666              ?              ?            493              ?              ?        feedlot              ?              ?
     19/01/1999           1666              0          0.168          52.14           2.02            0.000            1.112        1105.17           1.23          25.65      477745.50           1666              ?              ?            494              ?              ?        feedlot              ?              ?
     20/01/1999           1666              0          0.169          52.32           2.04            0.000            1.118        1109.37           1.24          25.67      475629.34           1666              ?              ?            495              ?              ?        feedlot              ?              ?
     21/01/1999           1666              0          0.170          52.51           2.05            0.000            1.123        1115.23           1.26          25.69      473504.00           1666              ?              ?            496              ?              ?        feedlot              ?              ?
     22/01/1999           1666              0          0.171          52.70           2.07            0.000            1.130        1123.60           1.27          25.71      471364.97           1666              ?              ?            497              ?              ?        feedlot              ?              ?
     23/01/1999           1666              0          0.173          52.89           2.09            0.000            1.139        1133.55           1.29          25.73      469208.75           1666              ?              ?            498              ?              ?        feedlot              ?              ?
     24/01/1999           1666              0          0.175          53.08           2.11            0.000            1.149        1144.42           1.31          25.76      467033.31           1666              ?              ?            499              ?              ?        feedlot              ?              ?
     25/01/1999           1666              0         -0.256          52.84           2.12            0.000            0.061         115.97           1.32          25.78      466917.34           1666              ?              ?            500              ?              ?        feedlot              ?              ?
     26/01/1999           1666              0         -0.138          52.72           2.09            0.000            0.263         497.16           1.34          25.79      466420.19           1666              ?              ?            501              ?              ?        feedlot              ?              ?
     27/01/1999           1666              0          0.107          52.84           2.07            0.000            0.911        1071.48           1.36          25.81      464695.16           1666              ?              ?            502              ?              ?        feedlot              ?              ?
     28/01/1999           1519              1          0.229          52.17           2.08            0.000            1.317        1249.32           1.35          25.83      462421.50           1519              ?              ?            503              ?              ?        feedlot              ?              ?
     29/01/1999           1519              0          0.209          52.39           2.10            0.000            1.254        1160.44           1.37          25.85      460257.56           1519              ?              ?            504              ?              ?        feedlot              ?              ?
     30/01/1999           1519              0         -0.225          52.19           2.12            0.000            0.105         181.40           1.39          25.87      460076.16           1519              ?              ?            505              ?              ?        feedlot              ?              ?
     31/01/1999           1519              0         -0.109          52.09           2.10            0.000            0.314         542.20           1.40          25.89      459533.94           1519              ?              ?            506              ?              ?        feedlot              ?              ?
     01/02/1999           1519              0          0.149          52.26           2.08            0.000            1.049        1146.82           1.42          25.91      457723.81           1519              ?              ?            507              ?              ?        feedlot              ?              ?
     02/02/1999           1519              0          0.256          52.53           2.10            0.000            1.413        1378.22           1.43          25.93      455274.06           1519              ?              ?            508              ?              ?        feedlot              ?              ?
     03/02/1999           1519              0          0.255          52.81           2.12            0.000            1.413        1463.23           1.45          25.95      452589.28           1519              ?              ?            509              ?              ?        feedlot              ?              ?
     04/02/1999           1518              1         -0.199          52.63           2.15            0.000            0.152         261.82           1.47          25.97      452327.47           1518              ?              ?            510              ?              ?        feedlot              ?              ?
     05/02/1999           1518              0         -0.077          52.57           2.13            0.000            0.382         659.64           1.48          25.99      451667.84           1518              ?              ?            511              ?              ?        feedlot              ?              ?
     06/02/1999           1518              0         -0.087          52.50           2.12            0.000            0.361         622.60           1.50          26.00      451045.25           1518              ?              ?            512              ?              ?        feedlot              ?              ?
     07/02/1999           1518              0         -0.066          52.45           2.10            0.000            0.405         698.88           1.52          26.02      450346.38           1518              ?              ?            513              ?              ?        feedlot              ?              ?
     08/02/1999           1518              0         -0.050          52.41           2.09            0.000            0.444         766.27           1.53          26.03      449580.09           1518              ?              ?            514              ?              ?        feedlot              ?              ?
     09/02/1999           1518              0          0.244          52.68           2.09            0.000            1.368        1518.00           1.55          26.05      447220.13           1518              ?              ?            515              ?              ?        feedlot              ?              ?
     10/02/1999           1518              0          0.256          52.95           2.11            0.000            1.412        1518.00           1.57          26.06      444331.75           1518              ?              ?            516              ?              ?        feedlot              ?              ?
     11/02/1999           1518              0         -0.015          52.95           2.14            0.000            0.508         875.97           1.58          26.08      443455.78           1518              ?              ?            517              ?              ?        feedlot              ?              ?
     12/02/1999           1518              0          0.068          53.04           2.14            0.000            0.782        1348.77           1.60          26.10      442107.00           1518              ?              ?            518              ?              ?        feedlot              ?              ?
     13/02/1999           1518              0          0.098          53.15           2.14            0.000            0.880        1518.00           1.61          26.11      440589.00           1518              ?              ?            519              ?              ?        feedlot              ?              ?
     14/02/1999           1367              1          0.129          52.27           2.14            0.000            0.977        1518.00           1.60          26.13      439071.00           1367              ?              ?            520              ?              ?        feedlot              ?              ?
     15/02/1999           1367              0          0.099          52.39           2.16            0.000            0.880        1367.00           1.62          26.14      437704.00           1367              ?              ?            521              ?              ?        feedlot              ?              ?
     16/02/1999           1367              0         -0.287          52.12           2.17            0.000            0.000           0.00           1.64          26.16      437704.00           1367              ?              ?            522              ?              ?        feedlot              ?              ?
     17/02/1999           1367              0         -0.287          51.85           2.13            0.000            0.000           0.00           1.65          26.17      437704.00           1367              ?              ?            523              ?              ?        feedlot              ?              ?
     18/02/1999           1367              0         -0.279          51.58           2.10            0.000            0.000           0.00           1.67          26.18      437704.00           1367              ?              ?            524              ?              ?        feedlot              ?              ?
     19/02/1999           1367              0         -0.204          51.40           2.06            0.000            0.145         224.97           1.68          26.19      437479.03           1367              ?              ?            525              ?              ?        feedlot              ?              ?
     20/02/1999           1366              1         -0.133          51.28           2.04            0.000            0.257         398.27           1.69          26.19      437080.75           1366              ?              ?            526              ?              ?        feedlot              ?              ?
     21/02/1999           1366              0         -0.091          51.20           2.02            0.000            0.337         522.68           1.71          26.20      436558.06           1366              ?              ?            527              ?              ?        feedlot              ?              ?
     22/02/1999           1366              0         -0.059          51.16           2.01            0.000            0.399         619.09           1.72          26.21      435938.97           1366              ?              ?            528              ?              ?        feedlot              ?              ?
     23/02/1999           1365              1         -0.034          51.14           2.00            0.000            0.447         693.62           1.73          26.21      435245.34           1365              ?              ?            529              ?              ?        feedlot              ?              ?
     24/02/1999           1365              0         -0.015          51.14           1.99            0.000            0.484         750.58           1.75          26.22      434494.78           1365              ?              ?            530              ?              ?        feedlot              ?              ?
     25/02/1999           1365              0         -0.003          51.15           1.99            0.000            0.513         795.10           1.76          26.22      433699.69           1365              ?              ?            531              ?              ?        feedlot              ?              ?
     26/02/1999           1365              0          0.004          51.17           1.99            0.000            0.536         831.60           1.77          26.23      432868.09           1365              ?              ?            532              ?              ?        feedlot              ?              ?
     27/02/1999           1365              0          0.010          51.19           1.99            0.000            0.556         863.12           1.79          26.23      432004.97           1365              ?              ?            533              ?              ?        feedlot              ?              ?
     28/02/1999           1307              0          0.024          50.74           1.98            0.000            0.599         890.33           1.78          26.23      431114.66           1307              ?              ?            534              ?              ?        feedlot              ?              ?
     01/03/1999           1307              0          0.020          50.77           1.98            0.000            0.585         869.26           1.80          26.24      430245.41           1307              ?              ?            535              ?              ?        feedlot              ?              ?
     02/03/1999           1306              1          0.024          50.81           1.99            0.000            0.599         888.78           1.81          26.24      429356.63           1306              ?              ?            536              ?              ?        feedlot              ?              ?
     03/03/1999           1306              0          0.028          50.85           1.99            0.000            0.610         904.87           1.82          26.24      428451.75           1306              ?              ?            537              ?              ?        feedlot              ?              ?
     04/03/1999           1306              0          0.031          50.90           1.99            0.000            0.620         919.47           1.83          26.25      427532.28           1306              ?              ?            538              ?              ?        feedlot              ?              ?
     05/03/1999           1306              0          0.033          50.94           1.99            0.000            0.628         932.09           1.84          26.25      426600.19           1306              ?              ?            539              ?              ?        feedlot              ?              ?
     06/03/1999           1306              0          0.035          50.99           1.99            0.000            0.635         943.03           1.86          26.25      425657.16           1306              ?              ?            540              ?              ?        feedlot              ?              ?
     07/03/1999           1306              0          0.037          51.04           1.99            0.000            0.642         952.50           1.87          26.25      424704.66           1306              ?              ?            541              ?              ?        feedlot              ?              ?
     08/03/1999           1306              0          0.039          51.09           2.00            0.000            0.647         960.72           1.88          26.26      423743.94           1306              ?              ?            542              ?              ?        feedlot              ?              ?
     09/03/1999           1306              0          0.041          51.14           2.00            0.000            0.652         967.85           1.89          26.26      422776.09           1306              ?              ?            543              ?              ?        feedlot              ?              ?
     10/03/1999           1306              0          0.042          51.20           2.00            0.000            0.656         974.05           1.90          26.26      421802.03           1306              ?              ?            544              ?              ?        feedlot              ?              ?
     11/03/1999           1306              0          0.043          51.25           2.01            0.000            0.660         979.45           1.92          26.26      420822.59           1306              ?              ?            545              ?              ?        feedlot              ?              ?
     12/03/1999           1306              0          0.044          51.31           2.01            0.000            0.663         984.15           1.93          26.26      419838.44           1306              ?              ?            546              ?              ?        feedlot              ?              ?
     13/03/1999           1306              0          0.044          51.36           2.01            0.000            0.666         988.26           1.94          26.26      418850.19           1306              ?              ?            547              ?              ?        feedlot              ?              ?
     14/03/1999           1246              0          0.056          50.91           2.01            0.000            0.701         991.85           1.93          26.27      417858.34           1246              ?              ?            548              ?              ?        feedlot              ?              ?
     15/03/1999              0              0          0.000           0.00           0.00            0.000            0.000         942.48           0.00           0.00      416915.88              ?              ?              ?              ?              ?              ?              ?              ?              ?
     16/03/1999              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      416915.88              ?              ?              ?              ?              ?              ?              ?              ?              ?
     17/03/1999              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      416915.88              ?              ?              ?              ?              ?              ?              ?              ?              ?
     18/03/1999              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      416915.88              ?              ?              ?              ?              ?              ?              ?              ?              ?
     19/03/1999              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      416915.88              ?              ?              ?              ?              ?              ?              ?              ?              ?
     20/03/1999              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      416915.88              ?              ?              ?              ?              ?              ?              ?              ?              ?
     21/03/1999              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      416915.88              ?              ?              ?              ?              ?              ?              ?              ?              ?
     22/03/1999              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      416915.88              ?              ?              ?              ?              ?              ?              ?              ?              ?
