ApsimVersion = 7.4
Title = Millet P
           Date            day           year     millet_lai millet_biomass   millet_yield            esw   millet.yield  millet1.yield  millet2.yield  millet3.yield  millet4.yield  millet5.yield millet.biomass millet1.biomass millet2.biomass millet3.biomass millet4.biomass millet5.biomass     millet.lai    millet1.lai    millet2.lai    millet3.lai    millet4.lai    millet5.lai millet.pfact_photo millet1.pfact_photo millet2.pfact_photo millet3.pfact_photo millet4.pfact_photo millet5.pfact_photo millet.nfact_photo millet1.nfact_photo millet2.nfact_photo millet3.nfact_photo millet4.nfact_photo millet5.nfact_photo millet.swdef_photo millet1.swdef_photo millet2.swdef_photo millet3.swdef_photo millet4.swdef_photo millet5.swdef_photo
   (dd/mm/yyyy)          (day)         (year)             ()             ()             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                 ()                  ()                  ()                  ()                  ()                  ()                 ()                  ()                  ()                  ()                  ()                  ()                 ()                  ()                  ()                  ()                  ()                  ()
     27/03/1989             86           1989          0.000          0.000          0.000        196.553            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     28/03/1989             87           1989          0.000          0.000          0.000        197.250            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     29/03/1989             88           1989          0.000          0.000          0.000        196.757            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     30/03/1989             89           1989          0.000          0.000          0.000        196.372            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     31/03/1989             90           1989          0.000          0.000          0.000        196.029            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     01/04/1989             91           1989          0.000          0.000          0.000        195.671            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     02/04/1989             92           1989          0.000          0.000          0.000        198.095            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     03/04/1989             93           1989          0.000          0.000          0.000        200.765            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     04/04/1989             94           1989          0.000          0.000          0.000        199.695            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     05/04/1989             95           1989          0.000          0.000          0.000        198.164            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     06/04/1989             96           1989          0.000          0.000          0.000        196.374            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     07/04/1989             97           1989          0.000          0.000          0.000        194.471            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     08/04/1989             98           1989          0.000          0.000          0.000        192.608            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     09/04/1989             99           1989          0.000          0.000          0.000        190.869            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     10/04/1989            100           1989          0.000          0.000          0.000        189.289            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     11/04/1989            101           1989          0.000          0.000          0.000        188.376            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     12/04/1989            102           1989          0.000          0.000          0.000        190.572            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     13/04/1989            103           1989          0.000          0.000          0.000        189.509            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     14/04/1989            104           1989          0.000          0.000          0.000        188.475            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     15/04/1989            105           1989          0.000          0.000          0.000        187.551            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     16/04/1989            106           1989          0.000          0.000          0.000        186.732            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     17/04/1989            107           1989          0.000          0.000          0.000        185.977            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     18/04/1989            108           1989          0.000          0.000          0.000        185.298            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     19/04/1989            109           1989          0.000          0.000          0.000        184.681            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     20/04/1989            110           1989          0.000          0.000          0.000        184.085            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     21/04/1989            111           1989          0.000          0.000          0.000        183.518            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     22/04/1989            112           1989          0.000          0.000          0.000        183.394            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     23/04/1989            113           1989          0.000          0.000          0.000        183.206            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     24/04/1989            114           1989          0.000          0.000          0.000        208.117            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     25/04/1989            115           1989          0.000          0.000          0.000        210.675            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     26/04/1989            116           1989          0.000          0.000          0.000        231.623            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     27/04/1989            117           1989          0.000          0.000          0.000        227.900            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     28/04/1989            118           1989          0.000          0.000          0.000        222.444            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     29/04/1989            119           1989          0.000          0.000          0.000        216.936            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     30/04/1989            120           1989          0.000          0.000          0.000        211.824            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     01/05/1989            121           1989          0.000          0.000          0.000        207.110            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     02/05/1989            122           1989          0.000          0.000          0.000        202.832            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     03/05/1989            123           1989          0.000          0.000          0.000        199.094            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     04/05/1989            124           1989          0.000          0.000          0.000        195.773            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     05/05/1989            125           1989          0.000          0.000          0.000        192.898            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     06/05/1989            126           1989          0.000          0.000          0.000        190.646            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     07/05/1989            127           1989          0.000          0.000          0.000        192.625            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     08/05/1989            128           1989          0.000          0.000          0.000        209.612            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     09/05/1989            129           1989          0.000          0.000          0.000        209.149            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     10/05/1989            130           1989          0.000          0.000          0.000        207.563            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     11/05/1989            131           1989          0.000          0.000          0.000        205.594            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     12/05/1989            132           1989          0.000          0.000          0.000        203.347            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     13/05/1989            133           1989          0.000          0.000          0.000        200.922            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     14/05/1989            134           1989          0.000          0.000          0.000        198.457            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     15/05/1989            135           1989          0.000          0.000          0.000        196.427            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     16/05/1989            136           1989          0.000          0.000          0.000        195.925            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     17/05/1989            137           1989          0.000          0.000          0.000        196.253            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     18/05/1989            138           1989          0.000          0.000          0.000        195.841            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     19/05/1989            139           1989          0.000          0.000          0.000        194.264            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     20/05/1989            140           1989          0.000          0.000          0.000        192.868            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     21/05/1989            141           1989          0.000          0.000          0.000        191.598            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     22/05/1989            142           1989          0.000          0.000          0.000        190.438            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     23/05/1989            143           1989          0.000          0.000          0.000        197.816            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     24/05/1989            144           1989          0.000          0.000          0.000        196.758            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     25/05/1989            145           1989          0.000          0.000          0.000        195.737            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     26/05/1989            146           1989          0.000          0.000          0.000        194.934            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
