ApsimVersion = 7.3
Title = Millet P
           Date            day           year     millet_lai millet_biomass   millet_yield            esw   millet.yield  millet1.yield  millet2.yield  millet3.yield  millet4.yield  millet5.yield millet.biomass millet1.biomass millet2.biomass millet3.biomass millet4.biomass millet5.biomass     millet.lai    millet1.lai    millet2.lai    millet3.lai    millet4.lai    millet5.lai millet.pfact_photo millet1.pfact_photo millet2.pfact_photo millet3.pfact_photo millet4.pfact_photo millet5.pfact_photo millet.nfact_photo millet1.nfact_photo millet2.nfact_photo millet3.nfact_photo millet4.nfact_photo millet5.nfact_photo millet.swdef_photo millet1.swdef_photo millet2.swdef_photo millet3.swdef_photo millet4.swdef_photo millet5.swdef_photo
   (dd/mm/yyyy)          (day)         (year)             ()             ()             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                 ()                  ()                  ()                  ()                  ()                  ()                 ()                  ()                  ()                  ()                  ()                  ()                 ()                  ()                  ()                  ()                  ()                  ()
     30/03/1989             89           1989          0.000          0.000          0.000        196.339            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     31/03/1989             90           1989          0.000          0.000          0.000        196.001            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     01/04/1989             91           1989          0.000          0.000          0.000        195.647            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     02/04/1989             92           1989          0.000          0.000          0.000        198.073            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     03/04/1989             93           1989          0.000          0.000          0.000        200.768            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     04/04/1989             94           1989          0.000          0.000          0.000        199.714            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     05/04/1989             95           1989          0.000          0.000          0.000        198.193            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     06/04/1989             96           1989          0.000          0.000          0.000        196.410            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     07/04/1989             97           1989          0.000          0.000          0.000        194.510            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     08/04/1989             98           1989          0.000          0.000          0.000        192.652            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     09/04/1989             99           1989          0.000          0.000          0.000        190.917            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     10/04/1989            100           1989          0.000          0.000          0.000        189.340            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     11/04/1989            101           1989          0.000          0.000          0.000        188.428            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     12/04/1989            102           1989          0.000          0.000          0.000        190.627            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     13/04/1989            103           1989          0.000          0.000          0.000        189.567            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     14/04/1989            104           1989          0.000          0.000          0.000        188.538            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     15/04/1989            105           1989          0.000          0.000          0.000        187.619            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     16/04/1989            106           1989          0.000          0.000          0.000        186.805            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     17/04/1989            107           1989          0.000          0.000          0.000        186.052            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     18/04/1989            108           1989          0.000          0.000          0.000        185.375            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     19/04/1989            109           1989          0.000          0.000          0.000        184.759            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     20/04/1989            110           1989          0.000          0.000          0.000        184.164            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     21/04/1989            111           1989          0.000          0.000          0.000        183.599            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     22/04/1989            112           1989          0.000          0.000          0.000        183.479            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     23/04/1989            113           1989          0.000          0.000          0.000        183.290            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     24/04/1989            114           1989          0.000          0.000          0.000        208.197            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     25/04/1989            115           1989          0.000          0.000          0.000        210.751            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     26/04/1989            116           1989          0.000          0.000          0.000        231.628            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     27/04/1989            117           1989          0.000          0.000          0.000        227.909            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     28/04/1989            118           1989          0.000          0.000          0.000        222.459            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     29/04/1989            119           1989          0.000          0.000          0.000        216.956            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     30/04/1989            120           1989          0.000          0.000          0.000        211.849            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     01/05/1989            121           1989          0.000          0.000          0.000        207.141            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     02/05/1989            122           1989          0.000          0.000          0.000        202.867            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     03/05/1989            123           1989          0.000          0.000          0.000        199.133            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     04/05/1989            124           1989          0.000          0.000          0.000        195.816            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     05/05/1989            125           1989          0.000          0.000          0.000        192.945            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     06/05/1989            126           1989          0.000          0.000          0.000        190.695            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     07/05/1989            127           1989          0.000          0.000          0.000        192.675            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     08/05/1989            128           1989          0.000          0.000          0.000        209.662            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     09/05/1989            129           1989          0.000          0.000          0.000        209.200            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     10/05/1989            130           1989          0.000          0.000          0.000        207.612            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     11/05/1989            131           1989          0.000          0.000          0.000        205.643            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     12/05/1989            132           1989          0.000          0.000          0.000        203.394            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     13/05/1989            133           1989          0.000          0.000          0.000        200.968            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     14/05/1989            134           1989          0.000          0.000          0.000        198.501            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     15/05/1989            135           1989          0.000          0.000          0.000        196.468            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     16/05/1989            136           1989          0.000          0.000          0.000        195.964            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     17/05/1989            137           1989          0.000          0.000          0.000        196.289            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     18/05/1989            138           1989          0.000          0.000          0.000        195.877            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     19/05/1989            139           1989          0.000          0.000          0.000        194.300            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     20/05/1989            140           1989          0.000          0.000          0.000        192.905            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     21/05/1989            141           1989          0.000          0.000          0.000        191.635            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     22/05/1989            142           1989          0.000          0.000          0.000        190.475            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     23/05/1989            143           1989          0.000          0.000          0.000        197.854            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     24/05/1989            144           1989          0.000          0.000          0.000        196.797            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     25/05/1989            145           1989          0.000          0.000          0.000        195.777            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     26/05/1989            146           1989          0.000          0.000          0.000        194.973            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     27/05/1989            147           1989          0.000          0.000          0.000        195.100            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     28/05/1989            148           1989          0.000          0.000          0.000        193.981            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     29/05/1989            149           1989          0.000          0.000          0.000        192.798            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
