ApsimVersion = 7.10
Title = Wether in pasture crop rotation_WheatPaddock_DailyOutput.out
           Date        biomass  green_biomass animals_paddock[1] animals_paddock[2] animals_paddock[3]      cover_tot surfaceom_cover
   (dd/MM/yyyy)        (kg/ha)        (kg/ha)                 ()                 ()                 ()             ()       (m^2/m^2)
     29/05/1999           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.87
     30/05/1999           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.87
     31/05/1999           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.63
     01/06/1999           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.63
     02/06/1999           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.63
     03/06/1999           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.62
     04/06/1999           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.62
     05/06/1999           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.61
     06/06/1999           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.61
     07/06/1999           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.60
     08/06/1999           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.60
     09/06/1999           4.60           4.60     pasturepaddock                  ?                  ?           0.01            0.60
     10/06/1999           5.34           5.34     pasturepaddock                  ?                  ?           0.01            0.59
     11/06/1999           6.03           6.03     pasturepaddock                  ?                  ?           0.01            0.59
     12/06/1999           6.46           6.46     pasturepaddock                  ?                  ?           0.01            0.59
     13/06/1999           6.79           6.79     pasturepaddock                  ?                  ?           0.01            0.59
     14/06/1999           7.07           7.07     pasturepaddock                  ?                  ?           0.01            0.59
     15/06/1999           7.56           7.56     pasturepaddock                  ?                  ?           0.01            0.59
     16/06/1999           8.01           8.01     pasturepaddock                  ?                  ?           0.01            0.59
     17/06/1999           8.65           8.65     pasturepaddock                  ?                  ?           0.01            0.58
     18/06/1999           9.95           9.95     pasturepaddock                  ?                  ?           0.01            0.58
     19/06/1999          11.19          11.19     pasturepaddock                  ?                  ?           0.02            0.58
     20/06/1999          12.86          12.86     pasturepaddock                  ?                  ?           0.02            0.57
     21/06/1999          14.35          14.35     pasturepaddock                  ?                  ?           0.02            0.57
     22/06/1999          16.32          16.32     pasturepaddock                  ?                  ?           0.02            0.57
     23/06/1999          18.78          18.78     pasturepaddock                  ?                  ?           0.02            0.57
     24/06/1999          20.80          20.80     pasturepaddock                  ?                  ?           0.02            0.57
     25/06/1999          22.34          22.34     pasturepaddock                  ?                  ?           0.02            0.57
     26/06/1999          24.97          24.97     pasturepaddock                  ?                  ?           0.03            0.56
     27/06/1999          28.14          28.14     pasturepaddock                  ?                  ?           0.03            0.56
     28/06/1999          31.80          31.80     pasturepaddock                  ?                  ?           0.03            0.56
     29/06/1999          36.05          36.05     pasturepaddock                  ?                  ?           0.03            0.56
     30/06/1999          37.69          37.69     pasturepaddock                  ?                  ?           0.04            0.56
     01/07/1999          41.27          41.27     pasturepaddock                  ?                  ?           0.04            0.56
     02/07/1999          45.33          45.33     pasturepaddock                  ?                  ?           0.04            0.55
     03/07/1999          49.52          49.52     pasturepaddock                  ?                  ?           0.05            0.55
     04/07/1999          54.27          54.27     pasturepaddock                  ?                  ?           0.05            0.55
     05/07/1999          59.17          59.17     pasturepaddock                  ?                  ?           0.05            0.55
     06/07/1999          62.38          62.38     pasturepaddock                  ?                  ?           0.06            0.55
     07/07/1999          65.92          65.92     pasturepaddock                  ?                  ?           0.06            0.55
     08/07/1999          70.51          70.51     pasturepaddock                  ?                  ?           0.06            0.55
     09/07/1999          78.87          78.87     pasturepaddock                  ?                  ?           0.07            0.54
     10/07/1999          87.82          87.82     pasturepaddock                  ?                  ?           0.07            0.54
     11/07/1999          94.95          94.95     pasturepaddock                  ?                  ?           0.08            0.54
     12/07/1999          98.86          98.86     pasturepaddock                  ?                  ?           0.08            0.54
     13/07/1999         106.02         106.02     pasturepaddock                  ?                  ?           0.09            0.54
     14/07/1999         109.28         109.28     pasturepaddock                  ?                  ?           0.09            0.54
     15/07/1999         118.23         118.23     pasturepaddock                  ?                  ?           0.10            0.54
     16/07/1999         129.14         129.01     pasturepaddock                  ?                  ?           0.10            0.54
     17/07/1999         138.82         138.56     pasturepaddock                  ?                  ?           0.11            0.54
     18/07/1999         148.47         148.05     pasturepaddock                  ?                  ?           0.12            0.54
     19/07/1999         160.67         160.12     pasturepaddock                  ?                  ?           0.13            0.53
     20/07/1999         170.75         170.04     pasturepaddock                  ?                  ?           0.13            0.53
     21/07/1999         180.57         179.71     pasturepaddock                  ?                  ?           0.14            0.53
     22/07/1999         192.70         191.65     pasturepaddock                  ?                  ?           0.15            0.53
     23/07/1999         205.57         204.38     pasturepaddock                  ?                  ?           0.16            0.53
     24/07/1999         219.43         218.11     pasturepaddock                  ?                  ?           0.17            0.52
     25/07/1999         235.31         233.83     pasturepaddock                  ?                  ?           0.18            0.52
     26/07/1999         253.31         251.67     pasturepaddock                  ?                  ?           0.19            0.52
     27/07/1999         276.88         275.04     pasturepaddock                  ?                  ?           0.20            0.52
     28/07/1999         299.01         297.00     pasturepaddock                  ?                  ?           0.22            0.52
     29/07/1999         315.63         313.43     pasturepaddock                  ?                  ?           0.23            0.52
     30/07/1999         332.46         329.95     pasturepaddock                  ?                  ?           0.24            0.52
     31/07/1999         356.71         354.01     pasturepaddock                  ?                  ?           0.25            0.52
     01/08/1999         376.71         373.85     pasturepaddock                  ?                  ?           0.26            0.52
     02/08/1999         392.19         389.18     pasturepaddock                  ?                  ?           0.27            0.52
     03/08/1999         412.42         409.24     pasturepaddock                  ?                  ?           0.28            0.52
     04/08/1999         442.33         438.92     pasturepaddock                  ?                  ?           0.30            0.52
     05/08/1999         475.80         472.15     pasturepaddock                  ?                  ?           0.32            0.51
     06/08/1999         517.07         513.15     pasturepaddock                  ?                  ?           0.34            0.51
     07/08/1999         561.87         557.62     pasturepaddock                  ?                  ?           0.36            0.51
     08/08/1999         579.78         575.14     pasturepaddock                  ?                  ?           0.37            0.51
     09/08/1999         618.57         613.58     pasturepaddock                  ?                  ?           0.39            0.51
     10/08/1999         665.71         660.38     pasturepaddock                  ?                  ?           0.41            0.51
     11/08/1999         725.21         719.57     pasturepaddock                  ?                  ?           0.44            0.51
     12/08/1999         756.47         750.49     pasturepaddock                  ?                  ?           0.45            0.50
     13/08/1999         827.17         820.78     pasturepaddock                  ?                  ?           0.48            0.50
     14/08/1999         890.58         883.81     pasturepaddock                  ?                  ?           0.51            0.50
     15/08/1999         940.52         933.47     pasturepaddock                  ?                  ?           0.52            0.50
     16/08/1999         990.04         982.70     pasturepaddock                  ?                  ?           0.54            0.50
     17/08/1999        1036.04        1027.60     pasturepaddock                  ?                  ?           0.56            0.50
     18/08/1999        1109.24        1099.51     pasturepaddock                  ?                  ?           0.58            0.49
     19/08/1999        1216.79        1205.20     pasturepaddock                  ?                  ?           0.61            0.49
     20/08/1999        1321.43        1307.81       wheatpaddock                  ?                  ?           0.64            0.48
     21/08/1999        1389.88        1375.24       wheatpaddock                  ?                  ?           0.66            0.48
     22/08/1999        1505.89        1490.05       wheatpaddock                  ?                  ?           0.69            0.48
     23/08/1999        1631.38        1613.87       wheatpaddock                  ?                  ?           0.72            0.47
     24/08/1999        1744.12        1724.92       wheatpaddock                  ?                  ?           0.74            0.47
     25/08/1999        1896.65        1875.55       wheatpaddock                  ?                  ?           0.77            0.46
     26/08/1999        1960.42        1937.06       wheatpaddock                  ?                  ?           0.78            0.45
     27/08/1999        2015.34        1989.81       wheatpaddock                  ?                  ?           0.78            0.44
     28/08/1999        2118.91        2091.05       wheatpaddock                  ?                  ?           0.80            0.44
     29/08/1999        2292.65        2262.50       wheatpaddock                  ?                  ?           0.81            0.43
     30/08/1999        2470.28        2437.60       wheatpaddock                  ?                  ?           0.83            0.42
     31/08/1999        2651.14        2616.13       wheatpaddock                  ?                  ?           0.84            0.41
     01/09/1999        2814.16        2776.67       wheatpaddock                  ?                  ?           0.85            0.40
     02/09/1999        2936.89        2896.82       wheatpaddock                  ?                  ?           0.86            0.39
     03/09/1999        3124.01        3081.54       wheatpaddock                  ?                  ?           0.87            0.38
     04/09/1999        3269.96        3224.67       wheatpaddock                  ?                  ?           0.87            0.37
     05/09/1999        3410.09        3362.69     pasturepaddock                  ?                  ?           0.88            0.37
     06/09/1999        3525.09        3475.98     pasturepaddock                  ?                  ?           0.88            0.37
     07/09/1999        3713.22        3662.52     pasturepaddock                  ?                  ?           0.89            0.37
     08/09/1999        3904.15        3851.43     pasturepaddock                  ?                  ?           0.89            0.36
     09/09/1999        4068.95        4013.74     pasturepaddock                  ?                  ?           0.89            0.36
     10/09/1999        4289.42        4231.83     pasturepaddock                  ?                  ?           0.90            0.36
     11/09/1999        4498.57        4438.89     pasturepaddock                  ?                  ?           0.90            0.36
     12/09/1999        4688.39        4626.68     pasturepaddock                  ?                  ?           0.90            0.35
     13/09/1999        4888.17        4824.10     pasturepaddock                  ?                  ?           0.90            0.35
     14/09/1999        5100.00        5033.25     pasturepaddock                  ?                  ?           0.91            0.35
     15/09/1999        5301.00        5230.16     pasturepaddock                  ?                  ?           0.91            0.35
     16/09/1999        5390.40        5314.70     pasturepaddock                  ?                  ?           0.91            0.34
     17/09/1999        5557.95        5479.34     pasturepaddock                  ?                  ?           0.91            0.34
     18/09/1999        5677.72        5597.23     pasturepaddock                  ?                  ?           0.91            0.33
     19/09/1999        5841.06        5758.55     pasturepaddock                  ?                  ?           0.91            0.33
     20/09/1999        6061.39        5976.41     pasturepaddock                  ?                  ?           0.91            0.33
     21/09/1999        6284.55        6196.10     pasturepaddock                  ?                  ?           0.91            0.33
     22/09/1999        6485.30        6392.18     pasturepaddock                  ?                  ?           0.91            0.32
     23/09/1999        6652.48        6554.78     pasturepaddock                  ?                  ?           0.91            0.32
     24/09/1999        6834.53        6702.90     pasturepaddock                  ?                  ?           0.90            0.31
     25/09/1999        7032.11        6872.95     pasturepaddock                  ?                  ?           0.90            0.31
     26/09/1999        7231.12        7046.57     pasturepaddock                  ?                  ?           0.90            0.30
     27/09/1999        7385.06        7200.51     pasturepaddock                  ?                  ?           0.90            0.30
     28/09/1999        7593.99        7409.43     pasturepaddock                  ?                  ?           0.90            0.29
     29/09/1999        7761.99        7542.80     pasturepaddock                  ?                  ?           0.90            0.29
     30/09/1999        7816.67        7597.48     pasturepaddock                  ?                  ?           0.90            0.28
     01/10/1999        7947.88        7728.69     pasturepaddock                  ?                  ?           0.90            0.28
     02/10/1999        8144.71        7925.52     pasturepaddock                  ?                  ?           0.90            0.27
     03/10/1999        8232.18        8013.00     pasturepaddock                  ?                  ?           0.90            0.26
     04/10/1999        8396.21        8177.02     pasturepaddock                  ?                  ?           0.90            0.26
     05/10/1999        8625.83        8406.64     pasturepaddock                  ?                  ?           0.90            0.25
     06/10/1999        8877.33        8658.14     pasturepaddock                  ?                  ?           0.90            0.25
     07/10/1999        9128.83        8909.64     pasturepaddock                  ?                  ?           0.90            0.24
     08/10/1999        9369.39        9150.20     pasturepaddock                  ?                  ?           0.90            0.24
     09/10/1999        9568.32        9307.17     pasturepaddock                  ?                  ?           0.90            0.23
     10/10/1999        9666.04        9404.89     pasturepaddock                  ?                  ?           0.90            0.23
     11/10/1999        9883.17        9622.03     pasturepaddock                  ?                  ?           0.90            0.22
     12/10/1999       10122.79        9848.04     pasturepaddock                  ?                  ?           0.90            0.22
     13/10/1999       10231.10        9956.35     pasturepaddock                  ?                  ?           0.90            0.21
     14/10/1999       10415.23       10140.47     pasturepaddock                  ?                  ?           0.90            0.21
     15/10/1999       10642.68       10367.92     pasturepaddock                  ?                  ?           0.90            0.20
     16/10/1999       10856.32       10541.05     pasturepaddock                  ?                  ?           0.89            0.20
     17/10/1999       11040.66       10665.63     pasturepaddock                  ?                  ?           0.89            0.19
     18/10/1999       11178.78       10803.75     pasturepaddock                  ?                  ?           0.89            0.19
     19/10/1999       11433.77       11058.74     pasturepaddock                  ?                  ?           0.89            0.19
     20/10/1999       11693.99       11304.30     pasturepaddock                  ?                  ?           0.89            0.19
     21/10/1999       11876.14       11429.68     pasturepaddock                  ?                  ?           0.89            0.18
     22/10/1999       12106.58       11647.74     pasturepaddock                  ?                  ?           0.89            0.18
     23/10/1999       12273.48       11814.64     pasturepaddock                  ?                  ?           0.89            0.18
     24/10/1999       12355.93       11897.09     pasturepaddock                  ?                  ?           0.89            0.18
     25/10/1999       12546.40       12087.56     pasturepaddock                  ?                  ?           0.89            0.17
     26/10/1999       12644.82       12185.98     pasturepaddock                  ?                  ?           0.89            0.17
     27/10/1999       12792.95       12334.11     pasturepaddock                  ?                  ?           0.89            0.17
     28/10/1999       12924.23       12465.39     pasturepaddock                  ?                  ?           0.89            0.17
     29/10/1999       13026.80       12567.96     pasturepaddock                  ?                  ?           0.89            0.16
     30/10/1999       13050.25       12591.41     pasturepaddock                  ?                  ?           0.89            0.16
     31/10/1999       13118.99       12660.15     pasturepaddock                  ?                  ?           0.89            0.15
     01/11/1999       13198.06       12739.22     pasturepaddock                  ?                  ?           0.89            0.15
     02/11/1999       13265.37       12806.53     pasturepaddock                  ?                  ?           0.89            0.15
     03/11/1999       13323.88       12865.04     pasturepaddock                  ?                  ?           0.89            0.15
     04/11/1999       13377.76       12918.92     pasturepaddock                  ?                  ?           0.89            0.14
     05/11/1999       13408.59       12949.75     pasturepaddock                  ?                  ?           0.89            0.14
     06/11/1999       13437.10       12978.25     pasturepaddock                  ?                  ?           0.89            0.14
     07/11/1999       13475.33       13013.14     pasturepaddock                  ?                  ?           0.89            0.13
     08/11/1999       13493.74       13022.09     pasturepaddock                  ?                  ?           0.89            0.13
     09/11/1999       13537.11       13027.84     pasturepaddock                  ?                  ?           0.88            0.13
     10/11/1999       13583.08       13027.09     pasturepaddock                  ?                  ?           0.88            0.13
     11/11/1999       13627.94       13022.32     pasturepaddock                  ?                  ?           0.88            0.13
     12/11/1999       13669.71       13008.62     pasturepaddock                  ?                  ?           0.88            0.13
     13/11/1999       13705.25       12977.93     pasturepaddock                  ?                  ?           0.87            0.12
     14/11/1999       13731.88       12944.17     pasturepaddock                  ?                  ?           0.87            0.12
     15/11/1999       13748.96       12903.22     pasturepaddock                  ?                  ?           0.86            0.12
     16/11/1999       13786.09       12892.91     pasturepaddock                  ?                  ?           0.86            0.12
     17/11/1999       13816.48       12879.14     pasturepaddock                  ?                  ?           0.86            0.12
     18/11/1999       13852.95       12854.67     pasturepaddock                  ?                  ?           0.85            0.12
     19/11/1999       13886.90       12825.85     pasturepaddock                  ?                  ?           0.85            0.11
     20/11/1999       13914.12       12783.55     pasturepaddock                  ?                  ?           0.84            0.11
     21/11/1999       13921.77       12733.73     pasturepaddock                  ?                  ?           0.84            0.11
     22/11/1999       13931.30       12678.12     pasturepaddock                  ?                  ?           0.83            0.11
     23/11/1999       13931.30       12621.19     pasturepaddock                  ?                  ?           0.83            0.11
     24/11/1999       13931.30       11978.16     pasturepaddock                  ?                  ?           0.76            0.10
     25/11/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.99
     26/11/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.99
     27/11/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.99
     28/11/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.99
     29/11/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.99
     30/11/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.99
     01/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.99
     02/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.99
     03/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.99
     04/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.99
     05/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.99
     06/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.99
     07/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.99
     08/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.99
     09/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     10/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     11/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     12/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     13/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     14/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     15/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     16/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     17/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     18/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     19/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     20/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     21/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     22/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     23/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     24/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     25/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     26/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     27/12/1999           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     28/12/1999           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.98
     29/12/1999           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.98
     30/12/1999           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.97
     31/12/1999           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.97
     01/01/2000           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.97
     02/01/2000           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.97
     03/01/2000           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.97
     04/01/2000           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.97
     05/01/2000           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.97
     06/01/2000           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.97
     07/01/2000           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.97
     08/01/2000           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.97
     09/01/2000           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.97
     10/01/2000           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.97
     11/01/2000           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.97
     12/01/2000           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.97
     13/01/2000           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.97
     14/01/2000           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.97
     15/01/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.97
     16/01/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.97
     17/01/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.97
     18/01/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.97
     19/01/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.97
     20/01/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.97
     21/01/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.97
     22/01/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.97
     23/01/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.97
     24/01/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.97
     25/01/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.97
     26/01/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.97
     27/01/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.97
     28/01/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.97
     29/01/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.97
     30/01/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.96
     31/01/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.96
     01/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.96
     02/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.96
     03/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.96
     04/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.96
     05/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.96
     06/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.96
     07/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.96
     08/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.96
     09/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.96
     10/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.96
     11/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.96
     12/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.96
     13/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.96
     14/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.96
     15/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.95
     16/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.95
     17/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.95
     18/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.95
     19/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.95
     20/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.95
     21/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.95
     22/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.95
     23/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.95
     24/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.95
     25/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.94
     26/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.94
     27/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.94
     28/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.94
     29/02/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.94
     01/03/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.94
     02/03/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.94
     03/03/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     04/03/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     05/03/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     06/03/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     07/03/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     08/03/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     09/03/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     10/03/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     11/03/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     12/03/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     13/03/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     14/03/2000           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     15/03/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.93
     16/03/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.93
     17/03/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.93
     18/03/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.93
     19/03/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.93
     20/03/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.93
     21/03/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.93
     22/03/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.93
     23/03/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.92
     24/03/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.92
     25/03/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.92
     26/03/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.92
     27/03/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.92
     28/03/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.91
     29/03/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.91
     30/03/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.91
     31/03/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.91
     01/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.91
     02/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.91
     03/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.91
     04/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.91
     05/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.90
     06/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.90
     07/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.90
     08/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.90
     09/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.90
     10/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.89
     11/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.89
     12/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.89
     13/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.89
     14/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     15/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     16/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     17/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.87
     18/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.87
     19/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.87
     20/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.87
     21/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.87
     22/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.86
     23/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.86
     24/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.86
     25/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.86
     26/04/2000           0.00           0.00                  ?                  ?                  ?           0.00            0.86
