ApsimVersion = 7.4
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            293        e89c3p4        cp89emr         -y1989       amethyst     20/10/1989          7.339              94       1651.339          191.4         1740.3         1256.3           1.19          79.30          16.05          79.88          10.56          19.14          7.339          7.339          0.425          1.749          1.324        245.920              ?        900.000              ?          1.000          0.298          0.198          1.000          1.000           0.03           0.02              ?              ?           3.35              ?           1.93          1.813           18.7        318.509
            294        e89c3p4        cp89emr         -y1989       amethyst     21/10/1989          7.374              95       1675.534          211.2         1760.0         1269.5           1.97          79.07          15.39          79.33          11.10          21.12          7.374          7.374          0.408          1.749          1.341        245.920              ?        900.000              ?          1.000          0.594          0.494          1.000          1.000           0.05           0.03              ?              ?           3.40              ?           1.90          1.797           18.7        317.486
            295        e89c3p4        cp89emr         -y1989       amethyst     22/10/1989          7.410              96       1700.206          231.6         1781.2         1286.1           2.12          78.86          14.93          78.86          11.66          23.16          7.410          7.410          0.395          1.749          1.354        245.920              ?        900.000              ?          1.000          0.697          0.597          1.000          1.000           0.07           0.04              ?              ?           3.47              ?           1.89          1.792           18.6        316.495
            296        e89c3p4        cp89emr         -y1989       amethyst     23/10/1989          7.444              97       1723.799          251.5         1796.3         1293.2           1.51          78.60          14.13          77.83          12.21          25.15          7.444          7.444          0.374          1.749          1.375        245.920              ?        900.000              ?          1.000          0.465          0.365          1.000          1.000           0.07           0.04              ?              ?           3.54              ?           1.88          1.802           18.4        315.535
            297        e89c3p4        cp89emr         -y1989       amethyst     24/10/1989          7.479              98       1747.600          271.7         1811.6         1301.4           1.52          78.34          13.42          76.77          12.77          27.17          7.479          7.479          0.355          1.749          1.393        245.920              ?        900.000              ?          1.000          0.501          0.401          1.000          1.000           0.06           0.03              ?              ?           3.60              ?           1.85          1.800           18.4        314.604
            298        e89c3p4        cp89emr         -y1989       amethyst     25/10/1989          7.515              99       1772.350          292.4         1827.3         1317.1           1.57          78.08          13.42          75.71          13.34          29.24          7.515          7.515          0.355          1.749          1.393        245.920              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           3.65              ?           1.83          1.790           18.3        321.292
            299        e89c3p4        cp89emr         -y1989       amethyst     26/10/1989          7.546             100       1793.872          313.0         1841.5         1324.8           1.42          77.81          12.78          74.49          13.91          31.30          7.546          7.546          0.338          1.749          1.411        245.920              ?        900.000              ?          1.000          0.517          0.417          1.000          1.000           0.07           0.04              ?              ?           3.72              ?           1.82          1.798           18.2        317.534
            300        e89c3p4        cp89emr         -y1989       amethyst     27/10/1989          7.581             101       1818.372          335.3         1863.0         1346.3           2.16          77.61          12.78          73.80          14.52          33.53          7.581          7.581          0.338          1.749          1.411        245.920              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           3.78              ?           1.80          1.782           18.2        326.170
            301        e89c3p4        cp89emr         -y1989       amethyst     28/10/1989          7.613             102       1839.872          359.5         1891.9         1375.3           2.89          77.47          12.78          73.62          15.18          35.95          7.613          7.613          0.338          1.749          1.411        245.920              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           3.87              ?           1.80          1.773           18.0        347.798
            302        e89c3p4        cp89emr         -y1989       amethyst     29/10/1989          7.642             103       1859.922          384.5         1922.6         1405.9           3.07          77.35          12.78          73.49          15.87          38.45          7.642          7.642          0.338          1.749          1.411        245.920              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           3.97              ?           1.81          1.771           16.8        433.043
            303        e89c3p4        cp89emr         -y1989       amethyst     30/10/1989          7.673             104       1881.622          410.2         1953.4         1436.8           3.08          77.23          12.78          73.30          16.58          41.02          7.673          7.673          0.338          1.749          1.411        245.920              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           4.07              ?           1.82          1.771           16.4        428.185
            304        e89c3p4        cp89emr         -y1989       amethyst     31/10/1989          7.705             105       1903.435          436.7         1984.8         1468.1           3.14          77.12          12.78          73.07          17.30          43.67          7.705          7.705          0.338          1.749          1.411        245.920              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           4.17              ?           1.83          1.769           16.0        423.861
            305        e89c3p4        cp89emr         -y1989       amethyst     01/11/1989          7.736             106       1924.830          463.6         2015.5         1498.8           3.07          77.00          12.78          72.71          18.04          46.36          7.736          7.736          0.338          1.749          1.411        245.920              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           4.28              ?           1.83          1.770           15.8        420.642
            306        e89c3p4        cp89emr         -y1989       amethyst     02/11/1989          7.771             107       1948.830          486.0         2025.0         1508.3           0.95          76.69          12.78          70.79          18.66          48.60          7.771          7.771          0.338          1.749          1.411        245.920              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           4.35              ?           1.83          1.789           15.7        419.742
            307        e89c3p4        cp89emr         -y1989       amethyst     03/11/1989          7.805             108       1972.830          510.9         2043.5         1526.8           1.85          76.47          12.78          69.47          19.35          51.09          7.805          7.805          0.338          1.749          1.411        245.920              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           4.42              ?           1.81          1.779           15.7        425.402
            308        e89c3p4        cp89emr         -y1989       amethyst     04/11/1989          7.841             109       1997.152          537.3         2066.5         1549.8           2.30          76.29          12.78          68.40          20.07          53.73          7.841          7.841          0.338          1.749          1.411        245.920              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           4.51              ?           1.80          1.774           14.5        433.885
            309        e89c3p4        cp89emr         -y1989       amethyst     05/11/1989          7.876             110       2021.694          565.6         2094.8         1578.1           2.83          76.15          12.72          67.68          20.85          56.56          7.876          7.876          0.338          1.749          1.411        245.920              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           4.60              ?           1.79          1.769           14.1        429.350
            310        e89c3p4        cp89emr         -y1989       amethyst     06/11/1989          7.911             111       2045.708          593.7         2120.5         1603.8           2.57          75.99          11.70          67.68          21.62          59.37          7.911          7.911          0.338          1.749          1.411        245.920              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           4.70              ?           1.79          1.770           13.8        428.544
            311        e89c3p4        cp89emr         -y1989       amethyst     07/11/1989          7.946             112       2069.590          623.7         2150.7         1634.0           3.02          75.87          10.90          67.68          22.45          62.37          7.946          7.946          0.338          1.749          1.411        245.920              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           4.81              ?           1.79          1.769           13.6        424.442
            312        e89c3p4        cp89emr         -y1989       amethyst     08/11/1989          7.978             113       2091.754          654.5         2181.6         1664.9           3.09          75.76          10.07          67.68          23.29          65.45          7.978          7.978          0.338          1.749          1.411        245.920              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           4.92              ?           1.79          1.767           13.4        421.008
            313        e89c3p4        cp89emr         -y1989       amethyst     09/11/1989          8.000             114       2117.354          682.6         2202.0         1685.3           2.04          75.38           9.09          67.68          23.49          68.26          8.000          8.000          0.338          1.749          1.411        245.920              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           5.02              ?           1.79          1.781           13.3        419.463
            314        e89c3p4        cp89emr         -y1989       amethyst     10/11/1989          8.561             115       2140.840          712.9         2227.9         1711.2           2.59          75.01           9.09          67.68          23.05          71.29          8.561          8.561          0.338          1.749          1.411        245.920              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           5.12              ?           1.78          1.781           12.7        433.303
            315        e89c3p4        cp89emr         -y1989       amethyst     11/11/1989          8.969             116       2165.327          742.7         2250.5         1733.8           2.26          74.63           9.09          67.68          22.34          74.27          8.969          8.969          0.338          1.749          1.411        245.920              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           5.18              ?           1.73          1.748           11.1        434.040
            316        e89c3p4        cp89emr         -y1989       amethyst     12/11/1989          9.000             117       2189.249          742.7         2279.7         1763.0           2.92          74.26           9.09          70.60          22.34          74.27          9.000          9.000          0.338          1.749          1.411        245.920              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           5.22              ?           1.77          1.733           11.1        429.204
            317        e89c3p4        cp89emr         -y1989       amethyst     13/11/1989          0.000               0          0.000            0.0            0.0            0.0           2.61           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.00              ?              ?           0.00              ?           0.00          0.000           11.1        424.789
            318        e89c3p4        cp89emr         -y1989       amethyst     14/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.3        423.451
            319        e89c3p4        cp89emr         -y1989       amethyst     15/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.2        426.207
            320        e89c3p4        cp89emr         -y1989       amethyst     16/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.3        422.476
            321        e89c3p4        cp89emr         -y1989       amethyst     17/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.5        421.794
            322        e89c3p4        cp89emr         -y1989       amethyst     18/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.8        421.196
            323        e89c3p4        cp89emr         -y1989       amethyst     19/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.1        420.658
            324        e89c3p4        cp89emr         -y1989       amethyst     20/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.2        420.168
            325        e89c3p4        cp89emr         -y1989       amethyst     21/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.4        419.715
            326        e89c3p4        cp89emr         -y1989       amethyst     22/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.6        419.294
            327        e89c3p4        cp89emr         -y1989       amethyst     23/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.9        418.900
            328        e89c3p4        cp89emr         -y1989       amethyst     24/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           13.1        418.529
            329        e89c3p4        cp89emr         -y1989       amethyst     25/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           13.4        418.177
            330        e89c3p4        cp89emr         -y1989       amethyst     26/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           13.6        417.844
            331        e89c3p4        cp89emr         -y1989       amethyst     27/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           14.0        417.526
            332        e89c3p4        cp89emr         -y1989       amethyst     28/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           14.3        417.223
            333        e89c3p4        cp89emr         -y1989       amethyst     29/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           14.7        416.932
            334        e89c3p4        cp89emr         -y1989       amethyst     30/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.1        416.653
            335        e89c3p4        cp89emr         -y1989       amethyst     01/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.5        416.384
            336        e89c3p4        cp89emr         -y1989       amethyst     02/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.9        416.124
            337        e89c3p4        cp89emr         -y1989       amethyst     03/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.4        415.873
            338        e89c3p4        cp89emr         -y1989       amethyst     04/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.9        415.631
            339        e89c3p4        cp89emr         -y1989       amethyst     05/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.3        423.117
            340        e89c3p4        cp89emr         -y1989       amethyst     06/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.6        426.423
            341        e89c3p4        cp89emr         -y1989       amethyst     07/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.0        421.807
            342        e89c3p4        cp89emr         -y1989       amethyst     08/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.5        421.319
            343        e89c3p4        cp89emr         -y1989       amethyst     09/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.0        420.879
            344        e89c3p4        cp89emr         -y1989       amethyst     10/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.6        420.474
            345        e89c3p4        cp89emr         -y1989       amethyst     11/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.1        420.098
            346        e89c3p4        cp89emr         -y1989       amethyst     12/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.7        419.745
            347        e89c3p4        cp89emr         -y1989       amethyst     13/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.3        419.412
            348        e89c3p4        cp89emr         -y1989       amethyst     14/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.9        419.096
            349        e89c3p4        cp89emr         -y1989       amethyst     15/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           22.5        418.794
            350        e89c3p4        cp89emr         -y1989       amethyst     16/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.0        418.505
            351        e89c3p4        cp89emr         -y1989       amethyst     17/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.5        418.227
            352        e89c3p4        cp89emr         -y1989       amethyst     18/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           24.0        417.959
            353        e89c3p4        cp89emr         -y1989       amethyst     19/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           24.5        417.701
            354        e89c3p4        cp89emr         -y1989       amethyst     20/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           25.0        417.451
            355        e89c3p4        cp89emr         -y1989       amethyst     21/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           25.6        417.208
            356        e89c3p4        cp89emr         -y1989       amethyst     22/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           26.2        416.972
            357        e89c3p4        cp89emr         -y1989       amethyst     23/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           26.9        416.742
            358        e89c3p4        cp89emr         -y1989       amethyst     24/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           27.5        416.519
            359        e89c3p4        cp89emr         -y1989       amethyst     25/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           28.1        416.301
            360        e89c3p4        cp89emr         -y1989       amethyst     26/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           28.7        416.088
            361        e89c3p4        cp89emr         -y1989       amethyst     27/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.2        417.245
            362        e89c3p4        cp89emr         -y1989       amethyst     28/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.8        417.009
            363        e89c3p4        cp89emr         -y1989       amethyst     29/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.4        416.780
            364        e89c3p4        cp89emr         -y1989       amethyst     30/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           31.0        416.556
