ApsimVersion = 7.7
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            293        e89c3p4        cp89emr         -y1989       amethyst     20/10/1989          7.339              94       1651.339          258.1         2346.6         1670.4           1.34         122.35          19.96         108.43          12.83          25.81          7.339          7.339          0.466          2.111          1.645        286.756              ?        900.000              ?          1.000          0.310          0.210          1.000          1.000           0.03           0.02              ?              ?           4.64              ?           2.70          1.913            8.1        315.669
            294        e89c3p4        cp89emr         -y1989       amethyst     21/10/1989          7.374              95       1675.534          284.3         2368.8         1684.9           2.21         121.93          19.20         107.32          13.55          28.43          7.374          7.374          0.448          2.111          1.662        286.756              ?        900.000              ?          1.000          0.617          0.517          1.000          1.000           0.03           0.02              ?              ?           4.67              ?           2.62          1.873            8.2        314.733
            295        e89c3p4        cp89emr         -y1989       amethyst     22/10/1989          7.410              96       1700.206          311.1         2392.7         1703.5           2.39         121.53          18.67         106.29          14.29          31.11          7.410          7.410          0.436          2.111          1.675        286.756              ?        900.000              ?          1.000          0.722          0.622          1.000          1.000           0.03           0.02              ?              ?           4.70              ?           2.55          1.832            8.3        313.826
            296        e89c3p4        cp89emr         -y1989       amethyst     23/10/1989          7.444              97       1723.799          337.4         2409.7         1710.8           1.70         121.07          17.70         104.64          15.01          33.74          7.444          7.444          0.413          2.111          1.698        286.756              ?        900.000              ?          1.000          0.481          0.381          1.000          1.000           0.04           0.02              ?              ?           4.74              ?           2.48          1.803            8.4        312.945
            297        e89c3p4        cp89emr         -y1989       amethyst     24/10/1989          7.479              98       1747.600          364.0         2427.0         1719.5           1.72         120.61          16.84         102.96          15.74          36.40          7.479          7.479          0.393          2.111          1.717        286.756              ?        900.000              ?          1.000          0.518          0.418          1.000          1.000           0.07           0.04              ?              ?           4.81              ?           2.44          1.801            8.2        312.091
            298        e89c3p4        cp89emr         -y1989       amethyst     25/10/1989          7.515              99       1772.350          391.1         2444.1         1736.7           1.72         120.16          16.84         101.24          16.49          39.11          7.515          7.515          0.393          2.111          1.717        286.756              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           4.88              ?           2.41          1.794            8.1        318.979
            299        e89c3p4        cp89emr         -y1989       amethyst     26/10/1989          7.546             100       1793.872          418.3         2460.6         1745.6           1.65         119.70          16.08          99.41          17.24          41.83          7.546          7.546          0.375          2.111          1.735        286.756              ?        900.000              ?          1.000          0.549          0.449          1.000          1.000           0.08           0.04              ?              ?           4.97              ?           2.39          1.799            7.9        315.584
            300        e89c3p4        cp89emr         -y1989       amethyst     27/10/1989          7.581             101       1818.372          447.2         2484.3         1769.3           2.37         119.30          16.08          98.10          18.03          44.72          7.581          7.581          0.375          2.111          1.735        286.756              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           5.04              ?           2.36          1.787            7.8        324.484
            301        e89c3p4        cp89emr         -y1989       amethyst     28/10/1989          7.613             102       1839.872          478.1         2516.1         1801.1           3.18         118.98          16.08          97.34          18.88          47.81          7.613          7.613          0.375          2.111          1.735        286.756              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           5.15              ?           2.35          1.779            7.5        346.509
            302        e89c3p4        cp89emr         -y1989       amethyst     29/10/1989          7.642             103       1859.922          510.0         2549.8         1834.8           3.37         118.68          16.08          96.64          19.76          51.00          7.642          7.642          0.375          2.111          1.735        286.756              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           5.26              ?           2.35          1.777            6.7        433.499
            303        e89c3p4        cp89emr         -y1989       amethyst     30/10/1989          7.673             104       1881.622          542.6         2583.7         1868.7           3.39         118.38          16.08          95.87          20.65          54.26          7.673          7.673          0.375          2.111          1.735        286.756              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           5.38              ?           2.36          1.776            6.2        429.130
            304        e89c3p4        cp89emr         -y1989       amethyst     31/10/1989          7.705             105       1903.435          576.0         2618.2         1903.1           3.45         118.09          15.94          95.20          21.57          57.60          7.705          7.705          0.375          2.111          1.735        286.756              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           5.50              ?           2.36          1.775            5.8        425.014
            305        e89c3p4        cp89emr         -y1989       amethyst     01/11/1989          7.736             106       1924.830          609.9         2651.9         1936.9           3.37         117.79          14.99          95.20          22.51          60.99          7.736          7.736          0.375          2.111          1.735        286.756              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           5.62              ?           2.35          1.775            5.5        421.835
            306        e89c3p4        cp89emr         -y1989       amethyst     02/11/1989          7.771             107       1948.830          639.0         2662.3         1947.3           1.04         117.29          12.33          95.20          23.30          63.90          7.771          7.771          0.375          2.111          1.735        286.756              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           5.72              ?           2.35          1.794            5.3        420.866
            307        e89c3p4        cp89emr         -y1989       amethyst     03/11/1989          7.805             108       1972.830          670.7         2682.6         1967.6           2.03         116.88          11.43          95.20          23.06          67.07          7.805          7.805          0.375          2.111          1.735        286.756              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           5.83              ?           2.35          1.810            5.1        426.769
            308        e89c3p4        cp89emr         -y1989       amethyst     04/11/1989          7.841             109       1997.152          704.0         2707.9         1992.9           2.52         116.51          11.43          95.20          22.25          70.40          7.841          7.841          0.375          2.111          1.735        286.756              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           5.93              ?           2.33          1.806            4.3        434.250
            309        e89c3p4        cp89emr         -y1989       amethyst     05/11/1989          7.876             110       2021.694          739.5         2739.0         2024.0           3.11         116.20          11.43          95.20          21.81          73.95          7.876          7.876          0.375          2.111          1.735        286.756              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           6.03              ?           2.30          1.789            4.0        430.165
            310        e89c3p4        cp89emr         -y1989       amethyst     06/11/1989          7.911             111       2045.708          774.8         2767.2         2052.2           2.82         115.86          11.43          95.20          21.10          77.48          7.911          7.911          0.375          2.111          1.735        286.756              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           6.14              ?           2.27          1.780            3.7        429.777
            311        e89c3p4        cp89emr         -y1989       amethyst     07/11/1989          7.946             112       2069.590          812.1         2800.4         2085.4           3.32         115.57          11.43          95.20          20.69          81.21          7.946          7.946          0.375          2.111          1.735        286.756              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           6.25              ?           2.25          1.770            3.4        425.714
            312        e89c3p4        cp89emr         -y1989       amethyst     08/11/1989          7.978             113       2091.754          850.3         2834.4         2119.4           3.40         115.29          11.43          95.20          20.27          85.03          7.978          7.978          0.375          2.111          1.735        286.756              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.06              ?              ?           6.38              ?           2.24          1.769            3.2        422.050
            313        e89c3p4        cp89emr         -y1989       amethyst     09/11/1989          8.000             114       2117.354          885.6         2856.8         2141.8           2.24         114.71          11.43          95.20          18.98          88.56          8.000          8.000          0.375          2.111          1.735        286.756              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           6.49              ?           2.23          1.778            3.0        420.521
            314        e89c3p4        cp89emr         -y1989       amethyst     10/11/1989          8.561             115       2140.840          923.3         2885.2         2170.2           2.84         114.14          11.43          95.20          18.06          92.33          8.561          8.561          0.375          2.111          1.735        286.756              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.05              ?              ?           6.61              ?           2.21          1.774            2.6        433.732
            315        e89c3p4        cp89emr         -y1989       amethyst     11/11/1989          8.969             116       2165.327          957.4         2910.1         2195.1           2.48         113.57          11.43          95.20          17.13          95.74          8.969          8.969          0.375          2.111          1.735        286.756              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           6.68              ?           2.16          1.746            2.1        434.388
            316        e89c3p4        cp89emr         -y1989       amethyst     12/11/1989          9.000             117       2189.249          957.4         2942.1         2227.1           3.20         113.00          11.43          98.41          17.13          95.74          9.000          9.000          0.375          2.111          1.735        286.756              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           6.72              ?           2.20          1.730            2.1        430.036
            317        e89c3p4        cp89emr         -y1989       amethyst     13/11/1989          0.000               0          0.000            0.0            0.0            0.0           2.87           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.00              ?              ?           0.00              ?           0.00          0.000            2.2        425.335
            318        e89c3p4        cp89emr         -y1989       amethyst     14/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.3        423.707
            319        e89c3p4        cp89emr         -y1989       amethyst     15/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.3        426.669
            320        e89c3p4        cp89emr         -y1989       amethyst     16/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.6        422.999
            321        e89c3p4        cp89emr         -y1989       amethyst     17/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.8        422.274
            322        e89c3p4        cp89emr         -y1989       amethyst     18/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.1        421.647
            323        e89c3p4        cp89emr         -y1989       amethyst     19/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.3        421.090
            324        e89c3p4        cp89emr         -y1989       amethyst     20/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.5        420.584
            325        e89c3p4        cp89emr         -y1989       amethyst     21/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.7        420.119
            326        e89c3p4        cp89emr         -y1989       amethyst     22/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.9        419.687
            327        e89c3p4        cp89emr         -y1989       amethyst     23/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.1        419.284
            328        e89c3p4        cp89emr         -y1989       amethyst     24/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.3        418.905
            329        e89c3p4        cp89emr         -y1989       amethyst     25/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.5        418.548
            330        e89c3p4        cp89emr         -y1989       amethyst     26/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.7        418.209
            331        e89c3p4        cp89emr         -y1989       amethyst     27/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.0        417.886
            332        e89c3p4        cp89emr         -y1989       amethyst     28/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.3        417.578
            333        e89c3p4        cp89emr         -y1989       amethyst     29/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.6        417.283
            334        e89c3p4        cp89emr         -y1989       amethyst     30/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.0        417.000
            335        e89c3p4        cp89emr         -y1989       amethyst     01/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        416.728
            336        e89c3p4        cp89emr         -y1989       amethyst     02/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.7        416.465
            337        e89c3p4        cp89emr         -y1989       amethyst     03/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.1        416.212
            338        e89c3p4        cp89emr         -y1989       amethyst     04/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.6        415.966
            339        e89c3p4        cp89emr         -y1989       amethyst     05/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.8        423.681
            340        e89c3p4        cp89emr         -y1989       amethyst     06/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.0        427.200
            341        e89c3p4        cp89emr         -y1989       amethyst     07/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.3        422.655
            342        e89c3p4        cp89emr         -y1989       amethyst     08/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.8        422.135
            343        e89c3p4        cp89emr         -y1989       amethyst     09/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.3        421.671
            344        e89c3p4        cp89emr         -y1989       amethyst     10/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.8        421.248
            345        e89c3p4        cp89emr         -y1989       amethyst     11/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.4        420.858
            346        e89c3p4        cp89emr         -y1989       amethyst     12/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.0        420.493
            347        e89c3p4        cp89emr         -y1989       amethyst     13/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.6        420.150
            348        e89c3p4        cp89emr         -y1989       amethyst     14/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.2        419.825
            349        e89c3p4        cp89emr         -y1989       amethyst     15/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.7        419.615
            350        e89c3p4        cp89emr         -y1989       amethyst     16/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           13.3        419.315
            351        e89c3p4        cp89emr         -y1989       amethyst     17/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           13.8        419.028
            352        e89c3p4        cp89emr         -y1989       amethyst     18/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           14.3        418.752
            353        e89c3p4        cp89emr         -y1989       amethyst     19/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           14.8        418.486
            354        e89c3p4        cp89emr         -y1989       amethyst     20/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.4        418.229
            355        e89c3p4        cp89emr         -y1989       amethyst     21/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.0        417.980
            356        e89c3p4        cp89emr         -y1989       amethyst     22/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.6        417.738
            357        e89c3p4        cp89emr         -y1989       amethyst     23/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.3        417.503
            358        e89c3p4        cp89emr         -y1989       amethyst     24/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.9        417.275
            359        e89c3p4        cp89emr         -y1989       amethyst     25/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.5        417.052
            360        e89c3p4        cp89emr         -y1989       amethyst     26/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.2        416.835
            361        e89c3p4        cp89emr         -y1989       amethyst     27/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.7        417.987
            362        e89c3p4        cp89emr         -y1989       amethyst     28/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.2        417.746
            363        e89c3p4        cp89emr         -y1989       amethyst     29/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.8        417.512
            364        e89c3p4        cp89emr         -y1989       amethyst     30/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.4        417.284
