ApsimVersion = 7.5
Title = H89C3P9
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
             79        h89c3p9        cp89her         -y1989       amethyst     20/03/1990          3.803              26        551.009            0.0          107.0          107.0           0.51           9.94           8.42           2.28           0.00           0.00          3.803          3.803          0.062          0.062          0.000          7.144              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.52              ?           0.52          4.828          132.0        659.947
             80        h89c3p9        cp89her         -y1989       amethyst     21/03/1990          3.843              27        571.659            0.0          112.5          112.5           0.55          10.43           8.64           2.61           0.00           0.00          3.843          3.843          0.075          0.075          0.000          8.723              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.53              ?           0.53          4.713          132.2        659.616
             81        h89c3p9        cp89her         -y1989       amethyst     22/03/1990          3.882              28        591.809            0.0          119.2          119.2           0.67          11.05           8.91           3.01           0.00           0.00          3.882          3.882          0.091          0.091          0.000         10.641              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.55              ?           0.55          4.618          132.2        659.228
             82        h89c3p9        cp89her         -y1989       amethyst     23/03/1990          3.922              29        612.309            0.0          127.3          127.3           0.80          11.79           9.23           3.50           0.00           0.00          3.922          3.922          0.110          0.110          0.000         12.929              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.58              ?           0.58          4.520          132.3        658.903
             83        h89c3p9        cp89her         -y1989       amethyst     24/03/1990          3.961              30        632.509            0.0          132.2          132.2           0.49          12.22           9.43           3.79           0.00           0.00          3.961          3.961          0.122          0.122          0.000         14.330              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.59              ?           0.59          4.493          132.3        658.656
             84        h89c3p9        cp89her         -y1989       amethyst     25/03/1990          3.999              31        651.759            0.0          142.8          142.8           1.06          13.22           9.85           4.43           0.00           0.00          3.999          3.999          0.147          0.147          0.000         17.336              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           0.62              ?           0.62          4.374          132.2        658.341
             85        h89c3p9        cp89her         -y1989       amethyst     26/03/1990          4.000              32        669.909            0.0          150.7          150.7           0.80          13.94          10.17           4.90           0.00           0.00          4.000          4.000          0.165          0.165          0.000         19.585              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           0.66              ?           0.66          4.403          132.1        662.329
             86        h89c3p9        cp89her         -y1989       amethyst     27/03/1990          4.121              33        688.959            0.0          158.0          158.0           0.72          14.59          10.46           5.34           0.00           0.00          4.121          4.121          0.182          0.182          0.000         20.605              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.70              ?           0.70          4.432          132.0        676.386
             87        h89c3p9        cp89her         -y1989       amethyst     28/03/1990          4.187              34        709.459            0.0          162.2          162.2           0.42          14.94          10.63           5.59           0.00           0.00          4.187          4.187          0.192          0.192          0.000         21.192              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.72              ?           0.72          4.410          132.0        677.440
             88        h89c3p9        cp89her         -y1989       amethyst     29/03/1990          4.259              35        731.909            0.0          167.0          167.0           0.48          15.34          10.82           5.88           0.00           0.00          4.259          4.259          0.203          0.203          0.000         21.866              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.73              ?           0.73          4.360          132.2        676.038
             89        h89c3p9        cp89her         -y1989       amethyst     30/03/1990          4.320              36        751.359            0.0          184.6          184.6           1.76          17.02          11.53           6.94           0.00           0.00          4.320          4.320          0.244          0.244          0.000         24.333              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           0.78              ?           0.78          4.235          131.9        671.312
             90        h89c3p9        cp89her         -y1989       amethyst     31/03/1990          4.385              37        772.259            0.0          194.3          194.3           0.97          17.90          11.91           7.52           0.00           0.00          4.385          4.385          0.266          0.266          0.000         25.677              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           0.82              ?           0.82          4.235          131.8        669.625
             91        h89c3p9        cp89her         -y1989       amethyst     01/04/1990          4.447              38        792.559            0.0          216.2          216.2           2.19          19.99          12.79           8.83           0.00           0.00          4.447          4.447          0.316          0.316          0.000         28.706              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           0.89              ?           0.89          4.125          131.3        668.088
             92        h89c3p9        cp89her         -y1989       amethyst     02/04/1990          4.509              39        813.059            0.0          223.0          223.0           0.68          20.57          13.06           9.24           0.00           0.00          4.509          4.509          0.332          0.332          0.000         29.636              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.93              ?           0.93          4.158          131.4        667.309
             93        h89c3p9        cp89her         -y1989       amethyst     03/04/1990          4.565              40        831.659            0.0          238.3          238.3           1.53          21.99          13.67          10.16           0.00           0.00          4.565          4.565          0.366          0.366          0.000         31.724              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           0.97              ?           0.97          4.083          131.2        667.496
             94        h89c3p9        cp89her         -y1989       amethyst     04/04/1990          4.619              41        850.009            0.0          257.6          257.6           1.93          23.79          14.44          11.31           0.00           0.00          4.619          4.619          0.410          0.410          0.000         34.335              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           1.03              ?           1.03          4.008          131.0        666.385
             95        h89c3p9        cp89her         -y1989       amethyst     05/04/1990          4.679              42        870.509            0.0          266.0          266.0           0.84          24.51          14.78          11.82           0.00           0.00          4.679          4.679          0.428          0.428          0.000         35.466              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.07              ?           1.07          4.034          130.4        697.795
             96        h89c3p9        cp89her         -y1989       amethyst     06/04/1990          4.739              43        891.359            0.0          279.8          279.8           1.38          25.76          15.33          12.65           0.00           0.00          4.739          4.739          0.459          0.459          0.000         37.312              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           1.12              ?           1.12          3.991          129.7        702.660
             97        h89c3p9        cp89her         -y1989       amethyst     07/04/1990          4.803              44        913.609            0.0          305.0          305.0           2.52          28.14          16.34          14.16           0.00           0.00          4.803          4.803          0.515          0.515          0.000         40.674              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           1.19              ?           1.19          3.903          128.8        698.266
             98        h89c3p9        cp89her         -y1989       amethyst     08/04/1990          4.864              45        935.109            0.0          332.7          332.7           2.77          30.75          17.45          15.82           0.00           0.00          4.864          4.864          0.575          0.575          0.000         44.328              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           1.27              ?           1.27          3.831          127.8        694.002
             99        h89c3p9        cp89her         -y1989       amethyst     09/04/1990          4.921              46        955.559            0.0          356.5          356.5           2.38          32.97          18.40          17.25           0.00           0.00          4.921          4.921          0.626          0.626          0.000         47.435              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           1.35              ?           1.35          3.797          127.0        690.913
            100        h89c3p9        cp89her         -y1989       amethyst     10/04/1990          4.977              47        975.809            0.0          368.3          368.3           1.17          33.98          18.87          17.96           0.00           0.00          4.977          4.977          0.652          0.652          0.000         48.950              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.40              ?           1.40          3.809          126.7        689.955
            101        h89c3p9        cp89her         -y1989       amethyst     11/04/1990          5.000              48        995.109            0.0          380.3          380.3           1.21          35.00          19.35          18.68           0.00           0.00          5.000          5.000          0.677          0.677          0.000         50.498              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.43              ?           1.43          3.767          126.5        687.313
            102        h89c3p9        cp89her         -y1989       amethyst     12/04/1990          5.936              49       1015.059            0.0          407.6          407.6           2.73          37.54          20.44          20.31           0.00           0.00          5.936          5.936          0.735          0.735          0.000         53.979              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           1.53              ?           1.53          3.750          125.8        682.518
            103        h89c3p9        cp89her         -y1989       amethyst     13/04/1990          6.000              50       1034.559            0.0          442.9          442.5           3.53          38.51          21.83          22.21           0.21           0.00          6.000          6.000          0.808          0.810          0.002         58.488              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.04              ?              ?           1.56              ?           1.56          3.517          125.5        678.188
            104        h89c3p9        cp89her         -y1989       amethyst     14/04/1990          6.083              51       1054.359            0.0          473.1          472.2           3.02          39.31          23.00          23.83           0.39           0.00          6.083          6.083          0.869          0.872          0.003         62.285              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.04              ?              ?           1.58              ?           1.58          3.342          125.3        674.551
            105        h89c3p9        cp89her         -y1989       amethyst     15/04/1990          6.130              52       1075.609            0.0          490.4          488.4           1.73          39.68          23.59          24.75           0.50           0.00          6.130          6.130          0.900          0.908          0.008         64.434              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.58              ?           1.58          3.235          125.3        683.244
            106        h89c3p9        cp89her         -y1989       amethyst     16/04/1990          6.177              53       1096.909            0.0          520.9          517.6           3.04          40.49          24.69          26.38           0.68           0.00          6.177          6.177          0.958          0.970          0.013         68.191              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.03              ?              ?           1.59              ?           1.59          3.072          125.2        682.567
            107        h89c3p9        cp89her         -y1989       amethyst     17/04/1990          6.218              54       1115.159            0.0          552.2          547.8           3.14          41.31          25.84          28.06           0.87           0.00          6.218          6.218          1.016          1.034          0.017         72.014              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           1.60              ?           1.59          2.908          125.2        681.211
            108        h89c3p9        cp89her         -y1989       amethyst     18/04/1990          6.258              55       1133.309            0.0          582.4          576.7           3.01          42.10          26.94          29.68           1.05           0.00          6.258          6.258          1.072          1.094          0.022         75.643              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.62              ?           1.61          2.788          125.2        679.831
            109        h89c3p9        cp89her         -y1989       amethyst     19/04/1990          6.298              56       1151.409            0.0          599.3          592.1           1.69          42.44          27.48          30.58           1.15           0.00          6.298          6.298          1.099          1.127          0.028         77.653              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.63              ?           1.62          2.729          125.2        682.257
            110        h89c3p9        cp89her         -y1989       amethyst     20/04/1990          6.342              57       1171.059            0.0          615.8          607.1           1.66          42.77          27.99          31.47           1.25           0.00          6.342          6.342          1.125          1.159          0.034         79.616              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.64              ?           1.62          2.673          124.7        709.921
            111        h89c3p9        cp89her         -y1989       amethyst     21/04/1990          6.383              58       1189.409            0.0          650.9          640.5           3.50          43.71          29.24          33.35           1.46           0.00          6.383          6.383          1.187          1.228          0.041         83.735              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           1.68              ?           1.66          2.592          124.0        707.059
            112        h89c3p9        cp89her         -y1989       amethyst     22/04/1990          6.422              59       1207.009            0.0          696.5          684.6           4.56          44.99          30.93          35.80           1.73           0.00          6.422          6.422          1.268          1.315          0.047         88.862              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.07              ?              ?           1.76              ?           1.74          2.543          123.1        703.076
            113        h89c3p9        cp89her         -y1989       amethyst     23/04/1990          6.458              60       1223.159            0.0          731.5          718.0           3.50          45.91          32.19          37.67           1.94           0.00          6.458          6.458          1.328          1.381          0.054         92.849              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.81              ?           1.79          2.496          122.5        699.528
            114        h89c3p9        cp89her         -y1989       amethyst     24/04/1990          6.491              61       1238.209            0.0          793.7          778.7           6.22          47.73          34.55          41.00           2.32           0.00          6.491          6.491          1.412          1.472          0.060         97.233              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.10              ?              ?           1.93              ?           1.91          2.453          121.4        693.366
            115        h89c3p9        cp89her         -y1989       amethyst     25/04/1990          6.528              62       1254.859            0.0          856.3          839.8           6.26          49.54          36.93          44.36           2.69           0.00          6.528          6.528          1.507          1.573          0.066        102.083              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.10              ?              ?           2.05              ?           2.03          2.412          120.4        687.612
            116        h89c3p9        cp89her         -y1989       amethyst     26/04/1990          6.562              63       1270.260            0.0          922.8          904.9           6.65          51.48          39.48          47.92           3.09           0.00          6.562          6.562          1.594          1.665          0.072        106.570              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           2.17              ?           2.14          2.367          119.5        682.626
            117        h89c3p9        cp89her         -y1989       amethyst     27/04/1990          6.592              64       1283.660            0.0          984.7          965.5           6.19          53.25          41.85          51.24           3.46           0.00          6.592          6.592          1.669          1.746          0.077        110.473              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           2.27              ?           2.25          2.326          118.7        677.681
            118        h89c3p9        cp89her         -y1989       amethyst     28/04/1990          6.617              65       1294.609            0.0         1036.1         1015.9           5.14          54.68          43.82          53.99           3.77           0.00          6.617          6.617          1.731          1.812          0.081        113.663              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.08              ?              ?           2.36              ?           2.33          2.290          118.0        673.077
            119        h89c3p9        cp89her         -y1989       amethyst     29/04/1990          6.645              66       1307.309            0.0         1095.7         1074.1           5.96          56.36          46.10          57.18           4.13           0.00          6.645          6.645          1.803          1.889          0.086        117.362              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.10              ?              ?           2.46              ?           2.43          2.261          117.2        668.152
            120        h89c3p9        cp89her         -y1989       amethyst     30/04/1990          6.676              67       1321.159            0.0         1162.6         1139.5           6.69          58.27          48.65          60.77           4.53           0.00          6.676          6.676          1.880          1.972          0.092        121.397              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.11              ?              ?           2.57              ?           2.54          2.227          116.2        663.075
            121        h89c3p9        cp89her         -y1989       amethyst     01/05/1990          6.707              68       1335.509            0.0         1224.7         1200.0           6.21          60.02          51.00          64.10           4.90           0.00          6.707          6.707          1.961          2.059          0.098        125.577              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.10              ?              ?           2.67              ?           2.63          2.190          115.4        658.878
            122        h89c3p9        cp89her         -y1989       amethyst     02/05/1990          6.741              69       1350.709            0.0         1294.4         1267.9           6.97          62.01          53.64          67.83           5.32           0.00          6.741          6.741          2.045          2.150          0.105        130.005              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.10              ?              ?           2.77              ?           2.73          2.152          114.5        654.814
            123        h89c3p9        cp89her         -y1989       amethyst     03/05/1990          6.776              70       1366.309            0.0         1370.3         1341.9           7.60          64.19          56.52          71.90           5.78           0.00          6.776          6.776          2.132          2.245          0.112        134.549              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.12              ?              ?           2.88              ?           2.83          2.111          113.6        650.260
            124        h89c3p9        cp89her         -y1989       amethyst     04/05/1990          6.810              71       1381.709            0.0         1444.2         1413.8           7.38          66.30          59.31          75.86           6.22           0.00          6.810          6.810          2.218          2.337          0.120        139.035              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.11              ?              ?           2.97              ?           2.93          2.070          112.8        646.248
            125        h89c3p9        cp89her         -y1989       amethyst     05/05/1990          6.846              72       1397.959            0.0         1517.6         1485.1           7.34          68.38          62.06          79.79           6.66           0.00          6.846          6.846          2.308          2.435          0.128        143.769              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.10              ?              ?           3.06              ?           3.01          2.029          112.0        642.472
            126        h89c3p9        cp89her         -y1989       amethyst     06/05/1990          6.882              73       1413.959            0.0         1592.0         1557.0           7.44          70.48          64.81          83.78           7.11           0.00          6.882          6.882          2.395          2.532          0.137        148.430              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.10              ?              ?           3.14              ?           3.09          1.985          111.3        638.815
            127        h89c3p9        cp89her         -y1989       amethyst     07/05/1990          6.916              74       1429.259            0.0         1665.3         1627.7           7.32          72.53          67.53          87.70           7.55           0.00          6.916          6.916          2.478          2.624          0.146        152.887              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.10              ?              ?           3.22              ?           3.16          1.943          110.6        635.053
            128        h89c3p9        cp89her         -y1989       amethyst     08/05/1990          6.948              75       1443.959            0.0         1728.2         1688.2           6.29          74.23          69.82          91.07           7.92           0.00          6.948          6.948          2.556          2.711          0.155        157.169              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.06              ?              ?           3.27              ?           3.21          1.902          110.2        632.787
            129        h89c3p9        cp89her         -y1989       amethyst     09/05/1990          6.987              76       1461.509            0.0         1784.4         1741.4           5.62          75.71          71.80          94.08           8.26           0.00          6.987          6.987          2.620          2.786          0.166        161.722              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.05              ?              ?           3.31              ?           3.24          1.863          109.9        630.731
            130        h89c3p9        cp89her         -y1989       amethyst     10/05/1990          7.000              77       1479.359           18.5         1853.9         1807.5           6.95          75.93          73.29          96.84           8.77           1.85          7.000          7.000          2.667          2.846          0.179        165.323              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.07              ?              ?           3.38              ?           3.25          1.816          109.5        628.423
            131        h89c3p9        cp89her         -y1989       amethyst     11/05/1990          7.044              78       1497.359           38.4         1920.3         1868.0           6.64          76.13          74.35          99.30           9.32           3.84          7.044          7.044          2.698          2.898          0.200        168.494              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.09              ?              ?           3.51              ?           3.30          1.801          108.8        626.123
            132        h89c3p9        cp89her         -y1989       amethyst     12/05/1990          7.068              79       1514.309           59.5         1983.8         1925.9           6.35          76.30          75.25         101.49           9.90           5.95          7.068          7.068          2.724          2.944          0.220        171.292              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.11              ?              ?           3.66              ?           3.36          1.799          108.0        623.457
            133        h89c3p9        cp89her         -y1989       amethyst     13/05/1990          7.092              80       1530.909           82.5         2062.0         1998.5           7.82          76.59          76.65         104.43          10.53           8.25          7.092          7.092          2.766          3.006          0.240        175.004              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.13              ?              ?           3.84              ?           3.44          1.797          106.9        619.813
            134        h89c3p9        cp89her         -y1989       amethyst     14/05/1990          7.113              81       1544.809          106.5         2131.0         2062.7           6.90          76.80          77.70         106.73          11.19          10.65          7.113          7.113          2.796          3.053          0.257        177.866              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.12              ?              ?           4.00              ?           3.51          1.796          105.9        616.542
            135        h89c3p9        cp89her         -y1989       amethyst     15/05/1990          7.134              82       1559.359          130.7         2178.3         2104.9           4.73          76.83          77.85         107.72          11.86          13.07          7.134          7.134          2.798          3.074          0.276        179.088              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           4.12              ?           3.54          1.795          105.3        614.783
            136        h89c3p9        cp89her         -y1989       amethyst     16/05/1990          7.154              83       1573.509          154.1         2201.8         2123.4           2.35          76.65          77.34         107.08          12.50          15.41          7.154          7.154          2.780          3.074          0.294        179.088              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           4.21              ?           3.54          1.799          105.0        616.200
            137        h89c3p9        cp89her         -y1989       amethyst     17/05/1990          7.176              84       1588.859          177.4         2218.0         2134.2           1.62          76.41          76.80         105.73          13.14          17.74          7.176          7.176          2.760          3.074          0.313        179.088              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           4.29              ?           3.53          1.803          104.7        657.901
            138        h89c3p9        cp89her         -y1989       amethyst     18/05/1990          7.201              85       1605.909          205.1         2279.4         2189.5           6.14          76.56          77.24         107.30          13.90          20.51          7.201          7.201          2.771          3.106          0.335        181.043              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           4.43              ?           3.56          1.792          104.0        656.524
            139        h89c3p9        cp89her         -y1989       amethyst     19/05/1990          7.218              86       1617.709          234.0         2340.1         2246.0           6.07          76.70          77.77         108.73          14.70          23.40          7.218          7.218          2.785          3.135          0.350        182.828              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.10              ?              ?           4.59              ?           3.60          1.791          103.1        654.156
            140        h89c3p9        cp89her         -y1989       amethyst     20/05/1990          7.236              87       1629.809          263.3         2393.3         2294.8           5.32          76.78          77.97         109.69          15.50          26.33          7.236          7.236          2.789          3.155          0.366        184.011              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           4.73              ?           3.64          1.790          102.3        652.411
            141        h89c3p9        cp89her         -y1989       amethyst     21/05/1990          7.250              88       1639.609          291.9         2432.2         2330.1           3.89          76.73          77.71         109.83          16.29          29.19          7.250          7.250          2.779          3.158          0.379        184.191              ?       1527.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           4.85              ?           3.65          1.789          101.7        656.354
            142        h89c3p9        cp89her         -y1989       amethyst     22/05/1990          7.268              89       1652.059          317.1         2439.0         2332.3           0.67          76.40          77.25         107.29          16.98          31.71          7.268          7.268          2.763          3.158          0.395        184.191              ?       1544.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           4.94              ?           3.64          1.806          101.2        680.529
            143        h89c3p9        cp89her         -y1989       amethyst     23/05/1990          7.291              90       1668.109          349.2         2494.5         2381.9           5.55          76.50          77.24         108.16          17.86          34.92          7.291          7.291          2.760          3.176          0.416        185.277              ?       1561.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           5.06              ?           3.63          1.787          100.5        681.692
            144        h89c3p9        cp89her         -y1989       amethyst     24/05/1990          7.310              91       1680.760          381.5         2543.1         2425.9           4.86          76.54          77.08         108.61          18.75          38.15          7.310          7.310          2.753          3.185          0.433        185.840              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           5.20              ?           3.65          1.786           99.7        680.619
            145        h89c3p9        cp89her         -y1989       amethyst     25/05/1990          7.326              92       1692.260          412.1         2575.7         2454.2           3.26          76.44          76.65         107.97          19.59          41.21          7.326          7.326          2.737          3.185          0.448        185.840              ?       1595.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           5.32              ?           3.65          1.790           99.0        679.906
            146        h89c3p9        cp89her         -y1989       amethyst     26/05/1990          7.341              93       1702.160          440.3         2590.2         2465.1           1.45          76.18          76.29         105.82          20.37          44.03          7.341          7.341          2.724          3.185          0.461        185.840              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           5.42              ?           3.64          1.799           98.5        683.137
            147        h89c3p9        cp89her         -y1989       amethyst     27/05/1990          7.358              94       1714.510          467.9         2599.5         2469.8           0.93          75.88          75.83         103.23          21.13          46.79          7.358          7.358          2.708          3.185          0.477        185.840              ?       1629.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           5.49              ?           3.61          1.802           98.0        705.240
            148        h89c3p9        cp89her         -y1989       amethyst     28/05/1990          7.381              95       1729.910          504.6         2655.6         2520.2           5.61          75.99          75.64         103.79          22.14          50.46          7.381          7.381          2.699          3.197          0.498        186.555              ?       1646.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           5.61              ?           3.59          1.783           97.1        703.913
            149        h89c3p9        cp89her         -y1989       amethyst     29/05/1990          7.401              96       1743.960          542.7         2713.6         2573.0           5.80          76.11          75.49         104.35          23.19          54.27          7.401          7.401          2.693          3.209          0.516        187.269              ?       1663.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           5.78              ?           3.62          1.782           95.9        701.204
            150        h89c3p9        cp89her         -y1989       amethyst     30/05/1990          7.425              97       1760.210          581.6         2769.6         2622.9           5.60          76.22          75.14         104.74          24.26          58.16          7.425          7.425          2.679          3.217          0.538        187.759              ?       1680.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           5.95              ?           3.64          1.781           94.8        698.011
