ApsimVersion = 7.4
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            292       a16p2t8a        cp93gat         -y1993       amethyst     19/10/1990          7.207              95       1561.918          179.9         2570.6         2172.5           5.32         107.41          56.81         128.33          14.12          17.99          7.207          7.207          1.382          2.356          0.974        259.977              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           4.81              ?           3.57          1.791            7.1        296.925
            293       a16p2t8a        cp93gat         -y1993       amethyst     20/10/1990          7.241              96       1585.218          209.7         2620.8         2222.7           5.02         107.31          57.30         129.07          14.94          20.97          7.241          7.241          1.404          2.378          0.974        262.405              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           4.95              ?           3.60          1.790            6.5        304.343
            294       a16p2t8a        cp93gat         -y1993       amethyst     21/10/1990          7.274              97       1607.968          243.0         2699.6         2288.2           7.88         107.45          57.42         131.25          15.85          24.30          7.274          7.274          1.422          2.429          1.007        269.032              ?        900.000              ?          1.000          0.765          0.665          1.000          1.000           0.23           0.07              ?              ?           5.18              ?           3.69          1.802            6.0        298.720
            295       a16p2t8a        cp93gat         -y1993       amethyst     22/10/1990          7.304              98       1628.761          275.3         2752.9         2313.4           5.33         107.38          55.10         131.97          16.74          27.53          7.304          7.304          1.374          2.450          1.077        274.826              ?        900.000              ?          1.000          0.508          0.408          1.000          1.000           0.16           0.06              ?              ?           5.34              ?           3.69          1.808            5.5        293.538
            296       a16p2t8a        cp93gat         -y1993       amethyst     23/10/1990          7.329              99       1646.211          309.1         2809.7         2347.2           5.67         107.33          53.34         132.79          17.67          30.91          7.329          7.329          1.341          2.475          1.134        279.909              ?        900.000              ?          1.000          0.579          0.479          1.000          1.000           0.15           0.05              ?              ?           5.48              ?           3.67          1.803            5.2        289.362
            297       a16p2t8a        cp93gat         -y1993       amethyst     24/10/1990          7.357             100       1665.551          342.0         2849.6         2355.2           4.00         107.14          50.15         132.60          18.58          34.20          7.357          7.357          1.261          2.475          1.215        279.909              ?        900.000              ?          1.000          0.401          0.301          1.000          1.000           0.12           0.04              ?              ?           5.60              ?           3.63          1.801            4.8        285.466
            298       a16p2t8a        cp93gat         -y1993       amethyst     25/10/1990          7.389             101       1687.701          376.2         2894.2         2373.1           4.45         106.99          47.52         132.65          19.52          37.62          7.389          7.389          1.195          2.477          1.282        280.364              ?        900.000              ?          1.000          0.468          0.368          1.000          1.000           0.13           0.04              ?              ?           5.72              ?           3.59          1.796            4.6        282.376
            299       a16p2t8a        cp93gat         -y1993       amethyst     26/10/1990          7.421             102       1709.951          412.2         2944.6         2403.5           5.04         106.89          45.70         132.92          20.51          41.22          7.421          7.421          1.153          2.485          1.332        282.308              ?        900.000              ?          1.000          0.578          0.478          1.000          1.000           0.14           0.04              ?              ?           5.87              ?           3.57          1.793            4.4        279.637
            300       a16p2t8a        cp93gat         -y1993       amethyst     27/10/1990          7.454             103       1732.161          446.8         2978.8         2431.7           3.42         106.65          45.09         131.93          21.46          44.68          7.454          7.454          1.138          2.485          1.347        282.308              ?        900.000              ?          1.000          0.867          0.767          1.000          1.000           0.11           0.03              ?              ?           5.98              ?           3.55          1.788            4.2        277.641
            301       a16p2t8a        cp93gat         -y1993       amethyst     28/10/1990          7.485             104       1753.741          481.7         3010.6         2436.3           3.18         106.40          42.38         130.66          22.42          48.17          7.485          7.485          1.069          2.485          1.416        282.308              ?        900.000              ?          1.000          0.397          0.297          1.000          1.000           0.14           0.03              ?              ?           6.11              ?           3.52          1.800            4.0        275.251
            302       a16p2t8a        cp93gat         -y1993       amethyst     29/10/1990          7.518             105       1776.632          517.3         3042.7         2445.1           3.21         106.14          40.04         129.34          23.40          51.73          7.518          7.518          1.011          2.485          1.475        282.308              ?        900.000              ?          1.000          0.450          0.350          1.000          1.000           0.11           0.03              ?              ?           6.22              ?           3.46          1.796            3.8        273.067
            303       a16p2t8a        cp93gat         -y1993       amethyst     30/10/1990          7.548             106       1797.433          552.1         3067.3         2443.5           2.47         105.82          37.42         127.36          24.36          55.21          7.548          7.548          0.944          2.485          1.541        282.308              ?        900.000              ?          1.000          0.346          0.246          1.000          1.000           0.11           0.02              ?              ?           6.33              ?           3.41          1.802            3.7        271.050
            304       a16p2t8a        cp93gat         -y1993       amethyst     31/10/1990          7.579             107       1818.894          587.2         3090.7         2441.2           2.34         105.50          34.85         125.22          25.32          58.72          7.579          7.579          0.879          2.485          1.606        282.308              ?        900.000              ?          1.000          0.312          0.212          1.000          1.000           0.10           0.02              ?              ?           6.43              ?           3.34          1.803            3.5        269.178
            305       a16p2t8a        cp93gat         -y1993       amethyst     01/11/1990          7.610             108       1840.481          622.1         3110.7         2435.5           1.99         105.14          32.29         122.77          26.28          62.21          7.610          7.610          0.815          2.485          1.671        282.308              ?        900.000              ?          1.000          0.266          0.166          1.000          1.000           0.09           0.02              ?              ?           6.53              ?           3.27          1.805            3.4        267.435
            306       a16p2t8a        cp93gat         -y1993       amethyst     02/11/1990          7.638             109       1859.334          656.2         3124.9         2423.8           1.42         104.74          29.70         119.84          27.22          65.62          7.638          7.638          0.749          2.485          1.736        282.308              ?        900.000              ?          1.000          0.196          0.096          1.000          1.000           0.09           0.02              ?              ?           6.61              ?           3.20          1.809            3.3        265.808
            307       a16p2t8a        cp93gat         -y1993       amethyst     03/11/1990          7.670             110       1881.435          691.5         3143.3         2420.9           1.84         104.38          27.56         117.18          28.19          69.15          7.670          7.670          0.696          2.485          1.790        282.308              ?        900.000              ?          1.000          0.281          0.181          1.000          1.000           0.08           0.02              ?              ?           6.69              ?           3.12          1.803            3.2        264.287
            308       a16p2t8a        cp93gat         -y1993       amethyst     04/11/1990          7.704             111       1905.272          727.9         3164.8         2432.5           2.15         104.04          26.57         114.69          29.19          72.79          7.704          7.704          0.671          2.485          1.815        282.308              ?        900.000              ?          1.000          0.642          0.542          1.000          1.000           0.08           0.02              ?              ?           6.77              ?           3.05          1.791            3.2        263.110
            309       a16p2t8a        cp93gat         -y1993       amethyst     05/11/1990          7.739             112       1928.830          766.9         3195.4         2463.1           3.06         103.78          26.57         112.78          30.26          76.69          7.739          7.739          0.671          2.485          1.815        282.308              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.02              ?              ?           6.88              ?           3.02          1.780            3.1        277.592
            310       a16p2t8a        cp93gat         -y1993       amethyst     06/11/1990          7.773             113       1952.290          810.0         3240.1         2503.1           4.47         103.65          26.10         111.76          31.45          81.00          7.773          7.773          0.659          2.485          1.827        282.308              ?        900.000              ?          1.000          0.821          0.721          1.000          1.000           0.15           0.02              ?              ?           7.03              ?           3.00          1.774            3.0        273.221
            311       a16p2t8a        cp93gat         -y1993       amethyst     07/11/1990          7.804             114       1974.302          850.7         3271.9         2522.1           3.17         103.41          24.83         109.75          32.57          85.07          7.804          7.804          0.627          2.485          1.859        282.308              ?        900.000              ?          1.000          0.513          0.413          1.000          1.000           0.15           0.02              ?              ?           7.17              ?           2.99          1.787            3.0        268.938
            312       a16p2t8a        cp93gat         -y1993       amethyst     08/11/1990          7.840             115       1998.495          892.4         3305.1         2544.1           3.32         103.18          23.71         107.75          33.71          89.24          7.840          7.840          0.598          2.485          1.887        282.308              ?        900.000              ?          1.000          0.551          0.451          1.000          1.000           0.13           0.02              ?              ?           7.30              ?           2.95          1.784            2.9        265.545
            313       a16p2t8a        cp93gat         -y1993       amethyst     09/11/1990          7.872             116       2020.903          931.3         3326.2         2550.0           2.11         102.85          22.18         104.90          34.78          93.13          7.872          7.872          0.560          2.485          1.926        282.308              ?        900.000              ?          1.000          0.355          0.255          1.000          1.000           0.12           0.02              ?              ?           7.42              ?           2.90          1.794            2.8        263.373
            314       a16p2t8a        cp93gat         -y1993       amethyst     10/11/1990          7.900             117       2040.289          968.7         3340.4         2547.8           1.42         102.46          20.54         101.55          35.81          96.87          7.900          7.900          0.518          2.485          1.967        282.308              ?        900.000              ?          1.000          0.261          0.161          1.000          1.000           0.09           0.01              ?              ?           7.52              ?           2.84          1.798            2.8        261.520
            315       a16p2t8a        cp93gat         -y1993       amethyst     11/11/1990          7.932             118       2062.366         1007.3         3357.8         2552.8           1.74         102.09          18.11          99.56          36.87         100.73          7.932          7.932          0.485          2.485          2.000        282.308              ?        900.000              ?          1.000          0.359          0.259          1.000          1.000           0.09           0.01              ?              ?           7.60              ?           2.77          1.793            2.7        259.874
            316       a16p2t8a        cp93gat         -y1993       amethyst     12/11/1990          7.965             119       2084.796         1046.5         3375.8         2562.2           1.80         101.74          14.06          99.56          37.95         104.65          7.965          7.965          0.458          2.485          2.028        282.308              ?        900.000              ?          1.000          0.430          0.330          1.000          1.000           0.10           0.01              ?              ?           7.70              ?           2.72          1.792            2.7        258.387
            317       a16p2t8a        cp93gat         -y1993       amethyst     13/11/1990          7.997             120       2107.294         1085.8         3393.1         2572.1           1.73         101.38          10.96          99.56          38.11         108.58          7.997          7.997          0.428          2.485          2.057        282.308              ?        900.000              ?          1.000          0.363          0.263          1.000          1.000           0.14           0.01              ?              ?           7.84              ?           2.70          1.817            2.7        257.032
            318       a16p2t8a        cp93gat         -y1993       amethyst     14/11/1990          8.000             121       2129.265         1124.6         3407.8         2579.7           1.47         100.87          10.24          99.56          35.71         112.46          8.000          8.000          0.401          2.485          2.085        282.308              ?        900.000              ?          1.000          0.350          0.250          1.000          1.000           0.12           0.01              ?              ?           7.96              ?           2.67          1.835            2.6        255.787
            319       a16p2t8a        cp93gat         -y1993       amethyst     15/11/1990          8.690             122       2150.638         1162.8         3420.0         2585.0           1.22         100.37           9.55          99.56          33.11         116.28          8.690          8.690          0.374          2.485          2.112        282.308              ?        900.000              ?          1.000          0.326          0.226          1.000          1.000           0.08           0.01              ?              ?           8.04              ?           2.60          1.829            2.6        254.639
            320       a16p2t8a        cp93gat         -y1993       amethyst     16/11/1990          9.000             123       2171.264         1162.8         3429.4         2587.1           0.94          99.87           8.82         100.50          33.11         116.28          9.000          9.000          0.345          2.485          2.141        282.308              ?        900.000              ?          1.000          0.228          0.128          1.000          1.000           0.03           0.01              ?              ?           8.07              ?           2.62          1.840            2.6        253.577
            321       a16p2t8a        cp93gat         -y1993       amethyst     17/11/1990          0.000               0          0.000            0.0            0.0            0.0           0.45           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.135          0.035          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.6        252.590
            322       a16p2t8a        cp93gat         -y1993       amethyst     18/11/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.7        252.281
            323       a16p2t8a        cp93gat         -y1993       amethyst     19/11/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.7        251.986
            324       a16p2t8a        cp93gat         -y1993       amethyst     20/11/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.7        251.703
            325       a16p2t8a        cp93gat         -y1993       amethyst     21/11/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.7        251.431
            326       a16p2t8a        cp93gat         -y1993       amethyst     22/11/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.8        251.169
            327       a16p2t8a        cp93gat         -y1993       amethyst     23/11/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.8        250.915
            328       a16p2t8a        cp93gat         -y1993       amethyst     24/11/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.8        250.668
            329       a16p2t8a        cp93gat         -y1993       amethyst     25/11/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.8        250.429
            330       a16p2t8a        cp93gat         -y1993       amethyst     26/11/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.9        250.197
            331       a16p2t8a        cp93gat         -y1993       amethyst     27/11/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.9        249.970
            332       a16p2t8a        cp93gat         -y1993       amethyst     28/11/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.9        249.750
            333       a16p2t8a        cp93gat         -y1993       amethyst     29/11/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.0        249.534
            334       a16p2t8a        cp93gat         -y1993       amethyst     30/11/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.0        249.323
            335       a16p2t8a        cp93gat         -y1993       amethyst     01/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.0        249.117
            336       a16p2t8a        cp93gat         -y1993       amethyst     02/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.1        248.915
            337       a16p2t8a        cp93gat         -y1993       amethyst     03/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.1        248.717
            338       a16p2t8a        cp93gat         -y1993       amethyst     04/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.1        248.522
            339       a16p2t8a        cp93gat         -y1993       amethyst     05/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.9        261.622
            340       a16p2t8a        cp93gat         -y1993       amethyst     06/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.9        256.906
            341       a16p2t8a        cp93gat         -y1993       amethyst     07/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.9        256.080
            342       a16p2t8a        cp93gat         -y1993       amethyst     08/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.0        255.446
            343       a16p2t8a        cp93gat         -y1993       amethyst     09/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.0        254.911
            344       a16p2t8a        cp93gat         -y1993       amethyst     10/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.1        254.439
            345       a16p2t8a        cp93gat         -y1993       amethyst     11/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.1        259.779
            346       a16p2t8a        cp93gat         -y1993       amethyst     12/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.2        256.173
            347       a16p2t8a        cp93gat         -y1993       amethyst     13/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.2        255.521
            348       a16p2t8a        cp93gat         -y1993       amethyst     14/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.3        255.301
            349       a16p2t8a        cp93gat         -y1993       amethyst     15/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.3        254.784
            350       a16p2t8a        cp93gat         -y1993       amethyst     16/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.4        254.325
            351       a16p2t8a        cp93gat         -y1993       amethyst     17/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.4        253.909
            352       a16p2t8a        cp93gat         -y1993       amethyst     18/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.5        253.524
            353       a16p2t8a        cp93gat         -y1993       amethyst     19/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.5        253.165
            354       a16p2t8a        cp93gat         -y1993       amethyst     20/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.6        252.827
            355       a16p2t8a        cp93gat         -y1993       amethyst     21/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.7        252.507
            356       a16p2t8a        cp93gat         -y1993       amethyst     22/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.8        252.202
            357       a16p2t8a        cp93gat         -y1993       amethyst     23/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.8        251.911
            358       a16p2t8a        cp93gat         -y1993       amethyst     24/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.9        251.631
            359       a16p2t8a        cp93gat         -y1993       amethyst     25/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.0        251.361
            360       a16p2t8a        cp93gat         -y1993       amethyst     26/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.1        251.101
            361       a16p2t8a        cp93gat         -y1993       amethyst     27/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.1        250.849
            362       a16p2t8a        cp93gat         -y1993       amethyst     28/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.3        274.902
            363       a16p2t8a        cp93gat         -y1993       amethyst     29/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.3        340.107
