ApsimVersion = 7.3
Title = MelliodoraW1
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     20/07/2006            201          0.101           79.4          163.0          1.000          0.997          0.000          0.000          0.018          0.200          0.321          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.646          1.000          0.000          0.000          0.000          0.000          0.000      56299.945          0.000          232.0            5.4        798.134          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          2.392          0.000          0.000          0.002          0.055          1.000        329.681          0.200          0.057          0.107          0.000         11.783          8.146          1.000          0.038          242.5          1.000
     21/07/2006            202          0.101           79.6          163.3          1.000          1.000          0.000          0.000          0.018          0.200          0.321          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.570          1.000          0.000          0.000          0.000          0.000          0.000      56299.945          0.000          232.0            5.4        803.938          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          2.608          0.000          0.000          0.002          0.056          1.000        329.681          0.285          0.058          0.107          0.000         11.783          8.070          1.000          0.038          243.0          1.000
     22/07/2006            203          0.101           79.8          163.6          1.000          0.999          0.000          0.000          0.018          0.200          0.321          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.512          1.000          0.000          0.000          0.000          0.000          0.000      56299.945          0.000          232.0            5.4        809.703          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          2.246          0.000          0.000          0.002          0.039          1.000        329.836          0.270          0.040          0.107          0.000         11.783          8.012          1.000          0.038          243.4          1.000
     23/07/2006            204          0.103           80.7          165.5          1.000          0.999          0.000          0.000          0.018          0.200          0.321          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.452          1.000          0.000          0.000          0.000          0.000          0.000      56299.945          0.000          231.9            5.4        815.441          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042          1.930          0.000          0.000          0.001          0.040          1.000        329.946          0.800          0.042          0.108          0.000         11.783          7.952          1.000          0.038          246.3          1.000
     24/07/2006            205          0.104           81.6          167.3          1.000          0.993          0.000          0.000          0.018          0.200          0.321          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.398          1.000          0.000          0.000          0.000          0.000          0.000      56299.945          0.000          231.9            5.4        821.150          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          1.906          0.000          0.000          0.001          0.035          1.000        330.670          0.760          0.036          0.108          0.000         11.783          7.898          1.000          0.038          249.0          1.000
     25/07/2006            206          0.105           82.4          169.0          1.000          0.993          0.000          0.000          0.018          0.200          0.321          0.388          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.349          1.000          0.000          0.000          0.000          0.000          0.000      56299.941          0.000          231.8            5.4        826.835          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.031          1.887          0.000          0.000          0.001          0.029          1.000        331.344          0.705          0.031          0.108          0.000         11.783          7.849          1.000          0.038          251.4          1.000
     26/07/2006            207          0.107           83.7          171.9          1.000          0.994          0.000          0.000          0.018          0.199          0.321          0.388          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.269          1.000          0.000          0.000          0.000          0.000          0.000      56299.941          0.000          231.7            5.4        832.499          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          2.740          0.000          0.000          0.003          0.060          1.000        331.954          0.815          0.063          0.109          0.000         11.783          7.769          1.000          0.038          255.6          1.000
     27/07/2006            208          0.108           84.5          173.5          1.000          0.990          0.000          0.000          0.018          0.199          0.321          0.388          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.167          1.000          0.000          0.000          0.000          0.000          0.000      56299.941          0.000          231.6            5.4        838.116          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          2.545          0.000          0.000          0.003          0.082          1.000        332.993          0.765          0.084          0.108          0.000         11.783          7.667          0.576          0.038          258.0          1.000
     28/07/2006            209          0.108           84.9          174.2          1.000          0.994          0.000          0.000          0.018          0.199          0.321          0.388          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.132          1.000          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.6            5.4        843.667          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          1.101          0.000          0.000          0.001          0.016          1.000        333.586          0.560          0.017          0.108          0.000         11.783          7.632          1.000          0.038          259.1          1.000
     29/07/2006            210          0.110           86.1          176.8          1.000          0.998          0.000          0.000          0.018          0.199          0.321          0.388          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.048          1.000          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.5            5.4        849.208          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.066          2.863          0.000          0.000          0.003          0.063          1.000        333.850          0.700          0.066          0.109          0.000         11.783          7.548          1.000          0.038          262.9          1.000
     30/07/2006            211          0.109           86.1          176.5          0.889          0.991          0.000          0.000          0.018          0.199          0.321          0.387          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.922          1.000          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.5            5.4        854.697          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.108          3.338          0.000          0.000          0.004          0.118          1.000        334.766          0.765          0.122          0.108          0.000         11.895          7.422          0.000          0.038          262.9          1.000
     31/07/2006            212          0.110           86.3          176.8          1.000          1.000          0.000          0.000          0.018          0.199          0.321          0.387          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.880          1.000          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.4            5.4        860.098          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          1.382          0.000          0.000          0.001          0.023          1.000        334.766          0.325          0.024          0.107          0.000         11.895          7.380          1.000          0.038          263.1          1.000
     01/08/2006            213          0.110           86.5          177.3          1.000          0.999          0.000          0.000          0.018          0.199          0.321          0.387          0.310          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.801          1.000          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.4            5.4        865.480          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          2.947          0.000          0.000          0.003          0.059          1.000        334.889          0.290          0.062          0.108          0.000         11.895          7.301          1.000          0.038          263.9          1.000
     02/08/2006            214          0.110           86.5          177.3          1.000          0.998          0.000          0.000          0.018          0.199          0.320          0.387          0.310          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.734          0.887          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.4            5.4        870.812          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          1.834          0.000          0.000          0.001          0.047          1.000        335.078          0.110          0.049          0.107          0.000         11.895          7.234          1.000          0.038          263.8          1.000
     03/08/2006            215          0.110           86.7          177.7          1.000          1.000          0.000          0.000          0.018          0.199          0.320          0.387          0.310          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.644          1.000          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.4            5.4        876.104          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          2.612          0.000          0.000          0.003          0.070          1.000        335.078          0.285          0.073          0.107          0.000         11.895          7.144          0.957          0.038          264.5          1.000
     04/08/2006            216          0.110           86.7          177.6          1.000          0.999          0.000          0.000          0.018          0.199          0.320          0.387          0.310          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.556          0.975          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.3            5.4        881.334          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          2.721          0.000          0.000          0.003          0.067          1.000        335.235          0.180          0.070          0.107          0.000         11.895          7.056          1.000          0.038          264.4          1.000
     05/08/2006            217          0.110           86.7          177.6          1.000          1.000          0.000          0.000          0.018          0.199          0.320          0.387          0.309          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.466          0.950          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.3            5.4        886.503          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          2.541          0.000          0.000          0.002          0.070          1.000        335.235          0.160          0.072          0.106          0.000         11.895          6.966          0.946          0.038          264.4          1.000
     06/08/2006            218          0.111           87.2          178.6          1.000          1.000          0.000          0.000          0.018          0.199          0.320          0.387          0.309          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.361          1.000          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.3            5.4        891.610          0.011          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.087          3.043          0.000          0.000          0.003          0.084          1.000        335.235          0.370          0.087          0.106          0.000         11.895          6.861          0.420          0.038          265.8          1.000
     07/08/2006            219          0.111           87.8          179.7          1.000          0.997          0.000          0.000          0.018          0.198          0.320          0.387          0.309          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.261          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          231.2            5.4        896.639          0.011          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.082          2.880          0.000          0.000          0.003          0.079          1.000        335.591          0.410          0.082          0.105          0.000         11.895          6.761          0.551          0.038          267.6          1.000
     08/08/2006            220          0.111           87.8          179.7          1.000          0.996          0.000          0.000          0.018          0.198          0.320          0.386          0.309          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.147          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          231.2            5.4        901.593          0.011          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.096          3.255          0.000          0.000          0.004          0.093          1.000        336.004          0.405          0.096          0.104          0.000         11.895          6.647          0.159          0.038          267.5          1.000
     09/08/2006            221          0.111           87.8          179.5          0.936          1.000          0.000          0.000          0.018          0.198          0.320          0.386          0.309          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.027          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          231.1            5.4        903.093          0.011          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.103          3.579          0.000          0.000          0.004          0.105          1.000        336.004          0.575          0.110          0.103          0.000         11.959          6.527          0.000          0.038          267.5          1.000
     10/08/2006            222          0.111           87.8          179.5          1.000          1.000          0.000          0.000          0.018          0.198          0.320          0.386          0.309          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.910          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          231.1            5.4        904.601          0.011          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.099          3.471          0.000          0.000          0.004          0.095          1.000        336.004          0.500          0.099          0.101          0.000         11.959          6.410          0.032          0.038          267.3          1.000
     11/08/2006            223          0.111           87.8          179.4          1.000          1.000          0.000          0.000          0.018          0.198          0.320          0.386          0.309          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.800          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          231.1            5.4        906.116          0.011          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.092          3.201          0.000          0.000          0.004          0.089          1.000        336.004          0.350          0.092          0.099          0.000         11.959          6.300          0.136          0.038          267.2          1.000
     12/08/2006            224          0.111           87.8          179.4          1.000          1.000          0.000          0.000          0.018          0.198          0.320          0.386          0.308          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.694          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          231.0            5.4        907.639          0.011          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.088          3.264          0.000          0.000          0.004          0.085          1.000        336.004          0.425          0.088          0.097          0.000         11.959          6.194          0.188          0.038          267.2          1.000
     13/08/2006            225          0.112           88.1          180.1          1.000          1.000          0.000          0.000          0.018          0.197          0.320          0.386          0.308          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.594          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          231.0            5.4        909.170          0.011          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.082          3.375          0.000          0.000          0.004          0.078          1.000        336.004          0.600          0.082          0.095          0.000         11.959          6.095          0.316          0.038          268.3          1.000
     14/08/2006            226          0.112           88.1          180.0          0.980          0.998          0.000          0.000          0.018          0.197          0.320          0.386          0.308          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.484          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          231.0            5.4        910.708          0.011          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.093          3.454          0.000          0.000          0.004          0.091          1.000        336.261          0.425          0.095          0.093          0.000         11.979          5.984          0.000          0.038          268.2          1.000
     15/08/2006            227          0.111           88.1          179.6          0.843          1.000          0.000          0.000          0.018          0.197          0.320          0.385          0.308          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.375          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.9            5.4        912.253          0.011          0.006          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          3.370          0.000          0.000          0.004          0.104          1.000        336.261          0.300          0.108          0.091          0.000         12.135          5.875          0.000          0.038          268.1          1.000
     16/08/2006            228          0.111           88.1          179.6          1.000          1.000          0.000          0.000          0.018          0.197          0.320          0.385          0.308          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.271          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.9            5.4        913.805          0.011          0.006          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          3.420          0.000          0.000          0.004          0.082          1.000        336.261          0.400          0.086          0.089          0.000         12.135          5.771          0.086          0.038          267.8          1.000
     17/08/2006            229          0.111           88.3          179.8          1.000          1.000          0.000          0.000          0.018          0.197          0.320          0.385          0.308          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.175          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.9            5.4        915.363          0.011          0.006          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          3.099          0.000          0.000          0.003          0.075          1.000        336.261          0.775          0.078          0.088          0.000         12.135          5.675          0.242          0.038          268.1          1.000
     18/08/2006            230          0.111           88.3          179.7          1.000          1.000          0.000          0.000          0.018          0.197          0.320          0.385          0.307          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.074          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.8            5.4        916.928          0.011          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          3.307          0.000          0.000          0.004          0.079          1.000        336.344          0.775          0.083          0.086          0.000         12.135          5.575          0.070          0.038          268.0          1.000
     19/08/2006            231          0.111           88.3          179.2          0.736          1.000          0.000          0.000          0.018          0.196          0.320          0.385          0.307          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.972          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.8            5.4        918.498          0.011          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          3.755          0.000          0.000          0.005          0.110          1.000        336.344          0.825          0.115          0.084          0.000         12.399          5.472          0.000          0.038          268.0          1.000
     20/08/2006            232          0.111           88.3          178.7          0.731          1.000          0.000          0.000          0.018          0.196          0.320          0.385          0.307          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.872          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.8            5.4        920.075          0.011          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          3.653          0.000          0.000          0.004          0.109          1.000        336.344          0.425          0.113          0.083          0.000         12.668          5.372          0.000          0.038          267.5          1.000
     21/08/2006            233          0.110           88.3          178.2          0.766          1.000          0.000          0.000          0.018          0.196          0.320          0.385          0.307          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.773          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.8            5.4        921.657          0.011          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          3.431          0.000          0.000          0.004          0.102          1.000        336.344          0.625          0.106          0.081          0.000         12.901          5.273          0.000          0.038          266.9          1.000
     22/08/2006            234          0.110           88.3          177.3          0.527          1.000          0.000          0.000          0.018          0.196          0.320          0.385          0.307          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.677          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.001          230.7            5.5        923.245          0.011          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          3.573          0.000          0.000          0.005          0.146          1.000        336.344          0.775          0.151          0.079          0.000         13.374          5.176          0.000          0.038          266.5          1.000
     23/08/2006            235          0.110           88.3          176.6          0.638          1.000          0.000          0.000          0.018          0.196          0.320          0.384          0.307          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.581          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.7            5.5        924.837          0.010          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          3.812          0.000          0.000          0.005          0.117          1.000        336.344          0.625          0.122          0.078          0.000         13.736          5.081          0.000          0.038          265.6          1.000
     24/08/2006            236          0.109           88.3          175.8          0.531          1.000          0.000          0.000          0.018          0.196          0.320          0.384          0.307          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.487          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.001          230.7            5.5        926.435          0.010          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          3.865          0.000          0.000          0.005          0.138          1.000        336.344          0.650          0.144          0.076          0.000         14.205          4.987          0.000          0.038          264.9          1.000
     25/08/2006            237          0.108           88.3          174.8          0.483          1.000          0.000          0.000          0.018          0.195          0.320          0.384          0.307          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.395          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.001          230.7            5.5        928.037          0.010          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          4.090          0.000          0.000          0.006          0.149          1.000        336.344          1.000          0.155          0.075          0.000         14.722          4.895          0.000          0.038          264.0          1.000
     26/08/2006            238          0.108           88.3          174.3          0.710          1.000          0.000          0.000          0.018          0.195          0.320          0.384          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.304          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.7            5.5        929.643          0.010          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          3.709          0.000          0.000          0.005          0.098          1.000        336.344          1.000          0.103          0.073          0.000         15.011          4.804          0.000          0.038          263.1          1.000
     27/08/2006            239          0.108           88.3          174.1          0.955          1.000          0.000          0.000          0.018          0.195          0.320          0.384          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.215          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.6            5.5        931.254          0.010          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          3.443          0.000          0.000          0.004          0.071          1.000        336.344          1.000          0.075          0.072          0.000         15.056          4.715          0.000          0.038          262.5          1.000
     28/08/2006            240          0.108           88.3          174.1          1.000          1.000          0.000          0.000          0.018          0.195          0.320          0.384          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.132          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.6            5.5        932.868          0.010          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          2.724          0.000          0.000          0.003          0.062          1.000        336.344          1.000          0.065          0.070          0.000         15.056          4.632          0.149          0.038          262.4          1.000
     29/08/2006            241          0.110           89.7          177.1          1.000          1.000          0.000          0.000          0.018          0.195          0.320          0.384          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.067          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.6            5.5        934.487          0.010          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          2.547          0.000          0.000          0.002          0.045          1.000        336.344          0.875          0.048          0.069          0.000         15.056          4.567          0.886          0.038          266.9          1.000
     30/08/2006            242          0.111           90.9          179.6          1.000          1.000          0.000          0.000          0.018          0.195          0.320          0.384          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.007          1.000          0.000          0.000          0.000          0.000          0.000      56299.930          0.000          230.6            5.5        936.110          0.010          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          2.489          0.000          0.000          0.002          0.040          1.000        337.385          0.750          0.043          0.068          0.000         15.056          4.507          1.000          0.038          270.5          1.000
     31/08/2006            243          0.112           91.6          181.1          1.000          0.995          0.000          0.000          0.017          0.195          0.320          0.384          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.972          1.000          0.000          0.000          0.000          0.000          0.000      56299.930          0.000          230.5            5.5        937.738          0.010          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          1.511          0.000          0.000          0.001          0.016          1.000        338.237          0.750          0.017          0.067          0.000         15.056          4.472          1.000          0.038          272.8          1.000
     01/09/2006            244          0.113           92.3          182.6          1.000          0.995          0.000          0.000          0.017          0.195          0.320          0.384          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.900          1.000          0.000          0.000          0.000          0.000          0.000      56299.930          0.000          230.5            5.5        939.372          0.010          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          3.337          0.000          0.000          0.004          0.051          1.000        338.763          0.900          0.054          0.066          0.000         15.056          4.400          0.440          0.038          274.9          1.000
     02/09/2006            245          0.113           92.3          182.4          0.953          0.995          0.000          0.000          0.017          0.194          0.320          0.384          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.817          1.000          0.000          0.000          0.000          0.000          0.000      56299.930          0.000          230.4            5.5        941.010          0.010          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          3.260          0.000          0.000          0.004          0.065          1.000        339.250          1.000          0.069          0.065          0.000         15.104          4.317          0.000          0.038          274.9          1.000
     03/09/2006            246          0.113           92.3          181.8          0.714          1.000          0.000          0.000          0.017          0.194          0.320          0.383          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.736          1.000          0.000          0.000          0.000          0.000          0.000      56299.930          0.000          230.4            5.5        942.650          0.010          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064          3.846          0.000          0.000          0.005          0.084          1.000        339.250          0.950          0.090          0.064          0.000         15.390          4.236          0.000          0.038          274.8          1.000
     04/09/2006            247          0.113           92.3          181.5          0.840          1.000          0.000          0.000          0.017          0.194          0.320          0.383          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.656          1.000          0.000          0.000          0.000          0.000          0.000      56299.930          0.000          230.4            5.5        944.293          0.010          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          2.792          0.000          0.000          0.003          0.071          1.000        339.250          1.000          0.075          0.063          0.000         15.549          4.156          0.000          0.038          274.2          1.000
