ApsimVersion = 7.4
Title = MelliodoraW1
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     20/07/2006            201          0.101           79.4          163.0          1.000          0.997          0.000          0.000          0.018          0.200          0.321          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.646          1.000          0.000          0.000          0.000          0.000          0.000      56299.945          0.000          232.0            5.4        798.133          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          2.392          0.000          0.000          0.002          0.055          1.000        329.678          0.200          0.057          0.107          0.000         11.768          8.146          1.000          0.038          242.5          1.000
     21/07/2006            202          0.101           79.6          163.4          1.000          1.000          0.000          0.000          0.018          0.200          0.321          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.570          1.000          0.000          0.000          0.000          0.000          0.000      56299.945          0.000          232.0            5.4        803.937          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          2.608          0.000          0.000          0.002          0.056          1.000        329.678          0.285          0.058          0.107          0.000         11.768          8.070          1.000          0.038          243.0          1.000
     22/07/2006            203          0.101           79.8          163.6          1.000          0.999          0.000          0.000          0.018          0.200          0.321          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.511          1.000          0.000          0.000          0.000          0.000          0.000      56299.945          0.000          232.0            5.4        809.701          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          2.246          0.000          0.000          0.002          0.039          1.000        329.833          0.270          0.040          0.107          0.000         11.768          8.011          1.000          0.038          243.4          1.000
     23/07/2006            204          0.103           80.7          165.5          1.000          0.999          0.000          0.000          0.018          0.200          0.321          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.452          1.000          0.000          0.000          0.000          0.000          0.000      56299.945          0.000          231.9            5.4        815.439          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042          1.930          0.000          0.000          0.001          0.040          1.000        329.943          0.800          0.042          0.108          0.000         11.768          7.952          1.000          0.038          246.3          1.000
     24/07/2006            205          0.104           81.6          167.4          1.000          0.993          0.000          0.000          0.018          0.200          0.321          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.398          1.000          0.000          0.000          0.000          0.000          0.000      56299.945          0.000          231.9            5.4        821.148          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          1.906          0.000          0.000          0.001          0.035          1.000        330.667          0.760          0.036          0.108          0.000         11.768          7.898          1.000          0.038          249.0          1.000
     25/07/2006            206          0.105           82.4          169.0          1.000          0.993          0.000          0.000          0.018          0.200          0.321          0.388          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.349          1.000          0.000          0.000          0.000          0.000          0.000      56299.941          0.000          231.8            5.4        826.833          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.031          1.887          0.000          0.000          0.001          0.029          1.000        331.341          0.705          0.031          0.108          0.000         11.768          7.849          1.000          0.038          251.4          1.000
     26/07/2006            207          0.107           83.7          171.9          1.000          0.994          0.000          0.000          0.018          0.199          0.321          0.388          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.268          1.000          0.000          0.000          0.000          0.000          0.000      56299.941          0.000          231.7            5.4        832.496          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          2.740          0.000          0.000          0.003          0.060          1.000        331.951          0.815          0.063          0.109          0.000         11.768          7.768          1.000          0.038          255.6          1.000
     27/07/2006            208          0.108           84.5          173.5          1.000          0.990          0.000          0.000          0.018          0.199          0.321          0.388          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.166          1.000          0.000          0.000          0.000          0.000          0.000      56299.941          0.000          231.6            5.4        838.112          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          2.545          0.000          0.000          0.003          0.082          1.000        332.991          0.765          0.084          0.108          0.000         11.768          7.666          0.574          0.038          258.0          1.000
     28/07/2006            209          0.108           84.9          174.2          1.000          0.994          0.000          0.000          0.018          0.199          0.321          0.388          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.131          1.000          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.6            5.4        843.664          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          1.101          0.000          0.000          0.001          0.016          1.000        333.580          0.560          0.017          0.108          0.000         11.768          7.631          1.000          0.038          259.1          1.000
     29/07/2006            210          0.110           86.1          176.8          1.000          0.998          0.000          0.000          0.018          0.199          0.321          0.388          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.047          1.000          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.5            5.4        849.204          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.066          2.863          0.000          0.000          0.003          0.063          1.000        333.844          0.700          0.066          0.109          0.000         11.768          7.547          1.000          0.038          262.9          1.000
     30/07/2006            211          0.109           86.1          176.5          0.888          0.991          0.000          0.000          0.018          0.199          0.321          0.387          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.921          1.000          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.5            5.4        854.693          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.108          3.338          0.000          0.000          0.004          0.118          1.000        334.761          0.765          0.122          0.108          0.000         11.880          7.421          0.000          0.038          262.9          1.000
     31/07/2006            212          0.110           86.3          176.8          1.000          1.000          0.000          0.000          0.018          0.199          0.321          0.387          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.879          1.000          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.4            5.4        860.092          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          1.382          0.000          0.000          0.001          0.023          1.000        334.761          0.325          0.024          0.107          0.000         11.880          7.379          1.000          0.038          263.1          1.000
     01/08/2006            213          0.110           86.5          177.3          1.000          1.000          0.000          0.000          0.018          0.199          0.321          0.387          0.310          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.800          1.000          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.4            5.4        865.474          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          2.947          0.000          0.000          0.003          0.059          1.000        334.884          0.290          0.062          0.108          0.000         11.880          7.300          1.000          0.038          263.9          1.000
     02/08/2006            214          0.110           86.5          177.3          1.000          0.998          0.000          0.000          0.018          0.199          0.320          0.387          0.310          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.733          0.887          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.4            5.4        870.806          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          1.834          0.000          0.000          0.001          0.047          1.000        335.073          0.110          0.049          0.107          0.000         11.880          7.233          1.000          0.038          263.8          1.000
     03/08/2006            215          0.110           86.7          177.7          1.000          1.000          0.000          0.000          0.018          0.199          0.320          0.387          0.310          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.643          1.000          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.4            5.4        876.097          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          2.612          0.000          0.000          0.003          0.070          1.000        335.073          0.285          0.073          0.107          0.000         11.880          7.143          0.955          0.038          264.5          1.000
     04/08/2006            216          0.110           86.7          177.6          1.000          0.999          0.000          0.000          0.018          0.199          0.320          0.387          0.310          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.555          0.975          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.3            5.4        881.326          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          2.721          0.000          0.000          0.003          0.067          1.000        335.230          0.180          0.070          0.107          0.000         11.880          7.055          1.000          0.038          264.4          1.000
     05/08/2006            217          0.110           86.7          177.6          1.000          1.000          0.000          0.000          0.018          0.199          0.320          0.387          0.309          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.465          0.950          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.3            5.4        886.495          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          2.541          0.000          0.000          0.002          0.070          1.000        335.230          0.160          0.072          0.106          0.000         11.880          6.965          0.944          0.038          264.4          1.000
     06/08/2006            218          0.111           87.2          178.6          1.000          1.000          0.000          0.000          0.018          0.199          0.320          0.387          0.309          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.360          1.000          0.000          0.000          0.000          0.000          0.000      56299.938          0.000          231.3            5.4        891.601          0.011          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.087          3.043          0.000          0.000          0.003          0.084          1.000        335.230          0.370          0.087          0.106          0.000         11.880          6.860          0.418          0.038          265.8          1.000
     07/08/2006            219          0.111           87.8          179.7          1.000          0.997          0.000          0.000          0.018          0.198          0.320          0.387          0.309          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.260          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          231.2            5.4        896.629          0.011          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.082          2.880          0.000          0.000          0.003          0.079          1.000        335.586          0.410          0.082          0.105          0.000         11.880          6.760          0.549          0.038          267.6          1.000
     08/08/2006            220          0.111           87.8          179.7          1.000          0.996          0.000          0.000          0.018          0.198          0.320          0.386          0.309          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.146          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          231.2            5.4        901.583          0.011          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.096          3.255          0.000          0.000          0.004          0.093          1.000        335.999          0.405          0.096          0.104          0.000         11.880          6.646          0.157          0.038          267.5          1.000
     09/08/2006            221          0.111           87.8          179.5          0.936          1.000          0.000          0.000          0.018          0.198          0.320          0.386          0.309          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.026          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          231.1            5.4        903.083          0.011          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.103          3.579          0.000          0.000          0.004          0.105          1.000        335.999          0.575          0.110          0.103          0.000         11.945          6.526          0.000          0.038          267.5          1.000
     10/08/2006            222          0.111           87.8          179.5          1.000          1.000          0.000          0.000          0.018          0.198          0.320          0.386          0.309          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.909          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          231.1            5.4        904.590          0.011          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.099          3.471          0.000          0.000          0.004          0.095          1.000        335.999          0.500          0.099          0.100          0.000         11.945          6.409          0.030          0.038          267.3          1.000
     11/08/2006            223          0.111           87.8          179.4          1.000          1.000          0.000          0.000          0.018          0.198          0.320          0.386          0.309          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.799          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          231.1            5.4        906.106          0.011          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.092          3.201          0.000          0.000          0.004          0.089          1.000        335.999          0.350          0.092          0.098          0.000         11.945          6.299          0.134          0.038          267.2          1.000
     12/08/2006            224          0.111           87.8          179.4          1.000          1.000          0.000          0.000          0.018          0.198          0.320          0.386          0.308          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.693          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          231.0            5.4        907.629          0.011          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.088          3.264          0.000          0.000          0.004          0.085          1.000        335.999          0.425          0.088          0.097          0.000         11.945          6.193          0.186          0.038          267.2          1.000
     13/08/2006            225          0.112           88.1          180.1          1.000          1.000          0.000          0.000          0.018          0.197          0.320          0.386          0.308          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.593          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          231.0            5.4        909.159          0.011          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.082          3.375          0.000          0.000          0.004          0.078          1.000        335.999          0.600          0.082          0.095          0.000         11.945          6.093          0.314          0.038          268.2          1.000
     14/08/2006            226          0.112           88.1          180.0          0.979          0.998          0.000          0.000          0.018          0.197          0.320          0.386          0.308          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.482          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          231.0            5.4        910.697          0.011          0.006          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.093          3.454          0.000          0.000          0.004          0.091          1.000        336.252          0.425          0.095          0.093          0.000         11.966          5.982          0.000          0.038          268.2          1.000
     15/08/2006            227          0.111           88.1          179.6          0.843          1.000          0.000          0.000          0.018          0.197          0.320          0.385          0.308          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.374          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.9            5.4        912.242          0.011          0.006          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          3.370          0.000          0.000          0.004          0.104          1.000        336.252          0.300          0.108          0.091          0.000         12.123          5.874          0.000          0.038          268.1          1.000
     16/08/2006            228          0.111           88.1          179.6          1.000          1.000          0.000          0.000          0.018          0.197          0.320          0.385          0.308          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.270          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.9            5.4        913.794          0.011          0.006          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          3.420          0.000          0.000          0.004          0.082          1.000        336.252          0.400          0.086          0.089          0.000         12.123          5.770          0.084          0.038          267.8          1.000
     17/08/2006            229          0.111           88.2          179.8          1.000          1.000          0.000          0.000          0.018          0.197          0.320          0.385          0.308          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.174          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.9            5.4        915.352          0.011          0.006          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          3.099          0.000          0.000          0.003          0.075          1.000        336.252          0.775          0.078          0.088          0.000         12.123          5.674          0.240          0.038          268.1          1.000
     18/08/2006            230          0.111           88.2          179.7          1.000          1.000          0.000          0.000          0.018          0.197          0.320          0.385          0.307          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.073          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.8            5.4        916.917          0.011          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          3.307          0.000          0.000          0.004          0.079          1.000        336.332          0.775          0.083          0.086          0.000         12.123          5.573          0.068          0.038          268.0          1.000
     19/08/2006            231          0.111           88.2          179.2          0.736          1.000          0.000          0.000          0.018          0.196          0.320          0.385          0.307          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.971          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.8            5.4        918.488          0.011          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          3.755          0.000          0.000          0.005          0.110          1.000        336.332          0.825          0.115          0.084          0.000         12.387          5.471          0.000          0.038          268.0          1.000
     20/08/2006            232          0.111           88.2          178.7          0.731          1.000          0.000          0.000          0.018          0.196          0.320          0.385          0.307          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.871          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.8            5.4        920.065          0.011          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          3.653          0.000          0.000          0.004          0.109          1.000        336.332          0.425          0.113          0.083          0.000         12.656          5.371          0.000          0.038          267.4          1.000
     21/08/2006            233          0.110           88.2          178.2          0.766          1.000          0.000          0.000          0.018          0.196          0.320          0.385          0.307          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.772          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.8            5.4        921.647          0.011          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          3.431          0.000          0.000          0.004          0.102          1.000        336.332          0.625          0.106          0.081          0.000         12.891          5.272          0.000          0.038          266.9          1.000
     22/08/2006            234          0.110           88.2          177.3          0.527          1.000          0.000          0.000          0.018          0.196          0.320          0.385          0.307          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.675          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.001          230.7            5.5        923.234          0.011          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          3.573          0.000          0.000          0.005          0.146          1.000        336.332          0.775          0.151          0.079          0.000         13.364          5.175          0.000          0.038          266.4          1.000
     23/08/2006            235          0.110           88.2          176.6          0.637          1.000          0.000          0.000          0.018          0.196          0.320          0.384          0.307          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.580          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.7            5.5        924.827          0.010          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          3.812          0.000          0.000          0.005          0.117          1.000        336.332          0.625          0.122          0.078          0.000         13.726          5.080          0.000          0.038          265.5          1.000
     24/08/2006            236          0.109           88.2          175.7          0.531          1.000          0.000          0.000          0.018          0.196          0.320          0.384          0.307          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.486          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.001          230.7            5.5        926.424          0.010          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          3.865          0.000          0.000          0.005          0.139          1.000        336.332          0.650          0.144          0.076          0.000         14.195          4.986          0.000          0.038          264.9          1.000
     25/08/2006            237          0.108           88.2          174.8          0.483          1.000          0.000          0.000          0.018          0.195          0.320          0.384          0.307          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.394          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.001          230.7            5.5        928.026          0.010          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          4.090          0.000          0.000          0.006          0.149          1.000        336.332          1.000          0.155          0.075          0.000         14.712          4.894          0.000          0.038          264.0          1.000
     26/08/2006            238          0.108           88.2          174.2          0.710          1.000          0.000          0.000          0.018          0.195          0.320          0.384          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.303          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.7            5.5        929.633          0.010          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          3.709          0.000          0.000          0.005          0.098          1.000        336.332          1.000          0.103          0.073          0.000         15.002          4.803          0.000          0.038          263.0          1.000
     27/08/2006            239          0.108           88.2          174.1          0.955          1.000          0.000          0.000          0.018          0.195          0.320          0.384          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.214          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.6            5.5        931.243          0.010          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          3.443          0.000          0.000          0.004          0.071          1.000        336.332          1.000          0.075          0.072          0.000         15.048          4.714          0.000          0.038          262.5          1.000
     28/08/2006            240          0.108           88.2          174.1          1.000          1.000          0.000          0.000          0.018          0.195          0.320          0.384          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.131          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.6            5.5        932.858          0.010          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          2.724          0.000          0.000          0.003          0.062          1.000        336.332          1.000          0.065          0.070          0.000         15.048          4.631          0.148          0.038          262.3          1.000
     29/08/2006            241          0.110           89.7          177.1          1.000          1.000          0.000          0.000          0.018          0.195          0.320          0.384          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.066          1.000          0.000          0.000          0.000          0.000          0.000      56299.934          0.000          230.6            5.5        934.476          0.010          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          2.547          0.000          0.000          0.002          0.045          1.000        336.332          0.875          0.048          0.069          0.000         15.048          4.566          0.885          0.038          266.8          1.000
     30/08/2006            242          0.111           90.9          179.6          1.000          1.000          0.000          0.000          0.018          0.195          0.320          0.384          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.005          1.000          0.000          0.000          0.000          0.000          0.000      56299.930          0.000          230.6            5.5        936.099          0.010          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          2.489          0.000          0.000          0.002          0.040          1.000        337.372          0.750          0.043          0.068          0.000         15.048          4.505          1.000          0.038          270.5          1.000
     31/08/2006            243          0.112           91.6          181.1          1.000          0.995          0.000          0.000          0.017          0.195          0.320          0.384          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.971          1.000          0.000          0.000          0.000          0.000          0.000      56299.930          0.000          230.5            5.5        937.727          0.010          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          1.511          0.000          0.000          0.001          0.016          1.000        338.225          0.750          0.017          0.067          0.000         15.048          4.471          1.000          0.038          272.8          1.000
     01/09/2006            244          0.113           92.3          182.5          1.000          0.995          0.000          0.000          0.017          0.195          0.320          0.384          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.899          1.000          0.000          0.000          0.000          0.000          0.000      56299.930          0.000          230.5            5.5        939.361          0.010          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          3.337          0.000          0.000          0.004          0.051          1.000        338.750          0.900          0.054          0.066          0.000         15.048          4.399          0.439          0.038          274.9          1.000
     02/09/2006            245          0.113           92.3          182.4          0.952          0.995          0.000          0.000          0.017          0.194          0.320          0.384          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.816          1.000          0.000          0.000          0.000          0.000          0.000      56299.930          0.000          230.4            5.5        940.999          0.010          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          3.260          0.000          0.000          0.004          0.065          1.000        339.236          1.000          0.069          0.065          0.000         15.095          4.316          0.000          0.038          274.8          1.000
     03/09/2006            246          0.113           92.3          181.8          0.714          1.000          0.000          0.000          0.017          0.194          0.320          0.383          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.734          1.000          0.000          0.000          0.000          0.000          0.000      56299.930          0.000          230.4            5.5        942.640          0.010          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064          3.846          0.000          0.000          0.005          0.084          1.000        339.236          0.950          0.090          0.064          0.000         15.382          4.235          0.000          0.038          274.7          1.000
     04/09/2006            247          0.113           92.3          181.5          0.840          1.000          0.000          0.000          0.017          0.194          0.320          0.383          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.654          1.000          0.000          0.000          0.000          0.000          0.000      56299.930          0.000          230.4            5.5        944.282          0.010          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          2.792          0.000          0.000          0.003          0.071          1.000        339.236          1.000          0.075          0.063          0.000         15.542          4.154          0.000          0.038          274.1          1.000
