ApsimVersion = 7.4
Title = MelliodoraW5
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     20/07/2006            201          0.754          717.3         1215.4          1.000          0.998          0.000          0.000          0.030          0.190          0.375          0.427          0.351          0.275          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1240.896          1.000          0.000          0.000          0.000          0.000          0.000      62494.660          0.000          201.2            9.8       1539.006          0.008          0.007          0.007          0.008          0.008          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.370          2.305          0.000          0.000          0.066          0.304          1.000        500.814          0.200          0.370          1.000          0.000          0.000         51.395          1.000          0.045         1933.1          1.000
     21/07/2006            202          0.755          719.0         1217.3          1.000          1.000          0.000          0.000          0.030          0.190          0.374          0.427          0.351          0.275          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1240.479          1.000          0.000          0.000          0.000          0.000          0.000      62494.633          0.000          201.0            9.8       1539.392          0.008          0.007          0.007          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.386          2.513          0.000          0.000          0.074          0.312          1.000        500.814          0.285          0.386          0.992          0.000          0.000         50.979          1.000          0.045         1936.7          1.000
     22/07/2006            203          0.756          720.2         1218.6          1.000          0.999          0.000          0.000          0.030          0.190          0.374          0.426          0.351          0.275          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1240.173          1.000          0.000          0.000          0.000          0.000          0.000      62494.613          0.000          200.8            9.8       1539.776          0.008          0.007          0.008          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.276          2.164          0.000          0.000          0.060          0.217          1.000        501.040          0.270          0.276          0.984          0.000          0.000         50.673          1.000          0.045         1939.1          1.000
     23/07/2006            204          0.762          728.2         1228.7          1.000          0.999          0.000          0.000          0.030          0.190          0.373          0.426          0.350          0.275          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1239.868          1.000          0.000          0.000          0.000          0.000          0.000      62494.492          0.000          200.7            9.8       1540.161          0.008          0.007          0.008          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.275          1.860          0.000          0.000          0.050          0.225          1.000        501.201          0.800          0.275          0.978          0.000          0.000         50.368          1.000          0.045         1957.3          1.000
     24/07/2006            205          0.768          735.8         1238.1          1.000          0.995          0.000          0.000          0.030          0.190          0.373          0.426          0.350          0.275          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1239.594          1.000          0.000          0.000          0.000          0.000          0.000      62494.379          0.000          200.3            9.8       1540.544          0.008          0.007          0.008          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.243          1.836          0.000          0.000          0.049          0.195          1.000        502.258          0.760          0.243          0.972          0.000          0.000         50.095          1.000          0.045         1974.2          1.000
     25/07/2006            206          0.773          742.6         1246.6          1.000          0.995          0.000          0.000          0.030          0.190          0.373          0.426          0.350          0.275          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1239.351          1.000          0.000          0.000          0.000          0.000          0.000      62494.273          0.000          200.0            9.8       1540.927          0.008          0.007          0.008          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.213          1.817          0.000          0.000          0.048          0.165          1.000        503.241          0.705          0.213          0.966          0.000          0.000         49.851          1.000          0.045         1989.6          1.000
     26/07/2006            207          0.782          754.4         1261.4          1.000          0.996          0.000          0.000          0.030          0.190          0.372          0.425          0.350          0.274          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1238.904          1.000          0.000          0.000          0.000          0.000          0.000      62494.090          0.000          199.7            9.8       1541.309          0.008          0.007          0.008          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.418          2.638          0.000          0.000          0.090          0.328          1.000        504.128          0.815          0.418          0.962          0.000          0.000         49.404          1.000          0.045         2016.2          1.000
     27/07/2006            208          0.790          764.6         1274.0          1.000          0.993          0.000          0.000          0.029          0.190          0.372          0.425          0.349          0.274          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1238.345          1.000          0.000          0.000          0.000          0.000          0.000      62493.930          0.000          199.1            9.8       1541.690          0.008          0.007          0.008          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.529          2.450          0.000          0.000          0.086          0.444          1.000        505.640          0.765          0.529          0.953          0.000          0.000         48.845          1.000          0.045         2039.0          1.000
     28/07/2006            209          0.792          767.6         1277.5          1.000          0.994          0.000          0.000          0.029          0.190          0.372          0.425          0.349          0.274          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1238.203          1.000          0.000          0.000          0.000          0.000          0.000      62493.883          0.000          198.7            9.7       1542.070          0.008          0.007          0.008          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.113          1.059          0.000          0.000          0.022          0.091          1.000        506.928          0.560          0.113          0.942          0.000          0.000         48.703          1.000          0.045         2045.5          1.000
     29/07/2006            210          0.800          778.2         1290.5          1.000          0.998          0.000          0.000          0.029          0.190          0.371          0.424          0.348          0.274          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1237.734          1.000          0.000          0.000          0.000          0.000          0.000      62493.711          0.000          198.5            9.7       1542.450          0.008          0.008          0.008          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.440          2.755          0.000          0.000          0.097          0.343          1.000        507.308          0.700          0.440          0.939          0.000          0.000         48.233          1.000          0.045         2069.1          1.000
     30/07/2006            211          0.805          784.3         1297.8          1.000          0.994          0.000          0.000          0.029          0.190          0.370          0.424          0.348          0.273          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1236.945          1.000          0.000          0.000          0.000          0.000          0.000      62493.613          0.000          198.0            9.7       1542.828          0.008          0.008          0.008          0.009          0.009          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.759          3.211          0.000          0.000          0.130          0.629          1.000        508.632          0.765          0.759          0.930          0.000          0.000         47.445          0.450          0.045         2082.5          1.000
     31/07/2006            212          0.806          785.7         1299.2          1.000          0.997          0.000          0.000          0.029          0.190          0.370          0.423          0.348          0.273          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1236.755          1.000          0.000          0.000          0.000          0.000          0.000      62493.590          0.000          197.7            9.7       1543.204          0.008          0.008          0.008          0.009          0.009          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.161          1.329          0.000          0.000          0.031          0.130          1.000        509.381          0.325          0.161          0.914          0.000          0.000         47.255          1.000          0.045         2085.3          1.000
     01/08/2006            213          0.807          787.9         1301.6          1.000          0.999          0.000          0.000          0.029          0.190          0.370          0.423          0.347          0.273          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1236.308          1.000          0.000          0.000          0.000          0.000          0.000      62493.555          0.000          197.6            9.7       1543.580          0.008          0.008          0.008          0.009          0.009          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.418          2.834          0.000          0.000          0.095          0.323          1.000        509.559          0.290          0.418          0.911          0.000          0.000         46.808          1.000          0.045         2089.9          1.000
     02/08/2006            214          0.807          787.9         1301.3          1.000          0.999          0.000          0.000          0.029          0.190          0.369          0.423          0.347          0.273          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1235.967          0.887          0.000          0.000          0.000          0.000          0.000      62493.555          0.000          197.3            9.7       1543.954          0.008          0.008          0.008          0.009          0.009          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.312          1.764          0.000          0.000          0.044          0.268          1.000        509.830          0.110          0.312          0.902          0.000          0.000         46.467          1.000          0.045         2089.6          1.000
     03/08/2006            215          0.808          789.8         1303.2          1.000          1.000          0.000          0.000          0.029          0.190          0.369          0.422          0.346          0.273          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1235.469          1.000          0.000          0.000          0.000          0.000          0.000      62493.523          0.000          197.2            9.7       1544.328          0.008          0.008          0.008          0.009          0.010          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.470          2.512          0.000          0.000          0.083          0.387          1.000        509.830          0.285          0.470          0.895          0.000          0.000         45.969          1.000          0.045         2093.4          1.000
     04/08/2006            216          0.808          789.8         1302.9          1.000          0.999          0.000          0.000          0.028          0.190          0.368          0.422          0.346          0.272          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1234.981          0.975          0.000          0.000          0.000          0.000          0.000      62493.523          0.000          197.0            9.7       1544.699          0.008          0.008          0.008          0.009          0.010          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.459          2.617          0.000          0.000          0.085          0.374          1.000        510.057          0.180          0.459          0.886          0.000          0.000         45.481          1.000          0.045         2093.1          1.000
     05/08/2006            217          0.808          789.8         1302.6          1.000          1.000          0.000          0.000          0.028          0.190          0.368          0.421          0.345          0.272          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1234.487          0.950          0.000          0.000          0.000          0.000          0.000      62493.523          0.000          196.9            9.7       1545.069          0.008          0.008          0.008          0.010          0.010          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.466          2.443          0.000          0.000          0.076          0.390          1.000        510.057          0.160          0.466          0.876          0.000          0.000         44.987          1.000          0.045         2092.7          1.000
     06/08/2006            218          0.811          794.0         1307.4          1.000          1.000          0.000          0.000          0.028          0.190          0.367          0.421          0.345          0.272          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1233.889          1.000          0.000          0.000          0.000          0.000          0.000      62493.457          0.000          196.7            9.7       1545.438          0.008          0.009          0.009          0.010          0.010          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.569          2.926          0.000          0.000          0.107          0.463          1.000        510.057          0.370          0.569          0.866          0.000          0.000         44.389          1.000          0.045         2101.8          1.000
     07/08/2006            219          0.814          798.8         1313.1          1.000          0.998          0.000          0.000          0.028          0.190          0.367          0.420          0.344          0.271          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1233.326          1.000          0.000          0.000          0.000          0.000          0.000      62493.375          0.000          196.4            9.7       1545.805          0.008          0.009          0.009          0.010          0.010          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.535          2.770          0.000          0.000          0.099          0.437          1.000        510.569          0.410          0.535          0.854          0.000          0.000         43.826          1.000          0.045         2112.4          1.000
     08/08/2006            220          0.818          804.2         1319.5          1.000          0.997          0.000          0.000          0.028          0.190          0.366          0.420          0.344          0.271          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1232.671          1.000          0.000          0.000          0.000          0.000          0.000      62493.285          0.000          196.1            9.7       1546.170          0.008          0.009          0.009          0.010          0.010          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.627          3.129          0.000          0.000          0.119          0.508          1.000        511.164          0.405          0.627          0.843          0.000          0.000         43.171          0.689          0.045         2124.1          1.000
     09/08/2006            221          0.820          807.6         1323.3          1.000          0.997          0.000          0.000          0.028          0.190          0.366          0.419          0.343          0.271          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1231.928          1.000          0.000          0.000          0.000          0.000          0.000      62493.227          0.000          195.8            9.7       1546.532          0.008          0.009          0.009          0.010          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.715          3.441          0.000          0.000          0.142          0.573          1.000        511.817          0.575          0.715          0.830          0.000          0.000         42.428          0.323          0.045         2131.4          1.000
     10/08/2006            222          0.827          816.0         1333.2          1.000          0.998          0.000          0.000          0.027          0.190          0.365          0.419          0.342          0.270          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1231.248          1.000          0.000          0.000          0.000          0.000          0.000      62493.086          0.000          195.5            9.7       1546.893          0.008          0.009          0.009          0.010          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.653          3.336          0.000          0.000          0.127          0.526          1.000        512.229          0.500          0.653          0.816          0.000          0.000         41.748          0.498          0.045         2149.6          1.000
     11/08/2006            223          0.829          820.0         1337.8          1.000          0.995          0.000          0.000          0.027          0.190          0.364          0.418          0.341          0.270          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1230.609          1.000          0.000          0.000          0.000          0.000          0.000      62493.020          0.000          195.0            9.7       1547.251          0.008          0.009          0.009          0.010          0.011          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.612          3.075          0.000          0.000          0.116          0.496          1.000        513.230          0.350          0.612          0.802          0.000          0.000         41.109          0.621          0.045         2158.2          1.000
     12/08/2006            224          0.834          826.0         1344.8          1.000          0.998          0.000          0.000          0.027          0.190          0.364          0.418          0.341          0.269          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1229.984          1.000          0.000          0.000          0.000          0.000          0.000      62492.918          0.000          194.7            9.7       1547.606          0.008          0.009          0.009          0.011          0.011          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.598          3.136          0.000          0.000          0.123          0.475          1.000        513.707          0.425          0.598          0.789          0.000          0.000         40.484          0.642          0.045         2171.3          1.000
     13/08/2006            225          0.842          836.8         1357.6          1.000          0.997          0.000          0.000          0.027          0.190          0.363          0.417          0.340          0.269          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1229.389          1.000          0.000          0.000          0.000          0.000          0.000      62492.730          0.000          194.3            9.6       1547.960          0.008          0.009          0.009          0.011          0.011          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.568          3.242          0.000          0.000          0.129          0.439          1.000        514.425          0.600          0.568          0.777          0.000          0.000         39.889          0.735          0.045         2194.9          1.000
     14/08/2006            226          0.845          841.2         1362.5          1.000          0.994          0.000          0.000          0.027          0.190          0.363          0.416          0.340          0.269          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1228.711          1.000          0.000          0.000          0.000          0.000          0.000      62492.652          0.000          193.8            9.6       1548.310          0.008          0.010          0.009          0.011          0.011          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.651          3.316          0.000          0.000          0.136          0.515          1.000        515.696          0.425          0.651          0.765          0.000          0.000         39.211          0.351          0.045         2204.1          1.000
     15/08/2006            227          0.845          841.2         1362.1          1.000          0.998          0.000          0.000          0.027          0.190          0.362          0.416          0.339          0.268          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1227.955          1.000          0.000          0.000          0.000          0.000          0.000      62492.652          0.000          193.5            9.6       1548.659          0.008          0.010          0.010          0.011          0.012          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.729          3.236          0.000          0.000          0.132          0.596          1.000        516.203          0.300          0.729          0.752          0.000          0.000         38.455          0.064          0.045         2203.7          1.000
     16/08/2006            228          0.849          847.0         1368.8          1.000          1.000          0.000          0.000          0.026          0.190          0.361          0.415          0.338          0.268          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1227.326          1.000          0.000          0.000          0.000          0.000          0.000      62492.551          0.000          193.3            9.6       1549.004          0.008          0.010          0.010          0.011          0.012          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.603          3.284          0.000          0.000          0.133          0.471          1.000        516.203          0.400          0.603          0.737          0.000          0.000         37.826          0.444          0.045         2216.2          1.000
     17/08/2006            229          0.856          857.8         1381.4          1.000          0.997          0.000          0.000          0.026          0.190          0.361          0.415          0.338          0.268          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1226.751          1.000          0.000          0.000          0.000          0.000          0.000      62492.359          0.000          192.9            9.6       1549.346          0.008          0.010          0.010          0.011          0.012          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.549          2.974          0.000          0.000          0.119          0.430          1.000        516.878          0.775          0.549          0.725          0.000          0.000         37.251          0.641          0.045         2239.7          1.000
     18/08/2006            230          0.860          863.4         1387.8          1.000          0.994          0.000          0.000          0.026          0.190          0.360          0.414          0.337          0.267          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1226.134          1.000          0.000          0.000          0.000          0.000          0.000      62492.262          0.000          192.4            9.6       1549.686          0.008          0.010          0.010          0.011          0.012          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.591          3.173          0.000          0.000          0.134          0.457          1.000        518.126          0.775          0.591          0.713          0.000          0.000         36.634          0.414          0.045         2251.6          1.000
     19/08/2006            231          0.859          863.4         1385.7          0.878          0.997          0.000          0.000          0.026          0.190          0.360          0.414          0.336          0.267          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1225.406          1.000          0.000          0.000          0.000          0.000          0.000      62492.262          0.001          192.1            9.6       1550.023          0.008          0.010          0.010          0.012          0.012          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.701          3.602          0.000          0.000          0.165          0.634          1.000        518.769          0.825          0.799          0.701          0.000          0.122         35.907          0.000          0.045         2251.2          1.000
     20/08/2006            232          0.858          863.4         1383.5          0.868          1.000          0.000          0.000          0.026          0.190          0.359          0.413          0.335          0.267          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1224.694          1.000          0.000          0.000          0.000          0.000          0.000      62492.262          0.001          191.9            9.6       1550.357          0.007          0.011          0.011          0.012          0.012          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.687          3.505          0.000          0.000          0.154          0.637          1.000        518.769          0.425          0.791          0.687          0.000          0.254         35.194          0.000          0.045         2249.2          1.000
     21/08/2006            233          0.857          863.4         1381.8          0.908          1.000          0.000          0.000          0.026          0.190          0.358          0.412          0.335          0.266          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1223.996          1.000          0.000          0.000          0.000          0.000          0.000      62492.262          0.001          191.7            9.6       1550.687          0.007          0.011          0.011          0.012          0.012          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.673          3.291          0.000          0.000          0.145          0.596          1.000        518.769          0.625          0.741          0.673          0.000          0.346         34.496          0.000          0.045         2247.0          1.000
     22/08/2006            234          0.854          863.4         1376.6          0.650          1.000          0.000          0.000          0.026          0.190          0.358          0.412          0.334          0.266          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1223.311          1.000          0.000          0.000          0.000          0.000          0.000      62492.262          0.003          191.5            9.6       1551.015          0.007          0.011          0.011          0.013          0.012          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.659          3.428          0.000          0.000          0.163          0.850          1.000        518.769          0.775          1.013          0.659          0.000          0.696         33.811          0.000          0.045         2245.3          1.000
     23/08/2006            235          0.851          863.4         1372.9          0.754          1.000          0.000          0.000          0.025          0.190          0.357          0.411          0.333          0.265          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1222.641          1.000          0.000          0.000          0.000          0.000          0.000      62492.262          0.002          191.4            9.5       1551.338          0.007          0.011          0.011          0.013          0.013          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.645          3.658          0.000          0.000          0.166          0.691          1.000        518.769          0.625          0.856          0.645          0.000          0.942         33.141          0.000          0.045         2240.1          1.000
     24/08/2006            236          0.848          863.4         1367.5          0.639          1.000          0.000          0.000          0.025          0.190          0.356          0.411          0.333          0.265          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1221.983          1.000          0.000          0.000          0.000          0.000          0.000      62492.262          0.003          191.2            9.5       1551.659          0.007          0.011          0.011          0.013          0.013          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.632          3.709          0.000          0.000          0.175          0.815          1.000        518.769          0.650          0.990          0.632          0.000          1.304         32.483          0.000          0.045         2236.3          1.000
     25/08/2006            237          0.844          863.4         1361.5          0.583          1.000          0.000          0.000          0.025          0.190          0.356          0.410          0.332          0.265          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1221.339          1.000          0.000          0.000          0.000          0.000          0.000      62492.262          0.004          191.1            9.5       1551.975          0.007          0.011          0.012          0.013          0.013          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.619          3.925          0.000          0.000          0.198          0.864          1.000        518.769          1.000          1.062          0.619          0.000          1.721         31.839          0.000          0.045         2231.0          1.000
     26/08/2006            238          0.842          863.4         1358.6          0.817          1.000          0.000          0.000          0.025          0.190          0.355          0.410          0.331          0.264          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1220.708          1.000          0.000          0.000          0.000          0.000          0.000      62492.262          0.002          191.0            9.5       1552.289          0.007          0.012          0.012          0.013          0.013          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.606          3.560          0.000          0.000          0.160          0.582          1.000        518.769          1.000          0.742          0.606          0.000          1.904         31.208          0.000          0.045         2224.9          1.000
     27/08/2006            239          0.842          863.4         1358.2          1.000          1.000          0.000          0.000          0.025          0.190          0.355          0.409          0.331          0.264          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1220.120          1.000          0.000          0.000          0.000          0.000          0.000      62492.262          0.000          190.8            9.5       1552.598          0.007          0.012          0.012          0.014          0.013          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.564          3.305          0.000          0.000          0.138          0.425          1.000        518.769          1.000          0.564          0.594          0.000          1.904         30.620          0.108          0.045         2222.1          1.000
     28/08/2006            240          0.845          868.1         1363.5          1.000          1.000          0.000          0.000          0.025          0.190          0.354          0.409          0.330          0.264          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1219.617          1.000          0.000          0.000          0.000          0.000          0.000      62492.176          0.000          190.6            9.5       1552.904          0.007          0.012          0.012          0.014          0.013          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.478          2.615          0.000          0.000          0.103          0.375          1.000        518.769          1.000          0.478          0.583          0.000          1.904         30.117          0.439          0.045         2232.1          1.000
     29/08/2006            241          0.855          881.6         1379.3          1.000          1.000          0.000          0.000          0.025          0.190          0.354          0.408          0.330          0.264          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1219.229          1.000          0.000          0.000          0.000          0.000          0.000      62491.930          0.000          190.5            9.5       1553.207          0.007          0.012          0.012          0.014          0.013          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.364          2.444          0.000          0.000          0.087          0.277          1.000        519.309          0.875          0.364          0.573          0.000          1.904         29.729          1.000          0.045         2261.4          1.000
     30/08/2006            242          0.863          892.7         1392.2          1.000          1.000          0.000          0.000          0.024          0.190          0.353          0.408          0.330          0.263          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1218.873          1.000          0.000          0.000          0.000          0.000          0.000      62491.727          0.000          190.4            9.5       1553.506          0.007          0.012          0.012          0.014          0.013          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.331          2.388          0.000          0.000          0.085          0.246          1.000        520.831          0.750          0.331          0.565          0.000          1.904         29.373          1.000          0.045         2285.4          1.000
     31/08/2006            243          0.868          899.6         1400.0          1.000          0.994          0.000          0.000          0.024          0.190          0.353          0.408          0.329          0.263          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1218.711          1.000          0.000          0.000          0.000          0.000          0.000      62491.598          0.000          190.0            9.4       1553.802          0.007          0.012          0.012          0.014          0.013          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.138          1.449          0.000          0.000          0.038          0.099          1.000        522.074          0.750          0.138          0.558          0.000          1.904         29.211          1.000          0.045         2300.0          1.000
     01/09/2006            244          0.875          909.1         1410.7          1.000          0.997          0.000          0.000          0.024          0.190          0.353          0.407          0.329          0.263          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1218.252          1.000          0.000          0.000          0.000          0.000          0.000      62491.418          0.000          189.7            9.4       1554.096          0.007          0.012          0.012          0.014          0.013          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.435          3.200          0.000          0.000          0.129          0.306          1.000        522.836          0.900          0.435          0.555          0.000          1.904         28.752          0.553          0.045         2320.3          1.000
     02/09/2006            245          0.874          909.1         1410.3          1.000          0.995          0.000          0.000          0.024          0.190          0.352          0.407          0.328          0.263          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1217.706          1.000          0.000          0.000          0.000          0.000          0.000      62491.418          0.000          189.2            9.4       1554.385          0.007          0.012          0.012          0.014          0.013          0.014          0.002          0.000          0.000          0.000          0.000          0.000          0.522          3.126          0.000          0.000          0.136          0.385          1.000        523.880          1.000          0.522          0.546          0.000          1.904         28.206          0.094          0.046         2319.9          1.000
     03/09/2006            246          0.872          909.1         1407.0          0.790          1.000          0.000          0.000          0.024          0.190          0.352          0.406          0.328          0.262          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1217.147          1.000          0.000          0.000          0.000          0.000          0.000      62491.418          0.002          189.0            9.4       1554.672          0.007          0.012          0.013          0.014          0.013          0.014          0.002          0.000          0.000          0.000          0.000          0.000          0.536          3.688          0.000          0.000          0.175          0.503          1.000        523.880          0.950          0.678          0.536          0.000          2.114         27.647          0.000          0.046         2319.5          1.000
     04/09/2006            247          0.872          909.1         1406.2          0.970          1.000          0.000          0.000          0.024          0.190          0.351          0.406          0.327          0.262          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1216.598          1.000          0.000          0.000          0.000          0.000          0.000      62491.418          0.001          188.9            9.4       1554.954          0.007          0.013          0.013          0.014          0.014          0.014          0.002          0.000          0.000          0.000          0.000          0.000          0.525          2.677          0.000          0.000          0.116          0.425          1.000        523.880          1.000          0.541          0.525          0.000          2.144         27.098          0.000          0.046         2316.2          1.000
