ApsimVersion = 7.2
Title = MelliodoraW5
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     19/07/2006            200          0.754          717.3         1215.7          1.000          1.000          0.000          0.000          0.029          0.190          0.372          0.424          0.348          0.273          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1237.224          1.000          0.000          0.000          0.000          0.000          0.000      62494.660          0.000          201.4            9.7       1537.792          0.008          0.007          0.007          0.008          0.008          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.474          2.593          0.000          0.000          0.077          0.397          1.000        500.298          0.395          0.474          0.929          0.000          0.000         47.724          1.000          0.045         1933.4          1.000
     20/07/2006            201          0.754          717.3         1215.4          1.000          0.998          0.000          0.000          0.029          0.190          0.371          0.423          0.347          0.273          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1236.783          1.000          0.000          0.000          0.000          0.000          0.000      62494.660          0.000          201.1            9.7       1538.159          0.008          0.007          0.007          0.008          0.008          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.412          2.305          0.000          0.000          0.063          0.348          1.000        500.814          0.200          0.412          0.919          0.000          0.000         47.283          1.000          0.045         1933.1          1.000
     21/07/2006            202          0.755          719.0         1217.3          1.000          1.000          0.000          0.000          0.029          0.190          0.371          0.423          0.347          0.273          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1236.325          1.000          0.000          0.000          0.000          0.000          0.000      62494.633          0.000          201.0            9.7       1538.525          0.008          0.007          0.007          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.429          2.513          0.000          0.000          0.072          0.357          1.000        500.814          0.285          0.429          0.910          0.000          0.000         46.825          1.000          0.045         1936.7          1.000
     22/07/2006            203          0.756          720.2         1218.6          1.000          0.999          0.000          0.000          0.029          0.190          0.370          0.423          0.346          0.272          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1235.993          1.000          0.000          0.000          0.000          0.000          0.000      62494.613          0.000          200.8            9.7       1538.889          0.008          0.007          0.008          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.303          2.164          0.000          0.000          0.057          0.246          1.000        501.040          0.270          0.303          0.901          0.000          0.000         46.493          1.000          0.045         1939.1          1.000
     23/07/2006            204          0.762          728.2         1228.7          1.000          0.999          0.000          0.000          0.029          0.190          0.370          0.422          0.346          0.272          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1235.664          1.000          0.000          0.000          0.000          0.000          0.000      62494.492          0.000          200.6            9.7       1539.253          0.008          0.007          0.008          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.299          1.860          0.000          0.000          0.047          0.252          1.000        501.201          0.800          0.299          0.895          0.000          0.000         46.165          1.000          0.045         1957.3          1.000
     24/07/2006            205          0.768          735.8         1238.1          1.000          0.995          0.000          0.000          0.029          0.190          0.370          0.422          0.346          0.272          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1235.372          1.000          0.000          0.000          0.000          0.000          0.000      62494.379          0.000          200.3            9.7       1539.615          0.008          0.007          0.008          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.264          1.836          0.000          0.000          0.046          0.218          1.000        502.258          0.760          0.264          0.888          0.000          0.000         45.872          1.000          0.045         1974.2          1.000
     25/07/2006            206          0.773          742.6         1246.6          1.000          0.995          0.000          0.000          0.029          0.190          0.369          0.422          0.346          0.272          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1235.114          1.000          0.000          0.000          0.000          0.000          0.000      62494.273          0.000          199.9            9.7       1539.977          0.008          0.007          0.008          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.230          1.817          0.000          0.000          0.046          0.184          1.000        503.241          0.705          0.230          0.882          0.000          0.000         45.613          1.000          0.045         1989.6          1.000
     26/07/2006            207          0.782          754.4         1261.4          1.000          0.996          0.000          0.000          0.029          0.190          0.369          0.422          0.345          0.272          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1234.627          1.000          0.000          0.000          0.000          0.000          0.000      62494.090          0.000          199.6            9.7       1540.337          0.008          0.007          0.008          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.458          2.638          0.000          0.000          0.086          0.372          1.000        504.128          0.815          0.458          0.878          0.000          0.000         45.127          1.000          0.045         2016.2          1.000
     27/07/2006            208          0.790          764.6         1274.0          1.000          0.993          0.000          0.000          0.028          0.190          0.368          0.421          0.345          0.271          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1234.016          1.000          0.000          0.000          0.000          0.000          0.000      62493.930          0.000          199.1            9.7       1540.696          0.008          0.007          0.008          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.583          2.450          0.000          0.000          0.082          0.501          1.000        505.640          0.765          0.583          0.868          0.000          0.000         44.516          0.979          0.045         2039.0          1.000
     28/07/2006            209          0.792          767.6         1277.5          1.000          0.994          0.000          0.000          0.028          0.190          0.368          0.421          0.344          0.271          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1233.868          1.000          0.000          0.000          0.000          0.000          0.000      62493.883          0.000          198.6            9.7       1541.053          0.008          0.008          0.008          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.119          1.059          0.000          0.000          0.020          0.099          1.000        506.928          0.560          0.119          0.856          0.000          0.000         44.368          1.000          0.045         2045.5          1.000
     29/07/2006            210          0.800          778.2         1290.5          1.000          0.998          0.000          0.000          0.028          0.190          0.368          0.420          0.344          0.271          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1233.359          1.000          0.000          0.000          0.000          0.000          0.000      62493.711          0.000          198.5            9.7       1541.409          0.008          0.008          0.008          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.481          2.755          0.000          0.000          0.093          0.388          1.000        507.308          0.700          0.481          0.853          0.000          0.000         43.859          1.000          0.045         2069.1          1.000
     30/07/2006            211          0.800          778.2         1290.2          1.000          0.994          0.000          0.000          0.028          0.190          0.367          0.420          0.343          0.271          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1232.490          1.000          0.000          0.000          0.000          0.000          0.000      62493.711          0.000          198.0            9.7       1541.764          0.008          0.008          0.008          0.009          0.009          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.840          3.211          0.000          0.000          0.126          0.714          1.000        508.632          0.765          0.840          0.843          0.000          0.000         42.991          0.007          0.045         2068.8          1.000
     31/07/2006            212          0.801          779.7         1291.6          1.000          1.000          0.000          0.000          0.028          0.190          0.367          0.420          0.343          0.271          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1232.292          1.000          0.000          0.000          0.000          0.000          0.000      62493.688          0.000          197.8            9.7       1542.116          0.008          0.008          0.008          0.009          0.009          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.171          1.329          0.000          0.000          0.029          0.142          1.000        508.632          0.325          0.171          0.826          0.000          0.000         42.792          1.000          0.045         2071.7          1.000
     01/08/2006            213          0.802          781.8         1294.0          1.000          0.999          0.000          0.000          0.028          0.190          0.366          0.419          0.342          0.270          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1231.809          1.000          0.000          0.000          0.000          0.000          0.000      62493.652          0.000          197.7            9.7       1542.467          0.008          0.008          0.008          0.009          0.009          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.455          2.835          0.000          0.000          0.092          0.363          1.000        508.809          0.290          0.455          0.822          0.000          0.000         42.309          1.000          0.045         2076.3          1.000
     02/08/2006            214          0.802          781.8         1293.7          1.000          0.999          0.000          0.000          0.028          0.190          0.366          0.419          0.342          0.270          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1231.445          0.888          0.000          0.000          0.000          0.000          0.000      62493.652          0.000          197.5            9.7       1542.816          0.008          0.008          0.008          0.009          0.009          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.336          1.764          0.000          0.000          0.042          0.295          1.000        509.081          0.110          0.336          0.813          0.000          0.000         41.945          1.000          0.045         2075.9          1.000
     03/08/2006            215          0.803          783.7         1295.6          1.000          1.000          0.000          0.000          0.028          0.190          0.365          0.418          0.342          0.270          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1230.907          1.000          0.000          0.000          0.000          0.000          0.000      62493.625          0.000          197.4            9.7       1543.163          0.008          0.008          0.008          0.009          0.010          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.511          2.513          0.000          0.000          0.080          0.431          1.000        509.081          0.285          0.511          0.805          0.000          0.000         41.407          1.000          0.045         2079.7          1.000
     04/08/2006            216          0.803          783.7         1295.3          1.000          0.999          0.000          0.000          0.027          0.190          0.365          0.418          0.341          0.270          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1230.381          0.975          0.000          0.000          0.000          0.000          0.000      62493.625          0.000          197.2            9.7       1543.509          0.008          0.008          0.008          0.009          0.010          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.498          2.618          0.000          0.000          0.082          0.416          1.000        509.307          0.180          0.498          0.795          0.000          0.000         40.881          1.000          0.045         2079.4          1.000
     05/08/2006            217          0.803          783.7         1295.0          1.000          1.000          0.000          0.000          0.027          0.190          0.364          0.417          0.340          0.269          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1229.849          0.950          0.000          0.000          0.000          0.000          0.000      62493.625          0.000          197.0            9.6       1543.852          0.008          0.008          0.009          0.010          0.010          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.505          2.444          0.000          0.000          0.073          0.432          1.000        509.307          0.160          0.505          0.785          0.000          0.000         40.349          1.000          0.045         2079.0          1.000
     06/08/2006            218          0.806          787.8         1299.8          1.000          1.000          0.000          0.000          0.027          0.190          0.364          0.417          0.340          0.269          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1229.204          1.000          0.000          0.000          0.000          0.000          0.000      62493.555          0.000          196.9            9.6       1544.193          0.008          0.009          0.009          0.010          0.010          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.617          2.927          0.000          0.000          0.103          0.514          1.000        509.307          0.370          0.617          0.774          0.000          0.000         39.704          0.508          0.045         2088.0          1.000
     07/08/2006            219          0.809          792.7         1305.5          1.000          0.998          0.000          0.000          0.027          0.190          0.363          0.416          0.339          0.269          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1228.599          1.000          0.000          0.000          0.000          0.000          0.000      62493.477          0.000          196.6            9.6       1544.532          0.008          0.009          0.009          0.010          0.010          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.579          2.770          0.000          0.000          0.095          0.483          1.000        509.820          0.410          0.579          0.761          0.000          0.000         39.099          0.632          0.045         2098.6          1.000
     08/08/2006            220          0.809          792.9         1305.4          1.000          0.997          0.000          0.000          0.027          0.190          0.362          0.416          0.339          0.268          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1227.893          1.000          0.000          0.000          0.000          0.000          0.000      62493.473          0.000          196.3            9.6       1544.869          0.008          0.009          0.009          0.010          0.010          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.679          3.130          0.000          0.000          0.116          0.563          1.000        510.414          0.405          0.679          0.749          0.000          0.000         38.393          0.207          0.045         2098.6          1.000
     09/08/2006            221          0.809          792.9         1304.4          0.953          1.000          0.000          0.000          0.027          0.190          0.362          0.415          0.338          0.268          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1227.131          1.000          0.000          0.000          0.000          0.000          0.000      62493.473          0.001          196.1            9.6       1545.203          0.008          0.009          0.009          0.011          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.735          3.442          0.000          0.000          0.137          0.635          1.000        510.436          0.575          0.772          0.735          0.000          0.047         37.631          0.000          0.045         2098.3          1.000
     10/08/2006            222          0.809          792.9         1304.0          1.000          1.000          0.000          0.000          0.026          0.190          0.361          0.414          0.337          0.267          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1226.404          1.000          0.000          0.000          0.000          0.000          0.000      62493.473          0.000          195.9            9.6       1545.533          0.007          0.009          0.010          0.011          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.701          3.338          0.000          0.000          0.122          0.579          1.000        510.436          0.500          0.701          0.720          0.000          0.047         36.904          0.055          0.045         2097.3          1.000
     11/08/2006            223          0.808          792.9         1303.7          1.000          1.000          0.000          0.000          0.026          0.190          0.360          0.414          0.336          0.267          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1225.726          1.000          0.000          0.000          0.000          0.000          0.000      62493.473          0.000          195.7            9.6       1545.861          0.007          0.010          0.010          0.011          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.652          3.078          0.000          0.000          0.110          0.541          1.000        510.436          0.350          0.652          0.706          0.000          0.047         36.226          0.167          0.045         2097.0          1.000
     12/08/2006            224          0.808          792.9         1303.3          1.000          1.000          0.000          0.000          0.026          0.190          0.360          0.413          0.336          0.267          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1225.069          1.000          0.000          0.000          0.000          0.000          0.000      62493.473          0.000          195.5            9.6       1546.187          0.007          0.010          0.010          0.011          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.631          3.139          0.000          0.000          0.116          0.515          1.000        510.436          0.425          0.631          0.693          0.000          0.047         35.569          0.197          0.045         2096.6          1.000
     13/08/2006            225          0.810          795.1         1305.8          1.000          1.000          0.000          0.000          0.026          0.190          0.359          0.413          0.335          0.266          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1224.449          1.000          0.000          0.000          0.000          0.000          0.000      62493.438          0.000          195.4            9.6       1546.509          0.007          0.010          0.010          0.012          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.594          3.246          0.000          0.000          0.121          0.473          1.000        510.436          0.600          0.594          0.680          0.000          0.047         34.949          0.287          0.045         2101.3          1.000
     14/08/2006            226          0.809          795.1         1305.2          0.983          0.999          0.000          0.000          0.026          0.190          0.359          0.412          0.334          0.266          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1223.756          1.000          0.000          0.000          0.000          0.000          0.000      62493.438          0.000          195.1            9.6       1546.828          0.007          0.010          0.011          0.012          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.667          3.321          0.000          0.000          0.127          0.552          1.000        510.714          0.425          0.679          0.667          0.000          0.064         34.256          0.000          0.045         2101.0          1.000
     15/08/2006            227          0.808          795.1         1303.1          0.864          1.000          0.000          0.000          0.026          0.190          0.358          0.412          0.334          0.266          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1223.076          1.000          0.000          0.000          0.000          0.000          0.000      62493.438          0.001          195.0            9.6       1547.144          0.007          0.011          0.011          0.012          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.654          3.241          0.000          0.000          0.122          0.634          1.000        510.714          0.300          0.756          0.654          0.000          0.200         33.576          0.000          0.045         2100.4          1.000
     16/08/2006            228          0.808          795.1         1302.7          1.000          1.000          0.000          0.000          0.025          0.190          0.357          0.411          0.333          0.265          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1222.431          1.000          0.000          0.000          0.000          0.000          0.000      62493.438          0.000          194.8            9.6       1547.457          0.007          0.011          0.011          0.013          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.620          3.289          0.000          0.000          0.122          0.498          1.000        510.714          0.400          0.620          0.640          0.000          0.200         32.931          0.066          0.045         2098.3          1.000
     17/08/2006            229          0.808          796.2         1303.7          1.000          1.000          0.000          0.000          0.025          0.190          0.357          0.411          0.332          0.265          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1221.846          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.000          194.6            9.6       1547.767          0.007          0.011          0.011          0.013          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.559          2.980          0.000          0.000          0.108          0.451          1.000        510.714          0.775          0.559          0.628          0.000          0.200         32.347          0.244          0.045         2100.2          1.000
     18/08/2006            230          0.808          796.2         1303.3          1.000          1.000          0.000          0.000          0.025          0.190          0.356          0.410          0.332          0.265          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1221.223          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.000          194.4            9.5       1548.073          0.007          0.011          0.012          0.013          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.598          3.181          0.000          0.000          0.121          0.477          1.000        510.839          0.775          0.598          0.616          0.000          0.200         31.723          0.060          0.045         2099.9          1.000
     19/08/2006            231          0.806          796.2         1299.7          0.749          1.000          0.000          0.000          0.025          0.190          0.356          0.409          0.331          0.264          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1220.594          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.002          194.3            9.5       1548.376          0.007          0.011          0.012          0.013          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.604          3.611          0.000          0.000          0.148          0.659          1.000        510.839          0.825          0.807          0.604          0.000          0.451         31.094          0.000          0.045         2099.5          1.000
     20/08/2006            232          0.804          796.2         1296.0          0.743          1.000          0.000          0.000          0.025          0.190          0.355          0.409          0.331          0.264          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1219.978          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.002          194.1            9.5       1548.676          0.007          0.012          0.012          0.013          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.592          3.514          0.000          0.000          0.139          0.658          1.000        510.839          0.425          0.796          0.592          0.000          0.709         30.478          0.000          0.045         2095.9          1.000
     21/08/2006            233          0.802          796.2         1292.8          0.781          1.000          0.000          0.000          0.025          0.190          0.354          0.408          0.330          0.264          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1219.374          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.002          194.0            9.5       1548.972          0.007          0.012          0.012          0.014          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.579          3.300          0.000          0.000          0.130          0.612          1.000        510.839          0.625          0.742          0.579          0.000          0.927         29.874          0.000          0.045         2092.2          1.000
     22/08/2006            234          0.798          796.2         1286.7          0.558          1.000          0.000          0.000          0.025          0.190          0.354          0.408          0.329          0.263          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1218.782          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.004          193.8            9.5       1549.264          0.007          0.012          0.012          0.014          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.568          3.437          0.000          0.000          0.145          0.872          1.000        510.839          0.775          1.017          0.568          0.000          1.369         29.282          0.000          0.045         2089.0          1.000
     23/08/2006            235          0.795          796.2         1281.9          0.650          1.000          0.000          0.000          0.024          0.190          0.353          0.407          0.329          0.263          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1218.201          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.003          193.7            9.5       1549.553          0.007          0.012          0.012          0.014          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.556          3.668          0.000          0.000          0.148          0.707          1.000        510.839          0.625          0.855          0.556          0.000          1.719         28.701          0.000          0.045         2082.9          1.000
     24/08/2006            236          0.791          796.2         1275.8          0.551          1.000          0.000          0.000          0.024          0.190          0.353          0.407          0.328          0.263          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1217.632          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.004          193.6            9.5       1549.838          0.007          0.012          0.012          0.014          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.545          3.719          0.000          0.000          0.156          0.832          1.000        510.839          0.650          0.988          0.545          0.000          2.168         28.132          0.000          0.045         2078.1          1.000
     25/08/2006            237          0.787          796.2         1269.1          0.505          1.000          0.000          0.000          0.024          0.190          0.352          0.406          0.328          0.262          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1217.075          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.004          193.5            9.5       1550.120          0.007          0.012          0.013          0.014          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.534          3.936          0.000          0.000          0.177          0.880          1.000        510.839          1.000          1.057          0.534          0.000          2.663         27.575          0.000          0.045         2072.0          1.000
     26/08/2006            238          0.784          796.2         1265.1          0.714          1.000          0.000          0.000          0.024          0.190          0.352          0.406          0.327          0.262          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1216.528          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.002          193.4            9.5       1550.398          0.007          0.012          0.013          0.014          0.013          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.523          3.569          0.000          0.000          0.142          0.590          1.000        510.839          1.000          0.732          0.523          0.000          2.950         27.028          0.000          0.045         2065.3          1.000
     27/08/2006            239          0.784          796.2         1263.9          0.928          1.000          0.000          0.000          0.024          0.190          0.351          0.405          0.327          0.262          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1215.992          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.001          193.3            9.4       1550.672          0.007          0.013          0.013          0.015          0.013          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.512          3.314          0.000          0.000          0.123          0.429          1.000        510.839          1.000          0.551          0.512          0.000          3.021         26.492          0.000          0.045         2061.3          1.000
     28/08/2006            240          0.783          796.2         1263.5          1.000          1.000          0.000          0.000          0.024          0.190          0.351          0.405          0.326          0.262          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1215.503          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.000          193.1            9.4       1550.942          0.007          0.013          0.013          0.015          0.013          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.466          2.622          0.000          0.000          0.090          0.375          1.000        510.839          1.000          0.466          0.501          0.000          3.021         26.003          0.154          0.045         2060.1          1.000
     29/08/2006            241          0.792          807.1         1277.0          1.000          1.000          0.000          0.000          0.024          0.190          0.350          0.405          0.326          0.261          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1215.128          1.000          0.000          0.000          0.000          0.000          0.000      62493.234          0.000          193.0            9.4       1551.209          0.007          0.013          0.013          0.015          0.013          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.351          2.452          0.000          0.000          0.076          0.275          1.000        510.839          0.875          0.351          0.492          0.000          3.021         25.628          0.800          0.045         2084.5          1.000
     30/08/2006            242          0.799          817.3         1289.3          1.000          1.000          0.000          0.000          0.024          0.190          0.350          0.404          0.325          0.261          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1214.786          1.000          0.000          0.000          0.000          0.000          0.000      62493.066          0.000          192.9            9.4       1551.472          0.007          0.013          0.013          0.015          0.013          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.318          2.396          0.000          0.000          0.075          0.244          1.000        512.170          0.750          0.318          0.485          0.000          3.021         25.286          1.000          0.045         2107.1          1.000
     31/08/2006            243          0.804          823.7         1296.9          1.000          1.000          0.000          0.000          0.023          0.190          0.350          0.404          0.325          0.261          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1214.632          1.000          0.000          0.000          0.000          0.000          0.000      62492.957          0.000          192.8            9.4       1551.731          0.007          0.013          0.013          0.015          0.013          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.131          1.453          0.000          0.000          0.033          0.098          1.000        513.391          0.750          0.131          0.478          0.000          3.021         25.132          1.000          0.045         2120.9          1.000
     01/09/2006            244          0.805          825.5         1298.7          1.000          0.998          0.000          0.000          0.023          0.190          0.349          0.404          0.325          0.261          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1214.190          1.000          0.000          0.000          0.000          0.000          0.000      62492.926          0.000          192.6            9.4       1551.988          0.007          0.013          0.013          0.015          0.013          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.418          3.210          0.000          0.000          0.114          0.304          1.000        514.144          0.900          0.418          0.475          0.000          3.021         24.690          0.273          0.045         2124.6          1.000
     02/09/2006            245          0.804          825.5         1297.5          0.932          0.999          0.000          0.000          0.023          0.190          0.349          0.403          0.324          0.261          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1213.700          1.000          0.000          0.000          0.000          0.000          0.000      62492.926          0.001          192.4            9.4       1552.240          0.007          0.013          0.013          0.015          0.013          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.467          3.136          0.000          0.000          0.119          0.381          1.000        514.358          1.000          0.501          0.467          0.000          3.089         24.201          0.000          0.045         2124.2          1.000
     03/09/2006            246          0.802          825.5         1293.3          0.704          1.000          0.000          0.000          0.023          0.190          0.348          0.403          0.324          0.260          0.287          0.300          0.300          0.300          0.300          0.300          0.300       1213.220          1.000          0.000          0.000          0.000          0.000          0.000      62492.926          0.003          192.2            9.4       1552.489          0.007          0.013          0.014          0.015          0.013          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.457          3.700          0.000          0.000          0.154          0.496          1.000        514.358          0.950          0.649          0.457          0.000          3.385         23.720          0.000          0.045         2123.0          1.000
