ApsimVersion = 7.4
Title = MelliodoraW5
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     18/07/2006            199          0.751          713.4         1211.0          1.000          1.000          0.000          0.000          0.030          0.190          0.372          0.424          0.348          0.273          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1237.735          1.000          0.000          0.000          0.000          0.000          0.000      62494.715          0.000          201.5            9.7       1537.425          0.008          0.007          0.007          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.262          1.654          0.000          0.000          0.037          0.224          1.000        500.200          0.255          0.262          0.934          0.000          0.000         48.235          1.000          0.045         1924.8          1.000
     19/07/2006            200          0.754          717.3         1215.7          1.000          1.000          0.000          0.000          0.029          0.190          0.372          0.424          0.348          0.273          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1237.231          1.000          0.000          0.000          0.000          0.000          0.000      62494.660          0.000          201.4            9.7       1537.793          0.008          0.007          0.007          0.008          0.008          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.475          2.593          0.000          0.000          0.077          0.398          1.000        500.298          0.395          0.475          0.929          0.000          0.000         47.731          1.000          0.045         1933.4          1.000
     20/07/2006            201          0.754          717.3         1215.4          1.000          0.998          0.000          0.000          0.029          0.190          0.371          0.423          0.347          0.273          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1236.790          1.000          0.000          0.000          0.000          0.000          0.000      62494.660          0.000          201.1            9.7       1538.160          0.008          0.007          0.007          0.008          0.008          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.412          2.305          0.000          0.000          0.063          0.348          1.000        500.814          0.200          0.412          0.919          0.000          0.000         47.290          1.000          0.045         1933.1          1.000
     21/07/2006            202          0.755          719.0         1217.3          1.000          1.000          0.000          0.000          0.029          0.190          0.371          0.423          0.347          0.273          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1236.332          1.000          0.000          0.000          0.000          0.000          0.000      62494.633          0.000          201.0            9.7       1538.526          0.008          0.007          0.007          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.429          2.513          0.000          0.000          0.071          0.358          1.000        500.814          0.285          0.429          0.910          0.000          0.000         46.832          1.000          0.045         1936.7          1.000
     22/07/2006            203          0.756          720.2         1218.6          1.000          0.999          0.000          0.000          0.029          0.190          0.370          0.423          0.346          0.273          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1236.000          1.000          0.000          0.000          0.000          0.000          0.000      62494.613          0.000          200.8            9.7       1538.891          0.008          0.007          0.008          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.303          2.164          0.000          0.000          0.057          0.246          1.000        501.040          0.270          0.303          0.901          0.000          0.000         46.500          1.000          0.045         1939.1          1.000
     23/07/2006            204          0.762          728.2         1228.7          1.000          0.999          0.000          0.000          0.029          0.190          0.370          0.422          0.346          0.272          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1235.671          1.000          0.000          0.000          0.000          0.000          0.000      62494.492          0.000          200.6            9.7       1539.255          0.008          0.007          0.008          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.299          1.860          0.000          0.000          0.047          0.252          1.000        501.201          0.800          0.299          0.895          0.000          0.000         46.171          1.000          0.045         1957.3          1.000
     24/07/2006            205          0.768          735.8         1238.1          1.000          0.995          0.000          0.000          0.029          0.190          0.370          0.422          0.346          0.272          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1235.379          1.000          0.000          0.000          0.000          0.000          0.000      62494.379          0.000          200.3            9.7       1539.617          0.008          0.007          0.008          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.264          1.836          0.000          0.000          0.046          0.218          1.000        502.258          0.760          0.264          0.888          0.000          0.000         45.879          1.000          0.045         1974.2          1.000
     25/07/2006            206          0.773          742.6         1246.6          1.000          0.995          0.000          0.000          0.029          0.190          0.369          0.422          0.346          0.272          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1235.120          1.000          0.000          0.000          0.000          0.000          0.000      62494.273          0.000          199.9            9.7       1539.979          0.008          0.007          0.008          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.230          1.817          0.000          0.000          0.046          0.184          1.000        503.241          0.705          0.230          0.883          0.000          0.000         45.620          1.000          0.045         1989.6          1.000
     26/07/2006            207          0.782          754.4         1261.4          1.000          0.996          0.000          0.000          0.029          0.190          0.369          0.422          0.345          0.272          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1234.633          1.000          0.000          0.000          0.000          0.000          0.000      62494.090          0.000          199.6            9.7       1540.339          0.008          0.007          0.008          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.458          2.638          0.000          0.000          0.086          0.372          1.000        504.128          0.815          0.458          0.878          0.000          0.000         45.133          1.000          0.045         2016.2          1.000
     27/07/2006            208          0.790          764.6         1274.0          1.000          0.993          0.000          0.000          0.028          0.190          0.368          0.421          0.345          0.271          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1234.022          1.000          0.000          0.000          0.000          0.000          0.000      62493.930          0.000          199.1            9.7       1540.698          0.008          0.007          0.008          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.583          2.450          0.000          0.000          0.082          0.501          1.000        505.640          0.765          0.583          0.868          0.000          0.000         44.522          0.979          0.045         2039.0          1.000
     28/07/2006            209          0.792          767.6         1277.5          1.000          0.994          0.000          0.000          0.028          0.190          0.368          0.421          0.344          0.271          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1233.875          1.000          0.000          0.000          0.000          0.000          0.000      62493.883          0.000          198.6            9.7       1541.055          0.008          0.008          0.008          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.119          1.059          0.000          0.000          0.020          0.099          1.000        506.928          0.560          0.119          0.856          0.000          0.000         44.374          1.000          0.045         2045.5          1.000
     29/07/2006            210          0.800          778.2         1290.5          1.000          0.998          0.000          0.000          0.028          0.190          0.368          0.420          0.344          0.271          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1233.365          1.000          0.000          0.000          0.000          0.000          0.000      62493.711          0.000          198.5            9.7       1541.411          0.008          0.008          0.008          0.009          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.481          2.755          0.000          0.000          0.093          0.388          1.000        507.308          0.700          0.481          0.853          0.000          0.000         43.865          1.000          0.045         2069.1          1.000
     30/07/2006            211          0.800          778.2         1290.2          1.000          0.994          0.000          0.000          0.028          0.190          0.367          0.420          0.343          0.271          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1232.496          1.000          0.000          0.000          0.000          0.000          0.000      62493.711          0.000          198.0            9.7       1541.766          0.008          0.008          0.008          0.009          0.009          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.841          3.211          0.000          0.000          0.126          0.715          1.000        508.632          0.765          0.841          0.843          0.000          0.000         42.996          0.006          0.045         2068.8          1.000
     31/07/2006            212          0.801          779.7         1291.6          1.000          1.000          0.000          0.000          0.028          0.190          0.367          0.420          0.343          0.271          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1232.297          1.000          0.000          0.000          0.000          0.000          0.000      62493.688          0.000          197.8            9.7       1542.118          0.008          0.008          0.008          0.009          0.009          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.171          1.329          0.000          0.000          0.029          0.143          1.000        508.632          0.325          0.171          0.826          0.000          0.000         42.797          1.000          0.045         2071.7          1.000
     01/08/2006            213          0.802          781.8         1294.0          1.000          0.999          0.000          0.000          0.028          0.190          0.366          0.419          0.342          0.270          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1231.814          1.000          0.000          0.000          0.000          0.000          0.000      62493.652          0.000          197.7            9.7       1542.469          0.008          0.008          0.008          0.009          0.009          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.455          2.835          0.000          0.000          0.092          0.363          1.000        508.809          0.290          0.455          0.822          0.000          0.000         42.314          1.000          0.045         2076.3          1.000
     02/08/2006            214          0.802          781.8         1293.7          1.000          0.999          0.000          0.000          0.028          0.190          0.366          0.419          0.342          0.270          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1231.450          0.887          0.000          0.000          0.000          0.000          0.000      62493.652          0.000          197.5            9.7       1542.818          0.008          0.008          0.008          0.009          0.009          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.336          1.764          0.000          0.000          0.042          0.295          1.000        509.081          0.110          0.336          0.813          0.000          0.000         41.950          1.000          0.045         2075.9          1.000
     03/08/2006            215          0.803          783.7         1295.6          1.000          1.000          0.000          0.000          0.028          0.190          0.365          0.418          0.342          0.270          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1230.912          1.000          0.000          0.000          0.000          0.000          0.000      62493.625          0.000          197.4            9.7       1543.165          0.008          0.008          0.008          0.009          0.010          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.511          2.513          0.000          0.000          0.080          0.431          1.000        509.081          0.285          0.511          0.806          0.000          0.000         41.412          1.000          0.045         2079.7          1.000
     04/08/2006            216          0.803          783.7         1295.3          1.000          0.999          0.000          0.000          0.027          0.190          0.365          0.418          0.341          0.270          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1230.386          0.975          0.000          0.000          0.000          0.000          0.000      62493.625          0.000          197.2            9.7       1543.511          0.008          0.008          0.008          0.009          0.010          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.499          2.618          0.000          0.000          0.082          0.417          1.000        509.307          0.180          0.499          0.795          0.000          0.000         40.886          1.000          0.045         2079.4          1.000
     05/08/2006            217          0.803          783.7         1295.0          1.000          1.000          0.000          0.000          0.027          0.190          0.364          0.417          0.340          0.269          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1229.853          0.950          0.000          0.000          0.000          0.000          0.000      62493.625          0.000          197.0            9.6       1543.854          0.008          0.008          0.009          0.010          0.010          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.505          2.444          0.000          0.000          0.073          0.433          1.000        509.307          0.160          0.505          0.785          0.000          0.000         40.353          1.000          0.045         2079.0          1.000
     06/08/2006            218          0.806          787.8         1299.8          1.000          1.000          0.000          0.000          0.027          0.190          0.364          0.417          0.340          0.269          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1229.209          1.000          0.000          0.000          0.000          0.000          0.000      62493.555          0.000          196.9            9.6       1544.195          0.008          0.009          0.009          0.010          0.010          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.618          2.927          0.000          0.000          0.103          0.515          1.000        509.307          0.370          0.618          0.774          0.000          0.000         39.709          0.507          0.045         2088.0          1.000
     07/08/2006            219          0.809          792.7         1305.5          1.000          0.998          0.000          0.000          0.027          0.190          0.363          0.416          0.339          0.269          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1228.603          1.000          0.000          0.000          0.000          0.000          0.000      62493.477          0.000          196.6            9.6       1544.534          0.008          0.009          0.009          0.010          0.010          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.579          2.770          0.000          0.000          0.095          0.484          1.000        509.820          0.410          0.579          0.761          0.000          0.000         39.103          0.631          0.045         2098.6          1.000
     08/08/2006            220          0.809          792.8         1305.3          1.000          0.997          0.000          0.000          0.027          0.190          0.362          0.416          0.339          0.268          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1227.897          1.000          0.000          0.000          0.000          0.000          0.000      62493.473          0.000          196.3            9.6       1544.870          0.008          0.009          0.009          0.010          0.010          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.679          3.130          0.000          0.000          0.116          0.564          1.000        510.414          0.405          0.679          0.749          0.000          0.000         38.397          0.206          0.045         2098.6          1.000
     09/08/2006            221          0.809          792.8         1304.4          0.952          1.000          0.000          0.000          0.027          0.190          0.362          0.415          0.338          0.268          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1227.135          1.000          0.000          0.000          0.000          0.000          0.000      62493.473          0.001          196.1            9.6       1545.204          0.008          0.009          0.009          0.011          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.735          3.442          0.000          0.000          0.137          0.635          1.000        510.434          0.575          0.772          0.735          0.000          0.048         37.635          0.000          0.045         2098.2          1.000
     10/08/2006            222          0.808          792.8         1304.0          1.000          1.000          0.000          0.000          0.026          0.190          0.361          0.414          0.337          0.267          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1226.407          1.000          0.000          0.000          0.000          0.000          0.000      62493.473          0.000          195.9            9.6       1545.535          0.007          0.009          0.010          0.011          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.701          3.338          0.000          0.000          0.122          0.579          1.000        510.434          0.500          0.701          0.720          0.000          0.048         36.907          0.055          0.045         2097.3          1.000
     11/08/2006            223          0.808          792.8         1303.7          1.000          1.000          0.000          0.000          0.026          0.190          0.360          0.414          0.336          0.267          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1225.729          1.000          0.000          0.000          0.000          0.000          0.000      62493.473          0.000          195.7            9.6       1545.863          0.007          0.010          0.010          0.011          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.652          3.078          0.000          0.000          0.110          0.542          1.000        510.434          0.350          0.652          0.706          0.000          0.048         36.229          0.166          0.045         2096.9          1.000
     12/08/2006            224          0.808          792.8         1303.3          1.000          1.000          0.000          0.000          0.026          0.190          0.360          0.413          0.336          0.267          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1225.072          1.000          0.000          0.000          0.000          0.000          0.000      62493.473          0.000          195.5            9.6       1546.188          0.007          0.010          0.010          0.011          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.631          3.139          0.000          0.000          0.116          0.515          1.000        510.434          0.425          0.631          0.693          0.000          0.048         35.572          0.196          0.045         2096.5          1.000
     13/08/2006            225          0.810          795.1         1305.7          1.000          1.000          0.000          0.000          0.026          0.190          0.359          0.413          0.335          0.266          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1224.451          1.000          0.000          0.000          0.000          0.000          0.000      62493.438          0.000          195.4            9.6       1546.510          0.007          0.010          0.010          0.012          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.595          3.246          0.000          0.000          0.121          0.473          1.000        510.434          0.600          0.595          0.680          0.000          0.048         34.951          0.286          0.045         2101.2          1.000
     14/08/2006            226          0.809          795.1         1305.2          0.983          1.000          0.000          0.000          0.026          0.190          0.359          0.412          0.334          0.266          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1223.758          1.000          0.000          0.000          0.000          0.000          0.000      62493.438          0.000          195.1            9.6       1546.830          0.007          0.010          0.011          0.012          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.667          3.321          0.000          0.000          0.127          0.553          1.000        510.709          0.425          0.679          0.667          0.000          0.065         34.258          0.000          0.045         2100.9          1.000
     15/08/2006            227          0.808          795.1         1303.0          0.864          1.000          0.000          0.000          0.026          0.190          0.358          0.412          0.334          0.266          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1223.079          1.000          0.000          0.000          0.000          0.000          0.000      62493.438          0.001          195.0            9.6       1547.146          0.007          0.011          0.011          0.012          0.011          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.654          3.241          0.000          0.000          0.122          0.634          1.000        510.709          0.300          0.757          0.654          0.000          0.201         33.579          0.000          0.045         2100.3          1.000
     16/08/2006            228          0.808          795.1         1302.7          1.000          1.000          0.000          0.000          0.025          0.190          0.357          0.411          0.333          0.265          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1222.433          1.000          0.000          0.000          0.000          0.000          0.000      62493.438          0.000          194.8            9.6       1547.458          0.007          0.011          0.011          0.013          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.620          3.289          0.000          0.000          0.122          0.498          1.000        510.709          0.400          0.620          0.640          0.000          0.201         32.933          0.066          0.045         2098.2          1.000
     17/08/2006            229          0.808          796.1         1303.6          1.000          1.000          0.000          0.000          0.025          0.190          0.357          0.411          0.332          0.265          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1221.849          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.000          194.6            9.6       1547.768          0.007          0.011          0.011          0.013          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.559          2.980          0.000          0.000          0.108          0.451          1.000        510.709          0.775          0.559          0.628          0.000          0.201         32.349          0.244          0.045         2100.1          1.000
     18/08/2006            230          0.808          796.1         1303.2          1.000          1.000          0.000          0.000          0.025          0.190          0.356          0.410          0.332          0.265          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1221.225          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.000          194.4            9.5       1548.074          0.007          0.011          0.012          0.013          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.598          3.181          0.000          0.000          0.121          0.478          1.000        510.833          0.775          0.598          0.616          0.000          0.201         31.725          0.059          0.045         2099.7          1.000
     19/08/2006            231          0.806          796.1         1299.6          0.748          1.000          0.000          0.000          0.025          0.190          0.356          0.409          0.331          0.264          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1220.596          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.002          194.3            9.5       1548.377          0.007          0.011          0.012          0.013          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.604          3.611          0.000          0.000          0.148          0.659          1.000        510.833          0.825          0.807          0.604          0.000          0.452         31.096          0.000          0.045         2099.4          1.000
     20/08/2006            232          0.803          796.1         1295.9          0.743          1.000          0.000          0.000          0.025          0.190          0.355          0.409          0.331          0.264          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1219.980          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.002          194.1            9.5       1548.677          0.007          0.012          0.012          0.013          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.592          3.514          0.000          0.000          0.139          0.658          1.000        510.833          0.425          0.797          0.592          0.000          0.710         30.480          0.000          0.045         2095.8          1.000
     21/08/2006            233          0.801          796.1         1292.7          0.781          1.000          0.000          0.000          0.025          0.190          0.354          0.408          0.330          0.264          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1219.375          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.002          194.0            9.5       1548.973          0.007          0.012          0.012          0.014          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.579          3.300          0.000          0.000          0.130          0.612          1.000        510.833          0.625          0.742          0.579          0.000          0.929         29.875          0.000          0.045         2092.1          1.000
     22/08/2006            234          0.798          796.1         1286.6          0.558          1.000          0.000          0.000          0.025          0.190          0.354          0.408          0.329          0.263          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1218.783          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.004          193.8            9.5       1549.266          0.007          0.012          0.012          0.014          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.568          3.437          0.000          0.000          0.145          0.872          1.000        510.833          0.775          1.017          0.568          0.000          1.371         29.283          0.000          0.045         2088.9          1.000
     23/08/2006            235          0.795          796.1         1281.8          0.650          1.000          0.000          0.000          0.024          0.190          0.353          0.407          0.329          0.263          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1218.203          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.003          193.7            9.5       1549.554          0.007          0.012          0.012          0.014          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.556          3.668          0.000          0.000          0.148          0.708          1.000        510.833          0.625          0.855          0.556          0.000          1.721         28.703          0.000          0.045         2082.8          1.000
     24/08/2006            236          0.791          796.1         1275.7          0.551          1.000          0.000          0.000          0.024          0.190          0.353          0.407          0.328          0.263          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1217.634          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.004          193.6            9.5       1549.840          0.007          0.012          0.012          0.014          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.545          3.719          0.000          0.000          0.156          0.833          1.000        510.833          0.650          0.988          0.545          0.000          2.170         28.134          0.000          0.045         2077.9          1.000
     25/08/2006            237          0.787          796.1         1269.0          0.505          1.000          0.000          0.000          0.024          0.190          0.352          0.406          0.328          0.262          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1217.076          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.004          193.5            9.5       1550.121          0.007          0.012          0.013          0.014          0.012          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.534          3.936          0.000          0.000          0.177          0.880          1.000        510.833          1.000          1.057          0.534          0.000          2.665         27.576          0.000          0.045         2071.8          1.000
     26/08/2006            238          0.784          796.1         1265.0          0.714          1.000          0.000          0.000          0.024          0.190          0.352          0.406          0.327          0.262          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1216.530          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.002          193.4            9.5       1550.399          0.007          0.012          0.013          0.014          0.013          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.523          3.569          0.000          0.000          0.142          0.590          1.000        510.833          1.000          0.732          0.523          0.000          2.952         27.030          0.000          0.045         2065.2          1.000
     27/08/2006            239          0.784          796.1         1263.8          0.928          1.000          0.000          0.000          0.024          0.190          0.351          0.405          0.327          0.262          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1215.994          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.001          193.3            9.4       1550.673          0.007          0.013          0.013          0.015          0.013          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.512          3.314          0.000          0.000          0.123          0.429          1.000        510.833          1.000          0.552          0.512          0.000          3.024         26.494          0.000          0.045         2061.2          1.000
     28/08/2006            240          0.783          796.1         1263.4          1.000          1.000          0.000          0.000          0.024          0.190          0.351          0.405          0.326          0.262          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1215.505          1.000          0.000          0.000          0.000          0.000          0.000      62493.418          0.000          193.1            9.4       1550.943          0.007          0.013          0.013          0.015          0.013          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.466          2.622          0.000          0.000          0.090          0.375          1.000        510.833          1.000          0.466          0.501          0.000          3.024         26.005          0.154          0.045         2059.9          1.000
     29/08/2006            241          0.792          807.1         1276.9          1.000          1.000          0.000          0.000          0.024          0.190          0.350          0.405          0.326          0.261          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1215.130          1.000          0.000          0.000          0.000          0.000          0.000      62493.238          0.000          193.0            9.4       1551.210          0.007          0.013          0.013          0.015          0.013          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.351          2.452          0.000          0.000          0.076          0.276          1.000        510.833          0.875          0.351          0.492          0.000          3.024         25.630          0.800          0.045         2084.4          1.000
     30/08/2006            242          0.799          817.3         1289.2          1.000          1.000          0.000          0.000          0.024          0.190          0.350          0.404          0.325          0.261          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1214.788          1.000          0.000          0.000          0.000          0.000          0.000      62493.066          0.000          192.9            9.4       1551.473          0.007          0.013          0.013          0.015          0.013          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.318          2.396          0.000          0.000          0.075          0.244          1.000        512.163          0.750          0.318          0.485          0.000          3.024         25.288          1.000          0.045         2106.9          1.000
     31/08/2006            243          0.804          823.6         1296.8          1.000          1.000          0.000          0.000          0.023          0.190          0.350          0.404          0.325          0.261          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1214.633          1.000          0.000          0.000          0.000          0.000          0.000      62492.957          0.000          192.8            9.4       1551.732          0.007          0.013          0.013          0.015          0.013          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.131          1.453          0.000          0.000          0.033          0.098          1.000        513.384          0.750          0.131          0.478          0.000          3.024         25.133          1.000          0.045         2120.8          1.000
     01/09/2006            244          0.805          825.4         1298.6          1.000          0.998          0.000          0.000          0.023          0.190          0.349          0.404          0.325          0.261          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1214.192          1.000          0.000          0.000          0.000          0.000          0.000      62492.926          0.000          192.6            9.4       1551.989          0.007          0.013          0.013          0.015          0.013          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.418          3.210          0.000          0.000          0.114          0.304          1.000        514.138          0.900          0.418          0.475          0.000          3.024         24.692          0.273          0.045         2124.4          1.000
     02/09/2006            245          0.804          825.4         1297.4          0.932          0.999          0.000          0.000          0.023          0.190          0.349          0.403          0.324          0.261          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1213.702          1.000          0.000          0.000          0.000          0.000          0.000      62492.926          0.001          192.4            9.4       1552.241          0.007          0.013          0.013          0.015          0.013          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.467          3.136          0.000          0.000          0.119          0.381          1.000        514.350          1.000          0.501          0.467          0.000          3.092         24.202          0.000          0.045         2124.1          1.000
