ApsimVersion = 7.2
Title = MelliodoraW2
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     17/07/2006            198          0.147          115.3          237.6          1.000          1.000          0.000          0.000          0.018          0.206          0.322          0.383          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.241          0.894          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.0            5.0        832.781          0.014          0.007          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          2.152          0.000          0.000          0.003          0.053          1.000        353.886          0.115          0.056          0.089          0.000          6.902          6.741          1.000          0.039          353.0          1.000
     18/07/2006            199          0.147          115.5          237.8          1.000          1.000          0.000          0.000          0.018          0.205          0.322          0.383          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.170          1.000          0.000          0.000          0.000          0.000          0.000      59899.871          0.000          229.9            5.0        837.212          0.014          0.007          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          1.711          0.000          0.000          0.002          0.051          1.000        353.886          0.255          0.053          0.089          0.000          6.902          6.670          1.000          0.039          353.3          1.000
     19/07/2006            200          0.147          115.5          237.6          0.924          1.000          0.000          0.000          0.018          0.205          0.322          0.383          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.063          1.000          0.000          0.000          0.000          0.000          0.000      59899.871          0.000          229.9            5.0        841.604          0.014          0.007          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.088          2.682          0.000          0.000          0.005          0.091          1.000        353.959          0.395          0.096          0.088          0.000          6.979          6.563          0.000          0.039          353.3          1.000
     20/07/2006            201          0.147          115.5          237.5          1.000          1.000          0.000          0.000          0.018          0.205          0.322          0.383          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.963          1.000          0.000          0.000          0.000          0.000          0.000      59899.871          0.000          229.9            5.0        845.929          0.014          0.007          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          2.385          0.000          0.000          0.004          0.079          1.000        353.959          0.200          0.083          0.087          0.000          6.979          6.463          0.107          0.039          353.0          1.000
     21/07/2006            202          0.147          115.5          237.4          1.000          1.000          0.000          0.000          0.018          0.205          0.322          0.383          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.859          1.000          0.000          0.000          0.000          0.000          0.000      59899.871          0.000          229.9            5.0        850.191          0.014          0.007          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.085          2.601          0.000          0.000          0.004          0.081          1.000        353.959          0.285          0.085          0.086          0.000          6.979          6.359          0.025          0.039          352.9          1.000
     22/07/2006            203          0.147          115.7          237.8          1.000          1.000          0.000          0.000          0.018          0.205          0.322          0.383          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.782          1.000          0.000          0.000          0.000          0.000          0.000      59899.871          0.000          229.8            5.0        854.385          0.014          0.007          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          2.239          0.000          0.000          0.003          0.056          1.000        353.959          0.270          0.059          0.085          0.000          6.979          6.282          0.891          0.039          353.5          1.000
     23/07/2006            204          0.149          117.0          240.5          1.000          1.000          0.000          0.000          0.018          0.204          0.322          0.383          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.704          1.000          0.000          0.000          0.000          0.000          0.000      59899.871          0.000          229.8            5.0        858.534          0.014          0.007          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          1.924          0.000          0.000          0.003          0.058          1.000        354.078          0.800          0.060          0.085          0.000          6.979          6.204          0.806          0.039          357.6          1.000
     24/07/2006            205          0.151          118.3          243.1          1.000          0.994          0.000          0.000          0.018          0.204          0.322          0.383          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.633          1.000          0.000          0.000          0.000          0.000          0.000      59899.867          0.000          229.7            5.0        862.636          0.014          0.007          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          1.900          0.000          0.000          0.003          0.050          1.000        354.866          0.760          0.053          0.084          0.000          6.979          6.133          1.000          0.039          361.5          1.000
     25/07/2006            206          0.152          119.5          245.5          1.000          0.994          0.000          0.000          0.018          0.204          0.322          0.383          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.571          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.000          229.6            5.0        866.695          0.014          0.007          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.045          1.881          0.000          0.000          0.003          0.042          1.000        355.598          0.705          0.045          0.084          0.000          6.979          6.071          1.000          0.039          365.0          1.000
     26/07/2006            207          0.152          119.5          245.2          0.909          0.994          0.000          0.000          0.018          0.204          0.321          0.382          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.469          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.000          229.5            5.0        870.719          0.014          0.007          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          2.731          0.000          0.000          0.005          0.086          1.000        356.261          0.815          0.092          0.083          0.000          7.070          5.969          0.000          0.039          364.9          1.000
     27/07/2006            208          0.151          119.5          244.3          0.679          1.000          0.000          0.000          0.018          0.204          0.321          0.382          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.369          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.001          229.5            5.0        874.674          0.013          0.007          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.082          2.537          0.000          0.000          0.005          0.116          1.000        356.261          0.765          0.121          0.082          0.000          7.390          5.869          0.000          0.039          364.6          1.000
     28/07/2006            209          0.152          120.0          245.3          1.000          1.000          0.000          0.000          0.018          0.204          0.321          0.382          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.328          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.000          229.5            5.0        878.560          0.013          0.007          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          1.098          0.000          0.000          0.001          0.022          1.000        356.261          0.560          0.024          0.081          0.000          7.390          5.828          1.000          0.039          365.3          1.000
     29/07/2006            210          0.152          120.0          244.9          0.865          1.000          0.000          0.000          0.018          0.204          0.321          0.382          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.229          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.000          229.5            5.0        882.428          0.013          0.007          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          2.855          0.000          0.000          0.006          0.088          1.000        356.545          0.700          0.094          0.081          0.000          7.525          5.729          0.000          0.039          365.2          1.000
     30/07/2006            211          0.151          120.0          243.5          0.470          1.000          0.000          0.000          0.018          0.203          0.321          0.382          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.131          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.001          229.5            5.0        886.227          0.013          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.080          3.328          0.000          0.000          0.007          0.162          1.000        356.545          0.765          0.170          0.080          0.000          8.055          5.631          0.000          0.039          364.8          1.000
     31/07/2006            212          0.151          120.2          243.9          1.000          1.000          0.000          0.000          0.018          0.203          0.321          0.382          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.080          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.000          229.4            5.0        889.956          0.013          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.033          1.378          0.000          0.000          0.002          0.031          1.000        356.545          0.325          0.033          0.079          0.000          8.055          5.580          1.000          0.039          364.2          1.000
     01/08/2006            213          0.151          120.2          243.7          0.918          1.000          0.000          0.000          0.018          0.203          0.321          0.382          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.984          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.000          229.4            5.0        893.659          0.013          0.006          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          2.939          0.000          0.000          0.005          0.080          1.000        356.677          0.290          0.085          0.078          0.000          8.138          5.484          0.000          0.039          364.1          1.000
     02/08/2006            214          0.151          120.2          243.6          1.000          1.000          0.000          0.000          0.018          0.203          0.321          0.382          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.900          0.888          0.000          0.000          0.000          0.000          0.000      59899.863          0.000          229.4            5.0        897.292          0.013          0.006          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          1.829          0.000          0.000          0.002          0.064          1.000        356.677          0.110          0.067          0.077          0.000          8.138          5.400          0.317          0.039          363.9          1.000
     03/08/2006            215          0.151          120.2          243.0          0.765          1.000          0.000          0.000          0.018          0.203          0.321          0.382          0.306          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.806          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.000          229.4            5.0        900.867          0.013          0.006          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          2.605          0.000          0.000          0.005          0.095          1.000        356.677          0.285          0.100          0.076          0.000          8.372          5.306          0.000          0.039          363.8          1.000
     04/08/2006            216          0.150          120.2          242.4          0.784          1.000          0.000          0.000          0.018          0.203          0.321          0.382          0.306          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.713          0.975          0.000          0.000          0.000          0.000          0.000      59899.863          0.000          229.3            5.0        902.284          0.013          0.006          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          2.714          0.000          0.000          0.005          0.091          1.000        356.677          0.180          0.096          0.075          0.000          8.589          5.213          0.000          0.039          363.2          1.000
     05/08/2006            217          0.150          120.2          241.7          0.748          1.000          0.000          0.000          0.018          0.202          0.321          0.382          0.306          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.621          0.950          0.000          0.000          0.000          0.000          0.000      59899.863          0.000          229.3            5.0        903.709          0.013          0.006          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.074          2.534          0.000          0.000          0.004          0.094          1.000        356.677          0.160          0.098          0.074          0.000          8.841          5.121          0.000          0.039          362.6          1.000
     06/08/2006            218          0.149          120.2          240.7          0.606          1.000          0.000          0.000          0.018          0.202          0.321          0.382          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.532          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.001          229.3            5.0        905.141          0.013          0.006          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          3.035          0.000          0.000          0.006          0.113          1.000        356.677          0.370          0.119          0.072          0.000          9.235          5.032          0.000          0.039          361.9          1.000
     07/08/2006            219          0.149          120.2          239.7          0.636          1.000          0.000          0.000          0.018          0.202          0.320          0.382          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.443          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.001          229.3            5.0        906.581          0.013          0.006          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          2.873          0.000          0.000          0.005          0.106          1.000        356.677          0.410          0.111          0.071          0.000          9.599          4.943          0.000          0.039          360.9          1.000
     08/08/2006            220          0.148          120.2          238.6          0.537          1.000          0.000          0.000          0.018          0.202          0.320          0.382          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.356          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.001          229.2            5.0        908.029          0.013          0.006          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          3.247          0.000          0.000          0.006          0.123          1.000        356.677          0.405          0.129          0.069          0.000         10.062          4.856          0.000          0.039          359.9          1.000
     09/08/2006            221          0.147          120.2          237.2          0.466          1.000          0.000          0.000          0.018          0.202          0.320          0.382          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.271          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.001          229.2            5.0        909.483          0.013          0.006          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          3.571          0.000          0.000          0.007          0.138          1.000        356.677          0.575          0.146          0.068          0.000         10.596          4.771          0.000          0.039          358.8          1.000
     10/08/2006            222          0.146          120.2          236.0          0.507          1.000          0.000          0.000          0.018          0.202          0.320          0.382          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.187          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.001          229.2            5.0        910.944          0.013          0.006          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.066          3.463          0.000          0.000          0.007          0.124          1.000        356.677          0.500          0.131          0.066          0.000         11.089          4.687          0.000          0.039          357.4          1.000
     11/08/2006            223          0.146          120.2          234.8          0.536          1.000          0.000          0.000          0.018          0.201          0.320          0.381          0.306          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.104          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.001          229.2            5.0        912.411          0.013          0.006          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          3.194          0.000          0.000          0.006          0.116          1.000        356.677          0.350          0.121          0.065          0.000         11.553          4.604          0.000          0.039          356.2          1.000
     12/08/2006            224          0.145          120.2          233.7          0.550          1.000          0.000          0.000          0.018          0.201          0.320          0.381          0.305          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.022          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.001          229.2            5.0        913.885          0.013          0.006          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064          3.257          0.000          0.000          0.006          0.110          1.000        356.677          0.425          0.116          0.064          0.000         12.003          4.522          0.000          0.039          355.0          1.000
     13/08/2006            225          0.144          120.2          232.7          0.583          1.000          0.000          0.000          0.018          0.201          0.320          0.381          0.305          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.942          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.001          229.1            5.0        915.366          0.013          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          3.368          0.000          0.000          0.006          0.101          1.000        356.677          0.600          0.107          0.062          0.000         12.419          4.442          0.000          0.039          353.9          1.000
     14/08/2006            226          0.143          120.2          231.4          0.496          1.000          0.000          0.000          0.018          0.201          0.320          0.381          0.305          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.863          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.001          229.1            5.0        916.852          0.013          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          3.447          0.000          0.000          0.007          0.117          1.000        356.677          0.425          0.123          0.061          0.000         12.923          4.363          0.000          0.039          352.9          1.000
     15/08/2006            227          0.143          120.2          230.1          0.431          1.000          0.000          0.000          0.018          0.201          0.320          0.381          0.305          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.786          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.001          229.1            5.0        918.344          0.013          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          3.363          0.000          0.000          0.006          0.133          1.000        356.677          0.300          0.139          0.060          0.000         13.492          4.286          0.000          0.039          351.6          1.000
     16/08/2006            228          0.142          120.2          228.9          0.533          1.000          0.000          0.000          0.018          0.200          0.320          0.381          0.305          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.709          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.001          229.1            5.0        919.842          0.013          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          3.413          0.000          0.000          0.006          0.104          1.000        356.677          0.400          0.110          0.059          0.000         13.959          4.209          0.000          0.039          350.3          1.000
     17/08/2006            229          0.141          120.2          227.9          0.576          1.000          0.000          0.000          0.018          0.200          0.320          0.381          0.305          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.634          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.001          229.1            5.0        921.345          0.013          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          3.093          0.000          0.000          0.005          0.094          1.000        356.677          0.775          0.100          0.058          0.000         14.383          4.134          0.000          0.039          349.1          1.000
     18/08/2006            230          0.141          120.2          226.8          0.533          1.000          0.000          0.000          0.018          0.200          0.320          0.381          0.305          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.560          1.000          0.000          0.000          0.000          0.000          0.000      59899.863          0.001          229.0            5.0        922.853          0.013          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          3.301          0.000          0.000          0.006          0.100          1.000        356.677          0.775          0.106          0.056          0.000         14.850          4.060          0.000          0.039          348.1          1.000
     19/08/2006            231          0.140          120.2          225.3          0.381          1.000          0.000          0.000          0.018          0.200          0.320          0.381          0.305          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.488          1.000          0.000          0.000          0.000          0.000          0.000      59158.434          0.001          229.0            5.0        924.366          0.013          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          3.748          0.000          0.000          0.007          0.137          1.000        356.677          0.825          0.145          0.055          0.000         15.469          3.988          0.000          0.039          347.0          1.000
     20/08/2006            232          0.139          118.9          223.8          0.380          1.000          0.000          0.000          0.018          0.200          0.320          0.381          0.305          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.416          1.000          0.000          0.000          0.000          0.000          0.000      59158.434          0.001          229.0            5.0        925.884          0.013          0.006          0.004          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          3.647          0.000          0.000          0.007          0.135          1.000        356.677          0.425          0.142          0.054          0.000         16.089          3.916          0.000          0.039          345.5          1.000
     21/08/2006            233          0.138          118.9          222.4          0.399          1.000          0.000          0.000          0.018          0.199          0.320          0.381          0.305          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.345          1.000          0.000          0.000          0.000          0.000          0.000      59158.434          0.001          229.0            5.0        927.406          0.013          0.006          0.004          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          3.424          0.000          0.000          0.006          0.126          1.000        356.677          0.625          0.133          0.053          0.000         16.690          3.845          0.000          0.039          344.0          1.000
     22/08/2006            234          0.137          118.9          220.8          0.276          1.000          0.000          0.000          0.018          0.199          0.320          0.381          0.305          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.276          1.000          0.000          0.000          0.000          0.000          0.000      59158.434          0.001          229.0            5.0        928.932          0.013          0.006          0.004          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.052          3.567          0.000          0.000          0.007          0.181          1.000        356.677          0.775          0.188          0.052          0.000         17.414          3.776          0.000          0.039          342.6          1.000
     23/08/2006            235          0.136          118.9          219.2          0.334          1.000          0.000          0.000          0.018          0.199          0.320          0.381          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.208          1.000          0.000          0.000          0.000          0.000          0.000      59158.434          0.001          229.0            5.0        930.463          0.013          0.006          0.004          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          3.805          0.000          0.000          0.007          0.145          1.000        356.677          0.625          0.152          0.051          0.000         18.079          3.708          0.000          0.039          341.0          1.000
     24/08/2006            236          0.135          118.9          217.6          0.280          1.000          0.000          0.000          0.018          0.199          0.320          0.381          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.140          1.000          0.000          0.000          0.000          0.000          0.000      59158.434          0.001          229.0            5.0        931.998          0.013          0.006          0.004          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          3.858          0.000          0.000          0.007          0.170          1.000        356.677          0.650          0.178          0.050          0.000         18.800          3.640          0.000          0.039          339.4          1.000
     25/08/2006            237          0.134          118.9          215.9          0.255          1.000          0.000          0.000          0.018          0.199          0.320          0.381          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.074          1.000          0.000          0.000          0.000          0.000          0.000      59158.434          0.001          228.9            5.0        933.536          0.013          0.006          0.004          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          4.083          0.000          0.000          0.009          0.183          1.000        356.677          1.000          0.191          0.049          0.000         19.545          3.574          0.000          0.039          337.8          1.000
     26/08/2006            238          0.133          118.9          214.5          0.375          1.000          0.000          0.000          0.018          0.198          0.320          0.381          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.009          1.000          0.000          0.000          0.000          0.000          0.000      59158.434          0.001          228.9            5.0        935.077          0.013          0.006          0.004          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          3.702          0.000          0.000          0.007          0.121          1.000        356.677          1.000          0.127          0.048          0.000         20.170          3.509          0.000          0.039          336.1          1.000
     27/08/2006            239          0.132          118.9          213.4          0.504          1.000          0.000          0.000          0.018          0.198          0.320          0.381          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.944          1.000          0.000          0.000          0.000          0.000          0.000      59158.434          0.001          228.9            5.0        936.622          0.013          0.006          0.004          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          3.437          0.000          0.000          0.006          0.087          1.000        356.677          1.000          0.093          0.047          0.000         20.666          3.444          0.000          0.039          334.7          1.000
     28/08/2006            240          0.132          118.9          212.4          0.571          1.000          0.000          0.000          0.018          0.198          0.320          0.381          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.881          1.000          0.000          0.000          0.000          0.000          0.000      59158.434          0.001          228.9            5.0        938.170          0.012          0.006          0.004          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046          2.720          0.000          0.000          0.004          0.076          1.000        356.677          1.000          0.080          0.046          0.000         21.095          3.381          0.000          0.039          333.6          1.000
     29/08/2006            241          0.131          118.9          211.9          0.767          1.000          0.000          0.000          0.018          0.198          0.320          0.381          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.819          1.000          0.000          0.000          0.000          0.000          0.000      59158.434          0.000          228.9            5.0        939.721          0.012          0.006          0.004          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.045          2.543          0.000          0.000          0.003          0.055          1.000        356.677          0.875          0.058          0.045          0.000         21.328          3.319          0.000          0.039          332.6          1.000
     30/08/2006            242          0.131          118.9          211.5          0.856          1.000          0.000          0.000          0.018          0.198          0.320          0.380          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.757          1.000          0.000          0.000          0.000          0.000          0.000      59158.434          0.000          228.9            5.0        941.274          0.012          0.006          0.004          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          2.486          0.000          0.000          0.003          0.048          1.000        356.677          0.750          0.051          0.044          0.000         21.472          3.257          0.000          0.039          332.1          1.000
     31/08/2006            243          0.132          119.7          213.3          1.000          1.000          0.000          0.000          0.017          0.197          0.320          0.380          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.719          1.000          0.000          0.000          0.000          0.000          0.000      59158.434          0.000          228.8            5.0        942.829          0.012          0.006          0.004          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.020          1.509          0.000          0.000          0.001          0.019          1.000        356.677          0.750          0.020          0.043          0.000         21.472          3.219          1.000          0.039          334.4          1.000
     01/09/2006            244          0.132          119.7          212.5          0.656          1.000          0.000          0.000          0.017          0.197          0.320          0.380          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.659          1.000          0.000          0.000          0.000          0.000          0.000      59158.434          0.000          228.8            5.0        944.389          0.012          0.006          0.004          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042          3.333          0.000          0.000          0.005          0.060          1.000        356.677          0.900          0.065          0.042          0.000         21.817          3.159          0.000          0.039          334.4          1.000
