ApsimVersion = 7.4
Title = MelliodoraW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     18/07/2006            199          0.393          338.8          633.5          1.000          1.000          0.000          0.000          0.018          0.208          0.328          0.387          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.471          1.000          0.000          0.000          0.000          0.000          0.000      59398.922          0.000          216.0            5.8       1200.126          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          1.686          0.000          0.000          0.014          0.113          1.000        434.218          0.255          0.127          0.156          0.000          4.127          8.971          0.463          0.042          972.5          1.000
     19/07/2006            200          0.391          338.8          631.3          0.683          1.000          0.000          0.000          0.018          0.208          0.327          0.386          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.300          1.000          0.000          0.000          0.000          0.000          0.000      59398.922          0.001          215.9            5.8       1200.126          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.154          2.642          0.000          0.000          0.028          0.197          1.000        434.305          0.395          0.225          0.154          0.000          4.444          8.800          0.000          0.042          972.4          1.000
     20/07/2006            201          0.390          338.8          629.7          0.772          1.000          0.000          0.000          0.018          0.208          0.327          0.386          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.131          1.000          0.000          0.000          0.000          0.000          0.000      59398.922          0.001          215.9            5.8       1200.126          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.151          2.350          0.000          0.000          0.023          0.172          1.000        434.305          0.200          0.195          0.151          0.000          4.672          8.631          0.000          0.042          970.2          1.000
     21/07/2006            202          0.389          338.8          627.9          0.734          1.000          0.000          0.000          0.018          0.207          0.327          0.386          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.965          1.000          0.000          0.000          0.000          0.000          0.000      59398.922          0.001          215.8            5.8       1200.126          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          2.562          0.000          0.000          0.025          0.176          1.000        434.305          0.285          0.201          0.148          0.000          4.938          8.465          0.000          0.042          968.6          1.000
     22/07/2006            203          0.389          338.8          627.7          1.000          1.000          0.000          0.000          0.018          0.207          0.327          0.386          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.806          1.000          0.000          0.000          0.000          0.000          0.000      59398.922          0.000          215.7            5.8       1200.126          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          2.206          0.000          0.000          0.020          0.122          1.000        434.305          0.270          0.142          0.145          0.000          4.938          8.306          0.039          0.042          966.7          1.000
     23/07/2006            204          0.389          338.8          627.4          0.985          1.000          0.000          0.000          0.018          0.207          0.327          0.386          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.646          1.000          0.000          0.000          0.000          0.000          0.000      59398.922          0.000          215.7            5.8       1200.126          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          1.896          0.000          0.000          0.017          0.127          1.000        434.305          0.800          0.144          0.142          0.000          4.952          8.146          0.000          0.042          966.5          1.000
     24/07/2006            205          0.389          338.9          627.4          1.000          1.000          0.000          0.000          0.018          0.207          0.326          0.386          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.502          1.000          0.000          0.000          0.000          0.000          0.000      59398.922          0.000          215.6            5.8       1200.126          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.126          1.873          0.000          0.000          0.016          0.110          1.000        434.305          0.760          0.126          0.139          0.000          4.952          8.002          0.212          0.042          966.5          1.000
     25/07/2006            206          0.391          341.0          630.8          1.000          1.000          0.000          0.000          0.018          0.207          0.326          0.386          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.376          1.000          0.000          0.000          0.000          0.000          0.000      59398.910          0.000          215.6            5.8       1200.126          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.108          1.854          0.000          0.000          0.016          0.092          1.000        434.324          0.705          0.108          0.137          0.000          4.952          7.876          0.527          0.042          972.0          1.000
     26/07/2006            207          0.390          341.0          628.3          0.630          1.000          0.000          0.000          0.018          0.206          0.326          0.385          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.224          1.000          0.000          0.000          0.000          0.000          0.000      59398.910          0.002          215.5            5.8       1200.126          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          2.692          0.000          0.000          0.030          0.184          1.000        434.834          0.815          0.213          0.134          0.000          5.322          7.724          0.000          0.042          971.8          1.000
     27/07/2006            208          0.387          341.0          624.9          0.481          1.000          0.000          0.000          0.018          0.206          0.326          0.385          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.074          1.000          0.000          0.000          0.000          0.000          0.000      59398.910          0.002          215.5            5.8       1200.126          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.132          2.501          0.000          0.000          0.028          0.246          1.000        434.834          0.765          0.274          0.132          0.000          5.841          7.574          0.000          0.042          969.3          1.000
     28/07/2006            209          0.389          342.4          627.0          1.000          1.000          0.000          0.000          0.018          0.206          0.326          0.385          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.000          1.000          0.000          0.000          0.000          0.000          0.000      59398.902          0.000          215.4            5.8       1200.126          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          1.082          0.000          0.000          0.007          0.050          1.000        434.834          0.560          0.056          0.129          0.000          5.841          7.499          1.000          0.042          969.6          1.000
     29/07/2006            210          0.387          342.4          624.3          0.590          1.000          0.000          0.000          0.018          0.206          0.326          0.385          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.854          1.000          0.000          0.000          0.000          0.000          0.000      59398.902          0.002          215.4            5.8       1200.126          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          2.814          0.000          0.000          0.030          0.187          1.000        435.168          0.700          0.217          0.128          0.000          6.252          7.354          0.000          0.042          969.4          1.000
     30/07/2006            211          0.384          342.4          619.9          0.329          1.000          0.000          0.000          0.018          0.206          0.326          0.385          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.710          1.000          0.000          0.000          0.000          0.000          0.000      59398.902          0.003          215.4            5.8       1200.126          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          3.281          0.000          0.000          0.040          0.341          1.000        435.168          0.765          0.381          0.125          0.000          6.923          7.210          0.000          0.042          966.7          1.000
     31/07/2006            212          0.385          343.0          620.8          1.000          1.000          0.000          0.000          0.018          0.205          0.325          0.385          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.614          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.000          215.3            5.8       1200.126          0.012          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          1.359          0.000          0.000          0.009          0.069          1.000        435.168          0.325          0.078          0.123          0.000          6.923          7.114          1.000          0.042          964.0          1.000
     01/08/2006            213          0.383          343.0          618.2          0.610          1.000          0.000          0.000          0.018          0.205          0.325          0.385          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.475          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.002          215.3            5.8       1200.126          0.012          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.121          2.898          0.000          0.000          0.028          0.170          1.000        435.321          0.290          0.199          0.121          0.000          7.313          6.975          0.000          0.042          963.9          1.000
     02/08/2006            214          0.382          343.0          616.7          0.779          1.000          0.000          0.000          0.018          0.205          0.325          0.385          0.304          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.339          0.887          0.000          0.000          0.000          0.000          0.000      59398.898          0.001          215.3            5.8       1200.126          0.012          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.119          1.804          0.000          0.000          0.013          0.140          1.000        435.321          0.110          0.153          0.119          0.000          7.534          6.839          0.000          0.042          961.3          1.000
     03/08/2006            215          0.380          343.0          613.5          0.512          1.000          0.000          0.000          0.018          0.205          0.325          0.385          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.204          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.002          215.2            5.8       1200.126          0.012          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.116          2.569          0.000          0.000          0.024          0.203          1.000        435.321          0.285          0.227          0.116          0.000          8.021          6.704          0.000          0.042          959.8          1.000
     04/08/2006            216          0.378          343.0          610.4          0.521          1.000          0.000          0.000          0.018          0.205          0.325          0.384          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.073          0.975          0.000          0.000          0.000          0.000          0.000      59398.898          0.002          215.2            5.8       1200.126          0.012          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.114          2.677          0.000          0.000          0.025          0.194          1.000        435.321          0.180          0.219          0.114          0.000          8.500          6.572          0.000          0.042          956.6          1.000
     05/08/2006            217          0.376          343.0          607.2          0.501          1.000          0.000          0.000          0.018          0.204          0.325          0.384          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.943          0.950          0.000          0.000          0.000          0.000          0.000      59398.898          0.002          215.1            5.8       1200.126          0.012          0.007          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.112          2.499          0.000          0.000          0.022          0.201          1.000        435.321          0.160          0.223          0.112          0.000          8.999          6.443          0.000          0.042          953.5          1.000
     06/08/2006            218          0.374          343.0          603.5          0.406          1.000          0.000          0.000          0.018          0.204          0.325          0.384          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.815          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.002          215.1            5.8       1200.126          0.012          0.007          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.110          2.993          0.000          0.000          0.031          0.239          1.000        435.321          0.370          0.270          0.110          0.000          9.593          6.315          0.000          0.042          950.3          1.000
     07/08/2006            219          0.372          343.0          599.8          0.426          1.000          0.000          0.000          0.018          0.204          0.324          0.384          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.690          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.002          215.1            5.8       1200.126          0.012          0.007          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.107          2.834          0.000          0.000          0.028          0.224          1.000        435.321          0.410          0.252          0.107          0.000         10.168          6.190          0.000          0.042          946.5          1.000
     08/08/2006            220          0.369          343.0          595.8          0.360          1.000          0.000          0.000          0.018          0.204          0.324          0.384          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.567          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.002          215.0            5.8       1200.126          0.012          0.007          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.105          3.203          0.000          0.000          0.033          0.259          1.000        435.321          0.405          0.292          0.105          0.000         10.808          6.067          0.000          0.042          942.9          1.000
     09/08/2006            221          0.367          343.0          591.6          0.313          1.000          0.000          0.000          0.018          0.204          0.324          0.384          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.447          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.003          215.0            5.8       1200.126          0.012          0.007          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.103          3.523          0.000          0.000          0.039          0.291          1.000        435.321          0.575          0.330          0.103          0.000         11.495          5.946          0.000          0.042          938.9          1.000
     10/08/2006            222          0.364          343.0          587.5          0.340          1.000          0.000          0.000          0.018          0.203          0.324          0.384          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.328          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.003          215.0            5.8       1200.126          0.012          0.007          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101          3.416          0.000          0.000          0.034          0.263          1.000        435.321          0.500          0.297          0.101          0.000         12.155          5.828          0.000          0.042          934.6          1.000
     11/08/2006            223          0.362          343.0          583.6          0.359          1.000          0.000          0.000          0.018          0.203          0.324          0.384          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.211          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.002          214.9            5.8       1200.126          0.012          0.007          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.099          3.151          0.000          0.000          0.031          0.245          1.000        435.321          0.350          0.276          0.099          0.000         12.796          5.711          0.000          0.042          930.6          1.000
     12/08/2006            224          0.359          343.0          579.7          0.367          1.000          0.000          0.000          0.018          0.203          0.324          0.384          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.096          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.002          214.9            5.8       1200.126          0.012          0.007          0.008          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          3.214          0.000          0.000          0.032          0.233          1.000        435.321          0.425          0.264          0.097          0.000         13.429          5.596          0.000          0.042          926.6          1.000
     13/08/2006            225          0.357          343.0          576.0          0.386          1.000          0.000          0.000          0.018          0.203          0.324          0.384          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.984          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.002          214.9            5.8       1200.126          0.012          0.007          0.008          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.095          3.324          0.000          0.000          0.033          0.213          1.000        435.321          0.600          0.246          0.095          0.000         14.043          5.484          0.000          0.042          922.8          1.000
     14/08/2006            226          0.355          343.0          572.0          0.331          1.000          0.000          0.000          0.018          0.203          0.324          0.383          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.873          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.002          214.8            5.8       1200.126          0.012          0.007          0.008          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.093          3.402          0.000          0.000          0.034          0.247          1.000        435.321          0.425          0.281          0.093          0.000         14.712          5.373          0.000          0.042          919.1          1.000
     15/08/2006            227          0.352          343.0          567.8          0.290          1.000          0.000          0.000          0.018          0.203          0.323          0.383          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.764          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.003          214.8            5.8       1200.126          0.012          0.007          0.008          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          3.320          0.000          0.000          0.032          0.282          1.000        435.321          0.300          0.314          0.091          0.000         15.422          5.264          0.000          0.042          915.1          1.000
     16/08/2006            228          0.350          343.0          564.0          0.353          1.000          0.000          0.000          0.018          0.202          0.323          0.383          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.657          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.002          214.8            5.8       1200.126          0.012          0.007          0.008          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089          3.370          0.000          0.000          0.032          0.221          1.000        435.321          0.400          0.253          0.089          0.000         16.068          5.157          0.000          0.042          910.8          1.000
     17/08/2006            229          0.347          343.0          560.3          0.381          1.000          0.000          0.000          0.018          0.202          0.323          0.383          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.552          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.002          214.7            5.8       1200.126          0.012          0.007          0.008          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.087          3.053          0.000          0.000          0.028          0.201          1.000        435.321          0.775          0.229          0.087          0.000         16.687          5.052          0.000          0.042          907.0          1.000
     18/08/2006            230          0.345          343.0          556.5          0.353          1.000          0.000          0.000          0.018          0.202          0.323          0.383          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.449          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.002          214.7            5.7       1200.126          0.012          0.007          0.008          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          3.259          0.000          0.000          0.031          0.212          1.000        435.321          0.775          0.243          0.086          0.000         17.335          4.949          0.000          0.042          903.4          1.000
     19/08/2006            231          0.342          343.0          552.2          0.255          1.000          0.000          0.000          0.018          0.202          0.323          0.383          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.347          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.003          214.7            5.7       1200.126          0.012          0.007          0.008          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          3.701          0.000          0.000          0.037          0.291          1.000        435.321          0.825          0.329          0.084          0.000         18.080          4.847          0.000          0.042          899.6          1.000
     20/08/2006            232          0.340          343.0          548.0          0.255          1.000          0.000          0.000          0.018          0.202          0.323          0.383          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.247          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.003          214.6            5.7       1200.126          0.012          0.007          0.008          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.082          3.601          0.000          0.000          0.034          0.288          1.000        435.321          0.425          0.323          0.082          0.000         18.825          4.747          0.000          0.042          895.3          1.000
     21/08/2006            233          0.337          343.0          543.8          0.267          1.000          0.000          0.000          0.018          0.202          0.323          0.383          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.149          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.003          214.6            5.7       1200.126          0.012          0.007          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.080          3.382          0.000          0.000          0.032          0.269          1.000        435.321          0.625          0.301          0.080          0.000         19.558          4.649          0.000          0.042          891.0          1.000
     22/08/2006            234          0.334          343.0          539.2          0.187          1.000          0.000          0.000          0.018          0.201          0.323          0.383          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.053          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.003          214.6            5.7       1200.126          0.012          0.007          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          3.523          0.000          0.000          0.036          0.384          1.000        435.321          0.775          0.420          0.079          0.000         20.370          4.553          0.000          0.042          886.9          1.000
     23/08/2006            235          0.332          343.0          534.9          0.224          1.000          0.000          0.000          0.018          0.201          0.323          0.383          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.958          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.003          214.6            5.7       1200.126          0.012          0.007          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.077          3.759          0.000          0.000          0.036          0.309          1.000        435.321          0.625          0.345          0.077          0.000         21.147          4.458          0.000          0.042          882.3          1.000
     24/08/2006            236          0.329          343.0          530.4          0.188          1.000          0.000          0.000          0.018          0.201          0.322          0.383          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.865          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.003          214.6            5.7       1200.126          0.012          0.007          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          3.812          0.000          0.000          0.037          0.364          1.000        435.321          0.650          0.401          0.076          0.000         21.958          4.365          0.000          0.042          878.0          1.000
     25/08/2006            237          0.326          343.0          525.9          0.172          1.000          0.000          0.000          0.018          0.201          0.322          0.382          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.774          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.003          214.5            5.7       1200.126          0.012          0.007          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.074          4.035          0.000          0.000          0.043          0.389          1.000        435.321          1.000          0.431          0.074          0.000         22.787          4.274          0.000          0.042          873.5          1.000
     26/08/2006            238          0.324          343.0          521.8          0.248          1.000          0.000          0.000          0.018          0.201          0.322          0.382          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.684          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.003          214.5            5.7       1200.126          0.012          0.007          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          3.659          0.000          0.000          0.034          0.259          1.000        435.321          1.000          0.292          0.072          0.000         23.539          4.184          0.000          0.042          868.9          1.000
     27/08/2006            239          0.321          343.0          518.1          0.328          1.000          0.000          0.000          0.018          0.201          0.322          0.382          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.595          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.002          214.5            5.7       1200.126          0.012          0.007          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          3.397          0.000          0.000          0.029          0.187          1.000        435.321          1.000          0.216          0.071          0.000         24.211          4.095          0.000          0.042          864.8          1.000
     28/08/2006            240          0.319          343.0          514.8          0.373          1.000          0.000          0.000          0.018          0.201          0.322          0.382          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.508          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.002          214.5            5.7       1200.126          0.012          0.007          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          2.688          0.000          0.000          0.021          0.165          1.000        435.321          1.000          0.186          0.069          0.000         24.838          4.008          0.000          0.042          861.2          1.000
     29/08/2006            241          0.317          343.0          512.0          0.496          1.000          0.000          0.000          0.018          0.200          0.322          0.382          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.423          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.002          214.5            5.7       1200.126          0.012          0.007          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          2.514          0.000          0.000          0.017          0.120          1.000        435.321          0.875          0.137          0.068          0.000         25.342          3.923          0.000          0.042          857.8          1.000
     30/08/2006            242          0.316          343.0          509.6          0.549          1.000          0.000          0.000          0.018          0.200          0.322          0.382          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.339          1.000          0.000          0.000          0.000          0.000          0.000      59398.898          0.002          214.4            5.7       1200.126          0.012          0.007          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.066          2.457          0.000          0.000          0.017          0.104          1.000        435.321          0.750          0.121          0.066          0.000         25.793          3.839          0.000          0.042          855.1          1.000
     31/08/2006            243          0.318          344.9          512.7          1.000          1.000          0.000          0.000          0.017          0.200          0.322          0.382          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.272          1.000          0.000          0.000          0.000          0.000          0.000      59398.883          0.000          214.4            5.7       1200.126          0.012          0.007          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          1.491          0.000          0.000          0.007          0.042          1.000        435.321          0.750          0.049          0.065          0.000         25.793          3.772          0.652          0.042          857.8          1.000
     01/09/2006            244          0.316          344.9          509.6          0.416          1.000          0.000          0.000          0.017          0.200          0.322          0.382          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.191          1.000          0.000          0.000          0.000          0.000          0.000      59398.883          0.002          214.4            5.7       1200.126          0.012          0.007          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064          3.295          0.000          0.000          0.025          0.129          1.000        435.772          0.900          0.154          0.064          0.000         26.377          3.691          0.000          0.042          857.7          1.000
     02/09/2006            245          0.314          344.9          506.1          0.333          1.000          0.000          0.000          0.017          0.200          0.321          0.382          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.111          1.000          0.000          0.000          0.000          0.000          0.000      59398.883          0.002          214.3            5.7       1200.126          0.012          0.007          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          3.219          0.000          0.000          0.026          0.162          1.000        435.772          1.000          0.188          0.063          0.000         27.043          3.611          0.000          0.042          854.5          1.000
