ApsimVersion = 7.4
Title = MelliodoraW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     19/07/2006            200          0.345          296.4          556.6          0.652          1.000          0.000          0.000          0.018          0.207          0.327          0.386          0.305          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.851          1.000          0.000          0.000          0.000          0.000          0.000      59399.176          0.001          218.4            5.8       1202.671          0.011          0.006          0.007          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146          2.650          0.000          0.000          0.021          0.203          1.000        423.396          0.395          0.224          0.146          0.000          5.615          8.351          0.000          0.042          855.1          1.000
     20/07/2006            201          0.344          296.4          555.0          0.740          1.000          0.000          0.000          0.018          0.207          0.327          0.386          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.690          1.000          0.000          0.000          0.000          0.000          0.000      59399.176          0.001          218.3            5.8       1202.671          0.011          0.006          0.007          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.143          2.357          0.000          0.000          0.017          0.176          1.000        423.396          0.200          0.194          0.143          0.000          5.875          8.190          0.000          0.042          853.0          1.000
     21/07/2006            202          0.343          296.4          553.2          0.703          1.000          0.000          0.000          0.018          0.207          0.327          0.386          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.531          1.000          0.000          0.000          0.000          0.000          0.000      59399.176          0.001          218.3            5.8       1202.671          0.011          0.006          0.007          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.140          2.569          0.000          0.000          0.020          0.180          1.000        423.396          0.285          0.200          0.140          0.000          6.172          8.031          0.000          0.042          851.4          1.000
     22/07/2006            203          0.343          296.4          553.0          0.990          1.000          0.000          0.000          0.018          0.206          0.326          0.386          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.376          1.000          0.000          0.000          0.000          0.000          0.000      59399.176          0.000          218.2            5.8       1202.671          0.011          0.006          0.007          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          2.212          0.000          0.000          0.015          0.123          1.000        423.396          0.270          0.139          0.138          0.000          6.181          7.876          0.000          0.042          849.6          1.000
     23/07/2006            204          0.343          296.4          552.6          0.964          1.000          0.000          0.000          0.018          0.206          0.326          0.385          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.223          1.000          0.000          0.000          0.000          0.000          0.000      59399.176          0.000          218.2            5.8       1202.671          0.011          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          1.901          0.000          0.000          0.013          0.127          1.000        423.396          0.800          0.140          0.135          0.000          6.218          7.723          0.000          0.042          849.4          1.000
     24/07/2006            205          0.343          296.4          552.5          1.000          1.000          0.000          0.000          0.018          0.206          0.326          0.385          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.084          1.000          0.000          0.000          0.000          0.000          0.000      59399.176          0.000          218.1            5.8       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          1.878          0.000          0.000          0.012          0.109          1.000        423.396          0.760          0.122          0.132          0.000          6.218          7.584          0.173          0.042          849.0          1.000
     25/07/2006            206          0.344          298.0          555.3          1.000          1.000          0.000          0.000          0.018          0.206          0.326          0.385          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.962          1.000          0.000          0.000          0.000          0.000          0.000      59399.168          0.000          218.1            5.8       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          1.859          0.000          0.000          0.012          0.092          1.000        423.396          0.705          0.104          0.130          0.000          6.218          7.462          0.497          0.042          853.5          1.000
     26/07/2006            207          0.343          298.0          553.0          0.611          1.000          0.000          0.000          0.018          0.206          0.326          0.385          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.816          1.000          0.000          0.000          0.000          0.000          0.000      59399.168          0.001          218.0            5.8       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          2.699          0.000          0.000          0.023          0.186          1.000        423.846          0.815          0.209          0.128          0.000          6.606          7.316          0.000          0.042          853.3          1.000
     27/07/2006            208          0.341          298.0          549.8          0.465          1.000          0.000          0.000          0.018          0.205          0.326          0.385          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.673          1.000          0.000          0.000          0.000          0.000          0.000      59399.168          0.002          218.0            5.8       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          2.508          0.000          0.000          0.021          0.248          1.000        423.846          0.765          0.269          0.125          0.000          7.142          7.173          0.000          0.042          851.0          1.000
     28/07/2006            209          0.342          299.2          551.8          1.000          1.000          0.000          0.000          0.018          0.205          0.325          0.385          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.603          1.000          0.000          0.000          0.000          0.000          0.000      59399.160          0.000          218.0            5.8       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          1.085          0.000          0.000          0.005          0.048          1.000        423.846          0.560          0.053          0.123          0.000          7.142          7.103          1.000          0.042          851.2          1.000
     29/07/2006            210          0.341          299.2          549.3          0.574          1.000          0.000          0.000          0.018          0.205          0.325          0.385          0.305          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.463          1.000          0.000          0.000          0.000          0.000          0.000      59399.160          0.002          217.9            5.8       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.121          2.822          0.000          0.000          0.024          0.188          1.000        424.169          0.700          0.212          0.121          0.000          7.568          6.963          0.000          0.042          851.1          1.000
     30/07/2006            211          0.338          299.2          545.4          0.316          1.000          0.000          0.000          0.018          0.205          0.325          0.385          0.304          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.327          1.000          0.000          0.000          0.000          0.000          0.000      59399.160          0.002          217.9            5.8       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.119          3.290          0.000          0.000          0.031          0.345          1.000        424.169          0.765          0.376          0.119          0.000          8.252          6.827          0.000          0.042          848.6          1.000
     31/07/2006            212          0.339          299.8          546.2          1.000          1.000          0.000          0.000          0.018          0.205          0.325          0.385          0.304          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.234          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.000          217.9            5.8       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.074          1.362          0.000          0.000          0.007          0.067          1.000        424.169          0.325          0.074          0.117          0.000          8.252          6.735          1.000          0.042          846.2          1.000
     01/08/2006            213          0.337          299.8          543.9          0.595          1.000          0.000          0.000          0.018          0.205          0.325          0.384          0.304          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.102          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.001          217.8            5.8       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          2.905          0.000          0.000          0.022          0.171          1.000        424.318          0.290          0.193          0.115          0.000          8.657          6.602          0.000          0.042          846.0          1.000
     02/08/2006            214          0.336          299.8          542.5          0.765          1.000          0.000          0.000          0.018          0.204          0.325          0.384          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.971          0.887          0.000          0.000          0.000          0.000          0.000      59399.156          0.001          217.8            5.8       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113          1.809          0.000          0.000          0.010          0.137          1.000        424.318          0.110          0.147          0.113          0.000          8.892          6.471          0.000          0.042          843.7          1.000
     03/08/2006            215          0.335          299.8          539.6          0.500          1.000          0.000          0.000          0.018          0.204          0.325          0.384          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.843          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.8            5.8       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.110          2.576          0.000          0.000          0.019          0.202          1.000        424.318          0.285          0.221          0.110          0.000          9.393          6.343          0.000          0.042          842.2          1.000
     04/08/2006            216          0.333          299.8          536.8          0.509          1.000          0.000          0.000          0.018          0.204          0.324          0.384          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.717          0.975          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.7            5.8       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.108          2.684          0.000          0.000          0.019          0.193          1.000        424.318          0.180          0.213          0.108          0.000          9.884          6.217          0.000          0.042          839.4          1.000
     05/08/2006            217          0.331          299.8          533.9          0.489          1.000          0.000          0.000          0.018          0.204          0.324          0.384          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.593          0.950          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.7            5.8       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          2.506          0.000          0.000          0.017          0.200          1.000        424.318          0.160          0.217          0.106          0.000         10.395          6.093          0.000          0.042          836.6          1.000
     06/08/2006            218          0.329          299.8          530.5          0.396          1.000          0.000          0.000          0.018          0.204          0.324          0.384          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.472          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.7            5.8       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          3.001          0.000          0.000          0.024          0.238          1.000        424.318          0.370          0.262          0.104          0.000         10.998          5.972          0.000          0.042          833.7          1.000
     07/08/2006            219          0.327          299.8          527.3          0.417          1.000          0.000          0.000          0.018          0.203          0.324          0.384          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.352          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.6            5.8       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.102          2.842          0.000          0.000          0.022          0.222          1.000        424.318          0.410          0.244          0.102          0.000         11.581          5.852          0.000          0.042          830.3          1.000
     08/08/2006            220          0.325          299.8          523.7          0.352          1.000          0.000          0.000          0.018          0.203          0.324          0.384          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.235          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.6            5.8       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          3.211          0.000          0.000          0.026          0.257          1.000        424.318          0.405          0.283          0.100          0.000         12.229          5.735          0.000          0.042          827.1          1.000
     09/08/2006            221          0.322          299.8          520.0          0.306          1.000          0.000          0.000          0.018          0.203          0.324          0.384          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.119          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.6            5.8       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.098          3.532          0.000          0.000          0.031          0.288          1.000        424.318          0.575          0.319          0.098          0.000         12.923          5.619          0.000          0.042          823.5          1.000
     10/08/2006            222          0.320          299.8          516.4          0.334          1.000          0.000          0.000          0.018          0.203          0.324          0.384          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.006          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.5            5.7       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.096          3.425          0.000          0.000          0.027          0.260          1.000        424.318          0.500          0.287          0.096          0.000         13.589          5.506          0.000          0.042          819.8          1.000
     11/08/2006            223          0.318          299.8          512.9          0.353          1.000          0.000          0.000          0.018          0.203          0.324          0.383          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.894          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.5            5.7       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          3.159          0.000          0.000          0.024          0.241          1.000        424.318          0.350          0.265          0.094          0.000         14.236          5.394          0.000          0.042          816.2          1.000
     12/08/2006            224          0.316          299.8          509.5          0.362          1.000          0.000          0.000          0.018          0.203          0.323          0.383          0.304          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.785          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.5            5.7       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.092          3.222          0.000          0.000          0.025          0.229          1.000        424.318          0.425          0.253          0.092          0.000         14.874          5.285          0.000          0.042          812.7          1.000
     13/08/2006            225          0.314          299.8          506.2          0.382          1.000          0.000          0.000          0.018          0.202          0.323          0.383          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.677          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.5            5.7       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.090          3.332          0.000          0.000          0.026          0.209          1.000        424.318          0.600          0.235          0.090          0.000         15.491          5.177          0.000          0.042          809.3          1.000
     14/08/2006            226          0.312          299.8          502.6          0.328          1.000          0.000          0.000          0.018          0.202          0.323          0.383          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.572          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.4            5.7       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.088          3.411          0.000          0.000          0.026          0.242          1.000        424.318          0.425          0.269          0.088          0.000         16.164          5.072          0.000          0.042          806.0          1.000
     15/08/2006            227          0.309          299.8          498.9          0.286          1.000          0.000          0.000          0.018          0.202          0.323          0.383          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.468          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.4            5.7       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          3.328          0.000          0.000          0.025          0.276          1.000        424.318          0.300          0.301          0.086          0.000         16.877          4.968          0.000          0.042          802.4          1.000
     16/08/2006            228          0.307          299.8          495.6          0.351          1.000          0.000          0.000          0.018          0.202          0.323          0.383          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.365          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.4            5.7       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          3.378          0.000          0.000          0.025          0.215          1.000        424.318          0.400          0.240          0.084          0.000         17.526          4.865          0.000          0.042          798.7          1.000
     17/08/2006            229          0.305          299.8          492.4          0.381          1.000          0.000          0.000          0.018          0.202          0.323          0.383          0.303          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.265          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.3            5.7       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          3.061          0.000          0.000          0.022          0.195          1.000        424.318          0.775          0.217          0.083          0.000         18.145          4.765          0.000          0.042          795.4          1.000
     18/08/2006            230          0.303          299.8          489.0          0.353          1.000          0.000          0.000          0.018          0.202          0.323          0.383          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.167          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.3            5.7       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          3.267          0.000          0.000          0.024          0.205          1.000        424.318          0.775          0.230          0.081          0.000         18.792          4.666          0.000          0.042          792.2          1.000
     19/08/2006            231          0.301          299.8          485.3          0.254          1.000          0.000          0.000          0.018          0.201          0.323          0.383          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.070          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.3            5.7       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          3.710          0.000          0.000          0.029          0.283          1.000        424.318          0.825          0.312          0.079          0.000         19.538          4.570          0.000          0.042          788.8          1.000
     20/08/2006            232          0.299          299.8          481.5          0.254          1.000          0.000          0.000          0.018          0.201          0.323          0.383          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.974          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.3            5.7       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          3.610          0.000          0.000          0.027          0.279          1.000        424.318          0.425          0.306          0.078          0.000         20.284          4.474          0.000          0.042          785.1          1.000
     21/08/2006            233          0.296          299.8          477.8          0.267          1.000          0.000          0.000          0.018          0.201          0.322          0.383          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.881          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.3            5.7       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          3.391          0.000          0.000          0.025          0.259          1.000        424.318          0.625          0.285          0.076          0.000         21.017          4.381          0.000          0.042          781.3          1.000
     22/08/2006            234          0.294          299.8          473.8          0.187          1.000          0.000          0.000          0.018          0.201          0.322          0.382          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.789          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.2            5.7       1202.671          0.011          0.007          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.074          3.532          0.000          0.000          0.028          0.370          1.000        424.318          0.775          0.398          0.074          0.000         21.830          4.289          0.000          0.042          777.6          1.000
     23/08/2006            235          0.291          299.8          470.0          0.224          1.000          0.000          0.000          0.018          0.201          0.322          0.382          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.698          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.2            5.7       1202.671          0.011          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          3.768          0.000          0.000          0.028          0.297          1.000        424.318          0.625          0.325          0.073          0.000         22.605          4.198          0.000          0.042          773.6          1.000
     24/08/2006            236          0.289          299.8          466.1          0.188          1.000          0.000          0.000          0.018          0.201          0.322          0.382          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.609          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.2            5.7       1202.671          0.011          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          3.821          0.000          0.000          0.029          0.349          1.000        424.318          0.650          0.379          0.071          0.000         23.417          4.109          0.000          0.042          769.8          1.000
     25/08/2006            237          0.286          299.8          462.1          0.172          1.000          0.000          0.000          0.018          0.200          0.322          0.382          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.522          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.2            5.7       1202.671          0.011          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          4.044          0.000          0.000          0.033          0.372          1.000        424.318          1.000          0.405          0.070          0.000         24.245          4.022          0.000          0.042          765.9          1.000
     26/08/2006            238          0.284          299.8          458.5          0.250          1.000          0.000          0.000          0.018          0.200          0.322          0.382          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.436          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.2            5.7       1202.671          0.011          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          3.667          0.000          0.000          0.027          0.246          1.000        424.318          1.000          0.273          0.068          0.000         24.995          3.936          0.000          0.042          761.9          1.000
     27/08/2006            239          0.282          299.8          455.3          0.334          1.000          0.000          0.000          0.018          0.200          0.322          0.382          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.352          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.2            5.7       1202.671          0.011          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          3.405          0.000          0.000          0.023          0.178          1.000        424.318          1.000          0.200          0.067          0.000         25.661          3.852          0.000          0.042          758.3          1.000
     28/08/2006            240          0.280          299.8          452.4          0.381          1.000          0.000          0.000          0.018          0.200          0.322          0.382          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.269          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.002          217.1            5.7       1202.671          0.011          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          2.695          0.000          0.000          0.017          0.155          1.000        424.318          1.000          0.172          0.065          0.000         26.279          3.769          0.000          0.042          755.1          1.000
     29/08/2006            241          0.279          299.8          450.0          0.509          1.000          0.000          0.000          0.018          0.200          0.322          0.382          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.187          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.001          217.1            5.7       1202.671          0.011          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064          2.519          0.000          0.000          0.014          0.112          1.000        424.318          0.875          0.126          0.064          0.000         26.770          3.687          0.000          0.042          752.2          1.000
     30/08/2006            242          0.278          299.8          448.0          0.565          1.000          0.000          0.000          0.018          0.200          0.321          0.382          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.107          1.000          0.000          0.000          0.000          0.000          0.000      59399.156          0.001          217.1            5.7       1202.671          0.011          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          2.463          0.000          0.000          0.013          0.098          1.000        424.318          0.750          0.111          0.063          0.000         27.205          3.607          0.000          0.042          749.8          1.000
     31/08/2006            243          0.280          301.8          451.4          1.000          1.000          0.000          0.000          0.017          0.200          0.321          0.382          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.045          1.000          0.000          0.000          0.000          0.000          0.000      59399.145          0.000          217.1            5.7       1202.671          0.011          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          1.495          0.000          0.000          0.006          0.039          1.000        424.318          0.750          0.044          0.061          0.000         27.205          3.545          0.769          0.042          753.3          1.000
     01/09/2006            244          0.278          301.8          448.7          0.428          1.000          0.000          0.000          0.017          0.200          0.321          0.382          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.967          1.000          0.000          0.000          0.000          0.000          0.000      59399.145          0.002          217.0            5.7       1202.671          0.011          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          3.302          0.000          0.000          0.020          0.121          1.000        424.849          0.900          0.141          0.060          0.000         27.777          3.467          0.000          0.042          753.2          1.000
     02/09/2006            245          0.276          301.8          445.7          0.342          1.000          0.000          0.000          0.017          0.199          0.321          0.382          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.891          1.000          0.000          0.000          0.000          0.000          0.000      59399.145          0.002          217.0            5.7       1202.671          0.011          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          3.227          0.000          0.000          0.020          0.152          1.000        424.849          1.000          0.172          0.059          0.000         28.434          3.391          0.000          0.042          750.5          1.000
     03/09/2006            246          0.274          301.8          442.2          0.259          1.000          0.000          0.000          0.017          0.199          0.321          0.382          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.816          1.000          0.000          0.000          0.000          0.000          0.000      59399.145          0.002          217.0            5.7       1202.671          0.011          0.006          0.007          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          3.807          0.000          0.000          0.026          0.196          1.000        424.849          0.950          0.222          0.058          0.000         29.175          3.316          0.000          0.042          747.4          1.000
