ApsimVersion = 7.9
Title = MelliodoraWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/07/2006            202          0.753          716.8         1214.5          1.000          1.000          0.000          0.000          1.474          0.398          0.430          0.474          0.392          0.343          0.357          0.388          0.394          0.397          0.400          0.400          0.400       1587.146          1.000          0.000          0.000          0.000          0.000          0.000      62494.664          0.000          206.3           15.3       2685.992          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.002          0.000          0.000          0.000          0.385          2.514          0.000          0.000          0.074          0.311          1.000        500.523          0.285          0.385          5.229          0.000          0.000        397.646          1.000          0.045         1931.7          1.000
     22/07/2006            203          0.754          718.0         1215.8          1.000          0.999          0.000          0.000          1.268          0.390          0.430          0.474          0.392          0.343          0.357          0.388          0.394          0.397          0.400          0.400          0.400       1585.602          1.000          0.000          0.000          0.000          0.000          0.000      62494.648          0.000          206.2           15.3       2702.338          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.276          2.164          0.000          0.000          0.060          0.216          1.000        500.749          0.270          0.276          5.241          0.000          0.000        396.102          1.000          0.045         1934.1          1.000
     23/07/2006            204          0.760          726.0         1225.9          1.000          0.999          0.000          0.000          1.089          0.382          0.430          0.474          0.392          0.343          0.357          0.387          0.394          0.397          0.400          0.400          0.400       1584.239          1.000          0.000          0.000          0.000          0.000          0.000      62494.527          0.000          206.0           15.3       2718.709          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.275          1.860          0.000          0.000          0.050          0.224          1.000        500.910          0.800          0.275          5.255          0.000          0.000        394.739          1.000          0.045         1952.3          1.000
     24/07/2006            205          0.766          733.5         1235.3          1.000          0.995          0.000         10.000          1.071          0.442          0.430          0.474          0.392          0.343          0.357          0.387          0.393          0.397          0.400          0.400          0.400       1592.924          1.000          0.000          0.000          0.000          0.000          0.000      62494.414          0.000          205.7           15.3       2735.109          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.243          1.836          0.000          0.000          0.048          0.194          1.000        501.966          0.760          0.243          5.399          0.000          0.000        403.424          1.000          0.045         1969.2          1.000
     25/07/2006            206          0.771          740.4         1243.8          1.000          0.995          0.000          0.000          1.057          0.434          0.430          0.473          0.392          0.343          0.357          0.387          0.393          0.397          0.400          0.400          0.400       1591.655          1.000          0.000          0.000          0.000          0.000          0.000      62494.309          0.000          205.4           15.3       2751.534          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.213          1.817          0.000          0.000          0.048          0.165          1.000        502.949          0.705          0.213          5.414          0.000          0.000        402.155          1.000          0.045         1984.5          1.000
     26/07/2006            207          0.780          752.1         1258.5          1.000          0.996          0.000          0.000          1.530          0.424          0.430          0.473          0.392          0.342          0.356          0.387          0.393          0.396          0.400          0.400          0.400       1589.708          1.000          0.000          0.000          0.000          0.000          0.000      62494.125          0.000          205.1           15.3       2767.984          0.008          0.005          0.005          0.005          0.005          0.006          0.005          0.004          0.003          0.000          0.000          0.000          0.417          2.638          0.000          0.000          0.089          0.328          1.000        503.837          0.815          0.417          5.422          0.000          0.000        400.208          1.000          0.045         2011.1          1.000
     27/07/2006            208          0.788          762.3         1271.1          1.000          0.993          0.000          0.000          1.413          0.414          0.430          0.473          0.391          0.342          0.356          0.387          0.393          0.396          0.400          0.400          0.400       1587.767          1.000          0.000          0.000          0.000          0.000          0.000      62493.969          0.000          204.6           15.4       2784.485          0.008          0.005          0.005          0.005          0.005          0.006          0.005          0.004          0.003          0.000          0.000          0.000          0.528          2.450          0.000          0.000          0.086          0.443          1.000        505.348          0.765          0.528          5.433          0.000          0.000        398.267          1.000          0.045         2033.8          1.000
     28/07/2006            209          0.790          765.3         1274.6          1.000          0.994          0.000          0.000          0.608          0.410          0.430          0.473          0.391          0.342          0.356          0.387          0.393          0.396          0.400          0.400          0.400       1587.046          1.000          0.000          0.000          0.000          0.000          0.000      62493.918          0.000          204.2           15.4       2801.057          0.008          0.005          0.005          0.005          0.005          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.113          1.060          0.000          0.000          0.022          0.091          1.000        506.635          0.560          0.113          5.455          0.000          0.000        397.546          1.000          0.045         2040.3          1.000
     29/07/2006            210          0.798          775.9         1287.6          1.000          0.998          0.000          0.000          1.580          0.400          0.430          0.473          0.391          0.342          0.356          0.387          0.393          0.396          0.399          0.400          0.400       1585.027          1.000          0.000          0.000          0.000          0.000          0.000      62493.750          0.000          204.1           15.4       2817.645          0.008          0.005          0.005          0.005          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.439          2.755          0.000          0.000          0.097          0.342          1.000        507.016          0.700          0.439          5.464          0.000          0.000        395.527          1.000          0.045         2063.9          1.000
     30/07/2006            211          0.809          789.5         1304.4          1.000          0.994          0.000          0.000          1.833          0.387          0.429          0.472          0.391          0.342          0.356          0.386          0.392          0.396          0.399          0.400          0.400       1582.437          1.000          0.000          0.000          0.000          0.000          0.000      62493.527          0.000          203.7           15.4       2834.298          0.008          0.005          0.005          0.005          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.758          3.211          0.000          0.000          0.129          0.628          1.000        508.339          0.765          0.758          5.470          0.000          0.000        392.937          1.000          0.045         2094.3          1.000
     31/07/2006            212          0.810          790.9         1305.9          1.000          0.992          0.000          0.000          0.754          0.382          0.429          0.472          0.391          0.342          0.356          0.386          0.392          0.396          0.399          0.400          0.400       1581.521          1.000          0.000          0.000          0.000          0.000          0.000      62493.504          0.000          203.1           15.4       2851.072          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.004          0.003          0.001          0.000          0.000          0.161          1.329          0.000          0.000          0.031          0.130          1.000        510.025          0.325          0.161          5.493          0.000          0.000        392.021          1.000          0.045         2097.2          1.000
     01/08/2006            213          0.811          793.2         1308.3          1.000          0.999          0.000         10.000          1.607          0.438          0.429          0.472          0.391          0.342          0.356          0.386          0.392          0.396          0.399          0.400          0.400       1589.494          1.000          0.000          0.000          0.000          0.000          0.000      62493.469          0.000          203.0           15.5       2867.872          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.004          0.003          0.001          0.000          0.000          0.420          2.834          0.000          0.000          0.096          0.324          1.000        510.201          0.290          0.420          5.632          0.000          0.000        399.994          1.000          0.045         2101.9          1.000
     02/08/2006            214          0.811          793.2         1308.0          1.000          0.999          0.000          0.000          0.999          0.431          0.429          0.472          0.391          0.342          0.356          0.386          0.392          0.395          0.399          0.400          0.400       1588.181          0.887          0.000          0.000          0.000          0.000          0.000      62493.469          0.000          202.8           15.5       2884.744          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.004          0.003          0.001          0.000          0.000          0.314          1.764          0.000          0.000          0.044          0.269          1.000        510.473          0.110          0.314          5.650          0.000          0.000        398.681          1.000          0.045         2101.5          1.000
     03/08/2006            215          0.812          795.0         1309.9          1.000          1.000          0.000          0.000          1.423          0.421          0.429          0.472          0.391          0.341          0.355          0.386          0.392          0.395          0.399          0.400          0.400       1586.286          1.000          0.000          0.000          0.000          0.000          0.000      62493.438          0.000          202.7           15.5       2901.672          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.004          0.003          0.001          0.000          0.000          0.472          2.511          0.000          0.000          0.084          0.389          1.000        510.473          0.285          0.472          5.663          0.000          0.000        396.786          1.000          0.045         2105.3          1.000
     04/08/2006            216          0.812          795.0         1309.6          1.000          0.999          0.000          0.000          1.482          0.411          0.429          0.472          0.391          0.341          0.355          0.386          0.392          0.395          0.399          0.400          0.400       1584.343          0.975          0.000          0.000          0.000          0.000          0.000      62493.438          0.000          202.6           15.5       2918.689          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.004          0.003          0.001          0.000          0.000          0.461          2.616          0.000          0.000          0.086          0.376          1.000        510.700          0.180          0.461          5.676          0.000          0.000        394.843          1.000          0.045         2105.0          1.000
     05/08/2006            217          0.812          795.0         1309.2          1.000          1.000          0.000          0.000          1.383          0.402          0.429          0.471          0.390          0.341          0.355          0.385          0.392          0.395          0.399          0.400          0.400       1582.491          0.950          0.000          0.000          0.000          0.000          0.000      62493.438          0.000          202.4           15.5       2935.797          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.004          0.003          0.001          0.000          0.000          0.468          2.443          0.000          0.000          0.076          0.392          1.000        510.700          0.160          0.468          5.691          0.000          0.000        392.991          1.000          0.045         2104.6          1.000
     06/08/2006            218          0.815          799.2         1314.1          1.000          1.000          0.000          0.000          1.657          0.391          0.429          0.471          0.390          0.341          0.355          0.385          0.391          0.395          0.399          0.400          0.400       1580.262          1.000          0.000          0.000          0.000          0.000          0.000      62493.367          0.000          202.3           15.5       2953.001          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.004          0.003          0.001          0.000          0.000          0.572          2.925          0.000          0.000          0.107          0.464          1.000        510.700          0.370          0.572          5.703          0.000          0.000        390.762          1.000          0.045         2113.7          1.000
     07/08/2006            219          0.818          804.1         1319.8          1.000          0.998          0.000          0.000          1.566          0.380          0.428          0.471          0.390          0.341          0.355          0.385          0.391          0.395          0.398          0.400          0.400       1578.159          1.000          0.000          0.000          0.000          0.000          0.000      62493.285          0.000          202.1           15.5       2970.328          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.004          0.001          0.000          0.000          0.538          2.769          0.000          0.000          0.099          0.439          1.000        511.213          0.410          0.538          5.718          0.000          0.000        388.659          1.000          0.045         2124.4          1.000
     08/08/2006            220          0.822          809.6         1326.2          1.000          0.997          0.000          0.000          1.765          0.368          0.428          0.471          0.390          0.340          0.355          0.385          0.391          0.394          0.398          0.400          0.400       1575.763          1.000          0.000          0.000          0.000          0.000          0.000      62493.195          0.000          201.8           15.5       2987.775          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.630          3.128          0.000          0.000          0.120          0.510          1.000        511.808          0.405          0.630          5.731          0.000          0.000        386.263          1.000          0.045         2136.1          1.000
     09/08/2006            221          0.830          820.1         1338.7          1.000          0.997          0.000         10.000          1.937          0.422          0.428          0.471          0.390          0.340          0.354          0.384          0.391          0.394          0.398          0.400          0.400       1583.108          1.000          0.000          0.000          0.000          0.000          0.000      62493.020          0.000          201.5           15.5       3000.000          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.718          3.440          0.000          0.000          0.143          0.575          1.000        512.461          0.575          0.718          5.873          0.000          0.000        393.608          1.000          0.045         2159.2          1.000
     10/08/2006            222          0.836          828.5         1348.8          1.000          0.994          0.000          0.000          1.869          0.409          0.428          0.470          0.390          0.340          0.354          0.384          0.390          0.394          0.398          0.400          0.400       1580.581          1.000          0.000          0.000          0.000          0.000          0.000      62492.871          0.000          201.0           15.5       3000.000          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.658          3.334          0.000          0.000          0.129          0.529          1.000        513.719          0.500          0.658          5.878          0.000          0.000        391.081          1.000          0.045         2177.7          1.000
     11/08/2006            223          0.839          832.6         1353.3          1.000          0.995          0.000          0.000          1.717          0.397          0.428          0.470          0.389          0.340          0.354          0.384          0.390          0.394          0.398          0.400          0.400       1578.245          1.000          0.000          0.000          0.000          0.000          0.000      62492.801          0.000          200.5           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.619          3.074          0.000          0.000          0.118          0.500          1.000        514.724          0.350          0.619          5.863          0.000          0.000        388.745          1.000          0.045         2186.4          1.000
     12/08/2006            224          0.843          838.7         1360.4          1.000          0.998          0.000          0.000          1.748          0.386          0.427          0.470          0.389          0.340          0.354          0.384          0.390          0.393          0.397          0.400          0.400       1575.893          1.000          0.000          0.000          0.000          0.000          0.000      62492.695          0.000          200.3           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.604          3.135          0.000          0.000          0.125          0.479          1.000        515.202          0.425          0.604          5.847          0.000          0.000        386.393          1.000          0.045         2199.6          1.000
     13/08/2006            225          0.851          849.7         1373.3          1.000          0.997          0.000          0.000          1.803          0.373          0.427          0.470          0.389          0.339          0.354          0.384          0.390          0.393          0.397          0.400          0.400       1573.515          1.000          0.000          0.000          0.000          0.000          0.000      62492.504          0.000          199.9           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.575          3.240          0.000          0.000          0.132          0.443          1.000        515.920          0.600          0.575          5.828          0.000          0.000        384.015          1.000          0.045         2223.4          1.000
     14/08/2006            226          0.856          856.2         1380.8          1.000          0.994          0.000          0.000          1.836          0.361          0.427          0.469          0.389          0.339          0.353          0.383          0.389          0.393          0.397          0.400          0.400       1571.021          1.000          0.000          0.000          0.000          0.000          0.000      62492.387          0.000          199.5           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.658          3.315          0.000          0.000          0.138          0.520          1.000        517.193          0.425          0.658          5.806          0.000          0.000        381.521          1.000          0.045         2237.5          1.000
     15/08/2006            227          0.858          859.2         1383.9          1.000          0.997          0.000          0.000          1.786          0.349          0.427          0.469          0.389          0.339          0.353          0.383          0.389          0.393          0.397          0.400          0.400       1568.498          1.000          0.000          0.000          0.000          0.000          0.000      62492.336          0.000          199.1           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.005          0.005          0.003          0.000          0.000          0.737          3.234          0.000          0.000          0.135          0.602          1.000        517.948          0.300          0.737          5.784          0.000          0.000        378.998          1.000          0.045         2243.5          1.000
     16/08/2006            228          0.862          865.1         1390.6          1.000          0.999          0.000          0.000          1.732          0.338          0.426          0.469          0.388          0.339          0.353          0.383          0.389          0.393          0.397          0.400          0.400       1566.155          1.000          0.000          0.000          0.000          0.000          0.000      62492.230          0.000          198.8           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.005          0.005          0.003          0.000          0.000          0.612          3.282          0.000          0.000          0.136          0.476          1.000        518.286          0.400          0.612          5.764          0.000          0.000        376.655          1.000          0.045         2256.1          1.000
     17/08/2006            229          0.873          879.4         1407.3          1.000          0.997          0.000          0.000          1.042          0.331          0.426          0.469          0.388          0.338          0.353          0.383          0.389          0.392          0.396          0.400          0.400       1564.555          1.000          0.000          0.000          0.000          0.000          0.000      62491.969          0.000          198.5           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.006          0.005          0.003          0.000          0.000          0.557          2.972          0.000          0.000          0.122          0.435          1.000        518.961          0.775          0.557          5.752          0.000          0.000        375.055          1.000          0.045         2287.2          1.000
     18/08/2006            230          0.884          894.9         1425.2          1.000          0.993          0.000          0.000          0.962          0.324          0.426          0.468          0.388          0.338          0.353          0.382          0.388          0.392          0.396          0.400          0.400       1562.993          1.000          0.000          0.000          0.000          0.000          0.000      62491.688          0.000          197.9           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.006          0.005          0.003          0.000          0.000          0.601          3.171          0.000          0.000          0.137          0.463          1.000        520.587          0.775          0.601          5.741          0.000          0.000        373.493          1.000          0.045         2320.5          1.000
     19/08/2006            231          0.897          913.9         1447.0          1.000          0.992          0.000          0.000          0.898          0.318          0.425          0.468          0.388          0.338          0.352          0.382          0.388          0.392          0.396          0.400          0.400       1561.280          1.000          0.000          0.000          0.000          0.000          0.000      62491.328          0.000          197.3           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.007          0.006          0.005          0.003          0.000          0.000          0.816          3.598          0.000          0.000          0.171          0.645          1.000        522.309          0.825          0.816          5.731          0.000          0.000        371.780          1.000          0.045         2361.3          1.000
     20/08/2006            232          0.902          921.2         1455.1          1.000          0.991          0.000          0.000          0.845          0.313          0.425          0.468          0.388          0.338          0.352          0.382          0.388          0.392          0.396          0.400          0.400       1559.617          1.000          0.000          0.000          0.000          0.000          0.000      62491.188          0.000          196.6           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.007          0.006          0.005          0.003          0.000          0.000          0.817          3.499          0.000          0.000          0.163          0.654          1.000        524.398          0.425          0.817          5.722          0.000          0.000        370.117          1.000          0.045         2376.7          1.000
     21/08/2006            233          0.911          933.8         1469.2          1.000          0.997          0.000          0.000          0.800          0.307          0.425          0.468          0.387          0.337          0.352          0.381          0.388          0.391          0.395          0.400          0.400       1558.043          1.000          0.000          0.000          0.000          0.000          0.000      62490.945          0.000          196.2           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.007          0.006          0.005          0.003          0.000          0.000          0.774          3.285          0.000          0.000          0.156          0.618          1.000        525.194          0.625          0.774          5.714          0.000          0.000        368.543          1.000          0.046         2403.4          1.000
     22/08/2006            234          0.923          951.0         1488.5          1.000          0.994          0.000         10.000          1.833          0.362          0.424          0.467          0.387          0.337          0.352          0.381          0.387          0.391          0.395          0.400          0.400       1565.145          1.000          0.000          0.000          0.000          0.000          0.000      62490.609          0.000          195.7           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.005          0.003          0.000          0.000          1.065          3.420          0.000          0.000          0.178          0.887          1.000        526.551          0.775          1.065          5.823          0.000          0.000        375.645          1.000          0.046         2439.9          1.000
     23/08/2006            235          0.933          965.3         1504.3          1.000          0.992          0.000          0.000          1.942          0.349          0.424          0.467          0.387          0.337          0.351          0.381          0.387          0.390          0.395          0.400          0.400       1562.289          1.000          0.000          0.000          0.000          0.000          0.000      62490.324          0.000          195.0           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.004          0.000          0.000          0.914          3.646          0.000          0.000          0.184          0.730          1.000        528.381          0.625          0.914          5.801          0.000          0.000        372.789          1.000          0.046         2470.1          1.000
     24/08/2006            236          0.943          980.7         1521.1          1.000          0.994          0.000          0.000          1.958          0.335          0.423          0.467          0.387          0.336          0.351          0.380          0.386          0.390          0.394          0.400          0.400       1559.261          1.000          0.000          0.000          0.000          0.000          0.000      62490.012          0.000          194.4           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.004          0.000          0.000          1.070          3.695          0.000          0.000          0.199          0.871          1.000        529.884          0.650          1.070          5.778          0.000          0.000        369.761          1.000          0.046         2502.3          1.000
     25/08/2006            237          0.961         1006.8         1549.7          1.000          0.993          0.000          0.000          1.020          0.328          0.423          0.466          0.386          0.336          0.351          0.380          0.386          0.390          0.394          0.400          0.400       1557.079          1.000          0.000          0.000          0.000          0.000          0.000      62489.477          0.000          193.8           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.004          0.000          0.000          1.162          3.908          0.000          0.000          0.230          0.932          1.000        531.479          1.000          1.162          5.768          0.000          0.000        367.579          1.000          0.046         2557.1          1.000
     26/08/2006            238          0.978         1031.9         1576.7          1.000          0.989          0.000          0.000          0.944          0.322          0.423          0.466          0.386          0.336          0.350          0.380          0.386          0.389          0.394          0.400          0.400       1555.306          1.000          0.000          0.000          0.000          0.000          0.000      62488.945          0.000          192.9           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.004          0.000          0.000          0.830          3.541          0.000          0.000          0.192          0.638          1.000        534.139          1.000          0.830          5.748          0.000          0.000        365.806          1.000          0.046         2609.1          1.000
     27/08/2006            239          0.994         1056.0         1602.4          1.000          0.990          0.000          0.000          0.883          0.316          0.422          0.466          0.386          0.335          0.350          0.379          0.385          0.389          0.394          0.400          0.400       1553.778          1.000          0.000          0.000          0.000          0.000          0.000      62488.418          0.000          192.0           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.004          0.000          0.000          0.644          3.284          0.000          0.000          0.171          0.474          1.000        536.638          1.000          0.644          5.729          0.000          0.000        364.278          1.000          0.046         2659.0          1.000
     28/08/2006            240          1.006         1074.9         1622.1          1.000          0.990          0.000          0.000          0.833          0.311          0.422          0.466          0.386          0.335          0.350          0.379          0.385          0.389          0.393          0.400          0.400       1552.393          1.000          0.000          0.000          0.000          0.000          0.000      62488.000          0.000          191.2           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.004          0.000          0.000          0.553          2.597          0.000          0.000          0.130          0.423          1.000        539.006          1.000          0.553          5.713          0.000          0.000        362.893          1.000          0.046         2697.6          1.000
     29/08/2006            241          1.016         1091.4         1639.0          1.000          0.993          0.000         10.000          1.238          0.369          0.422          0.465          0.386          0.335          0.350          0.379          0.385          0.389          0.393          0.400          0.400       1560.729          1.000          0.000          0.000          0.000          0.000          0.000      62487.633          0.000          190.6           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.004          0.000          0.000          0.427          2.427          0.000          0.000          0.111          0.316          1.000        540.826          0.875          0.427          5.822          0.000          0.000        371.229          1.000          0.046         2730.9          1.000
     30/08/2006            242          1.025         1104.9         1652.7          1.000          0.994          0.000          0.000          1.203          0.361          0.422          0.465          0.385          0.335          0.350          0.379          0.385          0.389          0.393          0.400          0.400       1559.137          1.000          0.000          0.000          0.000          0.000          0.000      62487.320          0.000          190.0           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.004          0.000          0.000          0.389          2.371          0.000          0.000          0.109          0.280          1.000        542.386          0.750          0.389          5.803          0.000          0.000        369.637          1.000          0.046         2758.2          1.000
     31/08/2006            243          1.030         1113.4         1661.0          1.000          0.995          0.000          0.000          0.727          0.356          0.421          0.465          0.385          0.335          0.350          0.379          0.385          0.388          0.393          0.400          0.400       1558.248          1.000          0.000          0.000          0.000          0.000          0.000      62487.129          0.000          189.5           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.004          0.000          0.000          0.163          1.438          0.000          0.000          0.049          0.114          1.000        543.660          0.750          0.163          5.790          0.000          0.000        368.747          1.000          0.046         2775.0          1.000
     01/09/2006            244          1.044         1136.4         1684.3          1.000          0.997          0.000          0.000          1.600          0.346          0.421          0.465          0.385          0.335          0.350          0.379          0.385          0.388          0.393          0.400          0.400       1556.132          1.000          0.000          0.000          0.000          0.000          0.000      62486.590          0.000          189.3           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.005          0.000          0.000          0.515          3.177          0.000          0.000          0.166          0.350          1.000        544.447          0.900          0.515          5.768          0.000          0.000        366.632          1.000          0.046         2821.3          1.000
     02/09/2006            245          1.060         1161.2         1709.1          1.000          0.992          0.000          0.000          1.369          0.337          0.421          0.465          0.385          0.335          0.349          0.378          0.384          0.388          0.393          0.400          0.400       1554.146          1.000          0.000          0.000          0.000          0.000          0.000      62485.996          0.000          188.5           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.005          0.000          0.000          0.616          3.102          0.000          0.000          0.176          0.441          1.000        546.569          1.000          0.616          5.746          0.000          0.000        364.646          1.000          0.046         2870.9          1.000
     03/09/2006            246          1.077         1189.6         1737.1          1.000          0.991          0.000          0.000          1.034          0.330          0.421          0.465          0.385          0.334          0.349          0.378          0.384          0.388          0.392          0.400          0.400       1552.303          1.000          0.000          0.000          0.000          0.000          0.000      62485.305          0.000          187.7           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.005          0.000          0.000          0.808          3.658          0.000          0.000          0.230          0.578          1.000        548.816          0.950          0.808          5.727          0.000          0.000        362.803          1.000          0.046         2927.4          1.000
     04/09/2006            247          1.090         1210.5         1757.3          1.000          0.990          0.000          0.000          0.956          0.323          0.420          0.464          0.385          0.334          0.349          0.378          0.384          0.387          0.392          0.400          0.400       1550.698          1.000          0.000          0.000          0.000          0.000          0.000      62484.785          0.000          186.7           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.005          0.000          0.000          0.650          2.653          0.000          0.000          0.156          0.494          1.000        551.341          1.000          0.650          5.708          0.000          0.000        361.198          1.000          0.046         2968.4          1.000
