ApsimVersion = 7.1
Title = MelliodoraWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     20/07/2006            201          0.754          717.3         1215.4          1.000          0.998          0.000          0.000          1.350          0.405          0.428          0.472          0.390          0.341          0.355          0.386          0.393          0.397          0.400          0.400          0.400       1584.707          1.000          0.000          0.000          0.000          0.000          0.000      62494.660          0.000          206.3           15.2       2673.230          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.002          0.000          0.000          0.000          0.412          2.305          0.000          0.000          0.063          0.348          1.000        500.814          0.200          0.412          5.175          0.000          0.000        395.207          1.000          0.045         1933.1          1.000
     21/07/2006            202          0.755          719.0         1217.3          1.000          1.000          0.000          0.000          1.472          0.395          0.428          0.472          0.390          0.340          0.355          0.386          0.393          0.396          0.400          0.400          0.400       1582.806          1.000          0.000          0.000          0.000          0.000          0.000      62494.633          0.000          206.2           15.2       2689.565          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.429          2.513          0.000          0.000          0.072          0.357          1.000        500.814          0.285          0.429          5.185          0.000          0.000        393.306          1.000          0.045         1936.7          1.000
     22/07/2006            203          0.756          720.2         1218.6          1.000          0.999          0.000          0.000          1.266          0.387          0.428          0.472          0.390          0.340          0.355          0.386          0.393          0.396          0.400          0.400          0.400       1581.236          1.000          0.000          0.000          0.000          0.000          0.000      62494.613          0.000          206.0           15.3       2705.939          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.303          2.164          0.000          0.000          0.057          0.246          1.000        501.040          0.270          0.303          5.197          0.000          0.000        391.736          1.000          0.045         1939.1          1.000
     23/07/2006            204          0.762          728.2         1228.7          1.000          0.999          0.000          0.000          1.088          0.380          0.428          0.472          0.390          0.340          0.355          0.386          0.393          0.396          0.400          0.400          0.400       1579.849          1.000          0.000          0.000          0.000          0.000          0.000      62494.492          0.000          205.9           15.3       2722.341          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.299          1.860          0.000          0.000          0.047          0.252          1.000        501.201          0.800          0.299          5.211          0.000          0.000        390.349          1.000          0.045         1957.3          1.000
     24/07/2006            205          0.768          735.8         1238.1          1.000          0.995          0.000         10.000          1.070          0.439          0.428          0.471          0.389          0.340          0.355          0.386          0.392          0.396          0.400          0.400          0.400       1588.515          1.000          0.000          0.000          0.000          0.000          0.000      62494.379          0.000          205.6           15.3       2738.775          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.000          0.000          0.000          0.264          1.836          0.000          0.000          0.046          0.218          1.000        502.258          0.760          0.264          5.356          0.000          0.000        399.015          1.000          0.045         1974.2          1.000
     25/07/2006            206          0.773          742.6         1246.6          1.000          0.995          0.000          0.000          1.056          0.432          0.428          0.471          0.389          0.340          0.355          0.386          0.392          0.396          0.400          0.400          0.400       1587.230          1.000          0.000          0.000          0.000          0.000          0.000      62494.273          0.000          205.3           15.3       2755.238          0.008          0.005          0.005          0.005          0.005          0.005          0.005          0.004          0.003          0.000          0.000          0.000          0.230          1.817          0.000          0.000          0.046          0.184          1.000        503.241          0.705          0.230          5.371          0.000          0.000        397.730          1.000          0.045         1989.6          1.000
     26/07/2006            207          0.782          754.4         1261.4          1.000          0.996          0.000          0.000          1.528          0.421          0.428          0.471          0.389          0.340          0.355          0.385          0.392          0.396          0.400          0.400          0.400       1585.244          1.000          0.000          0.000          0.000          0.000          0.000      62494.090          0.000          205.0           15.3       2771.728          0.008          0.005          0.005          0.005          0.005          0.006          0.005          0.004          0.003          0.000          0.000          0.000          0.458          2.638          0.000          0.000          0.086          0.372          1.000        504.128          0.815          0.458          5.380          0.000          0.000        395.744          1.000          0.045         2016.2          1.000
     27/07/2006            208          0.790          764.6         1274.0          1.000          0.993          0.000          0.000          1.411          0.412          0.428          0.471          0.389          0.340          0.354          0.385          0.392          0.396          0.399          0.400          0.400       1583.250          1.000          0.000          0.000          0.000          0.000          0.000      62493.930          0.000          204.5           15.4       2788.277          0.008          0.005          0.005          0.005          0.005          0.006          0.005          0.004          0.003          0.000          0.000          0.000          0.583          2.450          0.000          0.000          0.082          0.501          1.000        505.640          0.765          0.583          5.391          0.000          0.000        393.750          1.000          0.045         2039.0          1.000
     28/07/2006            209          0.792          767.6         1277.5          1.000          0.994          0.000          0.000          0.608          0.407          0.427          0.471          0.389          0.340          0.354          0.385          0.392          0.396          0.399          0.400          0.400       1582.523          1.000          0.000          0.000          0.000          0.000          0.000      62493.883          0.000          204.1           15.4       2804.905          0.008          0.005          0.005          0.005          0.005          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.119          1.059          0.000          0.000          0.020          0.099          1.000        506.928          0.560          0.119          5.414          0.000          0.000        393.023          1.000          0.045         2045.5          1.000
     29/07/2006            210          0.800          778.2         1290.5          1.000          0.998          0.000          0.000          1.578          0.397          0.427          0.471          0.389          0.340          0.354          0.385          0.392          0.395          0.399          0.400          0.400       1580.464          1.000          0.000          0.000          0.000          0.000          0.000      62493.711          0.000          204.0           15.4       2821.550          0.008          0.005          0.005          0.005          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.481          2.755          0.000          0.000          0.093          0.388          1.000        507.308          0.700          0.481          5.422          0.000          0.000        390.964          1.000          0.045         2069.1          1.000
     30/07/2006            211          0.811          791.9         1307.3          1.000          0.994          0.000          0.000          1.831          0.384          0.427          0.470          0.389          0.339          0.354          0.385          0.391          0.395          0.399          0.400          0.400       1577.793          1.000          0.000          0.000          0.000          0.000          0.000      62493.488          0.000          203.5           15.4       2838.269          0.008          0.005          0.005          0.005          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.840          3.211          0.000          0.000          0.126          0.714          1.000        508.632          0.765          0.840          5.429          0.000          0.000        388.293          1.000          0.045         2099.6          1.000
     31/07/2006            212          0.811          793.3         1308.8          1.000          0.992          0.000          0.000          0.753          0.379          0.427          0.470          0.389          0.339          0.354          0.385          0.391          0.395          0.399          0.400          0.400       1576.868          1.000          0.000          0.000          0.000          0.000          0.000      62493.465          0.000          202.9           15.4       2855.125          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.004          0.003          0.001          0.000          0.000          0.172          1.329          0.000          0.000          0.029          0.143          1.000        510.318          0.325          0.172          5.453          0.000          0.000        387.368          1.000          0.045         2102.5          1.000
     01/08/2006            213          0.813          795.6         1311.2          1.000          0.999          0.000         10.000          1.605          0.435          0.427          0.470          0.389          0.339          0.354          0.384          0.391          0.395          0.399          0.400          0.400       1584.802          1.000          0.000          0.000          0.000          0.000          0.000      62493.430          0.000          202.9           15.4       2872.010          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.004          0.003          0.001          0.000          0.000          0.460          2.833          0.000          0.000          0.094          0.367          1.000        510.494          0.290          0.460          5.592          0.000          0.000        395.302          1.000          0.045         2107.2          1.000
     02/08/2006            214          0.813          795.6         1310.9          1.000          0.999          0.000          0.000          0.998          0.428          0.427          0.470          0.388          0.339          0.354          0.384          0.391          0.395          0.399          0.400          0.400       1583.464          0.888          0.000          0.000          0.000          0.000          0.000      62493.430          0.000          202.6           15.5       2888.976          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.004          0.003          0.001          0.000          0.000          0.340          1.763          0.000          0.000          0.043          0.298          1.000        510.766          0.110          0.340          5.612          0.000          0.000        393.964          1.000          0.045         2106.8          1.000
     03/08/2006            215          0.814          797.4         1312.8          1.000          1.000          0.000          0.000          1.422          0.418          0.427          0.470          0.388          0.339          0.354          0.384          0.391          0.395          0.399          0.400          0.400       1581.525          1.000          0.000          0.000          0.000          0.000          0.000      62493.398          0.000          202.6           15.5       2906.004          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.004          0.003          0.001          0.000          0.000          0.517          2.511          0.000          0.000          0.081          0.436          1.000        510.766          0.285          0.517          5.625          0.000          0.000        392.025          1.000          0.045         2110.7          1.000
     04/08/2006            216          0.814          797.4         1312.5          1.000          0.999          0.000          0.000          1.480          0.408          0.427          0.469          0.388          0.339          0.353          0.384          0.391          0.394          0.399          0.400          0.400       1579.541          0.975          0.000          0.000          0.000          0.000          0.000      62493.398          0.000          202.4           15.5       2923.132          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.004          0.003          0.001          0.000          0.000          0.505          2.616          0.000          0.000          0.084          0.421          1.000        510.993          0.180          0.505          5.639          0.000          0.000        390.041          1.000          0.045         2110.3          1.000
     05/08/2006            217          0.814          797.4         1312.1          1.000          1.000          0.000          0.000          1.382          0.399          0.427          0.469          0.388          0.338          0.353          0.384          0.390          0.394          0.399          0.400          0.400       1577.648          0.950          0.000          0.000          0.000          0.000          0.000      62493.398          0.000          202.3           15.5       2940.362          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.003          0.001          0.000          0.000          0.511          2.443          0.000          0.000          0.074          0.437          1.000        510.993          0.160          0.511          5.655          0.000          0.000        388.148          1.000          0.045         2109.9          1.000
     06/08/2006            218          0.817          801.6         1317.0          1.000          1.000          0.000          0.000          1.655          0.388          0.426          0.469          0.388          0.338          0.353          0.383          0.390          0.394          0.398          0.400          0.400       1575.368          1.000          0.000          0.000          0.000          0.000          0.000      62493.328          0.000          202.2           15.5       2957.699          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.004          0.001          0.000          0.000          0.625          2.925          0.000          0.000          0.105          0.520          1.000        510.993          0.370          0.625          5.668          0.000          0.000        385.868          1.000          0.045         2119.1          1.000
     07/08/2006            219          0.820          806.6         1322.7          1.000          0.998          0.000          0.000          1.564          0.377          0.426          0.469          0.388          0.338          0.353          0.383          0.390          0.394          0.398          0.400          0.400       1573.218          1.000          0.000          0.000          0.000          0.000          0.000      62493.246          0.000          201.9           15.5       2975.174          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.004          0.001          0.000          0.000          0.586          2.769          0.000          0.000          0.097          0.489          1.000        511.506          0.410          0.586          5.684          0.000          0.000        383.718          1.000          0.045         2129.7          1.000
     08/08/2006            220          0.824          812.0         1329.1          1.000          0.997          0.000          0.000          1.763          0.365          0.426          0.468          0.387          0.338          0.353          0.383          0.390          0.394          0.398          0.400          0.400       1570.767          1.000          0.000          0.000          0.000          0.000          0.000      62493.156          0.000          201.6           15.5       2992.783          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.687          3.128          0.000          0.000          0.118          0.569          1.000        512.101          0.405          0.687          5.695          0.000          0.000        381.267          1.000          0.045         2141.5          1.000
     09/08/2006            221          0.832          822.5         1341.7          1.000          0.997          0.000         10.000          1.935          0.419          0.426          0.468          0.387          0.337          0.352          0.383          0.389          0.393          0.398          0.400          0.400       1578.050          1.000          0.000          0.000          0.000          0.000          0.000      62492.977          0.000          201.3           15.5       3000.000          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.783          3.440          0.000          0.000          0.141          0.642          1.000        512.754          0.575          0.783          5.832          0.000          0.000        388.550          1.000          0.045         2164.6          1.000
     10/08/2006            222          0.838          831.0         1351.7          1.000          0.994          0.000          0.000          1.867          0.406          0.425          0.468          0.387          0.337          0.352          0.382          0.389          0.393          0.398          0.400          0.400       1575.467          1.000          0.000          0.000          0.000          0.000          0.000      62492.828          0.000          200.8           15.5       3000.000          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.716          3.334          0.000          0.000          0.127          0.589          1.000        514.012          0.500          0.716          5.822          0.000          0.000        385.967          1.000          0.045         2183.2          1.000
     11/08/2006            223          0.841          835.1         1356.3          1.000          0.996          0.000          0.000          1.715          0.394          0.425          0.468          0.387          0.337          0.352          0.382          0.389          0.393          0.397          0.400          0.400       1573.080          1.000          0.000          0.000          0.000          0.000          0.000      62492.758          0.000          200.4           15.6       3000.000          0.008          0.005          0.005          0.005          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.671          3.074          0.000          0.000          0.116          0.555          1.000        515.018          0.350          0.671          5.802          0.000          0.000        383.580          1.000          0.045         2191.8          1.000
     12/08/2006            224          0.845          841.2         1363.4          1.000          0.998          0.000          0.000          1.746          0.383          0.425          0.468          0.387          0.337          0.352          0.382          0.388          0.393          0.397          0.400          0.400       1570.681          1.000          0.000          0.000          0.000          0.000          0.000      62492.652          0.000          200.1           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.653          3.134          0.000          0.000          0.123          0.531          1.000        515.496          0.425          0.653          5.781          0.000          0.000        381.181          1.000          0.045         2205.0          1.000
     13/08/2006            225          0.853          852.2         1376.2          1.000          0.997          0.000          0.000          1.801          0.370          0.425          0.467          0.386          0.337          0.352          0.382          0.388          0.392          0.397          0.400          0.400       1568.261          1.000          0.000          0.000          0.000          0.000          0.000      62492.461          0.000          199.8           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.619          3.240          0.000          0.000          0.130          0.489          1.000        516.214          0.600          0.619          5.759          0.000          0.000        378.761          1.000          0.045         2228.9          1.000
     14/08/2006            226          0.858          858.8         1383.8          1.000          0.994          0.000          0.000          1.834          0.358          0.425          0.467          0.386          0.336          0.351          0.381          0.388          0.392          0.397          0.400          0.400       1565.717          1.000          0.000          0.000          0.000          0.000          0.000      62492.344          0.000          199.3           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.005          0.005          0.002          0.000          0.000          0.710          3.314          0.000          0.000          0.136          0.574          1.000        517.487          0.425          0.710          5.737          0.000          0.000        376.217          1.000          0.045         2243.0          1.000
     15/08/2006            227          0.860          861.7         1386.9          1.000          0.997          0.000          0.000          1.784          0.346          0.424          0.467          0.386          0.336          0.351          0.381          0.388          0.392          0.396          0.400          0.400       1563.136          1.000          0.000          0.000          0.000          0.000          0.000      62492.289          0.000          198.9           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.005          0.005          0.003          0.000          0.000          0.796          3.234          0.000          0.000          0.133          0.663          1.000        518.243          0.300          0.796          5.716          0.000          0.000        373.637          1.000          0.045         2249.1          1.000
     16/08/2006            228          0.864          867.7         1393.6          1.000          0.999          0.000          0.000          1.809          0.334          0.424          0.467          0.386          0.336          0.351          0.381          0.387          0.392          0.396          0.400          0.400       1560.671          1.000          0.000          0.000          0.000          0.000          0.000      62492.184          0.000          198.7           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.006          0.005          0.003          0.000          0.000          0.657          3.281          0.000          0.000          0.134          0.523          1.000        518.580          0.400          0.657          5.695          0.000          0.000        371.171          1.000          0.045         2261.7          1.000
     17/08/2006            229          0.874          882.1         1410.3          1.000          0.997          0.000          0.000          1.050          0.327          0.424          0.466          0.386          0.336          0.351          0.381          0.387          0.391          0.396          0.400          0.400       1559.027          1.000          0.000          0.000          0.000          0.000          0.000      62491.922          0.000          198.3           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.006          0.005          0.003          0.000          0.000          0.594          2.972          0.000          0.000          0.119          0.475          1.000        519.255          0.775          0.594          5.683          0.000          0.000        369.527          1.000          0.045         2292.8          1.000
     18/08/2006            230          0.885          897.5         1428.2          1.000          0.993          0.000          0.000          0.963          0.321          0.423          0.466          0.386          0.335          0.351          0.380          0.387          0.391          0.396          0.400          0.400       1557.423          1.000          0.000          0.000          0.000          0.000          0.000      62491.637          0.000          197.8           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.006          0.006          0.005          0.003          0.000          0.000          0.640          3.171          0.000          0.000          0.135          0.505          1.000        520.882          0.775          0.640          5.673          0.000          0.000        367.923          1.000          0.045         2326.1          1.000
     19/08/2006            231          0.899          916.6         1450.0          1.000          0.992          0.000          0.000          0.899          0.315          0.423          0.466          0.385          0.335          0.350          0.380          0.387          0.391          0.396          0.400          0.400       1555.651          1.000          0.000          0.000          0.000          0.000          0.000      62491.277          0.000          197.2           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.007          0.006          0.005          0.003          0.000          0.000          0.873          3.598          0.000          0.000          0.169          0.704          1.000        522.604          0.825          0.873          5.663          0.000          0.000        366.151          1.000          0.045         2367.1          1.000
     20/08/2006            232          0.904          923.9         1458.1          1.000          0.991          0.000          0.000          0.846          0.309          0.422          0.466          0.385          0.335          0.350          0.380          0.386          0.390          0.395          0.400          0.400       1553.931          1.000          0.000          0.000          0.000          0.000          0.000      62491.137          0.000          196.4           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.007          0.006          0.005          0.003          0.000          0.000          0.875          3.498          0.000          0.000          0.162          0.713          1.000        524.693          0.425          0.875          5.655          0.000          0.000        364.431          1.000          0.045         2382.5          1.000
     21/08/2006            233          0.913          936.5         1472.2          1.000          0.997          0.000          0.000          0.801          0.304          0.422          0.465          0.385          0.335          0.350          0.379          0.386          0.390          0.395          0.400          0.400       1552.305          1.000          0.000          0.000          0.000          0.000          0.000      62490.895          0.000          196.0           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.006          0.007          0.006          0.006          0.003          0.000          0.000          0.825          3.284          0.000          0.000          0.154          0.671          1.000        525.489          0.625          0.825          5.647          0.000          0.000        362.805          1.000          0.046         2409.3          1.000
     22/08/2006            234          0.925          953.8         1491.5          1.000          0.994          0.000         10.000          1.831          0.358          0.422          0.465          0.384          0.334          0.349          0.379          0.386          0.390          0.395          0.400          0.400       1559.338          1.000          0.000          0.000          0.000          0.000          0.000      62490.555          0.000          195.5           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.004          0.000          0.000          1.136          3.420          0.000          0.000          0.175          0.961          1.000        526.847          0.775          1.136          5.756          0.000          0.000        369.838          1.000          0.046         2445.8          1.000
     23/08/2006            235          0.935          968.2         1507.3          1.000          0.992          0.000          0.000          1.940          0.345          0.421          0.465          0.384          0.334          0.349          0.379          0.385          0.389          0.394          0.400          0.400       1556.424          1.000          0.000          0.000          0.000          0.000          0.000      62490.266          0.000          194.8           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.004          0.000          0.000          0.973          3.646          0.000          0.000          0.183          0.790          1.000        528.677          0.625          0.973          5.724          0.000          0.000        366.924          1.000          0.046         2476.0          1.000
     24/08/2006            236          0.945          983.6         1524.2          1.000          0.994          0.000          0.000          1.956          0.332          0.421          0.464          0.384          0.333          0.349          0.378          0.385          0.389          0.394          0.400          0.400       1553.331          1.000          0.000          0.000          0.000          0.000          0.000      62489.953          0.000          194.3           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.004          0.000          0.000          1.138          3.695          0.000          0.000          0.197          0.941          1.000        530.180          0.650          1.138          5.690          0.000          0.000        363.831          1.000          0.046         2508.3          1.000
     25/08/2006            237          0.963         1009.8         1552.9          1.000          0.993          0.000          0.000          1.021          0.325          0.420          0.464          0.384          0.333          0.348          0.378          0.384          0.388          0.393          0.400          0.400       1551.077          1.000          0.000          0.000          0.000          0.000          0.000      62489.414          0.000          193.6           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.004          0.000          0.000          1.232          3.908          0.000          0.000          0.228          1.005          1.000        531.775          1.000          1.232          5.668          0.000          0.000        361.577          1.000          0.046         2563.1          1.000
     26/08/2006            238          0.980         1034.9         1579.9          1.000          0.989          0.000          0.000          0.945          0.318          0.420          0.464          0.383          0.333          0.348          0.378          0.384          0.388          0.393          0.400          0.400       1549.257          1.000          0.000          0.000          0.000          0.000          0.000      62488.879          0.000          192.7           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.004          0.000          0.000          0.875          3.540          0.000          0.000          0.190          0.685          1.000        534.435          1.000          0.875          5.645          0.000          0.000        359.757          1.000          0.046         2615.3          1.000
     27/08/2006            239          0.995         1059.1         1605.6          1.000          0.990          0.000          0.000          0.884          0.312          0.420          0.463          0.383          0.333          0.348          0.377          0.384          0.388          0.393          0.400          0.400       1547.698          1.000          0.000          0.000          0.000          0.000          0.000      62488.352          0.000          191.8           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.004          0.000          0.000          0.675          3.284          0.000          0.000          0.169          0.506          1.000        536.935          1.000          0.675          5.626          0.000          0.000        358.198          1.000          0.046         2665.3          1.000
     28/08/2006            240          1.008         1078.1         1625.3          1.000          0.990          0.000          0.000          0.833          0.307          0.419          0.463          0.383          0.332          0.348          0.377          0.383          0.388          0.393          0.400          0.400       1546.288          1.000          0.000          0.000          0.000          0.000          0.000      62487.930          0.000          191.0           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.004          0.000          0.000          0.576          2.597          0.000          0.000          0.128          0.449          1.000        539.303          1.000          0.576          5.610          0.000          0.000        356.788          1.000          0.046         2703.9          1.000
     29/08/2006            241          1.018         1094.5         1642.2          1.000          0.993          0.000         10.000          1.236          0.365          0.419          0.463          0.383          0.332          0.348          0.377          0.383          0.387          0.392          0.400          0.400       1554.608          1.000          0.000          0.000          0.000          0.000          0.000      62487.559          0.000          190.4           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.004          0.000          0.000          0.444          2.427          0.000          0.000          0.110          0.334          1.000        541.123          0.875          0.444          5.719          0.000          0.000        365.108          1.000          0.046         2737.3          1.000
     30/08/2006            242          1.027         1108.1         1655.9          1.000          0.994          0.000          0.000          1.201          0.357          0.419          0.463          0.383          0.332          0.348          0.377          0.383          0.387          0.392          0.400          0.400       1553.004          1.000          0.000          0.000          0.000          0.000          0.000      62487.250          0.000          189.8           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.005          0.000          0.000          0.403          2.371          0.000          0.000          0.108          0.296          1.000        542.683          0.750          0.403          5.700          0.000          0.000        363.504          1.000          0.046         2764.6          1.000
     31/08/2006            243          1.032         1116.6         1664.2          1.000          0.995          0.000          0.000          0.726          0.353          0.419          0.463          0.383          0.332          0.348          0.377          0.383          0.387          0.392          0.400          0.400       1552.111          1.000          0.000          0.000          0.000          0.000          0.000      62487.055          0.000          189.4           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.005          0.000          0.000          0.167          1.438          0.000          0.000          0.048          0.118          1.000        543.958          0.750          0.167          5.687          0.000          0.000        362.611          1.000          0.046         2781.4          1.000
     01/09/2006            244          1.046         1139.7         1687.5          1.000          0.997          0.000          0.000          1.599          0.342          0.419          0.463          0.383          0.332          0.347          0.377          0.383          0.387          0.392          0.400          0.400       1549.978          1.000          0.000          0.000          0.000          0.000          0.000      62486.512          0.000          189.1           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.005          0.000          0.000          0.534          3.177          0.000          0.000          0.165          0.370          1.000        544.745          0.900          0.534          5.665          0.000          0.000        360.478          1.000          0.046         2827.8          1.000
     02/09/2006            245          1.062         1164.5         1712.3          1.000          0.992          0.000          0.000          1.376          0.333          0.418          0.462          0.382          0.332          0.347          0.376          0.383          0.387          0.392          0.400          0.400       1547.963          1.000          0.000          0.000          0.000          0.000          0.000      62485.918          0.000          188.3           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.005          0.000          0.000          0.639          3.102          0.000          0.000          0.174          0.465          1.000        546.867          1.000          0.639          5.643          0.000          0.000        358.463          1.000          0.046         2877.4          1.000
     03/09/2006            246          1.079         1193.0         1740.4          1.000          0.991          0.000          0.000          1.036          0.326          0.418          0.462          0.382          0.331          0.347          0.376          0.382          0.386          0.391          0.400          0.400       1546.088          1.000          0.000          0.000          0.000          0.000          0.000      62485.219          0.000          187.5           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.005          0.000          0.000          0.839          3.657          0.000          0.000          0.229          0.610          1.000        549.114          0.950          0.839          5.624          0.000          0.000        356.588          1.000          0.046         2934.0          1.000
     04/09/2006            247          1.092         1213.9         1760.5          1.000          0.990          0.000          0.000          0.957          0.319          0.418          0.462          0.382          0.331          0.347          0.376          0.382          0.386          0.391          0.400          0.400       1544.460          1.000          0.000          0.000          0.000          0.000          0.000      62484.695          0.000          186.6           15.6       3000.000          0.008          0.005          0.005          0.006          0.006          0.007          0.007          0.006          0.006          0.005          0.000          0.000          0.672          2.653          0.000          0.000          0.154          0.517          1.000        551.639          1.000          0.672          5.605          0.000          0.000        354.960          1.000          0.046         2975.1          1.000
