ApsimVersion = 7.4
Title = MelliodoraW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     20/07/2006            201          0.329          265.2          530.4          1.000          0.997          0.000          0.000          0.019          0.190          0.332          0.385          0.316          0.272          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1209.953          1.000          0.000          0.000          0.000          0.000          0.000      62499.270          0.000          220.5            5.6       1526.332          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.184          2.359          0.000          0.000          0.016          0.168          1.000        414.550          0.200          0.184          0.455          0.000          3.138         20.453          1.000          0.041          795.8          1.000
     21/07/2006            202          0.330          265.9          531.5          1.000          1.000          0.000          0.000          0.019          0.190          0.331          0.385          0.316          0.272          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1209.743          1.000          0.000          0.000          0.000          0.000          0.000      62499.266          0.000          220.5            5.6       1526.609          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.191          2.572          0.000          0.000          0.018          0.173          1.000        414.550          0.285          0.191          0.450          0.000          3.138         20.243          1.000          0.041          797.5          1.000
     22/07/2006            203          0.330          266.4          532.2          1.000          0.999          0.000          0.000          0.019          0.190          0.331          0.385          0.316          0.272          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1209.591          1.000          0.000          0.000          0.000          0.000          0.000      62499.262          0.000          220.4            5.6       1526.886          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.133          2.214          0.000          0.000          0.014          0.119          1.000        414.750          0.270          0.133          0.445          0.000          3.138         20.091          1.000          0.041          798.7          1.000
     23/07/2006            204          0.333          269.5          537.8          1.000          0.999          0.000          0.000          0.019          0.190          0.331          0.385          0.316          0.271          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1209.437          1.000          0.000          0.000          0.000          0.000          0.000      62499.246          0.000          220.3            5.6       1527.162          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.135          1.903          0.000          0.000          0.012          0.123          1.000        414.892          0.800          0.135          0.442          0.000          3.138         19.937          1.000          0.041          807.5          1.000
     24/07/2006            205          0.337          272.5          543.1          1.000          0.994          0.000          0.000          0.019          0.190          0.331          0.385          0.316          0.271          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1209.300          1.000          0.000          0.000          0.000          0.000          0.000      62499.230          0.000          220.1            5.6       1527.438          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.118          1.879          0.000          0.000          0.012          0.106          1.000        415.827          0.760          0.118          0.439          0.000          3.138         19.800          1.000          0.041          815.7          1.000
     25/07/2006            206          0.340          275.2          547.8          1.000          0.994          0.000          0.000          0.019          0.190          0.331          0.385          0.316          0.271          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1209.179          1.000          0.000          0.000          0.000          0.000          0.000      62499.215          0.000          219.9            5.6       1527.712          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.102          1.859          0.000          0.000          0.012          0.090          1.000        416.697          0.705          0.102          0.436          0.000          3.138         19.679          1.000          0.041          823.2          1.000
     26/07/2006            207          0.345          279.9          556.1          1.000          0.995          0.000          0.000          0.019          0.190          0.331          0.385          0.316          0.271          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1208.955          1.000          0.000          0.000          0.000          0.000          0.000      62499.188          0.000          219.7            5.6       1527.987          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.205          2.700          0.000          0.000          0.022          0.183          1.000        417.484          0.815          0.205          0.433          0.000          3.138         19.455          1.000          0.041          836.2          1.000
     27/07/2006            208          0.349          284.0          563.2          1.000          0.991          0.000          0.000          0.019          0.190          0.331          0.385          0.315          0.271          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1208.668          1.000          0.000          0.000          0.000          0.000          0.000      62499.164          0.000          219.4            5.6       1528.260          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.268          2.507          0.000          0.000          0.021          0.247          1.000        418.823          0.765          0.268          0.428          0.000          3.138         19.168          1.000          0.041          847.3          1.000
     28/07/2006            209          0.350          285.2          565.2          1.000          0.992          0.000          0.000          0.019          0.190          0.330          0.385          0.315          0.271          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1208.595          1.000          0.000          0.000          0.000          0.000          0.000      62499.156          0.000          219.2            5.6       1528.532          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.054          1.085          0.000          0.000          0.005          0.049          1.000        419.966          0.560          0.054          0.422          0.000          3.138         19.095          1.000          0.042          850.5          1.000
     29/07/2006            210          0.355          289.4          572.6          1.000          0.998          0.000          0.000          0.019          0.190          0.330          0.385          0.315          0.270          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1208.360          1.000          0.000          0.000          0.000          0.000          0.000      62499.129          0.000          219.1            5.6       1528.804          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.216          2.821          0.000          0.000          0.025          0.192          1.000        420.304          0.700          0.216          0.421          0.000          3.138         18.860          1.000          0.042          862.2          1.000
     30/07/2006            211          0.355          289.4          572.5          1.000          0.992          0.000          0.000          0.019          0.190          0.330          0.384          0.315          0.270          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1207.952          1.000          0.000          0.000          0.000          0.000          0.000      62499.129          0.000          218.8            5.6       1529.074          0.008          0.006          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.389          3.287          0.000          0.000          0.034          0.355          1.000        421.482          0.765          0.389          0.415          0.000          3.138         18.452          0.137          0.042          862.0          1.000
     31/07/2006            212          0.355          290.0          573.3          1.000          1.000          0.000          0.000          0.019          0.190          0.330          0.384          0.315          0.270          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1207.855          1.000          0.000          0.000          0.000          0.000          0.000      62499.129          0.000          218.7            5.6       1529.343          0.008          0.006          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.078          1.361          0.000          0.000          0.008          0.070          1.000        421.482          0.325          0.078          0.406          0.000          3.138         18.355          1.000          0.042          863.5          1.000
     01/08/2006            213          0.356          290.9          574.7          1.000          0.999          0.000          0.000          0.019          0.190          0.330          0.384          0.315          0.270          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1207.633          1.000          0.000          0.000          0.000          0.000          0.000      62499.121          0.000          218.7            5.6       1529.611          0.008          0.006          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.203          2.903          0.000          0.000          0.024          0.179          1.000        421.640          0.290          0.203          0.404          0.000          3.138         18.133          1.000          0.042          865.7          1.000
     02/08/2006            214          0.356          290.9          574.6          1.000          0.998          0.000          0.000          0.019          0.190          0.330          0.384          0.315          0.269          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1207.459          0.887          0.000          0.000          0.000          0.000          0.000      62499.121          0.000          218.6            5.6       1529.878          0.008          0.006          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.155          1.806          0.000          0.000          0.011          0.144          1.000        421.883          0.110          0.155          0.399          0.000          3.138         17.959          1.000          0.042          865.6          1.000
     03/08/2006            215          0.357          291.6          575.7          1.000          1.000          0.000          0.000          0.019          0.190          0.329          0.384          0.314          0.269          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1207.206          1.000          0.000          0.000          0.000          0.000          0.000      62499.117          0.000          218.5            5.6       1530.144          0.008          0.006          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.234          2.573          0.000          0.000          0.021          0.213          1.000        421.883          0.285          0.234          0.396          0.000          3.138         17.707          1.000          0.042          867.5          1.000
     04/08/2006            216          0.357          291.6          575.6          1.000          0.999          0.000          0.000          0.019          0.190          0.329          0.384          0.314          0.269          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1206.961          0.975          0.000          0.000          0.000          0.000          0.000      62499.117          0.000          218.4            5.6       1530.409          0.008          0.006          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.227          2.680          0.000          0.000          0.022          0.205          1.000        422.085          0.180          0.227          0.390          0.000          3.138         17.461          1.000          0.042          867.3          1.000
     05/08/2006            217          0.357          291.6          575.4          1.000          1.000          0.000          0.000          0.019          0.190          0.329          0.384          0.314          0.269          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1206.710          0.950          0.000          0.000          0.000          0.000          0.000      62499.117          0.000          218.3            5.6       1530.672          0.008          0.006          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.232          2.502          0.000          0.000          0.019          0.213          1.000        422.085          0.160          0.232          0.385          0.000          3.138         17.210          1.000          0.042          867.2          1.000
     06/08/2006            218          0.359          293.3          578.2          1.000          1.000          0.000          0.000          0.019          0.190          0.329          0.384          0.314          0.268          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1206.410          1.000          0.000          0.000          0.000          0.000          0.000      62499.105          0.000          218.3            5.5       1530.933          0.008          0.006          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.282          2.997          0.000          0.000          0.027          0.255          1.000        422.085          0.370          0.282          0.379          0.000          3.138         16.910          0.690          0.042          871.6          1.000
     07/08/2006            219          0.361          295.2          581.5          1.000          0.997          0.000          0.000          0.019          0.190          0.329          0.384          0.314          0.268          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1206.126          1.000          0.000          0.000          0.000          0.000          0.000      62499.094          0.000          218.1            5.5       1531.193          0.008          0.006          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.265          2.837          0.000          0.000          0.025          0.240          1.000        422.542          0.410          0.265          0.372          0.000          3.138         16.626          0.813          0.042          876.9          1.000
     08/08/2006            220          0.362          296.8          584.3          1.000          0.997          0.000          0.000          0.019          0.190          0.329          0.384          0.313          0.268          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1205.797          1.000          0.000          0.000          0.000          0.000          0.000      62499.086          0.000          217.9            5.5       1531.452          0.008          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.311          3.205          0.000          0.000          0.031          0.280          1.000        423.072          0.405          0.311          0.366          0.000          3.138         16.297          0.358          0.042          881.3          1.000
     09/08/2006            221          0.362          296.8          584.1          1.000          0.997          0.000          0.000          0.019          0.190          0.328          0.384          0.313          0.267          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1205.424          1.000          0.000          0.000          0.000          0.000          0.000      62499.086          0.000          217.8            5.5       1531.708          0.008          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.354          3.524          0.000          0.000          0.037          0.317          1.000        423.521          0.575          0.354          0.359          0.000          3.138         15.924          0.026          0.042          881.1          1.000
     10/08/2006            222          0.362          296.8          584.0          1.000          1.000          0.000          0.000          0.018          0.190          0.328          0.384          0.313          0.267          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1205.084          1.000          0.000          0.000          0.000          0.000          0.000      62499.086          0.000          217.7            5.5       1531.963          0.008          0.006          0.006          0.005          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.322          3.417          0.000          0.000          0.033          0.289          1.000        423.521          0.500          0.322          0.351          0.000          3.138         15.584          0.180          0.042          881.0          1.000
     11/08/2006            223          0.363          297.8          585.5          1.000          1.000          0.000          0.000          0.018          0.190          0.328          0.384          0.313          0.266          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1204.766          1.000          0.000          0.000          0.000          0.000          0.000      62499.078          0.000          217.6            5.5       1532.215          0.008          0.006          0.006          0.005          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.300          3.152          0.000          0.000          0.030          0.270          1.000        423.521          0.350          0.300          0.343          0.000          3.138         15.266          0.290          0.042          883.4          1.000
     12/08/2006            224          0.364          299.1          587.7          1.000          0.999          0.000          0.000          0.018          0.190          0.328          0.383          0.313          0.266          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1204.459          1.000          0.000          0.000          0.000          0.000          0.000      62499.070          0.000          217.4            5.5       1532.466          0.008          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.289          3.214          0.000          0.000          0.031          0.257          1.000        423.778          0.425          0.289          0.336          0.000          3.138         14.959          0.327          0.042          887.0          1.000
     13/08/2006            225          0.367          301.6          591.9          1.000          0.998          0.000          0.000          0.018          0.190          0.328          0.383          0.312          0.266          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1204.170          1.000          0.000          0.000          0.000          0.000          0.000      62499.055          0.000          217.3            5.5       1532.714          0.008          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.271          3.323          0.000          0.000          0.033          0.238          1.000        424.139          0.600          0.271          0.329          0.000          3.138         14.670          0.431          0.042          893.6          1.000
     14/08/2006            226          0.367          301.6          591.7          1.000          0.996          0.000          0.000          0.018          0.190          0.327          0.383          0.312          0.265          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1203.839          1.000          0.000          0.000          0.000          0.000          0.000      62499.055          0.000          217.1            5.5       1532.960          0.008          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.313          3.400          0.000          0.000          0.035          0.278          1.000        424.797          0.425          0.313          0.323          0.000          3.138         14.339          0.063          0.042          893.4          1.000
     15/08/2006            227          0.366          301.6          590.9          0.892          1.000          0.000          0.000          0.018          0.190          0.327          0.383          0.312          0.265          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1203.505          1.000          0.000          0.000          0.000          0.000          0.000      62499.055          0.000          217.0            5.5       1533.203          0.008          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.315          3.318          0.000          0.000          0.034          0.320          1.000        424.797          0.300          0.354          0.315          0.000          3.246         14.005          0.000          0.042          893.3          1.000
     16/08/2006            228          0.366          301.6          590.7          1.000          1.000          0.000          0.000          0.018          0.190          0.327          0.383          0.312          0.265          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1203.202          1.000          0.000          0.000          0.000          0.000          0.000      62499.055          0.000          216.9            5.5       1533.445          0.008          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.285          3.367          0.000          0.000          0.034          0.251          1.000        424.797          0.400          0.285          0.308          0.000          3.246         13.702          0.162          0.042          892.5          1.000
     17/08/2006            229          0.367          302.8          592.7          1.000          1.000          0.000          0.000          0.018          0.190          0.327          0.383          0.311          0.264          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1202.926          1.000          0.000          0.000          0.000          0.000          0.000      62499.047          0.000          216.8            5.5       1533.683          0.008          0.006          0.006          0.006          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.259          3.050          0.000          0.000          0.030          0.229          1.000        424.797          0.775          0.259          0.301          0.000          3.246         13.426          0.329          0.042          895.7          1.000
     18/08/2006            230          0.367          302.8          592.6          1.000          0.999          0.000          0.000          0.018          0.190          0.327          0.383          0.311          0.264          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1202.631          1.000          0.000          0.000          0.000          0.000          0.000      62499.047          0.000          216.7            5.5       1533.920          0.008          0.006          0.006          0.006          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.276          3.256          0.000          0.000          0.034          0.242          1.000        425.125          0.775          0.276          0.295          0.000          3.246         13.131          0.137          0.042          895.5          1.000
     19/08/2006            231          0.366          302.8          591.0          0.765          1.000          0.000          0.000          0.018          0.190          0.327          0.383          0.311          0.264          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1202.325          1.000          0.000          0.000          0.000          0.000          0.000      62499.047          0.001          216.6            5.5       1534.153          0.008          0.006          0.006          0.006          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.288          3.696          0.000          0.000          0.041          0.336          1.000        425.125          0.825          0.377          0.288          0.000          3.481         12.825          0.000          0.042          895.4          1.000
     20/08/2006            232          0.365          302.8          589.4          0.757          1.000          0.000          0.000          0.018          0.190          0.326          0.383          0.311          0.263          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1202.025          1.000          0.000          0.000          0.000          0.000          0.000      62499.047          0.001          216.5            5.5       1534.385          0.008          0.006          0.006          0.006          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.282          3.596          0.000          0.000          0.038          0.333          1.000        425.125          0.425          0.372          0.282          0.000          3.723         12.525          0.000          0.042          893.8          1.000
     21/08/2006            233          0.365          302.8          588.0          0.792          1.000          0.000          0.000          0.018          0.190          0.326          0.383          0.311          0.263          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1201.732          1.000          0.000          0.000          0.000          0.000          0.000      62499.047          0.001          216.4            5.5       1534.613          0.008          0.006          0.006          0.006          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.275          3.377          0.000          0.000          0.036          0.311          1.000        425.125          0.625          0.347          0.275          0.000          3.932         12.232          0.000          0.042          892.2          1.000
     22/08/2006            234          0.363          302.8          585.2          0.552          1.000          0.000          0.000          0.018          0.190          0.326          0.383          0.310          0.263          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1201.445          1.000          0.000          0.000          0.000          0.000          0.000      62499.047          0.002          216.3            5.5       1534.838          0.008          0.006          0.006          0.006          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.269          3.518          0.000          0.000          0.041          0.445          1.000        425.125          0.775          0.486          0.269          0.000          4.379         11.945          0.000          0.042          890.8          1.000
     23/08/2006            235          0.361          302.8          583.1          0.655          1.000          0.000          0.000          0.018          0.190          0.326          0.383          0.310          0.263          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1201.165          1.000          0.000          0.000          0.000          0.000          0.000      62499.047          0.001          216.3            5.5       1535.061          0.007          0.006          0.006          0.006          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.262          3.753          0.000          0.000          0.041          0.359          1.000        425.125          0.625          0.401          0.262          0.000          4.725         11.665          0.000          0.042          888.1          1.000
     24/08/2006            236          0.360          302.8          580.3          0.548          1.000          0.000          0.000          0.018          0.190          0.326          0.382          0.310          0.262          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1200.891          1.000          0.000          0.000          0.000          0.000          0.000      62499.047          0.002          216.2            5.5       1535.281          0.007          0.006          0.006          0.006          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.256          3.805          0.000          0.000          0.043          0.424          1.000        425.125          0.650          0.467          0.256          0.000          5.177         11.391          0.000          0.042          885.9          1.000
     25/08/2006            237          0.358          302.8          577.2          0.498          1.000          0.000          0.000          0.018          0.190          0.326          0.382          0.310          0.262          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1200.624          1.000          0.000          0.000          0.000          0.000          0.000      62499.047          0.002          216.2            5.5       1535.497          0.007          0.006          0.006          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.250          4.027          0.000          0.000          0.050          0.452          1.000        425.125          1.000          0.502          0.250          0.000          5.679         11.124          0.000          0.042          883.1          1.000
     26/08/2006            238          0.357          302.8          575.4          0.716          1.000          0.000          0.000          0.018          0.190          0.325          0.382          0.310          0.262          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1200.362          1.000          0.000          0.000          0.000          0.000          0.000      62499.047          0.001          216.1            5.5       1535.711          0.007          0.006          0.006          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.244          3.652          0.000          0.000          0.040          0.301          1.000        425.125          1.000          0.341          0.244          0.000          5.963         10.862          0.000          0.042          880.0          1.000
     27/08/2006            239          0.356          302.8          574.9          0.945          1.000          0.000          0.000          0.018          0.190          0.325          0.382          0.309          0.261          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1200.106          1.000          0.000          0.000          0.000          0.000          0.000      62499.047          0.000          216.0            5.5       1535.922          0.007          0.006          0.006          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.238          3.390          0.000          0.000          0.034          0.218          1.000        425.125          1.000          0.252          0.238          0.000          6.018         10.606          0.000          0.042          878.2          1.000
     28/08/2006            240          0.356          302.8          574.8          1.000          1.000          0.000          0.000          0.018          0.190          0.325          0.382          0.309          0.261          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1199.871          1.000          0.000          0.000          0.000          0.000          0.000      62499.047          0.000          216.0            5.5       1536.130          0.007          0.006          0.006          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.216          2.683          0.000          0.000          0.025          0.191          1.000        425.125          1.000          0.216          0.233          0.000          6.018         10.371          0.149          0.042          877.7          1.000
     29/08/2006            241          0.361          307.6          583.0          1.000          1.000          0.000          0.000          0.018          0.190          0.325          0.382          0.309          0.261          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1199.693          1.000          0.000          0.000          0.000          0.000          0.000      62499.020          0.000          215.9            5.5       1536.334          0.007          0.006          0.006          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.161          2.508          0.000          0.000          0.021          0.140          1.000        425.125          0.875          0.161          0.227          0.000          6.018         10.193          0.833          0.042          890.7          1.000
     30/08/2006            242          0.366          311.8          590.3          1.000          1.000          0.000          0.000          0.018          0.190          0.325          0.382          0.309          0.261          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1199.531          1.000          0.000          0.000          0.000          0.000          0.000      62498.992          0.000          215.8            5.5       1536.536          0.007          0.006          0.006          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.145          2.451          0.000          0.000          0.021          0.124          1.000        426.385          0.750          0.145          0.224          0.000          6.018         10.031          1.000          0.042          902.2          1.000
     31/08/2006            243          0.369          314.4          594.7          1.000          0.997          0.000          0.000          0.018          0.190          0.325          0.382          0.309          0.261          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1199.454          1.000          0.000          0.000          0.000          0.000          0.000      62498.973          0.000          215.7            5.5       1536.734          0.007          0.006          0.006          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.059          1.487          0.000          0.000          0.009          0.050          1.000        427.482          0.750          0.059          0.220          0.000          6.018          9.954          1.000          0.042          909.2          1.000
     01/09/2006            244          0.370          315.7          596.9          1.000          0.995          0.000          0.000          0.018          0.190          0.325          0.382          0.309          0.261          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1199.249          1.000          0.000          0.000          0.000          0.000          0.000      62498.965          0.000          215.6            5.5       1536.930          0.007          0.006          0.006          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.187          3.285          0.000          0.000          0.032          0.155          1.000        428.159          0.900          0.187          0.218          0.000          6.018          9.749          0.335          0.042          912.8          1.000
     02/09/2006            245          0.370          315.7          596.3          0.930          0.998          0.000          0.000          0.018          0.190          0.324          0.382          0.309          0.260          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1199.017          1.000          0.000          0.000          0.000          0.000          0.000      62498.965          0.000          215.4            5.4       1537.123          0.007          0.006          0.006          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.214          3.209          0.000          0.000          0.034          0.196          1.000        428.513          1.000          0.230          0.214          0.000          6.087          9.517          0.000          0.042          912.7          1.000
     03/09/2006            246          0.369          315.7          594.4          0.698          1.000          0.000          0.000          0.018          0.190          0.324          0.382          0.308          0.260          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1198.791          1.000          0.000          0.000          0.000          0.000          0.000      62498.965          0.001          215.3            5.4       1537.312          0.007          0.006          0.006          0.007          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.209          3.786          0.000          0.000          0.044          0.255          1.000        428.513          0.950          0.299          0.209          0.000          6.389          9.291          0.000          0.042          912.1          1.000
     04/09/2006            247          0.368          315.7          593.2          0.836          1.000          0.000          0.000          0.018          0.190          0.324          0.382          0.308          0.260          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1198.569          1.000          0.000          0.000          0.000          0.000          0.000      62498.965          0.001          215.3            5.4       1537.498          0.007          0.006          0.006          0.007          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.204          2.748          0.000          0.000          0.029          0.215          1.000        428.513          1.000          0.244          0.204          0.000          6.553          9.069          0.000          0.042          910.1          1.000
