ApsimVersion = 7.4
Title = MelliodoraW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     20/07/2006            201          0.348          282.1          561.9          1.000          0.997          0.000          0.000          0.019          0.190          0.332          0.385          0.317          0.273          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1211.010          1.000          0.000          0.000          0.000          0.000          0.000      62499.176          0.000          219.4            5.6       1528.053          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.173          2.356          0.000          0.000          0.018          0.155          1.000        419.442          0.200          0.173          0.477          0.000          2.381         21.510          1.000          0.042          844.2          1.000
     21/07/2006            202          0.349          282.8          563.0          1.000          1.000          0.000          0.000          0.019          0.190          0.332          0.385          0.317          0.273          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1210.812          1.000          0.000          0.000          0.000          0.000          0.000      62499.168          0.000          219.4            5.6       1528.336          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.179          2.569          0.000          0.000          0.021          0.159          1.000        419.442          0.285          0.179          0.473          0.000          2.381         21.312          1.000          0.042          846.0          1.000
     22/07/2006            203          0.350          283.3          563.8          1.000          0.999          0.000          0.000          0.019          0.190          0.332          0.385          0.317          0.273          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1210.665          1.000          0.000          0.000          0.000          0.000          0.000      62499.168          0.000          219.3            5.6       1528.619          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.127          2.211          0.000          0.000          0.017          0.110          1.000        419.644          0.270          0.127          0.469          0.000          2.381         21.165          1.000          0.042          847.3          1.000
     23/07/2006            204          0.353          286.7          569.7          1.000          0.999          0.000          0.000          0.019          0.190          0.332          0.385          0.317          0.273          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1210.516          1.000          0.000          0.000          0.000          0.000          0.000      62499.148          0.000          219.2            5.6       1528.901          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.129          1.901          0.000          0.000          0.014          0.115          1.000        419.788          0.800          0.129          0.466          0.000          2.381         21.016          1.000          0.042          856.6          1.000
     24/07/2006            205          0.357          289.9          575.2          1.000          0.994          0.000          0.000          0.019          0.190          0.332          0.385          0.317          0.272          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1210.384          1.000          0.000          0.000          0.000          0.000          0.000      62499.129          0.000          219.0            5.6       1529.183          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.114          1.877          0.000          0.000          0.014          0.100          1.000        420.735          0.760          0.114          0.462          0.000          2.381         20.884          1.000          0.042          865.2          1.000
     25/07/2006            206          0.360          292.8          580.2          1.000          0.994          0.000          0.000          0.019          0.190          0.332          0.385          0.317          0.272          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1210.266          1.000          0.000          0.000          0.000          0.000          0.000      62499.109          0.000          218.8            5.6       1529.464          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.098          1.857          0.000          0.000          0.014          0.085          1.000        421.615          0.705          0.098          0.460          0.000          2.381         20.766          1.000          0.042          873.1          1.000
     26/07/2006            207          0.365          297.8          588.8          1.000          0.995          0.000          0.000          0.019          0.190          0.331          0.385          0.316          0.272          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1210.051          1.000          0.000          0.000          0.000          0.000          0.000      62499.078          0.000          218.6            5.6       1529.745          0.008          0.006          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.195          2.697          0.000          0.000          0.026          0.170          1.000        422.411          0.815          0.195          0.457          0.000          2.381         20.551          1.000          0.042          886.8          1.000
     27/07/2006            208          0.370          302.1          596.3          1.000          0.991          0.000          0.000          0.019          0.190          0.331          0.385          0.316          0.272          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1209.777          1.000          0.000          0.000          0.000          0.000          0.000      62499.055          0.000          218.3            5.6       1530.025          0.008          0.006          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.255          2.505          0.000          0.000          0.025          0.230          1.000        423.767          0.765          0.255          0.452          0.000          2.381         20.277          1.000          0.042          898.5          1.000
     28/07/2006            209          0.371          303.3          598.4          1.000          0.992          0.000          0.000          0.019          0.190          0.331          0.385          0.316          0.272          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1209.704          1.000          0.000          0.000          0.000          0.000          0.000      62499.043          0.000          218.0            5.6       1530.304          0.008          0.006          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.054          1.083          0.000          0.000          0.006          0.047          1.000        424.924          0.560          0.054          0.446          0.000          2.381         20.204          1.000          0.042          901.9          1.000
     29/07/2006            210          0.376          307.8          606.1          1.000          0.998          0.000          0.000          0.019          0.190          0.331          0.385          0.316          0.272          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1209.478          1.000          0.000          0.000          0.000          0.000          0.000      62499.016          0.000          217.9            5.6       1530.583          0.008          0.006          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.207          2.817          0.000          0.000          0.028          0.178          1.000        425.267          0.700          0.207          0.445          0.000          2.381         19.978          1.000          0.042          914.1          1.000
     30/07/2006            211          0.378          309.8          609.5          1.000          0.992          0.000          0.000          0.019          0.190          0.331          0.385          0.316          0.271          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1209.092          1.000          0.000          0.000          0.000          0.000          0.000      62499.004          0.000          217.6            5.6       1530.861          0.008          0.006          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.368          3.283          0.000          0.000          0.038          0.329          1.000        426.458          0.765          0.368          0.440          0.000          2.381         19.592          0.393          0.042          919.5          1.000
     31/07/2006            212          0.378          310.4          610.4          1.000          0.997          0.000          0.000          0.019          0.190          0.331          0.385          0.316          0.271          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1208.996          1.000          0.000          0.000          0.000          0.000          0.000      62499.000          0.000          217.5            5.6       1531.138          0.008          0.006          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.077          1.359          0.000          0.000          0.009          0.068          1.000        426.981          0.325          0.077          0.431          0.000          2.381         19.496          1.000          0.042          921.0          1.000
     01/08/2006            213          0.379          311.4          611.8          1.000          0.999          0.000          0.000          0.019          0.190          0.330          0.385          0.316          0.271          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1208.781          1.000          0.000          0.000          0.000          0.000          0.000      62498.992          0.000          217.4            5.6       1531.414          0.008          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.195          2.899          0.000          0.000          0.028          0.167          1.000        427.141          0.290          0.195          0.429          0.000          2.381         19.282          1.000          0.042          923.4          1.000
     02/08/2006            214          0.379          311.4          611.7          1.000          0.999          0.000          0.000          0.019          0.190          0.330          0.385          0.316          0.271          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1208.611          0.887          0.000          0.000          0.000          0.000          0.000      62498.992          0.000          217.3            5.6       1531.689          0.008          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.151          1.804          0.000          0.000          0.013          0.138          1.000        427.386          0.110          0.151          0.425          0.000          2.381         19.111          1.000          0.042          923.2          1.000
     03/08/2006            215          0.380          312.2          612.9          1.000          1.000          0.000          0.000          0.019          0.190          0.330          0.385          0.315          0.270          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1208.367          1.000          0.000          0.000          0.000          0.000          0.000      62498.988          0.000          217.2            5.6       1531.964          0.008          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.225          2.569          0.000          0.000          0.024          0.201          1.000        427.386          0.285          0.225          0.421          0.000          2.381         18.867          1.000          0.042          925.2          1.000
     04/08/2006            216          0.380          312.2          612.7          1.000          0.999          0.000          0.000          0.019          0.190          0.330          0.384          0.315          0.270          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1208.129          0.975          0.000          0.000          0.000          0.000          0.000      62498.988          0.000          217.1            5.6       1532.237          0.008          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.219          2.677          0.000          0.000          0.025          0.194          1.000        427.590          0.180          0.219          0.416          0.000          2.381         18.629          1.000          0.042          925.1          1.000
     05/08/2006            217          0.380          312.2          612.6          1.000          1.000          0.000          0.000          0.019          0.190          0.330          0.384          0.315          0.270          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1207.886          0.950          0.000          0.000          0.000          0.000          0.000      62498.988          0.000          217.0            5.6       1532.509          0.008          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.224          2.499          0.000          0.000          0.022          0.202          1.000        427.590          0.160          0.224          0.410          0.000          2.381         18.386          1.000          0.042          924.9          1.000
     06/08/2006            218          0.382          314.0          615.5          1.000          1.000          0.000          0.000          0.019          0.190          0.330          0.384          0.315          0.270          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1207.595          1.000          0.000          0.000          0.000          0.000          0.000      62498.977          0.000          216.9            5.5       1532.779          0.008          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.272          2.993          0.000          0.000          0.031          0.241          1.000        427.590          0.370          0.272          0.405          0.000          2.381         18.095          0.974          0.042          929.6          1.000
     07/08/2006            219          0.384          316.0          619.0          1.000          0.997          0.000          0.000          0.019          0.190          0.329          0.384          0.315          0.269          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1207.319          1.000          0.000          0.000          0.000          0.000          0.000      62498.965          0.000          216.8            5.5       1533.048          0.008          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.257          2.833          0.000          0.000          0.029          0.228          1.000        428.053          0.410          0.257          0.398          0.000          2.381         17.820          1.000          0.042          935.2          1.000
     08/08/2006            220          0.386          318.3          622.8          1.000          0.997          0.000          0.000          0.019          0.190          0.329          0.384          0.314          0.269          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1207.000          1.000          0.000          0.000          0.000          0.000          0.000      62498.949          0.000          216.6            5.5       1533.316          0.008          0.006          0.006          0.005          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.301          3.201          0.000          0.000          0.035          0.265          1.000        428.591          0.405          0.301          0.392          0.000          2.381         17.500          0.611          0.042          941.3          1.000
     09/08/2006            221          0.387          318.9          623.6          1.000          0.996          0.000          0.000          0.019          0.190          0.329          0.384          0.314          0.269          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1206.638          1.000          0.000          0.000          0.000          0.000          0.000      62498.945          0.000          216.4            5.5       1533.583          0.008          0.006          0.006          0.005          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.343          3.519          0.000          0.000          0.042          0.301          1.000        429.180          0.575          0.343          0.385          0.000          2.381         17.138          0.245          0.042          942.6          1.000
     10/08/2006            222          0.389          321.4          627.8          1.000          0.999          0.000          0.000          0.019          0.190          0.329          0.384          0.314          0.268          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1206.307          1.000          0.000          0.000          0.000          0.000          0.000      62498.926          0.000          216.3            5.5       1533.847          0.008          0.006          0.006          0.005          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.313          3.412          0.000          0.000          0.038          0.275          1.000        429.318          0.500          0.313          0.377          0.000          2.381         16.807          0.412          0.042          949.4          1.000
     11/08/2006            223          0.391          323.1          630.6          1.000          0.996          0.000          0.000          0.019          0.190          0.329          0.384          0.314          0.268          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1205.995          1.000          0.000          0.000          0.000          0.000          0.000      62498.918          0.000          216.0            5.5       1534.109          0.008          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.293          3.147          0.000          0.000          0.034          0.259          1.000        429.965          0.350          0.293          0.370          0.000          2.381         16.495          0.522          0.042          953.9          1.000
     12/08/2006            224          0.394          325.7          634.9          1.000          0.997          0.000          0.000          0.019          0.190          0.328          0.384          0.314          0.268          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1205.691          1.000          0.000          0.000          0.000          0.000          0.000      62498.898          0.000          215.9            5.5       1534.370          0.008          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.285          3.209          0.000          0.000          0.036          0.249          1.000        430.397          0.425          0.285          0.363          0.000          2.381         16.191          0.547          0.042          960.7          1.000
     13/08/2006            225          0.398          330.3          642.6          1.000          0.996          0.000          0.000          0.019          0.190          0.328          0.384          0.313          0.267          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1205.404          1.000          0.000          0.000          0.000          0.000          0.000      62498.867          0.000          215.6            5.5       1534.629          0.008          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.269          3.317          0.000          0.000          0.039          0.230          1.000        431.046          0.600          0.269          0.356          0.000          2.381         15.904          0.648          0.042          973.1          1.000
     14/08/2006            226          0.399          330.8          643.4          1.000          0.993          0.000          0.000          0.019          0.190          0.328          0.384          0.313          0.267          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1205.074          1.000          0.000          0.000          0.000          0.000          0.000      62498.863          0.000          215.3            5.5       1534.886          0.008          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.312          3.394          0.000          0.000          0.041          0.271          1.000        432.197          0.425          0.312          0.350          0.000          2.381         15.574          0.246          0.042          974.4          1.000
     15/08/2006            227          0.399          330.8          643.1          0.970          0.999          0.000          0.000          0.018          0.190          0.328          0.384          0.313          0.266          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1204.713          1.000          0.000          0.000          0.000          0.000          0.000      62498.863          0.000          215.2            5.5       1535.141          0.008          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.342          3.311          0.000          0.000          0.040          0.313          1.000        432.336          0.300          0.353          0.342          0.000          2.410         15.213          0.000          0.042          974.3          1.000
     16/08/2006            228          0.400          332.5          645.7          1.000          1.000          0.000          0.000          0.018          0.190          0.328          0.383          0.313          0.266          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1204.408          1.000          0.000          0.000          0.000          0.000          0.000      62498.852          0.000          215.1            5.5       1535.393          0.008          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.287          3.361          0.000          0.000          0.039          0.247          1.000        432.336          0.400          0.287          0.334          0.000          2.410         14.908          0.334          0.042          978.4          1.000
     17/08/2006            229          0.404          335.6          650.9          1.000          0.998          0.000          0.000          0.018          0.190          0.328          0.383          0.312          0.266          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1204.127          1.000          0.000          0.000          0.000          0.000          0.000      62498.832          0.000          214.9            5.5       1535.643          0.008          0.006          0.006          0.006          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.262          3.044          0.000          0.000          0.036          0.227          1.000        432.747          0.775          0.262          0.328          0.000          2.410         14.627          0.498          0.042          986.7          1.000
     18/08/2006            230          0.404          336.5          652.3          1.000          0.995          0.000          0.000          0.018          0.190          0.327          0.383          0.312          0.265          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1203.827          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.000          214.7            5.5       1535.891          0.008          0.006          0.006          0.006          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.281          3.249          0.000          0.000          0.040          0.241          1.000        433.512          0.775          0.281          0.321          0.000          2.410         14.327          0.284          0.042          989.0          1.000
     19/08/2006            231          0.404          336.5          651.0          0.819          0.999          0.000          0.000          0.018          0.190          0.327          0.383          0.312          0.265          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1203.494          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.001          214.6            5.5       1536.137          0.008          0.006          0.006          0.006          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.315          3.688          0.000          0.000          0.049          0.335          1.000        433.742          0.825          0.385          0.315          0.000          2.592         13.994          0.000          0.042          988.9          1.000
     20/08/2006            232          0.403          336.5          649.5          0.809          1.000          0.000          0.000          0.018          0.190          0.327          0.383          0.312          0.265          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1203.169          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.001          214.5            5.5       1536.380          0.008          0.006          0.006          0.006          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.307          3.589          0.000          0.000          0.046          0.334          1.000        433.742          0.425          0.380          0.307          0.000          2.783         13.669          0.000          0.042          987.5          1.000
     21/08/2006            233          0.402          336.5          648.3          0.841          1.000          0.000          0.000          0.018          0.190          0.327          0.383          0.311          0.264          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1202.850          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.001          214.4            5.5       1536.620          0.008          0.006          0.006          0.006          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.300          3.370          0.000          0.000          0.043          0.313          1.000        433.742          0.625          0.357          0.300          0.000          2.941         13.350          0.000          0.042          986.1          1.000
     22/08/2006            234          0.400          336.5          645.5          0.588          1.000          0.000          0.000          0.018          0.190          0.327          0.383          0.311          0.264          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1202.539          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.002          214.3            5.5       1536.858          0.008          0.006          0.006          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.293          3.510          0.000          0.000          0.049          0.449          1.000        433.742          0.775          0.498          0.293          0.000          3.353         13.039          0.000          0.042          984.9          1.000
     23/08/2006            235          0.399          336.5          643.3          0.694          1.000          0.000          0.000          0.018          0.190          0.326          0.383          0.311          0.264          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1202.235          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.001          214.2            5.5       1537.093          0.008          0.006          0.006          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.286          3.745          0.000          0.000          0.049          0.363          1.000        433.742          0.625          0.412          0.286          0.000          3.659         12.735          0.000          0.042          982.0          1.000
     24/08/2006            236          0.397          336.5          640.5          0.581          1.000          0.000          0.000          0.018          0.190          0.326          0.383          0.311          0.263          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1201.937          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.002          214.1            5.5       1537.325          0.008          0.006          0.006          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.279          3.797          0.000          0.000          0.052          0.429          1.000        433.742          0.650          0.481          0.279          0.000          4.078         12.437          0.000          0.042          979.9          1.000
     25/08/2006            237          0.395          336.5          637.3          0.526          1.000          0.000          0.000          0.018          0.190          0.326          0.383          0.311          0.263          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1201.646          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.002          214.1            5.5       1537.554          0.008          0.006          0.006          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.273          4.019          0.000          0.000          0.059          0.459          1.000        433.742          1.000          0.518          0.273          0.000          4.551         12.147          0.000          0.042          977.0          1.000
     26/08/2006            238          0.394          336.5          635.5          0.752          1.000          0.000          0.000          0.018          0.190          0.326          0.383          0.310          0.263          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1201.362          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.001          214.0            5.5       1537.781          0.008          0.006          0.006          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.266          3.644          0.000          0.000          0.048          0.307          1.000        433.742          1.000          0.354          0.266          0.000          4.800         11.862          0.000          0.042          973.8          1.000
     27/08/2006            239          0.394          336.5          635.2          0.985          1.000          0.000          0.000          0.018          0.190          0.326          0.383          0.310          0.262          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1201.084          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.000          213.9            5.5       1538.004          0.008          0.006          0.006          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.260          3.383          0.000          0.000          0.041          0.223          1.000        433.742          1.000          0.264          0.260          0.000          4.815         11.584          0.000          0.042          972.0          1.000
     28/08/2006            240          0.394          336.8          635.5          1.000          1.000          0.000          0.000          0.018          0.190          0.326          0.382          0.310          0.262          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1200.838          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.000          213.9            5.5       1538.224          0.007          0.006          0.006          0.007          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.228          2.677          0.000          0.000          0.030          0.197          1.000        433.742          1.000          0.228          0.254          0.000          4.815         11.338          0.229          0.042          972.4          1.000
     29/08/2006            241          0.400          342.4          645.0          1.000          1.000          0.000          0.000          0.018          0.190          0.326          0.382          0.310          0.262          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1200.651          1.000          0.000          0.000          0.000          0.000          0.000      62498.781          0.000          213.8            5.5       1538.442          0.007          0.006          0.006          0.007          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.170          2.503          0.000          0.000          0.025          0.145          1.000        433.800          0.875          0.170          0.249          0.000          4.815         11.151          0.926          0.042          987.6          1.000
     30/08/2006            242          0.405          347.1          652.9          1.000          1.000          0.000          0.000          0.018          0.190          0.325          0.382          0.310          0.262          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1200.479          1.000          0.000          0.000          0.000          0.000          0.000      62498.750          0.000          213.7            5.4       1538.656          0.007          0.006          0.006          0.007          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.154          2.446          0.000          0.000          0.025          0.129          1.000        435.174          0.750          0.154          0.244          0.000          4.815         10.979          1.000          0.042         1000.1          1.000
     31/08/2006            243          0.408          350.0          657.6          1.000          0.995          0.000          0.000          0.018          0.190          0.325          0.382          0.310          0.262          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1200.398          1.000          0.000          0.000          0.000          0.000          0.000      62498.727          0.000          213.5            5.4       1538.868          0.007          0.006          0.006          0.007          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.063          1.484          0.000          0.000          0.011          0.052          1.000        436.297          0.750          0.063          0.241          0.000          4.815         10.898          1.000          0.042         1007.8          1.000
     01/09/2006            244          0.410          352.3          661.3          1.000          0.996          0.000          0.000          0.018          0.190          0.325          0.382          0.310          0.262          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1200.181          1.000          0.000          0.000          0.000          0.000          0.000      62498.711          0.000          213.3            5.4       1539.077          0.007          0.006          0.006          0.007          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.199          3.277          0.000          0.000          0.038          0.161          1.000        436.988          0.900          0.199          0.239          0.000          4.815         10.681          0.401          0.042         1013.8          1.000
     02/09/2006            245          0.410          352.3          660.9          0.958          0.997          0.000          0.000          0.018          0.190          0.325          0.382          0.309          0.261          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1199.928          1.000          0.000          0.000          0.000          0.000          0.000      62498.711          0.000          213.1            5.4       1539.283          0.007          0.006          0.006          0.007          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.234          3.202          0.000          0.000          0.041          0.204          1.000        437.525          1.000          0.245          0.234          0.000          4.857         10.428          0.000          0.042         1013.6          1.000
     03/09/2006            246          0.408          352.3          658.8          0.719          1.000          0.000          0.000          0.018          0.190          0.325          0.382          0.309          0.261          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1199.682          1.000          0.000          0.000          0.000          0.000          0.000      62498.711          0.001          213.1            5.4       1539.486          0.007          0.007          0.006          0.007          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.229          3.777          0.000          0.000          0.053          0.266          1.000        437.525          0.950          0.318          0.229          0.000          5.138         10.182          0.000          0.042         1013.1          1.000
     04/09/2006            247          0.408          352.3          657.7          0.858          1.000          0.000          0.000          0.018          0.190          0.325          0.382          0.309          0.261          0.288          0.300          0.300          0.300          0.300          0.300          0.300       1199.441          1.000          0.000          0.000          0.000          0.000          0.000      62498.711          0.001          213.0            5.4       1539.686          0.007          0.007          0.006          0.007          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.223          2.742          0.000          0.000          0.035          0.225          1.000        437.525          1.000          0.260          0.223          0.000          5.280          9.941          0.000          0.042         1011.1          1.000
