ApsimVersion = 7.10
Title = MelliodoraW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     19/07/2006            200          0.350          283.3          564.3          1.000          1.000          0.000          0.000          0.020          0.190          0.332          0.386          0.317          0.273          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1211.164          1.000          0.000          0.000          0.000          0.000          0.000      62499.168          0.000          219.5            5.6       1527.739          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.199          2.649          0.000          0.000          0.023          0.177          1.000        419.321          0.395          0.199          0.481          0.000          2.304         21.664          1.000          0.042          847.8          1.000
     20/07/2006            201          0.350          283.3          564.1          1.000          0.997          0.000          0.000          0.019          0.190          0.332          0.385          0.317          0.273          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1210.971          1.000          0.000          0.000          0.000          0.000          0.000      62499.168          0.000          219.4            5.6       1528.022          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.174          2.356          0.000          0.000          0.019          0.155          1.000        419.784          0.200          0.174          0.476          0.000          2.304         21.471          1.000          0.042          847.6          1.000
     21/07/2006            202          0.350          284.0          565.3          1.000          1.000          0.000          0.000          0.019          0.190          0.332          0.385          0.317          0.273          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1210.771          1.000          0.000          0.000          0.000          0.000          0.000      62499.164          0.000          219.3            5.6       1528.305          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.180          2.568          0.000          0.000          0.021          0.159          1.000        419.784          0.285          0.180          0.472          0.000          2.304         21.271          1.000          0.042          849.5          1.000
     22/07/2006            203          0.351          284.5          566.0          1.000          0.999          0.000          0.000          0.019          0.190          0.332          0.385          0.317          0.273          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1210.624          1.000          0.000          0.000          0.000          0.000          0.000      62499.160          0.000          219.2            5.6       1528.587          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.127          2.211          0.000          0.000          0.017          0.111          1.000        419.986          0.270          0.127          0.468          0.000          2.304         21.124          1.000          0.042          850.7          1.000
     23/07/2006            204          0.355          287.9          571.9          1.000          0.999          0.000          0.000          0.019          0.190          0.332          0.385          0.317          0.273          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1210.475          1.000          0.000          0.000          0.000          0.000          0.000      62499.141          0.000          219.1            5.6       1528.869          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.130          1.900          0.000          0.000          0.014          0.116          1.000        420.130          0.800          0.130          0.465          0.000          2.304         20.975          1.000          0.042          860.0          1.000
     24/07/2006            205          0.358          291.1          577.5          1.000          0.994          0.000          0.000          0.019          0.190          0.332          0.385          0.317          0.272          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1210.342          1.000          0.000          0.000          0.000          0.000          0.000      62499.121          0.000          218.9            5.6       1529.151          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.114          1.877          0.000          0.000          0.014          0.100          1.000        421.078          0.760          0.114          0.461          0.000          2.304         20.842          1.000          0.042          868.7          1.000
     25/07/2006            206          0.361          294.0          582.5          1.000          0.994          0.000          0.000          0.019          0.190          0.332          0.385          0.317          0.272          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1210.224          1.000          0.000          0.000          0.000          0.000          0.000      62499.102          0.000          218.7            5.6       1529.432          0.008          0.006          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.099          1.857          0.000          0.000          0.014          0.085          1.000        421.959          0.705          0.099          0.459          0.000          2.304         20.724          1.000          0.042          876.7          1.000
     26/07/2006            207          0.367          299.0          591.2          1.000          0.995          0.000          0.000          0.019          0.190          0.331          0.385          0.316          0.272          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1210.008          1.000          0.000          0.000          0.000          0.000          0.000      62499.070          0.000          218.5            5.6       1529.712          0.008          0.006          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.196          2.697          0.000          0.000          0.026          0.170          1.000        422.756          0.815          0.196          0.456          0.000          2.304         20.508          1.000          0.042          890.4          1.000
     27/07/2006            208          0.371          303.4          598.6          1.000          0.991          0.000          0.000          0.019          0.190          0.331          0.385          0.316          0.272          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1209.733          1.000          0.000          0.000          0.000          0.000          0.000      62499.043          0.000          218.2            5.6       1529.992          0.008          0.006          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.256          2.504          0.000          0.000          0.025          0.231          1.000        424.113          0.765          0.256          0.451          0.000          2.304         20.233          1.000          0.042          902.1          1.000
     28/07/2006            209          0.372          304.6          600.7          1.000          0.992          0.000          0.000          0.019          0.190          0.331          0.385          0.316          0.272          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1209.660          1.000          0.000          0.000          0.000          0.000          0.000      62499.035          0.000          218.0            5.6       1530.271          0.008          0.006          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.054          1.083          0.000          0.000          0.006          0.047          1.000        425.270          0.560          0.054          0.445          0.000          2.304         20.160          1.000          0.042          905.5          1.000
     29/07/2006            210          0.377          309.2          608.5          1.000          0.998          0.000          0.000          0.019          0.190          0.331          0.385          0.316          0.272          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1209.433          1.000          0.000          0.000          0.000          0.000          0.000      62499.008          0.000          217.9            5.6       1530.550          0.008          0.006          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.207          2.817          0.000          0.000          0.028          0.179          1.000        425.613          0.700          0.207          0.444          0.000          2.304         19.933          1.000          0.042          917.8          1.000
     30/07/2006            211          0.379          311.0          611.6          1.000          0.992          0.000          0.000          0.019          0.190          0.331          0.385          0.316          0.271          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1209.045          1.000          0.000          0.000          0.000          0.000          0.000      62498.996          0.000          217.6            5.6       1530.828          0.008          0.006          0.006          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.369          3.283          0.000          0.000          0.038          0.331          1.000        426.806          0.765          0.369          0.439          0.000          2.304         19.545          0.378          0.042          922.7          1.000
     31/07/2006            212          0.380          311.6          612.5          1.000          0.997          0.000          0.000          0.019          0.190          0.331          0.385          0.316          0.271          0.298          0.300          0.300          0.300          0.300          0.300          0.300       1208.949          1.000          0.000          0.000          0.000          0.000          0.000      62498.992          0.000          217.4            5.6       1531.104          0.008          0.006          0.006          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.077          1.359          0.000          0.000          0.009          0.068          1.000        427.288          0.325          0.077          0.430          0.000          2.304         19.449          1.000          0.042          924.3          1.000
     01/08/2006            213          0.381          312.6          613.9          1.000          0.999          0.000          0.000          0.019          0.190          0.330          0.385          0.316          0.271          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1208.734          1.000          0.000          0.000          0.000          0.000          0.000      62498.984          0.000          217.4            5.6       1531.380          0.008          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.196          2.898          0.000          0.000          0.028          0.168          1.000        427.448          0.290          0.196          0.428          0.000          2.304         19.234          1.000          0.042          926.7          1.000
     02/08/2006            214          0.381          312.6          613.8          1.000          0.999          0.000          0.000          0.019          0.190          0.330          0.385          0.315          0.271          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1208.563          0.887          0.000          0.000          0.000          0.000          0.000      62498.984          0.000          217.2            5.6       1531.655          0.008          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.152          1.804          0.000          0.000          0.013          0.139          1.000        427.693          0.110          0.152          0.423          0.000          2.304         19.063          1.000          0.042          926.5          1.000
     03/08/2006            215          0.381          313.4          615.0          1.000          1.000          0.000          0.000          0.019          0.190          0.330          0.385          0.315          0.270          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1208.318          1.000          0.000          0.000          0.000          0.000          0.000      62498.980          0.000          217.2            5.6       1531.928          0.008          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.226          2.569          0.000          0.000          0.024          0.202          1.000        427.693          0.285          0.226          0.420          0.000          2.304         18.818          1.000          0.042          928.5          1.000
     04/08/2006            216          0.381          313.4          614.8          1.000          0.999          0.000          0.000          0.019          0.190          0.330          0.384          0.315          0.270          0.297          0.300          0.300          0.300          0.300          0.300          0.300       1208.080          0.975          0.000          0.000          0.000          0.000          0.000      62498.980          0.000          217.1            5.6       1532.201          0.008          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.220          2.676          0.000          0.000          0.025          0.195          1.000        427.898          0.180          0.220          0.414          0.000          2.304         18.580          1.000          0.042          928.4          1.000
     05/08/2006            217          0.381          313.4          614.7          1.000          1.000          0.000          0.000          0.019          0.190          0.330          0.384          0.315          0.270          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1207.836          0.950          0.000          0.000          0.000          0.000          0.000      62498.980          0.000          217.0            5.5       1532.473          0.008          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.225          2.499          0.000          0.000          0.022          0.203          1.000        427.898          0.160          0.225          0.409          0.000          2.304         18.336          1.000          0.042          928.2          1.000
     06/08/2006            218          0.383          315.1          617.6          1.000          1.000          0.000          0.000          0.019          0.190          0.330          0.384          0.315          0.270          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1207.544          1.000          0.000          0.000          0.000          0.000          0.000      62498.969          0.000          216.9            5.5       1532.743          0.008          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.273          2.992          0.000          0.000          0.031          0.242          1.000        427.898          0.370          0.273          0.404          0.000          2.304         18.044          0.955          0.042          932.9          1.000
     07/08/2006            219          0.385          317.2          621.1          1.000          0.997          0.000          0.000          0.019          0.190          0.329          0.384          0.315          0.269          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1207.267          1.000          0.000          0.000          0.000          0.000          0.000      62498.957          0.000          216.7            5.5       1533.012          0.008          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.258          2.833          0.000          0.000          0.029          0.228          1.000        428.361          0.410          0.258          0.397          0.000          2.304         17.767          1.000          0.042          938.5          1.000
     08/08/2006            220          0.387          319.5          624.9          1.000          0.997          0.000          0.000          0.019          0.190          0.329          0.384          0.314          0.269          0.296          0.300          0.300          0.300          0.300          0.300          0.300       1206.947          1.000          0.000          0.000          0.000          0.000          0.000      62498.941          0.000          216.6            5.5       1533.279          0.008          0.006          0.006          0.005          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.302          3.200          0.000          0.000          0.035          0.266          1.000        428.899          0.405          0.302          0.391          0.000          2.304         17.447          0.594          0.042          944.6          1.000
     09/08/2006            221          0.388          319.9          625.4          1.000          0.996          0.000          0.000          0.019          0.190          0.329          0.384          0.314          0.268          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1206.584          1.000          0.000          0.000          0.000          0.000          0.000      62498.938          0.000          216.4            5.5       1533.545          0.008          0.006          0.006          0.005          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.344          3.519          0.000          0.000          0.042          0.302          1.000        429.489          0.575          0.344          0.384          0.000          2.304         17.084          0.230          0.042          945.5          1.000
     10/08/2006            222          0.390          322.2          629.3          1.000          1.000          0.000          0.000          0.019          0.190          0.329          0.384          0.314          0.268          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1206.251          1.000          0.000          0.000          0.000          0.000          0.000      62498.922          0.000          216.2            5.5       1533.809          0.008          0.006          0.006          0.005          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.314          3.412          0.000          0.000          0.038          0.276          1.000        429.581          0.500          0.314          0.376          0.000          2.304         16.751          0.396          0.042          951.7          1.000
     11/08/2006            223          0.392          324.0          632.1          1.000          0.996          0.000          0.000          0.019          0.190          0.329          0.384          0.314          0.268          0.295          0.300          0.300          0.300          0.300          0.300          0.300       1205.939          1.000          0.000          0.000          0.000          0.000          0.000      62498.910          0.000          216.0            5.5       1534.071          0.008          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.294          3.147          0.000          0.000          0.034          0.260          1.000        430.180          0.350          0.294          0.369          0.000          2.304         16.439          0.506          0.042          956.2          1.000
     12/08/2006            224          0.395          326.5          636.4          1.000          0.997          0.000          0.000          0.019          0.190          0.329          0.384          0.313          0.267          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1205.635          1.000          0.000          0.000          0.000          0.000          0.000      62498.895          0.000          215.8            5.5       1534.331          0.008          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.286          3.209          0.000          0.000          0.036          0.249          1.000        430.612          0.425          0.286          0.362          0.000          2.304         16.135          0.531          0.042          963.1          1.000
     13/08/2006            225          0.399          331.1          644.2          1.000          0.996          0.000          0.000          0.019          0.190          0.328          0.384          0.313          0.267          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1205.346          1.000          0.000          0.000          0.000          0.000          0.000      62498.863          0.000          215.6            5.5       1534.589          0.008          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.270          3.317          0.000          0.000          0.039          0.231          1.000        431.262          0.600          0.270          0.355          0.000          2.304         15.846          0.631          0.042          975.5          1.000
     14/08/2006            226          0.400          331.5          644.7          1.000          0.993          0.000          0.000          0.019          0.190          0.328          0.384          0.313          0.267          0.294          0.300          0.300          0.300          0.300          0.300          0.300       1205.016          1.000          0.000          0.000          0.000          0.000          0.000      62498.859          0.000          215.3            5.5       1534.846          0.008          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.312          3.394          0.000          0.000          0.041          0.271          1.000        432.413          0.425          0.312          0.348          0.000          2.304         15.515          0.232          0.042          976.4          1.000
     15/08/2006            227          0.399          331.5          644.3          0.964          0.999          0.000          0.000          0.018          0.190          0.328          0.384          0.313          0.266          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1204.656          1.000          0.000          0.000          0.000          0.000          0.000      62498.859          0.000          215.2            5.5       1535.100          0.008          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.341          3.311          0.000          0.000          0.040          0.314          1.000        432.509          0.300          0.354          0.341          0.000          2.340         15.156          0.000          0.042          976.2          1.000
     16/08/2006            228          0.401          333.0          646.6          1.000          1.000          0.000          0.000          0.018          0.190          0.328          0.383          0.313          0.266          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1204.350          1.000          0.000          0.000          0.000          0.000          0.000      62498.848          0.000          215.1            5.5       1535.352          0.008          0.006          0.006          0.006          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.287          3.361          0.000          0.000          0.040          0.247          1.000        432.509          0.400          0.287          0.333          0.000          2.340         14.850          0.320          0.042          979.9          1.000
     17/08/2006            229          0.404          336.0          651.5          1.000          0.998          0.000          0.000          0.018          0.190          0.328          0.383          0.312          0.266          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1204.069          1.000          0.000          0.000          0.000          0.000          0.000      62498.828          0.000          214.9            5.5       1535.601          0.008          0.006          0.006          0.006          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.263          3.044          0.000          0.000          0.036          0.227          1.000        432.878          0.775          0.263          0.326          0.000          2.340         14.569          0.483          0.042          987.7          1.000
     18/08/2006            230          0.405          336.8          652.7          1.000          0.995          0.000          0.000          0.018          0.190          0.327          0.383          0.312          0.265          0.293          0.300          0.300          0.300          0.300          0.300          0.300       1203.769          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.000          214.7            5.5       1535.849          0.008          0.006          0.006          0.006          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.282          3.249          0.000          0.000          0.040          0.242          1.000        433.606          0.775          0.282          0.320          0.000          2.340         14.269          0.271          0.042          989.7          1.000
     19/08/2006            231          0.404          336.8          651.3          0.814          0.999          0.000          0.000          0.018          0.190          0.327          0.383          0.312          0.265          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1203.437          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.001          214.6            5.5       1536.094          0.008          0.006          0.006          0.006          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.313          3.688          0.000          0.000          0.049          0.335          1.000        433.802          0.825          0.385          0.313          0.000          2.526         13.937          0.000          0.042          989.5          1.000
     20/08/2006            232          0.403          336.8          649.9          0.805          1.000          0.000          0.000          0.018          0.190          0.327          0.383          0.312          0.265          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1203.113          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.001          214.5            5.5       1536.336          0.008          0.006          0.006          0.006          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.306          3.589          0.000          0.000          0.046          0.334          1.000        433.802          0.425          0.380          0.306          0.000          2.721         13.613          0.000          0.042          988.1          1.000
     21/08/2006            233          0.402          336.8          648.7          0.837          1.000          0.000          0.000          0.018          0.190          0.327          0.383          0.311          0.264          0.292          0.300          0.300          0.300          0.300          0.300          0.300       1202.796          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.001          214.4            5.5       1536.576          0.008          0.006          0.006          0.006          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.299          3.370          0.000          0.000          0.043          0.314          1.000        433.802          0.625          0.357          0.299          0.000          2.884         13.296          0.000          0.042          986.7          1.000
     22/08/2006            234          0.400          336.8          645.8          0.585          1.000          0.000          0.000          0.018          0.190          0.327          0.383          0.311          0.264          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1202.486          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.002          214.3            5.5       1536.813          0.008          0.006          0.006          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.292          3.510          0.000          0.000          0.049          0.450          1.000        433.802          0.775          0.498          0.292          0.000          3.298         12.986          0.000          0.042          985.5          1.000
     23/08/2006            235          0.399          336.8          643.6          0.691          1.000          0.000          0.000          0.018          0.190          0.327          0.383          0.311          0.264          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1202.183          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.001          214.2            5.5       1537.047          0.008          0.006          0.006          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.285          3.745          0.000          0.000          0.049          0.363          1.000        433.802          0.625          0.412          0.285          0.000          3.607         12.683          0.000          0.042          982.6          1.000
     24/08/2006            236          0.397          336.8          640.7          0.578          1.000          0.000          0.000          0.018          0.190          0.326          0.383          0.311          0.263          0.291          0.300          0.300          0.300          0.300          0.300          0.300       1201.887          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.002          214.2            5.5       1537.279          0.008          0.006          0.006          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.278          3.797          0.000          0.000          0.052          0.429          1.000        433.802          0.650          0.481          0.278          0.000          4.029         12.387          0.000          0.042          980.4          1.000
     25/08/2006            237          0.395          336.8          637.5          0.524          1.000          0.000          0.000          0.018          0.190          0.326          0.383          0.311          0.263          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1201.597          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.002          214.1            5.5       1537.507          0.008          0.006          0.006          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.272          4.019          0.000          0.000          0.060          0.459          1.000        433.802          1.000          0.519          0.272          0.000          4.505         12.097          0.000          0.042          977.5          1.000
     26/08/2006            238          0.394          336.8          635.7          0.748          1.000          0.000          0.000          0.018          0.190          0.326          0.383          0.310          0.263          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1201.314          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.001          214.0            5.5       1537.733          0.008          0.006          0.006          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.265          3.644          0.000          0.000          0.048          0.307          1.000        433.802          1.000          0.355          0.265          0.000          4.757         11.814          0.000          0.042          974.3          1.000
     27/08/2006            239          0.394          336.8          635.4          0.980          1.000          0.000          0.000          0.018          0.190          0.326          0.383          0.310          0.262          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1201.037          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.000          214.0            5.5       1537.956          0.008          0.007          0.006          0.007          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.259          3.383          0.000          0.000          0.041          0.223          1.000        433.802          1.000          0.264          0.259          0.000          4.777         11.537          0.000          0.042          972.5          1.000
     28/08/2006            240          0.394          336.9          635.5          1.000          1.000          0.000          0.000          0.018          0.190          0.326          0.382          0.310          0.262          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1200.791          1.000          0.000          0.000          0.000          0.000          0.000      62498.820          0.000          213.9            5.5       1538.175          0.007          0.007          0.006          0.007          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.228          2.677          0.000          0.000          0.030          0.198          1.000        433.802          1.000          0.228          0.253          0.000          4.777         11.291          0.218          0.042          972.6          1.000
     29/08/2006            241          0.400          342.6          645.1          1.000          1.000          0.000          0.000          0.018          0.190          0.326          0.382          0.310          0.262          0.290          0.300          0.300          0.300          0.300          0.300          0.300       1200.604          1.000          0.000          0.000          0.000          0.000          0.000      62498.781          0.000          213.8            5.5       1538.392          0.007          0.007          0.006          0.007          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.170          2.503          0.000          0.000          0.025          0.145          1.000        433.839          0.875          0.170          0.247          0.000          4.777         11.103          0.912          0.042          987.8          1.000
     30/08/2006            242          0.405          347.3          652.9          1.000          1.000          0.000          0.000          0.018          0.190          0.325          0.382          0.310          0.262          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1200.432          1.000          0.000          0.000          0.000          0.000          0.000      62498.750          0.000          213.8            5.4       1538.606          0.007          0.006          0.006          0.007          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.154          2.445          0.000          0.000          0.025          0.129          1.000        435.212          0.750          0.154          0.243          0.000          4.777         10.932          1.000          0.042         1000.4          1.000
     31/08/2006            243          0.408          350.2          657.7          1.000          0.995          0.000          0.000          0.018          0.190          0.325          0.382          0.310          0.262          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1200.351          1.000          0.000          0.000          0.000          0.000          0.000      62498.727          0.000          213.5            5.4       1538.817          0.007          0.006          0.006          0.007          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.063          1.484          0.000          0.000          0.011          0.052          1.000        436.335          0.750          0.063          0.240          0.000          4.777         10.851          1.000          0.042         1008.0          1.000
     01/09/2006            244          0.410          352.3          661.2          1.000          0.996          0.000          0.000          0.018          0.190          0.325          0.382          0.310          0.261          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1200.133          1.000          0.000          0.000          0.000          0.000          0.000      62498.711          0.000          213.4            5.4       1539.026          0.007          0.007          0.006          0.007          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.199          3.277          0.000          0.000          0.038          0.161          1.000        437.026          0.900          0.199          0.238          0.000          4.777         10.633          0.389          0.042         1013.7          1.000
     02/09/2006            245          0.410          352.3          660.7          0.953          0.997          0.000          0.000          0.018          0.190          0.325          0.382          0.309          0.261          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1199.882          1.000          0.000          0.000          0.000          0.000          0.000      62498.711          0.000          213.2            5.4       1539.231          0.007          0.007          0.006          0.007          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.233          3.202          0.000          0.000          0.041          0.204          1.000        437.532          1.000          0.245          0.233          0.000          4.824         10.382          0.000          0.042         1013.5          1.000
     03/09/2006            246          0.408          352.3          658.6          0.716          1.000          0.000          0.000          0.018          0.190          0.325          0.382          0.309          0.261          0.289          0.300          0.300          0.300          0.300          0.300          0.300       1199.637          1.000          0.000          0.000          0.000          0.000          0.000      62498.711          0.001          213.1            5.4       1539.433          0.007          0.007          0.006          0.007          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.228          3.778          0.000          0.000          0.052          0.266          1.000        437.532          0.950          0.318          0.228          0.000          5.108         10.137          0.000          0.042         1013.0          1.000
