ApsimVersion = 7.7
Title = MelliodoraOutside
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     19/07/2006            200          0.908          924.8         1464.8          1.000          1.000          0.000          0.000          1.537          0.247          0.404          0.457          0.391          0.295          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1284.601          1.000          0.000          0.000          0.000          0.000          0.000      62491.121          0.000          195.5           10.3       1571.555          0.010          0.009          0.008          0.010          0.010          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.538          2.860          0.000          0.000          0.123          0.415          1.000        524.998          0.395          0.538          1.806          0.000          0.000         95.101          1.000          0.046         2390.0          1.000
     20/07/2006            201          0.908          924.8         1464.4          1.000          0.998          0.000          0.000          0.735          0.242          0.404          0.456          0.391          0.295          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1283.397          1.000          0.000          0.000          0.000          0.000          0.000      62491.121          0.000          195.2           10.3       1572.489          0.010          0.009          0.009          0.010          0.011          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.468          2.543          0.000          0.000          0.101          0.367          1.000        525.581          0.200          0.468          1.786          0.000          0.000         93.898          1.000          0.046         2389.6          1.000
     21/07/2006            202          0.909          927.1         1466.7          1.000          1.000          0.000          0.000          0.286          0.240          0.403          0.456          0.390          0.294          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1282.622          1.000          0.000          0.000          0.000          0.000          0.000      62491.074          0.000          195.0           10.3       1573.424          0.010          0.009          0.009          0.010          0.011          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.489          2.772          0.000          0.000          0.114          0.376          1.000        525.581          0.285          0.489          1.773          0.000          0.000         93.122          1.000          0.046         2394.3          1.000
     22/07/2006            203          0.910          928.8         1468.2          1.000          0.999          0.000          0.000          0.284          0.238          0.403          0.456          0.390          0.294          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1281.984          1.000          0.000          0.000          0.000          0.000          0.000      62491.043          0.000          194.8           10.3       1574.360          0.010          0.009          0.009          0.010          0.011          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.353          2.387          0.000          0.000          0.092          0.262          1.000        525.835          0.270          0.353          1.760          0.000          0.000         92.485          1.000          0.046         2397.5          1.000
     23/07/2006            204          0.918          939.9         1480.5          1.000          0.999          0.000          0.000          0.282          0.236          0.403          0.455          0.390          0.294          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1281.352          1.000          0.000          0.000          0.000          0.000          0.000      62490.828          0.000          194.6           10.3       1575.297          0.010          0.009          0.009          0.010          0.011          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.350          2.051          0.000          0.000          0.077          0.273          1.000        526.017          0.800          0.350          1.749          0.000          0.000         91.852          1.000          0.046         2420.9          1.000
     24/07/2006            205          0.925          950.4         1492.0          1.000          0.995          0.000          0.000          0.281          0.235          0.402          0.455          0.389          0.294          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1280.760          1.000          0.000          0.000          0.000          0.000          0.000      62490.621          0.000          194.2           10.3       1576.236          0.010          0.009          0.009          0.010          0.011          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.311          2.025          0.000          0.000          0.075          0.236          1.000        527.208          0.760          0.311          1.738          0.000          0.000         91.260          1.000          0.046         2442.9          1.000
     25/07/2006            206          0.931          959.9         1502.3          1.000          0.995         20.000          0.000          1.065          0.360          0.402          0.455          0.389          0.294          0.312          0.301          0.300          0.300          0.300          0.300          0.300       1299.287          1.000          0.000          0.000          0.000          0.000          0.000      62490.434          0.000          193.8           10.3       1577.177          0.010          0.009          0.009          0.010          0.011          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.275          2.004          0.000          0.000          0.075          0.200          1.000        528.316          0.705          0.275          1.977          0.133          0.000        109.787          1.000          0.046         2462.7          1.000
     26/07/2006            207          0.943          976.2         1520.3          1.000          0.996          0.000          0.000          1.541          0.349          0.402          0.454          0.388          0.293          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1297.216          1.000          0.000          0.000          0.000          0.000          0.000      62490.105          0.000          193.4           10.3       1578.119          0.010          0.009          0.009          0.010          0.011          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.531          2.909          0.000          0.000          0.136          0.395          1.000        529.316          0.815          0.531          1.951          0.000          0.000        107.716          1.000          0.046         2497.1          1.000
     27/07/2006            208          0.952          990.3         1535.6          1.000          0.993          0.000          0.000          1.422          0.339          0.401          0.454          0.388          0.293          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1295.129          1.000          0.000          0.000          0.000          0.000          0.000      62489.816          0.000          192.7           10.3       1579.062          0.010          0.009          0.009          0.010          0.011          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.665          2.701          0.000          0.000          0.131          0.534          1.000        531.018          0.765          0.665          1.923          0.000          0.000        105.629          1.000          0.046         2526.5          1.000
     28/07/2006            209          0.955          994.6         1539.9          1.000          0.994          0.000          0.000          0.612          0.335          0.401          0.454          0.388          0.293          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1294.370          1.000          0.000          0.000          0.000          0.000          0.000      62489.730          0.000          192.2           10.3       1580.006          0.010          0.009          0.009          0.010          0.011          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.146          1.168          0.000          0.000          0.034          0.112          1.000        532.468          0.560          0.146          1.902          0.000          0.000        104.870          1.000          0.046         2534.9          1.000
     29/07/2006            210          0.965         1009.3         1555.7          1.000          0.998          0.000          0.000          0.776          0.329          0.401          0.453          0.387          0.293          0.311          0.301          0.300          0.300          0.300          0.300          0.300       1293.035          1.000          0.000          0.000          0.000          0.000          0.000      62489.422          0.000          192.0           10.3       1580.951          0.010          0.009          0.009          0.011          0.011          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.559          3.038          0.000          0.000          0.147          0.412          1.000        532.897          0.700          0.559          1.889          0.000          0.000        103.535          1.000          0.046         2565.5          1.000
     30/07/2006            211          0.977         1028.3         1576.0          1.000          0.994          0.000          0.000          0.411          0.326          0.400          0.453          0.386          0.292          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1291.676          1.000          0.000          0.000          0.000          0.000          0.000      62489.020          0.000          191.4           10.3       1581.897          0.010          0.009          0.009          0.011          0.011          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.948          3.540          0.000          0.000          0.196          0.752          1.000        534.386          0.765          0.948          1.873          0.000          0.000        102.176          1.000          0.046         2604.8          1.000
     31/07/2006            212          0.978         1030.3         1577.7          1.000          0.992          0.000          0.000          0.405          0.323          0.400          0.452          0.386          0.292          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1291.063          1.000          0.000          0.000          0.000          0.000          0.000      62488.977          0.000          190.7           10.3       1582.842          0.010          0.010          0.009          0.011          0.011          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.208          1.465          0.000          0.000          0.048          0.160          1.000        536.283          0.325          0.208          1.850          0.000          0.000        101.563          1.000          0.046         2608.5          1.000
     01/08/2006            213          0.980         1033.4         1580.6          1.000          0.999          0.000          0.000          0.400          0.320          0.399          0.452          0.386          0.292          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1290.126          1.000          0.000          0.000          0.000          0.000          0.000      62488.910          0.000          190.6           10.3       1583.789          0.010          0.010          0.009          0.011          0.012          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.536          3.124          0.000          0.000          0.146          0.390          1.000        536.481          0.290          0.536          1.841          0.000          0.000        100.626          1.000          0.046         2614.5          1.000
     02/08/2006            214          0.980         1033.4         1580.3          1.000          0.999          0.000          0.000          0.395          0.317          0.399          0.452          0.385          0.292          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1289.335          0.887          0.000          0.000          0.000          0.000          0.000      62488.910          0.000          190.3           10.3       1584.735          0.010          0.010          0.009          0.011          0.012          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.396          1.944          0.000          0.000          0.069          0.328          1.000        536.787          0.110          0.396          1.825          0.000          0.000         99.835          1.000          0.046         2614.1          1.000
     03/08/2006            215          0.981         1035.9         1582.6          1.000          1.000          0.000          0.000          0.390          0.314          0.399          0.451          0.385          0.291          0.310          0.301          0.300          0.300          0.300          0.300          0.300       1288.348          1.000          0.000          0.000          0.000          0.000          0.000      62488.855          0.000          190.2           10.3       1585.683          0.010          0.010          0.009          0.011          0.012          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.596          2.769          0.000          0.000          0.128          0.469          1.000        536.787          0.285          0.596          1.812          0.000          0.000         98.848          1.000          0.046         2619.1          1.000
     04/08/2006            216          0.981         1035.9         1582.2          1.000          0.999          0.000          0.000          0.386          0.312          0.398          0.451          0.384          0.291          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1287.379          0.975          0.000          0.000          0.000          0.000          0.000      62488.855          0.000          189.9           10.3       1586.630          0.010          0.010          0.010          0.011          0.012          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.584          2.885          0.000          0.000          0.131          0.453          1.000        537.042          0.180          0.584          1.796          0.000          0.000         97.879          1.000          0.046         2618.7          1.000
     05/08/2006            217          0.981         1035.9         1581.8          1.000          1.000          0.000          0.000          0.381          0.309          0.398          0.450          0.384          0.291          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1286.408          0.950          0.000          0.000          0.000          0.000          0.000      62488.855          0.000          189.7           10.3       1587.577          0.011          0.010          0.010          0.012          0.012          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.590          2.693          0.000          0.000          0.117          0.473          1.000        537.042          0.160          0.590          1.780          0.000          0.000         96.908          1.000          0.046         2618.3          1.000
     06/08/2006            218          0.984         1041.8         1587.7          1.000          1.000          0.000          0.000          0.377          0.306          0.397          0.450          0.383          0.290          0.309          0.301          0.300          0.300          0.300          0.300          0.300       1285.310          1.000          0.000          0.000          0.000          0.000          0.000      62488.730          0.000          189.6           10.3       1588.524          0.011          0.010          0.010          0.012          0.012          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.721          3.225          0.000          0.000          0.163          0.558          1.000        537.042          0.370          0.721          1.764          0.000          0.000         95.810          1.000          0.046         2630.0          1.000
     07/08/2006            219          0.989         1048.7         1594.6          1.000          0.998          0.000          0.000          0.373          0.303          0.397          0.449          0.382          0.290          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1284.258          1.000          0.000          0.000          0.000          0.000          0.000      62488.582          0.000          189.2           10.2       1589.469          0.011          0.011          0.010          0.012          0.013          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.679          3.053          0.000          0.000          0.151          0.528          1.000        537.619          0.410          0.679          1.745          0.000          0.000         94.758          1.000          0.046         2643.8          1.000
     08/08/2006            220          0.993         1056.2         1602.2          1.000          0.997          0.000          0.000          0.369          0.300          0.396          0.449          0.381          0.290          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1283.096          1.000          0.000          0.000          0.000          0.000          0.000      62488.414          0.000          188.8           10.2       1590.414          0.011          0.011          0.010          0.012          0.013          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.794          3.449          0.000          0.000          0.183          0.612          1.000        538.288          0.405          0.794          1.727          0.000          0.000         93.596          1.000          0.046         2659.0          1.000
     09/08/2006            221          1.003         1070.9         1617.4          1.000          0.997          0.000          0.000          0.365          0.297          0.395          0.448          0.381          0.289          0.308          0.301          0.300          0.300          0.300          0.300          0.300       1281.825          1.000          0.000          0.000          0.000          0.000          0.000      62488.094          0.000          188.4           10.2       1591.357          0.011          0.011          0.010          0.012          0.013          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.906          3.792          0.000          0.000          0.217          0.688          1.000        539.022          0.575          0.906          1.707          0.000          0.000         92.325          1.000          0.046         2688.8          1.000
     10/08/2006            222          1.010         1082.7         1629.4          1.000          0.994          0.000          0.000          0.361          0.294          0.395          0.447          0.380          0.289          0.307          0.301          0.300          0.300          0.300          0.300          0.300       1280.634          1.000          0.000          0.000          0.000          0.000          0.000      62487.828          0.000          187.8           10.2       1592.298          0.011          0.011          0.010          0.012          0.013          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.830          3.676          0.000          0.000          0.196          0.634          1.000        540.436          0.500          0.830          1.685          0.000          0.000         91.134          1.000          0.046         2712.7          1.000
     11/08/2006            223          1.014         1088.4         1634.9          1.000          0.996          0.000          0.000          0.357          0.291          0.394          0.447          0.379          0.288          0.307          0.301          0.300          0.300          0.300          0.300          0.300       1279.498          1.000          0.000          0.000          0.000          0.000          0.000      62487.699          0.000          187.2           10.2       1593.237          0.011          0.011          0.011          0.013          0.013          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.780          3.389          0.000          0.000          0.179          0.601          1.000        541.565          0.350          0.780          1.664          0.000          0.000         89.998          1.000          0.046         2723.9          1.000
     12/08/2006            224          1.019         1096.9         1643.4          1.000          0.998          0.000          0.000          0.353          0.288          0.394          0.446          0.378          0.288          0.307          0.301          0.300          0.300          0.300          0.300          0.300       1278.380          1.000          0.000          0.000          0.000          0.000          0.000      62487.504          0.000          186.8           10.2       1594.174          0.011          0.011          0.011          0.013          0.013          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.764          3.455          0.000          0.000          0.189          0.575          1.000        542.102          0.425          0.764          1.644          0.000          0.000         88.880          1.000          0.046         2740.9          1.000
     13/08/2006            225          1.029         1112.2         1658.9          1.000          0.997          0.000          0.000          0.350          0.286          0.393          0.446          0.378          0.287          0.306          0.301          0.300          0.300          0.300          0.300          0.300       1277.301          1.000          0.000          0.000          0.000          0.000          0.000      62487.156          0.000          186.4           10.2       1595.109          0.011          0.012          0.011          0.013          0.014          0.015          0.004          0.000          0.000          0.000          0.000          0.000          0.730          3.572          0.000          0.000          0.199          0.531          1.000        542.909          0.600          0.730          1.625          0.000          0.000         87.801          1.000          0.046         2771.7          1.000
     14/08/2006            226          1.034         1121.3         1667.9          1.000          0.994          0.000          0.000          0.347          0.283          0.392          0.445          0.377          0.287          0.306          0.301          0.300          0.300          0.300          0.300          0.300       1276.123          1.000          0.000          0.000          0.000          0.000          0.000      62486.941          0.000          185.8           10.2       1596.042          0.011          0.012          0.011          0.013          0.014          0.015          0.004          0.000          0.000          0.000          0.000          0.000          0.831          3.654          0.000          0.000          0.209          0.622          1.000        544.338          0.425          0.831          1.606          0.000          0.000         86.623          1.000          0.046         2789.8          1.000
     15/08/2006            227          1.036         1125.5         1671.6          1.000          0.997          0.000          0.000          0.343          0.280          0.392          0.444          0.376          0.287          0.306          0.301          0.300          0.300          0.300          0.300          0.300       1274.855          1.000          0.000          0.000          0.000          0.000          0.000      62486.848          0.000          185.3           10.1       1596.972          0.011          0.012          0.011          0.013          0.014          0.015          0.004          0.000          0.000          0.000          0.000          0.000          0.925          3.565          0.000          0.000          0.204          0.721          1.000        545.186          0.300          0.925          1.586          0.000          0.000         85.355          1.000          0.046         2797.7          1.000
     16/08/2006            228          1.041         1133.7         1679.6          1.000          0.999          0.000          0.000          0.340          0.277          0.391          0.444          0.375          0.286          0.305          0.301          0.300          0.300          0.300          0.300          0.300       1273.740          1.000          0.000          0.000          0.000          0.000          0.000      62486.652          0.000          184.9           10.1       1597.899          0.011          0.012          0.011          0.013          0.014          0.015          0.005          0.000          0.000          0.000          0.000          0.000          0.775          3.617          0.000          0.000          0.205          0.570          1.000        545.565          0.400          0.775          1.563          0.000          0.000         84.240          1.000          0.046         2813.9          1.000
     17/08/2006            229          1.054         1153.8         1699.6          1.000          0.997          0.000          0.000          0.337          0.275          0.391          0.443          0.374          0.286          0.305          0.301          0.300          0.300          0.300          0.300          0.300       1272.697          1.000          0.000          0.000          0.000          0.000          0.000      62486.176          0.000          184.5           10.1       1598.824          0.011          0.012          0.011          0.013          0.014          0.015          0.005          0.000          0.000          0.000          0.000          0.000          0.706          3.276          0.000          0.000          0.184          0.522          1.000        546.322          0.775          0.706          1.544          0.000          0.000         83.197          1.000          0.046         2854.0          1.000
     18/08/2006            230          1.067         1175.3         1720.9          1.000          0.993          0.000          0.000          0.334          0.272          0.390          0.443          0.374          0.285          0.305          0.301          0.300          0.300          0.300          0.300          0.300       1271.601          1.000          0.000          0.000          0.000          0.000          0.000      62485.656          0.000          183.8           10.1       1599.745          0.011          0.012          0.011          0.013          0.014          0.016          0.005          0.000          0.000          0.000          0.000          0.000          0.762          3.495          0.000          0.000          0.207          0.554          1.000        548.146          0.775          0.762          1.526          0.000          0.000         82.101          1.000          0.046         2896.8          1.000
     19/08/2006            231          1.083         1201.9         1746.9          1.000          0.993          0.000          0.000          0.331          0.270          0.389          0.442          0.373          0.285          0.304          0.301          0.300          0.300          0.300          0.300          0.300       1270.244          1.000          0.000          0.000          0.000          0.000          0.000      62485.000          0.000          183.0           10.1       1600.664          0.011          0.012          0.011          0.013          0.015          0.016          0.005          0.000          0.000          0.000          0.000          0.000          1.026          3.966          0.000          0.000          0.257          0.769          1.000        550.076          0.825          1.026          1.507          0.000          0.000         80.744          0.939          0.046         2949.4          1.000
     20/08/2006            232          1.089         1212.1         1756.5          1.000          0.991          0.000          0.000          0.328          0.267          0.388          0.441          0.372          0.284          0.304          0.301          0.300          0.300          0.300          0.300          0.300       1268.890          1.000          0.000          0.000          0.000          0.000          0.000      62484.742          0.000          182.1           10.0       1601.579          0.012          0.013          0.011          0.014          0.015          0.016          0.005          0.000          0.000          0.000          0.000          0.000          1.026          3.856          0.000          0.000          0.246          0.780          1.000        552.417          0.425          1.026          1.483          0.000          0.000         79.390          0.890          0.046         2969.2          1.000
     21/08/2006            233          1.099         1229.7         1773.2          1.000          0.997          0.000          0.000          0.325          0.264          0.388          0.440          0.371          0.284          0.304          0.301          0.300          0.300          0.300          0.300          0.300       1267.593          1.000          0.000          0.000          0.000          0.000          0.000      62484.297          0.000          181.5           10.0       1602.489          0.012          0.013          0.011          0.014          0.015          0.016          0.005          0.000          0.000          0.000          0.000          0.000          0.972          3.620          0.000          0.000          0.234          0.738          1.000        553.307          0.625          0.972          1.458          0.000          0.000         78.092          1.000          0.047         3003.6          1.000
     22/08/2006            234          1.099         1229.7         1772.8          1.000          0.994          0.000          0.000          0.323          0.261          0.387          0.439          0.369          0.283          0.303          0.301          0.300          0.300          0.300          0.300          0.300       1265.947          1.000          0.000          0.000          0.000          0.000          0.000      62484.297          0.000          180.9           10.0       1603.394          0.012          0.013          0.012          0.014          0.015          0.016          0.006          0.000          0.000          0.000          0.000          0.000          1.323          3.769          0.000          0.000          0.266          1.057          1.000        554.827          0.775          1.323          1.435          0.000          0.000         76.447          0.170          0.047         3003.1          1.000
     23/08/2006            235          1.106         1242.3         1784.4          1.000          1.000          0.000          0.000          0.320          0.259          0.386          0.438          0.368          0.282          0.303          0.301          0.300          0.300          0.300          0.300          0.300       1264.488          1.000          0.000          0.000          0.000          0.000          0.000      62483.973          0.000          180.6           10.0       1604.292          0.012          0.013          0.012          0.014          0.015          0.016          0.006          0.000          0.000          0.000          0.000          0.000          1.139          4.020          0.000          0.000          0.272          0.866          1.000        554.827          0.625          1.139          1.405          0.000          0.000         74.988          0.469          0.047         3027.4          1.000
     24/08/2006            236          1.106         1242.3         1783.9          1.000          0.996          0.000          0.000          0.317          0.256          0.385          0.437          0.367          0.282          0.302          0.301          0.300          0.300          0.300          0.300          0.300       1262.856          1.000          0.000          0.000          0.000          0.000          0.000      62483.973          0.000          180.0           10.0       1605.185          0.012          0.013          0.012          0.014          0.015          0.017          0.006          0.000          0.000          0.000          0.000          0.000          1.315          4.075          0.000          0.000          0.290          1.025          1.000        555.900          0.650          1.315          1.379          0.000          0.000         73.356          0.098          0.047         3026.9          1.000
     25/08/2006            237          1.105         1242.3         1782.6          0.951          1.000          0.000          0.000          0.315          0.253          0.384          0.436          0.366          0.281          0.301          0.301          0.300          0.300          0.300          0.300          0.300       1261.191          1.000          0.000          0.000          0.000          0.000          0.000      62483.973          0.001          179.8            9.9       1606.070          0.012          0.014          0.012          0.015          0.016          0.017          0.006          0.000          0.000          0.000          0.000          0.000          1.349          4.312          0.000          0.000          0.330          1.088          1.000        555.900          1.000          1.419          1.349          0.000          0.049         71.691          0.000          0.047         3026.4          1.000
     26/08/2006            238          1.115         1259.9         1799.0          1.000          1.000          0.000          0.000          0.312          0.251          0.383          0.436          0.365          0.280          0.301          0.301          0.300          0.300          0.300          0.300          0.300       1259.870          1.000          0.000          0.000          0.000          0.000          0.000      62483.516          0.000          179.5            9.9       1606.948          0.013          0.014          0.013          0.015          0.016          0.017          0.006          0.000          0.000          0.000          0.000          0.000          1.009          3.910          0.000          0.000          0.270          0.739          1.000        555.900          1.000          1.009          1.319          0.000          0.049         70.370          0.615          0.047         3059.6          1.000
     27/08/2006            239          1.134         1291.9         1829.0          1.000          0.995          0.000          0.000          0.310          0.248          0.383          0.435          0.364          0.280          0.301          0.301          0.300          0.300          0.300          0.300          0.300       1258.779          1.000          0.000          0.000          0.000          0.000          0.000      62482.664          0.000          178.9            9.9       1607.819          0.013          0.014          0.013          0.015          0.016          0.017          0.006          0.000          0.000          0.000          0.000          0.000          0.781          3.628          0.000          0.000          0.237          0.544          1.000        557.387          1.000          0.781          1.295          0.000          0.049         69.279          1.000          0.047         3121.7          1.000
     28/08/2006            240          1.148         1316.6         1851.7          1.000          0.990          9.800          0.000          1.370          0.304          0.382          0.434          0.363          0.280          0.300          0.301          0.300          0.300          0.300          0.300          0.300       1266.544          1.000          0.000          0.000          0.000          0.000          0.000      62481.996          0.000          177.9            9.8       1608.686          0.012          0.014          0.013          0.015          0.016          0.017          0.006          0.000          0.000          0.000          0.000          0.000          0.666          2.869          0.000          0.000          0.180          0.486          1.000        560.052          1.000          0.666          1.390          0.000          0.049         77.044          1.000          0.047         3169.1          1.000
     29/08/2006            241          1.160         1338.2         1871.1          1.000          0.993          7.200          0.000          1.271          0.343          0.382          0.434          0.363          0.279          0.300          0.301          0.300          0.300          0.300          0.300          0.300       1271.954          1.000          0.000          0.000          0.000          0.000          0.000      62481.402          0.000          177.1            9.8       1609.549          0.012          0.014          0.013          0.015          0.016          0.017          0.006          0.000          0.000          0.000          0.000          0.000          0.518          2.680          0.000          0.000          0.155          0.363          1.000        562.073          0.875          0.518          1.454          0.000          0.049         82.454          1.000          0.047         3210.0          1.000
     30/08/2006            242          1.170         1355.9         1886.8          1.000          0.994          0.200          0.000          1.235          0.335          0.381          0.434          0.362          0.279          0.300          0.301          0.300          0.300          0.300          0.300          0.300       1270.445          1.000          0.000          0.000          0.000          0.000          0.000      62480.902          0.000          176.4            9.8       1610.409          0.012          0.014          0.013          0.015          0.016          0.017          0.006          0.000          0.000          0.000          0.000          0.000          0.474          2.619          0.000          0.000          0.152          0.322          1.000        563.807          0.750          0.474          1.431          0.000          0.049         80.945          1.000          0.047         3243.5          1.000
     31/08/2006            243          1.176         1367.0         1896.3          1.000          0.995         19.400          0.000          0.746          0.455          0.382          0.434          0.362          0.279          0.300          0.301          0.300          0.300          0.300          0.300          0.300       1288.312          1.000          0.000          0.000          0.000          0.000          0.000      62480.590          0.000          175.8            9.8       1611.266          0.012          0.014          0.013          0.015          0.016          0.017          0.006          0.000          0.000          0.000          0.000          0.000          0.202          1.589          0.000          0.000          0.070          0.132          1.000        565.223          0.750          0.202          1.657          0.585          0.049         98.812          1.000          0.047         3264.1          1.000
     01/09/2006            244          1.192         1397.2         1923.0          1.000          0.997          4.400          0.000          1.643          0.472          0.382          0.433          0.362          0.279          0.300          0.301          0.300          0.300          0.300          0.300          0.300       1290.440          1.000          0.000          0.000          0.000          0.000          0.000      62479.723          0.000          175.5            9.8       1612.121          0.012          0.014          0.013          0.015          0.016          0.017          0.006          0.000          0.000          0.000          0.000          0.000          0.629          3.509          0.000          0.000          0.229          0.400          1.000        566.096          0.900          0.629          1.690          0.000          0.049        100.940          1.000          0.047         3321.0          1.000
     02/09/2006            245          1.210         1429.8         1951.3          1.000          0.992          0.600          0.000          1.592          0.463          0.382          0.433          0.361          0.278          0.300          0.301          0.300          0.300          0.300          0.300          0.300       1288.702          1.000          0.000          0.000          0.000          0.000          0.000      62478.766          0.000          174.6            9.7       1612.974          0.012          0.014          0.013          0.015          0.016          0.017          0.006          0.000          0.000          0.000          0.000          0.000          0.746          3.426          0.000          0.000          0.242          0.504          1.000        568.452          1.000          0.746          1.666          0.000          0.049         99.202          1.000          0.047         3381.9          1.000
     03/09/2006            246          1.230         1467.0         1983.3          1.000          0.991          0.000          0.000          1.862          0.449          0.382          0.432          0.360          0.278          0.299          0.301          0.300          0.300          0.300          0.300          0.300       1285.866          1.000          0.000          0.000          0.000          0.000          0.000      62477.645          0.000          173.6            9.7       1613.822          0.012          0.014          0.013          0.015          0.016          0.017          0.006          0.000          0.000          0.000          0.000          0.000          0.974          4.039          0.000          0.000          0.316          0.658          1.000        570.945          0.950          0.974          1.628          0.000          0.049         96.366          1.000          0.047         3451.2          1.000
