ApsimVersion = 7.7
Title = Wheat_Kojonup02_Upper SoilOutput
           Date            day       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)    water_table
     24/10/2002            297        489.406          381.1            6.6            0.0          0.255          0.229          0.237          0.238          0.225          0.213          0.220          0.190          0.160          0.160          0.160          0.160           26.3           55.2           54.4           52.5           41.2           31.5           33.0           25.1           18.6           16.6           14.5           12.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     25/10/2002            298        486.431          378.9            6.5            0.0          0.247          0.226          0.236          0.237          0.224          0.213          0.220          0.190          0.160          0.160          0.160          0.160           26.3           54.6           53.8           51.9           40.9           31.3           33.0           25.1           18.6           16.6           14.5           12.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     26/10/2002            299        484.135          375.2            6.5            0.0          0.241          0.223          0.234          0.236          0.223          0.213          0.220          0.190          0.160          0.160          0.160          0.160           26.1           53.5           52.8           51.1           40.4           31.1           33.1           25.1           18.6           16.6           14.5           12.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     27/10/2002            300        480.361          370.2            6.4            0.0          0.232          0.219          0.232          0.234          0.223          0.213          0.220          0.190          0.160          0.160          0.160          0.160           25.8           52.0           51.6           50.0           39.8           30.7           33.1           25.2           18.6           16.6           14.5           12.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     28/10/2002            301        486.916          366.0            6.4            0.0          0.273          0.215          0.230          0.232          0.222          0.213          0.220          0.190          0.160          0.160          0.160          0.160           25.4           50.8           50.6           49.1           39.2           30.4           33.1           25.2           18.6           16.6           14.5           12.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     29/10/2002            302        485.588          362.9            6.4            0.0          0.270          0.213          0.229          0.232          0.221          0.213          0.220          0.190          0.160          0.160          0.160          0.160           25.1           50.0           49.9           48.4           38.8           30.2           33.2           25.2           18.6           16.6           14.5           12.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     30/10/2002            303        481.804          360.2            6.4            0.0          0.259          0.209          0.227          0.230          0.221          0.213          0.220          0.190          0.160          0.160          0.160          0.160           24.9           49.3           49.2           47.7           38.4           30.0           33.2           25.3           18.6           16.6           14.6           12.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     31/10/2002            304        477.135          356.5            6.4            0.0          0.247          0.204          0.225          0.228          0.219          0.212          0.220          0.190          0.160          0.160          0.160          0.160           24.6           48.3           48.3           46.9           37.9           29.8           33.2           25.3           18.6           16.6           14.6           12.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     01/11/2002            305        491.758          353.0            6.4            0.0          0.311          0.217          0.223          0.227          0.219          0.212          0.220          0.190          0.160          0.160          0.160          0.160           23.0           48.4           47.6           46.2           37.5           29.5           33.2           25.3           18.6           16.6           14.6           12.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     02/11/2002            306        490.288          350.6            6.3            0.0          0.304          0.218          0.223          0.226          0.219          0.212          0.220          0.190          0.160          0.160          0.160          0.160           22.6           47.9           47.0           45.7           37.2           29.3           33.3           25.4           18.6           16.6           14.6           12.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     03/11/2002            307        486.530          347.8            6.3            0.0          0.291          0.216          0.221          0.225          0.218          0.212          0.220          0.190          0.160          0.160          0.160          0.160           22.3           47.0           46.4           45.2           36.8           29.2           33.3           25.4           18.6           16.6           14.6           12.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     04/11/2002            308        481.349          344.6            6.2            0.0          0.275          0.210          0.219          0.223          0.217          0.212          0.220          0.190          0.160          0.160          0.160          0.160           22.0           46.0           45.7           44.5           36.4           28.9           33.3           25.4           18.6           16.6           14.6           12.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     05/11/2002            309        475.940          340.7            6.2            0.0          0.259          0.205          0.217          0.221          0.216          0.212          0.220          0.190          0.160          0.160          0.160          0.160           21.6           44.8           44.9           43.7           35.9           28.7           33.3           25.4           18.6           16.6           14.6           12.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     06/11/2002            310        470.433          335.8            6.2            0.0          0.242          0.199          0.215          0.219          0.215          0.212          0.220          0.190          0.160          0.160          0.160          0.160           21.2           43.2           43.9           42.8           35.3           28.3           33.4           25.5           18.6           16.6           14.6           12.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     07/11/2002            311        465.282          335.8            6.3            0.0          0.227          0.193          0.213          0.218          0.214          0.212          0.220          0.190          0.160          0.160          0.160          0.160           21.3           43.3           43.8           42.7           35.2           28.3           33.4           25.5           18.6           16.6           14.7           12.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     08/11/2002            312        460.314          336.7            6.4            0.0          0.212          0.188          0.211          0.216          0.213          0.212          0.220          0.190          0.160          0.160          0.160          0.160           21.6           43.7           43.8           42.7           35.2           28.3           33.4           25.5           18.6           16.6           14.7           12.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     09/11/2002            313        455.611          337.6            6.5            0.0          0.198          0.183          0.209          0.214          0.213          0.212          0.220          0.190          0.160          0.160          0.160          0.160           22.0           44.0           43.8           42.8           35.3           28.3           33.5           25.6           18.6           16.6           14.7           12.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     10/11/2002            314        452.445          338.6            6.6            0.0          0.189          0.179          0.207          0.213          0.212          0.212          0.220          0.190          0.160          0.160          0.160          0.160           22.3           44.4           43.9           42.8           35.3           28.3           33.5           25.6           18.6           16.6           14.7           12.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     11/11/2002            315        448.476          339.5            6.7            0.0          0.178          0.175          0.206          0.212          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           22.7           44.8           43.9           42.8           35.3           28.3           33.6           25.7           18.6           16.6           14.7           12.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     12/11/2002            316        445.503          340.5            6.6            0.0          0.170          0.170          0.204          0.211          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           23.0           45.2           44.0           42.9           35.3           28.4           33.6           25.7           18.6           16.6           14.7           12.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     13/11/2002            317        444.217          341.4            6.5            0.0          0.166          0.169          0.204          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           23.4           45.5           44.0           42.9           35.4           28.4           33.6           25.7           18.6           16.6           14.7           12.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     14/11/2002            318        443.669          342.3            6.3            0.0          0.163          0.169          0.204          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           23.7           45.9           44.0           42.9           35.4           28.4           33.7           25.8           18.6           16.6           14.8           12.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     15/11/2002            319        443.320          343.2            6.1            0.0          0.162          0.169          0.204          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           24.0           46.3           44.1           43.0           35.4           28.4           33.7           25.8           18.6           16.6           14.8           12.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     16/11/2002            320        442.895          344.0            6.0            0.0          0.160          0.169          0.204          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           24.3           46.6           44.1           43.0           35.4           28.4           33.7           25.8           18.6           16.6           14.8           12.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     17/11/2002            321        442.491          344.9            6.1            0.0          0.158          0.169          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           24.6           47.0           44.1           43.0           35.4           28.4           33.8           25.9           18.6           16.6           14.8           12.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     18/11/2002            322        442.118          345.7            6.1            0.0          0.156          0.169          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           24.9           47.3           44.2           43.1           35.5           28.5           33.8           25.9           18.6           16.6           14.8           12.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     19/11/2002            323        441.703          346.6            6.1            0.0          0.154          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           25.2           47.7           44.2           43.1           35.5           28.5           33.8           25.9           18.6           16.6           14.8           12.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     20/11/2002            324        441.317          347.4            6.0            0.0          0.152          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           25.5           48.0           44.2           43.1           35.5           28.5           33.9           26.0           18.6           16.6           14.8           12.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     21/11/2002            325        440.992          348.2            5.9            0.0          0.150          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           25.8           48.4           44.3           43.2           35.5           28.5           33.9           26.0           18.6           16.6           14.9           12.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     22/11/2002            326        441.254          349.0            5.7            0.0          0.152          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           26.1           48.7           44.3           43.2           35.5           28.5           33.9           26.0           18.6           16.6           14.9           12.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     23/11/2002            327        441.139          349.7            5.7            0.0          0.151          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           26.3           49.0           44.3           43.2           35.5           28.5           33.9           26.1           18.6           16.6           14.9           12.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     24/11/2002            328        440.949          350.5            5.6            0.0          0.150          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           26.6           49.3           44.4           43.3           35.6           28.5           34.0           26.1           18.6           16.6           14.9           12.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     25/11/2002            329        440.565          351.2            5.6            0.0          0.148          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           26.9           49.6           44.4           43.3           35.6           28.6           34.0           26.1           18.6           16.6           14.9           12.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     26/11/2002            330        440.173          352.0            5.5            0.0          0.146          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           27.1           49.9           44.4           43.3           35.6           28.6           34.0           26.1           18.6           16.6           14.9           12.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     27/11/2002            331        439.803          352.7            5.4            0.0          0.144          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           27.4           50.2           44.4           43.3           35.6           28.6           34.1           26.2           18.6           16.6           14.9           12.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     28/11/2002            332        439.444          353.4            5.4            0.0          0.143          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           27.7           50.5           44.5           43.4           35.6           28.6           34.1           26.2           18.6           16.6           14.9           12.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     29/11/2002            333        439.094          354.1            5.4            0.0          0.141          0.170          0.203          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           27.9           50.8           44.5           43.4           35.6           28.6           34.1           26.2           18.6           16.6           15.0           12.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     30/11/2002            334        438.754          354.8            5.4            0.0          0.139          0.170          0.203          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           28.2           51.1           44.5           43.4           35.7           28.6           34.1           26.3           18.6           16.6           15.0           12.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     01/12/2002            335        439.988          355.5            5.5            0.0          0.146          0.170          0.203          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           28.5           51.4           44.5           43.4           35.7           28.6           34.2           26.3           18.6           16.6           15.0           12.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     02/12/2002            336        439.772          356.3            5.6            0.0          0.145          0.170          0.203          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           28.8           51.6           44.6           43.5           35.7           28.6           34.2           26.3           18.6           16.6           15.0           12.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     03/12/2002            337        439.398          357.0            5.5            0.0          0.143          0.170          0.203          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           29.0           51.9           44.6           43.5           35.7           28.7           34.2           26.4           18.6           16.6           15.0           12.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     04/12/2002            338        439.040          357.7            5.4            0.0          0.141          0.170          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           29.3           52.2           44.6           43.5           35.7           28.7           34.3           26.4           18.6           16.6           15.0           12.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     05/12/2002            339        438.662          358.3            5.3            0.0          0.139          0.170          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           29.6           52.5           44.6           43.5           35.7           28.7           34.3           26.4           18.6           16.6           15.0           12.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     06/12/2002            340        438.332          359.0            5.2            0.0          0.138          0.170          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           29.8           52.7           44.6           43.6           35.7           28.7           34.3           26.4           18.6           16.6           15.0           12.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     07/12/2002            341        438.011          359.7            5.2            0.0          0.136          0.170          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           30.1           53.0           44.7           43.6           35.8           28.7           34.3           26.5           18.6           16.6           15.1           12.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     08/12/2002            342        437.696          360.3            5.2            0.0          0.135          0.170          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           30.3           53.2           44.7           43.6           35.8           28.7           34.4           26.5           18.6           16.6           15.1           12.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     09/12/2002            343        437.388          361.0            5.3            0.0          0.133          0.170          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           30.6           53.5           44.7           43.6           35.8           28.7           34.4           26.5           18.6           16.6           15.1           12.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     10/12/2002            344        437.086          361.8            5.3            0.0          0.132          0.170          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           30.8           53.8           44.8           43.7           35.8           28.7           34.4           26.6           18.6           16.6           15.1           12.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     11/12/2002            345        436.791          362.5            5.4            0.0          0.130          0.170          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           31.1           54.0           44.8           43.7           35.8           28.8           34.5           26.6           18.6           16.6           15.1           12.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     12/12/2002            346        436.500          363.2            5.4            0.0          0.129          0.170          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           31.3           54.3           44.8           43.7           35.8           28.8           34.5           26.6           18.6           16.6           15.1           13.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     13/12/2002            347        436.216          364.0            5.6            0.0          0.128          0.170          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           31.6           54.6           44.8           43.8           35.9           28.8           34.5           26.7           18.6           16.6           15.1           13.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     14/12/2002            348        435.936          364.8            5.8            0.0          0.126          0.170          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           31.9           55.0           44.9           43.8           35.9           28.8           34.6           26.7           18.6           16.6           15.2           13.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     15/12/2002            349        435.661          365.6            5.9            0.0          0.125          0.170          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           32.2           55.3           44.9           43.8           35.9           28.8           34.6           26.7           18.6           16.6           15.2           13.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     16/12/2002            350        435.390          366.4            6.0            0.0          0.124          0.170          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           32.4           55.6           44.9           43.9           35.9           28.8           34.6           26.8           18.6           16.6           15.2           13.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     17/12/2002            351        435.124          367.3            6.1            0.0          0.122          0.169          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           32.7           56.0           45.0           43.9           35.9           28.9           34.7           26.8           18.6           16.6           15.2           13.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     18/12/2002            352        434.861          368.1            6.1            0.0          0.121          0.169          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           33.0           56.3           45.0           43.9           36.0           28.9           34.7           26.9           18.6           16.6           15.2           13.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     19/12/2002            353        434.603          369.0            6.1            0.0          0.120          0.169          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           33.3           56.7           45.1           44.0           36.0           28.9           34.8           26.9           18.6           16.6           15.2           13.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     20/12/2002            354        434.349          369.8            6.1            0.0          0.119          0.169          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           33.5           57.1           45.1           44.0           36.0           28.9           34.8           26.9           18.6           16.6           15.2           13.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     21/12/2002            355        434.098          370.7            6.2            0.0          0.118          0.169          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           33.8           57.4           45.1           44.0           36.0           28.9           34.8           27.0           18.6           16.6           15.3           13.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     22/12/2002            356        433.850          371.5            6.1            0.0          0.117          0.169          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           34.1           57.8           45.2           44.1           36.0           28.9           34.9           27.0           18.6           16.6           15.3           13.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     23/12/2002            357        439.634          371.3            5.7            0.0          0.146          0.169          0.201          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           33.3           58.2           45.2           44.1           36.1           29.0           34.9           27.0           18.6           16.6           15.3           13.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     24/12/2002            358        439.396          370.9            5.5            0.0          0.144          0.169          0.201          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           32.2           58.6           45.2           44.1           36.1           29.0           34.9           27.1           18.6           16.6           15.3           13.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     25/12/2002            359        439.122          370.3            5.3            0.0          0.143          0.169          0.201          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           31.1           59.0           45.3           44.2           36.1           29.0           35.0           27.1           18.6           16.6           15.3           13.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     26/12/2002            360        438.649          369.8            5.2            0.0          0.141          0.169          0.201          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           30.0           59.3           45.3           44.2           36.1           29.0           35.0           27.1           18.6           16.6           15.3           13.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     27/12/2002            361        438.030          369.2            5.2            0.0          0.138          0.169          0.201          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           28.9           59.7           45.4           44.2           36.1           29.0           35.0           27.2           18.6           16.6           15.3           13.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     28/12/2002            362        437.551          368.8            5.3            0.0          0.135          0.169          0.201          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           27.9           60.0           45.4           44.3           36.2           29.0           35.1           27.2           18.6           16.6           15.4           13.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     29/12/2002            363        437.515          368.3            5.4            0.0          0.135          0.169          0.201          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           26.8           60.4           45.4           44.3           36.2           29.1           35.1           27.3           18.6           16.6           15.4           13.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     30/12/2002            364        437.229          368.4            5.4            0.0          0.134          0.169          0.201          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           26.4           60.8           45.5           44.4           36.2           29.1           35.2           27.3           18.6           16.6           15.4           13.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
