ApsimVersion = 7.0
Title = Wheat_Kojonup02_Upper
           Date            day       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)    water_table
     12/10/2002            285        527.091          256.4            6.8            0.0          0.261          0.264          0.292          0.291          0.260          0.218          0.220          0.190          0.160          0.160          0.160          0.160           29.9           41.5           37.0           33.4           25.2           18.3           18.6           14.7           11.5           10.2            8.8            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     13/10/2002            286        524.067          255.2            6.8            0.0          0.252          0.262          0.290          0.290          0.259          0.218          0.220          0.190          0.160          0.160          0.160          0.160           29.9           41.2           36.6           33.0           25.0           18.2           18.6           14.7           11.5           10.3            8.8            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     14/10/2002            287        520.981          253.7            6.8            0.0          0.244          0.259          0.288          0.288          0.258          0.218          0.220          0.190          0.160          0.160          0.160          0.160           29.9           40.9           36.1           32.6           24.8           18.1           18.6           14.7           11.5           10.3            8.8            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     15/10/2002            288        517.820          251.8            6.7            0.0          0.235          0.257          0.286          0.286          0.257          0.218          0.220          0.190          0.160          0.160          0.160          0.160           29.8           40.5           35.5           32.1           24.5           17.9           18.7           14.7           11.5           10.3            8.8            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     16/10/2002            289        516.710          249.9            6.7            0.0          0.233          0.256          0.285          0.285          0.257          0.218          0.220          0.190          0.160          0.160          0.160          0.160           29.8           40.0           34.9           31.6           24.2           17.8           18.7           14.7           11.5           10.3            8.8            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     17/10/2002            290        519.172          247.8            6.7            0.0          0.247          0.255          0.284          0.285          0.257          0.218          0.220          0.190          0.160          0.160          0.160          0.160           29.7           39.6           34.3           31.1           23.8           17.6           18.7           14.8           11.5           10.3            8.8            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     18/10/2002            291        541.747          246.4            6.6            0.0          0.331          0.286          0.283          0.284          0.257          0.218          0.220          0.190          0.160          0.160          0.160          0.160           26.9           41.8           34.0           30.8           23.6           17.5           18.7           14.8           11.5           10.4            8.8            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     19/10/2002            292        540.366          245.4            6.6            0.0          0.314          0.298          0.283          0.283          0.256          0.218          0.220          0.190          0.160          0.160          0.160          0.160           25.9           42.5           33.7           30.5           23.5           17.4           18.8           14.8           11.5           10.4            8.8            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     20/10/2002            293        537.945          244.1            6.6            0.0          0.304          0.298          0.282          0.282          0.256          0.218          0.220          0.190          0.160          0.160          0.160          0.160           25.7           42.2           33.5           30.2           23.3           17.3           18.8           14.8           11.5           10.4            8.8            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     21/10/2002            294        534.523          242.4            6.6            0.0          0.293          0.295          0.281          0.281          0.255          0.218          0.220          0.190          0.160          0.160          0.160          0.160           25.6           41.6           33.1           29.9           23.1           17.2           18.8           14.9           11.5           10.4            8.8            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     22/10/2002            295        531.368          240.5            6.6            0.0          0.283          0.293          0.280          0.280          0.255          0.217          0.220          0.190          0.160          0.160          0.160          0.160           25.5           40.9           32.7           29.5           22.8           17.1           18.8           14.9           11.5           10.4            8.9            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     23/10/2002            296        528.142          241.5            6.6            0.0          0.273          0.290          0.279          0.279          0.254          0.217          0.220          0.190          0.160          0.160          0.160          0.160           25.9           41.2           32.8           29.6           22.8           17.1           18.8           14.9           11.5           10.4            8.9            7.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     24/10/2002            297        525.893          242.4            6.6            0.0          0.266          0.287          0.278          0.278          0.254          0.217          0.220          0.190          0.160          0.160          0.160          0.160           26.3           41.5           32.9           29.6           22.9           17.1           18.9           14.9           11.5           10.4            8.9            7.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     25/10/2002            298        523.777          243.4            6.6            0.0          0.259          0.286          0.277          0.277          0.253          0.217          0.220          0.190          0.160          0.160          0.160          0.160           26.7           41.8           33.0           29.7           22.9           17.2           18.9           15.0           11.5           10.4            8.9            7.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     26/10/2002            299        522.039          244.4            6.5            0.0          0.253          0.284          0.277          0.276          0.253          0.217          0.220          0.190          0.160          0.160          0.160          0.160           27.1           42.1           33.1           29.7           23.0           17.2           18.9           15.0           11.5           10.4            8.9            7.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     27/10/2002            300        519.925          245.4            6.6            0.0          0.248          0.281          0.276          0.275          0.252          0.217          0.220          0.190          0.160          0.160          0.160          0.160           27.5           42.4           33.2           29.8           23.0           17.2           18.9           15.0           11.5           10.4            8.9            7.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     28/10/2002            301        527.824          246.4            6.6            0.0          0.291          0.280          0.275          0.274          0.252          0.217          0.220          0.190          0.160          0.160          0.160          0.160           27.8           42.8           33.3           29.8           23.0           17.2           19.0           15.0           11.5           10.4            8.9            7.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     29/10/2002            302        527.356          247.4            6.6            0.0          0.289          0.280          0.275          0.274          0.252          0.217          0.220          0.190          0.160          0.160          0.160          0.160           28.2           43.2           33.4           29.9           23.1           17.3           19.0           15.1           11.5           10.4            8.9            7.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     30/10/2002            303        525.854          248.4            6.7            0.0          0.282          0.280          0.275          0.274          0.252          0.217          0.220          0.190          0.160          0.160          0.160          0.160           28.5           43.5           33.5           29.9           23.1           17.3           19.0           15.1           11.5           10.4            8.9            7.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     31/10/2002            304        524.994          249.4            6.1            0.0          0.277          0.280          0.275          0.274          0.252          0.217          0.220          0.190          0.160          0.160          0.160          0.160           28.7           43.9           33.6           30.0           23.1           17.3           19.1           15.1           11.5           10.4            9.0            7.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     01/11/2002            305        542.753          249.9            5.7            0.0          0.336          0.310          0.275          0.274          0.252          0.217          0.220          0.190          0.160          0.160          0.160          0.160           26.2           46.6           33.7           30.1           23.2           17.4           19.1           15.2           11.5           10.4            9.0            7.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     02/11/2002            306        542.544          250.4            5.4            0.0          0.320          0.316          0.283          0.274          0.252          0.217          0.220          0.190          0.160          0.160          0.160          0.160           25.1           46.9           34.9           30.1           23.2           17.4           19.1           15.2           11.5           10.4            9.0            7.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     03/11/2002            307        541.519          250.8            5.4            0.0          0.310          0.315          0.289          0.274          0.252          0.217          0.220          0.190          0.160          0.160          0.160          0.160           24.6           46.7           35.9           30.2           23.3           17.4           19.1           15.2           11.5           10.4            9.0            7.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     04/11/2002            308        540.345          251.1            5.3            0.0          0.304          0.312          0.292          0.274          0.252          0.217          0.220          0.190          0.160          0.160          0.160          0.160           24.3           46.5           36.4           30.2           23.3           17.4           19.1           15.2           11.5           10.4            9.0            7.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     05/11/2002            309        539.068          251.3            5.4            0.0          0.298          0.311          0.293          0.274          0.253          0.217          0.220          0.190          0.160          0.160          0.160          0.160           23.8           46.7           36.7           30.3           23.3           17.5           19.2           15.3           11.5           10.4            9.0            7.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     06/11/2002            310        537.636          251.2            5.5            0.0          0.291          0.310          0.293          0.274          0.253          0.217          0.220          0.190          0.160          0.160          0.160          0.160           23.1           46.9           36.9           30.4           23.4           17.5           19.2           15.3           11.5           10.4            9.0            7.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     07/11/2002            311        536.782          251.6            5.8            0.0          0.288          0.309          0.294          0.274          0.253          0.217          0.220          0.190          0.160          0.160          0.160          0.160           22.8           47.2           37.0           30.5           23.4           17.5           19.2           15.3           11.5           10.4            9.0            7.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     08/11/2002            312        535.232          252.2            6.1            0.0          0.280          0.308          0.294          0.274          0.253          0.217          0.220          0.190          0.160          0.160          0.160          0.160           22.6           47.6           37.1           30.6           23.5           17.6           19.3           15.4           11.5           10.4            9.0            7.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     09/11/2002            313        533.630          252.8            6.5            0.0          0.273          0.307          0.294          0.274          0.253          0.217          0.220          0.190          0.160          0.160          0.160          0.160           22.5           47.9           37.3           30.7           23.5           17.6           19.3           15.4           11.5           10.4            9.1            7.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     10/11/2002            314        532.601          253.7            6.8            0.0          0.269          0.306          0.294          0.274          0.253          0.217          0.220          0.190          0.160          0.160          0.160          0.160           22.6           48.3           37.4           30.8           23.6           17.6           19.3           15.4           11.5           10.4            9.1            7.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     11/11/2002            315        531.540          254.8            7.1            0.0          0.264          0.305          0.294          0.274          0.253          0.217          0.220          0.190          0.160          0.160          0.160          0.160           22.8           48.6           37.6           30.9           23.6           17.7           19.4           15.5           11.5           10.4            9.1            7.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     12/11/2002            316        530.837          256.0            7.6            0.0          0.261          0.304          0.294          0.274          0.253          0.217          0.220          0.190          0.160          0.160          0.160          0.160           23.2           49.0           37.7           31.0           23.7           17.7           19.4           15.5           11.5           10.4            9.1            7.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     13/11/2002            317        530.201          257.3            8.0            0.0          0.259          0.303          0.294          0.274          0.253          0.217          0.220          0.190          0.160          0.160          0.160          0.160           23.6           49.5           37.9           31.1           23.8           17.8           19.5           15.5           11.5           10.4            9.1            7.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     14/11/2002            318        529.616          258.6            8.2            0.0          0.257          0.303          0.294          0.274          0.253          0.217          0.220          0.190          0.160          0.160          0.160          0.160           24.0           49.9           38.0           31.2           23.8           17.8           19.5           15.6           11.5           10.4            9.1            7.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     15/11/2002            319        529.070          260.0            8.5            0.0          0.255          0.302          0.294          0.274          0.253          0.217          0.220          0.190          0.160          0.160          0.160          0.160           24.5           50.3           38.2           31.3           23.9           17.8           19.5           15.6           11.5           10.4            9.1            7.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     16/11/2002            320        528.558          261.5            8.9            0.0          0.253          0.301          0.294          0.274          0.253          0.217          0.220          0.190          0.160          0.160          0.160          0.160           25.1           50.8           38.3           31.4           23.9           17.9           19.6           15.7           11.5           10.4            9.2            7.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     17/11/2002            321        528.073          263.0            9.3            0.0          0.251          0.300          0.294          0.275          0.253          0.217          0.220          0.190          0.160          0.160          0.160          0.160           25.7           51.2           38.5           31.5           24.0           17.9           19.6           15.7           11.5           10.4            9.2            7.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     18/11/2002            322        527.611          264.6            9.7            0.0          0.250          0.299          0.294          0.275          0.254          0.217          0.220          0.190          0.160          0.160          0.160          0.160           26.3           51.7           38.6           31.6           24.0           18.0           19.6           15.7           11.5           10.4            9.2            7.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     19/11/2002            323        527.170          266.2           10.0            0.0          0.248          0.298          0.294          0.275          0.254          0.217          0.220          0.190          0.160          0.160          0.160          0.160           27.0           52.2           38.8           31.7           24.1           18.0           19.7           15.8           11.5           10.4            9.2            7.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     20/11/2002            324        526.747          267.9           10.0            0.0          0.247          0.297          0.294          0.275          0.254          0.217          0.220          0.190          0.160          0.160          0.160          0.160           27.7           52.6           38.9           31.8           24.2           18.1           19.7           15.8           11.5           10.4            9.2            7.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     21/11/2002            325        526.340          269.5            9.8            0.0          0.246          0.296          0.294          0.275          0.254          0.217          0.220          0.190          0.160          0.160          0.160          0.160           28.4           53.1           39.1           31.9           24.2           18.1           19.8           15.8           11.5           10.4            9.2            7.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     22/11/2002            326        525.947          271.1            9.8            0.0          0.244          0.296          0.294          0.275          0.254          0.217          0.220          0.190          0.160          0.160          0.160          0.160           29.1           53.5           39.2           32.1           24.3           18.1           19.8           15.9           11.5           10.4            9.2            7.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     23/11/2002            327        525.567          272.6            9.7            0.0          0.243          0.295          0.294          0.275          0.254          0.217          0.220          0.190          0.160          0.160          0.160          0.160           29.9           54.0           39.3           32.2           24.3           18.2           19.8           15.9           11.5           10.4            9.3            7.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     24/11/2002            328        525.198          274.2            9.7            0.0          0.242          0.294          0.294          0.275          0.254          0.217          0.220          0.190          0.160          0.160          0.160          0.160           30.6           54.4           39.5           32.3           24.4           18.2           19.9           15.9           11.5           10.4            9.3            7.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     25/11/2002            329        524.840          275.8            9.5            0.0          0.241          0.293          0.294          0.275          0.254          0.217          0.220          0.190          0.160          0.160          0.160          0.160           31.3           54.8           39.6           32.4           24.5           18.3           19.9           16.0           11.5           10.4            9.3            8.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     26/11/2002            330        524.492          277.3            9.4            0.0          0.240          0.293          0.294          0.275          0.254          0.217          0.220          0.190          0.160          0.160          0.160          0.160           32.0           55.2           39.7           32.5           24.5           18.3           19.9           16.0           11.5           10.4            9.3            8.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     27/11/2002            331        524.153          278.8            9.2            0.0          0.239          0.292          0.294          0.275          0.254          0.217          0.220          0.190          0.160          0.160          0.160          0.160           32.7           55.6           39.8           32.6           24.6           18.3           20.0           16.0           11.5           10.4            9.3            8.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     28/11/2002            332        523.823          280.3            9.1            0.0          0.238          0.291          0.294          0.275          0.254          0.217          0.220          0.190          0.160          0.160          0.160          0.160           33.4           56.0           40.0           32.7           24.6           18.4           20.0           16.1           11.5           10.4            9.3            8.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     29/11/2002            333        523.500          281.7            9.1            0.0          0.237          0.290          0.294          0.275          0.254          0.217          0.220          0.190          0.160          0.160          0.160          0.160           34.1           56.4           40.1           32.8           24.7           18.4           20.0           16.1           11.5           10.4            9.3            8.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     30/11/2002            334        523.184          283.2            9.3            0.0          0.236          0.290          0.293          0.275          0.254          0.217          0.220          0.190          0.160          0.160          0.160          0.160           34.8           56.8           40.2           32.9           24.7           18.4           20.1           16.1           11.5           10.4            9.3            8.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     01/12/2002            335        523.470          284.8            9.5            0.0          0.238          0.289          0.293          0.275          0.255          0.217          0.220          0.190          0.160          0.160          0.160          0.160           35.6           57.2           40.3           33.0           24.8           18.5           20.1           16.2           11.5           10.4            9.4            8.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     02/12/2002            336        522.875          286.4            9.5            0.0          0.236          0.288          0.293          0.275          0.255          0.217          0.220          0.190          0.160          0.160          0.160          0.160           36.3           57.6           40.4           33.1           24.8           18.5           20.1           16.2           11.5           10.4            9.4            8.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     03/12/2002            337        522.572          287.9            9.4            0.0          0.235          0.288          0.293          0.275          0.255          0.217          0.220          0.190          0.160          0.160          0.160          0.160           37.0           58.0           40.5           33.1           24.9           18.5           20.2           16.2           11.5           10.4            9.4            8.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     04/12/2002            338        522.276          289.3            9.1            0.0          0.234          0.287          0.293          0.275          0.255          0.217          0.220          0.190          0.160          0.160          0.160          0.160           37.8           58.4           40.6           33.2           24.9           18.6           20.2           16.3           11.5           10.4            9.4            8.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     05/12/2002            339        521.985          290.8            8.9            0.0          0.234          0.286          0.293          0.275          0.255          0.217          0.220          0.190          0.160          0.160          0.160          0.160           38.5           58.8           40.7           33.3           25.0           18.6           20.2           16.3           11.5           10.4            9.4            8.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     06/12/2002            340        521.699          292.1            8.7            0.0          0.233          0.286          0.293          0.275          0.255          0.217          0.220          0.190          0.160          0.160          0.160          0.160           39.1           59.2           40.8           33.4           25.0           18.6           20.2           16.3           11.5           10.4            9.4            8.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     07/12/2002            341        521.418          293.6            8.8            0.0          0.232          0.285          0.293          0.275          0.255          0.217          0.220          0.190          0.160          0.160          0.160          0.160           39.8           59.5           40.9           33.5           25.1           18.7           20.3           16.3           11.5           10.4            9.4            8.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     08/12/2002            342        521.143          295.0            9.0            0.0          0.231          0.285          0.292          0.275          0.255          0.217          0.220          0.190          0.160          0.160          0.160          0.160           40.5           59.9           41.0           33.6           25.1           18.7           20.3           16.4           11.5           10.4            9.4            8.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     09/12/2002            343        520.871          296.5            9.2            0.0          0.231          0.284          0.292          0.275          0.255          0.217          0.220          0.190          0.160          0.160          0.160          0.160           41.2           60.3           41.2           33.7           25.2           18.7           20.3           16.4           11.5           10.4            9.5            8.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     10/12/2002            344        520.604          298.1            9.4            0.0          0.230          0.284          0.292          0.275          0.255          0.217          0.220          0.190          0.160          0.160          0.160          0.160           42.0           60.7           41.3           33.8           25.2           18.8           20.4           16.5           11.5           10.4            9.5            8.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     11/12/2002            345        520.341          299.7            9.6            0.0          0.229          0.283          0.292          0.275          0.255          0.217          0.220          0.190          0.160          0.160          0.160          0.160           42.7           61.1           41.4           33.9           25.3           18.8           20.4           16.5           11.5           10.4            9.5            8.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     12/12/2002            346        520.083          301.3            9.9            0.0          0.228          0.282          0.292          0.275          0.255          0.217          0.220          0.190          0.160          0.160          0.160          0.160           43.5           61.5           41.5           34.0           25.3           18.9           20.4           16.5           11.5           10.4            9.5            8.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     13/12/2002            347        519.828          303.0           10.4            0.0          0.228          0.282          0.292          0.275          0.255          0.217          0.220          0.190          0.160          0.160          0.160          0.160           44.3           62.0           41.6           34.1           25.4           18.9           20.5           16.6           11.5           10.4            9.5            8.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     14/12/2002            348        519.576          304.8           11.1            0.0          0.227          0.281          0.291          0.275          0.256          0.217          0.220          0.190          0.160          0.160          0.160          0.160           45.2           62.5           41.7           34.2           25.5           19.0           20.5           16.6           11.5           10.4            9.5            8.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     15/12/2002            349        519.328          306.8           11.7            0.0          0.227          0.281          0.291          0.275          0.256          0.217          0.220          0.190          0.160          0.160          0.160          0.160           46.1           63.1           41.9           34.3           25.5           19.0           20.6           16.7           11.5           10.4            9.5            8.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     16/12/2002            350        519.083          308.8           12.2            0.0          0.226          0.280          0.291          0.275          0.256          0.217          0.220          0.190          0.160          0.160          0.160          0.160           47.0           63.6           42.0           34.5           25.6           19.0           20.6           16.7           11.5           10.4            9.6            8.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     17/12/2002            351        518.842          310.9           12.5            0.0          0.225          0.280          0.291          0.275          0.256          0.217          0.220          0.190          0.160          0.160          0.160          0.160           48.0           64.2           42.2           34.6           25.7           19.1           20.7           16.7           11.5           10.4            9.6            8.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     18/12/2002            352        518.603          312.9           12.6            0.0          0.225          0.279          0.291          0.276          0.256          0.217          0.220          0.190          0.160          0.160          0.160          0.160           48.9           64.8           42.3           34.7           25.7           19.1           20.7           16.8           11.5           10.4            9.6            8.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
