ApsimVersion = 7.7
Title = Wheat_Kojonup02_Upper SoilOutput
           Date            day       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)    water_table
     28/09/2002            271        532.112          215.4            6.5            0.0          0.273          0.278          0.303          0.291          0.248          0.216          0.220          0.190          0.160          0.160          0.160          0.160           19.6           34.4           32.1           27.6           19.8           15.3           16.7           13.7           10.7            9.7            8.5            7.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     29/09/2002            272        526.611          214.6            6.5            0.0          0.263          0.272          0.298          0.288          0.246          0.216          0.220          0.190          0.160          0.160          0.160          0.160           19.7           34.2           31.7           27.4           19.7           15.2           16.8           13.8           10.7            9.7            8.5            7.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     30/09/2002            273        520.800          213.4            6.5            0.0          0.252          0.265          0.293          0.284          0.245          0.216          0.220          0.190          0.160          0.160          0.160          0.160           19.7           34.0           31.3           27.1           19.6           15.1           16.8           13.8           10.7            9.7            8.5            7.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     01/10/2002            274        516.460          212.9            6.5            0.0          0.244          0.260          0.289          0.280          0.243          0.216          0.220          0.190          0.160          0.160          0.160          0.160           19.9           33.9           31.0           26.9           19.5           15.1           16.8           13.8           10.7            9.7            8.5            7.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     02/10/2002            275        515.100          212.9            6.5            0.0          0.244          0.257          0.287          0.279          0.243          0.216          0.220          0.190          0.160          0.160          0.160          0.160           20.0           33.9           30.8           26.8           19.5           15.1           16.8           13.8           10.7            9.7            8.5            7.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     03/10/2002            276        512.405          212.8            6.5            0.0          0.237          0.255          0.285          0.277          0.242          0.215          0.220          0.190          0.160          0.160          0.160          0.160           20.2           34.0           30.6           26.7           19.4           15.1           16.8           13.8           10.7            9.7            8.5            7.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     04/10/2002            277        509.711          209.9            6.5            0.0          0.232          0.251          0.283          0.276          0.241          0.215          0.220          0.190          0.160          0.160          0.160          0.160           20.0           33.1           29.7           26.0           19.2           14.9           16.9           13.9           10.7            9.7            8.5            7.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     05/10/2002            278        505.514          206.2            6.4            0.0          0.225          0.246          0.279          0.272          0.240          0.215          0.220          0.190          0.160          0.160          0.160          0.160           19.8           32.1           28.6           25.2           18.8           14.7           16.9           13.9           10.7            9.7            8.5            7.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     06/10/2002            279        513.023          203.8            6.4            0.0          0.267          0.245          0.277          0.271          0.240          0.215          0.220          0.190          0.160          0.160          0.160          0.160           19.5           31.5           27.9           24.7           18.5           14.6           16.9           13.9           10.7            9.7            8.6            7.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     07/10/2002            280        515.523          201.7            6.4            0.0          0.282          0.244          0.276          0.271          0.239          0.215          0.220          0.190          0.160          0.160          0.160          0.160           19.3           31.0           27.3           24.3           18.3           14.5           16.9           13.9           10.7            9.7            8.6            7.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     08/10/2002            281        514.056          199.2            6.4            0.0          0.278          0.243          0.275          0.270          0.239          0.215          0.220          0.190          0.160          0.160          0.160          0.160           19.0           30.4           26.6           23.8           18.1           14.3           16.9           13.9           10.7            9.7            8.6            7.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     09/10/2002            282        510.325          197.2            6.4            0.0          0.269          0.240          0.272          0.267          0.238          0.215          0.220          0.190          0.160          0.160          0.160          0.160           18.7           29.9           26.0           23.3           17.9           14.2           16.9           14.0           10.7            9.7            8.6            7.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     10/10/2002            283        506.271          194.4            6.4            0.0          0.260          0.236          0.269          0.265          0.237          0.215          0.220          0.190          0.160          0.160          0.160          0.160           18.4           29.1           25.3           22.8           17.6           14.0           17.0           14.0           10.7            9.7            8.6            7.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     11/10/2002            284        502.832          191.0            6.4            0.0          0.252          0.233          0.266          0.263          0.236          0.215          0.220          0.190          0.160          0.160          0.160          0.160           17.9           28.2           24.4           22.1           17.2           13.8           17.0           14.0           10.7            9.7            8.6            7.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     12/10/2002            285        502.703          189.1            6.4            0.0          0.260          0.230          0.264          0.261          0.235          0.214          0.220          0.190          0.160          0.160          0.160          0.160           17.7           27.8           23.9           21.7           17.0           13.7           17.0           14.0           10.7            9.7            8.6            7.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     13/10/2002            286        498.546          186.5            6.4            0.0          0.250          0.226          0.261          0.258          0.234          0.214          0.220          0.190          0.160          0.160          0.160          0.160           17.4           27.1           23.2           21.2           16.7           13.5           17.0           14.0           10.7            9.7            8.6            7.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     14/10/2002            287        494.062          183.2            6.4            0.0          0.240          0.221          0.257          0.255          0.233          0.214          0.220          0.190          0.160          0.160          0.160          0.160           17.0           26.2           22.4           20.5           16.3           13.3           17.0           14.1           10.7            9.7            8.6            7.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     15/10/2002            288        489.751          179.5            6.3            0.0          0.230          0.216          0.254          0.253          0.231          0.214          0.220          0.190          0.160          0.160          0.160          0.160           16.5           25.2           21.5           19.8           15.9           13.1           17.0           14.1           10.7            9.7            8.6            7.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     16/10/2002            289        488.047          175.5            6.3            0.0          0.228          0.214          0.252          0.251          0.231          0.214          0.220          0.190          0.160          0.160          0.160          0.160           16.0           24.2           20.6           19.0           15.4           12.8           17.1           14.1           10.7            9.7            8.6            7.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     17/10/2002            290        490.423          171.2            6.3            0.0          0.242          0.213          0.251          0.251          0.230          0.214          0.220          0.190          0.160          0.160          0.160          0.160           15.4           23.1           19.6           18.1           14.9           12.5           17.1           14.1           10.7            9.7            8.6            7.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     18/10/2002            291        512.081          168.4            6.2            0.0          0.327          0.241          0.250          0.249          0.230          0.214          0.220          0.190          0.160          0.160          0.160          0.160           13.7           23.4           19.0           17.7           14.6           12.3           17.1           14.2           10.7            9.7            8.7            7.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     19/10/2002            292        509.961          165.9            6.2            0.0          0.311          0.250          0.248          0.248          0.229          0.214          0.220          0.190          0.160          0.160          0.160          0.160           12.8           23.0           18.5           17.2           14.3           12.1           17.1           14.2           10.7            9.7            8.7            7.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     20/10/2002            293        506.553          163.2            6.1            0.0          0.301          0.248          0.246          0.246          0.228          0.214          0.220          0.190          0.160          0.160          0.160          0.160           12.4           22.1           18.0           16.8           14.0           12.0           17.2           14.2           10.7            9.7            8.7            7.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     21/10/2002            294        501.685          159.9            6.1            0.0          0.287          0.243          0.244          0.244          0.227          0.213          0.220          0.190          0.160          0.160          0.160          0.160           12.0           21.0           17.4           16.2           13.7           11.7           17.2           14.2           10.7            9.7            8.7            7.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     22/10/2002            295        497.162          155.7            6.1            0.0          0.275          0.238          0.241          0.242          0.226          0.213          0.220          0.190          0.160          0.160          0.160          0.160           11.4           19.5           16.6           15.6           13.2           11.4           17.2           14.2           10.7            9.7            8.7            7.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     23/10/2002            296        492.610          152.2            6.0            0.0          0.263          0.233          0.239          0.240          0.225          0.213          0.220          0.190          0.160          0.160          0.160          0.160           10.9           18.4           15.9           15.0           12.8           11.2           17.2           14.3           10.7            9.7            8.7            7.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     24/10/2002            297        489.406          149.0            6.0            0.0          0.255          0.229          0.237          0.238          0.225          0.213          0.220          0.190          0.160          0.160          0.160          0.160           10.6           17.4           15.3           14.4           12.4           10.9           17.3           14.3           10.7            9.7            8.7            7.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     25/10/2002            298        486.431          146.8            6.0            0.0          0.247          0.226          0.236          0.237          0.224          0.213          0.220          0.190          0.160          0.160          0.160          0.160           10.3           16.7           14.8           14.0           12.1           10.7           17.3           14.3           10.7            9.7            8.7            7.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     26/10/2002            299        484.135          144.3            5.9            0.0          0.241          0.223          0.234          0.236          0.223          0.213          0.220          0.190          0.160          0.160          0.160          0.160           10.1           15.9           14.3           13.5           11.8           10.5           17.3           14.3           10.7            9.7            8.7            7.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     27/10/2002            300        480.361          142.2            5.9            0.0          0.232          0.219          0.232          0.234          0.223          0.213          0.220          0.190          0.160          0.160          0.160          0.160            9.9           15.3           13.8           13.1           11.5           10.3           17.3           14.4           10.7            9.7            8.7            7.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     28/10/2002            301        486.916          140.3            5.9            0.0          0.273          0.215          0.230          0.232          0.222          0.213          0.220          0.190          0.160          0.160          0.160          0.160            9.6           14.9           13.4           12.7           11.2           10.1           17.3           14.4           10.7            9.7            8.8            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     29/10/2002            302        485.588          138.5            5.9            0.0          0.270          0.213          0.229          0.232          0.221          0.213          0.220          0.190          0.160          0.160          0.160          0.160            9.3           14.5           13.0           12.4           10.9            9.9           17.4           14.4           10.7            9.7            8.8            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     30/10/2002            303        481.804          137.0            5.9            0.0          0.259          0.209          0.227          0.230          0.221          0.213          0.220          0.190          0.160          0.160          0.160          0.160            9.1           14.1           12.7           12.1           10.7            9.7           17.4           14.4           10.7            9.7            8.8            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     31/10/2002            304        477.135          135.7            5.9            0.0          0.247          0.204          0.225          0.228          0.219          0.212          0.220          0.190          0.160          0.160          0.160          0.160            8.9           13.8           12.4           11.8           10.5            9.6           17.4           14.5           10.7            9.7            8.8            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     01/11/2002            305        491.758          134.3            5.9            0.0          0.311          0.217          0.223          0.227          0.219          0.212          0.220          0.190          0.160          0.160          0.160          0.160            8.3           13.9           12.1           11.6           10.3            9.4           17.4           14.5           10.7            9.7            8.8            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     02/11/2002            306        490.288          133.0            5.8            0.0          0.304          0.218          0.223          0.226          0.219          0.212          0.220          0.190          0.160          0.160          0.160          0.160            8.0           13.6           11.9           11.4           10.1            9.3           17.5           14.5           10.7            9.7            8.8            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     03/11/2002            307        486.530          131.8            5.8            0.0          0.291          0.216          0.221          0.225          0.218          0.212          0.220          0.190          0.160          0.160          0.160          0.160            7.8           13.2           11.7           11.1            9.9            9.2           17.5           14.5           10.7            9.7            8.8            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     04/11/2002            308        481.349          130.7            5.7            0.0          0.275          0.210          0.219          0.223          0.217          0.212          0.220          0.190          0.160          0.160          0.160          0.160            7.7           13.0           11.4           10.9            9.8            9.0           17.5           14.6           10.7            9.7            8.8            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     05/11/2002            309        475.940          129.9            5.7            0.0          0.259          0.205          0.217          0.221          0.216          0.212          0.220          0.190          0.160          0.160          0.160          0.160            7.6           12.8           11.2           10.8            9.6            8.9           17.5           14.6           10.7            9.7            8.8            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     06/11/2002            310        470.433          129.2            5.7            0.0          0.242          0.199          0.215          0.219          0.215          0.212          0.220          0.190          0.160          0.160          0.160          0.160            7.6           12.6           11.1           10.6            9.5            8.8           17.6           14.6           10.7            9.7            8.9            7.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     07/11/2002            311        465.282          128.8            5.8            0.0          0.227          0.193          0.213          0.218          0.214          0.212          0.220          0.190          0.160          0.160          0.160          0.160            7.7           12.5           10.9           10.5            9.4            8.7           17.6           14.6           10.7            9.7            8.9            7.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     08/11/2002            312        460.314          129.7            6.0            0.0          0.212          0.188          0.211          0.216          0.213          0.212          0.220          0.190          0.160          0.160          0.160          0.160            8.0           12.9           11.0           10.5            9.4            8.7           17.6           14.7           10.7            9.7            8.9            7.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     09/11/2002            313        455.611          130.7            6.2            0.0          0.198          0.183          0.209          0.214          0.213          0.212          0.220          0.190          0.160          0.160          0.160          0.160            8.4           13.3           11.0           10.5            9.4            8.8           17.6           14.7           10.7            9.7            8.9            7.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     10/11/2002            314        452.445          131.7            6.3            0.0          0.189          0.179          0.207          0.213          0.212          0.212          0.220          0.190          0.160          0.160          0.160          0.160            8.7           13.7           11.1           10.6            9.4            8.8           17.7           14.7           10.7            9.7            8.9            7.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     11/11/2002            315        448.476          132.7            6.3            0.0          0.178          0.175          0.206          0.212          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160            9.1           14.2           11.1           10.6            9.5            8.8           17.7           14.8           10.7            9.7            8.9            7.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     12/11/2002            316        445.503          133.7            6.2            0.0          0.170          0.170          0.204          0.211          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160            9.5           14.6           11.2           10.6            9.5            8.8           17.7           14.8           10.7            9.7            8.9            7.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     13/11/2002            317        444.217          134.6            6.1            0.0          0.166          0.169          0.204          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160            9.9           15.0           11.2           10.7            9.5            8.8           17.8           14.8           10.7            9.7            8.9            7.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     14/11/2002            318        443.669          135.6            5.9            0.0          0.163          0.169          0.204          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           10.3           15.4           11.2           10.7            9.5            8.8           17.8           14.9           10.7            9.7            8.9            7.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     15/11/2002            319        443.320          136.4            5.7            0.0          0.162          0.169          0.204          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           10.6           15.7           11.3           10.7            9.5            8.8           17.8           14.9           10.7            9.7            9.0            7.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     16/11/2002            320        442.895          137.3            5.6            0.0          0.160          0.169          0.204          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           10.9           16.1           11.3           10.8            9.5            8.9           17.9           14.9           10.7            9.7            9.0            7.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     17/11/2002            321        442.492          138.2            5.6            0.0          0.158          0.169          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           11.2           16.5           11.3           10.8            9.5            8.9           17.9           14.9           10.7            9.7            9.0            7.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     18/11/2002            322        442.120          139.0            5.5            0.0          0.156          0.169          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           11.5           16.9           11.4           10.8            9.6            8.9           17.9           15.0           10.7            9.7            9.0            7.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     19/11/2002            323        441.705          139.9            5.6            0.0          0.154          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           11.8           17.3           11.4           10.8            9.6            8.9           17.9           15.0           10.7            9.7            9.0            7.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     20/11/2002            324        441.321          140.7            5.5            0.0          0.152          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           12.1           17.7           11.5           10.9            9.6            8.9           18.0           15.0           10.7            9.7            9.0            7.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     21/11/2002            325        440.997          141.5            5.3            0.0          0.150          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           12.4           18.1           11.5           10.9            9.6            8.9           18.0           15.0           10.7            9.7            9.0            7.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     22/11/2002            326        441.259          142.3            5.1            0.0          0.152          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           12.6           18.4           11.5           10.9            9.6            8.9           18.0           15.1           10.7            9.7            9.0            7.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     23/11/2002            327        441.145          143.1            5.0            0.0          0.151          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           12.9           18.8           11.6           10.9            9.6            8.9           18.0           15.1           10.7            9.7            9.0            7.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     24/11/2002            328        440.956          143.8            5.0            0.0          0.150          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           13.1           19.1           11.6           11.0            9.6            8.9           18.1           15.1           10.7            9.7            9.1            7.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     25/11/2002            329        440.574          144.6            4.9            0.0          0.148          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           13.4           19.5           11.6           11.0            9.6            8.9           18.1           15.1           10.7            9.7            9.1            7.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     26/11/2002            330        440.180          145.3            4.8            0.0          0.146          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           13.6           19.8           11.7           11.0            9.6            9.0           18.1           15.2           10.7            9.7            9.1            7.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     27/11/2002            331        439.809          146.0            4.7            0.0          0.145          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           13.9           20.1           11.7           11.0            9.7            9.0           18.1           15.2           10.7            9.7            9.1            7.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     28/11/2002            332        439.450          146.7            4.7            0.0          0.143          0.170          0.203          0.210          0.211          0.211          0.220          0.190          0.160          0.160          0.160          0.160           14.1           20.4           11.7           11.1            9.7            9.0           18.2           15.2           10.7            9.7            9.1            7.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     29/11/2002            333        439.101          147.4            4.7            0.0          0.141          0.170          0.203          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           14.4           20.7           11.8           11.1            9.7            9.0           18.2           15.2           10.7            9.7            9.1            7.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     30/11/2002            334        438.760          148.1            4.7            0.0          0.139          0.170          0.203          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           14.6           21.1           11.8           11.1            9.7            9.0           18.2           15.3           10.7            9.7            9.1            7.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     01/12/2002            335        439.995          148.8            4.8            0.0          0.146          0.170          0.203          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           14.8           21.4           11.8           11.1            9.7            9.0           18.2           15.3           10.7            9.7            9.1            7.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     02/12/2002            336        439.781          149.5            4.8            0.0          0.145          0.170          0.203          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           15.1           21.7           11.9           11.2            9.7            9.0           18.3           15.3           10.7            9.7            9.1            7.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     03/12/2002            337        439.408          150.2            4.7            0.0          0.143          0.170          0.203          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           15.3           22.0           11.9           11.2            9.7            9.0           18.3           15.4           10.7            9.7            9.1            7.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     04/12/2002            338        439.051          150.9            4.6            0.0          0.141          0.170          0.202          0.210          0.211          0.212          0.220          0.190          0.160          0.160          0.160          0.160           15.6           22.3           11.9           11.2            9.7            9.0           18.3           15.4           10.7            9.7            9.2            7.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
