ApsimVersion = 7.0
Title = Wheat_Corrigin_DryBasal
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     19/12/2005            353           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        131.947          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.012       1400.000
     20/12/2005            354           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        131.925          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.036       1400.000
     21/12/2005            355           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        131.903          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.568       1400.000
     22/12/2005            356           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        131.881          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.468       1400.000
     23/12/2005            357           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        131.859          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.092       1400.000
     24/12/2005            358           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        131.836          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.424       1400.000
     25/12/2005            359           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        131.814          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.342       1400.000
     26/12/2005            360           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        131.791          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.146       1400.000
     27/12/2005            361           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        131.768          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.440       1400.000
     28/12/2005            362           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        131.746          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.017       1400.000
     29/12/2005            363           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        131.723          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.023       1400.000
     30/12/2005            364           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        131.700          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.897       1400.000
