ApsimVersion = 7.4
Title = Wheat_Corrigin_40mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
     22/10/2005        184.829           35.0            1.2            0.0          0.018          0.039          0.075          0.093          0.110          0.124          0.141          0.149          0.187          0.192          0.189          0.182          0.177          0.173            5.9            2.9            2.6            2.7            3.2            2.7            2.1            1.8            1.8            1.6            1.6            1.8            2.0            2.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/10/2005        182.075           34.3            1.1            0.0          0.010          0.038          0.075          0.093          0.109          0.123          0.140          0.149          0.182          0.188          0.187          0.181          0.176          0.172            6.0            2.9            2.5            2.6            3.1            2.7            2.1            1.8            1.7            1.5            1.6            1.7            2.0            2.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/10/2005        180.117           33.8            1.1            0.0          0.010          0.037          0.074          0.092          0.108          0.122          0.139          0.149          0.178          0.184          0.184          0.179          0.174          0.170            6.0            2.8            2.5            2.5            3.0            2.6            2.1            1.8            1.7            1.5            1.5            1.7            1.9            2.1           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/10/2005        178.933           33.2            1.2            0.0          0.011          0.037          0.074          0.092          0.107          0.121          0.138          0.149          0.176          0.182          0.183          0.178          0.173          0.170            6.0            2.8            2.4            2.4            3.0            2.5            2.0            1.7            1.6            1.5            1.5            1.7            1.9            2.1           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/10/2005        178.034           32.7            1.2            0.0          0.010          0.037          0.073          0.091          0.106          0.121          0.137          0.149          0.174          0.180          0.181          0.178          0.173          0.169            6.0            2.8            2.3            2.4            2.9            2.5            2.0            1.7            1.6            1.4            1.5            1.7            1.9            2.1           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/10/2005        176.814           32.2            1.2            0.0          0.010          0.036          0.073          0.091          0.106          0.120          0.137          0.149          0.173          0.178          0.179          0.176          0.172          0.169            6.1            2.7            2.3            2.3            2.9            2.4            1.9            1.7            1.6            1.4            1.4            1.6            1.8            2.0           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/10/2005        175.164           31.7            1.2            0.0          0.010          0.035          0.073          0.090          0.105          0.119          0.136          0.149          0.170          0.176          0.177          0.174          0.170          0.167            6.1            2.7            2.2            2.2            2.8            2.4            1.9            1.6            1.5            1.4            1.4            1.6            1.8            2.0           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/10/2005        173.417           31.3            1.2            0.0          0.010          0.035          0.072          0.089          0.104          0.118          0.135          0.148          0.168          0.173          0.174          0.172          0.169          0.166            6.1            2.6            2.1            2.2            2.8            2.4            1.9            1.6            1.5            1.4            1.4            1.6            1.8            2.0           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/10/2005        172.408           30.9            1.2            0.0          0.010          0.034          0.072          0.089          0.104          0.117          0.134          0.148          0.166          0.172          0.173          0.171          0.168          0.165            6.1            2.6            2.1            2.1            2.7            2.3            1.9            1.6            1.5            1.4            1.4            1.6            1.8            2.0           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/10/2005        171.668           30.5            1.2            0.0          0.010          0.034          0.071          0.089          0.103          0.117          0.134          0.148          0.165          0.171          0.172          0.170          0.167          0.165            6.1            2.6            2.0            2.1            2.7            2.3            1.8            1.6            1.5            1.3            1.4            1.5            1.7            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/11/2005        171.996           30.2            1.1            0.0          0.017          0.035          0.071          0.088          0.103          0.117          0.134          0.148          0.164          0.170          0.171          0.170          0.167          0.165            6.2            2.5            2.0            2.0            2.6            2.2            1.8            1.6            1.4            1.3            1.3            1.5            1.7            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/11/2005        170.258           29.8            1.1            0.0          0.010          0.034          0.071          0.088          0.102          0.116          0.133          0.148          0.163          0.169          0.170          0.168          0.166          0.164            6.2            2.5            1.9            2.0            2.6            2.2            1.8            1.5            1.4            1.3            1.3            1.5            1.7            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/11/2005        169.087           29.5            1.1            0.0          0.010          0.034          0.070          0.087          0.102          0.115          0.133          0.147          0.161          0.167          0.168          0.167          0.165          0.163            6.2            2.5            1.9            1.9            2.5            2.2            1.8            1.5            1.4            1.3            1.3            1.5            1.7            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/11/2005        168.220           29.2            1.1            0.0          0.010          0.034          0.070          0.087          0.101          0.115          0.132          0.147          0.160          0.166          0.167          0.166          0.164          0.163            6.3            2.4            1.9            1.9            2.5            2.1            1.7            1.5            1.4            1.3            1.3            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/11/2005        171.982           28.5            1.1            0.0          0.050          0.035          0.070          0.087          0.101          0.115          0.132          0.147          0.160          0.165          0.167          0.166          0.164          0.162            5.9            2.5            1.8            1.9            2.5            2.1            1.7            1.5            1.4            1.2            1.3            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/11/2005        169.777           28.1            1.1            0.0          0.037          0.035          0.069          0.086          0.101          0.114          0.132          0.146          0.159          0.164          0.166          0.165          0.163          0.162            5.7            2.5            1.8            1.8            2.4            2.1            1.7            1.4            1.3            1.2            1.3            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/11/2005        168.471           28.0            1.0            0.0          0.030          0.035          0.069          0.086          0.100          0.114          0.131          0.146          0.158          0.163          0.165          0.164          0.162          0.161            5.8            2.5            1.8            1.8            2.4            2.1            1.7            1.4            1.3            1.2            1.3            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/11/2005        167.520           27.9            1.0            0.0          0.024          0.035          0.069          0.086          0.100          0.114          0.131          0.146          0.157          0.163          0.164          0.163          0.162          0.161            5.8            2.5            1.8            1.8            2.4            2.1            1.7            1.4            1.3            1.2            1.3            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/11/2005        166.437           27.9            1.0            0.0          0.019          0.035          0.069          0.085          0.100          0.114          0.131          0.145          0.157          0.162          0.163          0.163          0.161          0.161            5.9            2.5            1.8            1.8            2.4            2.0            1.7            1.4            1.3            1.2            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/11/2005        164.969           27.7            0.9            0.0          0.015          0.035          0.068          0.085          0.099          0.113          0.130          0.145          0.155          0.160          0.162          0.162          0.160          0.160            5.9            2.4            1.7            1.8            2.4            2.0            1.6            1.4            1.3            1.2            1.2            1.4            1.6            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/11/2005        163.699           27.6            0.9            0.0          0.011          0.034          0.068          0.084          0.099          0.112          0.130          0.144          0.154          0.159          0.161          0.161          0.159          0.159            5.9            2.4            1.7            1.7            2.4            2.0            1.6            1.4            1.3            1.2            1.2            1.4            1.6            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/11/2005        162.447           27.5            0.9            0.0          0.010          0.034          0.067          0.084          0.098          0.112          0.129          0.143          0.153          0.158          0.160          0.159          0.158          0.158            5.9            2.4            1.7            1.7            2.4            2.0            1.6            1.4            1.3            1.2            1.2            1.4            1.6            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/11/2005        162.416           27.5            0.9            0.0          0.010          0.034          0.067          0.084          0.098          0.112          0.129          0.143          0.153          0.158          0.160          0.159          0.158          0.158            5.9            2.4            1.7            1.7            2.3            2.0            1.6            1.4            1.3            1.2            1.2            1.4            1.6            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/11/2005        162.389           27.5            0.9            0.0          0.010          0.034          0.067          0.084          0.098          0.112          0.129          0.143          0.153          0.158          0.159          0.159          0.158          0.158            5.9            2.4            1.7            1.7            2.3            2.0            1.6            1.4            1.3            1.2            1.2            1.4            1.6            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/11/2005        162.362           27.4            0.9            0.0          0.010          0.035          0.067          0.084          0.098          0.112          0.129          0.143          0.153          0.158          0.159          0.159          0.158          0.158            6.0            2.3            1.7            1.7            2.3            2.0            1.6            1.4            1.3            1.2            1.2            1.4            1.6            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/11/2005        162.334           27.2            0.9            0.0          0.010          0.035          0.067          0.083          0.098          0.112          0.129          0.143          0.153          0.157          0.159          0.159          0.158          0.158            6.0            2.3            1.7            1.7            2.3            2.0            1.6            1.4            1.3            1.2            1.2            1.4            1.6            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/11/2005        162.306           27.1            0.9            0.0          0.010          0.035          0.067          0.083          0.098          0.112          0.129          0.143          0.153          0.157          0.159          0.159          0.158          0.158            6.0            2.2            1.7            1.7            2.3            1.9            1.6            1.4            1.3            1.2            1.2            1.4            1.6            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/11/2005        162.277           26.9            0.9            0.0          0.010          0.036          0.067          0.083          0.098          0.112          0.129          0.143          0.152          0.157          0.159          0.159          0.158          0.158            6.0            2.2            1.7            1.7            2.3            1.9            1.6            1.4            1.3            1.2            1.2            1.4            1.6            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/11/2005        162.247           26.8            0.9            0.0          0.010          0.036          0.066          0.083          0.098          0.112          0.129          0.143          0.152          0.157          0.159          0.159          0.158          0.159            6.0            2.1            1.6            1.7            2.2            1.9            1.5            1.3            1.3            1.2            1.2            1.4            1.6            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/11/2005        162.217           26.7            0.9            0.0          0.010          0.036          0.066          0.083          0.098          0.112          0.129          0.143          0.152          0.157          0.159          0.159          0.158          0.159            6.1            2.1            1.6            1.6            2.2            1.9            1.5            1.3            1.3            1.2            1.2            1.4            1.6            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/11/2005        162.187           26.6            0.9            0.0          0.010          0.037          0.066          0.083          0.098          0.112          0.129          0.143          0.152          0.157          0.159          0.159          0.158          0.159            6.1            2.0            1.6            1.6            2.2            1.9            1.5            1.3            1.3            1.2            1.2            1.4            1.6            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/11/2005        162.156           26.6            0.9            0.0          0.010          0.037          0.066          0.083          0.098          0.112          0.129          0.143          0.152          0.157          0.159          0.159          0.159          0.159            6.1            2.0            1.6            1.6            2.2            1.9            1.5            1.3            1.3            1.2            1.2            1.4            1.6            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/11/2005        162.124           26.5            0.9            0.0          0.010          0.037          0.066          0.083          0.098          0.112          0.129          0.143          0.152          0.157          0.159          0.159          0.159          0.159            6.1            1.9            1.6            1.6            2.2            1.9            1.5            1.3            1.3            1.2            1.2            1.4            1.6            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/11/2005        162.092           26.4            0.9            0.0          0.010          0.037          0.066          0.083          0.097          0.112          0.129          0.143          0.152          0.156          0.159          0.159          0.159          0.159            6.1            1.9            1.6            1.6            2.2            1.9            1.5            1.3            1.2            1.2            1.2            1.4            1.6            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/11/2005        162.060           26.4            0.9            0.0          0.010          0.037          0.066          0.082          0.097          0.113          0.129          0.143          0.152          0.156          0.158          0.159          0.159          0.159            6.1            1.9            1.6            1.6            2.2            1.9            1.5            1.3            1.2            1.2            1.2            1.4            1.6            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/11/2005        162.027           26.3            0.9            0.0          0.010          0.038          0.066          0.082          0.097          0.113          0.129          0.143          0.152          0.156          0.158          0.159          0.159          0.159            6.2            1.9            1.6            1.6            2.2            1.8            1.5            1.3            1.2            1.2            1.2            1.4            1.6            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/11/2005        163.187           26.3            0.9            0.0          0.022          0.038          0.066          0.082          0.097          0.113          0.129          0.143          0.151          0.156          0.158          0.159          0.159          0.159            6.2            1.9            1.6            1.6            2.1            1.8            1.5            1.3            1.2            1.2            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/11/2005        162.437           26.3            0.9            0.0          0.015          0.038          0.065          0.082          0.097          0.113          0.129          0.143          0.151          0.156          0.158          0.159          0.159          0.159            6.2            1.8            1.6            1.6            2.1            1.8            1.5            1.3            1.2            1.2            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/11/2005        162.073           26.3            0.9            0.0          0.012          0.038          0.065          0.082          0.097          0.113          0.129          0.143          0.151          0.156          0.158          0.159          0.159          0.159            6.3            1.8            1.6            1.6            2.1            1.8            1.5            1.3            1.2            1.2            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/11/2005        161.912           26.3            0.9            0.0          0.010          0.039          0.065          0.082          0.097          0.113          0.129          0.143          0.151          0.156          0.158          0.159          0.159          0.159            6.3            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.2            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/12/2005        161.877           26.2            0.9            0.0          0.010          0.039          0.065          0.082          0.097          0.113          0.128          0.143          0.151          0.156          0.158          0.159          0.159          0.160            6.3            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.2            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/12/2005        161.842           26.2            0.9            0.0          0.010          0.039          0.065          0.082          0.097          0.113          0.128          0.143          0.151          0.156          0.158          0.159          0.159          0.160            6.3            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.2            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/12/2005        161.806           26.2            0.9            0.0          0.010          0.039          0.065          0.082          0.097          0.113          0.128          0.143          0.151          0.156          0.158          0.159          0.159          0.160            6.3            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.2            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/12/2005        161.770           26.2            0.9            0.0          0.010          0.039          0.065          0.082          0.097          0.113          0.128          0.142          0.151          0.155          0.158          0.159          0.159          0.160            6.3            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.2            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/12/2005        161.734           26.2            0.9            0.0          0.010          0.039          0.065          0.082          0.097          0.113          0.128          0.142          0.151          0.155          0.158          0.159          0.159          0.160            6.4            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.2            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/12/2005        161.697           26.2            0.9            0.0          0.010          0.039          0.065          0.081          0.097          0.113          0.128          0.142          0.151          0.155          0.158          0.158          0.159          0.160            6.4            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.2            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/12/2005        161.660           26.2            0.9            0.0          0.010          0.040          0.065          0.081          0.097          0.113          0.128          0.142          0.150          0.155          0.157          0.158          0.159          0.160            6.4            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.2            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/12/2005        161.623           26.2            0.9            0.0          0.010          0.040          0.065          0.081          0.097          0.113          0.128          0.142          0.150          0.155          0.157          0.158          0.159          0.160            6.4            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.2            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/12/2005        161.586           26.2            0.9            0.0          0.010          0.040          0.065          0.081          0.097          0.113          0.128          0.142          0.150          0.155          0.157          0.158          0.159          0.160            6.4            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.2            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/12/2005        161.548           26.2            0.9            0.0          0.010          0.040          0.065          0.081          0.097          0.113          0.128          0.142          0.150          0.155          0.157          0.158          0.159          0.160            6.4            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/12/2005        162.135           26.2            0.9            0.0          0.017          0.040          0.064          0.081          0.097          0.113          0.128          0.142          0.150          0.155          0.157          0.158          0.159          0.160            6.5            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/12/2005        161.480           26.2            0.9            0.0          0.010          0.040          0.064          0.081          0.097          0.113          0.128          0.142          0.150          0.155          0.157          0.158          0.159          0.160            6.5            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/12/2005        161.442           26.2            0.9            0.0          0.010          0.040          0.064          0.081          0.097          0.113          0.128          0.142          0.150          0.155          0.157          0.158          0.159          0.160            6.5            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/12/2005        161.404           26.3            1.0            0.0          0.010          0.040          0.064          0.081          0.097          0.113          0.128          0.142          0.150          0.155          0.157          0.158          0.159          0.160            6.5            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/12/2005        161.365           26.3            1.0            0.0          0.010          0.040          0.064          0.081          0.097          0.113          0.128          0.142          0.150          0.154          0.157          0.158          0.159          0.160            6.6            1.8            1.6            1.6            2.0            1.8            1.4            1.3            1.2            1.1            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/12/2005        161.326           26.3            1.0            0.0          0.010          0.040          0.064          0.081          0.097          0.113          0.128          0.142          0.150          0.154          0.157          0.158          0.159          0.160            6.6            1.8            1.6            1.6            2.0            1.8            1.4            1.3            1.2            1.1            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/12/2005        161.287           26.3            1.0            0.0          0.010          0.041          0.064          0.081          0.096          0.113          0.128          0.142          0.150          0.154          0.157          0.158          0.159          0.160            6.6            1.8            1.6            1.6            2.0            1.8            1.4            1.3            1.2            1.1            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/12/2005        161.248           26.3            1.0            0.0          0.010          0.041          0.064          0.081          0.096          0.113          0.128          0.142          0.150          0.154          0.157          0.158          0.159          0.160            6.6            1.8            1.6            1.6            2.0            1.8            1.4            1.3            1.2            1.1            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/12/2005        161.208           26.3            1.1            0.0          0.010          0.041          0.064          0.080          0.096          0.113          0.128          0.142          0.149          0.154          0.157          0.158          0.159          0.160            6.6            1.8            1.6            1.6            2.0            1.8            1.4            1.3            1.2            1.1            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/12/2005        161.169           26.4            1.1            0.0          0.010          0.041          0.064          0.080          0.096          0.113          0.128          0.142          0.149          0.154          0.157          0.158          0.159          0.160            6.7            1.8            1.6            1.6            2.0            1.8            1.4            1.3            1.2            1.1            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/12/2005        161.129           26.4            1.1            0.0          0.010          0.041          0.064          0.080          0.096          0.113          0.128          0.141          0.149          0.154          0.157          0.158          0.159          0.161            6.7            1.8            1.6            1.6            2.0            1.8            1.4            1.3            1.2            1.1            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/12/2005        161.090           26.4            1.2            0.0          0.010          0.041          0.064          0.080          0.096          0.113          0.128          0.141          0.149          0.154          0.157          0.158          0.159          0.161            6.7            1.8            1.6            1.6            2.0            1.8            1.4            1.3            1.2            1.1            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/12/2005        161.050           26.4            1.2            0.0          0.010          0.041          0.064          0.080          0.096          0.113          0.128          0.141          0.149          0.154          0.157          0.158          0.159          0.161            6.7            1.8            1.6            1.6            2.0            1.8            1.4            1.3            1.2            1.1            1.2            1.4            1.6            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
