ApsimVersion = 7.7
Title = Wheat_Corrigin_40mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
     12/10/2005        206.736           39.8            2.8            0.0          0.019          0.053          0.079          0.099          0.121          0.138          0.188          0.217          0.217          0.200          0.192          0.186          0.181          0.178            4.4            3.3            3.4            3.5            3.9            3.2            3.1            2.6            2.0            1.7            1.9            2.2            2.4            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/10/2005        203.238           38.7            2.8            0.0          0.011          0.051          0.079          0.098          0.120          0.138          0.169          0.217          0.217          0.200          0.192          0.185          0.179          0.177            4.5            3.2            3.2            3.4            3.7            3.1            2.7            2.6            2.0            1.7            1.9            2.2            2.3            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/10/2005        200.526           37.7            2.7            0.0          0.011          0.049          0.078          0.098          0.119          0.136          0.154          0.216          0.217          0.199          0.191          0.185          0.178          0.176            4.5            3.1            3.1            3.2            3.6            3.0            2.4            2.6            2.0            1.7            1.8            2.1            2.3            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/10/2005        197.977           36.8            2.7            0.0          0.011          0.047          0.078          0.097          0.117          0.135          0.149          0.204          0.217          0.199          0.191          0.184          0.177          0.174            4.6            3.0            3.0            3.1            3.5            2.9            2.3            2.5            2.0            1.7            1.8            2.1            2.2            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/10/2005        195.511           35.9            2.7            0.0          0.011          0.045          0.077          0.097          0.116          0.133          0.149          0.189          0.217          0.199          0.191          0.182          0.177          0.173            4.6            2.9            2.9            3.0            3.4            2.8            2.3            2.3            2.0            1.7            1.8            2.1            2.2            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/10/2005        193.754           35.2            2.7            0.0          0.010          0.044          0.077          0.096          0.115          0.132          0.149          0.175          0.218          0.200          0.191          0.182          0.177          0.172            4.6            2.8            2.8            2.9            3.3            2.7            2.3            2.1            2.0            1.7            1.8            2.0            2.2            2.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/10/2005        191.428           34.4            2.7            0.0          0.010          0.043          0.077          0.096          0.114          0.130          0.148          0.162          0.217          0.199          0.191          0.181          0.176          0.171            4.7            2.7            2.7            2.8            3.2            2.7            2.2            1.9            2.0            1.7            1.8            2.0            2.1            2.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/10/2005        189.174           33.8            2.7            0.0          0.010          0.042          0.076          0.095          0.113          0.129          0.146          0.152          0.214          0.199          0.190          0.180          0.175          0.170            4.7            2.7            2.6            2.7            3.1            2.6            2.2            1.8            2.0            1.7            1.7            2.0            2.1            2.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/10/2005        186.994           33.1            2.6            0.0          0.010          0.040          0.076          0.094          0.112          0.127          0.144          0.149          0.205          0.198          0.190          0.180          0.174          0.169            4.7            2.6            2.5            2.6            3.0            2.5            2.1            1.8            1.9            1.7            1.7            1.9            2.1            1.9            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/10/2005        184.882           32.5            2.6            0.0          0.010          0.039          0.075          0.094          0.111          0.126          0.143          0.149          0.197          0.196          0.189          0.179          0.173          0.168            4.7            2.5            2.5            2.5            3.0            2.5            2.1            1.8            1.8            1.6            1.7            1.9            2.0            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/10/2005        184.049           32.1            2.5            0.0          0.022          0.039          0.075          0.093          0.110          0.125          0.142          0.149          0.190          0.193          0.188          0.178          0.172          0.167            4.8            2.5            2.4            2.5            2.9            2.4            2.0            1.7            1.8            1.6            1.7            1.9            2.0            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/10/2005        180.868           31.6            2.5            0.0          0.010          0.038          0.074          0.092          0.109          0.123          0.140          0.149          0.184          0.189          0.186          0.177          0.170          0.165            4.9            2.4            2.3            2.4            2.8            2.4            2.0            1.7            1.7            1.6            1.7            1.8            2.0            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/10/2005        178.948           31.1            2.5            0.0          0.010          0.037          0.074          0.092          0.108          0.122          0.139          0.149          0.180          0.186          0.184          0.177          0.169          0.164            4.9            2.4            2.3            2.3            2.8            2.3            2.0            1.7            1.7            1.5            1.6            1.8            1.9            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/10/2005        177.662           30.7            2.4            0.0          0.016          0.036          0.073          0.091          0.107          0.121          0.138          0.149          0.177          0.182          0.181          0.176          0.168          0.163            5.0            2.4            2.2            2.3            2.7            2.3            1.9            1.7            1.6            1.5            1.6            1.8            1.9            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/10/2005        175.453           30.3            2.4            0.0          0.010          0.035          0.073          0.091          0.106          0.120          0.137          0.149          0.174          0.179          0.178          0.174          0.166          0.162            5.0            2.3            2.2            2.2            2.7            2.3            1.9            1.7            1.6            1.5            1.6            1.8            1.9            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/10/2005        173.700           29.9            2.4            0.0          0.010          0.035          0.072          0.090          0.105          0.119          0.136          0.149          0.171          0.176          0.176          0.172          0.165          0.161            5.0            2.3            2.1            2.1            2.6            2.2            1.9            1.7            1.6            1.4            1.5            1.7            1.9            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/10/2005        172.000           29.5            2.4            0.0          0.010          0.034          0.072          0.089          0.104          0.118          0.135          0.148          0.169          0.174          0.174          0.170          0.164          0.160            5.0            2.3            2.1            2.1            2.6            2.2            1.8            1.6            1.5            1.4            1.5            1.7            1.8            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/10/2005        170.352           29.1            2.4            0.0          0.010          0.033          0.071          0.089          0.103          0.117          0.134          0.148          0.166          0.172          0.171          0.168          0.162          0.159            5.0            2.2            2.0            2.0            2.6            2.2            1.8            1.6            1.5            1.4            1.5            1.7            1.8            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/10/2005        168.755           28.8            2.5            0.0          0.010          0.033          0.071          0.088          0.102          0.116          0.134          0.147          0.164          0.169          0.169          0.166          0.161          0.158            5.1            2.2            2.0            2.0            2.5            2.1            1.8            1.6            1.5            1.4            1.5            1.7            1.8            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/10/2005        167.205           28.5            2.5            0.0          0.010          0.032          0.070          0.087          0.102          0.115          0.133          0.146          0.162          0.167          0.167          0.164          0.159          0.156            5.1            2.2            1.9            2.0            2.5            2.1            1.8            1.6            1.5            1.4            1.4            1.6            1.8            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/11/2005        167.209           28.2            2.4            0.0          0.021          0.032          0.070          0.087          0.101          0.114          0.132          0.146          0.161          0.166          0.166          0.163          0.159          0.156            5.2            2.2            1.9            1.9            2.5            2.1            1.8            1.6            1.5            1.3            1.4            1.6            1.7            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/11/2005        164.645           27.9            2.4            0.0          0.010          0.031          0.069          0.086          0.100          0.113          0.131          0.145          0.159          0.164          0.164          0.161          0.157          0.154            5.2            2.1            1.9            1.9            2.4            2.0            1.7            1.5            1.4            1.3            1.4            1.6            1.7            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/11/2005        163.219           27.7            2.4            0.0          0.010          0.031          0.069          0.086          0.100          0.112          0.131          0.144          0.157          0.162          0.162          0.160          0.156          0.153            5.2            2.1            1.8            1.8            2.4            2.0            1.7            1.5            1.4            1.3            1.4            1.6            1.7            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/11/2005        161.836           27.4            2.4            0.0          0.010          0.030          0.068          0.085          0.099          0.112          0.130          0.143          0.155          0.160          0.161          0.158          0.155          0.152            5.2            2.1            1.8            1.8            2.4            2.0            1.7            1.5            1.4            1.3            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/11/2005        165.870           27.0            2.4            0.0          0.055          0.031          0.068          0.085          0.099          0.111          0.130          0.143          0.155          0.159          0.160          0.158          0.154          0.152            5.0            2.1            1.8            1.8            2.3            2.0            1.7            1.5            1.4            1.3            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/11/2005        162.831           26.7            2.4            0.0          0.038          0.031          0.068          0.084          0.098          0.110          0.129          0.142          0.153          0.158          0.158          0.156          0.153          0.151            4.9            2.1            1.7            1.7            2.3            2.0            1.7            1.5            1.4            1.3            1.3            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/11/2005        160.744           26.5            2.4            0.0          0.026          0.031          0.067          0.084          0.097          0.110          0.128          0.141          0.152          0.156          0.157          0.155          0.152          0.150            5.0            2.1            1.7            1.7            2.3            1.9            1.6            1.5            1.4            1.3            1.3            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/11/2005        159.491           26.4            2.3            0.0          0.019          0.031          0.067          0.083          0.097          0.110          0.128          0.141          0.151          0.156          0.156          0.155          0.152          0.150            5.1            2.1            1.7            1.7            2.3            1.9            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/11/2005        158.213           26.2            2.3            0.0          0.014          0.031          0.067          0.083          0.097          0.109          0.128          0.140          0.150          0.155          0.155          0.154          0.151          0.149            5.1            2.1            1.7            1.7            2.2            1.9            1.6            1.4            1.3            1.2            1.3            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/11/2005        156.858           26.0            2.3            0.0          0.010          0.031          0.066          0.082          0.096          0.109          0.127          0.140          0.149          0.153          0.154          0.153          0.150          0.148            5.1            2.0            1.6            1.6            2.2            1.9            1.6            1.4            1.3            1.2            1.3            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/11/2005        156.166           25.8            2.3            0.0          0.010          0.030          0.066          0.082          0.096          0.108          0.127          0.139          0.148          0.153          0.153          0.152          0.149          0.148            5.1            2.0            1.6            1.6            2.2            1.9            1.6            1.4            1.3            1.2            1.3            1.4            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/11/2005        155.455           25.6            2.3            0.0          0.010          0.030          0.066          0.082          0.096          0.108          0.126          0.139          0.148          0.152          0.152          0.151          0.149          0.147            5.2            2.0            1.6            1.6            2.2            1.8            1.6            1.4            1.3            1.2            1.3            1.4            1.6            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/11/2005        155.059           25.5            2.3            0.0          0.010          0.030          0.065          0.081          0.095          0.108          0.126          0.138          0.147          0.151          0.152          0.151          0.148          0.147            5.2            2.0            1.6            1.6            2.2            1.8            1.6            1.4            1.3            1.2            1.3            1.4            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/11/2005        154.694           25.3            2.3            0.0          0.010          0.030          0.065          0.081          0.095          0.108          0.126          0.138          0.147          0.151          0.151          0.150          0.148          0.147            5.2            1.9            1.6            1.5            2.1            1.8            1.6            1.4            1.3            1.2            1.2            1.4            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/11/2005        154.066           25.1            2.3            0.0          0.010          0.030          0.065          0.081          0.095          0.107          0.125          0.138          0.146          0.150          0.151          0.150          0.147          0.146            5.2            1.9            1.5            1.5            2.1            1.8            1.5            1.3            1.3            1.2            1.2            1.4            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/11/2005        153.719           24.9            2.4            0.0          0.010          0.030          0.064          0.081          0.094          0.107          0.125          0.137          0.146          0.149          0.150          0.149          0.147          0.146            5.2            1.9            1.5            1.5            2.1            1.8            1.5            1.3            1.3            1.2            1.2            1.4            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/11/2005        153.584           24.8            2.4            0.0          0.010          0.031          0.064          0.080          0.094          0.107          0.125          0.137          0.145          0.149          0.150          0.149          0.147          0.146            5.2            1.9            1.5            1.5            2.1            1.8            1.5            1.3            1.3            1.2            1.2            1.4            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/11/2005        153.355           24.6            2.4            0.0          0.010          0.031          0.064          0.080          0.094          0.107          0.125          0.137          0.145          0.149          0.150          0.149          0.147          0.146            5.2            1.8            1.5            1.5            2.1            1.8            1.5            1.3            1.3            1.1            1.2            1.4            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/11/2005        153.053           24.5            2.4            0.0          0.010          0.031          0.064          0.080          0.094          0.107          0.125          0.137          0.145          0.148          0.149          0.148          0.147          0.146            5.3            1.8            1.5            1.5            2.1            1.7            1.5            1.3            1.2            1.1            1.2            1.4            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/11/2005        152.754           24.3            2.4            0.0          0.010          0.031          0.064          0.080          0.094          0.107          0.124          0.137          0.144          0.148          0.149          0.148          0.146          0.146            5.3            1.8            1.5            1.4            2.0            1.7            1.5            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/11/2005        152.607           24.3            2.5            0.0          0.010          0.031          0.063          0.080          0.094          0.107          0.124          0.136          0.144          0.148          0.149          0.148          0.146          0.146            5.3            1.8            1.5            1.4            2.0            1.7            1.5            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/11/2005        152.376           24.4            2.5            0.0          0.010          0.031          0.063          0.079          0.094          0.107          0.124          0.136          0.144          0.148          0.149          0.148          0.146          0.145            5.3            1.8            1.5            1.4            2.0            1.7            1.5            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/11/2005        152.353           24.4            2.5            0.0          0.010          0.032          0.063          0.079          0.093          0.107          0.124          0.136          0.144          0.147          0.148          0.148          0.146          0.146            5.3            1.8            1.5            1.4            2.0            1.7            1.5            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/11/2005        152.331           24.2            2.5            0.0          0.010          0.032          0.063          0.079          0.093          0.107          0.124          0.136          0.144          0.147          0.148          0.148          0.146          0.146            5.3            1.6            1.5            1.4            2.0            1.7            1.5            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/11/2005        152.308           24.1            2.5            0.0          0.010          0.032          0.063          0.079          0.093          0.107          0.124          0.136          0.144          0.147          0.148          0.148          0.146          0.146            5.3            1.5            1.5            1.4            2.0            1.7            1.5            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/11/2005        152.284           24.0            2.5            0.0          0.010          0.032          0.063          0.079          0.093          0.107          0.124          0.136          0.143          0.147          0.148          0.148          0.146          0.146            5.3            1.4            1.5            1.4            2.0            1.7            1.5            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/11/2005        153.713           24.0            2.4            0.0          0.025          0.033          0.063          0.079          0.093          0.107          0.124          0.136          0.143          0.147          0.148          0.148          0.146          0.146            5.5            1.3            1.5            1.4            2.0            1.7            1.5            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/11/2005        152.569           23.9            2.4            0.0          0.013          0.033          0.062          0.079          0.093          0.107          0.124          0.136          0.143          0.147          0.148          0.148          0.146          0.146            5.5            1.3            1.5            1.4            2.0            1.7            1.5            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/11/2005        152.231           23.9            2.4            0.0          0.010          0.033          0.062          0.079          0.093          0.107          0.123          0.136          0.143          0.147          0.148          0.148          0.146          0.146            5.5            1.2            1.5            1.4            2.0            1.7            1.5            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/11/2005        152.206           23.8            2.4            0.0          0.010          0.034          0.062          0.079          0.093          0.107          0.123          0.136          0.143          0.147          0.148          0.148          0.146          0.146            5.5            1.2            1.5            1.4            2.0            1.7            1.5            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/12/2005        152.180           23.8            2.4            0.0          0.010          0.034          0.062          0.078          0.093          0.107          0.123          0.136          0.143          0.147          0.148          0.147          0.146          0.146            5.5            1.1            1.5            1.4            2.0            1.7            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/12/2005        152.154           23.7            2.4            0.0          0.010          0.034          0.062          0.078          0.093          0.107          0.123          0.136          0.143          0.147          0.148          0.147          0.146          0.146            5.5            1.1            1.5            1.4            2.0            1.7            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/12/2005        152.127           23.7            2.5            0.0          0.010          0.034          0.062          0.078          0.093          0.107          0.123          0.136          0.143          0.147          0.148          0.147          0.146          0.146            5.5            1.0            1.5            1.4            2.0            1.7            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/12/2005        152.100           23.7            2.5            0.0          0.010          0.034          0.062          0.078          0.093          0.107          0.123          0.136          0.143          0.147          0.148          0.147          0.146          0.146            5.6            1.0            1.5            1.4            2.0            1.7            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/12/2005        152.073           23.7            2.5            0.0          0.010          0.035          0.062          0.078          0.093          0.107          0.123          0.136          0.143          0.146          0.148          0.147          0.146          0.146            5.6            1.0            1.5            1.4            2.0            1.7            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/12/2005        152.045           23.7            2.5            0.0          0.010          0.035          0.062          0.078          0.093          0.107          0.123          0.136          0.143          0.146          0.148          0.147          0.147          0.147            5.6            1.0            1.5            1.4            2.0            1.7            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/12/2005        152.017           23.7            2.5            0.0          0.010          0.035          0.062          0.078          0.093          0.107          0.123          0.135          0.143          0.146          0.148          0.147          0.147          0.147            5.6            1.0            1.5            1.4            2.0            1.7            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/12/2005        151.989           23.7            2.5            0.0          0.010          0.035          0.061          0.078          0.093          0.107          0.123          0.135          0.143          0.146          0.148          0.147          0.147          0.147            5.6            1.0            1.5            1.4            2.0            1.7            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/12/2005        151.960           23.7            2.6            0.0          0.010          0.035          0.061          0.078          0.093          0.107          0.123          0.135          0.142          0.146          0.148          0.147          0.147          0.147            5.6            1.0            1.5            1.4            2.0            1.7            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/12/2005        151.931           23.8            2.6            0.0          0.010          0.035          0.061          0.078          0.093          0.107          0.123          0.135          0.142          0.146          0.147          0.147          0.147          0.147            5.6            1.0            1.5            1.4            1.9            1.7            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/12/2005        152.718           23.9            2.5            0.0          0.018          0.036          0.061          0.078          0.092          0.107          0.123          0.135          0.142          0.146          0.147          0.147          0.147          0.147            5.7            1.0            1.5            1.4            1.9            1.7            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/12/2005        151.882           23.9            2.5            0.0          0.010          0.036          0.061          0.077          0.092          0.107          0.123          0.135          0.142          0.146          0.147          0.147          0.147          0.147            5.8            1.0            1.5            1.4            1.9            1.7            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/12/2005        151.852           24.0            2.6            0.0          0.010          0.036          0.061          0.077          0.092          0.107          0.123          0.135          0.142          0.146          0.147          0.147          0.147          0.147            5.8            1.0            1.5            1.4            1.9            1.7            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
