ApsimVersion = 7.6
Title = Wheat_Corrigin_40mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
     05/10/2005        226.326           56.8            1.7            0.0          0.046          0.066          0.079          0.100          0.130          0.183          0.247          0.217          0.217          0.204          0.198          0.193          0.189          0.192            5.2            5.5            5.8            6.1            6.5            6.6            5.5            2.8            1.9            1.8            2.0            2.4            2.5            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/10/2005        224.496           54.7            1.6            0.0          0.041          0.065          0.080          0.099          0.130          0.167          0.249          0.219          0.219          0.205          0.199          0.193          0.189          0.191            5.2            5.2            5.5            5.8            6.2            5.7            5.5            2.9            2.0            1.8            2.0            2.3            2.5            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/10/2005        222.516           52.5            1.6            0.0          0.046          0.062          0.080          0.099          0.129          0.152          0.247          0.218          0.218          0.204          0.198          0.193          0.189          0.190            5.2            4.9            5.2            5.5            5.8            5.0            5.4            2.9            2.0            1.7            1.9            2.3            2.4            2.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/10/2005        218.482           50.2            1.5            0.0          0.031          0.060          0.080          0.100          0.127          0.141          0.240          0.218          0.218          0.204          0.198          0.192          0.188          0.189            5.2            4.6            4.9            5.1            5.4            4.5            5.0            2.9            2.0            1.7            1.9            2.2            2.4            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/10/2005        216.237           48.1            1.4            0.0          0.024          0.059          0.080          0.100          0.126          0.139          0.227          0.219          0.219          0.204          0.198          0.193          0.188          0.189            5.3            4.4            4.6            4.8            5.1            4.2            4.5            2.9            2.0            1.7            1.9            2.2            2.3            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/10/2005        213.205           46.3            1.3            0.0          0.018          0.057          0.080          0.100          0.124          0.139          0.212          0.217          0.217          0.203          0.198          0.192          0.187          0.188            5.4            4.2            4.3            4.5            4.8            4.0            4.1            2.9            2.0            1.7            1.8            2.1            2.3            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/10/2005        209.787           44.7            1.3            0.0          0.014          0.054          0.079          0.099          0.123          0.138          0.194          0.217          0.217          0.202          0.196          0.191          0.186          0.187            5.4            4.0            4.1            4.3            4.6            3.9            3.6            2.9            2.0            1.7            1.8            2.1            2.2            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/10/2005        206.828           43.3            1.3            0.0          0.011          0.052          0.079          0.099          0.121          0.138          0.175          0.217          0.217          0.202          0.196          0.190          0.185          0.186            5.5            3.8            3.9            4.0            4.4            3.7            3.2            2.9            2.1            1.7            1.8            2.0            2.2            2.1            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/10/2005        204.037           42.0            1.3            0.0          0.011          0.050          0.079          0.099          0.120          0.137          0.158          0.217          0.217          0.201          0.195          0.189          0.184          0.185            5.5            3.7            3.7            3.8            4.2            3.6            2.8            2.9            2.1            1.7            1.8            2.0            2.1            2.0            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/10/2005        201.363           40.8            1.3            0.0          0.011          0.048          0.078          0.098          0.118          0.135          0.150          0.208          0.217          0.200          0.194          0.188          0.183          0.184            5.6            3.5            3.5            3.7            4.0            3.5            2.6            2.8            2.1            1.7            1.7            2.0            2.1            2.0            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/10/2005        198.801           39.7            1.3            0.0          0.011          0.047          0.078          0.097          0.117          0.134          0.148          0.195          0.217          0.200          0.193          0.187          0.182          0.183            5.6            3.4            3.4            3.5            3.9            3.3            2.5            2.6            2.1            1.7            1.7            1.9            2.1            1.9            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/10/2005        196.346           38.7            1.3            0.0          0.011          0.045          0.078          0.097          0.116          0.132          0.149          0.179          0.217          0.200          0.192          0.186          0.181          0.182            5.7            3.3            3.2            3.3            3.7            3.2            2.5            2.3            2.1            1.7            1.7            1.9            2.0            1.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/10/2005        195.067           37.8            1.3            0.0          0.010          0.045          0.077          0.097          0.115          0.131          0.148          0.166          0.218          0.201          0.193          0.187          0.182          0.182            5.7            3.3            3.1            3.2            3.6            3.1            2.4            2.1            2.1            1.7            1.7            1.9            2.0            1.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/10/2005        192.764           36.9            1.2            0.0          0.010          0.043          0.077          0.096          0.114          0.130          0.147          0.155          0.217          0.200          0.192          0.186          0.181          0.181            5.7            3.2            3.0            3.1            3.5            3.0            2.4            2.0            2.1            1.7            1.7            1.9            2.0            1.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/10/2005        190.551           36.1            1.2            0.0          0.010          0.042          0.076          0.095          0.113          0.128          0.145          0.150          0.209          0.200          0.192          0.185          0.180          0.180            5.8            3.1            2.9            3.0            3.4            2.9            2.3            1.9            2.0            1.7            1.6            1.8            1.9            1.8            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/10/2005        188.427           35.4            1.2            0.0          0.010          0.041          0.076          0.095          0.111          0.127          0.144          0.149          0.200          0.198          0.191          0.185          0.179          0.179            5.8            3.0            2.8            2.9            3.3            2.9            2.2            1.8            1.9            1.6            1.6            1.8            1.9            1.8            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/10/2005        186.499           34.7            1.2            0.0          0.010          0.040          0.075          0.094          0.110          0.126          0.142          0.149          0.192          0.195          0.190          0.184          0.178          0.179            5.8            3.0            2.7            2.8            3.2            2.8            2.2            1.8            1.8            1.6            1.6            1.8            1.9            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/10/2005        185.244           34.1            1.2            0.0          0.018          0.039          0.075          0.093          0.109          0.124          0.141          0.149          0.186          0.191          0.188          0.183          0.178          0.178            5.9            2.9            2.6            2.7            3.2            2.7            2.1            1.8            1.8            1.6            1.6            1.8            1.9            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/10/2005        182.587           33.6            1.2            0.0          0.010          0.038          0.074          0.093          0.108          0.123          0.140          0.149          0.181          0.188          0.186          0.181          0.177          0.177            5.9            2.9            2.5            2.6            3.1            2.6            2.1            1.8            1.7            1.5            1.6            1.7            1.8            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/10/2005        180.716           33.0            1.2            0.0          0.010          0.037          0.074          0.092          0.107          0.122          0.139          0.149          0.178          0.184          0.184          0.179          0.176          0.177            5.9            2.8            2.4            2.5            3.0            2.6            2.0            1.7            1.7            1.5            1.5            1.7            1.8            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/10/2005        179.627           32.5            1.2            0.0          0.011          0.037          0.074          0.091          0.107          0.121          0.138          0.149          0.175          0.181          0.183          0.178          0.175          0.176            6.0            2.8            2.4            2.4            3.0            2.5            2.0            1.7            1.6            1.5            1.5            1.7            1.8            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/10/2005        178.802           32.0            1.2            0.0          0.010          0.036          0.073          0.091          0.106          0.121          0.137          0.149          0.174          0.180          0.181          0.178          0.175          0.176            6.0            2.7            2.3            2.4            2.9            2.5            2.0            1.7            1.6            1.4            1.5            1.6            1.8            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/10/2005        177.674           31.5            1.2            0.0          0.010          0.036          0.073          0.091          0.106          0.120          0.137          0.149          0.172          0.178          0.179          0.177          0.174          0.175            6.0            2.7            2.2            2.3            2.8            2.4            1.9            1.7            1.6            1.4            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/10/2005        176.143           31.1            1.2            0.0          0.010          0.035          0.072          0.090          0.105          0.119          0.136          0.149          0.170          0.176          0.177          0.175          0.173          0.175            6.0            2.7            2.2            2.2            2.8            2.4            1.9            1.6            1.5            1.4            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/10/2005        174.463           30.7            1.2            0.0          0.010          0.035          0.072          0.089          0.104          0.118          0.135          0.148          0.168          0.173          0.174          0.173          0.171          0.174            6.1            2.6            2.1            2.2            2.7            2.3            1.9            1.6            1.5            1.4            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/10/2005        173.506           30.3            1.2            0.0          0.010          0.034          0.072          0.089          0.104          0.117          0.134          0.148          0.166          0.172          0.173          0.172          0.170          0.173            6.1            2.6            2.1            2.1            2.7            2.3            1.8            1.6            1.5            1.4            1.4            1.5            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/10/2005        172.799           29.9            1.2            0.0          0.010          0.034          0.071          0.088          0.103          0.117          0.134          0.148          0.165          0.171          0.172          0.171          0.170          0.173            6.1            2.6            2.0            2.1            2.7            2.3            1.8            1.6            1.5            1.3            1.4            1.5            1.6            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/11/2005        173.142           29.6            1.1            0.0          0.017          0.035          0.071          0.088          0.103          0.117          0.134          0.148          0.164          0.170          0.171          0.171          0.170          0.172            6.2            2.5            2.0            2.0            2.6            2.2            1.8            1.6            1.4            1.3            1.3            1.5            1.6            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/11/2005        171.443           29.2            1.1            0.0          0.010          0.034          0.071          0.088          0.102          0.116          0.133          0.148          0.163          0.169          0.170          0.169          0.169          0.172            6.2            2.5            1.9            2.0            2.6            2.2            1.8            1.5            1.4            1.3            1.3            1.5            1.6            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/11/2005        170.311           28.9            1.1            0.0          0.010          0.034          0.070          0.087          0.102          0.115          0.133          0.147          0.162          0.167          0.169          0.168          0.168          0.171            6.2            2.5            1.9            1.9            2.5            2.2            1.7            1.5            1.4            1.3            1.3            1.5            1.6            1.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/11/2005        169.471           28.6            1.1            0.0          0.010          0.034          0.070          0.087          0.101          0.115          0.132          0.147          0.160          0.166          0.168          0.167          0.167          0.170            6.2            2.4            1.9            1.9            2.5            2.1            1.7            1.5            1.4            1.3            1.3            1.4            1.6            1.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/11/2005        173.244           28.0            1.1            0.0          0.050          0.035          0.070          0.087          0.101          0.115          0.132          0.147          0.160          0.165          0.167          0.167          0.167          0.170            5.9            2.5            1.8            1.9            2.5            2.1            1.7            1.5            1.4            1.2            1.3            1.4            1.5            1.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/11/2005        171.064           27.5            1.1            0.0          0.037          0.035          0.069          0.086          0.101          0.114          0.132          0.146          0.159          0.164          0.166          0.166          0.166          0.170            5.7            2.5            1.8            1.8            2.4            2.1            1.7            1.4            1.3            1.2            1.3            1.4            1.5            1.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/11/2005        169.765           27.5            1.0            0.0          0.030          0.035          0.069          0.086          0.100          0.114          0.131          0.146          0.158          0.163          0.165          0.165          0.166          0.169            5.7            2.5            1.8            1.8            2.4            2.1            1.7            1.4            1.3            1.2            1.3            1.4            1.5            1.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/11/2005        168.819           27.4            1.0            0.0          0.024          0.035          0.069          0.086          0.100          0.114          0.131          0.146          0.157          0.163          0.165          0.165          0.165          0.169            5.8            2.5            1.8            1.8            2.4            2.0            1.7            1.4            1.3            1.2            1.3            1.4            1.5            1.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/11/2005        167.742           27.3            1.0            0.0          0.019          0.035          0.068          0.085          0.100          0.113          0.131          0.145          0.157          0.162          0.164          0.164          0.165          0.168            5.8            2.5            1.7            1.8            2.4            2.0            1.7            1.4            1.3            1.2            1.2            1.4            1.5            1.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/11/2005        166.284           27.2            1.0            0.0          0.015          0.035          0.068          0.085          0.099          0.113          0.130          0.145          0.155          0.161          0.163          0.163          0.164          0.168            5.8            2.4            1.7            1.8            2.4            2.0            1.6            1.4            1.3            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/11/2005        165.021           27.0            0.9            0.0          0.011          0.034          0.068          0.084          0.099          0.112          0.130          0.144          0.154          0.159          0.161          0.162          0.163          0.167            5.9            2.4            1.7            1.7            2.3            2.0            1.6            1.4            1.3            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/11/2005        163.788           27.0            0.9            0.0          0.010          0.034          0.067          0.084          0.098          0.112          0.129          0.143          0.153          0.158          0.160          0.161          0.162          0.166            5.9            2.4            1.7            1.7            2.3            2.0            1.6            1.4            1.3            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/11/2005        163.757           27.0            1.0            0.0          0.010          0.034          0.067          0.084          0.098          0.112          0.129          0.143          0.153          0.158          0.160          0.161          0.162          0.166            5.9            2.4            1.7            1.7            2.3            2.0            1.6            1.4            1.3            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/11/2005        163.730           27.0            1.0            0.0          0.010          0.034          0.067          0.084          0.098          0.112          0.129          0.143          0.153          0.158          0.160          0.161          0.162          0.166            5.9            2.4            1.7            1.7            2.3            2.0            1.6            1.4            1.3            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/11/2005        163.703           26.8            0.9            0.0          0.010          0.035          0.067          0.084          0.098          0.112          0.129          0.143          0.153          0.158          0.160          0.161          0.162          0.166            5.9            2.3            1.7            1.7            2.3            2.0            1.6            1.4            1.3            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/11/2005        163.676           26.7            0.9            0.0          0.010          0.035          0.067          0.083          0.098          0.112          0.129          0.143          0.153          0.158          0.160          0.161          0.162          0.166            6.0            2.3            1.7            1.7            2.3            2.0            1.6            1.4            1.3            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/11/2005        163.647           26.5            0.9            0.0          0.010          0.035          0.067          0.083          0.098          0.112          0.129          0.143          0.153          0.157          0.160          0.161          0.163          0.166            6.0            2.2            1.7            1.7            2.3            1.9            1.6            1.4            1.3            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/11/2005        163.619           26.4            0.9            0.0          0.010          0.036          0.066          0.083          0.098          0.112          0.129          0.143          0.152          0.157          0.160          0.161          0.163          0.166            6.0            2.1            1.6            1.7            2.3            1.9            1.5            1.4            1.3            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/11/2005        163.589           26.3            0.9            0.0          0.010          0.036          0.066          0.083          0.098          0.112          0.129          0.143          0.152          0.157          0.160          0.161          0.163          0.166            6.0            2.1            1.6            1.6            2.2            1.9            1.5            1.3            1.3            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/11/2005        163.560           26.2            0.9            0.0          0.010          0.036          0.066          0.083          0.098          0.112          0.129          0.143          0.152          0.157          0.160          0.161          0.163          0.166            6.0            2.0            1.6            1.6            2.2            1.9            1.5            1.3            1.3            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/11/2005        163.529           26.1            0.9            0.0          0.010          0.036          0.066          0.083          0.098          0.112          0.129          0.143          0.152          0.157          0.160          0.161          0.163          0.165            6.0            2.0            1.6            1.6            2.2            1.9            1.5            1.3            1.3            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/11/2005        163.499           26.0            0.9            0.0          0.010          0.037          0.066          0.083          0.098          0.112          0.129          0.143          0.152          0.157          0.159          0.161          0.163          0.165            6.1            2.0            1.6            1.6            2.2            1.9            1.5            1.3            1.3            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/11/2005        163.467           25.9            0.9            0.0          0.010          0.037          0.066          0.083          0.097          0.112          0.129          0.143          0.152          0.157          0.159          0.161          0.163          0.165            6.1            1.9            1.6            1.6            2.2            1.9            1.5            1.3            1.3            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/11/2005        163.436           25.9            0.9            0.0          0.010          0.037          0.066          0.082          0.097          0.112          0.129          0.143          0.152          0.157          0.159          0.161          0.163          0.165            6.1            1.9            1.6            1.6            2.2            1.8            1.5            1.3            1.3            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/11/2005        163.403           25.8            0.9            0.0          0.010          0.037          0.066          0.082          0.097          0.112          0.129          0.143          0.152          0.157          0.159          0.161          0.163          0.165            6.1            1.9            1.6            1.6            2.2            1.8            1.5            1.3            1.2            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/11/2005        163.371           25.8            0.9            0.0          0.010          0.038          0.066          0.082          0.097          0.112          0.129          0.143          0.152          0.157          0.159          0.161          0.163          0.165            6.1            1.9            1.6            1.6            2.1            1.8            1.5            1.3            1.2            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/11/2005        164.499           25.8            0.9            0.0          0.022          0.038          0.065          0.082          0.097          0.112          0.129          0.143          0.151          0.156          0.159          0.161          0.163          0.165            6.2            1.8            1.6            1.6            2.1            1.8            1.5            1.3            1.2            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/11/2005        163.779           25.8            0.9            0.0          0.015          0.038          0.065          0.082          0.097          0.112          0.129          0.143          0.151          0.156          0.159          0.161          0.163          0.165            6.2            1.8            1.6            1.6            2.1            1.8            1.5            1.3            1.2            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/11/2005        163.414           25.7            0.9            0.0          0.012          0.038          0.065          0.082          0.097          0.113          0.128          0.143          0.151          0.156          0.159          0.161          0.163          0.165            6.2            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/11/2005        163.256           25.7            0.9            0.0          0.010          0.039          0.065          0.082          0.097          0.113          0.128          0.143          0.151          0.156          0.159          0.161          0.163          0.165            6.2            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/12/2005        163.222           25.7            0.9            0.0          0.010          0.039          0.065          0.082          0.097          0.113          0.128          0.143          0.151          0.156          0.159          0.161          0.163          0.165            6.3            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/12/2005        163.186           25.7            0.9            0.0          0.010          0.039          0.065          0.082          0.097          0.113          0.128          0.143          0.151          0.156          0.159          0.161          0.163          0.165            6.3            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/12/2005        163.151           25.7            0.9            0.0          0.010          0.039          0.065          0.082          0.097          0.113          0.128          0.143          0.151          0.156          0.159          0.161          0.163          0.165            6.3            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/12/2005        163.115           25.7            0.9            0.0          0.010          0.039          0.065          0.082          0.097          0.113          0.128          0.142          0.151          0.156          0.159          0.161          0.163          0.165            6.3            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/12/2005        163.079           25.7            0.9            0.0          0.010          0.039          0.065          0.081          0.097          0.113          0.128          0.142          0.151          0.156          0.159          0.161          0.163          0.165            6.3            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/12/2005        163.043           25.7            0.9            0.0          0.010          0.039          0.065          0.081          0.097          0.113          0.128          0.142          0.151          0.156          0.159          0.161          0.163          0.165            6.3            1.8            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.2            1.2            1.4            1.5            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
