ApsimVersion = 7.3
Title = Wheat_Corrigin_40mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
     22/10/2005        189.277           35.3            1.2            0.0          0.017          0.040          0.076          0.095          0.112          0.127          0.144          0.149          0.203          0.199          0.192          0.185          0.179          0.176            6.4            3.0            2.7            2.8            3.2            2.7            2.1            1.8            1.9            1.6            1.6            1.8            1.9            1.8            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/10/2005        186.477           34.6            1.2            0.0          0.010          0.039          0.075          0.094          0.111          0.126          0.143          0.149          0.195          0.196          0.191          0.185          0.178          0.174            6.4            3.0            2.6            2.7            3.1            2.6            2.1            1.8            1.8            1.6            1.6            1.7            1.8            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/10/2005        184.386           34.0            1.2            0.0          0.010          0.038          0.075          0.093          0.110          0.125          0.141          0.149          0.188          0.192          0.189          0.183          0.177          0.173            6.5            2.9            2.5            2.6            3.1            2.6            2.0            1.7            1.7            1.5            1.5            1.7            1.8            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/10/2005        182.913           33.5            1.2            0.0          0.010          0.037          0.074          0.093          0.109          0.124          0.140          0.149          0.183          0.190          0.188          0.182          0.177          0.173            6.5            2.9            2.5            2.5            3.0            2.5            2.0            1.7            1.7            1.5            1.5            1.7            1.8            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/10/2005        181.742           33.0            1.2            0.0          0.010          0.037          0.074          0.092          0.108          0.123          0.139          0.149          0.180          0.187          0.186          0.181          0.177          0.172            6.5            2.8            2.4            2.4            2.9            2.4            2.0            1.7            1.6            1.5            1.5            1.6            1.8            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/10/2005        179.844           32.5            1.2            0.0          0.010          0.036          0.074          0.092          0.107          0.122          0.138          0.149          0.177          0.183          0.184          0.179          0.175          0.171            6.5            2.8            2.3            2.4            2.9            2.4            1.9            1.7            1.6            1.4            1.5            1.6            1.8            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/10/2005        177.958           32.0            1.2            0.0          0.010          0.036          0.073          0.091          0.106          0.121          0.137          0.149          0.174          0.180          0.182          0.177          0.173          0.170            6.6            2.8            2.3            2.3            2.8            2.3            1.9            1.6            1.5            1.4            1.4            1.6            1.7            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/10/2005        176.129           31.6            1.2            0.0          0.010          0.035          0.073          0.090          0.106          0.120          0.136          0.149          0.172          0.177          0.179          0.176          0.172          0.168            6.6            2.7            2.2            2.2            2.8            2.3            1.9            1.6            1.5            1.4            1.4            1.6            1.7            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/10/2005        174.357           31.1            1.2            0.0          0.010          0.034          0.072          0.090          0.105          0.118          0.135          0.148          0.169          0.175          0.176          0.174          0.170          0.167            6.6            2.7            2.1            2.2            2.7            2.3            1.8            1.6            1.5            1.4            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/10/2005        172.639           30.8            1.2            0.0          0.010          0.033          0.072          0.089          0.104          0.117          0.135          0.148          0.167          0.173          0.174          0.172          0.168          0.166            6.6            2.7            2.1            2.1            2.7            2.2            1.8            1.6            1.5            1.3            1.4            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/11/2005        172.211           30.4            1.1            0.0          0.016          0.033          0.071          0.089          0.103          0.117          0.134          0.147          0.165          0.171          0.172          0.170          0.167          0.165            6.7            2.6            2.0            2.1            2.6            2.2            1.8            1.6            1.4            1.3            1.4            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/11/2005        169.972           30.1            1.1            0.0          0.010          0.033          0.071          0.088          0.102          0.116          0.133          0.147          0.163          0.169          0.170          0.168          0.166          0.164            6.7            2.6            2.0            2.0            2.6            2.2            1.8            1.5            1.4            1.3            1.3            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/11/2005        168.386           29.7            1.1            0.0          0.010          0.032          0.070          0.087          0.102          0.115          0.132          0.146          0.161          0.167          0.168          0.167          0.164          0.162            6.7            2.6            2.0            2.0            2.5            2.1            1.7            1.5            1.4            1.3            1.3            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/11/2005        166.848           29.4            1.1            0.0          0.010          0.032          0.070          0.087          0.101          0.114          0.132          0.145          0.159          0.165          0.166          0.165          0.162          0.161            6.7            2.6            1.9            1.9            2.5            2.1            1.7            1.5            1.4            1.3            1.3            1.4            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/11/2005        169.621           28.8            1.1            0.0          0.048          0.032          0.069          0.086          0.100          0.113          0.131          0.145          0.158          0.164          0.165          0.164          0.161          0.160            6.3            2.6            1.9            1.9            2.5            2.1            1.7            1.5            1.4            1.2            1.3            1.4            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/11/2005        167.012           28.3            1.1            0.0          0.036          0.032          0.069          0.086          0.100          0.112          0.130          0.144          0.156          0.162          0.163          0.162          0.160          0.159            6.1            2.6            1.8            1.9            2.4            2.0            1.7            1.4            1.3            1.2            1.3            1.4            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/11/2005        164.869           28.0            1.1            0.0          0.029          0.031          0.068          0.085          0.099          0.112          0.130          0.143          0.155          0.160          0.161          0.160          0.158          0.157            6.0            2.6            1.8            1.8            2.4            2.0            1.7            1.4            1.3            1.2            1.3            1.4            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/11/2005        162.921           27.7            1.0            0.0          0.023          0.031          0.068          0.084          0.098          0.111          0.129          0.142          0.153          0.158          0.160          0.159          0.157          0.156            6.0            2.6            1.8            1.8            2.4            2.0            1.6            1.4            1.3            1.2            1.2            1.4            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/11/2005        161.103           27.5            1.0            0.0          0.018          0.030          0.067          0.084          0.098          0.110          0.128          0.141          0.152          0.157          0.158          0.157          0.156          0.155            6.1            2.6            1.7            1.8            2.3            2.0            1.6            1.4            1.3            1.2            1.2            1.4            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/11/2005        159.391           27.2            1.0            0.0          0.014          0.030          0.067          0.083          0.097          0.109          0.128          0.140          0.150          0.155          0.157          0.156          0.154          0.154            6.1            2.5            1.7            1.7            2.3            1.9            1.6            1.4            1.3            1.2            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/11/2005        157.768           27.0            1.0            0.0          0.010          0.029          0.067          0.083          0.096          0.108          0.127          0.139          0.149          0.154          0.155          0.154          0.153          0.152            6.1            2.5            1.7            1.7            2.3            1.9            1.6            1.4            1.3            1.2            1.2            1.3            1.4            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/11/2005        156.544           27.0            1.0            0.0          0.010          0.029          0.066          0.082          0.096          0.108          0.126          0.138          0.148          0.152          0.154          0.153          0.152          0.151            6.1            2.5            1.7            1.7            2.3            1.9            1.6            1.4            1.3            1.2            1.2            1.3            1.4            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/11/2005        156.448           27.0            1.0            0.0          0.010          0.029          0.066          0.082          0.096          0.108          0.126          0.138          0.148          0.152          0.153          0.153          0.152          0.151            6.1            2.5            1.7            1.7            2.3            1.9            1.6            1.4            1.3            1.2            1.2            1.3            1.4            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/11/2005        156.428           27.0            1.0            0.0          0.010          0.030          0.066          0.082          0.096          0.108          0.126          0.138          0.147          0.152          0.153          0.153          0.152          0.151            6.1            2.5            1.7            1.7            2.3            1.9            1.6            1.4            1.3            1.2            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/11/2005        156.409           26.9            0.9            0.0          0.010          0.030          0.065          0.082          0.096          0.108          0.126          0.138          0.147          0.152          0.153          0.153          0.152          0.151            6.2            2.5            1.7            1.7            2.3            1.9            1.6            1.3            1.3            1.2            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/11/2005        156.388           26.8            0.9            0.0          0.010          0.031          0.065          0.082          0.095          0.108          0.126          0.138          0.147          0.152          0.153          0.153          0.152          0.152            6.2            2.5            1.7            1.7            2.2            1.9            1.5            1.3            1.3            1.2            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/11/2005        156.367           26.8            0.9            0.0          0.010          0.031          0.065          0.081          0.095          0.108          0.126          0.138          0.147          0.152          0.153          0.153          0.152          0.152            6.2            2.4            1.6            1.7            2.2            1.9            1.5            1.3            1.3            1.2            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/11/2005        156.346           26.7            0.9            0.0          0.010          0.031          0.065          0.081          0.095          0.108          0.126          0.138          0.147          0.151          0.153          0.153          0.152          0.152            6.2            2.4            1.6            1.6            2.2            1.9            1.5            1.3            1.2            1.2            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/11/2005        156.324           26.6            0.9            0.0          0.010          0.032          0.065          0.081          0.095          0.108          0.126          0.138          0.147          0.151          0.153          0.153          0.152          0.152            6.2            2.4            1.6            1.6            2.2            1.9            1.5            1.3            1.2            1.2            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/11/2005        156.301           26.6            0.9            0.0          0.010          0.032          0.065          0.081          0.095          0.108          0.126          0.138          0.147          0.151          0.153          0.153          0.152          0.152            6.2            2.4            1.6            1.6            2.2            1.8            1.5            1.3            1.2            1.2            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/11/2005        156.278           26.5            0.9            0.0          0.010          0.032          0.064          0.081          0.095          0.108          0.125          0.138          0.147          0.151          0.153          0.153          0.152          0.152            6.3            2.4            1.6            1.6            2.2            1.8            1.5            1.3            1.2            1.2            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/11/2005        156.254           26.5            0.9            0.0          0.010          0.033          0.064          0.081          0.095          0.109          0.125          0.138          0.147          0.151          0.153          0.153          0.152          0.152            6.3            2.3            1.6            1.6            2.2            1.8            1.5            1.3            1.2            1.2            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/11/2005        156.230           26.5            0.9            0.0          0.010          0.033          0.064          0.081          0.095          0.109          0.125          0.138          0.147          0.151          0.153          0.153          0.152          0.152            6.3            2.3            1.6            1.6            2.2            1.8            1.5            1.3            1.2            1.2            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/11/2005        156.205           26.4            0.9            0.0          0.010          0.033          0.064          0.081          0.095          0.109          0.125          0.138          0.146          0.151          0.153          0.153          0.152          0.152            6.3            2.3            1.6            1.6            2.2            1.8            1.5            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/11/2005        156.180           26.4            0.9            0.0          0.010          0.034          0.064          0.080          0.095          0.109          0.125          0.138          0.146          0.151          0.153          0.153          0.152          0.152            6.3            2.3            1.6            1.6            2.2            1.8            1.5            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/11/2005        156.154           26.4            0.9            0.0          0.010          0.034          0.064          0.080          0.095          0.109          0.125          0.138          0.146          0.151          0.152          0.153          0.152          0.152            6.4            2.3            1.6            1.6            2.1            1.8            1.5            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/11/2005        157.384           26.4            0.9            0.0          0.023          0.034          0.064          0.080          0.095          0.109          0.125          0.138          0.146          0.151          0.152          0.153          0.152          0.152            6.4            2.3            1.6            1.6            2.1            1.8            1.5            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/11/2005        156.551           26.4            0.9            0.0          0.015          0.034          0.064          0.080          0.095          0.109          0.125          0.138          0.146          0.151          0.152          0.153          0.152          0.153            6.4            2.3            1.6            1.6            2.1            1.8            1.5            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/11/2005        156.177           26.4            0.9            0.0          0.011          0.035          0.063          0.080          0.095          0.109          0.125          0.138          0.146          0.150          0.152          0.153          0.152          0.153            6.4            2.3            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/11/2005        156.066           26.4            0.9            0.0          0.010          0.035          0.063          0.080          0.094          0.109          0.125          0.138          0.146          0.150          0.152          0.152          0.152          0.153            6.5            2.3            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/12/2005        156.038           26.4            0.9            0.0          0.010          0.035          0.063          0.080          0.094          0.109          0.125          0.138          0.146          0.150          0.152          0.152          0.152          0.153            6.5            2.3            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/12/2005        156.009           26.4            0.9            0.0          0.010          0.035          0.063          0.080          0.094          0.109          0.125          0.138          0.146          0.150          0.152          0.152          0.152          0.153            6.5            2.3            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/12/2005        155.980           26.4            0.9            0.0          0.010          0.036          0.063          0.080          0.094          0.109          0.125          0.138          0.146          0.150          0.152          0.152          0.152          0.153            6.5            2.2            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/12/2005        155.951           26.4            0.9            0.0          0.010          0.036          0.063          0.080          0.094          0.109          0.125          0.138          0.146          0.150          0.152          0.152          0.152          0.153            6.5            2.2            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/12/2005        155.921           26.4            0.9            0.0          0.010          0.036          0.063          0.079          0.094          0.109          0.125          0.138          0.146          0.150          0.152          0.152          0.152          0.153            6.6            2.2            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/12/2005        155.891           26.4            1.0            0.0          0.010          0.036          0.063          0.079          0.094          0.109          0.125          0.138          0.145          0.150          0.152          0.152          0.152          0.153            6.6            2.2            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/12/2005        155.861           26.4            1.0            0.0          0.010          0.036          0.063          0.079          0.094          0.109          0.125          0.138          0.145          0.150          0.152          0.152          0.152          0.153            6.6            2.2            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/12/2005        155.830           26.4            1.0            0.0          0.010          0.036          0.063          0.079          0.094          0.109          0.124          0.138          0.145          0.150          0.152          0.152          0.152          0.153            6.6            2.2            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/12/2005        155.799           26.4            1.0            0.0          0.010          0.037          0.063          0.079          0.094          0.109          0.124          0.138          0.145          0.150          0.152          0.152          0.152          0.153            6.6            2.2            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/12/2005        155.768           26.4            1.0            0.0          0.010          0.037          0.062          0.079          0.094          0.109          0.124          0.138          0.145          0.150          0.152          0.152          0.152          0.153            6.7            2.2            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/12/2005        156.407           26.4            1.0            0.0          0.017          0.037          0.062          0.079          0.094          0.109          0.124          0.137          0.145          0.149          0.152          0.152          0.152          0.153            6.7            2.2            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/12/2005        155.712           26.4            1.0            0.0          0.010          0.037          0.062          0.079          0.094          0.109          0.124          0.137          0.145          0.149          0.151          0.152          0.152          0.153            6.7            2.2            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/12/2005        155.680           26.5            1.0            0.0          0.010          0.037          0.062          0.079          0.094          0.109          0.124          0.137          0.145          0.149          0.151          0.152          0.153          0.153            6.8            2.2            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/12/2005        155.648           26.5            1.0            0.0          0.010          0.037          0.062          0.079          0.094          0.109          0.124          0.137          0.145          0.149          0.151          0.152          0.153          0.153            6.8            2.2            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/12/2005        155.615           26.5            1.0            0.0          0.010          0.037          0.062          0.079          0.094          0.109          0.124          0.137          0.145          0.149          0.151          0.152          0.153          0.153            6.8            2.2            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/12/2005        155.582           26.5            1.0            0.0          0.010          0.038          0.062          0.078          0.094          0.109          0.124          0.137          0.145          0.149          0.151          0.152          0.153          0.154            6.8            2.2            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/12/2005        155.549           26.5            1.0            0.0          0.010          0.038          0.062          0.078          0.094          0.109          0.124          0.137          0.145          0.149          0.151          0.152          0.153          0.154            6.8            2.2            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/12/2005        155.516           26.5            1.1            0.0          0.010          0.038          0.062          0.078          0.094          0.109          0.124          0.137          0.145          0.149          0.151          0.152          0.153          0.154            6.9            2.2            1.6            1.6            2.1            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/12/2005        155.482           26.6            1.1            0.0          0.010          0.038          0.062          0.078          0.094          0.109          0.124          0.137          0.145          0.149          0.151          0.152          0.153          0.154            6.9            2.2            1.6            1.6            2.0            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/12/2005        155.448           26.6            1.1            0.0          0.010          0.038          0.062          0.078          0.094          0.109          0.124          0.137          0.144          0.149          0.151          0.152          0.153          0.154            6.9            2.2            1.6            1.6            2.0            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/12/2005        155.415           26.6            1.2            0.0          0.010          0.038          0.062          0.078          0.093          0.109          0.124          0.137          0.144          0.149          0.151          0.152          0.153          0.154            6.9            2.2            1.6            1.6            2.0            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/12/2005        155.380           26.7            1.2            0.0          0.010          0.038          0.062          0.078          0.093          0.109          0.124          0.137          0.144          0.149          0.151          0.152          0.153          0.154            6.9            2.2            1.6            1.6            2.0            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/12/2005        155.346           26.7            1.2            0.0          0.010          0.038          0.062          0.078          0.093          0.109          0.124          0.137          0.144          0.149          0.151          0.152          0.153          0.154            7.0            2.2            1.6            1.6            2.0            1.8            1.4            1.3            1.2            1.1            1.2            1.3            1.5            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
