ApsimVersion = 7.7
Title = Wheat_Corrigin_40mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
     27/10/2005        172.558           32.1            2.5            0.0          0.010          0.034          0.072          0.089          0.103          0.117          0.134          0.147          0.165          0.171          0.172          0.170          0.168          0.173            5.7            2.7            2.2            2.3            2.9            2.5            2.0            1.8            1.6            1.5            1.6            1.7            1.9            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/10/2005        171.012           31.7            2.5            0.0          0.010          0.034          0.071          0.088          0.102          0.116          0.133          0.147          0.163          0.169          0.170          0.168          0.167          0.172            5.7            2.7            2.2            2.2            2.8            2.5            2.0            1.7            1.6            1.5            1.5            1.7            1.9            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/10/2005        169.511           31.3            2.6            0.0          0.010          0.033          0.071          0.087          0.102          0.115          0.132          0.146          0.161          0.167          0.168          0.166          0.166          0.171            5.7            2.6            2.1            2.2            2.8            2.4            2.0            1.7            1.6            1.4            1.5            1.7            1.8            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/10/2005        168.318           30.9            2.6            0.0          0.010          0.033          0.070          0.087          0.101          0.114          0.132          0.145          0.160          0.165          0.166          0.165          0.165          0.171            5.7            2.6            2.1            2.1            2.8            2.4            2.0            1.7            1.6            1.4            1.5            1.7            1.8            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/10/2005        167.448           30.6            2.6            0.0          0.010          0.032          0.070          0.087          0.101          0.113          0.131          0.145          0.159          0.164          0.165          0.164          0.164          0.170            5.8            2.6            2.0            2.1            2.7            2.4            1.9            1.7            1.6            1.4            1.5            1.7            1.8            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/11/2005        168.021           30.3            2.5            0.0          0.020          0.033          0.070          0.086          0.100          0.113          0.131          0.145          0.158          0.163          0.164          0.164          0.164          0.169            5.9            2.5            2.0            2.0            2.7            2.3            1.9            1.6            1.5            1.4            1.4            1.6            1.8            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/11/2005        165.799           30.0            2.5            0.0          0.010          0.032          0.069          0.086          0.100          0.112          0.130          0.144          0.156          0.162          0.163          0.162          0.163          0.169            5.9            2.5            2.0            2.0            2.7            2.3            1.9            1.6            1.5            1.4            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/11/2005        164.446           29.7            2.5            0.0          0.010          0.032          0.069          0.085          0.099          0.112          0.130          0.143          0.155          0.160          0.161          0.161          0.162          0.168            5.9            2.5            1.9            2.0            2.6            2.3            1.9            1.6            1.5            1.4            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/11/2005        163.402           29.4            2.5            0.0          0.010          0.031          0.068          0.085          0.098          0.111          0.129          0.142          0.154          0.158          0.160          0.160          0.161          0.167            5.9            2.5            1.9            1.9            2.6            2.2            1.9            1.6            1.5            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/11/2005        167.521           28.9            2.5            0.0          0.054          0.032          0.068          0.084          0.098          0.111          0.129          0.142          0.153          0.158          0.159          0.159          0.161          0.167            5.6            2.5            1.9            1.9            2.6            2.2            1.8            1.6            1.5            1.3            1.4            1.6            1.7            1.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/11/2005        164.564           28.8            2.5            0.0          0.035          0.032          0.067          0.084          0.098          0.110          0.128          0.141          0.152          0.157          0.158          0.158          0.160          0.166            5.6            2.5            1.8            1.9            2.5            2.2            1.8            1.5            1.5            1.3            1.4            1.5            1.7            1.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/11/2005        162.627           28.7            2.4            0.0          0.025          0.032          0.067          0.083          0.097          0.110          0.128          0.141          0.151          0.155          0.157          0.157          0.159          0.165            5.7            2.5            1.8            1.8            2.5            2.2            1.8            1.5            1.5            1.3            1.4            1.5            1.7            1.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/11/2005        161.298           28.7            2.3            0.0          0.019          0.032          0.067          0.083          0.097          0.109          0.127          0.140          0.150          0.154          0.156          0.156          0.158          0.165            5.8            2.5            1.8            1.8            2.5            2.2            1.8            1.5            1.4            1.3            1.4            1.5            1.7            1.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/11/2005        159.697           28.4            2.3            0.0          0.013          0.031          0.066          0.082          0.096          0.109          0.127          0.139          0.149          0.153          0.155          0.155          0.157          0.164            5.9            2.5            1.8            1.8            2.5            2.2            1.8            1.5            1.4            1.3            1.3            1.5            1.6            1.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/11/2005        158.216           28.2            2.4            0.0          0.010          0.031          0.066          0.082          0.096          0.108          0.126          0.139          0.147          0.152          0.153          0.154          0.156          0.163            5.9            2.4            1.7            1.8            2.5            2.1            1.8            1.5            1.4            1.3            1.3            1.5            1.6            1.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/11/2005        157.073           28.0            2.4            0.0          0.010          0.030          0.065          0.081          0.095          0.107          0.126          0.138          0.146          0.150          0.152          0.153          0.155          0.162            5.9            2.4            1.7            1.7            2.4            2.1            1.7            1.5            1.4            1.3            1.3            1.5            1.6            1.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/11/2005        155.963           27.8            2.4            0.0          0.010          0.030          0.065          0.081          0.095          0.106          0.125          0.137          0.145          0.149          0.151          0.151          0.154          0.161            5.9            2.4            1.7            1.7            2.4            2.1            1.7            1.5            1.4            1.3            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/11/2005        154.885           27.6            2.4            0.0          0.010          0.029          0.065          0.080          0.094          0.106          0.124          0.136          0.144          0.148          0.149          0.150          0.153          0.161            5.9            2.4            1.7            1.7            2.4            2.1            1.7            1.4            1.4            1.3            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/11/2005        153.839           27.4            2.4            0.0          0.010          0.029          0.064          0.080          0.093          0.105          0.124          0.135          0.143          0.147          0.148          0.149          0.152          0.160            5.9            2.3            1.7            1.7            2.4            2.1            1.7            1.4            1.4            1.2            1.3            1.4            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/11/2005        152.822           27.2            2.4            0.0          0.010          0.028          0.064          0.079          0.093          0.104          0.123          0.134          0.142          0.145          0.147          0.148          0.151          0.159            6.0            2.3            1.6            1.6            2.3            2.0            1.7            1.4            1.4            1.2            1.3            1.4            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/11/2005        151.835           27.2            2.4            0.0          0.010          0.028          0.063          0.079          0.092          0.104          0.123          0.134          0.141          0.144          0.146          0.147          0.150          0.158            6.0            2.3            1.6            1.6            2.3            2.0            1.7            1.4            1.4            1.2            1.3            1.4            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/11/2005        151.637           27.3            2.5            0.0          0.010          0.028          0.063          0.079          0.092          0.104          0.123          0.134          0.140          0.144          0.146          0.147          0.150          0.158            6.0            2.3            1.6            1.6            2.3            2.0            1.7            1.4            1.4            1.2            1.3            1.4            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/11/2005        151.620           27.3            2.5            0.0          0.010          0.028          0.063          0.078          0.092          0.104          0.123          0.133          0.140          0.144          0.146          0.147          0.150          0.158            6.0            2.3            1.6            1.6            2.3            2.0            1.7            1.4            1.4            1.2            1.3            1.4            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/11/2005        151.602           27.2            2.4            0.0          0.010          0.029          0.063          0.078          0.092          0.104          0.122          0.133          0.140          0.144          0.146          0.147          0.150          0.157            6.0            2.2            1.6            1.6            2.3            2.0            1.7            1.4            1.4            1.2            1.3            1.4            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/11/2005        151.584           27.1            2.4            0.0          0.010          0.029          0.062          0.078          0.092          0.104          0.122          0.133          0.140          0.144          0.146          0.147          0.150          0.157            6.0            2.1            1.6            1.6            2.3            2.0            1.7            1.4            1.4            1.2            1.3            1.4            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/11/2005        151.565           27.0            2.4            0.0          0.010          0.029          0.062          0.078          0.092          0.104          0.122          0.133          0.140          0.144          0.146          0.147          0.150          0.157            6.0            2.1            1.6            1.6            2.3            2.0            1.7            1.4            1.4            1.2            1.3            1.4            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/11/2005        151.546           26.9            2.4            0.0          0.010          0.030          0.062          0.078          0.092          0.104          0.122          0.133          0.140          0.144          0.146          0.147          0.151          0.157            6.1            2.0            1.6            1.6            2.3            2.0            1.7            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/11/2005        151.527           26.8            2.5            0.0          0.010          0.030          0.062          0.078          0.092          0.104          0.122          0.133          0.140          0.144          0.146          0.147          0.151          0.157            6.1            1.9            1.6            1.6            2.3            2.0            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/11/2005        151.507           26.7            2.5            0.0          0.010          0.030          0.062          0.078          0.092          0.104          0.122          0.133          0.140          0.144          0.146          0.147          0.151          0.156            6.1            1.9            1.6            1.6            2.3            2.0            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/11/2005        151.486           26.6            2.5            0.0          0.010          0.031          0.062          0.078          0.092          0.105          0.122          0.133          0.140          0.144          0.146          0.147          0.151          0.156            6.1            1.8            1.6            1.6            2.3            2.0            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/11/2005        151.465           26.6            2.5            0.0          0.010          0.031          0.062          0.078          0.092          0.105          0.122          0.133          0.140          0.144          0.146          0.147          0.151          0.156            6.1            1.8            1.6            1.6            2.3            2.0            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/11/2005        152.998           26.7            2.4            0.0          0.026          0.031          0.061          0.078          0.091          0.105          0.122          0.133          0.140          0.144          0.146          0.147          0.151          0.156            6.3            1.8            1.6            1.6            2.3            2.0            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/11/2005        151.772           26.7            2.4            0.0          0.014          0.032          0.061          0.077          0.091          0.105          0.121          0.133          0.140          0.143          0.146          0.147          0.151          0.156            6.3            1.7            1.6            1.6            2.2            2.0            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/11/2005        151.420           26.7            2.5            0.0          0.010          0.032          0.061          0.077          0.091          0.105          0.121          0.133          0.140          0.143          0.146          0.147          0.151          0.156            6.3            1.7            1.6            1.6            2.2            2.0            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/11/2005        151.397           26.6            2.5            0.0          0.010          0.032          0.061          0.077          0.091          0.105          0.121          0.133          0.140          0.143          0.146          0.148          0.151          0.156            6.3            1.7            1.6            1.6            2.2            2.0            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/12/2005        151.374           26.6            2.5            0.0          0.010          0.032          0.061          0.077          0.091          0.105          0.121          0.133          0.140          0.143          0.146          0.148          0.151          0.156            6.3            1.7            1.6            1.6            2.2            2.0            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/12/2005        151.350           26.6            2.5            0.0          0.010          0.032          0.061          0.077          0.091          0.105          0.121          0.133          0.140          0.143          0.146          0.148          0.151          0.156            6.3            1.7            1.6            1.6            2.2            2.0            1.6            1.4            1.3            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/12/2005        151.326           26.6            2.5            0.0          0.010          0.033          0.061          0.077          0.091          0.105          0.121          0.133          0.139          0.143          0.146          0.148          0.151          0.155            6.3            1.6            1.6            1.6            2.2            2.0            1.6            1.4            1.3            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/12/2005        151.302           26.6            2.5            0.0          0.010          0.033          0.061          0.077          0.091          0.105          0.121          0.133          0.139          0.143          0.146          0.148          0.151          0.155            6.3            1.6            1.6            1.6            2.2            2.0            1.6            1.4            1.3            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/12/2005        151.277           26.7            2.6            0.0          0.010          0.033          0.061          0.077          0.091          0.105          0.121          0.133          0.139          0.143          0.146          0.148          0.151          0.155            6.4            1.6            1.6            1.6            2.2            2.0            1.6            1.4            1.3            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/12/2005        151.252           26.7            2.6            0.0          0.010          0.033          0.060          0.077          0.091          0.105          0.121          0.133          0.139          0.143          0.146          0.148          0.151          0.155            6.4            1.6            1.6            1.6            2.2            2.0            1.6            1.4            1.3            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/12/2005        151.226           26.7            2.6            0.0          0.010          0.033          0.060          0.077          0.091          0.105          0.121          0.133          0.139          0.143          0.146          0.148          0.151          0.155            6.4            1.6            1.6            1.6            2.2            2.0            1.6            1.4            1.3            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/12/2005        151.200           26.7            2.6            0.0          0.010          0.034          0.060          0.076          0.091          0.105          0.121          0.133          0.139          0.143          0.146          0.148          0.151          0.155            6.4            1.6            1.7            1.6            2.2            2.0            1.6            1.4            1.3            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/12/2005        151.174           26.7            2.6            0.0          0.010          0.034          0.060          0.076          0.091          0.105          0.121          0.132          0.139          0.143          0.146          0.148          0.151          0.155            6.4            1.6            1.7            1.6            2.2            2.0            1.6            1.4            1.3            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/12/2005        151.148           26.8            2.7            0.0          0.010          0.034          0.060          0.076          0.091          0.105          0.121          0.132          0.139          0.143          0.146          0.148          0.151          0.155            6.4            1.6            1.7            1.6            2.2            2.0            1.6            1.4            1.3            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/12/2005        152.011           26.9            2.6            0.0          0.019          0.034          0.060          0.076          0.091          0.105          0.120          0.132          0.139          0.143          0.146          0.148          0.151          0.155            6.6            1.6            1.7            1.6            2.2            2.0            1.6            1.4            1.3            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/12/2005        151.104           27.0            2.6            0.0          0.010          0.034          0.060          0.076          0.091          0.105          0.120          0.132          0.139          0.143          0.146          0.148          0.151          0.155            6.6            1.6            1.7            1.6            2.2            2.0            1.6            1.4            1.3            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/12/2005        151.077           27.0            2.6            0.0          0.010          0.035          0.060          0.076          0.091          0.105          0.120          0.132          0.139          0.143          0.146          0.148          0.151          0.155            6.6            1.6            1.7            1.6            2.2            2.0            1.6            1.4            1.3            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/12/2005        151.049           27.0            2.7            0.0          0.010          0.035          0.060          0.076          0.091          0.105          0.120          0.132          0.139          0.143          0.146          0.148          0.151          0.155            6.6            1.6            1.7            1.6            2.2            2.0            1.6            1.4            1.3            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/12/2005        151.021           27.1            2.7            0.0          0.010          0.035          0.060          0.076          0.091          0.105          0.120          0.132          0.139          0.143          0.146          0.148          0.151          0.155            6.6            1.7            1.7            1.6            2.2            2.0            1.6            1.4            1.3            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/12/2005        150.993           27.1            2.8            0.0          0.010          0.035          0.060          0.076          0.090          0.105          0.120          0.132          0.139          0.143          0.146          0.148          0.151          0.155            6.6            1.7            1.7            1.6            2.2            2.0            1.6            1.4            1.3            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/12/2005        150.965           27.1            2.8            0.0          0.010          0.035          0.060          0.076          0.090          0.105          0.120          0.132          0.139          0.143          0.146          0.148          0.151          0.155            6.7            1.7            1.7            1.6            2.2            2.0            1.6            1.4            1.3            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/12/2005        150.936           27.2            2.9            0.0          0.010          0.035          0.060          0.076          0.090          0.105          0.120          0.132          0.139          0.143          0.146          0.148          0.151          0.154            6.7            1.7            1.7            1.7            2.2            2.0            1.6            1.4            1.3            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/12/2005        150.907           27.3            2.9            0.0          0.010          0.035          0.059          0.076          0.090          0.105          0.120          0.132          0.139          0.143          0.146          0.148          0.151          0.154            6.7            1.7            1.7            1.7            2.2            2.0            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/12/2005        150.878           27.3            3.0            0.0          0.010          0.035          0.059          0.075          0.090          0.105          0.120          0.132          0.139          0.143          0.146          0.148          0.151          0.154            6.7            1.7            1.7            1.7            2.2            2.0            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/12/2005        150.849           27.4            3.1            0.0          0.010          0.035          0.059          0.075          0.090          0.105          0.120          0.132          0.139          0.143          0.146          0.148          0.151          0.154            6.7            1.7            1.7            1.7            2.2            2.0            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/12/2005        150.820           27.5            3.2            0.0          0.010          0.036          0.059          0.075          0.090          0.105          0.120          0.132          0.138          0.143          0.146          0.148          0.151          0.154            6.7            1.7            1.8            1.7            2.2            2.0            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/12/2005        150.791           27.6            3.2            0.0          0.010          0.036          0.059          0.075          0.090          0.105          0.120          0.132          0.138          0.143          0.146          0.148          0.151          0.154            6.7            1.8            1.8            1.7            2.2            2.0            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/12/2005        150.761           27.6            3.3            0.0          0.010          0.036          0.059          0.075          0.090          0.105          0.120          0.132          0.138          0.143          0.146          0.148          0.151          0.154            6.8            1.8            1.8            1.7            2.2            2.0            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/12/2005        150.731           27.7            3.3            0.0          0.010          0.036          0.059          0.075          0.090          0.105          0.120          0.132          0.138          0.143          0.146          0.148          0.151          0.154            6.8            1.8            1.8            1.7            2.2            2.0            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/12/2005        150.701           27.8            3.4            0.0          0.010          0.036          0.059          0.075          0.090          0.105          0.120          0.132          0.138          0.142          0.146          0.148          0.151          0.154            6.8            1.8            1.8            1.8            2.2            2.1            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/12/2005        150.671           27.9            3.5            0.0          0.010          0.036          0.059          0.075          0.090          0.105          0.120          0.132          0.138          0.142          0.146          0.148          0.151          0.154            6.8            1.9            1.8            1.8            2.2            2.1            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/12/2005        150.641           28.0            3.5            0.0          0.010          0.036          0.059          0.075          0.090          0.105          0.120          0.131          0.138          0.142          0.145          0.148          0.151          0.154            6.8            1.9            1.8            1.8            2.2            2.1            1.6            1.4            1.4            1.2            1.3            1.5            1.6            1.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
