ApsimVersion = 7.4
Title = Wheat_Corrigin_10mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
     20/10/2005        182.147           33.9            1.1            0.0          0.042          0.067          0.080          0.100          0.122          0.128          0.140          0.147          0.163          0.167          0.168          0.167          0.166          0.165            2.8            3.5            3.5            3.5            3.6            2.6            2.0            1.6            1.6            1.6            1.7            2.0            2.1            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/10/2005        179.523           33.1            1.1            0.0          0.033          0.064          0.080          0.099          0.120          0.127          0.139          0.147          0.161          0.166          0.166          0.165          0.164          0.164            2.9            3.3            3.3            3.4            3.4            2.6            1.9            1.6            1.6            1.6            1.7            2.0            2.1            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/10/2005        178.264           32.3            1.1            0.0          0.039          0.061          0.080          0.099          0.118          0.126          0.138          0.146          0.159          0.164          0.165          0.164          0.163          0.163            2.9            3.1            3.2            3.2            3.3            2.5            1.9            1.6            1.5            1.5            1.7            1.9            2.0            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/10/2005        175.285           31.6            1.1            0.0          0.028          0.058          0.079          0.098          0.116          0.124          0.137          0.145          0.157          0.162          0.163          0.162          0.161          0.161            3.0            3.0            3.1            3.1            3.2            2.5            1.9            1.6            1.5            1.5            1.7            1.9            2.0            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/10/2005        172.977           31.0            1.0            0.0          0.022          0.056          0.079          0.098          0.115          0.123          0.136          0.144          0.156          0.160          0.161          0.161          0.160          0.160            3.1            2.9            2.9            3.0            3.1            2.4            1.8            1.5            1.5            1.5            1.6            1.9            2.0            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/10/2005        171.521           30.5            1.0            0.0          0.022          0.054          0.079          0.097          0.113          0.122          0.135          0.144          0.154          0.159          0.160          0.159          0.158          0.159            3.1            2.8            2.8            2.9            3.0            2.4            1.8            1.5            1.5            1.5            1.6            1.8            1.9            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/10/2005        179.079           29.8            1.0            0.0          0.072          0.075          0.083          0.101          0.116          0.122          0.135          0.143          0.153          0.158          0.159          0.158          0.158          0.158            2.2            3.1            2.9            2.9            3.0            2.3            1.8            1.5            1.5            1.5            1.6            1.8            1.9            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/10/2005        176.133           29.1            1.0            0.0          0.059          0.069          0.081          0.101          0.118          0.121          0.134          0.142          0.152          0.156          0.158          0.157          0.156          0.157            2.2            2.9            2.8            2.8            3.1            2.3            1.8            1.5            1.4            1.4            1.6            1.8            1.9            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/10/2005        172.698           28.6            1.0            0.0          0.042          0.066          0.079          0.100          0.118          0.120          0.133          0.142          0.151          0.155          0.156          0.156          0.155          0.155            2.3            2.7            2.7            2.7            3.0            2.3            1.7            1.5            1.4            1.4            1.6            1.8            1.9            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/10/2005        170.168           28.1            1.0            0.0          0.033          0.062          0.079          0.099          0.116          0.119          0.132          0.141          0.149          0.153          0.155          0.154          0.154          0.154            2.4            2.6            2.6            2.6            2.9            2.2            1.7            1.4            1.4            1.4            1.5            1.7            1.8            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/10/2005        167.920           27.6            1.0            0.0          0.027          0.059          0.079          0.098          0.114          0.118          0.131          0.140          0.148          0.152          0.153          0.153          0.153          0.153            2.4            2.5            2.5            2.5            2.8            2.2            1.7            1.4            1.4            1.4            1.5            1.7            1.8            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/10/2005        165.916           27.2            1.0            0.0          0.022          0.057          0.079          0.098          0.113          0.117          0.131          0.139          0.147          0.151          0.152          0.152          0.151          0.152            2.5            2.4            2.4            2.5            2.8            2.2            1.7            1.4            1.4            1.4            1.5            1.7            1.8            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/11/2005        165.879           26.8            0.9            0.0          0.029          0.056          0.079          0.097          0.112          0.117          0.130          0.139          0.146          0.150          0.151          0.151          0.151          0.151            2.6            2.4            2.4            2.4            2.7            2.1            1.6            1.4            1.4            1.4            1.5            1.7            1.8            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/11/2005        163.348           26.5            0.9            0.0          0.018          0.053          0.079          0.096          0.110          0.116          0.129          0.138          0.145          0.149          0.150          0.150          0.150          0.150            2.6            2.3            2.3            2.3            2.6            2.1            1.6            1.4            1.4            1.4            1.5            1.7            1.8            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/11/2005        161.559           26.1            0.9            0.0          0.015          0.051          0.078          0.096          0.109          0.115          0.129          0.137          0.144          0.147          0.149          0.149          0.148          0.149            2.7            2.3            2.2            2.2            2.6            2.1            1.6            1.4            1.3            1.3            1.5            1.7            1.8            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/11/2005        159.947           25.8            0.9            0.0          0.011          0.049          0.078          0.095          0.108          0.114          0.128          0.136          0.143          0.146          0.148          0.148          0.147          0.148            2.7            2.2            2.2            2.2            2.5            2.0            1.6            1.3            1.3            1.3            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/11/2005        163.539           25.5            0.9            0.0          0.051          0.050          0.078          0.094          0.107          0.114          0.128          0.136          0.143          0.146          0.147          0.147          0.147          0.148            2.7            2.2            2.1            2.1            2.5            2.0            1.6            1.3            1.3            1.3            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/11/2005        161.303           25.2            0.9            0.0          0.038          0.049          0.077          0.094          0.107          0.113          0.127          0.135          0.142          0.145          0.146          0.146          0.146          0.147            2.7            2.2            2.0            2.1            2.4            2.0            1.6            1.3            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/11/2005        159.963           25.1            0.9            0.0          0.031          0.048          0.077          0.093          0.106          0.113          0.127          0.135          0.141          0.145          0.146          0.146          0.146          0.146            2.7            2.2            2.0            2.0            2.4            2.0            1.6            1.3            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/11/2005        158.998           25.0            0.9            0.0          0.025          0.048          0.077          0.093          0.105          0.113          0.127          0.135          0.141          0.144          0.145          0.146          0.146          0.146            2.8            2.2            2.0            2.0            2.4            2.0            1.5            1.3            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/11/2005        157.907           24.9            0.9            0.0          0.020          0.047          0.076          0.092          0.105          0.112          0.126          0.134          0.140          0.144          0.145          0.145          0.145          0.146            2.9            2.1            2.0            2.0            2.4            2.0            1.5            1.3            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/11/2005        156.442           24.8            0.8            0.0          0.016          0.046          0.076          0.092          0.104          0.112          0.126          0.134          0.140          0.143          0.144          0.144          0.144          0.145            2.9            2.1            1.9            2.0            2.3            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/11/2005        155.192           24.7            0.8            0.0          0.013          0.045          0.075          0.091          0.103          0.111          0.125          0.133          0.139          0.142          0.143          0.143          0.143          0.144            2.9            2.1            1.9            1.9            2.3            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/11/2005        153.840           24.7            0.8            0.0          0.010          0.044          0.075          0.090          0.102          0.110          0.125          0.133          0.138          0.141          0.142          0.142          0.142          0.143            3.0            2.1            1.9            1.9            2.3            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/11/2005        153.788           24.7            0.8            0.0          0.010          0.044          0.074          0.090          0.102          0.110          0.125          0.133          0.138          0.141          0.142          0.142          0.142          0.143            3.0            2.1            1.9            1.9            2.3            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/11/2005        153.742           24.7            0.9            0.0          0.010          0.044          0.074          0.090          0.102          0.111          0.124          0.133          0.138          0.141          0.142          0.142          0.143          0.143            3.0            2.1            1.9            1.9            2.3            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/11/2005        153.695           24.6            0.8            0.0          0.010          0.044          0.074          0.090          0.102          0.111          0.124          0.132          0.138          0.141          0.142          0.142          0.143          0.143            3.0            2.1            1.9            1.9            2.3            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/11/2005        153.648           24.5            0.8            0.0          0.010          0.045          0.074          0.089          0.102          0.111          0.124          0.132          0.138          0.141          0.142          0.142          0.143          0.143            3.1            2.1            1.9            1.9            2.3            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/11/2005        153.600           24.5            0.8            0.0          0.010          0.045          0.074          0.089          0.101          0.111          0.124          0.132          0.138          0.141          0.142          0.142          0.143          0.143            3.1            2.0            1.9            1.9            2.2            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/11/2005        153.552           24.4            0.8            0.0          0.010          0.045          0.073          0.089          0.101          0.111          0.124          0.132          0.138          0.141          0.142          0.142          0.143          0.143            3.1            2.0            1.9            1.9            2.2            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/11/2005        153.503           24.4            0.8            0.0          0.010          0.045          0.073          0.089          0.101          0.111          0.124          0.132          0.138          0.141          0.142          0.142          0.143          0.143            3.1            2.0            1.9            1.8            2.2            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/11/2005        153.453           24.3            0.8            0.0          0.011          0.046          0.073          0.089          0.101          0.111          0.124          0.132          0.138          0.141          0.142          0.142          0.143          0.143            3.1            2.0            1.9            1.8            2.2            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/11/2005        153.403           24.3            0.8            0.0          0.011          0.046          0.073          0.088          0.101          0.111          0.124          0.132          0.138          0.141          0.142          0.142          0.143          0.143            3.2            1.9            1.9            1.8            2.2            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/11/2005        153.352           24.3            0.8            0.0          0.011          0.046          0.073          0.088          0.101          0.111          0.124          0.132          0.138          0.141          0.142          0.142          0.143          0.143            3.2            1.9            1.8            1.8            2.2            1.8            1.4            1.3            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/11/2005        153.301           24.2            0.8            0.0          0.011          0.046          0.073          0.088          0.101          0.111          0.123          0.132          0.138          0.141          0.142          0.142          0.143          0.143            3.2            1.9            1.8            1.8            2.2            1.8            1.4            1.2            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/11/2005        153.250           24.2            0.8            0.0          0.011          0.046          0.072          0.088          0.100          0.111          0.123          0.132          0.137          0.140          0.142          0.142          0.143          0.144            3.2            1.9            1.8            1.8            2.2            1.8            1.4            1.2            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/11/2005        153.198           24.2            0.8            0.0          0.011          0.046          0.072          0.088          0.100          0.111          0.123          0.132          0.137          0.140          0.142          0.142          0.143          0.144            3.3            1.9            1.8            1.8            2.2            1.8            1.4            1.2            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/11/2005        153.146           24.2            0.8            0.0          0.011          0.047          0.072          0.088          0.100          0.111          0.123          0.132          0.137          0.140          0.142          0.142          0.143          0.144            3.3            1.9            1.8            1.8            2.1            1.8            1.4            1.2            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/11/2005        154.273           24.2            0.8            0.0          0.022          0.047          0.072          0.087          0.100          0.111          0.123          0.132          0.137          0.140          0.142          0.142          0.143          0.144            3.3            1.9            1.8            1.8            2.1            1.8            1.4            1.2            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/11/2005        153.581           24.2            0.8            0.0          0.016          0.047          0.072          0.087          0.100          0.111          0.123          0.132          0.137          0.140          0.142          0.142          0.143          0.144            3.4            1.9            1.8            1.8            2.1            1.8            1.4            1.2            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/11/2005        153.239           24.2            0.8            0.0          0.013          0.047          0.072          0.087          0.100          0.111          0.123          0.132          0.137          0.140          0.142          0.142          0.143          0.144            3.4            1.9            1.8            1.8            2.1            1.8            1.4            1.2            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/11/2005        152.958           24.2            0.8            0.0          0.011          0.047          0.072          0.087          0.100          0.111          0.123          0.132          0.137          0.140          0.142          0.142          0.143          0.144            3.4            1.9            1.8            1.8            2.1            1.8            1.4            1.2            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/12/2005        152.904           24.2            0.9            0.0          0.011          0.047          0.071          0.087          0.100          0.111          0.123          0.132          0.137          0.140          0.142          0.142          0.143          0.144            3.4            1.9            1.8            1.8            2.1            1.8            1.4            1.2            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/12/2005        152.850           24.3            0.9            0.0          0.011          0.047          0.071          0.087          0.100          0.111          0.123          0.132          0.137          0.140          0.142          0.142          0.143          0.144            3.5            1.9            1.8            1.8            2.1            1.8            1.4            1.2            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/12/2005        152.795           24.3            0.9            0.0          0.011          0.047          0.071          0.086          0.099          0.111          0.123          0.132          0.137          0.140          0.142          0.142          0.143          0.144            3.5            1.9            1.8            1.8            2.1            1.8            1.4            1.2            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/12/2005        152.741           24.3            0.9            0.0          0.011          0.047          0.071          0.086          0.099          0.111          0.123          0.132          0.137          0.140          0.142          0.142          0.143          0.144            3.5            1.9            1.8            1.8            2.1            1.8            1.4            1.2            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/12/2005        152.686           24.3            0.9            0.0          0.011          0.047          0.071          0.086          0.099          0.111          0.123          0.132          0.137          0.140          0.142          0.142          0.143          0.144            3.5            1.9            1.8            1.8            2.1            1.8            1.4            1.2            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/12/2005        152.631           24.3            0.9            0.0          0.011          0.047          0.071          0.086          0.099          0.111          0.122          0.132          0.137          0.140          0.142          0.142          0.143          0.144            3.6            1.9            1.8            1.8            2.1            1.8            1.4            1.2            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/12/2005        152.576           24.3            1.0            0.0          0.011          0.047          0.071          0.086          0.099          0.111          0.122          0.132          0.137          0.140          0.142          0.142          0.143          0.144            3.6            1.9            1.8            1.8            2.1            1.8            1.4            1.2            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/12/2005        152.521           24.3            1.0            0.0          0.011          0.048          0.071          0.086          0.099          0.111          0.122          0.132          0.137          0.140          0.142          0.142          0.143          0.144            3.6            1.9            1.8            1.8            2.1            1.8            1.4            1.2            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/12/2005        152.466           24.3            1.0            0.0          0.011          0.048          0.070          0.086          0.099          0.111          0.122          0.131          0.137          0.140          0.142          0.142          0.143          0.144            3.6            1.9            1.8            1.8            2.1            1.8            1.4            1.2            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/12/2005        152.411           24.4            1.0            0.0          0.011          0.048          0.070          0.085          0.099          0.111          0.122          0.131          0.137          0.140          0.141          0.142          0.143          0.144            3.6            1.9            1.8            1.8            2.1            1.8            1.4            1.2            1.3            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/12/2005        152.974           24.4            1.0            0.0          0.017          0.048          0.070          0.085          0.099          0.111          0.122          0.131          0.137          0.140          0.141          0.142          0.143          0.144            3.7            1.9            1.8            1.8            2.1            1.8            1.4            1.2            1.2            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/12/2005        152.309           24.4            1.0            0.0          0.011          0.048          0.070          0.085          0.098          0.111          0.122          0.131          0.137          0.140          0.141          0.142          0.143          0.144            3.7            1.9            1.8            1.8            2.1            1.8            1.4            1.2            1.2            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/12/2005        152.254           24.5            1.0            0.0          0.011          0.048          0.070          0.085          0.098          0.111          0.122          0.131          0.137          0.140          0.141          0.142          0.143          0.144            3.7            1.9            1.8            1.8            2.1            1.8            1.4            1.2            1.2            1.3            1.4            1.6            1.7            1.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/12/2005        152.198           24.5            1.0            0.0          0.011          0.048          0.070          0.085          0.098          0.111          0.122          0.131          0.137          0.140          0.141          0.142          0.143          0.144            3.8            1.9            1.8            1.8            2.1            1.8            1.4            1.2            1.2            1.3            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/12/2005        152.143           24.5            1.1            0.0          0.011          0.048          0.070          0.085          0.098          0.111          0.122          0.131          0.137          0.140          0.141          0.142          0.143          0.144            3.8            2.0            1.8            1.8            2.1            1.8            1.4            1.2            1.2            1.3            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/12/2005        152.087           24.5            1.1            0.0          0.011          0.048          0.070          0.085          0.098          0.111          0.122          0.131          0.137          0.140          0.141          0.142          0.143          0.144            3.8            2.0            1.8            1.8            2.1            1.8            1.4            1.2            1.2            1.3            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/12/2005        152.032           24.6            1.1            0.0          0.011          0.048          0.070          0.085          0.098          0.110          0.122          0.131          0.136          0.140          0.141          0.142          0.143          0.144            3.8            2.0            1.8            1.8            2.1            1.8            1.4            1.2            1.2            1.3            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/12/2005        151.976           24.6            1.1            0.0          0.011          0.048          0.069          0.084          0.098          0.110          0.122          0.131          0.136          0.140          0.141          0.142          0.143          0.144            3.9            2.0            1.8            1.8            2.1            1.8            1.4            1.2            1.2            1.3            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/12/2005        151.921           24.6            1.2            0.0          0.011          0.048          0.069          0.084          0.098          0.110          0.122          0.131          0.136          0.140          0.141          0.142          0.143          0.144            3.9            2.0            1.8            1.8            2.1            1.8            1.4            1.2            1.2            1.3            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/12/2005        151.866           24.7            1.2            0.0          0.011          0.047          0.069          0.084          0.098          0.110          0.122          0.131          0.136          0.140          0.141          0.142          0.143          0.144            3.9            2.0            1.8            1.8            2.1            1.8            1.4            1.2            1.2            1.3            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/12/2005        151.811           24.7            1.3            0.0          0.011          0.047          0.069          0.084          0.098          0.110          0.122          0.131          0.136          0.139          0.141          0.142          0.143          0.144            3.9            2.0            1.8            1.8            2.1            1.8            1.4            1.2            1.2            1.3            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
