ApsimVersion = 7.7
Title = Wheat_Corrigin_10mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
     17/10/2005        185.419           36.9            2.3            0.0          0.022          0.056          0.079          0.099          0.123          0.134          0.145          0.149          0.174          0.178          0.178          0.176          0.172          0.170            3.0            2.6            3.3            3.8            4.1            3.3            2.4            1.9            1.8            1.8            2.0            2.3            2.5            2.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/10/2005        182.872           36.0            2.2            0.0          0.018          0.054          0.079          0.099          0.121          0.132          0.143          0.149          0.171          0.176          0.176          0.174          0.170          0.168            3.1            2.5            3.2            3.6            3.9            3.2            2.4            1.9            1.8            1.8            1.9            2.2            2.4            2.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/10/2005        189.136           35.1            2.3            0.0          0.069          0.072          0.082          0.101          0.123          0.130          0.142          0.149          0.169          0.173          0.174          0.172          0.168          0.167            2.3            2.8            3.2            3.6            3.9            3.1            2.3            1.8            1.8            1.7            1.9            2.2            2.3            2.1           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/10/2005        185.701           34.2            2.3            0.0          0.056          0.068          0.080          0.100          0.124          0.129          0.141          0.148          0.166          0.171          0.172          0.170          0.167          0.165            2.4            2.7            3.0            3.4            3.8            3.0            2.3            1.8            1.7            1.7            1.9            2.1            2.3            2.1           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/10/2005        182.789           33.4            2.4            0.0          0.047          0.065          0.079          0.100          0.123          0.128          0.140          0.148          0.164          0.169          0.170          0.168          0.165          0.164            2.5            2.6            2.9            3.3            3.7            2.9            2.2            1.8            1.7            1.7            1.8            2.1            2.3            2.1           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/10/2005        181.855           32.7            2.4            0.0          0.057          0.062          0.079          0.099          0.120          0.127          0.139          0.147          0.162          0.167          0.168          0.166          0.164          0.162            2.6            2.5            2.8            3.1            3.5            2.9            2.2            1.8            1.7            1.6            1.8            2.1            2.2            2.0           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/10/2005        178.391           32.1            2.4            0.0          0.041          0.059          0.079          0.099          0.118          0.125          0.138          0.146          0.160          0.165          0.166          0.164          0.162          0.161            2.7            2.4            2.7            3.0            3.4            2.8            2.1            1.7            1.7            1.6            1.8            2.0            2.2            2.0           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/10/2005        175.512           31.5            2.4            0.0          0.030          0.057          0.079          0.098          0.117          0.124          0.137          0.145          0.158          0.163          0.164          0.163          0.161          0.160            2.8            2.3            2.6            2.9            3.3            2.7            2.1            1.7            1.6            1.6            1.7            2.0            2.1            2.0           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/10/2005        174.234           31.0            2.4            0.0          0.035          0.054          0.079          0.097          0.115          0.123          0.136          0.144          0.157          0.161          0.162          0.161          0.159          0.158            2.9            2.2            2.6            2.8            3.2            2.7            2.1            1.7            1.6            1.6            1.7            2.0            2.1            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/10/2005        181.820           30.4            2.4            0.0          0.080          0.077          0.085          0.102          0.121          0.122          0.135          0.144          0.155          0.160          0.161          0.160          0.158          0.157            2.1            2.5            2.7            2.9            3.3            2.6            2.0            1.7            1.6            1.6            1.7            1.9            2.1            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/10/2005        178.820           29.9            2.5            0.0          0.063          0.071          0.083          0.103          0.127          0.122          0.134          0.143          0.154          0.158          0.159          0.158          0.157          0.156            2.0            2.3            2.6            2.8            3.4            2.6            2.0            1.6            1.6            1.5            1.7            1.9            2.0            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/10/2005        175.916           29.4            2.5            0.0          0.052          0.067          0.080          0.101          0.128          0.121          0.133          0.142          0.152          0.157          0.158          0.157          0.155          0.155            2.1            2.2            2.4            2.7            3.3            2.6            2.0            1.6            1.6            1.5            1.6            1.9            2.0            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/10/2005        172.683           28.9            2.4            0.0          0.037          0.064          0.079          0.100          0.127          0.121          0.133          0.141          0.151          0.155          0.156          0.156          0.154          0.154            2.3            2.1            2.3            2.6            3.2            2.5            1.9            1.6            1.5            1.5            1.6            1.9            2.0            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/10/2005        170.186           28.5            2.4            0.0          0.029          0.061          0.079          0.099          0.124          0.120          0.132          0.141          0.150          0.154          0.155          0.154          0.153          0.152            2.4            2.0            2.3            2.5            3.1            2.5            1.9            1.6            1.5            1.5            1.6            1.8            2.0            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/10/2005        167.964           28.2            2.3            0.0          0.023          0.058          0.079          0.099          0.121          0.119          0.131          0.140          0.148          0.152          0.153          0.153          0.152          0.151            2.6            2.0            2.2            2.5            3.0            2.4            1.9            1.6            1.5            1.5            1.6            1.8            1.9            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/11/2005        167.738           27.8            2.3            0.0          0.034          0.056          0.079          0.099          0.119          0.118          0.130          0.139          0.147          0.151          0.152          0.152          0.151          0.150            2.7            1.9            2.2            2.4            2.8            2.4            1.9            1.5            1.5            1.5            1.6            1.8            1.9            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/11/2005        164.836           27.6            2.2            0.0          0.020          0.053          0.079          0.098          0.117          0.118          0.130          0.138          0.146          0.150          0.151          0.150          0.149          0.149            2.8            1.9            2.1            2.3            2.8            2.4            1.9            1.5            1.5            1.4            1.6            1.8            1.9            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/11/2005        162.941           27.2            2.2            0.0          0.016          0.051          0.078          0.098          0.115          0.117          0.129          0.137          0.145          0.148          0.150          0.149          0.148          0.148            2.9            1.8            2.1            2.2            2.7            2.3            1.8            1.5            1.5            1.4            1.5            1.7            1.9            1.8           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/11/2005        161.149           26.9            2.2            0.0          0.012          0.049          0.078          0.097          0.113          0.116          0.128          0.137          0.144          0.147          0.148          0.148          0.147          0.147            2.9            1.8            2.0            2.2            2.6            2.3            1.8            1.5            1.5            1.4            1.5            1.7            1.9            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/11/2005        164.968           26.6            2.2            0.0          0.057          0.049          0.078          0.096          0.112          0.115          0.128          0.136          0.143          0.147          0.148          0.147          0.147          0.147            2.9            1.8            2.0            2.1            2.6            2.3            1.8            1.5            1.5            1.4            1.5            1.7            1.8            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/11/2005        161.941           26.3            2.2            0.0          0.039          0.048          0.077          0.096          0.111          0.115          0.127          0.135          0.142          0.145          0.147          0.146          0.146          0.146            3.0            1.8            1.9            2.1            2.5            2.2            1.8            1.5            1.4            1.4            1.5            1.7            1.8            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/11/2005        159.826           26.1            2.2            0.0          0.030          0.047          0.077          0.095          0.109          0.114          0.127          0.135          0.141          0.144          0.146          0.145          0.145          0.145            3.1            1.8            1.9            2.0            2.4            2.2            1.8            1.4            1.4            1.4            1.5            1.7            1.8            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/11/2005        158.555           25.9            2.1            0.0          0.023          0.046          0.077          0.094          0.109          0.113          0.126          0.134          0.141          0.144          0.145          0.145          0.144          0.144            3.2            1.7            1.8            2.0            2.4            2.2            1.8            1.4            1.4            1.4            1.5            1.7            1.8            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/11/2005        157.217           25.8            2.0            0.0          0.018          0.045          0.076          0.094          0.108          0.113          0.126          0.134          0.140          0.143          0.144          0.144          0.143          0.144            3.3            1.7            1.8            1.9            2.4            2.2            1.7            1.4            1.4            1.4            1.5            1.7            1.8            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/11/2005        155.571           25.5            2.0            0.0          0.013          0.044          0.076          0.093          0.106          0.112          0.125          0.133          0.139          0.142          0.143          0.143          0.143          0.143            3.3            1.7            1.8            1.9            2.3            2.1            1.7            1.4            1.4            1.4            1.5            1.6            1.8            1.7           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/11/2005        154.438           25.3            2.0            0.0          0.010          0.043          0.075          0.092          0.106          0.112          0.125          0.133          0.138          0.141          0.142          0.142          0.142          0.142            3.3            1.7            1.7            1.8            2.3            2.1            1.7            1.4            1.4            1.3            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/11/2005        153.554           25.1            2.1            0.0          0.010          0.042          0.075          0.092          0.105          0.111          0.124          0.132          0.138          0.141          0.142          0.142          0.141          0.141            3.4            1.6            1.7            1.8            2.2            2.1            1.7            1.4            1.4            1.3            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/11/2005        153.054           24.9            2.1            0.0          0.010          0.042          0.075          0.091          0.104          0.111          0.124          0.132          0.137          0.140          0.141          0.141          0.141          0.141            3.4            1.6            1.7            1.8            2.2            2.1            1.7            1.4            1.4            1.3            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/11/2005        152.601           24.7            2.1            0.0          0.010          0.042          0.074          0.091          0.104          0.110          0.124          0.131          0.137          0.140          0.141          0.141          0.140          0.141            3.4            1.6            1.6            1.7            2.2            2.0            1.7            1.4            1.4            1.3            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/11/2005        151.847           24.5            2.1            0.0          0.010          0.041          0.074          0.090          0.103          0.110          0.123          0.131          0.136          0.139          0.140          0.140          0.140          0.140            3.4            1.6            1.6            1.7            2.2            2.0            1.7            1.4            1.4            1.3            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/11/2005        151.439           24.3            2.1            0.0          0.010          0.041          0.074          0.090          0.102          0.110          0.123          0.131          0.136          0.139          0.140          0.140          0.140          0.140            3.4            1.6            1.6            1.7            2.1            2.0            1.6            1.3            1.4            1.3            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/11/2005        151.273           24.1            2.2            0.0          0.010          0.041          0.073          0.090          0.102          0.110          0.123          0.131          0.136          0.139          0.140          0.140          0.139          0.140            3.4            1.6            1.6            1.6            2.1            2.0            1.6            1.3            1.3            1.3            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/11/2005        151.004           24.0            2.2            0.0          0.010          0.041          0.073          0.089          0.102          0.110          0.123          0.131          0.136          0.138          0.139          0.140          0.139          0.140            3.5            1.5            1.5            1.6            2.1            2.0            1.6            1.3            1.3            1.3            1.4            1.6            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/11/2005        150.655           23.8            2.2            0.0          0.010          0.041          0.073          0.089          0.101          0.109          0.123          0.130          0.135          0.138          0.139          0.139          0.139          0.139            3.5            1.5            1.5            1.6            2.1            2.0            1.6            1.3            1.3            1.3            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/11/2005        150.309           23.7            2.2            0.0          0.010          0.041          0.072          0.089          0.101          0.109          0.122          0.130          0.135          0.138          0.139          0.139          0.139          0.139            3.5            1.5            1.5            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/11/2005        150.133           23.7            2.2            0.0          0.010          0.041          0.072          0.088          0.101          0.109          0.122          0.130          0.135          0.138          0.139          0.139          0.139          0.139            3.5            1.5            1.5            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/11/2005        149.865           23.7            2.3            0.0          0.010          0.041          0.072          0.088          0.100          0.109          0.122          0.130          0.135          0.137          0.139          0.139          0.138          0.139            3.5            1.5            1.5            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/11/2005        149.825           23.7            2.3            0.0          0.010          0.041          0.072          0.088          0.100          0.109          0.122          0.130          0.135          0.137          0.138          0.139          0.138          0.139            3.5            1.5            1.5            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/11/2005        149.786           23.6            2.2            0.0          0.010          0.041          0.072          0.088          0.100          0.109          0.122          0.130          0.135          0.137          0.138          0.139          0.138          0.139            3.6            1.4            1.5            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/11/2005        149.746           23.5            2.2            0.0          0.010          0.042          0.071          0.087          0.100          0.109          0.122          0.130          0.135          0.137          0.138          0.139          0.138          0.139            3.6            1.3            1.5            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/11/2005        149.705           23.5            2.2            0.0          0.010          0.042          0.071          0.087          0.100          0.109          0.122          0.130          0.135          0.137          0.138          0.139          0.138          0.139            3.6            1.3            1.5            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/11/2005        151.089           23.6            2.2            0.0          0.025          0.042          0.071          0.087          0.100          0.109          0.121          0.130          0.134          0.137          0.138          0.139          0.139          0.139            3.7            1.2            1.5            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/11/2005        150.080           23.5            2.2            0.0          0.015          0.043          0.071          0.087          0.099          0.109          0.121          0.130          0.134          0.137          0.138          0.139          0.139          0.139            3.7            1.2            1.5            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/11/2005        149.689           23.5            2.2            0.0          0.011          0.043          0.071          0.087          0.099          0.109          0.121          0.130          0.134          0.137          0.138          0.139          0.139          0.139            3.7            1.2            1.5            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/11/2005        149.559           23.5            2.2            0.0          0.010          0.043          0.071          0.086          0.099          0.109          0.121          0.129          0.134          0.137          0.138          0.139          0.139          0.139            3.8            1.2            1.5            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/12/2005        149.515           23.6            2.2            0.0          0.010          0.043          0.070          0.086          0.099          0.109          0.121          0.129          0.134          0.137          0.138          0.139          0.139          0.139            3.8            1.2            1.5            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/12/2005        149.471           23.6            2.3            0.0          0.010          0.043          0.070          0.086          0.099          0.109          0.121          0.129          0.134          0.137          0.138          0.139          0.139          0.139            3.8            1.2            1.5            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.6            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/12/2005        149.426           23.6            2.3            0.0          0.010          0.043          0.070          0.086          0.099          0.109          0.121          0.129          0.134          0.137          0.138          0.139          0.139          0.139            3.8            1.2            1.5            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/12/2005        149.380           23.6            2.4            0.0          0.010          0.044          0.070          0.086          0.099          0.109          0.121          0.129          0.134          0.137          0.138          0.139          0.139          0.139            3.8            1.2            1.5            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/12/2005        149.335           23.7            2.4            0.0          0.010          0.044          0.070          0.086          0.099          0.109          0.121          0.129          0.134          0.137          0.138          0.139          0.139          0.139            3.8            1.2            1.5            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/12/2005        149.289           23.7            2.5            0.0          0.010          0.044          0.070          0.085          0.098          0.109          0.121          0.129          0.134          0.137          0.138          0.139          0.139          0.139            3.8            1.3            1.5            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/12/2005        149.243           23.7            2.6            0.0          0.010          0.044          0.070          0.085          0.098          0.109          0.121          0.129          0.134          0.137          0.138          0.139          0.139          0.139            3.8            1.3            1.6            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/12/2005        149.196           23.8            2.6            0.0          0.010          0.044          0.069          0.085          0.098          0.109          0.121          0.129          0.134          0.137          0.138          0.139          0.139          0.139            3.9            1.3            1.6            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/12/2005        149.149           23.8            2.7            0.0          0.010          0.044          0.069          0.085          0.098          0.109          0.121          0.129          0.134          0.137          0.138          0.139          0.139          0.139            3.9            1.3            1.6            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/12/2005        149.102           23.9            2.8            0.0          0.010          0.044          0.069          0.085          0.098          0.109          0.120          0.129          0.134          0.137          0.138          0.138          0.139          0.140            3.9            1.3            1.6            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/12/2005        149.855           24.0            2.7            0.0          0.018          0.045          0.069          0.085          0.098          0.109          0.120          0.129          0.134          0.137          0.138          0.138          0.139          0.140            4.0            1.4            1.6            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/12/2005        149.017           24.1            2.8            0.0          0.010          0.045          0.069          0.085          0.098          0.109          0.120          0.129          0.134          0.137          0.138          0.138          0.139          0.140            4.0            1.4            1.6            1.5            2.0            1.9            1.6            1.3            1.3            1.3            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/12/2005        148.969           24.2            2.9            0.0          0.010          0.045          0.069          0.084          0.098          0.109          0.120          0.129          0.134          0.137          0.138          0.138          0.139          0.140            4.1            1.4            1.6            1.5            2.0            2.0            1.6            1.3            1.3            1.3            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/12/2005        148.920           24.2            3.0            0.0          0.010          0.045          0.069          0.084          0.097          0.109          0.120          0.129          0.134          0.137          0.138          0.138          0.139          0.140            4.1            1.5            1.6            1.6            2.0            2.0            1.6            1.3            1.3            1.3            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/12/2005        148.872           24.3            3.0            0.0          0.010          0.045          0.069          0.084          0.097          0.109          0.120          0.129          0.134          0.137          0.138          0.138          0.139          0.140            4.1            1.5            1.6            1.6            2.0            2.0            1.6            1.3            1.3            1.3            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/12/2005        148.823           24.4            3.1            0.0          0.010          0.045          0.069          0.084          0.097          0.109          0.120          0.129          0.134          0.137          0.138          0.138          0.139          0.140            4.1            1.5            1.6            1.6            2.0            2.0            1.6            1.3            1.3            1.3            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/12/2005        148.775           24.5            3.2            0.0          0.010          0.045          0.068          0.084          0.097          0.109          0.120          0.129          0.134          0.137          0.138          0.138          0.139          0.140            4.1            1.6            1.6            1.6            2.0            2.0            1.6            1.3            1.3            1.3            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/12/2005        148.726           24.6            3.3            0.0          0.010          0.045          0.068          0.084          0.097          0.109          0.120          0.129          0.134          0.136          0.138          0.138          0.139          0.140            4.1            1.6            1.6            1.6            2.0            2.0            1.6            1.3            1.3            1.3            1.4            1.5            1.7            1.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
