ApsimVersion = 7.4
Title = Wheat_Corrigin_10mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
     20/10/2005        183.603           37.6            1.1            0.0          0.042          0.067          0.080          0.100          0.122          0.129          0.140          0.148          0.164          0.169          0.170          0.169          0.168          0.168            3.2            4.0            3.9            3.9            3.9            2.8            2.0            1.7            1.6            1.6            1.8            2.1            2.5            2.6           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/10/2005        181.078           36.6            1.1            0.0          0.034          0.064          0.080          0.100          0.120          0.128          0.139          0.147          0.162          0.167          0.168          0.168          0.167          0.167            3.3            3.7            3.7            3.8            3.7            2.7            2.0            1.7            1.6            1.6            1.8            2.1            2.4            2.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/10/2005        179.830           35.6            1.1            0.0          0.039          0.062          0.080          0.099          0.119          0.126          0.138          0.147          0.160          0.165          0.167          0.166          0.165          0.165            3.3            3.6            3.6            3.6            3.6            2.7            2.0            1.6            1.6            1.6            1.7            2.0            2.4            2.5           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/10/2005        176.893           34.7            1.1            0.0          0.028          0.059          0.079          0.098          0.117          0.125          0.137          0.146          0.159          0.164          0.165          0.165          0.164          0.164            3.4            3.4            3.4            3.4            3.5            2.6            1.9            1.6            1.6            1.6            1.7            2.0            2.3            2.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/10/2005        174.535           34.0            1.1            0.0          0.023          0.056          0.079          0.098          0.115          0.124          0.136          0.145          0.157          0.162          0.163          0.163          0.162          0.162            3.5            3.3            3.3            3.3            3.4            2.5            1.9            1.6            1.5            1.5            1.7            2.0            2.3            2.4           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/10/2005        173.051           33.3            1.0            0.0          0.022          0.054          0.079          0.097          0.114          0.123          0.136          0.144          0.156          0.160          0.162          0.162          0.161          0.161            3.5            3.1            3.1            3.1            3.3            2.5            1.9            1.6            1.5            1.5            1.7            1.9            2.2            2.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/10/2005        180.584           32.4            1.0            0.0          0.071          0.075          0.083          0.101          0.117          0.122          0.135          0.144          0.155          0.159          0.161          0.161          0.160          0.161            2.5            3.4            3.2            3.2            3.3            2.4            1.8            1.5            1.5            1.5            1.6            1.9            2.2            2.3           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/10/2005        177.710           31.6            1.1            0.0          0.058          0.069          0.081          0.101          0.119          0.122          0.134          0.143          0.153          0.158          0.160          0.160          0.159          0.159            2.5            3.1            3.1            3.1            3.3            2.4            1.8            1.5            1.5            1.5            1.6            1.9            2.2            2.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/10/2005        174.299           31.0            1.1            0.0          0.042          0.066          0.080          0.100          0.119          0.121          0.134          0.142          0.152          0.156          0.158          0.158          0.158          0.158            2.5            3.0            2.9            3.0            3.2            2.4            1.8            1.5            1.5            1.5            1.6            1.8            2.1            2.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/10/2005        171.726           30.4            1.1            0.0          0.034          0.062          0.080          0.099          0.117          0.120          0.133          0.141          0.151          0.155          0.156          0.157          0.156          0.157            2.6            2.9            2.8            2.9            3.1            2.3            1.8            1.5            1.4            1.4            1.6            1.8            2.1            2.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/10/2005        169.434           29.8            1.0            0.0          0.027          0.059          0.079          0.099          0.115          0.119          0.132          0.141          0.149          0.153          0.155          0.155          0.155          0.155            2.7            2.8            2.7            2.7            3.0            2.3            1.7            1.5            1.4            1.4            1.6            1.8            2.1            2.1           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/10/2005        167.327           29.3            1.0            0.0          0.022          0.057          0.079          0.098          0.114          0.118          0.131          0.140          0.148          0.152          0.154          0.154          0.154          0.154            2.8            2.7            2.6            2.6            2.9            2.2            1.7            1.4            1.4            1.4            1.5            1.8            2.0            2.1           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/11/2005        166.909           28.9            1.0            0.0          0.028          0.055          0.079          0.097          0.113          0.117          0.131          0.139          0.147          0.151          0.153          0.153          0.153          0.153            2.8            2.6            2.6            2.6            2.9            2.2            1.7            1.4            1.4            1.4            1.5            1.8            2.0            2.1           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/11/2005        164.428           28.4            0.9            0.0          0.018          0.053          0.079          0.096          0.111          0.116          0.130          0.138          0.146          0.150          0.151          0.152          0.152          0.152            2.9            2.5            2.5            2.5            2.8            2.2            1.7            1.4            1.4            1.4            1.5            1.7            2.0            2.1           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/11/2005        162.609           28.0            0.9            0.0          0.015          0.051          0.078          0.096          0.110          0.115          0.129          0.138          0.145          0.149          0.150          0.150          0.150          0.151            2.9            2.5            2.4            2.4            2.7            2.1            1.7            1.4            1.4            1.4            1.5            1.7            2.0            2.0           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/11/2005        160.870           27.6            0.9            0.0          0.011          0.049          0.078          0.095          0.108          0.114          0.128          0.137          0.144          0.147          0.149          0.149          0.149          0.150            2.9            2.4            2.3            2.3            2.7            2.1            1.6            1.4            1.4            1.4            1.5            1.7            1.9            2.0           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/11/2005        163.656           27.2            1.0            0.0          0.049          0.048          0.077          0.094          0.107          0.114          0.128          0.136          0.143          0.146          0.148          0.148          0.148          0.149            2.9            2.4            2.3            2.3            2.6            2.1            1.6            1.4            1.4            1.3            1.5            1.7            1.9            2.0           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/11/2005        161.146           26.9            1.0            0.0          0.037          0.047          0.077          0.093          0.106          0.113          0.127          0.135          0.142          0.145          0.147          0.147          0.147          0.148            2.9            2.4            2.2            2.2            2.6            2.1            1.6            1.3            1.3            1.3            1.4            1.7            1.9            2.0           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/11/2005        159.121           26.6            1.0            0.0          0.029          0.045          0.076          0.093          0.105          0.112          0.127          0.135          0.141          0.144          0.146          0.146          0.146          0.147            3.0            2.3            2.1            2.1            2.5            2.0            1.6            1.3            1.3            1.3            1.4            1.7            1.9            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/11/2005        157.301           26.3            0.9            0.0          0.023          0.044          0.076          0.092          0.104          0.111          0.126          0.134          0.140          0.143          0.145          0.145          0.145          0.146            3.0            2.3            2.1            2.1            2.5            2.0            1.6            1.3            1.3            1.3            1.4            1.6            1.9            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/11/2005        155.626           26.0            0.9            0.0          0.018          0.043          0.075          0.091          0.103          0.110          0.125          0.133          0.139          0.142          0.143          0.144          0.144          0.145            3.1            2.3            2.0            2.0            2.4            2.0            1.6            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/11/2005        154.062           25.8            0.9            0.0          0.014          0.041          0.075          0.090          0.102          0.110          0.125          0.132          0.138          0.141          0.142          0.143          0.143          0.144            3.1            2.2            2.0            2.0            2.4            2.0            1.6            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/11/2005        152.571           25.5            0.9            0.0          0.011          0.040          0.074          0.090          0.102          0.109          0.124          0.132          0.137          0.140          0.141          0.142          0.142          0.143            3.1            2.2            1.9            1.9            2.4            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/11/2005        151.462           25.5            0.9            0.0          0.010          0.039          0.073          0.089          0.101          0.108          0.124          0.131          0.136          0.139          0.140          0.141          0.141          0.142            3.1            2.2            1.9            1.9            2.3            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/11/2005        151.419           25.5            0.9            0.0          0.010          0.040          0.073          0.089          0.101          0.108          0.123          0.131          0.136          0.139          0.140          0.141          0.141          0.142            3.1            2.2            1.9            1.9            2.3            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/11/2005        151.382           25.5            0.9            0.0          0.010          0.040          0.073          0.089          0.100          0.108          0.123          0.131          0.136          0.139          0.140          0.141          0.141          0.142            3.2            2.2            1.9            1.9            2.3            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/11/2005        151.345           25.5            0.9            0.0          0.010          0.040          0.073          0.088          0.100          0.109          0.123          0.131          0.136          0.139          0.140          0.141          0.141          0.142            3.2            2.2            1.9            1.9            2.3            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/11/2005        151.307           25.5            0.9            0.0          0.010          0.041          0.072          0.088          0.100          0.109          0.123          0.131          0.136          0.139          0.140          0.141          0.141          0.142            3.2            2.2            1.9            1.9            2.3            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/11/2005        151.268           25.4            0.9            0.0          0.010          0.041          0.072          0.088          0.100          0.109          0.123          0.131          0.136          0.139          0.140          0.141          0.141          0.142            3.2            2.2            1.9            1.9            2.3            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/11/2005        151.229           25.4            0.9            0.0          0.010          0.041          0.072          0.088          0.100          0.109          0.123          0.131          0.136          0.139          0.140          0.141          0.141          0.142            3.3            2.2            1.9            1.9            2.3            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/11/2005        151.189           25.4            0.9            0.0          0.010          0.042          0.072          0.087          0.100          0.109          0.123          0.131          0.136          0.139          0.140          0.141          0.141          0.142            3.3            2.2            1.9            1.9            2.3            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/11/2005        151.148           25.4            0.9            0.0          0.010          0.042          0.072          0.087          0.099          0.109          0.122          0.131          0.136          0.139          0.140          0.141          0.141          0.142            3.3            2.2            1.9            1.9            2.3            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/11/2005        151.107           25.4            0.9            0.0          0.010          0.042          0.071          0.087          0.099          0.109          0.122          0.131          0.136          0.139          0.140          0.141          0.141          0.142            3.3            2.2            1.9            1.9            2.3            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/11/2005        151.065           25.4            0.9            0.0          0.010          0.042          0.071          0.087          0.099          0.109          0.122          0.131          0.136          0.139          0.140          0.141          0.141          0.142            3.3            2.2            1.9            1.8            2.3            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/11/2005        151.022           25.4            0.9            0.0          0.010          0.043          0.071          0.087          0.099          0.109          0.122          0.131          0.136          0.139          0.140          0.141          0.141          0.142            3.4            2.2            1.9            1.8            2.3            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/11/2005        150.979           25.4            0.9            0.0          0.010          0.043          0.071          0.086          0.099          0.109          0.122          0.131          0.136          0.139          0.140          0.141          0.141          0.142            3.4            2.2            1.8            1.8            2.2            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/11/2005        150.935           25.4            0.9            0.0          0.010          0.043          0.071          0.086          0.099          0.109          0.122          0.131          0.136          0.139          0.140          0.141          0.141          0.142            3.4            2.2            1.8            1.8            2.2            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/11/2005        150.891           25.4            1.0            0.0          0.010          0.043          0.071          0.086          0.099          0.109          0.122          0.131          0.136          0.139          0.140          0.141          0.141          0.142            3.4            2.2            1.8            1.8            2.2            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/11/2005        152.009           25.4            1.0            0.0          0.022          0.044          0.070          0.086          0.099          0.109          0.122          0.130          0.136          0.139          0.140          0.141          0.141          0.142            3.5            2.2            1.8            1.8            2.2            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/11/2005        151.303           25.5            1.0            0.0          0.015          0.044          0.070          0.086          0.098          0.109          0.122          0.130          0.136          0.139          0.140          0.141          0.141          0.142            3.5            2.2            1.8            1.8            2.2            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/11/2005        150.940           25.5            1.0            0.0          0.012          0.044          0.070          0.086          0.098          0.109          0.122          0.130          0.136          0.139          0.140          0.141          0.141          0.142            3.5            2.2            1.8            1.8            2.2            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/11/2005        150.732           25.5            1.0            0.0          0.010          0.044          0.070          0.085          0.098          0.109          0.122          0.130          0.135          0.138          0.140          0.141          0.141          0.142            3.6            2.2            1.8            1.8            2.2            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/12/2005        150.685           25.5            1.0            0.0          0.010          0.044          0.070          0.085          0.098          0.109          0.121          0.130          0.135          0.138          0.140          0.141          0.141          0.142            3.6            2.2            1.8            1.8            2.2            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/12/2005        150.639           25.5            1.0            0.0          0.010          0.044          0.070          0.085          0.098          0.109          0.121          0.130          0.135          0.138          0.140          0.141          0.141          0.142            3.6            2.2            1.8            1.8            2.2            1.9            1.5            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/12/2005        150.591           25.5            1.1            0.0          0.010          0.044          0.070          0.085          0.098          0.109          0.121          0.130          0.135          0.138          0.140          0.141          0.141          0.142            3.6            2.2            1.8            1.8            2.2            1.9            1.4            1.2            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/12/2005        150.544           25.5            1.1            0.0          0.010          0.045          0.069          0.085          0.098          0.109          0.121          0.130          0.135          0.138          0.140          0.141          0.141          0.142            3.7            2.2            1.8            1.8            2.2            1.9            1.4            1.2            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/12/2005        150.496           25.6            1.1            0.0          0.010          0.045          0.069          0.085          0.098          0.109          0.121          0.130          0.135          0.138          0.140          0.141          0.141          0.142            3.7            2.2            1.8            1.8            2.2            1.9            1.4            1.2            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/12/2005        150.448           25.6            1.1            0.0          0.010          0.045          0.069          0.085          0.098          0.109          0.121          0.130          0.135          0.138          0.140          0.141          0.141          0.142            3.7            2.2            1.8            1.8            2.2            1.9            1.4            1.2            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/12/2005        150.400           25.6            1.1            0.0          0.010          0.045          0.069          0.084          0.097          0.109          0.121          0.130          0.135          0.138          0.140          0.141          0.141          0.142            3.7            2.2            1.8            1.8            2.2            1.9            1.4            1.2            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/12/2005        150.351           25.6            1.1            0.0          0.010          0.045          0.069          0.084          0.097          0.109          0.121          0.130          0.135          0.138          0.140          0.141          0.141          0.142            3.8            2.2            1.8            1.8            2.2            1.9            1.4            1.2            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/12/2005        150.303           25.7            1.1            0.0          0.010          0.045          0.069          0.084          0.097          0.109          0.121          0.130          0.135          0.138          0.140          0.141          0.141          0.142            3.8            2.3            1.8            1.8            2.2            1.9            1.4            1.2            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/12/2005        150.254           25.7            1.1            0.0          0.010          0.045          0.069          0.084          0.097          0.109          0.121          0.130          0.135          0.138          0.140          0.141          0.141          0.142            3.8            2.3            1.8            1.8            2.2            1.9            1.4            1.2            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/12/2005        150.810           25.8            1.1            0.0          0.016          0.045          0.069          0.084          0.097          0.109          0.121          0.130          0.135          0.138          0.140          0.141          0.141          0.143            3.9            2.3            1.8            1.8            2.2            1.9            1.4            1.2            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/12/2005        150.164           25.8            1.2            0.0          0.010          0.045          0.068          0.084          0.097          0.109          0.121          0.130          0.135          0.138          0.140          0.141          0.141          0.143            3.9            2.3            1.8            1.8            2.2            1.9            1.4            1.2            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/12/2005        150.115           25.8            1.2            0.0          0.010          0.045          0.068          0.084          0.097          0.109          0.121          0.130          0.135          0.138          0.140          0.141          0.141          0.143            3.9            2.3            1.8            1.8            2.2            1.9            1.4            1.2            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/12/2005        150.065           25.8            1.2            0.0          0.010          0.045          0.068          0.083          0.097          0.109          0.121          0.130          0.135          0.138          0.140          0.141          0.141          0.143            3.9            2.3            1.8            1.8            2.2            1.9            1.4            1.2            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/12/2005        150.016           25.9            1.2            0.0          0.010          0.045          0.068          0.083          0.097          0.109          0.120          0.130          0.135          0.138          0.140          0.141          0.141          0.143            4.0            2.3            1.8            1.8            2.2            1.9            1.4            1.2            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/12/2005        149.966           25.9            1.2            0.0          0.010          0.045          0.068          0.083          0.097          0.109          0.120          0.130          0.135          0.138          0.140          0.141          0.141          0.143            4.0            2.3            1.8            1.8            2.2            1.9            1.4            1.2            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/12/2005        149.917           26.0            1.2            0.0          0.010          0.045          0.068          0.083          0.097          0.109          0.120          0.130          0.135          0.138          0.140          0.141          0.141          0.143            4.0            2.3            1.8            1.8            2.2            1.9            1.4            1.2            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/12/2005        149.867           26.0            1.3            0.0          0.010          0.045          0.068          0.083          0.096          0.109          0.120          0.130          0.135          0.138          0.140          0.141          0.141          0.143            4.0            2.3            1.9            1.8            2.2            1.9            1.4            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/12/2005        149.817           26.0            1.3            0.0          0.010          0.045          0.068          0.083          0.096          0.109          0.120          0.129          0.135          0.138          0.140          0.141          0.141          0.143            4.1            2.3            1.9            1.8            2.2            1.9            1.4            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/12/2005        149.767           26.1            1.3            0.0          0.010          0.045          0.068          0.083          0.096          0.109          0.120          0.129          0.135          0.138          0.140          0.141          0.141          0.143            4.1            2.4            1.9            1.8            2.2            1.9            1.4            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/12/2005        149.717           26.2            1.4            0.0          0.010          0.045          0.068          0.083          0.096          0.109          0.120          0.129          0.135          0.138          0.140          0.141          0.141          0.143            4.1            2.4            1.9            1.8            2.2            1.9            1.4            1.3            1.3            1.3            1.4            1.6            1.8            1.9           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
