ApsimVersion = 7.6
Title = Sim06-SoilNitrogen_Bare+SurfOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    22/Jun/2000            174        0.00000        0.15360     11.1173806        0.00000        0.00000       13.51857        1.87363              ?              ?        0.00000        0.00000        0.00933      0.0004931      0.0000000               0.00000             0.00931        0.00011        0.00000        0.00000      108.14855       23.42032        0.00731              ?        1.89481              ?              ?      0.0709896      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.6696397043   4.5076425903   0.9211467644   0.0188631887   0.0000882291   0.0000000998        0.15360        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.51857        0.00000        0.00000        0.00000        0.00000        0.00000        1.87363        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      108.14855        0.00000        0.00000        0.00000        0.00000        0.00000       23.42032        0.00000        0.00000        0.00000        0.00000        0.00000         11.4911531         11.7884588         12.3491108         12.8618864         13.3250870         13.7383808         58.515         59.049        114.939        111.591        108.286        105.166
    23/Jun/2000            175        0.00000        0.15352     11.1252783        0.00000        0.00000       13.50802        1.87501              ?              ?        0.00000        0.00000        0.00925      0.0013501      0.0000000               0.00000             0.00916        0.00029        0.00000        0.00000      108.06414       23.43768        0.00731              ?        1.89481              ?              ?      0.0973280      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.5531844314   4.5871385264   0.9628160547   0.0220030563   0.0001359198   0.0000002987        0.15352        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.50802        0.00000        0.00000        0.00000        0.00000        0.00000        1.87501        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      108.06414        0.00000        0.00000        0.00000        0.00000        0.00000       23.43768        0.00000        0.00000        0.00000        0.00000        0.00000         11.4471608         11.7431692         12.3022545         12.8146430         13.2784255         13.6930791         60.214         59.869        115.144        111.730        108.371        105.227
    24/Jun/2000            176        0.00000        0.15350     11.1338279        0.00000        0.00000       13.49751        1.87640              ?              ?        0.00000        0.00000        0.00915      0.0005969      0.0000000               0.00000             0.00913        0.00013        0.00000        0.00000      107.98006       23.45498        0.00730              ?        1.89008              ?              ?      0.1267786      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.5826888566   4.5328476414   0.9927484132   0.0253430204   0.0001992671   0.0000006571        0.15350        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.49751        0.00000        0.00000        0.00000        0.00000        0.00000        1.87640        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.98006        0.00000        0.00000        0.00000        0.00000        0.00000       23.45498        0.00000        0.00000        0.00000        0.00000        0.00000         11.3885317         11.6839590         12.2427981         12.7559858         13.2214171         13.6383917         58.607         59.149        115.185        111.843        108.456        105.296
    25/Jun/2000            177        0.00000        0.15340     11.1413939        0.00000        0.00000       13.48718        1.87776              ?              ?        0.00000        0.00000        0.00907      0.0014998      0.0000000               0.00000             0.00897        0.00033        0.00000        0.00000      107.89745       23.47197        0.00730              ?        1.89197              ?              ?      0.1589752      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.4648718896   4.6100882458   1.0368193563   0.0293296133   0.0002835636   0.0000012667        0.15340        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.48718        0.00000        0.00000        0.00000        0.00000        0.00000        1.87776        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.89745        0.00000        0.00000        0.00000        0.00000        0.00000       23.47197        0.00000        0.00000        0.00000        0.00000        0.00000         11.3444907         11.6385569         12.1957038         12.7083860         13.1742906         13.5925287         60.272         59.965        115.360        111.973        108.546        105.371
    26/Jun/2000            178        0.00000        0.15338     11.1496893        0.00000        0.00000       13.47688        1.87911              ?              ?        0.00000        0.00000        0.00897      0.0006705      0.0000000               0.00000             0.00895        0.00015        0.00000        0.00000      107.81500       23.48892        0.00729              ?        1.88723              ?              ?      0.1926298      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.4938777010   4.5532047004   1.0687531375   0.0334622095   0.0003893560   0.0000022345        0.15338        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.47688        0.00000        0.00000        0.00000        0.00000        0.00000        1.87911        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.81500        0.00000        0.00000        0.00000        0.00000        0.00000       23.48892        0.00000        0.00000        0.00000        0.00000        0.00000         11.2858118         11.5792352         12.1360141         12.6493795         13.1168260         13.5372901         58.665         59.212        115.374        112.073        108.633        105.449
    27/Jun/2000            179        0.00000        0.15328     11.1569765        0.00000        0.00000       13.46676        1.88044              ?              ?        0.00000        0.00000        0.00889      0.0015987      0.0000000               0.00000             0.00878        0.00035        0.00000        0.00000      107.73411       23.50556        0.00729              ?        1.88912              ?              ?      0.2273279      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.3759780567   4.6281368217   1.1141230411   0.0382124735   0.0005223744   0.0000037077        0.15328        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.46676        0.00000        0.00000        0.00000        0.00000        0.00000        1.88044        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.73411        0.00000        0.00000        0.00000        0.00000        0.00000       23.50556        0.00000        0.00000        0.00000        0.00000        0.00000         11.2417182         11.5337211         12.0886897         12.6014363         13.0692515         13.4908852         60.310         60.025        115.521        112.185        108.719        105.530
    28/Jun/2000            180        0.00000        0.15326     11.1650399        0.00000        0.00000       13.45666        1.88177              ?              ?        0.00000        0.00000        0.00879      0.0007237      0.0000000               0.00000             0.00877        0.00016        0.00000        0.00000      107.65329       23.52218        0.00729              ?        1.88625              ?              ?      0.2618634      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.4047185757   4.5694585408   1.1471252987   0.0430495925   0.0006820715   0.0000058399        0.15326        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.45666        0.00000        0.00000        0.00000        0.00000        0.00000        1.88177        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.65329        0.00000        0.00000        0.00000        0.00000        0.00000       23.52218        0.00000        0.00000        0.00000        0.00000        0.00000         11.1829930         11.4742955         12.0287810         12.5420996         13.0113533         13.4351197         58.702         59.252        115.511        112.266        108.799        105.611
    29/Jun/2000            181        0.00000        0.15316     11.1720848        0.00000        0.00000       13.44676        1.88308              ?              ?        0.00000        0.00000        0.00871      0.0016630      0.0000000               0.00000             0.00860        0.00036        0.00000        0.00000      107.57405       23.53847        0.00728              ?        1.88813              ?              ?      0.2959819      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.2875101629   4.6420969879   1.1931186971   0.0484757369   0.0008744230   0.0000088313        0.15316        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.44676        0.00000        0.00000        0.00000        0.00000        0.00000        1.88308        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.57405        0.00000        0.00000        0.00000        0.00000        0.00000       23.53847        0.00000        0.00000        0.00000        0.00000        0.00000         11.1388561         11.4286825         11.9812459         12.4938370         12.9633573         13.3882011         60.333         60.063        115.636        112.359        108.876        105.691
    30/Jun/2000            182        0.00000        0.15315     11.1799324        0.00000        0.00000       13.43685        1.88438              ?              ?        0.00000        0.00000        0.00861      0.0007629      0.0000000               0.00000             0.00860        0.00017        0.00000        0.00000      107.49482       23.55476        0.00728              ?        1.88525              ?              ?      0.3287006      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.3161599149   4.5821284091   1.2266019839   0.0539316740   0.0010975515   0.0000128713        0.15315        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.43685        0.00000        0.00000        0.00000        0.00000        0.00000        1.88438        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.49482        0.00000        0.00000        0.00000        0.00000        0.00000       23.55476        0.00000        0.00000        0.00000        0.00000        0.00000         11.0800854         11.3691581         11.9211303         12.4341875         12.9050464         13.3319319         58.725         59.277        115.609        112.421        108.945        105.767
    01/Jul/2000            183        0.00000        0.15304     11.1867591        0.00000        0.00000       13.42715        1.88566              ?              ?        0.00000        0.00000        0.00853      0.0017056      0.0000001               0.00000             0.00843        0.00037        0.00000        0.00000      107.41720       23.57073        0.00728              ?        1.88713              ?              ?      0.3600012      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.2001078385   4.6525247271   1.2727978230   0.0599528044   0.0013576664   0.0000182017        0.15304        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.42715        0.00000        0.00000        0.00000        0.00000        0.00000        1.88566        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.41720        0.00000        0.00000        0.00000        0.00000        0.00000       23.57073        0.00000        0.00000        0.00000        0.00000        0.00000         11.0359047         11.3234503         11.8733957         12.3856220         12.8566494         13.2845223         60.348         60.087        115.717        112.495        109.010        105.840
    02/Jul/2000            184        0.00000        0.15303     11.1944306        0.00000        0.00000       13.41741        1.88694              ?              ?        0.00000        0.00000        0.00846      0.0007913      0.0000001               0.00000             0.00845        0.00017        0.00000        0.00000      107.33932       23.58674        0.00727              ?        1.89088              ?              ?      0.3891462      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.2289614424   4.5914328077   1.3064073054   0.0659525254   0.0016515094   0.0000250306        0.15303        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.41741        0.00000        0.00000        0.00000        0.00000        0.00000        1.88694        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.33932        0.00000        0.00000        0.00000        0.00000        0.00000       23.58674        0.00000        0.00000        0.00000        0.00000        0.00000         10.9936057         11.2795026         11.8271915         12.3383749         12.8093770         13.2380617         58.736         59.290        115.676        112.540        109.067        105.908
    03/Jul/2000            185        0.00000        0.15293     11.2010911        0.00000        0.00000       13.40787        1.88819              ?              ?        0.00000        0.00000        0.00839      0.0017284      0.0000001               0.00000             0.00828        0.00037        0.00000        0.00000      107.26299       23.60243        0.00727              ?        1.88985              ?              ?      0.4163397      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.1144658899   4.6596502138   1.3524594921   0.0724963338   0.0019855658   0.0000336268        0.15293        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.40787        0.00000        0.00000        0.00000        0.00000        0.00000        1.88819        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.26299        0.00000        0.00000        0.00000        0.00000        0.00000       23.60243        0.00000        0.00000        0.00000        0.00000        0.00000         10.9515372         11.2357499         11.7811106         12.2911812         12.7620919         13.1915276         60.352         60.099        115.771        112.598        109.120        105.971
    04/Jul/2000            186        0.00000        0.15292     11.2085996        0.00000        0.00000       13.39830        1.88945              ?              ?        0.00000        0.00000        0.00832      0.0008121      0.0000002               0.00000             0.00831        0.00018        0.00000        0.00000      107.18641       23.61818        0.00727              ?        1.89172              ?              ?      0.4410441      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.1435645209   4.5977963415   1.3858691247   0.0789702402   0.0023551875   0.0000441991        0.15292        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.39830        0.00000        0.00000        0.00000        0.00000        0.00000        1.88945        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.18641        0.00000        0.00000        0.00000        0.00000        0.00000       23.61818        0.00000        0.00000        0.00000        0.00000        0.00000         10.9094812         11.1919862         11.7349697         12.2438776         12.7146486         13.1447902         58.741         59.296        115.720        112.628        109.164        106.029
    05/Jul/2000            187        0.00000        0.15282     11.2151048        0.00000        0.00000       13.38892        1.89069              ?              ?        0.00000        0.00000        0.00825      0.0017424      0.0000002               0.00000             0.00815        0.00038        0.00000        0.00000      107.11137       23.63361        0.00726              ?        1.89067              ?              ?      0.4636348      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.0307782657   4.6639348411   1.4315939080   0.0859734614   0.0027672933   0.0000570300        0.15282        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.38892        0.00000        0.00000        0.00000        0.00000        0.00000        1.89069        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.11137        0.00000        0.00000        0.00000        0.00000        0.00000       23.63361        0.00000        0.00000        0.00000        0.00000        0.00000         10.8674149         11.1481913         11.6887524         12.1964512         12.6670369         13.0978413         60.354         60.105        115.806        112.673        109.205        106.082
    06/Jul/2000            188        0.00000        0.15281     11.2224567        0.00000        0.00000       13.37951        1.89193              ?              ?        0.00000        0.00000        0.00818      0.0008280      0.0000003               0.00000             0.00817        0.00018        0.00000        0.00000      107.03607       23.64909        0.00726              ?        1.89440              ?              ?      0.4837144      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.0600864239   4.6015471004   1.4646693796   0.0928655691   0.0032159540   0.0000723145        0.15281        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.37951        0.00000        0.00000        0.00000        0.00000        0.00000        1.89193        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.03607        0.00000        0.00000        0.00000        0.00000        0.00000       23.64909        0.00000        0.00000        0.00000        0.00000        0.00000         10.8253364         11.1043643         11.6424602         12.1489050         12.6192608         13.0506860         58.742         59.298        115.747        112.691        109.238        106.129
    07/Jul/2000            189        0.00000        0.15271     11.2288203        0.00000        0.00000       13.37028        1.89314              ?              ?        0.00000        0.00000        0.00811      0.0017443      0.0000004               0.00000             0.00801        0.00038        0.00000        0.00000      106.96227       23.66426        0.00726              ?        1.89814              ?              ?      0.5017721      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.9490925136   4.6656916549   1.5099590034   0.1002781215   0.0037086904   0.0000903407        0.15271        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.37028        0.00000        0.00000        0.00000        0.00000        0.00000        1.89314        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      106.96227        0.00000        0.00000        0.00000        0.00000        0.00000       23.66426        0.00000        0.00000        0.00000        0.00000        0.00000         10.7832421         11.0605030         11.5960929         12.1012405         12.5713233         13.0033281         60.347         60.107        115.827        112.725        109.269        106.171
    08/Jul/2000            190        0.00000        0.15271     11.2360236        0.00000        0.00000       13.36103        1.89436              ?              ?        0.00000        0.00000        0.00804      0.0008377      0.0000005               0.00000             0.00804        0.00018        0.00000        0.00000      106.88825       23.67948        0.00725              ?        1.89890              ?              ?      0.5174948      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.9789524780   4.6026281747   1.5425520733   0.1075412249   0.0042383326   0.0001112799        0.15271        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.36103        0.00000        0.00000        0.00000        0.00000        0.00000        1.89436        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      106.88825        0.00000        0.00000        0.00000        0.00000        0.00000       23.67948        0.00000        0.00000        0.00000        0.00000        0.00000         10.7411368         11.0166132         11.5496579         12.0534661         12.5232335         12.9557769         58.737         59.294        115.763        112.734        109.293        106.207
    09/Jul/2000            191        0.00000        0.15261     11.2422540        0.00000        0.00000       13.35196        1.89555              ?              ?        0.00000        0.00000        0.00797      0.0017393      0.0000007               0.00000             0.00788        0.00038        0.00000        0.00000      106.81568       23.69440        0.00725              ?        1.90263              ?              ?      0.5314289      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.8698850522   4.6648771543   1.5872276676   0.1153156478   0.0048130467   0.0001354200        0.15261        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.35196        0.00000        0.00000        0.00000        0.00000        0.00000        1.89555        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      106.81568        0.00000        0.00000        0.00000        0.00000        0.00000       23.69440        0.00000        0.00000        0.00000        0.00000        0.00000         10.6990225         10.9726979         11.5031598         12.0055878         12.4749981         12.9080399         60.340         60.102        115.837        112.760        109.316        106.240
    10/Jul/2000            192        0.00000        0.15261     11.2493404        0.00000        0.00000       13.34284        1.89675              ?              ?        0.00000        0.00000        0.00793      0.0008427      0.0000008               0.00000             0.00792        0.00018        0.00000        0.00000      106.74269       23.70940        0.00725              ?        1.90821              ?              ?      0.5432965      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.9003519613   4.6012802434   1.6192160678   0.1229048042   0.0054244565   0.0001629014        0.15261        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.34284        0.00000        0.00000        0.00000        0.00000        0.00000        1.89675        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      106.74269        0.00000        0.00000        0.00000        0.00000        0.00000       23.70940        0.00000        0.00000        0.00000        0.00000        0.00000         10.6734090         10.9444222         11.4707019         11.9703025         12.4380481         12.8704080         58.727         59.285        115.769        112.762        109.332        106.268
    11/Jul/2000            193        0.00000        0.15252     11.2555037        0.00000        0.00000       13.33386        1.89793              ?              ?        0.00000        0.00000        0.00789      0.0017245      0.0000010               0.00000             0.00780        0.00037        0.00000        0.00000      106.67084       23.72417        0.00724              ?        1.91380              ?              ?      0.5536583      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.7933522626   4.6617381414   1.6631415993   0.1309962548   0.0060814152   0.0001940086        0.15252        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.33386        0.00000        0.00000        0.00000        0.00000        0.00000        1.89793        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      106.67084        0.00000        0.00000        0.00000        0.00000        0.00000       23.72417        0.00000        0.00000        0.00000        0.00000        0.00000         10.6499350         10.9181619         11.4400223         11.9365744         12.4024509         12.8339415         60.322         60.093        115.839        112.781        109.348        106.292
    12/Jul/2000            194        0.00000        0.15251     11.2624856        0.00000        0.00000       13.32485        1.89912              ?              ?        0.00000        0.00000        0.00783      0.0008435      0.0000012               0.00000             0.00782        0.00018        0.00000        0.00000      106.59880       23.73898        0.00724              ?        1.91264              ?              ?      0.5622370      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.8245339405   4.5977282863   1.6943551544   0.1388651049   0.0067742890   0.0002288440        0.15251        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.32485        0.00000        0.00000        0.00000        0.00000        0.00000        1.89912        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      106.59880        0.00000        0.00000        0.00000        0.00000        0.00000       23.73898        0.00000        0.00000        0.00000        0.00000        0.00000         10.6102219         10.8764809         11.3954278         11.8902789         12.3554937         12.7871983         58.714         59.272        115.767        112.778        109.359        106.312
    13/Jul/2000            195        0.00000        0.15243     11.2685590        0.00000        0.00000       13.31599        1.90028              ?              ?        0.00000        0.00000        0.00778      0.0017082      0.0000014               0.00000             0.00770        0.00037        0.00000        0.00000      106.52790       23.75355        0.00724              ?        1.91822              ?              ?      0.5695848      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.7195903977   4.6565195141   1.7374397454   0.1472289177   0.0075127025   0.0002676864        0.15243        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.31599        0.00000        0.00000        0.00000        0.00000        0.00000        1.90028        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      106.52790        0.00000        0.00000        0.00000        0.00000        0.00000       23.75355        0.00000        0.00000        0.00000        0.00000        0.00000         10.5848985         10.8484402         11.3630800         11.8549675         12.3183780         12.7492645         60.310         60.081        115.833        112.791        109.369        106.329
    14/Jul/2000            196        0.00000        0.15242     11.2754626        0.00000        0.00000       13.30708        1.90146              ?              ?        0.00000        0.00000        0.00775      0.0008411      0.0000017               0.00000             0.00774        0.00018        0.00000        0.00000      106.45662       23.76820        0.00723              ?        1.92564              ?              ?      0.5754177      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.7514800845   4.5921801612   1.7678672046   0.1553386700   0.0082858868   0.0003105970        0.15242        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.30708        0.00000        0.00000        0.00000        0.00000        0.00000        1.90146        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      106.45662        0.00000        0.00000        0.00000        0.00000        0.00000       23.76820        0.00000        0.00000        0.00000        0.00000        0.00000         10.5614480         10.8221654         11.3322920         11.8210221         12.2824478         12.7123495         58.697         59.256        115.758        112.783        109.374        106.343
    15/Jul/2000            197        0.00000        0.15234     11.2814853        0.00000        0.00000       13.29830        1.90261              ?              ?        0.00000        0.00000        0.00771      0.0016819      0.0000020               0.00000             0.00763        0.00036        0.00000        0.00000      106.38638       23.78264        0.00723              ?        1.93121              ?              ?      0.5802727      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.6486557111   4.6494041549   1.8100273635   0.1639359697   0.0091042536   0.0003578493        0.15234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.29830        0.00000        0.00000        0.00000        0.00000        0.00000        1.90261        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      106.38638        0.00000        0.00000        0.00000        0.00000        0.00000       23.78264        0.00000        0.00000        0.00000        0.00000        0.00000         10.5382353         10.7961063         11.3016709         11.7871905         12.2465775         12.6754414         60.287         60.065        115.822        112.793        109.380        106.354
    16/Jul/2000            198        0.00000        0.15233     11.2882936        0.00000        0.00000       13.28951        1.90377              ?              ?        0.00000        0.00000        0.00765      0.0008347      0.0000022               0.00000             0.00764        0.00018        0.00000        0.00000      106.31604       23.79709        0.00723              ?        1.93185              ?              ?      0.5838465      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.6813408798   4.5848167769   1.8395259075   0.1722447847   0.0099557942   0.0004094585        0.15233        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.28951        0.00000        0.00000        0.00000        0.00000        0.00000        1.90377        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      106.31604        0.00000        0.00000        0.00000        0.00000        0.00000       23.79709        0.00000        0.00000        0.00000        0.00000        0.00000         10.4985404         10.7544008         11.2569400         11.7406235         12.1992022         12.6281315         58.678         59.238        115.744        112.781        109.382        106.362
    17/Jul/2000            199        0.00000        0.15225     11.2942397        0.00000        0.00000       13.28084        1.90491              ?              ?        0.00000        0.00000        0.00760      0.0016541      0.0000026               0.00000             0.00753        0.00036        0.00000        0.00000      106.24671       23.81134        0.00723              ?        1.93926              ?              ?      0.5866528      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.5805829855   4.6405982876   1.8807058429   0.1810350748   0.0108517769   0.0004656916        0.15225        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.28084        0.00000        0.00000        0.00000        0.00000        0.00000        1.90491        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      106.24671        0.00000        0.00000        0.00000        0.00000        0.00000       23.81134        0.00000        0.00000        0.00000        0.00000        0.00000         10.4732167         10.7263228         11.2244527         11.7050452         12.1616791         12.5896460         60.268         60.046        115.805        112.787        109.384        106.369
