ApsimVersion = 7.5
Title = Sim23-SoilN_Wheat+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    12/Jun/2000            164        0.00000        0.00523      6.1412750        0.00000        4.66160        7.77913        0.66810       12.77251              ?        0.00000        0.00000        0.00037      0.0028370      0.0845740               0.00000             0.00053        0.00061        0.00000      372.92831       62.23301        8.35121        0.00343     3767.56226        0.35690        0.00256              ?      2.1038010      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.7249370000   4.4163380000        0.00271        0.00115        0.00126        0.00011        0.00000        0.00000        2.46275        1.02133        1.05653        0.12100        0.00000        0.00000        4.06157        1.83445        1.74792        0.13519        0.00000        0.00000        0.35349        0.15692        0.14648        0.01121        0.00000        0.00000      197.01999       81.70606       84.52264        9.67963        0.00000        0.00000       32.49257       14.67557       13.98336        1.08151        0.00000        0.00000        4.41859        1.96145        1.83102        0.14015        0.00000        0.00000         12.0788080         12.3794360         12.9377780         13.4381570         13.8809170         14.2675500         61.912         63.219        120.329        117.347        112.925        109.909
    13/Jun/2000            165        0.00000        0.00497      6.0548210        0.00000        4.71737        7.77957        0.66938       12.76679              ?        0.00000        0.00000        0.00035      0.0027950      0.0836590               0.00000             0.00010        0.00060        0.00000      377.38971       62.23658        8.36726        0.00343     3778.60449        0.35501        0.00248              ?      2.1069380      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.6924650000   4.3623570000        0.00250        0.00112        0.00125        0.00010        0.00000        0.00000        2.49593        1.03116        1.06714        0.12314        0.00000        0.00000        4.06191        1.83452        1.74796        0.13519        0.00000        0.00000        0.35414        0.15720        0.14680        0.01124        0.00000        0.00000      199.67445       82.49277       85.37119        9.85128        0.00000        0.00000       32.49524       14.67614       13.98367        1.08153        0.00000        0.00000        4.42673        1.96503        1.83501        0.14049        0.00000        0.00000         12.0180890         12.3186710         12.8777770         13.3798810         13.8251140         14.2147880         63.791         63.738        120.430        117.367        112.933        109.916
    14/Jun/2000            166        0.00000        0.00513      5.9693360        0.00000        4.77321        7.77951        0.67067       12.76107              ?        0.00000        0.00000        0.00036      0.0027520      0.0827340               0.00000             0.00052        0.00060        0.00000      381.85645       62.23609        8.38334        0.00343     3789.39356        0.35436        0.00242              ?      2.1096880      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.6605790000   4.3087560000        0.00265        0.00113        0.00124        0.00010        0.00000        0.00000        2.52922        1.04098        1.07773        0.12529        0.00000        0.00000        4.06179        1.83453        1.74799        0.13519        0.00000        0.00000        0.35480        0.15749        0.14712        0.01127        0.00000        0.00000      202.33719       83.27806       86.21796       10.02325        0.00000        0.00000       32.49435       14.67626       13.98394        1.08155        0.00000        0.00000        4.43495        1.96860        1.83898        0.14082        0.00000        0.00000         11.9575760         12.2580560         12.8178270         13.3215630         13.7691910         14.1618370         61.919         63.227        120.342        117.361        112.938        109.923
    15/Jun/2000            167        0.00000        0.00488      5.8848050        0.00000        4.82896        7.77996        0.67193       12.75535              ?        0.00000        0.00000        0.00034      0.0027100      0.0818210               0.00000             0.00009        0.00059        0.00000      386.31668       62.23967        8.39908        0.00343     3799.96704        0.35284        0.00236              ?      2.1126100      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.6292500000   4.2555550000        0.00245        0.00110        0.00123        0.00010        0.00000        0.00000        2.56247        1.05076        1.08828        0.12744        0.00000        0.00000        4.06213        1.83461        1.74803        0.13520        0.00000        0.00000        0.35543        0.15777        0.14743        0.01129        0.00000        0.00000      204.99776       84.06059       87.06279       10.19552        0.00000        0.00000       32.49701       14.67684       13.98427        1.08156        0.00000        0.00000        4.44293        1.97211        1.84290        0.14114        0.00000        0.00000         11.8970580         12.1973940         12.7577510         13.2630460         13.7130050         14.1085700         63.798         63.746        120.442        117.381        112.945        109.929
    16/Jun/2000            168        0.00000        0.00504      5.8012390        0.00000        4.88476        7.77991        0.67319       12.74963              ?        0.00000        0.00000        0.00034      0.0026680      0.0808980               0.00000             0.00050        0.00058        0.00000      390.78110       62.23927        8.41485        0.00343     3810.35864        0.35134        0.00231              ?      2.1151420      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.5984920000   4.2027470000        0.00260        0.00111        0.00122        0.00010        0.00000        0.00000        2.59582        1.06052        1.09882        0.12960        0.00000        0.00000        4.06202        1.83462        1.74807        0.13520        0.00000        0.00000        0.35608        0.15805        0.14774        0.01132        0.00000        0.00000      207.66571       84.84160       87.90573       10.36806        0.00000        0.00000       32.49617       14.67696       13.98455        1.08158        0.00000        0.00000        4.45098        1.97561        1.84679        0.14147        0.00000        0.00000         11.8365070         12.1366600         12.6975250         13.2043120         13.6565420         14.0549750         61.926         63.235        120.353        117.374        112.949        109.935
    17/Jun/2000            169        0.00000        0.00479      5.7186260        0.00000        4.94048        7.78036        0.67442       12.74391              ?        0.00000        0.00000        0.00032      0.0026270      0.0799870               0.00000             0.00008        0.00057        0.00000      395.23819       62.24285        8.43028        0.00343     3820.61060        0.35107        0.00228              ?      2.1178500      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.5682740000   4.1503510000        0.00241        0.00108        0.00121        0.00010        0.00000        0.00000        2.62914        1.07025        1.10933        0.13176        0.00000        0.00000        4.06235        1.83469        1.74811        0.13520        0.00000        0.00000        0.35670        0.15832        0.14805        0.01134        0.00000        0.00000      210.33090       85.61980       88.74663       10.54083        0.00000        0.00000       32.49881       14.67755       13.98489        1.08160        0.00000        0.00000        4.45880        1.97905        1.85064        0.14179        0.00000        0.00000         11.7759230         12.0758510         12.6371520         13.1453650         13.5998050         14.0010550         63.804         63.753        120.453        117.394        112.956        109.942
    18/Jun/2000            170        0.00000        0.00494      5.6369730        0.00000        4.99623        7.78032        0.67566       12.73820              ?        0.00000        0.00000        0.00033      0.0025850      0.0790670               0.00000             0.00048        0.00056        0.00000      399.69870       62.24253        8.44574        0.00343     3830.74561        0.34959        0.00224              ?      2.1201700      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.5386110000   4.0983610000        0.00255        0.00109        0.00120        0.00010        0.00000        0.00000        2.66254        1.07996        1.11982        0.13392        0.00000        0.00000        4.06225        1.83471        1.74815        0.13520        0.00000        0.00000        0.35734        0.15860        0.14836        0.01137        0.00000        0.00000      213.00282       86.39645       89.58560       10.71383        0.00000        0.00000       32.49802       14.67769       13.98519        1.08162        0.00000        0.00000        4.46669        1.98248        1.85446        0.14211        0.00000        0.00000         11.7153050         12.0149730         12.5766350         13.0862060         13.5427990         13.9468150         61.932         63.241        120.364        117.387        112.960        109.947
    19/Jun/2000            171        0.00000        0.00470      5.5562680        0.00000        5.05189        7.78076        0.67687       12.73249              ?        0.00000        0.00000        0.00031      0.0025450      0.0781600               0.00000             0.00007        0.00055        0.00000      404.15137       62.24611        8.46087        0.00343     3840.80225        0.34933        0.00222              ?      2.1226640      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.5094740000   4.0467940000        0.00236        0.00106        0.00119        0.00010        0.00000        0.00000        2.69590        1.08963        1.13028        0.13609        0.00000        0.00000        4.06258        1.83479        1.74819        0.13520        0.00000        0.00000        0.35795        0.15887        0.14866        0.01139        0.00000        0.00000      215.67160       87.17025       90.42248       10.88703        0.00000        0.00000       32.50064       14.67828       13.98554        1.08164        0.00000        0.00000        4.47436        1.98585        1.85824        0.14242        0.00000        0.00000         11.6546540         11.9540220         12.5159770         13.0268410         13.4855290         13.8922610         63.809         63.759        120.463        117.406        112.966        109.953
    20/Jun/2000            172        0.00000        0.00485      5.4765180        0.00000        5.10759        7.78073        0.67808       12.72679              ?        0.00000        0.00000        0.00032      0.0025040      0.0772450               0.00000             0.00046        0.00054        0.00000      408.60687       62.24587        8.47602        0.00344     3850.80200        0.34786        0.00219              ?      2.1247750      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.4808750000   3.9956430000        0.00250        0.00107        0.00118        0.00010        0.00000        0.00000        2.72933        1.09928        1.14072        0.13825        0.00000        0.00000        4.06249        1.83481        1.74823        0.13521        0.00000        0.00000        0.35857        0.15914        0.14896        0.01142        0.00000        0.00000      218.34662       87.94246       91.25737       11.06042        0.00000        0.00000       32.49991       14.67844       13.98586        1.08166        0.00000        0.00000        4.48209        1.98922        1.86198        0.14274        0.00000        0.00000         11.5939660         11.8930020         12.4551780         12.9672730         13.4279980         13.8373960         61.936         63.247        120.373        117.398        112.969        109.958
    21/Jun/2000            173        0.00000        0.00462      5.3977080        0.00000        5.16318        7.78117        0.67927       12.72109              ?        0.00000        0.00000        0.00030      0.0024660      0.0763430               0.00000             0.00008        0.00053        0.00000      413.05420       62.24932        8.49088        0.00344     3860.78125        0.34761        0.00219              ?      2.1270650      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.4527850000   3.9449230000        0.00232        0.00104        0.00117        0.00010        0.00000        0.00000        2.76273        1.10890        1.15113        0.14042        0.00000        0.00000        4.06281        1.83488        1.74827        0.13521        0.00000        0.00000        0.35917        0.15940        0.14926        0.01144        0.00000        0.00000      221.01822       88.71182       92.09014       11.23400        0.00000        0.00000       32.50245       14.67900       13.98619        1.08168        0.00000        0.00000        4.48961        1.99253        1.86569        0.14305        0.00000        0.00000         11.5497580         11.8475780         12.4083440         12.9201970         13.3816380         13.7925110         63.813         63.765        120.472        117.416        112.976        109.963
    22/Jun/2000            174        0.00000        0.00477      5.3198480        0.00000        5.21880        7.78114        0.68046       12.71540              ?        0.00000        0.00000        0.00031      0.0024260      0.0754350               0.00000             0.00045        0.00052        0.00000      417.50363       62.24913        8.50577        0.00344     3870.76880        0.34650        0.00218              ?      2.1289720      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.4252180000   3.8946290000        0.00246        0.00105        0.00116        0.00010        0.00000        0.00000        2.79620        1.11849        1.16151        0.14260        0.00000        0.00000        4.06272        1.83490        1.74831        0.13521        0.00000        0.00000        0.35978        0.15967        0.14955        0.01147        0.00000        0.00000      223.69557       89.47949       92.92085       11.40774        0.00000        0.00000       32.50174       14.67917       13.98651        1.08171        0.00000        0.00000        4.49721        1.99583        1.86938        0.14336        0.00000        0.00000         11.4911540         11.7884600         12.3491110         12.8618870         13.3250870         13.7383810         61.940         63.252        120.381        117.407        112.978        109.968
    23/Jun/2000            175        0.00000        0.00455      5.2429200        0.00000        5.27431        7.78157        0.68163       12.70971              ?        0.00000        0.00000        0.00029      0.0023890      0.0745390               0.00000             0.00007        0.00052        0.00000      421.94479       62.25258        8.52037        0.00344     3880.78955        0.34625        0.00219              ?      2.1310590      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.3981450000   3.8447750000        0.00228        0.00102        0.00115        0.00010        0.00000        0.00000        2.82962        1.12805        1.17187        0.14477        0.00000        0.00000        4.06303        1.83497        1.74836        0.13522        0.00000        0.00000        0.36037        0.15993        0.14984        0.01149        0.00000        0.00000      226.36942       90.24432       93.74942       11.58165        0.00000        0.00000       32.50426       14.67974       13.98686        1.08173        0.00000        0.00000        4.50460        1.99908        1.87303        0.14366        0.00000        0.00000         11.4471610         11.7431690         12.3022540         12.8146430         13.2784250         13.6930790         63.817         63.769        120.479        117.425        112.984        109.972
    24/Jun/2000            176        0.00000        0.00469      5.1669340        0.00000        5.32985        7.78156        0.68280       12.70403              ?        0.00000        0.00000        0.00030      0.0023500      0.0736370               0.00000             0.00044        0.00051        0.00000      426.38791       62.25244        8.53500        0.00344     3890.87061        0.34514        0.00219              ?      2.1327700      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.3715790000   3.7953550000        0.00242        0.00103        0.00114        0.00010        0.00000        0.00000        2.86311        1.13759        1.18220        0.14695        0.00000        0.00000        4.06295        1.83499        1.74840        0.13522        0.00000        0.00000        0.36096        0.16019        0.15013        0.01152        0.00000        0.00000      229.04883       91.00745       94.57593       11.75571        0.00000        0.00000       32.50360       14.67991       13.98719        1.08175        0.00000        0.00000        4.51206        2.00233        1.87665        0.14397        0.00000        0.00000         11.3885310         11.6839580         12.2427970         12.7559850         13.2214160         13.6383910         61.944         63.257        120.388        117.416        112.986        109.976
    25/Jun/2000            177        0.00000        0.00447      5.0918730        0.00000        5.38529        7.78199        0.68395       12.69835              ?        0.00000        0.00000        0.00028      0.0023130      0.0727480               0.00000             0.00006        0.00050        0.00000      430.82281       62.25589        8.54935        0.00344     3901.04394        0.34524        0.00221              ?      2.1346640      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.3454920000   3.7463810000        0.00224        0.00100        0.00113        0.00009        0.00000        0.00000        2.89656        1.14710        1.19250        0.14912        0.00000        0.00000        4.06326        1.83506        1.74844        0.13522        0.00000        0.00000        0.36155        0.16044        0.15042        0.01154        0.00000        0.00000      231.72479       91.76778       95.40031       11.92995        0.00000        0.00000       32.50610       14.68048       13.98754        1.08177        0.00000        0.00000        4.51932        2.00553        1.88024        0.14427        0.00000        0.00000         11.3444900         11.6385560         12.1957040         12.7083850         13.1742900         13.5925280         63.820         63.773        120.486        117.433        112.991        109.981
    26/Jun/2000            178        0.00000        0.00461      5.0177430        0.00000        5.44075        7.78198        0.68510       12.69267              ?        0.00000        0.00000        0.00029      0.0022750      0.0718550               0.00000             0.00042        0.00049        0.00000      435.25967       62.25581        8.56373        0.00344     3911.29932        0.34413        0.00221              ?      2.1361840      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.3198960000   3.6978480000        0.00238        0.00102        0.00112        0.00009        0.00000        0.00000        2.93008        1.15658        1.20278        0.15130        0.00000        0.00000        4.06318        1.83508        1.74849        0.13523        0.00000        0.00000        0.36213        0.16070        0.15070        0.01157        0.00000        0.00000      234.40628       92.52640       96.22265       12.10434        0.00000        0.00000       32.50547       14.68066       13.98788        1.08180        0.00000        0.00000        4.52666        2.00872        1.88379        0.14457        0.00000        0.00000         11.2858110         11.5792350         12.1360130         12.6493790         13.1168260         13.5372900         61.947         63.260        120.394        117.424        112.993        109.984
    27/Jun/2000            179        0.00000        0.00440      4.9445300        0.00000        5.49611        7.78241        0.68623       12.68700              ?        0.00000        0.00000        0.00027      0.0022390      0.0709740               0.00000             0.00006        0.00048        0.00000      439.68854       62.25925        8.57783        0.00344     3921.64453        0.34423        0.00223              ?      2.1378930      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.2947640000   3.6497670000        0.00220        0.00099        0.00111        0.00009        0.00000        0.00000        2.96356        1.16603        1.21304        0.15349        0.00000        0.00000        4.06349        1.83515        1.74853        0.13523        0.00000        0.00000        0.36270        0.16095        0.15099        0.01159        0.00000        0.00000      237.08447       93.28226       97.04290       12.27890        0.00000        0.00000       32.50796       14.68123       13.98824        1.08182        0.00000        0.00000        4.53379        2.01186        1.88732        0.14486        0.00000        0.00000         11.2417180         11.5337210         12.0886890         12.6014360         13.0692510         13.4908850         63.823         63.777        120.491        117.441        112.998        109.988
    28/Jun/2000            180        0.00000        0.00453      4.8722390        0.00000        5.55149        7.78240        0.68736       12.68134              ?        0.00000        0.00000        0.00028      0.0022020      0.0700900               0.00000             0.00041        0.00048        0.00000      444.11942       62.25923        8.59195        0.00344     3932.08032        0.34347        0.00224              ?      2.1392340      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.2701060000   3.6021320000        0.00234        0.00100        0.00110        0.00009        0.00000        0.00000        2.99710        1.17545        1.22326        0.15567        0.00000        0.00000        4.06342        1.83518        1.74857        0.13523        0.00000        0.00000        0.36328        0.16120        0.15127        0.01161        0.00000        0.00000      239.76822       94.03644       97.86113       12.45363        0.00000        0.00000       32.50737       14.68142       13.98859        1.08184        0.00000        0.00000        4.54099        2.01499        1.89082        0.14515        0.00000        0.00000         11.1829930         11.4742960         12.0287800         12.5420990         13.0113530         13.4351190         61.949         63.264        120.399        117.430        112.999        109.992
    29/Jun/2000            181        0.00000        0.00432      4.8008530        0.00000        5.60678        7.78283        0.68846       12.67568              ?        0.00000        0.00000        0.00026      0.0021660      0.0692190               0.00000             0.00005        0.00047        0.00000      448.54254       62.26267        8.60580        0.00344     3942.60474        0.34356        0.00226              ?      2.1407680      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.2458990000   3.5549540000        0.00217        0.00097        0.00109        0.00009        0.00000        0.00000        3.03061        1.18485        1.23347        0.15786        0.00000        0.00000        4.06373        1.83525        1.74862        0.13523        0.00000        0.00000        0.36384        0.16145        0.15154        0.01164        0.00000        0.00000      242.44882       94.78787       98.67730       12.62854        0.00000        0.00000       32.50984       14.68200       13.98896        1.08187        0.00000        0.00000        4.54799        2.01807        1.89429        0.14544        0.00000        0.00000         11.1388560         11.4286820         11.9812450         12.4938360         12.9633570         13.3882010         63.825         63.780        120.496        117.447        113.003        109.995
    30/Jun/2000            182        0.00000        0.00445      4.7303780        0.00000        5.66210        7.78284        0.68957       12.67002              ?        0.00000        0.00000        0.00026      0.0021300      0.0683450               0.00000             0.00040        0.00046        0.00000      452.96768       62.26270        8.61967        0.00344     3953.21899        0.34280        0.00226              ?      2.1419380      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.2221510000   3.5082270000        0.00230        0.00098        0.00108        0.00009        0.00000        0.00000        3.06419        1.19422        1.24364        0.16004        0.00000        0.00000        4.06366        1.83528        1.74866        0.13524        0.00000        0.00000        0.36440        0.16169        0.15182        0.01166        0.00000        0.00000      245.13495       95.53764       99.49147       12.80361        0.00000        0.00000       32.50928       14.68220       13.98932        1.08190        0.00000        0.00000        4.55507        2.02115        1.89772        0.14573        0.00000        0.00000         11.0800860         11.3691580         11.9211300         12.4341870         12.9050460         13.3319310         61.951         63.266        120.404        117.436        113.004        109.998
    01/Jul/2000            183        0.00000        0.00425      4.6607980        0.00000        5.71732        7.78327        0.69066       12.66437              ?        0.00000        0.00000        0.00025      0.0020950      0.0674850               0.00000             0.00004        0.00045        0.00000      457.38522       62.26613        8.63327        0.00344     3963.92114        0.34289        0.00228              ?      2.1433070      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.1988380000   3.4619600000        0.00213        0.00095        0.00107        0.00009        0.00000        0.00000        3.09773        1.20356        1.25380        0.16224        0.00000        0.00000        4.06397        1.83535        1.74871        0.13524        0.00000        0.00000        0.36495        0.16193        0.15209        0.01168        0.00000        0.00000      247.81809       96.28470      100.30360       12.97887        0.00000        0.00000       32.51173       14.68277       13.98970        1.08192        0.00000        0.00000        4.56194        2.02418        1.90113        0.14602        0.00000        0.00000         11.0359040         11.3234500         11.8733950         12.3856210         12.8566480         13.2845210         63.827         63.782        120.500        117.452        113.009        110.001
    02/Jul/2000            184        0.00000        0.00439      4.5921150        0.00000        5.77256        7.78326        0.69175       12.65872              ?        0.00000        0.00000        0.00026      0.0020610      0.0666220               0.00000             0.00040        0.00044        0.00000      461.80493       62.26609        8.64692        0.00344     3974.72388        0.34333        0.00230              ?      2.1443180      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.1759700000   3.4161460000        0.00227        0.00097        0.00107        0.00009        0.00000        0.00000        3.13134        1.21288        1.26392        0.16443        0.00000        0.00000        4.06389        1.83537        1.74876        0.13524        0.00000        0.00000        0.36551        0.16218        0.15236        0.01170        0.00000        0.00000      250.50674       97.03012      101.11377       13.15429        0.00000        0.00000       32.51115       14.68295       13.99004        1.08194        0.00000        0.00000        4.56890        2.02720        1.90451        0.14630        0.00000        0.00000         10.9936070         11.2795030         11.8271910         12.3383750         12.8093770         13.2380620         61.952         63.268        120.408        117.441        113.009        110.003
    03/Jul/2000            185        0.00000        0.00419      4.5243150        0.00000        5.82771        7.78369        0.69283       12.65308              ?        0.00000        0.00000        0.00024      0.0020280      0.0657730               0.00000             0.00004        0.00044        0.00000      466.21695       62.26949        8.66031        0.00345     3985.62964        0.34289        0.00231              ?      2.1455310      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.1535220000   3.3707940000        0.00210        0.00094        0.00106        0.00009        0.00000        0.00000        3.16491        1.22216        1.27402        0.16662        0.00000        0.00000        4.06420        1.83544        1.74880        0.13525        0.00000        0.00000        0.36605        0.16242        0.15263        0.01173        0.00000        0.00000      253.19240       97.77279      101.92187       13.32990        0.00000        0.00000       32.51358       14.68353       13.99042        1.08197        0.00000        0.00000        4.57568        2.03019        1.90786        0.14658        0.00000        0.00000         10.9515370         11.2357500         11.7811110         12.2911820         12.7620920         13.1915270         63.827         63.784        120.504        117.457        113.013        110.006
    04/Jul/2000            186        0.00000        0.00433      4.4574000        0.00000        5.88289        7.78369        0.69390       12.64744              ?        0.00000        0.00000        0.00025      0.0019940      0.0649210               0.00000             0.00039        0.00043        0.00000      470.63107       62.26949        8.67376        0.00345     3996.62573        0.34299        0.00233              ?      2.1463890      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.1315030000   3.3258970000        0.00223        0.00095        0.00105        0.00009        0.00000        0.00000        3.19855        1.23142        1.28410        0.16882        0.00000        0.00000        4.06413        1.83546        1.74885        0.13525        0.00000        0.00000        0.36660        0.16265        0.15290        0.01175        0.00000        0.00000      255.88358       98.51382      102.72800       13.50569        0.00000        0.00000       32.51302       14.68371       13.99077        1.08200        0.00000        0.00000        4.58253        2.03317        1.91119        0.14687        0.00000        0.00000         10.9094810         11.1919860         11.7349690         12.2438770         12.7146480         13.1447900         61.952         63.269        120.410        117.445        113.013        110.008
    05/Jul/2000            187        0.00000        0.00413      4.3913550        0.00000        5.93797        7.78411        0.69496       12.64180              ?        0.00000        0.00000        0.00024      0.0019610      0.0640840               0.00000             0.00003        0.00042        0.00000      475.03775       62.27288        8.68695        0.00345     4007.72681        0.34255        0.00234              ?      2.1474520      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.1098920000   3.2814630000        0.00207        0.00093        0.00104        0.00009        0.00000        0.00000        3.23215        1.24065        1.29415        0.17102        0.00000        0.00000        4.06443        1.83554        1.74889        0.13525        0.00000        0.00000        0.36714        0.16289        0.15316        0.01177        0.00000        0.00000      258.57187       99.25213      103.53210       13.68165        0.00000        0.00000       32.51543       14.68429       13.99115        1.08202        0.00000        0.00000        4.58920        2.03611        1.91450        0.14714        0.00000        0.00000         10.8674150         11.1481910         11.6887520         12.1964510         12.6670360         13.0978410         63.828         63.784        120.506        117.461        113.017        110.011
    06/Jul/2000            188        0.00000        0.00426      4.3261810        0.00000        5.99308        7.78412        0.69602       12.63617              ?        0.00000        0.00000        0.00024      0.0019280      0.0632450               0.00000             0.00038        0.00042        0.00000      479.44656       62.27293        8.70019        0.00345     4018.92993        0.34298        0.00236              ?      2.1481620      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   1.0886950000   3.2374870000        0.00220        0.00094        0.00104        0.00009        0.00000        0.00000        3.26582        1.24986        1.30418        0.17322        0.00000        0.00000        4.06436        1.83556        1.74894        0.13526        0.00000        0.00000        0.36768        0.16312        0.15342        0.01179        0.00000        0.00000      261.26569       99.98882      104.33425       13.85780        0.00000        0.00000       32.51490       14.68448       13.99150        1.08205        0.00000        0.00000        4.59596        2.03904        1.91777        0.14742        0.00000        0.00000         10.8253360         11.1043640         11.6424600         12.1489050         12.6192610         13.0506860         61.953         63.270        120.413        117.449        113.016        110.012
