ApsimVersion = 7.6
Title = Sim18-SoilN_Bare+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    23/Jun/2000            175        0.00000        0.49637     70.1967468        0.00268        5.21043       42.96014        5.08163              ?              ?        0.00000        0.00000        0.03105      0.0061731      0.0094348               0.00000             0.03077        0.00135        0.05359      104.20862      343.68112       63.52034        0.02118              ?        1.89477              ?              ?      0.0976589      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.4387045000  13.8765974000  13.0823040000  10.4441900000  10.1884394000  10.1665144000        0.35946        0.07819        0.02945        0.01467        0.00731        0.00729        2.57412        1.61499        0.50866        0.25475        0.12824        0.12967       31.16221        6.69883        2.54939        1.27471        0.63744        0.63757        3.72637        0.75193        0.30205        0.15095        0.07530        0.07502       51.48236       32.29978       10.17316        5.09495        2.56489        2.59348      249.29765       53.59064       20.39512       10.19765        5.09950        5.10057       46.57964        9.39916        3.77562        1.88684        0.94129        0.93780         11.4471607         11.7431688         12.3022537         12.8146429         13.2784252         13.6930790         60.215         59.869        115.145        111.731        108.371        105.228
    24/Jun/2000            176        0.00000        0.49637     70.2108688        0.00261        5.18836       42.94561        5.08760              ?              ?        0.00000        0.00000        0.03071      0.0043161      0.0122826               0.00000             0.03071        0.00095        0.05215      103.76712      343.56485       63.59497        0.02118              ?        1.89003              ?              ?      0.1271370      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.5278387000  13.7111092000  13.1390686000  10.4632902000  10.1965456000  10.1730146000        0.35950        0.07817        0.02943        0.01467        0.00731        0.00729        2.56357        1.60817        0.50649        0.25356        0.12760        0.12897       31.14751        6.69959        2.54910        1.27455        0.63736        0.63750        3.73025        0.75308        0.30249        0.15118        0.07543        0.07516       51.27142       32.16350       10.12971        5.07117        2.55191        2.57940      249.18008       53.59674       20.39278       10.19639        5.09887        5.09997       46.62817        9.41348        3.78107        1.88981        0.94290        0.93953         11.3885307         11.6839581         12.2427969         12.7559853         13.2214155         13.6383905         58.608         59.150        115.186        111.845        108.457        105.297
    25/Jun/2000            177        0.00000        0.49605     70.2186584        0.00253        5.16687       42.93119        5.09344              ?              ?        0.00000        0.00000        0.03044      0.0072543      0.0153947               0.00000             0.03012        0.00159        0.05060      103.33747      343.44955       63.66805        0.02118              ?        1.89193              ?              ?      0.1593538      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.2642803000  13.8517704000  13.2325401000  10.4851284000  10.2049856000  10.1799574000        0.35936        0.07803        0.02941        0.01466        0.00731        0.00729        2.55326        1.60164        0.50435        0.25239        0.12696        0.12828       31.13302        6.70029        2.54880        1.27439        0.63728        0.63742        3.73407        0.75418        0.30292        0.15142        0.07556        0.07530       51.06521       32.03281       10.08699        5.04779        2.53913        2.56555      249.06419       53.60235       20.39037       10.19509        5.09820        5.09934       46.67583        9.42727        3.78645        1.89275        0.94450        0.94125         11.3444901         11.6385565         12.1957035         12.7083855         13.1742897         13.5925283         60.273         59.965        115.361        111.974        108.547        105.372
    26/Jun/2000            178        0.00000        0.49605     70.2249451        0.00246        5.14547       42.91671        5.09928              ?              ?        0.00000        0.00000        0.03012      0.0051852      0.0186462               0.00000             0.03012        0.00115        0.04926      102.90948      343.33365       63.74104        0.02118              ?        1.88719              ?              ?      0.1930187      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.3529272000  13.6782351000  13.2892570000  10.5044565000  10.2130184000  10.1870527000        0.35940        0.07802        0.02939        0.01465        0.00731        0.00729        2.54302        1.59504        0.50225        0.25124        0.12633        0.12760       31.11851        6.70097        2.54849        1.27422        0.63719        0.63733        3.73787        0.75530        0.30334        0.15165        0.07569        0.07544       50.86041       31.90079       10.04497        5.02481        2.52657        2.55193      248.94804       53.60777       20.38789       10.19375        5.09752        5.09868       46.72335        9.44125        3.79177        1.89566        0.94608        0.94294         11.2858114         11.5792351         12.1360130         12.6493788         13.1168261         13.5372896         58.665         59.213        115.375        112.074        108.634        105.450
    27/Jun/2000            179        0.00000        0.49571     70.2246704        0.00239        5.12466       42.90237        5.10500              ?              ?        0.00000        0.00000        0.02985      0.0081235      0.0219970               0.00000             0.02951        0.00178        0.04782      102.49320      343.21893       63.81246        0.02117              ?        1.88907              ?              ?      0.2277177      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.0886230000  13.8135500000  13.3811836000  10.5260963000  10.2210131000  10.1942062000        0.35924        0.07788        0.02936        0.01464        0.00731        0.00729        2.53302        1.58871        0.50018        0.25011        0.12571        0.12693       31.10421        6.70159        2.54817        1.27405        0.63710        0.63725        3.74160        0.75638        0.30376        0.15188        0.07581        0.07557       50.66043       31.77418       10.00363        5.00220        2.51422        2.53852      248.83371       53.61273       20.38535       10.19236        5.09680        5.09798       46.76996        9.45471        3.79702        1.89853        0.94764        0.94461         11.2417183         11.5337210         12.0886889         12.6014357         13.0692511         13.4908848         60.310         60.025        115.521        112.186        108.720        105.531
    28/Jun/2000            180        0.00000        0.49572     70.2229614        0.00233        5.10391       42.88794        5.11071              ?              ?        0.00000        0.00000        0.02952      0.0059044      0.0253305               0.00000             0.02953        0.00130        0.04658      102.07811      343.10355       63.88387        0.02117              ?        1.88621              ?              ?      0.2622467      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.1768208000  13.6350937000  13.4366264000  10.5449486000  10.2283144000  10.2011557000        0.35929        0.07788        0.02934        0.01463        0.00730        0.00728        2.52308        1.58231        0.49815        0.24900        0.12510        0.12627       31.08988        6.70219        2.54784        1.27387        0.63701        0.63716        3.74532        0.75747        0.30418        0.15211        0.07593        0.07570       50.46158       31.64618        9.96294        4.97999        2.50208        2.52535      248.71901       53.61751       20.38274       10.19094        5.09607        5.09726       46.81649        9.46836        3.80221        1.90136        0.94918        0.94627         11.1829929         11.4742956         12.0287800         12.5420990         13.0113535         13.4351187         58.702         59.252        115.512        112.267        108.800        105.612
    29/Jun/2000            181        0.00000        0.49538     70.2147903        0.00226        5.08372       42.87368        5.11629              ?              ?        0.00000        0.00000        0.02926      0.0088032      0.0286223               0.00000             0.02892        0.00193        0.04525      101.67450      342.98944       63.95369        0.02117              ?        1.88809              ?              ?      0.2963530      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.9135017000  13.7657051000  13.5264196000  10.5659485000  10.2353678000  10.2078495000        0.35912        0.07775        0.02932        0.01462        0.00730        0.00728        2.51338        1.57617        0.49614        0.24791        0.12451        0.12562       31.07578        6.70273        2.54751        1.27369        0.63691        0.63706        3.74897        0.75852        0.30459        0.15233        0.07606        0.07583       50.26755       31.52341        9.92290        4.95812        2.49012        2.51239      248.60622       53.62186       20.38008       10.18948        5.09530        5.09651       46.86209        9.48150        3.80733        1.90416        0.95070        0.94791         11.1388559         11.4286823         11.9812450         12.4938364         12.9633570         13.3882008         60.333         60.063        115.637        112.360        108.877        105.691
    30/Jun/2000            182        0.00000        0.49540     70.2054672        0.00220        5.06359       42.85933        5.12188              ?              ?        0.00000        0.00000        0.02894      0.0064803      0.0317773               0.00000             0.02895        0.00143        0.04410      101.27183      342.87463       64.02353        0.02117              ?        1.88522              ?              ?      0.3290541      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.0013399000  13.5842905000  13.5800962000  10.5840702000  10.2415962000  10.2140779000        0.35917        0.07775        0.02930        0.01461        0.00730        0.00728        2.50372        1.56996        0.49417        0.24683        0.12392        0.12498       31.06162        6.70326        2.54717        1.27350        0.63682        0.63697        3.75261        0.75959        0.30499        0.15255        0.07618        0.07596       50.07446       31.39925        9.88347        4.93663        2.47838        2.49964      248.49300       53.62605       20.37736       10.18799        5.09452        5.09573       46.90764        9.49484        3.81240        1.90692        0.95220        0.94952         11.0800858         11.3691578         11.9211302         12.4341869         12.9050465         13.3319311         58.725         59.277        115.609        112.422        108.946        105.768
    01/Jul/2000            183        0.00000        0.49507     70.1900330        0.00214        5.04402       42.84515        5.12735              ?              ?        0.00000        0.00000        0.02868      0.0093222      0.0347941               0.00000             0.02835        0.00204        0.04286      100.88033      342.76123       64.09181        0.02116              ?        1.88709              ?              ?      0.3603351      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.7400599000  13.7106667000  13.6676140000  10.6043358000  10.2475071000  10.2198467000        0.35900        0.07763        0.02928        0.01460        0.00729        0.00727        2.49431        1.56401        0.49223        0.24577        0.12334        0.12436       31.04772        6.70373        2.54682        1.27331        0.63671        0.63687        3.75618        0.76061        0.30539        0.15277        0.07630        0.07609       49.88614       31.28015        9.84466        4.91547        2.46681        2.48710      248.38173       53.62984       20.37459       10.18647        5.09372        5.09492       46.95226        9.50767        3.81741        1.90966        0.95369        0.95112         11.0359039         11.3234501         11.8733950         12.3856211         12.8566484         13.2845211         60.348         60.087        115.717        112.496        109.011        105.841
    02/Jul/2000            184        0.00000        0.49510     70.1739426        0.00209        5.02443       42.83085        5.13283              ?              ?        0.00000        0.00000        0.02844      0.0069261      0.0376013               0.00000             0.02847        0.00153        0.04177      100.48853      342.64682       64.16033        0.02116              ?        1.89085              ?              ?      0.3894585      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.8281736000  13.5270252000  13.7194252000  10.6217394000  10.2525768000  10.2250061000        0.35906        0.07764        0.02926        0.01459        0.00729        0.00727        2.48490        1.55797        0.49032        0.24473        0.12277        0.12374       31.03371        6.70418        2.54647        1.27311        0.63661        0.63676        3.75976        0.76166        0.30579        0.15299        0.07641        0.07622       49.69808       31.15931        9.80635        4.89461        2.45542        2.47475      248.26970       53.63347       20.37175       10.18491        5.09289        5.09409       46.99699        9.52074        3.82237        1.91236        0.95516        0.95271         10.9936066         11.2795029         11.8271914         12.3383751         12.8093767         13.2380619         58.736         59.290        115.676        112.541        109.067        105.909
    03/Jul/2000            185        0.00000        0.49478     70.1522293        0.00203        5.00537       42.81672        5.13819              ?              ?        0.00000        0.00000        0.02820      0.0096954      0.0402190               0.00000             0.02788        0.00212        0.04062      100.10745      342.53375       64.22733        0.02116              ?        1.88982              ?              ?      0.4166307      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.5698490000  13.6495838000  13.8044977000  10.6413355000  10.2573490000  10.2296114000        0.35889        0.07753        0.02924        0.01458        0.00728        0.00727        2.47573        1.55217        0.48843        0.24370        0.12221        0.12313       31.01995        6.70459        2.54611        1.27291        0.63651        0.63665        3.76326        0.76267        0.30618        0.15320        0.07653        0.07634       49.51461       31.04336        9.76862        4.87407        2.44420        2.46260      248.15956       53.63674       20.36887       10.18332        5.09205        5.09324       47.04080        9.53333        3.82728        1.91504        0.95662        0.95427         10.9515371         11.2357502         11.7811108         12.2911816         12.7620916         13.1915274         60.352         60.099        115.771        112.598        109.120        105.972
    04/Jul/2000            186        0.00000        0.49482     70.1303406        0.00198        4.98630       42.80246        5.14357              ?              ?        0.00000        0.00000        0.02797      0.0072576      0.0425950               0.00000             0.02800        0.00160        0.03961       99.72598      342.41971       64.29458        0.02116              ?        1.89169              ?              ?      0.4413110      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.6581059000  13.4650135000  13.8542252000  10.6581106000  10.2613287000  10.2335577000        0.35895        0.07754        0.02922        0.01457        0.00728        0.00726        2.46657        1.54628        0.48657        0.24269        0.12166        0.12253       31.00608        6.70498        2.54574        1.27271        0.63640        0.63654        3.76678        0.76369        0.30657        0.15341        0.07664        0.07647       49.33135       30.92568        9.73136        4.85382        2.43315        2.45062      248.04868       53.63986       20.36593       10.18169        5.09118        5.09236       47.08473        9.54614        3.83214        1.91769        0.95806        0.95582         10.9094810         11.1919861         11.7349691         12.2438774         12.7146482         13.1447897         58.741         59.296        115.720        112.629        109.164        106.030
    05/Jul/2000            187        0.00000        0.49451     70.1033401        0.00193        4.96775       42.78839        5.14883              ?              ?        0.00000        0.00000        0.02772      0.0099576      0.0447659               0.00000             0.02742        0.00218        0.03853       99.35497      342.30713       64.36034        0.02115              ?        1.89064              ?              ?      0.4638769      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.4031029000  13.5840902000  13.9369545000  10.6771717000  10.2650805000  10.2369394000        0.35878        0.07744        0.02920        0.01456        0.00728        0.00726        2.45763        1.54064        0.48473        0.24169        0.12111        0.12194       30.99246        6.70533        2.54537        1.27251        0.63629        0.63643        3.77022        0.76468        0.30696        0.15362        0.07676        0.07659       49.15259       30.81276        9.69466        4.83387        2.42226        2.43883      247.93971       53.64264       20.36295       10.18004        5.09030        5.09145       47.12776        9.55848        3.83695        1.92031        0.95949        0.95736         10.8674154         11.1481915         11.6887522         12.1964512         12.6670361         13.0978413         60.354         60.105        115.806        112.673        109.205        106.082
    06/Jul/2000            188        0.00000        0.49456     70.0766449        0.00188        4.94918       42.77418        5.15411              ?              ?        0.00000        0.00000        0.02750      0.0074949      0.0466935               0.00000             0.02754        0.00165        0.03759       98.98350      342.19345       64.42634        0.02115              ?        1.89437              ?              ?      0.4839336      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.4913816000  13.3992500000  13.9847307000  10.6934786000  10.2681246000  10.2396822000        0.35884        0.07746        0.02919        0.01455        0.00727        0.00725        2.44870        1.53491        0.48292        0.24071        0.12058        0.12136       30.97875        6.70566        2.54499        1.27230        0.63617        0.63632        3.77367        0.76568        0.30734        0.15383        0.07687        0.07671       48.97400       30.69813        9.65842        4.81420        2.41153        2.42722      247.82999       53.64527       20.35992       10.17836        5.08940        5.09053       47.17091        9.57104        3.84172        1.92290        0.96090        0.95887         10.8253365         11.1043644         11.6424599         12.1489048         12.6192608         13.0506859         58.742         59.298        115.747        112.692        109.238        106.129
    07/Jul/2000            189        0.00000        0.49427     70.0453568        0.00183        4.93111       42.76016        5.15927              ?              ?        0.00000        0.00000        0.02726      0.0101171      0.0484253               0.00000             0.02697        0.00222        0.03657       98.62215      342.08130       64.49089        0.02115              ?        1.89810              ?              ?      0.5019699      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.2399101000  13.5150795000  14.0652561000  10.7121773000  10.2710352000  10.2419043000        0.35868        0.07736        0.02917        0.01454        0.00727        0.00725        2.43999        1.52941        0.48114        0.23974        0.12005        0.12079       30.96527        6.70595        2.54461        1.27208        0.63606        0.63620        3.77705        0.76665        0.30771        0.15404        0.07698        0.07683       48.79976       30.58813        9.62271        4.79481        2.40096        2.41578      247.72217       53.64759       20.35684       10.17665        5.08848        5.08958       47.21317        9.58314        3.84643        1.92547        0.96230        0.96038         10.7832422         11.0605030         11.5960932         12.1012402         12.5713234         13.0033283         60.347         60.107        115.827        112.725        109.269        106.171
    08/Jul/2000            190        0.00000        0.49433     70.0148163        0.00178        4.91302       42.74603        5.16445              ?              ?        0.00000        0.00000        0.02703      0.0076481      0.0499312               0.00000             0.02709        0.00169        0.03570       98.26036      341.96823       64.55567        0.02114              ?        1.89887              ?              ?      0.5176736      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.3290443000  13.3296862000  14.1110411000  10.7281666000  10.2733307000  10.2435493000        0.35874        0.07739        0.02916        0.01453        0.00727        0.00725        2.43129        1.52382        0.47937        0.23878        0.11953        0.12023       30.95171        6.70622        2.54422        1.27186        0.63594        0.63608        3.78044        0.76764        0.30809        0.15424        0.07709        0.07695       48.62572       30.47646        9.58745        4.77570        2.39054        2.40451      247.61365       53.64975       20.35372       10.17492        5.08754        5.08862       47.25554        9.59547        3.85110        1.92801        0.96368        0.96186         10.7411375         11.0166140         11.5496578         12.0534668         12.5232334         12.9557772         58.737         59.294        115.763        112.735        109.293        106.208
    09/Jul/2000            191        0.00000        0.49406     69.9801559        0.00174        4.89542       42.73206        5.16952              ?              ?        0.00000        0.00000        0.02680      0.0101972      0.0512639               0.00000             0.02653        0.00223        0.03475       97.90838      341.85651       64.61903        0.02114              ?        1.90260              ?              ?      0.5315896      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.0814304000  13.4425678000  14.1892109000  10.7466135000  10.2755842000  10.2447472000        0.35859        0.07730        0.02915        0.01452        0.00726        0.00724        2.42279        1.51846        0.47764        0.23784        0.11901        0.11967       30.93837        6.70645        2.54382        1.27164        0.63582        0.63595        3.78376        0.76859        0.30846        0.15444        0.07720        0.07707       48.45586       30.36929        9.55270        4.75685        2.38027        2.39340      247.50697       53.65164       20.35057       10.17316        5.08659        5.08763       47.29706        9.60733        3.85573        1.93053        0.96505        0.96334         10.6990223         10.9726982         11.5031595         12.0055876         12.4749975         12.9080400         60.340         60.102        115.837        112.760        109.316        106.240
    10/Jul/2000            192        0.00000        0.49412     69.9466858        0.00170        4.87775       42.71796        5.17462              ?              ?        0.00000        0.00000        0.02666      0.0077368      0.0523970               0.00000             0.02672        0.00171        0.03392       97.55499      341.74371       64.68279        0.02114              ?        1.90818              ?              ?      0.5434415      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.1715765000  13.2569962000  14.2329693000  10.7623825000  10.2773085000  10.2454462000        0.35864        0.07734        0.02914        0.01451        0.00726        0.00724        2.41429        1.51301        0.47591        0.23691        0.11851        0.11912       30.92492        6.70667        2.54342        1.27142        0.63570        0.63583        3.78710        0.76956        0.30883        0.15464        0.07731        0.07718       48.28572       30.26016        9.51830        4.73823        2.37013        2.38244      247.39934       53.65337       20.34736       10.17137        5.08563        5.08663       47.33879        9.61945        3.86032        1.93302        0.96641        0.96479         10.6734095         10.9444227         11.4707022         11.9703026         12.4380484         12.8704081         58.727         59.285        115.769        112.763        109.333        106.268
    11/Jul/2000            193        0.00000        0.49387     69.9096069        0.00165        4.86050       42.70399        5.17963              ?              ?        0.00000        0.00000        0.02652      0.0102111      0.0533841               0.00000             0.02627        0.00224        0.03302       97.20995      341.63190       64.74539        0.02114              ?        1.91377              ?              ?      0.5537863      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.9281683000  13.3672333000  14.3087015000  10.7806540000  10.2790661000  10.2457781000        0.35850        0.07725        0.02913        0.01450        0.00726        0.00723        2.40595        1.50775        0.47422        0.23599        0.11801        0.11858       30.91164        6.70686        2.54301        1.27120        0.63558        0.63570        3.79039        0.77049        0.30919        0.15484        0.07742        0.07730       48.11899       30.15508        9.48430        4.71983        2.36012        2.37163      247.29312       53.65485       20.34410       10.16956        5.08464        5.08560       47.37985        9.63116        3.86487        1.93550        0.96776        0.96624         10.6499357         10.9181623         11.4400225         11.9365749         12.4024515         12.8339415         60.323         60.093        115.839        112.782        109.349        106.292
    12/Jul/2000            194        0.00000        0.49394     69.8739395        0.00161        4.84322       42.68990        5.18466              ?              ?        0.00000        0.00000        0.02631      0.0077698      0.0541992               0.00000             0.02638        0.00172        0.03224       96.86444      341.51923       64.80820        0.02113              ?        1.91262              ?              ?      0.5623510      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.0194855000  13.1819372000  14.3502274000  10.7962389000  10.2803612000  10.2456913000        0.35855        0.07729        0.02912        0.01450        0.00725        0.00723        2.39763        1.50242        0.47254        0.23508        0.11751        0.11805       30.89828        6.70702        2.54260        1.27097        0.63546        0.63557        3.79368        0.77145        0.30955        0.15504        0.07753        0.07741       47.95251       30.04833        9.45071        4.70168        2.35024        2.36097      247.18628       53.65618       20.34081       10.16772        5.08364        5.08456       47.42100        9.64310        3.86939        1.93795        0.96909        0.96768         10.6102219         10.8764811         11.3954277         11.8902788         12.3554935         12.7871981         58.714         59.272        115.767        112.778        109.359        106.312
    13/Jul/2000            195        0.00000        0.49371     69.8350296        0.00138        4.82636       42.67612        5.18960              ?              ?        0.00000        0.00000        0.02616      0.0101762      0.0548952               0.00001             0.02593        0.00223        0.02754       96.52713      341.40900       64.87002        0.02113              ?        1.91819              ?              ?      0.5696849      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.7802811000  13.2898016000  14.4235182000  10.8143625000  10.2817526000  10.2453136000        0.35842        0.07722        0.02911        0.01449        0.00725        0.00723        2.38947        1.49728        0.47088        0.23419        0.11702        0.11752       30.88528        6.70716        2.54219        1.27073        0.63533        0.63544        3.79693        0.77237        0.30991        0.15523        0.07763        0.07753       47.78935       29.94558        9.41752        4.68374        2.34049        2.35044      247.08225       53.65727       20.33748       10.16586        5.08263        5.08350       47.46163        9.65462        3.87387        1.94039        0.97041        0.96910         10.5848980         10.8484392         11.3630791         11.8549671         12.3183775         12.7492638         60.310         60.081        115.833        112.792        109.369        106.329
    14/Jul/2000            196        0.00000        0.49378     69.7978516        0.00134        4.80942       42.66203        5.19456              ?              ?        0.00000        0.00000        0.02603      0.0077614      0.0554453               0.00000             0.02610        0.00171        0.02689       96.18844      341.29620       64.93206        0.02113              ?        1.92562              ?              ?      0.5755068      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.8728685000  13.1048584000  14.4629850000  10.8298149000  10.2827387000  10.2445898000        0.35847        0.07726        0.02910        0.01449        0.00725        0.00722        2.38130        1.49204        0.46923        0.23330        0.11654        0.11700       30.87199        6.70727        2.54176        1.27050        0.63520        0.63530        3.80018        0.77331        0.31027        0.15542        0.07774        0.07764       47.62601       29.84087        9.38465        4.66600        2.33086        2.34005      246.97591       53.65820       20.33410       10.16398        5.08160        5.08242       47.50230        9.66640        3.87832        1.94280        0.97173        0.97051         10.5614481         10.8221655         11.3322916         11.8210220         12.2824478         12.7123489         58.697         59.257        115.758        112.783        109.375        106.343
    15/Jul/2000            197        0.00000        0.49356     69.7577591        0.00131        4.79288       42.64806        5.19944              ?              ?        0.00000        0.00000        0.02590      0.0100891      0.0559011               0.00000             0.02568        0.00221        0.02619       95.85754      341.18445       64.99300        0.02112              ?        1.93119              ?              ?      0.5803525      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.6380358000  13.2105875000  14.5337973000  10.8478251000  10.2838717000  10.2436438000        0.35834        0.07719        0.02909        0.01448        0.00724        0.00722        2.37329        1.48700        0.46761        0.23242        0.11607        0.11649       30.85886        6.70737        2.54134        1.27026        0.63507        0.63517        3.80339        0.77422        0.31062        0.15562        0.07784        0.07775       47.46572       29.74005        9.35215        4.64847        2.32134        2.32979      246.87087       53.65892       20.33069       10.16207        5.08056        5.08132       47.54235        9.67778        3.88274        1.94520        0.97303        0.97190         10.5382357         10.7961063         11.3016701         11.7871904         12.2465773         12.6754408         60.287         60.065        115.822        112.793        109.381        106.354
    16/Jul/2000            198        0.00000        0.49363     69.7195129        0.00128        4.77632       42.63399        5.20433              ?              ?        0.00000        0.00000        0.02569      0.0077105      0.0562335               0.00000             0.02576        0.00170        0.02559       95.52632      341.07193       65.05412        0.02112              ?        1.93182              ?              ?      0.5839185      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.7320023000  13.0263262000  14.5709906000  10.8631363000  10.2846403000  10.2424135000        0.35838        0.07723        0.02908        0.01447        0.00724        0.00722        2.36529        1.48188        0.46600        0.23156        0.11560        0.11598       30.84567        6.70743        2.54091        1.27002        0.63494        0.63503        3.80660        0.77515        0.31097        0.15581        0.07795        0.07786       47.30588       29.63760        9.32004        4.63117        2.31196        2.31967      246.76535       53.65948       20.32724       10.16014        5.07951        5.08021       47.58244        9.68938        3.88712        1.94757        0.97432        0.97329         10.4985409         10.7544012         11.2569399         11.7406235         12.1992025         12.6281319         58.678         59.238        115.744        112.781        109.382        106.362
    17/Jul/2000            199        0.00000        0.49344     69.6785965        0.00125        4.76014       42.62006        5.20913              ?              ?        0.00000        0.00000        0.02555      0.0099675      0.0564920               0.00000             0.02535        0.00219        0.02494       95.20272      340.96045       65.11417        0.02112              ?        1.93923              ?              ?      0.5867185      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.5014439000  13.1301689000  14.6393461000  10.8810244000  10.2855940000  10.2410173000        0.35827        0.07717        0.02908        0.01447        0.00724        0.00721        2.35745        1.47695        0.46442        0.23070        0.11513        0.11548       30.83264        6.70748        2.54047        1.26977        0.63481        0.63489        3.80975        0.77605        0.31132        0.15599        0.07805        0.07797       47.14898       29.53898        9.28832        4.61407        2.30269        2.30969      246.66110       53.65984       20.32376       10.15819        5.07844        5.07909       47.62193        9.70058        3.89146        1.94993        0.97560        0.97466         10.4732161         10.7263222         11.2244520         11.7050447         12.1616783         12.5896454         60.268         60.046        115.805        112.787        109.384        106.369
    18/Jul/2000            200        0.00000        0.49351     69.6397400        0.00122        4.74390       42.60600        5.21396              ?              ?        0.00000        0.00000        0.02542      0.0076310      0.0566464               0.00000             0.02549        0.00169        0.02436       94.87797      340.84796       65.17453        0.02112              ?        1.94664              ?              ?      0.5884370      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.5970774000  12.9464283000  14.6744204000  10.8962069000  10.2862177000  10.2393894000        0.35830        0.07722        0.02907        0.01447        0.00724        0.00721        2.34961        1.47192        0.46284        0.22986        0.11468        0.11499       30.81952        6.70750        2.54003        1.26953        0.63467        0.63474        3.81292        0.77696        0.31166        0.15618        0.07815        0.07808       46.99211       29.43846        9.25688        4.59717        2.29353        2.29982      246.55617       53.66004       20.32023       10.15622        5.07736        5.07795       47.66156        9.71203        3.89578        1.95227        0.97687        0.97602         10.4497633         10.7000132         11.1935358         11.6708498         12.1253624         12.5522041         58.656         59.216        115.726        112.772        109.382        106.373
