ApsimVersion = 7.6
Title = Sim15-SoilNitrogen_Bare+Hum+FOM+SurfOM+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    04/Jun/2000            156        0.00000        2.29095    116.3361999        0.00029        1.69354      168.45416     9292.53708              ?              ?        0.00000        0.00000        0.17389      0.0000000      0.0000000               0.00000             0.17515        0.00000        0.00435       50.80627     1347.63329   116156.71352        5.43684              ?        1.99167              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.1872310163  30.4588997209  18.1078416398  10.6841750850   9.9668508621   9.9312015392        1.61253        0.44545        0.18172        0.04032        0.00857        0.00236        0.65594        0.48696        0.26963        0.15008        0.08389        0.04704      121.07231       30.99521       12.27405        2.90837        0.85896        0.34525     4230.14355     2134.28560     1490.04337      778.22732      323.80915      336.02809       19.67818       14.60870        8.08890        4.50246        2.51671        1.41133      968.57852      247.96170       98.19243       23.26693        6.87170        2.76201    52876.79432    26678.57003    18625.54212     9727.84155     4047.61443     4200.35107         12.6391158         12.9346163         13.4766481         13.9541264         14.3689953         14.7241561         55.208         55.730        112.560        111.000        108.000        105.000
    05/Jun/2000            157        0.00000        2.29220    116.5079119        0.00028        1.68515      168.36010     9292.46658              ?              ?        0.00000        0.00000        0.17171      0.0000000      0.0000000               0.00000             0.17296        0.00000        0.00420       50.55461     1346.88080   116155.83225        5.43676              ?        1.98100              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.4637831166  31.0939165279  18.3632147374  10.6878625070   9.9676891481   9.9314458873        1.61313        0.44580        0.18190        0.04039        0.00860        0.00237        0.65295        0.48463        0.26822        0.14924        0.08338        0.04674      120.99456       30.98270       12.27056        2.90817        0.85889        0.34523     4230.10647     2134.26576     1490.03273      778.22461      323.80887      336.02815       19.58836       14.53876        8.04664        4.47705        2.50151        1.40228      967.95647      247.86158       98.16444       23.26539        6.87112        2.76180    52876.33093    26678.32195    18625.40907     9727.80758     4047.61083     4200.35190         12.5600927         12.8568664         13.4021040         13.8834880         14.3027693         14.6626814         56.908         56.622        112.988        111.000        108.000        105.000
    06/Jun/2000            158        0.00000        2.29342    116.6779189        0.00027        1.67690      168.26697     9292.39674              ?              ?        0.00000        0.00000        0.17001      0.0000000      0.0000000               0.00000             0.17122        0.00000        0.00406       50.30711     1346.13577   116154.95929        5.43667              ?        1.97712              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.8825037509  30.7847482785  18.4189312302  10.6915225727   9.9685231738   9.9316899025        1.61372        0.44614        0.18208        0.04046        0.00863        0.00239        0.65000        0.48233        0.26684        0.14840        0.08289        0.04645      120.91762       30.97029       12.26708        2.90797        0.85881        0.34520     4230.06976     2134.24610     1490.02218      778.22191      323.80858      336.02822       19.50003       14.46998        8.00509        4.45206        2.48656        1.39338      967.34097      247.76234       98.13661       23.26378        6.87049        2.76157    52875.87201    26678.07622    18625.27721     9727.77388     4047.60724     4200.35273         12.4975004         12.7946546         13.3414487         13.8252563         14.2476205         14.6110920         55.482         55.996        113.063        111.000        108.000        105.000
    07/Jun/2000            159        0.00000        2.29463    116.8458283        0.00026        1.66881      168.17498     9292.32772              ?              ?        0.00000        0.00000        0.16791      0.0000000      0.0000000               0.00000             0.16912        0.00000        0.00392       50.06420     1345.39986   116154.09649        5.43659              ?        1.96842              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.1558818168  31.4126536012  18.6808593009  10.6951487926   9.9693515721   9.9319331994        1.61430        0.44648        0.18225        0.04053        0.00866        0.00240        0.64711        0.48008        0.26548        0.14758        0.08240        0.04615      120.84167       30.95802       12.26363        2.90776        0.85873        0.34516     4230.03349     2134.22667     1490.01174      778.21924      323.80829      336.02828       19.41336       14.40249        7.96430        4.42753        2.47188        1.38464      966.73339      247.66420       98.10901       23.26212        6.86983        2.76131    52875.41859    26677.83337    18625.14678     9727.74051     4047.60368     4200.35355         12.4204966         12.7187197         13.2683437         13.7557239         14.1822087         14.5501790         57.173         56.898        113.501        111.000        108.000        105.000
    08/Jun/2000            160        0.00000        2.29590    117.0116054        0.00000        1.66086      168.08432     9292.25953              ?              ?        0.00000        0.00000        0.16578      0.0000000      0.0000000               0.00007             0.16705        0.00000        0.00000       49.82586     1344.67459   116153.24418        5.43651              ?        1.95975              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.5717592855  31.0986412054  18.7401148555  10.6987402745   9.9701740945   9.9321756808        1.61495        0.44681        0.18243        0.04060        0.00869        0.00242        0.64428        0.47788        0.26414        0.14678        0.08192        0.04587      120.76690       30.94590       12.26020        2.90755        0.85864        0.34513     4229.99768     2134.20748     1490.00142      778.21660      323.80801      336.02835       19.32835       14.33628        7.92427        4.40344        2.45746        1.37605      966.13522      247.56718       98.08163       23.26040        6.86913        2.76103    52874.97094    26677.59345    18625.01780     9727.70748     4047.60015     4200.35436         12.3415810         12.6409219         13.1934665         13.6845031         14.1151878         14.4877327         55.762         56.268        113.582        111.000        108.000        105.000
    09/Jun/2000            161        0.00000        2.29707    117.1757021        0.00000        1.65305      167.99441     9292.19199              ?              ?        0.00000        0.00000        0.16410      0.0000000      0.0000000               0.00000             0.16527        0.00000        0.00000       49.59146     1343.95529   116152.39993        5.43643              ?        1.95588              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.8426147804  31.7366411319  18.9907323772  10.7023040347   9.9709920864   9.9324176656        1.61551        0.44714        0.18260        0.04067        0.00872        0.00243        0.64149        0.47571        0.26283        0.14599        0.08144        0.04559      120.69276       30.93388       12.25680        2.90733        0.85855        0.34509     4229.96220     2134.18847     1489.99120      778.21398      323.80773      336.02841       19.24475       14.27117        7.88491        4.37975        2.44327        1.36760      965.54206      247.47105       98.05443       23.25864        6.86839        2.76072    52874.52755    26677.35586    18624.89000     9727.67472     4047.59664     4200.35516         12.2788839         12.5784633         13.1323033         13.6255351         14.0591078         14.4350510         57.444         57.212        114.000        111.000        108.000        105.000
    10/Jun/2000            162        0.00000        2.29821    117.3381814        0.00000        1.64536      167.90538     9292.12509              ?              ?        0.00000        0.00000        0.16248      0.0000000      0.0000000               0.00000             0.16362        0.00000        0.00000       49.36086     1343.24307   116151.56361        5.43634              ?        1.94724              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.2652465086  31.4572631602  19.0053661042  10.7058408409   9.9718056425   9.9326591502        1.61605        0.44746        0.18277        0.04073        0.00874        0.00245        0.63875        0.47357        0.26154        0.14522        0.08098        0.04531      120.61938       30.92197       12.25342        2.90710        0.85845        0.34505     4229.92707     2134.16964     1489.98107      778.21138      323.80745      336.02848       19.16250       14.20712        7.84619        4.35645        2.42932        1.35928      964.95508      247.37578       98.02739       23.25682        6.86762        2.76039    52874.08840    26677.12053    18624.76334     9727.64224     4047.59315     4200.35595         12.2182588         12.5179232         13.0727747         13.5679478         14.0041829         14.3833255         56.059         56.650        114.000        111.000        108.000        105.000
    11/Jun/2000            163        0.00000        2.29935    117.4986105        0.00000        1.63782      167.81747     9292.05898              ?              ?        0.00000        0.00000        0.16043      0.0000000      0.0000000               0.00000             0.16157        0.00000        0.00000       49.13452     1342.53977   116150.73725        5.43627              ?        1.93861              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.5574524333  32.3064657053  19.0198358816  10.7093435394   9.9726132581   9.9328997118        1.61660        0.44778        0.18294        0.04080        0.00877        0.00246        0.63606        0.47148        0.26027        0.14445        0.08052        0.04504      120.54697       30.91020       12.25007        2.90687        0.85835        0.34500     4229.89237     2134.15104     1489.97105      778.20881      323.80718      336.02854       19.08180       14.14426        7.80818        4.33357        2.41561        1.35111      964.37579      247.28159       98.00059       23.25496        6.86681        2.76003    52873.65464    26676.88801    18624.63808     9727.61008     4047.58970     4200.35673         12.1413545         12.4418914         12.9992102         13.4976363         13.9377175         14.3211290         57.776         57.995        114.000        111.000        108.000        105.000
    12/Jun/2000            164        0.00000        2.30046    117.6573875        0.00000        1.63040      167.73046     9291.99352              ?              ?        0.00000        0.00000        0.15878      0.0000000      0.0000000               0.00000             0.15989        0.00000        0.00000       48.91192     1341.84371   116149.91898        5.43619              ?        1.93668              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.0879994371  31.9158425643  19.0341714521  10.7128182674   9.9734161142   9.9331396320        1.61713        0.44809        0.18310        0.04086        0.00880        0.00248        0.63341        0.46941        0.25903        0.14370        0.08007        0.04477      120.47535       30.89854       12.24675        2.90663        0.85825        0.34496     4229.85802     2134.13262     1489.96112      778.20626      323.80690      336.02860       19.00242       14.08244        7.77079        4.31107        2.40212        1.34307      963.80278      247.18829       97.97397       23.25305        6.86597        2.75965    52873.22522    26676.65779    18624.51400     9727.57820     4047.58626     4200.35750         12.0788078         12.3794361         12.9377774         13.4381570         13.8809168         14.2675502         56.597         57.237        114.000        111.000        108.000        105.000
    13/Jun/2000            165        0.00000        2.30155    117.8145681        0.00000        1.62310      167.64433     9291.92868              ?              ?        0.00000        0.00000        0.15718      0.0000000      0.0000000               0.00000             0.15827        0.00000        0.00000       48.69291     1341.15466   116149.10856        5.43611              ?        1.92808              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.4430451111  32.6992874510  19.0483766515  10.7162657027   9.9742142925   9.9333789058        1.61764        0.44840        0.18327        0.04093        0.00882        0.00249        0.63081        0.46739        0.25780        0.14296        0.07963        0.04451      120.40448       30.88698       12.24344        2.90639        0.85814        0.34491     4229.82400     2134.11438     1489.95128      778.20373      323.80663      336.02866       18.92433       14.02162        7.73402        4.28893        2.38886        1.33516      963.23584      247.09584       97.94753       23.25110        6.86510        2.75925    52872.79999    26676.42980    18624.39105     9727.54659     4047.58285     4200.35826         12.0180896         12.3186708         12.8777781         13.3798808         13.8251143         14.2147887         58.406         58.500        114.000        111.000        108.000        105.000
    14/Jun/2000            166        0.00000        2.30261    117.9701645        0.00000        1.61591      167.55907     9291.86447              ?              ?        0.00000        0.00000        0.15560      0.0000000      0.0000000               0.00000             0.15666        0.00000        0.00000       48.47744     1340.47254   116148.30591        5.43603              ?        1.92616              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.9389293134  32.3404721397  19.0624520056  10.7196858282   9.9750077357   9.9336174926        1.61814        0.44870        0.18342        0.04099        0.00885        0.00250        0.62825        0.46539        0.25659        0.14224        0.07919        0.04425      120.33436       30.87553       12.24016        2.90614        0.85802        0.34485     4229.79031     2134.09632     1489.94154      778.20122      323.80636      336.02872       18.84749       13.96179        7.69784        4.26715        2.37580        1.32738      962.67491      247.00424       97.92126       23.24911        6.86419        2.75883    52872.37892    26676.20402    18624.26923     9727.51525     4047.57947     4200.35902         11.9575762         12.2580562         12.8178281         13.3215633         13.7691907         14.1618374         57.178         57.802        114.000        111.000        108.000        105.000
    15/Jun/2000            167        0.00000        2.30352    118.1220573        0.00000        1.60886      167.47472     9291.80096              ?              ?        0.00000        0.00000        0.15401      0.0020895      0.0000277               0.00000             0.15492        0.00046        0.00000       48.26572     1339.79773   116147.51201        5.43596              ?        1.91949              ?              ?      0.0002925      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.5401769495  32.8437899171  19.1032268503  10.7249286291   9.9760178925   9.9339170255        1.61863        0.44888        0.18357        0.04105        0.00887        0.00252        0.62573        0.46344        0.25541        0.14152        0.07877        0.04399      120.26499       30.86423       12.23690        2.90589        0.85791        0.34480     4229.75696     2134.07851     1489.93189      778.19873      323.80609      336.02878       18.77188       13.90315        7.66228        4.24572        2.36296        1.31972      962.11995      246.91386       97.89519       23.24708        6.86326        2.75839    52871.96200    26675.98135    18624.14861     9727.48418     4047.57610     4200.35976         11.8970575         12.1973937         12.7577505         13.2630461         13.7130045         14.1085700         59.387         58.621        114.039        111.010        108.002        105.001
    16/Jun/2000            168        0.00000        2.30453    118.2742042        0.00000        1.60191      167.39118     9291.73800              ?              ?        0.00000        0.00000        0.15244      0.0001914      0.0000995               0.00000             0.15345        0.00004        0.00000       48.05719     1339.12944   116146.72497        5.43588              ?        1.91284              ?              ?      0.0010519      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.8083273682  32.6894798179  19.1341230715  10.7307361514   9.9772246312   9.9343131751        1.61910        0.44918        0.18372        0.04111        0.00890        0.00253        0.62325        0.46151        0.25424        0.14082        0.07834        0.04374      120.19637       30.85299       12.23366        2.90563        0.85779        0.34474     4229.72394     2134.06080     1489.92233      778.19627      323.80582      336.02884       18.69749       13.84523        7.62730        4.22465        2.35033        1.31218      961.57093      246.82395       97.86931       23.24501        6.86230        2.75793    52871.54919    26675.75996    18624.02916     9727.45339     4047.57276     4200.36050         11.8365070         12.1366592         12.6975250         13.2043126         13.6565419         14.0549747         57.768         58.291        114.057        111.021        108.007        105.002
    17/Jun/2000            169        0.00000        2.30488    118.4136362        0.00000        1.59511      167.30874     9291.67605              ?              ?        0.00000        0.00000        0.15083      0.0110512      0.0003451               0.00000             0.15118        0.00243        0.00000       47.85334     1338.46995   116145.95062        5.43581              ?        1.91284              ?              ?      0.0036481      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.2792570035  33.1898816405  19.2845935911  10.7452386809   9.9795735333   9.9350917919        1.61957        0.44887        0.18382        0.04116        0.00892        0.00254        0.62081        0.45965        0.25310        0.14013        0.07793        0.04349      120.12848       30.84210       12.23046        2.90536        0.85766        0.34468     4229.69124     2134.04363     1489.91290      778.19383      323.80556      336.02890       18.62430       13.78944        7.59299        4.20394        2.33790        1.30477      961.02781      246.73677       97.84370       23.24291        6.86131        2.75745    52871.14050    26675.54536    18623.91119     9727.42289     4047.56945     4200.36123         11.7759224         12.0758516         12.6371523         13.1453647         13.5998053         14.0010546         59.748         59.129        114.245        111.077        108.023        105.009
    18/Jun/2000            170        0.00000        2.30569    118.5584694        0.00000        1.58840      167.22699     9291.61445              ?              ?        0.00000        0.00000        0.14926      0.0035951      0.0008295               0.00000             0.15007        0.00080        0.00000       47.65196     1337.81591   116145.18065        5.43573              ?        1.90619              ?              ?      0.0087674      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.5425189889  32.9496459135  19.3848044908  10.7622351272   9.9828751695   9.9363897132        1.62002        0.44905        0.18390        0.04122        0.00895        0.00255        0.61841        0.45779        0.25198        0.13945        0.07752        0.04325      120.06132       30.83113       12.22729        2.90510        0.85754        0.34462     4229.65887     2134.02636     1489.90356      778.19142      323.80529      336.02896       18.55227       13.73366        7.55929        4.18359        2.32568        1.29747      960.49056      246.64901       97.81831       23.24078        6.86030        2.75695    52870.73590    26675.32944    18623.79450     9727.39270     4047.56616     4200.36195         11.7153043         12.0149722         12.5766353         13.0862063         13.5427996         13.9468149         58.130         58.652        114.325        111.139        108.048        105.020
    19/Jun/2000            171        0.00000        2.30566    118.6863784        0.00000        1.58185      167.14640     9291.55398              ?              ?        0.00000        0.00000        0.14764      0.0180449      0.0016854               0.00000             0.14761        0.00394        0.00000       47.45552     1337.17118   116144.42476        5.43566              ?        1.90619              ?              ?      0.0178140      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.9380266831  33.4314024071  19.6013986372  10.7892093083   9.9878492282   9.9384921313        1.62047        0.44846        0.18394        0.04126        0.00897        0.00256        0.61605        0.45601        0.25088        0.13879        0.07712        0.04301      119.99489       30.82056       12.22415        2.90483        0.85741        0.34455     4229.62683     2134.00973     1489.89435      778.18903      323.80503      336.02901       18.48141       13.68029        7.52626        4.16360        2.31367        1.29030      959.95915      246.56451       97.79320       23.23863        6.85927        2.75644    52870.33538    26675.12163    18623.67938     9727.36282     4047.56289     4200.36266         11.6546536         11.9540231         12.5159775         13.0268419         13.4855300         13.8922611         59.972         59.483        114.560        111.244        108.091        105.042
    20/Jun/2000            172        0.00000        2.30621    118.8207498        0.00000        1.57538      167.06644     9291.49380              ?              ?        0.00000        0.00000        0.14607      0.0087680      0.0029280               0.00000             0.14662        0.00194        0.00000       47.26126     1336.53153   116143.67244        5.43559              ?        1.89955              ?              ?      0.0309468      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.2036247290  33.1223150733  19.7418312303  10.8176714236   9.9938931066   9.9414142490        1.62090        0.44847        0.18397        0.04130        0.00899        0.00258        0.61372        0.45422        0.24979        0.13813        0.07673        0.04277      119.92919       30.80989       12.22104        2.90456        0.85728        0.34449     4229.59511     2133.99294     1489.88524      778.18666      323.80477      336.02907       18.41168       13.62671        7.49381        4.14396        2.30186        1.28324      959.43354      246.47912       97.76832       23.23644        6.85821        2.75591    52869.93892    26674.91173    18623.56551     9727.33326     4047.55965     4200.36337         11.5939670         11.8930020         12.4551787         12.9672728         13.4279986         13.8373961         58.368         58.892        114.641        111.343        108.144        105.072
    21/Jun/2000            173        0.00000        2.30556    118.9344167        0.00000        1.56905      166.98768     9291.43469              ?              ?        0.00000        0.00000        0.14485      0.0265580      0.0046233               0.00000             0.14420        0.00579        0.00000       47.07158     1335.90141   116142.93359        5.43552              ?        1.89955              ?              ?      0.0488651      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.5503903785  33.5864565399  19.9953628424  10.8554317273  10.0014895652   9.9452856941        1.62094        0.44773        0.18396        0.04134        0.00901        0.00259        0.61144        0.45251        0.24873        0.13749        0.07634        0.04254      119.86429       30.79959       12.21796        2.90428        0.85714        0.34442     4229.56376     2133.97674     1489.87623      778.18432      323.80452      336.02913       18.34315       13.57532        7.46194        4.12465        2.29023        1.27629      958.91431      246.39671       97.74366       23.23423        6.85713        2.75536    52869.54697    26674.70921    18623.45293     9727.30397     4047.55644     4200.36406         11.5497581         11.8475776         12.4083447         12.9201980         13.3816379         13.7925117         60.121         59.718        114.872        111.476        108.212        105.114
    22/Jun/2000            174        0.00000        2.30596    119.0583150        0.00000        1.56278      166.90922     9291.37567              ?              ?        0.00000        0.00000        0.14334      0.0127208      0.0067164               0.00000             0.14374        0.00280        0.00000       46.88353     1335.27376   116142.19590        5.43544              ?        1.89481              ?              ?      0.0709896      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.8095209501  33.2309798172  20.1644763184  10.8935166379  10.0098578414   9.9499634512        1.62137        0.44766        0.18394        0.04137        0.00903        0.00260        0.60918        0.45079        0.24769        0.13686        0.07596        0.04232      119.79982       30.78915       12.21490        2.90400        0.85700        0.34435     4229.53259     2133.96032     1489.86732      778.18200      323.80426      336.02918       18.27542       13.52356        7.43060        4.10568        2.27880        1.26945      958.39853      246.31318       97.71922       23.23200        6.85603        2.75480    52869.15732    26674.50403    18623.34154     9727.27500     4047.55325     4200.36475         11.4911531         11.7884588         12.3491108         12.8618864         13.3250870         13.7383808         58.515         59.049        114.939        111.591        108.286        105.166
    23/Jun/2000            175        0.00000        2.30492    119.1583934        0.00000        1.55667      166.83213     9291.31781              ?              ?        0.00000        0.00000        0.14211      0.0328241      0.0092081               0.00000             0.14107        0.00715        0.00000       46.70009     1334.65705   116141.47258        5.43538              ?        1.89481              ?              ?      0.0973280      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.1299270364  33.6777037072  20.4363614605  10.9396127610  10.0193563693   9.9554320487        1.62112        0.44687        0.18388        0.04139        0.00905        0.00261        0.60697        0.44913        0.24666        0.13623        0.07559        0.04209      119.73633       30.77907       12.21187        2.90372        0.85686        0.34428     4229.50187     2133.94449     1489.85851      778.17970      323.80401      336.02923       18.20906       13.47391        7.39981        4.08703        2.26755        1.26272      957.89061      246.23256       97.69500       23.22974        6.85491        2.75422    52868.77332    26674.30607    18623.23137     9727.24631     4047.55009     4200.36543         11.4471608         11.7431692         12.3022545         12.8146430         13.2784255         13.6930791         60.214         59.869        115.144        111.730        108.371        105.227
    24/Jun/2000            176        0.00000        2.30528    119.2713196        0.00000        1.55060      166.75514     9291.25991              ?              ?        0.00000        0.00000        0.14061      0.0156894      0.0119939               0.00000             0.14096        0.00345        0.00000       46.51791     1334.04110   116140.74887        5.43531              ?        1.89008              ?              ?      0.1267786      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.3844320529  33.2910470840  20.6204572843  10.9847734678  10.0291684878   9.9614412643        1.62155        0.44679        0.18384        0.04141        0.00907        0.00262        0.60478        0.44746        0.24565        0.13562        0.07522        0.04187      119.67307       30.76884       12.20887        2.90343        0.85672        0.34420     4229.47123     2133.92841     1489.84979      778.17743      323.80376      336.02929       18.14326       13.42380        7.36953        4.06871        2.25650        1.25611      957.38453      246.15071       97.67098       23.22747        6.85378        2.75364    52868.39042    26674.10515    18623.12232     9727.21792     4047.54695     4200.36610         11.3885317         11.6839590         12.2427981         12.7559858         13.2214171         13.6383917         58.607         59.149        115.185        111.843        108.456        105.296
    25/Jun/2000            177        0.00000        2.30405    119.3586135        0.00000        1.54468      166.67961     9291.20320              ?              ?        0.00000        0.00000        0.13939      0.0370527      0.0150390               0.00000             0.13816        0.00806        0.00000       46.34030     1333.43688   116140.03998        5.43524              ?        1.89197              ?              ?      0.1589752      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.6921776295  33.7220895289  20.9000090348  11.0367856950  10.0396492880   9.9679022822        1.62114        0.44601        0.18376        0.04142        0.00908        0.00263        0.60263        0.44586        0.24466        0.13502        0.07485        0.04165      119.61090       30.75896       12.20590        2.90315        0.85658        0.34413     4229.44111     2133.91290     1489.84115      778.17518      323.80351      336.02934       18.07891       13.37574        7.33975        4.05068        2.24562        1.24960      956.88717      246.07171       97.64717       23.22518        6.85262        2.75303    52868.01383    26673.91131    18623.01443     9727.18981     4047.54384     4200.36677         11.3444907         11.6385569         12.1957038         12.7083860         13.1742906         13.5925287         60.272         59.965        115.360        111.973        108.546        105.371
    26/Jun/2000            178        0.00000        2.30441    119.4603882        0.00000        1.53879      166.60405     9291.14638              ?              ?        0.00000        0.00000        0.13790      0.0179035      0.0182214               0.00000             0.13826        0.00394        0.00000       46.16371     1332.83240   116139.32976        5.43517              ?        1.88723              ?              ?      0.1926298      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.9438857697  33.3148456212  21.0902852689  11.0868102803  10.0500279845   9.9745332362        1.62159        0.44595        0.18370        0.04144        0.00910        0.00264        0.60050        0.44424        0.24368        0.13443        0.07450        0.04144      119.54884       30.74893       12.20294        2.90286        0.85643        0.34405     4229.41101     2133.89715     1489.83261      778.17296      323.80326      336.02939       18.01499       13.32717        7.31045        4.03297        2.23493        1.24320      956.39069      245.99143       97.62355       23.22287        6.85145        2.75242    52867.63763    26673.71437    18622.90760     9727.16199     4047.54075     4200.36743         11.2858118         11.5792352         12.1360141         12.6493795         13.1168260         13.5372901         58.665         59.212        115.374        112.073        108.633        105.449
    27/Jun/2000            179        0.00000        2.30312    119.5356451        0.00000        1.53305      166.53001     9291.09076              ?              ?        0.00000        0.00000        0.13668      0.0399256      0.0215017               0.00000             0.13539        0.00868        0.00000       45.99161     1332.24010   116138.63456        5.43510              ?        1.88912              ?              ?      0.2273279      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.2473017195  33.7318086137  21.3717008435  11.1428694243  10.0607209225   9.9812435758        1.62111        0.44519        0.18362        0.04144        0.00911        0.00265        0.59842        0.44269        0.24272        0.13385        0.07415        0.04123      119.48793       30.73924       12.20002        2.90257        0.85628        0.34397     4229.38145     2133.88195     1489.82415      778.17075      323.80302      336.02945       17.95256       13.28057        7.28162        4.01555        2.22441        1.23690      955.90342      245.91394       97.60013       23.22054        6.85027        2.75180    52867.26813    26673.52437    18622.80186     9727.13444     4047.53769     4200.36807         11.2417182         11.5337211         12.0886897         12.6014363         13.0692515         13.4908852         60.310         60.025        115.521        112.185        108.719        105.530
    28/Jun/2000            180        0.00000        2.30353    119.6265460        0.00000        1.52735      166.45586     9291.03500              ?              ?        0.00000        0.00000        0.13522      0.0195491      0.0247658               0.00000             0.13562        0.00430        0.00000       45.82035     1331.64691   116137.93747        5.43504              ?        1.88625              ?              ?      0.2618634      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.4968907701  33.3112090226  21.5634384043  11.1961983810  10.0710321001   9.9877773701        1.62157        0.44517        0.18356        0.04145        0.00912        0.00266        0.59635        0.44112        0.24177        0.13328        0.07380        0.04102      119.42705       30.72939       12.19711        2.90227        0.85613        0.34390     4229.35189     2133.86650     1489.81577      778.16857      323.80277      336.02950       17.89046       13.23345        7.25324        3.99842        2.21407        1.23071      955.41644      245.83515       97.57690       23.21820        6.84907        2.75116    52866.89858    26673.33120    18622.69714     9727.10717     4047.53466     4200.36871         11.1829930         11.4742955         12.0287810         12.5420996         13.0113533         13.4351197         58.702         59.252        115.511        112.266        108.799        105.611
