ApsimVersion = 7.6
Title = Sim03-SoilNitrogen_Bare+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    15/Jun/2000            167        0.00000        0.00000     60.0018110        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0002613      0.0000278               0.00000             0.00000        0.00006        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.91949              ?              ?      0.0002921      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.3533425206  10.0974997431  11.5257546026  10.0253284924   9.9996242034  10.0002614721        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.8970575         12.1973937         12.7577505         13.2630461         13.7130045         14.1085700         59.387         58.621        114.039        111.010        108.002        105.001
    16/Jun/2000            168        0.00000        0.00000     60.0016261        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0000849      0.0001001               0.00000             0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.91284              ?              ?      0.0010509      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.4039147855  10.0406654216  11.5300563258  10.0265674322  10.0000015181  10.0004205668        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.8365070         12.1366592         12.6975250         13.2043126         13.6565419         14.0549747         57.768         58.291        114.056        111.021        108.007        105.002
    17/Jun/2000            169        0.00000        0.00000     59.9998437        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0014353      0.0003470               0.00000             0.00000        0.00032        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.91284              ?              ?      0.0036437      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.2556823255  10.1415784695  11.5677863894  10.0324261597  10.0014069610  10.0009633837        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.7759224         12.0758516         12.6371523         13.1453647         13.5998053         14.0010546         59.748         59.129        114.244        111.077        108.023        105.008
    18/Jun/2000            170        0.00000        0.00000     59.9982320        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0007775      0.0008342               0.00000             0.00000        0.00017        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.90619              ?              ?      0.0087595      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.3051191667  10.0595236504  11.5888379100  10.0390898571  10.0036348435  10.0020265467        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.7153043         12.0149722         12.5766353         13.0862063         13.5427996         13.9468149         58.130         58.652        114.325        111.139        108.048        105.020
    19/Jun/2000            171        0.00000        0.00000     59.9939337        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0026025      0.0016957               0.00000             0.00000        0.00057        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.90619              ?              ?      0.0178053      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.1404161701  10.1506468735  11.6412020932  10.0504696292  10.0073041653  10.0038947977        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.6546536         11.9540231         12.5159775         13.0268419         13.4855300         13.8922611         59.972         59.483        114.560        111.244        108.091        105.042
    20/Jun/2000            172        0.00000        0.00000     59.9891655        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0018221      0.0029461               0.00000             0.00000        0.00040        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89955              ?              ?      0.0309348      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.1909064674  10.0491779930  11.6691216364  10.0615616705  10.0118154562  10.0065823240        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.5939670         11.8930020         12.4551787         12.9672728         13.4279986         13.8373961         58.368         58.892        114.641        111.343        108.144        105.072
    21/Jun/2000            173        0.00000        0.00000     59.9806563        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0038572      0.0046521               0.00000             0.00000        0.00085        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89955              ?              ?      0.0488493      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.0166024098  10.1326814591  11.7271150351  10.0764819175  10.0175587022  10.0102167358        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.5497581         11.8475776         12.4083447         12.9201980         13.3816379         13.7925117         60.121         59.717        114.872        111.475        108.212        105.114
    22/Jun/2000            174        0.00000        0.00000     59.9710753        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0028225      0.0067585               0.00000             0.00000        0.00063        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89481              ?              ?      0.0709709      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.0673032755  10.0166202131  11.7585772545  10.0901465951  10.0237747272  10.0146531943        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.4911531         11.7884588         12.3491108         12.8618864         13.3250870         13.7383808         58.515         59.049        114.939        111.591        108.286        105.166
    23/Jun/2000            175        0.00000        0.00000     59.9568421        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0049673      0.0092658               0.00000             0.00000        0.00109        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89481              ?              ?      0.0973064      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.8884427227  10.0939584159  11.8171880032  10.1066386505  10.0307411235  10.0198731992        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.4471608         11.7431692         12.3022545         12.8146430         13.2784255         13.6930791         60.214         59.869        115.144        111.729        108.370        105.227
    24/Jun/2000            176        0.00000        0.00000     59.9410418        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0037309      0.0120694               0.00000             0.00000        0.00083        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89008              ?              ?      0.1267572      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.9393645912   9.9684145147  11.8488707146  10.1210880649  10.0376802740  10.0256236326        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.3885317         11.6839590         12.2427981         12.7559858         13.2214171         13.6383917         58.607         59.149        115.185        111.843        108.456        105.296
    25/Jun/2000            177        0.00000        0.00000     59.9200064        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0059016      0.0151338               0.00000             0.00000        0.00130        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89197              ?              ?      0.1589548      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.7589208939  10.0409232821  11.9058240263  10.1376506277  10.0448755391  10.0318120481        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.3444907         11.6385569         12.1957038         12.7083860         13.1742906         13.5925287         60.272         59.965        115.360        111.972        108.546        105.371
    26/Jun/2000            178        0.00000        0.00000     59.8971506        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0045198      0.0183360               0.00000             0.00000        0.00100        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.88723              ?              ?      0.1926096      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.8100084819   9.9096498860  11.9360467752  10.1516808006  10.0516114514  10.0381532277        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.2858118         11.5792352         12.1360141         12.6493795         13.1168260         13.5372901         58.665         59.212        115.374        112.073        108.633        105.449
    27/Jun/2000            179        0.00000        0.00000     59.8688456        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0066685      0.0216366               0.00000             0.00000        0.00146        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.88912              ?              ?      0.2273077      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.6297734473   9.9782913812  11.9905448238  10.1674455377  10.0582378596  10.0445525092        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.2417182         11.5337211         12.0886897         12.6014363         13.0692515         13.4908852         60.310         60.025        115.520        112.185        108.719        105.530
    28/Jun/2000            180        0.00000        0.00000     59.8387465        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0051785      0.0249205               0.00000             0.00000        0.00115        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.88625              ?              ?      0.2618441      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.6808819417   9.8437604291  12.0187638463  10.1804623037  10.0641269099  10.0507510974        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.1829930         11.4742955         12.0287810         12.5420996         13.0113533         13.4351197         58.702         59.252        115.511        112.266        108.799        105.611
    29/Jun/2000            181        0.00000        0.00000     59.8033058        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0072774      0.0281634               0.00000             0.00000        0.00160        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.88813              ?              ?      0.2959636      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.5019375593   9.9091827366  12.0706994110  10.1950848557  10.0697047386  10.0566964785        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.1388561         11.4286825         11.9812459         12.4938370         12.9633573         13.3882011         60.333         60.063        115.636        112.359        108.876        105.691
    30/Jun/2000            182        0.00000        0.00000     59.7663256        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0057086      0.0312715               0.00000             0.00000        0.00126        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.88525              ?              ?      0.3286822      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.5530103766   9.7729475356  12.0968422022  10.2069217218  10.0744202616  10.0621835510        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.0800854         11.3691581         11.9211303         12.4341875         12.9050464         13.3319319         58.725         59.277        115.609        112.421        108.945        105.767
    01/Jul/2000            183        0.00000        0.00000     59.7243360        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0077463      0.0342433               0.00000             0.00000        0.00170        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.88713              ?              ?      0.3599837      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.3760062142   9.8356014833  12.1463665531  10.2203842397  10.0787611326  10.0672163897        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.0359047         11.3234503         11.8733957         12.3856220         12.8566494         13.2845223         60.348         60.087        115.717        112.495        109.010        105.840
    02/Jul/2000            184        0.00000        0.00000     59.6812073        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0061202      0.0370085               0.00000             0.00000        0.00135        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89088              ?              ?      0.3891296      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.4273903093   9.6982467486  12.1705745978  10.2311198035  10.0822293746  10.0716464877        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.9936057         11.2795026         11.8271915         12.3383749         12.8093770         13.2380617         58.736         59.290        115.676        112.540        109.067        105.908
    03/Jul/2000            185        0.00000        0.00000     59.6335321        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0080885      0.0395868               0.00000             0.00000        0.00178        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.88985              ?              ?      0.4163256      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.2528418674   9.7585053621  12.2177596365  10.2435490990  10.0853478817  10.0755282228        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.9515372         11.2357499         11.7811106         12.2911812         12.7620919         13.1915276         60.352         60.099        115.771        112.598        109.120        105.971
    04/Jul/2000            186        0.00000        0.00000     59.5851793        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0064259      0.0419269               0.00000             0.00000        0.00142        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89172              ?              ?      0.4410323      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.3043579235   9.6210366321  12.2400494335  10.2533301776  10.0876472231  10.0787578682        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.9094812         11.1919862         11.7349697         12.2438776         12.7146486         13.1447902         58.741         59.296        115.720        112.628        109.164        106.029
    05/Jul/2000            187        0.00000        0.00000     59.5327856        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0083292      0.0440645               0.00000             0.00000        0.00183        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89067              ?              ?      0.4636237      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.1324787364   9.6791790924  12.2851199655  10.2649096066  10.0896705549  10.0814276186        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.8674149         11.1481913         11.6887524         12.1964512         12.6670369         13.0978413         60.354         60.105        115.806        112.673        109.205        106.082
    06/Jul/2000            188        0.00000        0.00000     59.4801799        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0066436      0.0459621               0.00000             0.00000        0.00147        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89440              ?              ?      0.4837035      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.1840285473   9.5420703348  12.3057128725  10.2739397232  10.0909633420  10.0834650395        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.8253364         11.1043643         11.6424602         12.1489050         12.6192608         13.0506860         58.742         59.298        115.747        112.691        109.238        106.129
    07/Jul/2000            189        0.00000        0.00000     59.4240342        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0084792      0.0476664               0.00000             0.00000        0.00186        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89814              ?              ?      0.5017613      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.0149345564   9.5982823310  12.3488774543  10.2848770753  10.0920766506  10.0849861749        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.7832421         11.0605030         11.5960929         12.1012405         12.5713233         13.0033281         60.347         60.107        115.827        112.725        109.269        106.171
    08/Jul/2000            190        0.00000        0.00000     59.3681022        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0067839      0.0491481               0.00000             0.00000        0.00150        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89890              ?              ?      0.5174863      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.0670536326   9.4613783450  12.3678385753  10.2933401890  10.0925557488  10.0859357562        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.7411368         11.0166132         11.5496579         12.0534661         12.5232335         12.9557769         58.737         59.294        115.763        112.734        109.293        106.207
    09/Jul/2000            191        0.00000        0.00000     59.3090864        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0085571      0.0504588               0.00000             0.00000        0.00188        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.90263              ?              ?      0.5314211      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   6.9009324668   9.5159007471  12.4090817752  10.3037835911  10.0929473259  10.0864404850        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.6990225         10.9726979         11.5031598         12.0055878         12.4749981         12.9080399         60.340         60.102        115.837        112.760        109.316        106.240
    10/Jul/2000            192        0.00000        0.00000     59.2506490        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0068648      0.0515725               0.00000             0.00000        0.00152        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.90821              ?              ?      0.5432910      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   6.9536858259   9.3794489360  12.4264627211  10.3118093338  10.0927913041  10.0864509151        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.6734090         10.9444222         11.4707019         11.9703025         12.4380481         12.8704080         58.727         59.285        115.769        112.762        109.332        106.268
