ApsimVersion = 7.5
Title = Sim13-SoilNitrogen_Bare+Hum+FOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    20/Jun/2000            172        0.00000        2.13567     47.7986050        0.00000        2.11289      153.03297     9289.54065              ?              ?        0.00000        0.00000        0.13540      0.0042280      0.0000000               0.00000             0.13588        0.00093        0.00000       63.38661     1224.26376   116119.25812        5.42815              ?        1.89955              ?              ?      0.0309350      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.2591910000  18.5946540000   7.2151690000   0.7274360000   0.0021200000   0.0000350000        1.46368        0.44810        0.18371        0.04018        0.00000        0.00000        0.62128        0.46255        0.25567        0.16132        0.27677        0.33529      106.39175       30.81222       12.22221        2.90175        0.67724        0.02780     4227.72190     2133.99035     1489.88347      778.18067      323.77364      335.99062       18.63849       13.87664        7.67023        4.83952        8.30301       10.05873      851.13400      246.49775       97.77769       23.21403        5.41792        0.22238    52846.52373    26674.87932    18623.54342     9727.25835     4047.17055     4199.88275         11.5939670         11.8930020         12.4551790         12.9672730         13.4279990         13.8373960         58.368         58.892        114.641        111.343        108.144        105.072
    21/Jun/2000            173        0.00000        2.13507     47.9186940        0.00000        2.10488      152.96782     9289.48021              ?              ?        0.00000        0.00000        0.13427      0.0141070      0.0000000               0.00000             0.13360        0.00307        0.00000       63.14643     1223.74255   116118.50262        5.42808              ?        1.89955              ?              ?      0.0488490      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.8942800000  18.8994120000   7.3737630000   0.7481020000   0.0031020000   0.0000340000        1.46378        0.44737        0.18370        0.04023        0.00000        0.00000        0.61896        0.46079        0.25457        0.16051        0.27484        0.33521      106.33769       30.80198       12.21918        2.90170        0.67938        0.02789     4227.68913     2133.97415     1489.87447      778.17834      323.77351      335.99061       18.56870       13.82383        7.63723        4.81528        8.24517       10.05623      850.70155      246.41583       97.75343       23.21361        5.43502        0.22312    52846.11408    26674.67686    18623.43088     9727.22926     4047.16887     4199.88267         11.5497580         11.8475780         12.4083450         12.9201980         13.3816380         13.7925120         60.121         59.717        114.872        111.475        108.212        105.114
    22/Jun/2000            174        0.00000        2.13549     48.0454770        0.00000        2.09695      152.90287     9289.41987              ?              ?        0.00000        0.00000        0.13287      0.0060170      0.0000000               0.00000             0.13322        0.00132        0.00000       62.90844     1223.22297   116117.74841        5.42802              ?        1.89481              ?              ?      0.0709710      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.0722040000  18.7130490000   7.4856490000   0.7701570000   0.0043850000   0.0000340000        1.46424        0.44731        0.18368        0.04027        0.00000        0.00000        0.61666        0.45902        0.25349        0.15972        0.27294        0.33512      106.28399       30.79160       12.21617        2.90164        0.68148        0.02799     4227.65655     2133.95774     1489.86556      778.17604      323.77337      335.99061       18.49971       13.77065        7.60478        4.79148        8.18823       10.05358      850.27193      246.33280       97.72938       23.21314        5.45181        0.22391    52845.70685    26674.47174    18623.31954     9727.20048     4047.16719     4199.88260         11.4911530         11.7884590         12.3491110         12.8618860         13.3250870         13.7383810         58.515         59.049        114.939        111.591        108.286        105.166
    23/Jun/2000            175        0.00000        2.13453     48.1598170        0.00000        2.08918      152.83910     9289.36071              ?              ?        0.00000        0.00000        0.13173      0.0173250      0.0000000               0.00000             0.13070        0.00377        0.00000       62.67547     1222.71278   116117.00883        5.42795              ?        1.89481              ?              ?      0.0973060      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.6896920000  19.0091860000   7.6580860000   0.7967780000   0.0060430000   0.0000340000        1.46408        0.44652        0.18363        0.04030        0.00000        0.00000        0.61440        0.45732        0.25243        0.15894        0.27107        0.33502      106.23111       30.78158       12.21319        2.90158        0.68354        0.02810     4227.62444     2133.94191     1489.85675      778.17376      323.77324      335.99060       18.43212       13.71963        7.57290        4.76808        8.13205       10.05068      849.84885      246.25266       97.70554       23.21261        5.46834        0.22479    52845.30554    26674.27384    18623.20941     9727.17197     4047.16552     4199.88255         11.4471610         11.7431690         12.3022540         12.8146430         13.2784260         13.6930790         60.214         59.869        115.144        111.729        108.370        105.227
    24/Jun/2000            176        0.00000        2.13490     48.2828380        0.00000        2.08147      152.77536     9289.30151              ?              ?        0.00000        0.00000        0.13034      0.0072550      0.0000000               0.00000             0.13065        0.00159        0.00000       62.44395     1222.20290   116116.26893        5.42788              ?        1.89008              ?              ?      0.1267570      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.8638230000  18.8051390000   7.7814560000   0.8243480000   0.0080380000   0.0000340000        1.46454        0.44644        0.18359        0.04033        0.00000        0.00000        0.61217        0.45560        0.25139        0.15817        0.26922        0.33491      106.17841       30.77141       12.21024        2.90150        0.68558        0.02823     4227.59243     2133.92584     1489.84803      778.17150      323.77311      335.99060       18.36511       13.66814        7.54155        4.74510        8.07664       10.04742      849.42727      246.17129       97.68189       23.21203        5.48462        0.22581    52844.90539    26674.07298    18623.10041     9727.14377     4047.16387     4199.88250         11.3885320         11.6839590         12.2427980         12.7559860         13.2214170         13.6383920         58.607         59.149        115.185        111.843        108.456        105.296
    25/Jun/2000            177        0.00000        2.13377     48.3925900        0.00000        2.07390      152.71290     9289.24353              ?              ?        0.00000        0.00000        0.12921      0.0193840      0.0000000               0.00000             0.12801        0.00421        0.00000       62.21701     1221.70322   116115.54417        5.42782              ?        1.89197              ?              ?      0.1589550      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.4719880000  19.0930130000   7.9610650000   0.8560570000   0.0104340000   0.0000340000        1.46424        0.44566        0.18352        0.04036        0.00000        0.00000        0.60999        0.45396        0.25036        0.15742        0.26739        0.33479      106.12662       30.76159       12.20731        2.90143        0.68759        0.02838     4227.56095     2133.91034     1489.83940      778.16927      323.77298      335.99060       18.29958       13.61875        7.51072        4.72250        8.02184       10.04363      849.01293      246.09275       97.65845       23.21140        5.50068        0.22701    52844.51187    26673.87920    18622.99256     9727.11584     4047.16222     4199.88248         11.3444910         11.6385570         12.1957040         12.7083860         13.1742910         13.5925290         60.272         59.965        115.360        111.972        108.546        105.371
    26/Jun/2000            178        0.00000        2.13415     48.5122360        0.00000        2.06636      152.65039     9289.18545              ?              ?        0.00000        0.00000        0.12783      0.0081080      0.0000000               0.00000             0.12813        0.00178        0.00000       61.99084     1221.20314   116114.81814        5.42776              ?        1.88723              ?              ?      0.1926100      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.6437160000  18.8768210000   8.0902850000   0.8882030000   0.0131780000   0.0000330000        1.46471        0.44560        0.18346        0.04038        0.00000        0.00000        0.60782        0.45230        0.24935        0.15668        0.26559        0.33464      106.07491       30.75162       12.20440        2.90134        0.68957        0.02856     4227.52950     2133.89459     1489.83086      778.16706      323.77285      335.99060       18.23448       13.56885        7.48039        4.70029        7.96768       10.03916      848.59929      246.01293       97.63520       23.21072        5.51654        0.22846    52844.11876    26673.68231    18622.88578     9727.08820     4047.16059     4199.88249         11.2858120         11.5792350         12.1360140         12.6493790         13.1168260         13.5372900         58.665         59.212        115.374        112.073        108.633        105.449
    27/Jun/2000            179        0.00000        2.13296     48.6181430        0.00000        2.05896      152.58923     9289.12860              ?              ?        0.00000        0.00000        0.12671      0.0207070      0.0000000               0.00000             0.12543        0.00449        0.00000       61.76866     1220.71380   116114.10747        5.42769              ?        1.88912              ?              ?      0.2273080      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.2476240000  19.1569520000   8.2731310000   0.9240750000   0.0163280000   0.0000330000        1.46433        0.44485        0.18338        0.04040        0.00000        0.00000        0.60570        0.45070        0.24835        0.15595        0.26380        0.33446      106.02416       30.74199       12.20152        2.90125        0.69153        0.02878     4227.49861     2133.87939     1489.82241      778.16487      323.77272      335.99060       18.17090       13.52097        7.45054        4.67845        7.91401       10.03379      848.19331      245.93589       97.61213       23.20999        5.53224        0.23023    52843.73267    26673.49237    18622.78008     9727.06082     4047.15898     4199.88254         11.2417180         11.5337210         12.0886900         12.6014360         13.0692510         13.4908850         60.310         60.025        115.520        112.185        108.719        105.530
    28/Jun/2000            180        0.00000        2.13338     48.7346850        0.00000        2.05155      152.52797     9289.07160              ?              ?        0.00000        0.00000        0.12535      0.0086990      0.0000000               0.00000             0.12566        0.00191        0.00000       61.54658     1220.22373   116113.39498        5.42763              ?        1.88625              ?              ?      0.2618440      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.4175420000  18.9324520000   8.4049280000   0.9599090000   0.0198200000   0.0000330000        1.46482        0.44483        0.18332        0.04042        0.00000        0.00000        0.60359        0.44909        0.24737        0.15523        0.26203        0.33425      105.97344       30.73219       12.19866        2.90115        0.69347        0.02905     4227.46772     2133.86394     1489.81403      778.16270      323.77259      335.99061       18.10765       13.47256        7.42117        4.65698        7.86086       10.02736      847.78755      245.85754       97.58925       23.20922        5.54778        0.23239    52843.34656    26673.29925    18622.67541     9727.03373     4047.15739     4199.88263         11.1829930         11.4742950         12.0287810         12.5421000         13.0113530         13.4351200         58.702         59.252        115.511        112.266        108.799        105.611
    29/Jun/2000            181        0.00000        2.13221     48.8372660        0.00000        2.04426      152.46809     9289.01583              ?              ?        0.00000        0.00000        0.12423      0.0215260      0.0000000               0.00000             0.12293        0.00467        0.00000       61.32788     1219.74472   116112.69789        5.42757              ?        1.88813              ?              ?      0.2959640      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.0203480000  19.2052890000   8.5887560000   0.9991300000   0.0237110000   0.0000330000        1.46441        0.44412        0.18324        0.04043        0.00000        0.00000        0.60153        0.44754        0.24641        0.15453        0.26027        0.33399      105.92370       30.72274       12.19582        2.90105        0.69540        0.02938     4227.43741     2133.84904     1489.80574      778.16055      323.77247      335.99062       18.04593       13.42611        7.39226        4.63586        7.80808       10.01963      847.38963      245.78194       97.56655       23.20841        5.56319        0.23501    52842.96766    26673.11297    18622.57177     9727.00689     4047.15582     4199.88278         11.1388560         11.4286820         11.9812460         12.4938370         12.9633570         13.3882010         60.333         60.063        115.636        112.359        108.876        105.691
    30/Jun/2000            182        0.00000        2.13269     48.9508990        0.00000        2.03695      152.40811     9288.95990              ?              ?        0.00000        0.00000        0.12289      0.0091110      0.0000000               0.00000             0.12322        0.00199        0.00000       61.10866     1219.26489   116111.99868        5.42751              ?        1.88525              ?              ?      0.3286820      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.1889480000  18.9749050000   8.7211770000   1.0379110000   0.0279250000   0.0000330000        1.46491        0.44414        0.18318        0.04045        0.00000        0.00000        0.59948        0.44597        0.24546        0.15384        0.25852        0.33368      105.87396       30.71313       12.19300        2.90094        0.69731        0.02977     4227.40708     2133.83388     1489.79753      778.15843      323.77234      335.99064       17.98448       13.37913        7.36380        4.61509        7.75573       10.01043      846.99166      245.70502       97.54403       23.20755        5.57847        0.23816    52842.58848    26672.92350    18622.46911     9726.98033     4047.15428     4199.88299         11.0800850         11.3691580         11.9211300         12.4341870         12.9050460         13.3319320         58.725         59.277        115.609        112.421        108.945        105.767
    01/Jul/2000            183        0.00000        2.13156     49.0504830        0.00000        2.02974      152.34954     9288.90519              ?              ?        0.00000        0.00000        0.12179      0.0220330      0.0000010               0.00000             0.12049        0.00478        0.00000       60.89222     1218.79633   116111.31482        5.42745              ?        1.88713              ?              ?      0.3599840      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.7925940000  19.2408390000   8.9046720000   1.0798240000   0.0325220000   0.0000330000        1.46450        0.44349        0.18312        0.04046        0.00000        0.00000        0.59749        0.44447        0.24453        0.15316        0.25679        0.33332      105.82520       30.70385       12.19021        2.90083        0.69921        0.03024     4227.37733     2133.81926     1489.78940      778.15632      323.77222      335.99066       17.92454       13.33405        7.33577        4.59465        7.70367        9.99954      846.60160      245.63080       97.52168       23.20666        5.59367        0.24192    52842.21661    26672.74074    18622.36746     9726.95399     4047.15276     4199.88327         11.0359050         11.3234500         11.8733960         12.3856220         12.8566490         13.2845220         60.348         60.087        115.717        112.495        109.010        105.840
    02/Jul/2000            184        0.00000        2.13209     49.1617280        0.00000        2.02247      152.29069     9288.85014              ?              ?        0.00000        0.00000        0.12083      0.0093840      0.0000010               0.00000             0.12116        0.00205        0.00000       60.67422     1218.32553   116110.62676        5.42739              ?        1.89088              ?              ?      0.3891300      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.9611350000  19.0055160000   9.0366450000   1.1209790000   0.0374200000   0.0000330000        1.46500        0.44355        0.18307        0.04047        0.00000        0.00000        0.59549        0.44294        0.24360        0.15248        0.25506        0.33289      105.77627       30.69438       12.18743        2.90072        0.70110        0.03079     4227.34746     2133.80434     1489.78132      778.15423      323.77210      335.99069       17.86467       13.28830        7.30811        4.57451        7.65185        9.98678      846.21016      245.55506       97.49946       23.20573        5.60879        0.24634    52841.84319    26672.55430    18622.26651     9726.92788     4047.15126     4199.88362         10.9936060         11.2795030         11.8271920         12.3383750         12.8093770         13.2380620         58.736         59.290        115.676        112.540        109.067        105.908
    03/Jul/2000            185        0.00000        2.13103     49.2590410        0.00000        2.01528      152.23324     9288.79629              ?              ?        0.00000        0.00000        0.11979      0.0222450      0.0000010               0.00000             0.11850        0.00482        0.00000       60.45837     1217.86591   116109.95364        5.42733              ?        1.88985              ?              ?      0.4163260      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.5675320000  19.2649880000   9.2187400000   1.1650650000   0.0426820000   0.0000340000        1.46459        0.44295        0.18301        0.04049        0.00000        0.00000        0.59354        0.44148        0.24269        0.15182        0.25334        0.33240      105.72831       30.68524       12.18468        2.90060        0.70298        0.03144     4227.31815     2133.78995     1489.77332      778.15216      323.77198      335.99073       17.80624       13.24439        7.28086        4.55467        7.60025        9.97196      845.82644      245.48196       97.47740       23.20476        5.62384        0.25151    52841.47690    26672.37441    18622.16651     9726.90199     4047.14978     4199.88406         10.9515370         11.2357500         11.7811110         12.2911810         12.7620920         13.1915280         60.352         60.099        115.771        112.598        109.120        105.971
    04/Jul/2000            186        0.00000        2.13162     49.3680580        0.00000        2.00802      152.17552     9288.74210              ?              ?        0.00000        0.00000        0.11885      0.0095640      0.0000010               0.00000             0.11916        0.00209        0.00000       60.24052     1217.40417   116109.27630        5.42727              ?        1.89172              ?              ?      0.4410320      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.7360980000  19.0263780000   9.3492140000   1.2081140000   0.0482190000   0.0000340000        1.46510        0.44305        0.18297        0.04050        0.00000        0.00000        0.59160        0.43999        0.24180        0.15117        0.25163        0.33183      105.68016       30.67592       12.18193        2.90047        0.70486        0.03218     4227.28872     2133.77527     1489.76537      778.15010      323.77187      335.99077       17.74787       13.19981        7.25395        4.53511        7.54884        9.95494      845.44131      245.40734       97.45546       23.20375        5.63884        0.25746    52841.10905    26672.19085    18622.06719     9726.87630     4047.14833     4199.88459         10.9094810         11.1919860         11.7349700         12.2438780         12.7146490         13.1447900         58.741         59.296        115.720        112.628        109.164        106.029
    05/Jul/2000            187        0.00000        2.13062     49.4632420        0.00000        2.00083      152.11918     9288.68910              ?              ?        0.00000        0.00000        0.11782      0.0223410      0.0000010               0.00000             0.11654        0.00484        0.00000       60.02478     1216.95347   116108.61374        5.42721              ?        1.89067              ?              ?      0.4636240      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.3459420000  19.2797920000   9.5294080000   1.2539570000   0.0541080000   0.0000340000        1.46470        0.44249        0.18292        0.04052        0.00000        0.00000        0.58970        0.43857        0.24091        0.15053        0.24993        0.33118      105.63298       30.66692       12.17921        2.90034        0.70671        0.03303     4227.25986     2133.76110     1489.75750      778.14807      323.77175      335.99082       17.69091       13.15702        7.22745        4.51585        7.49804        9.93551      845.06381      245.33534       97.43369       23.20271        5.65364        0.26427    52840.74827    26672.01375    18621.96879     9726.85083     4047.14689     4199.88522         10.8674150         11.1481910         11.6887520         12.1964510         12.6670370         13.0978410         60.354         60.105        115.806        112.673        109.205        106.082
    06/Jul/2000            188        0.00000        2.13126     49.5701230        0.00000        1.99358      152.06257     9288.63576              ?              ?        0.00000        0.00000        0.11689      0.0096840      0.0000010               0.00000             0.11720        0.00212        0.00000       59.80743     1216.50055   116107.94698        5.42715              ?        1.89440              ?              ?      0.4837030      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.5143960000  19.0388480000   9.6580390000   1.2985460000   0.0602600000   0.0000350000        1.46520        0.44263        0.18289        0.04053        0.00000        0.00000        0.58780        0.43712        0.24004        0.14990        0.24827        0.33045      105.58562       30.65773       12.17650        2.90021        0.70852        0.03400     4227.23088     2133.74664     1489.74969      778.14604      323.77164      335.99088       17.63400       13.11358        7.20127        4.49685        7.44812        9.91361      844.68493      245.26184       97.41203       23.20164        5.66814        0.27198    52840.38595    26671.83304    18621.87106     9726.82556     4047.14544     4199.88594         10.8253360         11.1043640         11.6424600         12.1489050         12.6192610         13.0506860         58.742         59.298        115.747        112.691        109.238        106.129
    07/Jul/2000            189        0.00000        2.13036     49.6633980        0.00000        1.98640      152.00731     9288.58358              ?              ?        0.00000        0.00000        0.11588      0.0222480      0.0000020               0.00000             0.11462        0.00482        0.00000       59.59202     1216.05846   116107.29473        5.42709              ?        1.89813              ?              ?      0.5017610      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.1282040000  19.2864950000   9.8360710000   1.3458450000   0.0667480000   0.0000350000        1.46483        0.44212        0.18286        0.04055        0.00000        0.00000        0.58595        0.43573        0.23918        0.14927        0.24663        0.32963      105.53919       30.64887       12.17382        2.90007        0.71029        0.03508     4227.20244     2133.73270     1489.74194      778.14404      323.77152      335.99094       17.57845       13.07188        7.17547        4.47814        7.39905        9.88903      844.31349      245.19092       97.39054       23.20054        5.68234        0.28063    52840.03054    26671.65869    18621.77423     9726.80050     4047.14399     4199.88678         10.7832420         11.0605030         11.5960930         12.1012400         12.5713230         13.0033280         60.347         60.107        115.827        112.725        109.269        106.171
    08/Jul/2000            190        0.00000        2.13104     49.7682390        0.00000        1.97916      151.95180     9288.53108              ?              ?        0.00000        0.00000        0.11496      0.0097290      0.0000020               0.00000             0.11525        0.00213        0.00000       59.37471     1215.61441   116106.63844        5.42704              ?        1.89891              ?              ?      0.5174860      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.2979110000  19.0427090000   9.9624070000   1.3917000000   0.0734750000   0.0000360000        1.46534        0.44229        0.18284        0.04056        0.00000        0.00000        0.58410        0.43432        0.23833        0.14866        0.24503        0.32872      105.49260       30.63981       12.17114        2.89993        0.71203        0.03628     4227.17390     2133.71846     1489.73425      778.14205      323.77140      335.99102       17.52296       13.02954        7.15000        4.45968        7.35081        9.86172      843.94080      245.11852       97.36916       23.19940        5.69626        0.29027    52839.67371    26671.48076    18621.67807     9726.77563     4047.14253     4199.88773         10.7411370         11.0166130         11.5496580         12.0534660         12.5232330         12.9557770         58.737         59.294        115.763        112.734        109.293        106.207
    09/Jul/2000            191        0.00000        2.13022     49.8597050        0.00000        1.97197      151.89763     9288.47971              ?              ?        0.00000        0.00000        0.11396      0.0220710      0.0000020               0.00000             0.11273        0.00479        0.00000       59.15896     1215.18105   116105.99638        5.42698              ?        1.90263              ?              ?      0.5314210      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  18.9163050000  19.2849600000  10.1376920000   1.4401890000   0.0805220000   0.0000370000        1.46500        0.44183        0.18282        0.04058        0.00000        0.00000        0.58229        0.43296        0.23750        0.14805        0.24345        0.32772      105.44692       30.63108       12.16849        2.89978        0.71374        0.03762     4227.14589     2133.70473     1489.72662      778.14008      323.77129      335.99110       17.46879       12.98889        7.12490        4.44149        7.30339        9.83150      843.57537      245.04865       97.34795       23.19824        5.70990        0.30094    52839.32362    26671.30912    18621.58279     9726.75097     4047.14107     4199.88880         10.6990220         10.9726980         11.5031600         12.0055880         12.4749980         12.9080400         60.340         60.102        115.837        112.760        109.316        106.240
    10/Jul/2000            192        0.00000        2.13094     49.9629280        0.00000        1.96469      151.84307     9288.42789              ?              ?        0.00000        0.00000        0.11340      0.0097200      0.0000030               0.00000             0.11366        0.00213        0.00000       58.94059     1214.74459   116105.34859        5.42692              ?        1.90821              ?              ?      0.5432910      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.0876680000  19.0389770000  10.2613870000   1.4870710000   0.0877870000   0.0000380000        1.46549        0.44203        0.18282        0.04060        0.00000        0.00000        0.58048        0.43158        0.23667        0.14745        0.24189        0.32661      105.40096       30.62214       12.16585        2.89963        0.71541        0.03908     4227.11769     2133.69067     1489.71904      778.13812      323.77117      335.99120       17.41451       12.94749        7.10004        4.42352        7.25667        9.79836      843.20768      244.97713       97.32680       23.19704        5.72330        0.31266    52838.97117    26671.13343    18621.48793     9726.72645     4047.13961     4199.89000         10.6734090         10.9444220         11.4707020         11.9703030         12.4380480         12.8704080         58.727         59.285        115.769        112.762        109.332        106.268
    11/Jul/2000            193        0.00000        2.13020     50.0535020        0.00000        1.95743      151.78964     9288.37701              ?              ?        0.00000        0.00000        0.11281      0.0217350      0.0000030               0.00000             0.11157        0.00471        0.00000       58.72292     1214.31708   116104.71260        5.42687              ?        1.91380              ?              ?      0.5536530      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  18.7116990000  19.2763440000  10.4335480000   1.5365260000   0.0953480000   0.0000390000        1.46517        0.44160        0.18280        0.04062        0.00001        0.00000        0.57871        0.43025        0.23585        0.14686        0.24035        0.32540      105.35571       30.61349       12.16322        2.89948        0.71706        0.04068     4227.08992     2133.67707     1489.71150      778.13617      323.77105      335.99131       17.36131       12.90762        7.07548        4.40575        7.21063        9.76213      842.84569      244.90789       97.30576       23.19581        5.73645        0.32548    52838.62397    26670.96340    18621.39369     9726.70207     4047.13814     4199.89131         10.6499350         10.9181620         11.4400220         11.9365740         12.4024510         12.8339420         60.322         60.093        115.839        112.781        109.348        106.292
    12/Jul/2000            194        0.00000        2.13095     50.1552500        0.00000        1.95010      151.73599     9288.32582              ?              ?        0.00000        0.00000        0.11196      0.0096630      0.0000030               0.00000             0.11217        0.00212        0.00000       58.50287     1213.88795   116104.07271        5.42681              ?        1.91264              ?              ?      0.5622320      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  18.8851740000  19.0287180000  10.5540230000   1.5841970000   0.1030980000   0.0000400000        1.46565        0.44184        0.18281        0.04064        0.00002        0.00000        0.57694        0.42890        0.23504        0.14627        0.23885        0.32409      105.31033       30.60465       12.16060        2.89932        0.71867        0.04242     4227.06204     2133.66318     1489.70400      778.13423      323.77093      335.99142       17.30818       12.86710        7.05120        4.38823        7.16534        9.72282      842.48265      244.83718       97.28482       23.19456        5.74936        0.33939    52838.27557    26670.78978    18621.30005     9726.67788     4047.13668     4199.89276         10.6102220         10.8764810         11.3954280         11.8902790         12.3554940         12.7871980         58.714         59.272        115.767        112.778        109.359        106.312
    13/Jul/2000            195        0.00000        2.13030     50.2445850        0.00000        1.94278      151.68347     9288.27557              ?              ?        0.00000        0.00000        0.11134      0.0214110      0.0000030               0.00000             0.11010        0.00464        0.00000       58.28332     1213.46773   116103.44458        5.42676              ?        1.91822              ?              ?      0.5695800      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  18.5146880000  19.2615700000  10.7227690000   1.6343870000   0.1111310000   0.0000410000        1.46536        0.44144        0.18281        0.04066        0.00004        0.00000        0.57520        0.42760        0.23424        0.14570        0.23736        0.32268      105.26565       30.59609       12.15800        2.89916        0.72025        0.04431     4227.03459     2133.64975     1489.69656      778.13231      323.77082      335.99155       17.25609       12.82810        7.02722        4.37092        7.12072        9.68027      842.12522      244.76875       97.26400       23.19328        5.76203        0.35446    52837.93235    26670.62182    18621.20705     9726.65383     4047.13520     4199.89433         10.5848990         10.8484400         11.3630800         11.8549670         12.3183780         12.7492640         60.310         60.081        115.833        112.791        109.369        106.329
    14/Jul/2000            196        0.00000        2.13108     50.3452110        0.00000        1.93536      151.63060     9288.22487              ?              ?        0.00000        0.00000        0.11084      0.0095700      0.0000040               0.00000             0.11097        0.00210        0.00000       58.06080     1213.04481   116102.81093        5.42670              ?        1.92564              ?              ?      0.5754130      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  18.6904520000  19.0126300000  10.8400880000   1.6826650000   0.1193320000   0.0000420000        1.46582        0.44170        0.18282        0.04068        0.00006        0.00000        0.57346        0.42628        0.23345        0.14513        0.23589        0.32115      105.22073       30.58733       12.15540        2.89900        0.72181        0.04633     4227.00696     2133.63598     1489.68915      778.13039      323.77070      335.99168       17.20393       12.78834        7.00346        4.35380        7.07672        9.63455      841.76581      244.69866       97.24323       23.19197        5.77449        0.37066    52837.58702    26670.44981    18621.11442     9726.62991     4047.13373     4199.89604         10.5614480         10.8221650         11.3322920         11.8210220         12.2824480         12.7123490         58.697         59.256        115.758        112.783        109.374        106.343
