ApsimVersion = 7.6
Title = Sim08-SoilNitrogen_Bare+NO3+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    16/Jun/2000            168        0.00000        0.00000    120.0032535        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0001688      0.0002002               0.00000             0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.91284        0.00000              ?      0.0010509      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.9870200698  20.1105250113  22.8637859874  20.0410795830  20.0000016222  20.0008411919        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.8365070         12.1366592         12.6975250         13.2043126         13.6565419         14.0549747         57.768         58.291        114.056        111.021        108.007        105.002
    17/Jun/2000            169        0.00000        0.00000    119.9996896        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0028698      0.0006940               0.00000             0.00000        0.00063        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.91284        0.00000              ?      0.0036437      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.6873944943  20.3153615120  22.9395369608  20.0526601006  20.0028096846  20.0019268251        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.7759224         12.0758516         12.6371523         13.1453647         13.5998053         14.0010546         59.748         59.129        114.244        111.077        108.023        105.008
    18/Jun/2000            170        0.00000        0.00000    119.9964710        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0015500      0.0016685               0.00000             0.00000        0.00034        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.90619        0.00000              ?      0.0087595      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.7864251603  20.1509913197  22.9819337178  20.0658074031  20.0072602897  20.0040531499        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.7153043         12.0149722         12.5766353         13.0862063         13.5427996         13.9468149         58.130         58.652        114.325        111.139        108.048        105.020
    19/Jun/2000            171        0.00000        0.00000    119.9878785        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0052011      0.0033915               0.00000             0.00000        0.00114        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.90619        0.00000              ?      0.0178053      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.4535251428  20.3364767694  23.0872385004  20.0882587510  20.0145896617  20.0077896448        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.6546536         11.9540231         12.5159775         13.0268419         13.4855300         13.8922611         59.972         59.483        114.560        111.244        108.091        105.042
    20/Jun/2000            172        0.00000        0.00000    119.9783510        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0036352      0.0058922               0.00000             0.00000        0.00081        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89955        0.00000              ?      0.0309348      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.5546807368  20.1331873079  23.1436254173  20.1100940117  20.0235988701  20.0131646788        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.5939670         11.8930020         12.4551787         12.9672728         13.4279986         13.8373961         58.368         58.892        114.641        111.343        108.144        105.072
    21/Jun/2000            173        0.00000        0.00000    119.9613364        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0077105      0.0093041               0.00000             0.00000        0.00169        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89955        0.00000              ?      0.0488493      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.2023940076  20.3035280452  23.2604507221  20.1394639475  20.0350662096  20.0204334614        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.5497581         11.8475776         12.4083447         12.9201980         13.3816379         13.7925117         60.121         59.717        114.872        111.475        108.212        105.114
    22/Jun/2000            174        0.00000        0.00000    119.9421873        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0056321      0.0135170               0.00000             0.00000        0.00125        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89481        0.00000              ?      0.0709709      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.3038751622  20.0710792314  23.3241597079  20.1662932820  20.0474736186  20.0293062927        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.4911531         11.7884588         12.3491108         12.8618864         13.3250870         13.7383808         58.515         59.049        114.939        111.591        108.286        105.166
    23/Jun/2000            175        0.00000        0.00000    119.9137255        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0099301      0.0185317               0.00000             0.00000        0.00218        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89481        0.00000              ?      0.0973064      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.9424012181  20.2290896494  23.4424393466  20.1986743900  20.0613747871  20.0397461461        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.4471608         11.7431692         12.3022545         12.8146430         13.2784255         13.6930791         60.214         59.869        115.144        111.729        108.370        105.227
    24/Jun/2000            176        0.00000        0.00000    119.8821411        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0074457      0.0241388               0.00000             0.00000        0.00165        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89008        0.00000              ?      0.1267572      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.0442641255  19.9776769182  23.5067806126  20.2269575573  20.0752150999  20.0512467557        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.3885317         11.6839590         12.2427981         12.7559858         13.2214171         13.6383917         58.607         59.149        115.185        111.843        108.456        105.296
    25/Jun/2000            177        0.00000        0.00000    119.8400757        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0117978      0.0302675               0.00000             0.00000        0.00259        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89197        0.00000              ?      0.1589548      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.6796145119  20.1259765503  23.6219168982  20.2593846430  20.0895599711  20.0636231734        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.3444907         11.6385569         12.1957038         12.7083860         13.1742906         13.5925287         60.272         59.965        115.360        111.972        108.546        105.371
    26/Jun/2000            178        0.00000        0.00000    119.7943827        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0090210      0.0366721               0.00000             0.00000        0.00200        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.88723        0.00000              ?      0.1926096      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.7817849868  19.8630802147  23.6834823182  20.2867508757  20.1029794059  20.0763049254        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.2858118         11.5792352         12.1360141         12.6493795         13.1168260         13.5372901         58.665         59.212        115.374        112.073        108.633        105.449
    27/Jun/2000            179        0.00000        0.00000    119.7377788        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0133308      0.0432731               0.00000             0.00000        0.00293        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.88912        0.00000              ?      0.2273077      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.4175817241  20.0035647473  23.7938360579  20.3175216546  20.1161719517  20.0891026317        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.2417182         11.5337211         12.0886897         12.6014363         13.0692515         13.4908852         60.310         60.025        115.520        112.185        108.719        105.530
    28/Jun/2000            180        0.00000        0.00000    119.6776009        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0103369      0.0498410               0.00000             0.00000        0.00229        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.88625        0.00000              ?      0.2618441      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.5197899808  19.7341167117  23.8514985686  20.3428138436  20.1278831353  20.1014986609        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.1829930         11.4742955         12.0287810         12.5420996         13.0113533         13.4351197         58.702         59.252        115.511        112.266        108.799        105.611
    29/Jun/2000            181        0.00000        0.00000    119.6067261        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0145481      0.0563267               0.00000             0.00000        0.00319        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.88813        0.00000              ?      0.2959636      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.1582196141  19.8680671680  23.9568203962  20.3712668401  20.1389641575  20.1133878960        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.1388561         11.4286825         11.9812459         12.4938370         12.9633573         13.3882011         60.333         60.063        115.636        112.359        108.876        105.691
    30/Jun/2000            182        0.00000        0.00000    119.5327870        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0113961      0.0625430               0.00000             0.00000        0.00252        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.88525        0.00000              ?      0.3286822      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.2603655691  19.5951670920  24.0104041953  20.3941756938  20.1483143345  20.1243600969        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.0800854         11.3691581         11.9211303         12.4341875         12.9050464         13.3319319         58.725         59.277        115.609        112.421        108.945        105.767
    01/Jul/2000            183        0.00000        0.00000    119.4488146        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0154858      0.0684865               0.00000             0.00000        0.00340        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.88713        0.00000              ?      0.3599837      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.9027401873  19.7234779628  24.1109700401  20.4202951945  20.1569078867  20.1344233536        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.0359047         11.3234503         11.8733957         12.3856220         12.8566494         13.2845223         60.348         60.087        115.717        112.495        109.010        105.840
    02/Jul/2000            184        0.00000        0.00000    119.3625790        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0122187      0.0740170               0.00000             0.00000        0.00270        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89088        0.00000              ?      0.3891296      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.0055262664  19.4482914428  24.1607353796  20.4409947822  20.1637504708  20.1432806151        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.9936057         11.2795026         11.8271915         12.3383749         12.8093770         13.2380617         58.736         59.290        115.676        112.540        109.067        105.908
    03/Jul/2000            185        0.00000        0.00000    119.2672356        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0161699      0.0791735               0.00000             0.00000        0.00355        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.88985        0.00000              ?      0.4163256      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.6528867312  19.5717046846  24.2566680431  20.4650487022  20.1698868032  20.1510405923        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.9515372         11.2357499         11.7811106         12.2911812         12.7620919         13.1915276         60.352         60.099        115.771        112.598        109.120        105.971
    04/Jul/2000            186        0.00000        0.00000    119.1705519        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0128300      0.0838537               0.00000             0.00000        0.00284        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89172        0.00000              ?      0.4410323      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.7559610136  19.2962411434  24.3026293239  20.4838448516  20.1743797813  20.1574957946        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.9094812         11.1919862         11.7349697         12.2438776         12.7146486         13.1447902         58.741         59.296        115.720        112.628        109.164        106.029
    05/Jul/2000            187        0.00000        0.00000    119.0657716        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0166514      0.0881289               0.00000             0.00000        0.00366        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89067        0.00000              ?      0.4636237      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.4087377976  19.4153157973  24.3943631131  20.5062097923  20.1783145638  20.1628305444        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.8674149         11.1481913         11.6887524         12.1964512         12.6670369         13.0978413         60.354         60.105        115.806        112.673        109.205        106.082
    06/Jul/2000            188        0.00000        0.00000    118.9605822        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0132653      0.0919241               0.00000             0.00000        0.00293        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89440        0.00000              ?      0.4837035      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.5119036923  19.1405264444  24.4369506291  20.5235174936  20.1807839285  20.1668999800        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.8253364         11.1043643         11.6424602         12.1489050         12.6192608         13.0506860         58.742         59.298        115.747        112.691        109.238        106.129
    07/Jul/2000            189        0.00000        0.00000    118.8482980        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0169514      0.0953327               0.00000             0.00000        0.00372        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89814        0.00000              ?      0.5017613      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.1703299485  19.2556360677  24.5248918508  20.5446153087  20.1828887124  20.1699361227        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.7832421         11.0605030         11.5960929         12.1012405         12.5713233         13.0033281         60.347         60.107        115.827        112.725        109.269        106.171
    08/Jul/2000            190        0.00000        0.00000    118.7364559        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0135462      0.0982960               0.00000             0.00000        0.00299        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89890        0.00000              ?      0.5174863      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.2746666126  18.9812058126  24.5642258931  20.5608077054  20.1837213966  20.1718284578        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.7411368         11.0166132         11.5496579         12.0534661         12.5232335         12.9557769         58.737         59.294        115.763        112.734        109.293        106.207
    09/Jul/2000            191        0.00000        0.00000    118.6184312        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0171074      0.1009173               0.00000             0.00000        0.00376        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.90263        0.00000              ?      0.5314211      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.9391202533  19.0928338279  24.6483336095  20.5809391663  20.1843740045  20.1728303289        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.6990225         10.9726979         11.5031598         12.0055878         12.4749981         12.9080399         60.340         60.102        115.837        112.760        109.316        106.240
    10/Jul/2000            192        0.00000        0.00000    118.5015781        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000      0.0137083      0.1031448               0.00000             0.00000        0.00303        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.90821        0.00000              ?      0.5432910      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.0447574534  18.8192610291  24.6845090942  20.5962793273  20.1839283397  20.1728428586        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.6734090         10.9444222         11.4707019         11.9703025         12.4380481         12.8704080         58.727         59.285        115.769        112.762        109.332        106.268
