ApsimVersion = 7.6
Title = Sim29-SoilN_Pasture+Hum+FOM+SurfOM+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    21/Jan/2000             21        4.78921       28.68693     27.6196709        6.55758       13.95845      188.35619     9309.40430              ?      136.97327        0.00000       10.57982        5.18346      0.0000000      0.0000000              -0.04234             0.29158        0.00000      152.98534      413.12115     1506.84949   116367.55500        5.45674     3432.92029        0.78105              ?        3.79270      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.1278696100   0.1168786360   0.0076519754   0.0090915756   9.6762123100   9.6819677400       27.98660        0.19609        0.02030        0.00000        0.21878        0.26516        4.13130        3.84035        3.52129        1.81547        0.41697        0.23307      141.64462       31.99223       11.78857        2.22345        0.54218        0.16512     4239.34863     2139.03662     1492.40112      778.76569      323.84756      336.00446      122.92310      114.07513      103.30157       53.32001       12.50917        6.99220     1133.15698      255.93787       94.30856       17.78757        4.33747        1.32092    52991.85940    26737.95900    18655.01370     9734.57129     4048.09473     4200.05566         19.7472515         19.5005589         19.0111580         18.5344620         18.0776196         17.6460171         48.946         47.620         98.301        104.569        107.666        105.000
    22/Jan/2000             22        1.51275       23.02221     30.0124245        7.58061       13.93748      189.15100     9309.32227              ?       85.04855        0.00000        3.27646        4.59268      0.0000000      0.0000000              -0.02444             0.31222        0.00000      168.05005      412.28949     1513.20801   116366.52300        5.45701     1860.84960        0.76911              ?        3.82416      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.4179611000   0.1634674520   0.0095749982   0.0147147160   9.6889982200   9.7177076300       22.36231        0.22942        0.01677        0.00000        0.18582        0.22789        4.09532        3.80718        3.56327        1.83326        0.40944        0.22901      142.21670       32.07183       11.86868        2.27171        0.55176        0.17031     4239.32129     2138.99902     1492.38550      778.76398      323.84769      336.00485      121.80360      113.04269      104.47694       53.81259       12.28330        6.87040     1137.73364      256.57465       94.94942       18.17366        4.41408        1.36244    52991.51560    26737.48630    18654.81840     9734.54980     4048.09595     4200.06055         19.7697124         19.5254650         19.0399036         18.5658207         18.1105518         17.6796608         46.605         46.833         97.525        104.082        107.465        105.000
    23/Jan/2000             23        0.49347       18.14874     31.8230286        7.01838       13.92452      189.97057     9309.24121              ?       89.59861        0.00000        1.01927        3.61585      0.0000000      0.0000000              -0.04590             0.29551        0.00000      157.85878      411.65964     1519.76453   116365.50800        5.45729     1965.98818        1.04732              ?        3.85092      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.0182524000   0.3274361190   0.0115896147   0.0232018586   9.6940107300   9.7485370600       17.53554        0.24370        0.01639        0.00000        0.15753        0.19558        4.06162        3.77375        3.61042        1.85156        0.40211        0.22505      142.81786       32.15242       11.94373        2.32016        0.56106        0.17535     4239.29541     2138.96094     1492.36951      778.76227      323.84775      336.00525      120.74530      111.99651      105.78970       54.31330       12.06322        6.75158     1142.54285      257.21939       95.54980       18.56131        4.48844        1.40280    52991.19530    26737.01170    18654.61910     9734.52832     4048.09692     4200.06543         19.7928867         19.5515518         19.0707512         18.6001282         18.1471786         17.7176113         48.253         46.654         96.867        103.608        107.230        105.000
    24/Jan/2000             24        0.12821       13.99840     32.8145294        6.55296       13.91090      190.70897     9309.15527              ?       93.27376        0.00000        0.36527        2.88469      0.0000000      0.0000000              -0.05003             0.29338        0.00000      149.66254      410.98966     1525.67175   116364.44500        5.45753     2052.11769        1.01454              ?        2.80688      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.9331751000   0.3676572140   0.0132037308   0.0330572948   9.6923618300   9.7750749600       13.41668        0.26573        0.01508        0.00000        0.13328        0.16762        4.02964        3.74135        3.65388        1.86987        0.39496        0.22119      143.33389       32.23172       12.02417        2.36887        0.57007        0.18025     4239.26416     2138.92285     1492.35376      778.76056      323.84781      336.00559      119.73382      110.97641      106.98521       54.80968       11.84880        6.63570     1146.67114      257.85376       96.19337       18.95095        4.56060        1.44202    52990.80470    26736.53710    18654.42190     9734.50684     4048.09766     4200.06982         19.8154907         19.5764675         19.0992527         18.6310196         18.1794567         17.7504482         46.081         46.143         96.427        103.174        106.965        105.000
    25/Jan/2000             25        0.03844       10.40631     32.8145943        6.10500       13.89945      191.44011     9309.06738              ?       97.10677        0.00000        0.08977        2.26276      0.0000000      0.0000000              -0.05938             0.28760        0.00000      141.70720      410.36713     1531.52087   116363.34400        5.45777     2141.06646        0.98947              ?        2.90000      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.7612696000   0.5135369900   0.0141415223   0.0421332344   9.6856117200   9.7979002000        9.91148        0.22519        0.01369        0.00000        0.11252        0.14342        3.99910        3.71038        3.69656        1.88800        0.38799        0.21742      143.84369       32.30894       12.10576        2.41786        0.57884        0.18502     4239.23242     2138.88477     1492.33813      778.75891      323.84784      336.00595      118.76239      109.99554      108.14995       55.29700       11.63969        6.52256     1150.74951      258.47156       96.84611       19.34289        4.63068        1.48016    52990.40230    26736.05860    18654.22660     9734.48633     4048.09814     4200.07422         19.8388329         19.6028633         19.1306973         18.6662159         18.2172394         17.7897949         48.221         46.181         96.051        102.766        106.681        105.000
    26/Jan/2000             26        0.00000        7.50946     31.9514351        5.73603       13.89316      192.09784     9308.97461              ?      101.05904        0.00000        0.03844        1.72390      0.0000000      0.0000000              -0.06232             0.28832        0.00000      135.40311      409.87802     1536.78271   116362.20300        5.45797     2232.05054        0.96582              ?        2.97088      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.8930540000   0.5024763940   0.0144185806   0.0494016409   9.6746225400   9.8174629200        7.08974        0.18968        0.01271        0.00000        0.09480        0.12254        3.97018        3.68140        3.74051        1.90613        0.38120        0.21374      144.28424       32.38354       12.18605        2.46703        0.58733        0.18965     4239.19580     2138.84619     1492.32239      778.75726      323.84787      336.00629      117.83546      109.07043      109.34364       55.78022       11.43605        6.41227     1154.27393      259.06833       97.48841       19.73624        4.69864        1.51720    52989.94530    26735.57810    18654.02930     9734.46582     4048.09839     4200.07861         19.8449993         19.6122627         19.1454086         18.6848812         18.2387028         17.8130875         45.973         45.674         95.571        102.361        106.384        105.000
    27/Jan/2000             27        0.00000        5.20410     30.3493519        5.38085       13.89287      192.74841     9308.88379              ?      105.11545        0.00000        0.00000        1.27222      0.0000000      0.0000000              -0.07159             0.28282        0.00000      129.26741      409.54596     1541.98730   116361.04700        5.45817     2324.78759        0.94318              ?        3.04207      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.2233315000   0.5639637710   0.0140138920   0.0537949950   9.6600379900   9.8342094400        4.84961        0.15824        0.01205        0.00000        0.07968        0.10451        3.94288        3.65439        3.78651        1.92435        0.37459        0.21015      144.72241       32.45567       12.26423        2.51635        0.59557        0.19415     4239.15918     2138.80762     1492.30640      778.75562      323.84790      336.00665      116.95304      108.19990      110.58879       56.26205       11.23756        6.30464     1157.77930      259.64539       98.11383       20.13084        4.76460        1.55320    52989.48830    26735.09570    18653.83010     9734.44531     4048.09863     4200.08301         19.8496704         19.6209412         19.1609249         18.7057781         18.2636719         17.8409653         48.068         45.698         95.160        101.977        106.076        105.000
    28/Jan/2000             28        0.00000        3.41844     28.1411610        5.09068       13.89984      193.33621     9308.78613              ?      109.25939        0.00000        0.00000        0.90756      0.0000000      0.0000000              -0.07358             0.28476        0.00000      124.51554      409.40646     1546.68970   116359.82800        5.45834     2418.97259        0.92214              ?        3.10991      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.1103639600   0.4730190930   0.0128126284   0.0537451208   9.6427125900   9.8485088300        3.12264        0.12844        0.01157        0.00000        0.06680        0.08899        3.91721        3.62932        3.83571        1.94280        0.36814        0.20666      145.10384       32.52549       12.33902        2.56576        0.60357        0.19852     4239.11865     2138.76880     1492.29028      778.75397      323.84790      336.00699      116.11501      107.38310      111.91820       56.74636       11.04414        6.19966     1160.83069      260.20392       98.71217       20.52607        4.82858        1.58818    52988.98050    26734.61130    18653.62890     9734.42480     4048.09863     4200.08740         19.8533459         19.6279182         19.1733398         18.7222672         18.2830772         17.8623142         45.771         45.180         94.627        101.608        105.761        105.000
    29/Jan/2000             29        0.00000        2.03691     25.4515724        4.81116       13.91582      193.91699     9308.69043              ?      113.47371        0.00000        0.00000        0.61742      0.0000000      0.0000000              -0.08281             0.28008        0.00000      119.87202      409.50983     1551.33594   116358.63300        5.45850     2514.29541        0.90219              ?        3.17416      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.5113687500   0.3984278740   0.0105881626   0.0473809987   9.6231021900   9.8607034700        1.79767        0.09691        0.01088        0.00000        0.05584        0.07561        3.89315        3.60614        3.88984        1.96160        0.36185        0.20324      145.48616       32.59315       12.40838        2.61519        0.61134        0.20277     4239.07861     2138.72998     1492.27393      778.75244      323.84787      336.00736      115.32082      106.61845      113.38169       57.23627       10.85548        6.09714     1163.88928      260.74521       99.26702       20.92155        4.89071        1.62219    52988.48050    26734.12500    18653.42380     9734.40527     4048.09839     4200.09180         19.8576756         19.6362648         19.1885548         18.7429142         18.3078632         17.8900852         47.844         45.168         94.155        101.262        105.442        105.000
    30/Jan/2000             30        0.00000        0.95579     22.4100838        4.58568       13.94608      194.43660     9308.58887              ?      117.74101        0.00000        0.00000        0.39016      0.0000000      0.0000000              -0.08406             0.28521        0.00000      116.40568      410.00894     1555.49280   116357.35900        5.45864     2610.44633        0.88377              ?        3.23467      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   2.6917462300   0.2075912510   0.0067289132   0.0312052686   9.6017417900   9.8710708600        0.77843        0.05797        0.00875        0.00000        0.04653        0.06411        3.87070        3.58666        3.95219        1.98091        0.35572        0.19990      145.82170       32.65638       12.46818        2.66453        0.61888        0.20690     4239.03516     2138.69067     1492.25671      778.75085      323.84784      336.00769      114.57024      105.95872      115.07489       57.73652       10.67149        5.99708     1166.57361      261.25104       99.74544       21.31625        4.95102        1.65524    52987.93750    26733.63480    18653.20900     9734.38574     4048.09790     4200.09619         19.8612404         19.6430645         19.2006779         18.7590084         18.3267879         17.9108887         45.508         44.633         93.575        100.915        105.121        105.000
