ApsimVersion = 7.6
Title = Sim45-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    11/Jul/2000            193        0.00000       10.59564       31.81821       16.04837       12.98577      193.07484     9004.81712       85.27255        0.00000        0.00000        0.72860        0.00971        0.08532              -0.00206             0.08581        0.00221        0.00000      337.62054      389.15828     1544.59873   112560.21402        5.95258     1094.09602            5.39846            0.00000            0.00000            0.00000            0.00000            0.00000        1.97343         0.82011        0.48632        0.00000        0.38855            0.88137        0.99627        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.13039        1.58025        1.38675        1.27558        2.17643        2.04625        3.02298        4.02328        4.74110        4.31829        7.71093        8.00163        5.55439        3.59290        1.93518        1.03946        0.55967        0.30418      151.23884       32.73354        7.43607        1.24463        0.33129        0.09047     4526.31591     1869.16426     1315.37816      689.31430      292.65908      311.98541      166.27547      107.74850       58.03921       31.17986       16.78997        9.12526     1209.91075      261.86829       59.48855        9.95702        2.65032        0.72380    56578.94890    23364.55321    16442.22702     8616.42870     3658.23854     3899.81764     10.7036279     11.0237200     11.6410399     12.2186902     12.7488707     13.2269039       52.95521       54.65888      105.32896      100.67434       96.16665       91.49440  Med-LightSoil
    12/Jul/2000            194        0.00000        9.57972       31.17922       15.75219       12.96728      193.51477     9004.80685       86.84671        0.00000        0.00000        0.65657        0.00619        0.09212              -0.00399             0.08673        0.00150        0.00000      333.31561      388.52201     1548.11820   112560.08569        5.95277     1109.34614            5.11034            0.00000            0.00000            0.00000            0.00000            0.00000        1.97532         0.83812        0.49453        0.00000        0.38547            0.88448        1.05454        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.95109        1.39976        1.21041        1.10405        2.02291        1.89149        2.84955        3.75983        4.51026        4.08534        7.82125        8.15299        5.58915        3.57244        1.92125        1.03006        0.55368        0.30069      151.60602       32.75855        7.45747        1.25834        0.33927        0.09512     4526.31704     1869.15601     1315.37475      689.31398      292.65936      311.98571      167.24819      107.12734       57.61833       30.89712       16.61037        9.02066     1212.84818      262.06844       59.65979       10.06671        2.71413        0.76095    56578.96300    23364.45017    16442.18435     8616.42471     3658.24206     3899.82140     10.6634943     10.9813540     11.5956330     12.1718854     12.7020203     13.1810924       51.29754       54.06360      105.14589      100.65221       96.21291       91.58181  Med-LightSoil
    13/Jul/2000            195        0.00000        8.63837       30.43779       15.45733       12.95319      193.95498     9004.79781       88.42854        0.00000        0.00000        0.59184        0.00897        0.09810              -0.00611             0.08199        0.00198        0.00000      329.00375      388.01017     1551.63983   112559.97260        5.95297     1124.67611            5.13629            0.00000            0.00000            0.00000            0.00000            0.00000        1.91720         0.81361        0.48017        0.00000        0.38380            0.89609        1.10319        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.77666        1.23285        1.04968        0.94915        1.88090        1.74913        2.58786        3.52971        4.27933        3.83596        7.91498        8.28995        5.62643        3.55296        1.90775        1.02091        0.54784        0.29729      151.97555       32.78265        7.47838        1.27173        0.34704        0.09963     4526.31928     1869.14790     1315.37134      689.31365      292.65963      311.98601      168.29021      106.53469       57.20969       30.62159       16.43521        8.91877     1215.80442      262.26121       59.82701       10.17382        2.77630        0.79708    56578.99106    23364.34872    16442.14176     8616.42057     3658.24543     3899.82507     10.6375984     10.9523399     11.5619551     12.1353686     12.6641813     13.1431634       52.95373       54.65372      105.33090      100.71348       96.26426       91.65479  Med-LightSoil
    14/Jul/2000            196        0.00000        7.76890       29.60269       15.18078       12.93933      194.38055     9004.78706       90.03015        0.00000        0.00000        0.53271        0.00580        0.10269              -0.00796             0.08321        0.00140        0.00000      325.07156      387.49842     1555.04438   112559.83819        5.95315     1140.16626            4.96499            0.00000            0.00000            0.00000            0.00000            0.00000        1.92551         0.83384        0.48968        0.00000        0.38260            0.90844        1.13679        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.61094        1.07835        0.90293        0.80910        1.74948        1.61810        2.39994        3.23979        3.99519        3.56261        7.99223        8.41293        5.66307        3.53361        1.89455        1.01197        0.54214        0.29398      152.33167       32.80653        7.49889        1.28482        0.35461        0.10403     4526.31996     1869.13968     1315.36793      689.31330      292.65989      311.98629      169.30695      105.94509       56.81013       30.35255       16.26422        8.81947     1218.65335      262.45223       59.99110       10.27855        2.83690        0.83225    56578.99951    23364.24602    16442.09907     8616.41628     3658.24867     3899.82863     10.6135538     10.9250498     11.5297584     12.1001084     12.6273940     13.1061015       51.29170       54.05602      105.13742      100.67192       96.28080       91.70519  Med-LightSoil
    15/Jul/2000            197        0.00000        6.96281       28.68430       14.90521       12.92975      194.80674     9004.77751       91.63860        0.00000        0.00000        0.47816        0.00805        0.10667              -0.01012             0.07843        0.00174        0.00000      321.12250      387.10742     1558.45392   112559.71893        5.95334     1155.73504            4.99323            0.00000            0.00000            0.00000            0.00000            0.00000        1.87023         0.80971        0.47565        0.00000        0.38103            0.92016        1.16433        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.44901        0.93573        0.76964        0.68314        1.62782        1.49747        2.13918        2.97882        3.71074        3.27644        8.05519        8.52393        5.70223        3.51518        1.88175        1.00326        0.53658        0.29075      152.69034       32.82955        7.51893        1.29761        0.36200        0.10831     4526.32174     1869.13159     1315.36452      689.31295      292.66014      311.98657      170.39257      105.38267       56.42203       30.09020       16.09730        8.72265     1221.52272      262.63636       60.15146       10.38089        2.89600        0.86650    56579.02179    23364.14490    16442.05648     8616.41186     3658.25179     3899.83211     10.5897428     10.8979662     11.4977076     12.0649298     12.5906242     13.0689967       52.94520       54.64360      105.31512      100.71866       96.30845       91.74650  Med-LightSoil
    16/Jul/2000            198        0.00000        6.22368       27.70342       14.65406       12.91948      195.21195     9004.76594       93.24576        0.00000        0.00000        0.42735        0.00526        0.10951              -0.01162             0.07966        0.00126        0.00000      317.68433      386.69011     1561.69560   112559.57422        5.95352     1171.23035            4.73705            0.00000            0.00000            0.00000            0.00000            0.00000        1.87484         0.82729        0.48367        0.00000        0.37858            0.92354        1.18031        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.29665        0.80516        0.64938        0.57063        1.51533        1.38652        1.94311        2.67358        3.38528        2.97455        8.10388        8.62303        5.73989        3.49683        1.86923        0.99476        0.53115        0.28761      153.02931       32.85230        7.53856        1.31010        0.36919        0.11248     4526.32159     1869.12343     1315.36111      689.31259      292.66038      311.98684      171.42860      104.82216       56.04233       29.83415       15.93453        8.62834     1224.23452      262.81838       60.30851       10.48083        2.95355        0.89981    56579.01989    23364.04283    16442.01390     8616.40732     3658.25477     3899.83550     10.5496197     10.8555558     11.4521126     12.0177667     12.5432372     13.0224756       51.28636       54.04539      105.11902      100.66744       96.30642       91.77047  Med-LightSoil
    17/Jul/2000            199        0.00000        5.53529       26.64933       14.40335       12.91342      195.61818     9004.75560       94.85989        0.00000        0.00000        0.38156        0.00700        0.11199              -0.01377             0.07482        0.00149        0.00000      314.21497      386.39185     1564.94546   112559.44496        5.95370     1186.81421            4.76883            0.00000            0.00000            0.00000            0.00000            0.00000        1.82086         0.80291        0.46961        0.00000        0.37750            0.93591        1.19363        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.14585        0.68423        0.54018        0.46958        1.41114        1.28430        1.68802        2.39100        3.05684        2.66105        8.14016        8.71226        5.78007        3.47939        1.85710        0.98647        0.52585        0.28454      153.37115       32.87423        7.55775        1.32231        0.37621        0.11653     4526.32256     1869.11539     1315.35772      689.31221      292.66061      311.98710      172.53376      104.28807       55.67367       29.58444       15.77557        8.53634     1226.96916      262.99382       60.46202       10.57851        3.00968        0.93226    56579.03202    23363.94239    16441.97145     8616.40265     3658.25764     3899.83881     10.5237170     10.8264868     11.4182468     11.9809001     12.5048758     12.9838550       52.94050       54.63344      105.29538      100.70788       96.32041       91.79044  Med-LightSoil
    18/Jul/2000            200        0.00000        4.89693       25.52754       14.16856       12.90751      196.01171     9004.74370       96.49223        0.00000        0.00000        0.33966        0.00465        0.11358              -0.01536             0.07619        0.00111        0.00000      311.07782      386.09119     1568.09364   112559.29629        5.95388     1202.55445            4.62027            0.00000            0.00000            0.00000            0.00000            0.00000        1.83140         0.82270        0.47890        0.00000        0.37649            0.94785        1.19846        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.00045        0.57211        0.44091        0.37880        1.31458        1.19009        1.48203        2.07049        2.68880        2.33015        8.16440        8.79167        5.81962        3.46205        1.84524        0.97838        0.52067        0.28155      153.70132       32.89597        7.57660        1.33427        0.38306        0.12049     4526.32210     1869.10726     1315.35431      689.31183      292.66083      311.98736      173.61442      103.75648       55.31311       29.34044       15.62021        8.44653     1229.61059      263.16779       60.61277       10.67412        3.06447        0.96389    56579.02629    23363.84077    16441.92894     8616.39786     3658.26039     3899.84204     10.4996641     10.7991459     11.3858757     11.9453101     12.4675906     12.9461288       51.27792       54.03409      105.09565      100.65132       96.30857       91.79770  Med-LightSoil
    19/Jul/2000            201        0.00000        4.30083       24.34912       13.93395       12.90572      196.40655     9004.73303       98.12961        0.00000        0.00000        0.30083        0.00587        0.11504              -0.01753             0.07134        0.00125        0.00000      307.90234      385.90650     1571.25239   112559.16294        5.95405     1218.36923            4.65404            0.00000            0.00000            0.00000            0.00000            0.00000        1.77987         0.79871        0.46516        0.00000        0.37513            0.95912        1.20306        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.85519        0.46828        0.35124        0.29785        1.22506        1.10321        1.23233        1.76829        2.31730        1.99064        8.17765        8.86291        5.86168        3.44557        1.83373        0.97048        0.51561        0.27863      154.03453       32.91695        7.59503        1.34595        0.38974        0.12434     4526.32276     1869.09926     1315.35092      689.31144      292.66104      311.98761      174.76385      103.25011       54.96294       29.10236       15.46839        8.35886     1232.27625      263.33560       60.76023       10.76763        3.11795        0.99473    56579.03447    23363.74074    16441.88654     8616.39297     3658.26303     3899.84519     10.4758455     10.7720177     11.3536657     11.9098233     12.4303489     12.9083882       52.93050       54.62070      105.26960      100.68764       96.31492       91.80459  Med-LightSoil
    20/Jul/2000            202        0.00000        3.74520       23.11380       13.71452       12.90402      196.78933     9004.72086       99.78446        0.00000        0.00000        0.26522        0.00397        0.11576              -0.01900             0.07277        0.00095        0.00000      305.04529      385.71823     1574.31460   112559.01081        5.95422     1234.33739            4.51272            0.00000            0.00000            0.00000            0.00000            0.00000        1.79156         0.81838        0.47439        0.00000        0.37421            0.97126        1.20108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.71292        0.37161        0.27000        0.22556        1.14203        1.02307        1.01873        1.43849        1.91339        1.63682        8.18051        8.92586        5.90312        3.42919        1.82249        0.96277        0.51066        0.27577      154.35666       32.93776        7.61314        1.35740        0.39627        0.12810     4526.32203     1869.09116     1315.34753      689.31104      292.66125      311.98786      175.88904      102.74596       54.62042       28.86963       15.31994        8.27323     1234.85326      263.50206       60.90510       10.85921        3.17017        1.02481    56579.02537    23363.63954    16441.84410     8616.38796     3658.26557     3899.84826     10.4520612     10.7449159     11.3214551     11.8742993     12.3930287     12.8705270       51.26731       54.02007      105.06755      100.62766       96.29718       91.80162  Med-LightSoil
    21/Jul/2000            203        0.00000        3.22158       21.83358       13.49504       12.90612      197.17377     9004.70982      101.44441        0.00000        0.00000        0.23252        0.00468        0.11651              -0.02121             0.06816        0.00098        0.00000      302.14383      385.63618     1577.39019   112558.87273        5.95439     1250.38598            4.54833            0.00000            0.00000            0.00000            0.00000            0.00000        1.74646         0.79688        0.46214        0.00000        0.37329            0.98304        1.20035        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.56778        0.28142        0.19690        0.16159        1.06488        0.94902        0.77568        1.12163        1.50431        1.27622        8.17365        8.98208        5.94696        3.41358        1.81156        0.95523        0.50582        0.27298      154.68193       32.95789        7.63090        1.36862        0.40266        0.13177     4526.32234     1869.08317     1315.34414      689.31063      292.66144      311.98810      177.07932      102.26407       54.28678       28.64200       15.17455        8.18947     1237.45543      263.66315       61.04719       10.94899        3.22125        1.05418    56579.02924    23363.53966    16441.80170     8616.38285     3658.26801     3899.85127     10.4446232     10.7331571     11.3027481     11.8506442     12.3661273     12.8418001       52.91862       54.60573      105.23973      100.66124       96.29887       91.80052  Med-LightSoil
    22/Jul/2000            204        0.00000        2.65687       20.22409       13.94162       12.90701      197.54979     9004.69752       78.40418        0.00000        0.00000        0.20208        0.00325        0.11663              -0.01849             0.07379        0.00074        0.00000      309.03958      385.51346     1580.39829   112558.71899        5.95455      994.89064            4.45418            0.00000            0.00000            0.00000            0.00000            0.00000        1.75976         0.81678        0.47149        0.00000        0.37096            0.98647        1.19419        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.38743        0.17962        0.11978        0.09613        0.99326        0.88065        0.50799        0.72015        0.97933        0.82758        8.15784        9.03122        5.98909        3.39793        1.80082        0.94785        0.50108        0.27025      154.99967       32.97788        7.64836        1.37962        0.40889        0.13536     4526.32152     1869.07509     1315.34074      689.31021      292.66163      311.98834      178.21491      101.78068       53.95892       28.41903       15.03230        8.10762     1239.99737      263.82305       61.18689       11.03697        3.27115        1.08285    56579.01894    23363.43860    16441.75925     8616.37764     3658.27035     3899.85421     10.4229800     10.7080581     11.2722626     11.8165738     12.3300024     12.8048944       51.25943       54.00581      105.03890      100.60020       96.27744       91.79129  Med-LightSoil
    23/Jul/2000            205        0.00000        2.22772       19.03377       13.69158       12.91272      197.93068     9004.68664       80.00934        0.00000        0.00000        0.16962        0.00332        0.11690              -0.02171             0.06849        0.00069        0.00000      304.90805      385.52877     1583.44542   112558.58297        5.95472     1009.77564            4.55436            0.00000            0.00000            0.00000            0.00000            0.00000        1.69074         0.79386        0.45843        0.00000        0.45187            0.99830        1.19036        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.25404        0.10897        0.06780        0.05261        0.92679        0.81752        0.30066        0.43398        0.59421        0.49813        8.13220        9.07460        6.03461        3.38305        1.79040        0.94064        0.49644        0.26759      155.32382       32.99717        7.66545        1.39039        0.41499        0.13885     4526.32199     1869.06713     1315.33736      689.30979      292.66181      311.98857      179.44626      101.32016       53.64027       28.20129       14.89317        8.02762     1242.59057      263.97738       61.32364       11.12309        3.31990        1.11083    56579.02485    23363.33915    16441.71694     8616.37233     3658.27260     3899.85709     10.3994935     10.6812269     11.2402337     11.7811124     12.2926111     12.7668253       52.83146       54.59274      105.21229      100.63363       96.27690       91.78554  Med-LightSoil
    24/Jul/2000            206        0.00000        1.80039       17.82533       13.45716       12.91983      198.29500     9004.67392       81.51585        0.00000        0.00000        0.14495        0.00245        0.11659              -0.02233             0.07166        0.00058        0.00000      301.11011      385.58258     1586.36001   112558.42406        5.95488     1023.66858            4.38756            0.00000            0.00000            0.00000            0.00000            0.00000        1.66839         0.81382        0.46779        0.00000        0.44906            0.81344        1.18156        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.10021        0.03861        0.02151        0.01578        0.86506        0.75921        0.10303        0.14427        0.19985        0.16689        8.09947        9.11183        6.08042        3.36875        1.78019        0.93358        0.49190        0.26498      155.63302       33.01558        7.68226        1.40093        0.42094        0.14227     4526.32080     1869.05903     1315.33397      689.30936      292.66198      311.98879      180.68362      100.87643       53.32790       27.98819       14.75702        7.94942     1245.06414      264.12462       61.45810       11.20748        3.36754        1.13814    56579.00999    23363.23785    16441.67461     8616.36694     3658.27476     3899.85990     10.3757806     10.6541830     11.2080033     11.7454453     12.2549999     12.7285170       51.19627       54.00611      105.06501      100.59619       96.25256       91.77235  Med-LightSoil
    25/Jul/2000            207        0.00000        1.51304       17.20314       13.22149       12.93396      198.65645     9004.66211       82.42274        0.00000        0.00000        0.12066        0.00226        0.11680              -0.02399             0.06884        0.00054        0.00000      297.25156      385.84155     1589.25161   112558.27642        5.95504     1034.29451            4.42726            0.00000            0.00000            0.00000            0.00000            0.00000        1.55454         0.78970        0.45421        0.00000        0.44628            0.82649        1.17885        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.80772        0.70532        0.00000        0.00000        0.00000        0.00000        8.05862        9.14452        6.12973        3.35674        1.77088        0.92671        0.48746        0.26243      155.94373       33.03123        7.69789        1.41124        0.42676        0.14560     4526.32059     1869.05091     1315.33054      689.30892      292.66215      311.98901      182.02121      100.50073       53.04237       27.78045       14.62381        7.87297     1247.54982      264.24981       61.58316       11.28994        3.41409        1.16480    56579.00738    23363.13637    16441.63174     8616.36146     3658.27683     3899.86265     10.3520443     10.6271183     11.1757431     11.7097257     12.2173059     12.6900917       52.86526       54.60688      105.27571      100.65857       96.26217       91.76827  Med-LightSoil
    26/Jul/2000            208        0.00000        1.40995       17.18484       13.31904       13.02788      198.57642     9004.61825       82.69388        0.00000        0.00000        0.10691        0.00199        0.11692               0.00000             0.13073        0.00052        0.00000      300.82602      388.48179     1588.61137   112557.72812        5.95497     1039.94736            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.12307         0.80749        0.46310        0.00000        0.44510            0.84225        1.17588        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.75444        0.65551        0.00000        0.00000        0.00000        0.00000        8.01257        9.17226        6.21624        3.36608        1.77482        0.92769        0.48312        0.25994      155.87055       33.01796        7.69567        1.41095        0.43245        0.14885     4526.29247     1869.04066     1315.32586      689.30773      292.66230      311.98923      184.46406      100.76444       53.15341       27.80821       14.49345        7.79821     1246.96436      264.14368       61.56537       11.28756        3.45958        1.19082    56578.65587    23363.00822    16441.57325     8616.34665     3658.27881     3899.86533     10.3283166     10.6000643     11.1434833     11.6739826     12.1795562     12.6515751       51.20758       54.01796      105.10166      100.62549       96.25713       91.76382  Med-LightSoil
