ApsimVersion = 7.6
Title = Sim22-SoilN_Bare+Hum+FOM+SurfOM+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    13/Jun/2000            165        0.00000        2.46609    121.5300220        0.00327        1.62310      181.99411     9293.68945              ?              ?        0.00000        0.00000        0.16793      0.0000000      0.0000000              -0.00004             0.16903        0.00000        0.09470       48.69291     1455.95288   116171.12500        5.44371              ?        1.92800              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.5585980000  34.1412620000  19.2090240000  10.7137020000   9.9782620000   9.9291730000        1.78219        0.44840        0.18327        0.04093        0.00882        0.00249        0.63081        0.46739        0.25780        0.14296        0.07963        0.04451      134.75426       30.88698       12.24344        2.90639        0.85814        0.34491     4231.58545     2134.11426     1489.95105      778.20349      323.80661      336.02805       18.92433       14.02162        7.73402        4.28893        2.38886        1.33516     1078.03406      247.09582       97.94751       23.25109        6.86510        2.75924    52894.81641    26676.42969    18624.38867     9727.54394     4047.58276     4200.35059         12.0180890         12.3186710         12.8777770         13.3798810         13.8251140         14.2147880         58.414         58.500        114.000        111.000        108.000        105.000
    14/Jun/2000            166        0.00000        2.46717    121.6962590        0.00317        1.61592      181.89665     9293.62695              ?              ?        0.00000        0.00000        0.16623      0.0000000      0.0000000              -0.00004             0.16731        0.00000        0.09200       48.47744     1455.17322   116170.33594        5.44363              ?        1.92608              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.0802150000  33.7673450000  19.2231010000  10.7171220000   9.9790550000   9.9294120000        1.78270        0.44870        0.18343        0.04099        0.00885        0.00250        0.62825        0.46539        0.25660        0.14224        0.07919        0.04425      134.67195       30.87553       12.24016        2.90614        0.85802        0.34485     4231.55322     2134.09619     1489.94141      778.20099      323.80633      336.02814       18.84749       13.96178        7.69784        4.26715        2.37580        1.32738     1077.37561      247.00423       97.92124       23.24910        6.86419        2.75882    52894.41797    26676.20313    18624.26758     9727.51269     4047.57935     4200.35156         11.9575760         12.2580560         12.8178270         13.3215630         13.7691910         14.1618370         57.182         57.806        114.000        111.000        108.000        105.000
    15/Jun/2000            167        0.00000        2.46809    121.8585050        0.00307        1.60886      181.80025     9293.56445              ?              ?        0.00000        0.00000        0.16453      0.0022450      0.0000290              -0.00004             0.16545        0.00050        0.08914       48.26572     1454.40198   116169.56250        5.44355              ?        1.91942              ?              ?      0.0003020      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.6609190000  34.2993390000  19.2660200000  10.7224420000   9.9800720000   9.9297130000        1.78320        0.44888        0.18357        0.04105        0.00887        0.00251        0.62573        0.46344        0.25541        0.14152        0.07877        0.04399      134.59053       30.86423       12.23690        2.90588        0.85791        0.34480     4231.52197     2134.07837     1489.93189      778.19849      323.80606      336.02820       18.77188       13.90316        7.66227        4.24572        2.36296        1.31972     1076.72424      246.91385       97.89517       23.24707        6.86326        2.75838    52894.02344    26675.98047    18624.14844     9727.48144     4047.57593     4200.35254         11.8970580         12.1973940         12.7577510         13.2630460         13.7130050         14.1085700         59.390         58.625        114.040        111.010        108.002        105.001
    16/Jun/2000            168        0.00000        2.46911    122.0210570        0.00299        1.60191      181.70477     9293.50391              ?              ?        0.00000        0.00000        0.16284      0.0001990      0.0001030              -0.00003             0.16387        0.00004        0.08668       48.05719     1453.63818   116168.79688        5.44347              ?        1.91276              ?              ?      0.0010860      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.9467010000  34.1362420000  19.2983490000  10.7283540000   9.9812920000   9.9301150000        1.78369        0.44917        0.18371        0.04111        0.00890        0.00253        0.62325        0.46151        0.25424        0.14082        0.07834        0.04374      134.50996       30.85300       12.23366        2.90563        0.85779        0.34474     4231.49072     2134.06055     1489.92236      778.19611      323.80579      336.02829       18.69749       13.84524        7.62730        4.22465        2.35033        1.31218     1076.07971      246.82396       97.86929       23.24500        6.86230        2.75792    52893.63281    26675.75781    18624.02930     9727.45117     4047.57251     4200.35352         11.8365070         12.1366600         12.6975250         13.2043120         13.6565420         14.0549750         57.771         58.294        114.058        111.022        108.007        105.003
    17/Jun/2000            169        0.00000        2.46947    122.1702580        0.00290        1.59511      181.61055     9293.44336              ?              ?        0.00000        0.00000        0.16112      0.0115670      0.0003520              -0.00004             0.16148        0.00254        0.08403       47.85335     1452.88440   116168.04688        5.44339              ?        1.91276              ?              ?      0.0037210      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.3895680000  34.6670950000  19.4559670000  10.7430680000   9.9836580000   9.9309020000        1.78416        0.44886        0.18382        0.04116        0.00892        0.00254        0.62081        0.45965        0.25310        0.14013        0.07793        0.04349      134.43028       30.84210       12.23046        2.90536        0.85767        0.34468     4231.45947     2134.04346     1489.91296      778.19367      323.80554      336.02835       18.62430       13.78946        7.59299        4.20394        2.33790        1.30477     1075.44226      246.73677       97.84368       23.24291        6.86132        2.75744    52893.24609    26675.54297    18623.91211     9727.42090     4047.56909     4200.35449         11.7759230         12.0758510         12.6371520         13.1453650         13.5998050         14.0010550         59.750         59.132        114.247        111.078        108.023        105.009
    18/Jun/2000            170        0.00000        2.47029    122.3251040        0.00282        1.58840      181.51712     9293.38379              ?              ?        0.00000        0.00000        0.15944      0.0037520      0.0008410              -0.00003             0.16026        0.00083        0.08175       47.65197     1452.13696   116167.29688        5.44331              ?        1.90612              ?              ?      0.0088930      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.6702270000  34.4143220000  19.5610520000  10.7603140000   9.9869770000   9.9322120000        1.78463        0.44904        0.18390        0.04122        0.00895        0.00255        0.61841        0.45779        0.25198        0.13945        0.07752        0.04325      134.35146       30.83113       12.22729        2.90510        0.85754        0.34462     4231.42920     2134.02612     1489.90381      778.19122      323.80527      336.02844       18.55228       13.73367        7.55929        4.18359        2.32568        1.29747     1074.81165      246.64902       97.81829       23.24077        6.86031        2.75694    52892.86328    26675.32617    18623.79688     9727.39063     4047.56592     4200.35547         11.7153050         12.0149730         12.5766350         13.0862060         13.5427990         13.9468150         58.132         58.654        114.327        111.141        108.049        105.021
    19/Jun/2000            171        0.00000        2.47026    122.4623030        0.00273        1.58185      181.42500     9293.32422              ?              ?        0.00000        0.00000        0.15771      0.0188180      0.0017030              -0.00003             0.15768        0.00411        0.07930       47.45555     1451.40002   116166.56250        5.44324              ?        1.90612              ?              ?      0.0180030      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.0331950000  34.9268990000  19.7882350000  10.7876710000   9.9919670000   9.9343290000        1.78508        0.44845        0.18394        0.04126        0.00897        0.00257        0.61605        0.45601        0.25088        0.13879        0.07712        0.04301      134.27348       30.82057       12.22415        2.90483        0.85741        0.34455     4231.39893     2134.00952     1489.89453      778.18890      323.80502      336.02850       18.48141       13.68031        7.52626        4.16360        2.31367        1.29030     1074.18787      246.56453       97.79318       23.23862        6.85927        2.75643    52892.48438    26675.11914    18623.68164     9727.36133     4047.56274     4200.35645         11.6546540         11.9540220         12.5159770         13.0268410         13.4855290         13.8922610         59.973         59.485        114.562        111.246        108.092        105.042
    20/Jun/2000            172        0.00000        2.47081    122.6062620        0.00266        1.57538      181.33360     9293.26660              ?              ?        0.00000        0.00000        0.15603      0.0090990      0.0029510              -0.00003             0.15658        0.00201        0.07718       47.26128     1450.66882   116165.84375        5.44316              ?        1.89948              ?              ?      0.0312010      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.3161960000  34.6023410000  19.9358860000  10.8165600000   9.9980240000   9.9372670000        1.78552        0.44846        0.18397        0.04130        0.00899        0.00258        0.61372        0.45422        0.24979        0.13813        0.07673        0.04278      134.19636       30.80989       12.22104        2.90455        0.85728        0.34449     4231.36865     2133.99268     1489.88550      778.18658      323.80478      336.02860       18.41168       13.62673        7.49381        4.14396        2.30186        1.28324     1073.57092      246.47914       97.76829       23.23644        6.85821        2.75590    52892.10938    26674.90820    18623.56836     9727.33203     4047.55957     4200.35742         11.5939660         11.8930020         12.4551780         12.9672730         13.4279980         13.8373960         58.369         58.893        114.643        111.345        108.145        105.073
    21/Jun/2000            173        0.00000        2.47012    122.7286150        0.00258        1.56905      181.24359     9293.20898              ?              ?        0.00000        0.00000        0.15473      0.0277310      0.0046510              -0.00003             0.15403        0.00605        0.07491       47.07161     1449.94873   116165.12500        5.44309              ?        1.89948              ?              ?      0.0491790      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.6274260000  35.0972480000  20.2022590000  10.8549000000  10.0056300000   9.9411550000        1.78551        0.44772        0.18395        0.04134        0.00901        0.00259        0.61144        0.45251        0.24873        0.13749        0.07634        0.04254      134.12019       30.79959       12.21796        2.90428        0.85714        0.34442     4231.33887     2133.97632     1489.87659      778.18420      323.80450      336.02869       18.34315       13.57535        7.46194        4.12465        2.29023        1.27629     1072.96155      246.39673       97.74365       23.23422        6.85713        2.75535    52891.73828    26674.70508    18623.45703     9727.30273     4047.55640     4200.35840         11.5497580         11.8475780         12.4083440         12.9201970         13.3816380         13.7925110         60.122         59.719        114.874        111.477        108.213        105.115
    22/Jun/2000            174        0.00000        2.47053    122.8618160        0.00251        1.56279      181.15393     9293.15234              ?              ?        0.00000        0.00000        0.15311      0.0131710      0.0067490              -0.00003             0.15352        0.00290        0.07294       46.88356     1449.23144   116164.39844        5.44301              ?        1.89475              ?              ?      0.0713590      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.9031220000  34.7246890000  20.3805240000  10.8936210000  10.0140050000   9.9458510000        1.78594        0.44766        0.18393        0.04137        0.00903        0.00260        0.60918        0.45079        0.24769        0.13686        0.07596        0.04231      134.04452       30.78915       12.21490        2.90400        0.85700        0.34435     4231.30957     2133.95996     1489.86768      778.18195      323.80426      336.02875       18.27542       13.52359        7.43061        4.10569        2.27880        1.26945     1072.35620      246.31320       97.71920       23.23199        6.85604        2.75479    52891.36719    26674.50000    18623.34570     9727.27441     4047.55322     4200.35938         11.4911540         11.7884600         12.3491110         12.8618870         13.3250870         13.7383810         58.516         59.050        114.941        111.593        108.287        105.167
    23/Jun/2000            175        0.00000        2.46942    122.9701160        0.00244        1.55667      181.06581     9293.09668              ?              ?        0.00000        0.00000        0.15180      0.0342540      0.0092440              -0.00003             0.15069        0.00746        0.07083       46.70013     1448.52649   116163.68750        5.44294              ?        1.89475              ?              ?      0.0977430      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.1863400000  35.2017670000  20.6666510000  10.9405160000  10.0235060000   9.9513370000        1.78563        0.44686        0.18388        0.04139        0.00905        0.00261        0.60697        0.44913        0.24666        0.13623        0.07558        0.04209      133.97002       30.77907       12.21187        2.90372        0.85686        0.34428     4231.28027     2133.94434     1489.85889      778.17969      323.80402      336.02884       18.20906       13.47394        7.39982        4.08703        2.26756        1.26272     1071.76013      246.23257       97.69498       23.22974        6.85492        2.75421    52891.00391    26674.30273    18623.23633     9727.24609     4047.55005     4200.36035         11.4471610         11.7431690         12.3022540         12.8146430         13.2784250         13.6930790         60.215         59.869        115.146        111.731        108.372        105.228
    24/Jun/2000            176        0.00000        2.46978    123.0920640        0.00238        1.55060      180.97783     9293.04102              ?              ?        0.00000        0.00000        0.15020      0.0162200      0.0120310              -0.00003             0.15055        0.00357        0.06901       46.51795     1447.82263   116163.00000        5.44286              ?        1.89002              ?              ?      0.1272290      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.4568560000  34.7969130000  20.8610800000  10.9865280000  10.0333190000   9.9573640000        1.78607        0.44678        0.18383        0.04141        0.00907        0.00262        0.60477        0.44746        0.24565        0.13562        0.07522        0.04187      133.89575       30.76884       12.20887        2.90343        0.85672        0.34420     4231.25147     2133.92822     1489.85034      778.17743      323.80374      336.02890       18.14327       13.42383        7.36953        4.06871        2.25650        1.25611     1071.16602      246.15073       97.67096       23.22746        6.85378        2.75363    52890.64063    26674.10156    18623.12891     9727.21777     4047.54688     4200.36133         11.3885310         11.6839580         12.2427970         12.7559850         13.2214160         13.6383910         58.608         59.150        115.187        111.845        108.457        105.297
    25/Jun/2000            177        0.00000        2.46847    123.1872180        0.00231        1.54468      180.89153     9292.98535              ?              ?        0.00000        0.00000        0.14889      0.0386450      0.0150780              -0.00003             0.14758        0.00841        0.06705       46.34035     1447.13220   116162.31250        5.44279              ?        1.89191              ?              ?      0.1594510      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.7265360000  35.2577670000  21.1557200000  11.0395600000  10.0437990000   9.9638430000        1.78557        0.44600        0.18376        0.04142        0.00908        0.00263        0.60263        0.44586        0.24466        0.13502        0.07485        0.04165      133.82280       30.75897       12.20589        2.90315        0.85658        0.34413     4231.22266     2133.91260     1489.84167      778.17517      323.80350      336.02899       18.07892       13.37576        7.33976        4.05068        2.24562        1.24960     1070.58240      246.07173       97.64715       23.22517        6.85263        2.75303    52890.28516    26673.90820    18623.02148     9727.18945     4047.54370     4200.36230         11.3444900         11.6385560         12.1957040         12.7083850         13.1742900         13.5925280         60.273         59.965        115.361        111.974        108.547        105.372
    26/Jun/2000            178        0.00000        2.46883    123.2977750        0.00225        1.53879      180.80518     9292.93066              ?              ?        0.00000        0.00000        0.14730      0.0184880      0.0182600              -0.00002             0.14767        0.00406        0.06536       46.16376     1446.44141   116161.62500        5.44272              ?        1.88717              ?              ?      0.1931200      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.9938960000  34.8315280000  21.3570310000  11.0906500000  10.0541790000   9.9704920000        1.78603        0.44594        0.18370        0.04144        0.00910        0.00264        0.60050        0.44424        0.24368        0.13443        0.07450        0.04144      133.74995       30.74893       12.20294        2.90286        0.85643        0.34405     4231.19434     2133.89697     1489.83325      778.17297      323.80325      336.02905       18.01500       13.32719        7.31045        4.03298        2.23493        1.24320     1069.99963      245.99144       97.62354       23.22286        6.85146        2.75241    52889.92969    26673.71094    18622.91602     9727.16211     4047.54077     4200.36328         11.2858110         11.5792350         12.1360130         12.6493790         13.1168260         13.5372900         58.666         59.213        115.375        112.074        108.634        105.451
    27/Jun/2000            179        0.00000        2.46745    123.3806150        0.00219        1.53306      180.72055     9292.87500              ?              ?        0.00000        0.00000        0.14600      0.0416220      0.0215390              -0.00003             0.14462        0.00905        0.06353       45.99166     1445.76440   116160.95313        5.44265              ?        1.88906              ?              ?      0.2278200      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.2588540000  35.2777020000  21.6540240000  11.1479430000  10.0648750000   9.9772210000        1.78545        0.44518        0.18362        0.04144        0.00911        0.00265        0.59842        0.44269        0.24272        0.13385        0.07415        0.04123      133.67847       30.73924       12.20001        2.90257        0.85628        0.34397     4231.16602     2133.88184     1489.82483      778.17078      323.80304      336.02914       17.95257       13.28060        7.28163        4.01555        2.22441        1.23690     1069.42773      245.91396       97.60011       23.22053        6.85027        2.75179    52889.57813    26673.52148    18622.81055     9727.13477     4047.53784     4200.36426         11.2417180         11.5337210         12.0886890         12.6014360         13.0692510         13.4908850         60.310         60.025        115.521        112.186        108.721        105.532
    28/Jun/2000            180        0.00000        2.46787    123.4800800        0.00214        1.52735      180.63583     9292.82129              ?              ?        0.00000        0.00000        0.14443      0.0201720      0.0248010              -0.00002             0.14485        0.00443        0.06196       45.82040     1445.08667   116160.27344        5.44258              ?        1.88620              ?              ?      0.2623470      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.5238460000  34.8375280000  21.8571990000  11.2025390000  10.0751910000   9.9837750000        1.78592        0.44516        0.18355        0.04145        0.00912        0.00266        0.59635        0.44112        0.24177        0.13328        0.07380        0.04102      133.60702       30.72940       12.19711        2.90227        0.85613        0.34389     4231.13818     2133.86621     1489.81653      778.16858      323.80280      336.02920       17.89046       13.23348        7.25325        3.99843        2.21407        1.23071     1068.85620      245.83516       97.57688       23.21819        6.84907        2.75115    52889.22656    26673.32813    18622.70703     9727.10742     4047.53491     4200.36523         11.1829930         11.4742960         12.0287800         12.5420990         13.0113530         13.4351190         58.702         59.253        115.512        112.268        108.800        105.612
    29/Jun/2000            181        0.00000        2.46649    123.5516200        0.00208        1.52178      180.55287     9292.76856              ?              ?        0.00000        0.00000        0.14315      0.0435790      0.0280220              -0.00002             0.14177        0.00947        0.06026       45.65353     1444.42297   116159.60156        5.44251              ?        1.88808              ?              ?      0.2964520      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.7895200000  35.2702100000  22.1533160000  11.2628480000  10.0856240000   9.9901050000        1.78531        0.44445        0.18348        0.04146        0.00914        0.00266        0.59433        0.43961        0.24084        0.13272        0.07346        0.04082      133.53697       30.71989       12.19423        2.90198        0.85598        0.34381     4231.11084     2133.85132     1489.80823      778.16650      323.80255      336.02927       17.82985       13.18828        7.22533        3.98157        2.20389        1.22462     1068.29578      245.75914       97.55384       23.21584        6.84786        2.75051    52888.88281    26673.14258    18622.60352     9727.08106     4047.53198     4200.36572         11.1388560         11.4286820         11.9812450         12.4938360         12.9633570         13.3882010         60.333         60.063        115.637        112.360        108.877        105.692
    30/Jun/2000            182        0.00000        2.46697    123.6407090        0.00203        1.51625      180.46976     9292.71582              ?              ?        0.00000        0.00000        0.14160      0.0214090      0.0311090              -0.00002             0.14207        0.00470        0.05880       45.48740     1443.75806   116158.94531        5.44244              ?        1.88521              ?              ?      0.3291490      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.0528370000  34.8207860000  22.3555740000  11.3199550000  10.0955410000   9.9960070000        1.78580        0.44447        0.18342        0.04146        0.00915        0.00267        0.59232        0.43809        0.23993        0.13217        0.07313        0.04062      133.46690       30.71022       12.19137        2.90168        0.85583        0.34373     4231.08301     2133.83618     1489.80017      778.16437      323.80234      336.02930       17.76952       13.14254        7.19783        3.96499        2.19389        1.21863     1067.73523      245.68179       97.53098       23.21347        6.84664        2.74985    52888.53906    26672.95313    18622.50195     9727.05469     4047.52905     4200.36621         11.0800860         11.3691580         11.9211300         12.4341870         12.9050460         13.3319310         58.725         59.277        115.609        112.422        108.946        105.768
    01/Jul/2000            183        0.00000        2.46564    123.7021030        0.00197        1.51085      180.38840     9292.66309              ?              ?        0.00000        0.00000        0.14033      0.0448600      0.0340610              -0.00002             0.13900        0.00975        0.05722       45.32552     1443.10718   116158.29688        5.44237              ?        1.88708              ?              ?      0.3604250      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.3225440000  35.2409400000  22.6491110000  11.3825170000  10.1055000000  10.0014920000        1.78518        0.44381        0.18335        0.04147        0.00916        0.00268        0.59035        0.43662        0.23902        0.13162        0.07280        0.04042      133.39825       30.70089       12.18854        2.90139        0.85567        0.34365     4231.05615     2133.82178     1489.79199      778.16229      323.80209      336.02933       17.71066       13.09866        7.17076        3.94867        2.18403        1.21273     1067.18603      245.60716       97.50831       23.21108        6.84540        2.74919    52888.20313    26672.77148    18622.40039     9727.02832     4047.52612     4200.36670         11.0359040         11.3234500         11.8733950         12.3856210         12.8566480         13.2845210         60.348         60.087        115.717        112.496        109.011        105.841
    02/Jul/2000            184        0.00000        2.46617    123.7822270        0.00192        1.50546      180.30659     9292.61133              ?              ?        0.00000        0.00000        0.13922      0.0222810      0.0368070              -0.00002             0.13975        0.00489        0.05582       45.16388     1442.45276   116157.64063        5.44230              ?        1.89084              ?              ?      0.3895440      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.5862160000  34.7840580000  22.8490720000  11.4415620000  10.1149180000  10.0064120000        1.78567        0.44387        0.18329        0.04147        0.00917        0.00269        0.58840        0.43514        0.23813        0.13109        0.07248        0.04023      133.32933       30.69138       12.18572        2.90109        0.85552        0.34356     4231.02930     2133.80689     1489.78406      778.16016      323.80185      336.02939       17.65187       13.05413        7.14403        3.93259        2.17433        1.20692     1066.63464      245.53101       97.48576       23.20869        6.84415        2.74851    52887.86328    26672.58594    18622.30078     9727.00195     4047.52319     4200.36719         10.9936070         11.2795030         11.8271910         12.3383750         12.8093770         13.2380620         58.736         59.290        115.676        112.541        109.067        105.909
    03/Jul/2000            185        0.00000        2.46491    123.8353880        0.00187        1.50021      180.22652     9292.56055              ?              ?        0.00000        0.00000        0.13802      0.0455110      0.0393680              -0.00002             0.13676        0.00989        0.05435       45.00631     1441.81213   116157.00781        5.44224              ?        1.88981              ?              ?      0.4167090      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.8630560000  35.1926040000  23.1385940000  11.5059100000  10.1243900000  10.0108240000        1.78506        0.44326        0.18323        0.04147        0.00918        0.00270        0.58648        0.43371        0.23726        0.13056        0.07216        0.04004      133.26178       30.68219       12.18292        2.90078        0.85536        0.34348     4231.00244     2133.79248     1489.77612      778.15814      323.80164      336.02942       17.59450       13.01139        7.11770        3.91674        2.16477        1.20121     1066.09424      245.45749       97.46338       23.20628        6.84289        2.74783    52887.53125    26672.40625    18622.20117     9726.97656     4047.52026     4200.36768         10.9515370         11.2357500         11.7811110         12.2911820         12.7620920         13.1915270         60.352         60.099        115.771        112.599        109.120        105.972
    04/Jul/2000            186        0.00000        2.46549    123.9077450        0.00183        1.49496      180.14603     9292.50977              ?              ?        0.00000        0.00000        0.13693      0.0228780      0.0416930              -0.00002             0.13752        0.00502        0.05305       44.84893     1441.16821   116156.35938        5.44217              ?        1.89168              ?              ?      0.4413840      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.1270680000  34.7314110000  23.3348050000  11.5664830000  10.1333530000  10.0146270000        1.78556        0.44336        0.18319        0.04148        0.00920        0.00270        0.58457        0.43227        0.23639        0.13004        0.07185        0.03985      133.19399       30.67281       12.18014        2.90048        0.85520        0.34339     4230.97607     2133.77783     1489.76831      778.15607      323.80139      336.02945       17.53717       12.96800        7.09171        3.90112        2.15535        1.19558     1065.55188      245.38248       97.44112       23.20386        6.84162        2.74714    52887.19922    26672.22266    18622.10352     9726.95117     4047.51758     4200.36816         10.9094810         11.1919860         11.7349690         12.2438770         12.7146480         13.1447900         58.741         59.296        115.720        112.629        109.164        106.030
    05/Jul/2000            187        0.00000        2.46430    123.9538270        0.00178        1.48985      180.06722     9292.45801              ?              ?        0.00000        0.00000        0.13575      0.0458570      0.0438160              -0.00002             0.13456        0.00997        0.05168       44.69552     1440.53772   116155.72656        5.44211              ?        1.89063              ?              ?      0.4639430      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.4121780000  35.1291850000  23.6198040000  11.6323140000  10.1424280000  10.0179160000        1.78496        0.44280        0.18314        0.04148        0.00920        0.00271        0.58271        0.43088        0.23554        0.12952        0.07154        0.03967      133.12755       30.66376       12.17738        2.90018        0.85504        0.34331     4230.94971     2133.76367     1489.76050      778.15405      323.80118      336.02948       17.48124       12.92635        7.06610        3.88573        2.14607        1.19003     1065.02039      245.31009       97.41904       23.20142        6.84033        2.74644    52886.87109    26672.04492    18622.00586     9726.92578     4047.51489     4200.36865         10.8674150         11.1481910         11.6887520         12.1964510         12.6670360         13.0978410         60.354         60.105        115.806        112.673        109.205        106.083
    06/Jul/2000            188        0.00000        2.46493    124.0195240        0.00174        1.48474      179.98799     9292.40820              ?              ?        0.00000        0.00000        0.13467      0.0232740      0.0457020              -0.00002             0.13531        0.00511        0.05047       44.54225     1439.90393   116155.09375        5.44204              ?        1.89436              ?              ?      0.4839940      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.6762470000  34.6654210000  23.8119750000  11.6942030000  10.1510600000  10.0206170000        1.78546        0.44294        0.18312        0.04149        0.00922        0.00272        0.58084        0.42947        0.23469        0.12902        0.07123        0.03949      133.06087       30.65453       12.17464        2.89987        0.85488        0.34322     4230.92334     2133.74927     1489.75269      778.15204      323.80096      336.02954       17.42535       12.88406        7.04080        3.87055        2.13693        1.18457     1064.48694      245.23621       97.39708       23.19898        6.83904        2.74573    52886.54297    26671.86523    18621.90820     9726.90039     4047.51196     4200.36914         10.8253360         11.1043640         11.6424600         12.1489050         12.6192610         13.0506860         58.742         59.298        115.747        112.692        109.238        106.129
    07/Jul/2000            189        0.00000        2.46384    124.0598370        0.00169        1.47976      179.91045     9292.35840              ?              ?        0.00000        0.00000        0.13351      0.0457910      0.0473970              -0.00002             0.13242        0.00995        0.04917       44.39285     1439.28357   116154.46875        5.44198              ?        1.89809              ?              ?      0.5020240      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.9704550000  35.0530170000  24.0922680000  11.7613690000  10.1598840000  10.0228490000        1.78489        0.44242        0.18308        0.04150        0.00923        0.00272        0.57903        0.42812        0.23386        0.12852        0.07093        0.03931      132.99551       30.64561       12.17191        2.89956        0.85472        0.34313     4230.89746     2133.73535     1489.74500      778.15008      323.80072      336.02957       17.37080       12.84347        7.01588        3.85559        2.12791        1.17918     1063.96411      245.16490       97.37529       23.19652        6.83774        2.74502    52886.21875    26671.69141    18621.81250     9726.87598     4047.50903     4200.36963         10.7832420         11.0605030         11.5960930         12.1012400         12.5713230         13.0033280         60.347         60.107        115.827        112.725        109.270        106.171
