ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    11/Jul/2000            193        0.00000        0.00015        0.00021       16.48104       14.02717      191.20535     9004.68294       71.33021        0.00000        0.00000        0.00689        0.00000        0.00000               0.00000             0.13524        0.00000        0.00000      346.63852      421.17183     1529.64277   112558.53672        5.95173     1015.92366            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01485         0.81233        0.48642        0.00000        0.40747            0.83698        1.00456        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00001        0.00000        0.00000        0.00000        0.00000        0.00018        0.00003        5.77948        3.94385        2.15348        1.17107        0.63032        0.34896      150.47559       32.25567        7.14016        1.06718        0.23640        0.03035     4526.26135     1869.12991     1315.35687      689.30151      292.65223      311.98107      173.69039      118.34870       64.61846       35.13574       18.90973       10.46880     1203.80472      258.04533       57.12125        8.53743        1.89121        0.24284    56578.26688    23364.12393    16441.96082     8616.26883     3658.15292     3899.76334     10.7036279     11.0237200     11.6410399     12.2186902     12.7488707     13.2269039       52.94838       54.67051      105.36311      100.70309       96.18373       91.50684  Med-LightSoil
    12/Jul/2000            194        0.00000        0.00014        0.00022       16.59130       14.10916      191.11658     9004.63473       71.64096        0.00000        0.00000        0.00697        0.00000        0.00000               0.00000             0.13779        0.00000        0.00000      350.84772      423.69889     1528.93265   112557.93413        5.95165     1024.45528            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01478         0.82795        0.49461        0.00000        0.40404            0.83627        1.06505        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00001        0.00000        0.00000        0.00000        0.00000        0.00019        0.00004        5.85058        3.95153        2.15671        1.17188        0.62961        0.34886      150.40140       32.24199        7.13819        1.06715        0.23735        0.03049     4526.23092     1869.11885     1315.35174      689.30018      292.65200      311.98103      175.88112      118.58520       64.71804       35.16064       18.88821       10.46569     1203.21120      257.93591       57.10553        8.53724        1.89884        0.24394    56577.88654    23363.98565    16441.89679     8616.25224     3658.14997     3899.76294     10.6634943     10.9813540     11.5956330     12.1718854     12.7020203     13.1810924       51.29191       54.07689      105.18470      100.68553       96.23369       91.59758  Med-LightSoil
    13/Jul/2000            195        0.00000        0.00013        0.00023       16.70280       14.19157      191.03082     9004.58787       71.94357        0.00000        0.00000        0.00671        0.00000        0.00000               0.00000             0.13344        0.00000        0.00000      355.09195      426.24446     1528.24652   112557.34842        5.95158     1032.91791            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01470         0.80140        0.48024        0.00000        0.40210            0.84407        1.11607        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00001        0.00000        0.00000        0.00000        0.00000        0.00019        0.00004        5.92202        3.95924        2.15996        1.17269        0.62889        0.34875      150.32993       32.22858        7.13624        1.06713        0.23830        0.03063     4526.20159     1869.10800     1315.34666      689.29886      292.65176      311.98100      178.08761      118.82340       64.81833       35.18571       18.86682       10.46259     1202.63944      257.82863       57.08995        8.53705        1.90641        0.24504    56577.51983    23363.84998    16441.83328     8616.23576     3658.14703     3899.76254     10.6375984     10.9523399     11.5619551     12.1353686     12.6641813     13.1431634       52.95098       54.66892      105.37390      100.75124       96.28889       91.67410  Med-LightSoil
    14/Jul/2000            196        0.00000        0.00012        0.00024       16.81695       14.27393      190.94302     9004.54013       72.25039        0.00000        0.00000        0.00682        0.00000        0.00000               0.00000             0.13635        0.00000        0.00000      359.42880      428.79487     1527.54414   112556.75163        5.95150     1041.45359            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01463         0.81919        0.48973        0.00000        0.40061            0.85300        1.15214        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00012        0.00000        0.00000        0.00000        0.00000        0.00000        0.00020        0.00004        5.99343        3.96695        2.16321        1.17351        0.62818        0.34865      150.25654       32.21506        7.13430        1.06711        0.23924        0.03077     4526.17143     1869.09705     1315.34160      689.29755      292.65153      311.98097      180.29817      119.06204       64.91881       35.21083       18.84552       10.45949     1202.05229      257.72047       57.07443        8.53686        1.91395        0.24613    56577.14293    23363.71309    16441.76998     8616.21938     3658.14412     3899.76214     10.6135538     10.9250498     11.5297584     12.1001084     12.6273940     13.1061015       51.29109       54.07372      105.18548      100.71444       96.30936       91.72821  Med-LightSoil
    15/Jul/2000            197        0.00000        0.00011        0.00025       16.93213       14.35670      190.85815     9004.49371       72.55384        0.00000        0.00000        0.00658        0.00000        0.00000               0.00000             0.13210        0.00000        0.00000      363.79401      431.36391     1526.86524   112556.17134        5.95143     1049.97829            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01458         0.79324        0.47568        0.00000        0.39874            0.86140        1.18226        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00004        6.06519        3.97469        2.16647        1.17432        0.62748        0.34855      150.18581       32.20180        7.13238        1.06708        0.24018        0.03090     4526.14235     1869.08630     1315.33657      689.29625      292.65130      311.98094      182.52464      119.30240       65.02002       35.23613       18.82432       10.45640     1201.48644      257.61440       57.05905        8.53668        1.92144        0.24723    56576.77939    23363.57872    16441.70716     8616.20310     3658.14122     3899.76175     10.5897428     10.8979662     11.4977076     12.0649298     12.5906242     13.0689967       52.94791       54.66383      105.36775      100.76586       96.34116       91.77339  Med-LightSoil
    16/Jul/2000            198        0.00000        0.00010        0.00025       17.04959       14.43841      190.77155     9004.44654       72.86046        0.00000        0.00000        0.00665        0.00000        0.00000               0.00000             0.13458        0.00000        0.00000      368.24081      433.90627     1526.17236   112555.58177        5.95135     1058.47915            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01452         0.80845        0.48367        0.00000        0.39591            0.86196        1.20092        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00000        0.00000        0.00000        0.00000        0.00000        0.00021        0.00004        6.13603        3.98234        2.16969        1.17513        0.62677        0.34844      150.11339       32.18847        7.13047        1.06706        0.24111        0.03104     4526.11255     1869.07548     1315.33158      689.29495      292.65107      311.98091      184.72814      119.54028       65.12018       35.26117       18.80320       10.45331     1200.90714      257.50775       57.04376        8.53650        1.92890        0.24831    56576.40689    23363.44353    16441.64470     8616.18693     3658.13836     3899.76136     10.5496197     10.8555558     11.4521126     12.0177667     12.5432372     13.0224756       51.29123       54.06847      105.17701      100.71967       96.34336       91.80138  Med-LightSoil
    17/Jul/2000            199        0.00000        0.00010        0.00026       17.16780       14.52053      190.68787     9004.40070       73.15964        0.00000        0.00000        0.00641        0.00000        0.00000               0.00000             0.13032        0.00000        0.00000      372.70685      436.46736     1525.50293   112555.00874        5.95128     1066.91952            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01445         0.78250        0.46959        0.00000        0.39451            0.87080        1.21702        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00000        0.00000        0.00000        0.00000        0.00000        0.00022        0.00004        6.20722        3.99003        2.17293        1.17594        0.62607        0.34834      150.04364       32.17540        7.12858        1.06704        0.24204        0.03117     4526.08382     1869.06487     1315.32662      689.29367      292.65084      311.98088      186.94760      119.77988       65.22106       35.28639       18.78219       10.45024     1200.34910      257.40319       57.02861        8.53631        1.93631        0.24940    56576.04775    23363.31089    16441.58274     8616.17088     3658.13551     3899.76098     10.5237170     10.8264868     11.4182468     11.9809001     12.5048758     12.9838550       52.94888       54.65929      105.35822      100.76506       96.36178       91.82554  Med-LightSoil
    18/Jul/2000            200        0.00000        0.00009        0.00026       17.28834       14.60261      190.60221     9004.35399       73.46332        0.00000        0.00000        0.00652        0.00000        0.00000               0.00000             0.13317        0.00000        0.00000      377.25436      439.03343     1524.81765   112554.42490        5.95120     1075.43557            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01439         0.79986        0.47886        0.00000        0.39316            0.87963        1.22473        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00000        0.00000        0.00000        0.00000        0.00000        0.00022        0.00004        6.27839        3.99771        2.17616        1.17674        0.62538        0.34824      149.97201       32.16222        7.12669        1.06702        0.24296        0.03131     4526.05429     1869.05416     1315.32168      689.29239      292.65061      311.98085      189.17126      120.01993       65.32214       35.31166       18.76127       10.44717     1199.77604      257.29778       57.01352        8.53613        1.94369        0.25048    56575.67865    23363.17706    16441.52100     8616.15491     3658.13268     3899.76059     10.4996641     10.7991459     11.3858757     11.9453101     12.4675906     12.9461288       51.28853       54.06302      105.16428      100.71387       96.35445       91.83710  Med-LightSoil
    19/Jul/2000            201        0.00000        0.00009        0.00027       17.40949       14.68511      190.51941     9004.30858       73.76412        0.00000        0.00000        0.00629        0.00000        0.00000               0.00000             0.12900        0.00000        0.00000      381.81647      441.61834     1524.15530   112553.85722        5.95113     1083.94500            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01434         0.77449        0.46510        0.00000        0.39144            0.88760        1.23231        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00000        0.00000        0.00000        0.00000        0.00000        0.00022        0.00004        6.34989        4.00543        2.17941        1.17756        0.62468        0.34814      149.90297       32.14930        7.12482        1.06699        0.24388        0.03144     4526.02581     1869.04366     1315.31678      689.29112      292.65039      311.98082      191.41102      120.26172       65.42394       35.33711       18.74043       10.44411     1199.22380      257.19440       56.99856        8.53595        1.95103        0.25156    56575.32265    23363.04571    16441.45973     8616.13904     3658.12988     3899.76021     10.4758455     10.7720177     11.3536657     11.9098233     12.4303489     12.9083882       52.94471       54.65250      105.34328      100.75540       96.36552       91.84847  Med-LightSoil
    20/Jul/2000            202        0.00000        0.00008        0.00027       17.53287       14.76757      190.43466     9004.26230       74.06955        0.00000        0.00000        0.00639        0.00000        0.00000               0.00000             0.13182        0.00000        0.00000      386.45727      444.20837     1523.47724   112553.27880        5.95106     1092.53016            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01429         0.79171        0.47430        0.00000        0.39013            0.89645        1.23340        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00004        6.42137        4.01315        2.18266        1.17837        0.62399        0.34804      149.83208       32.13627        7.12296        1.06697        0.24479        0.03158     4525.99654     1869.03306     1315.31189      689.28986      292.65017      311.98079      193.65509      120.50398       65.52595       35.36261       18.71968       10.44106     1198.65666      257.09018       56.98367        8.53577        1.95833        0.25263    56574.95675    23362.91319    16441.39867     8616.12327     3658.12709     3899.75984     10.4520612     10.7449159     11.3214551     11.8742993     12.3930287     12.8705270       51.28381       54.05508      105.14729      100.70107       96.35255       91.85011  Med-LightSoil
    21/Jul/2000            203        0.00000        0.00008        0.00027       17.65674       14.85045      190.35248     9004.21718       74.37276        0.00000        0.00000        0.00620        0.00000        0.00000               0.00000             0.12809        0.00000        0.00000      391.10873      446.81748     1522.81983   112552.71474        5.95099     1101.11689            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01424         0.76893        0.46203        0.00000        0.38883            0.90529        1.23584        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00004        6.49320        4.02090        2.18593        1.17919        0.62330        0.34793      149.76355       32.12346        7.12111        1.06695        0.24570        0.03171     4525.96822     1869.02262     1315.30703      689.28860      292.64995      311.98076      195.91548      120.74800       65.62869       35.38830       18.69900       10.43801     1198.10840      256.98767       56.96886        8.53559        1.96560        0.25370    56574.60273    23362.78275    16441.33794     8616.10755     3658.12432     3899.75946     10.4446232     10.7331571     11.3027481     11.8506442     12.3661273     12.8418001       52.93876       54.64363      105.32454      100.74004       96.35924       91.85376  Med-LightSoil
    22/Jul/2000            204        0.00000        0.00008        0.00027       18.10439       14.93226      190.26832     9004.17118       63.47413        0.00000        0.00000        0.00631        0.00000        0.00000               0.00000             0.13094        0.00000        0.00000      401.34207      449.39926     1522.14657   112552.13979        5.95091      961.36413            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01421         0.78633        0.47136        0.00000        0.38643            0.90650        1.23291        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00004        6.56412        4.02856        2.18915        1.17999        0.62261        0.34783      149.69314       32.11053        7.11926        1.06693        0.24661        0.03185     4525.93910     1869.01209     1315.30219      689.28735      292.64973      311.98073      198.15236      120.98948       65.73037       35.41372       18.67836       10.43497     1197.54514      256.88427       56.95411        8.53542        1.97285        0.25477    56574.23872    23362.65109    16441.27739     8616.09193     3658.12156     3899.75909     10.4229800     10.7080581     11.2722626     11.8165738     12.3300024     12.8048944       51.28109       54.04675      105.12949      100.68462       96.34279       91.84937  Med-LightSoil
    23/Jul/2000            205        0.00000        0.00007        0.00028       18.20969       15.01439      190.18692     9004.12644       63.83429        0.00000        0.00000        0.00609        0.00000        0.00000               0.00000             0.12693        0.00000        0.00000      405.25287      451.99765     1521.49536   112551.58047        5.95084      969.91172            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01416         0.76191        0.45806        0.00000        0.42976            0.91543        1.23236        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00000        0.00000        0.00000        0.00000        0.00000        0.00023        0.00004        6.63531        4.03624        2.19238        1.18080        0.62193        0.34773      149.62523       32.09786        7.11744        1.06690        0.24751        0.03198     4525.91099     1869.00175     1315.29739      689.28611      292.64951      311.98070      200.40344      121.23250       65.83269       35.43930       18.65780       10.43193     1197.00186      256.78287       56.93948        8.53524        1.98007        0.25584    56573.88733    23362.52186    16441.21732     8616.07640     3658.11883     3899.75872     10.3994935     10.6812269     11.2402337     11.7811124     12.2926111     12.7668253       52.89325       54.63636      105.30777      100.72334       96.34731       91.84855  Med-LightSoil
    24/Jul/2000            206        0.00000        0.00007        0.00028       18.31663       15.09643      190.10355     9004.08083       64.12206        0.00000        0.00000        0.00619        0.00000        0.00000               0.00000             0.12976        0.00000        0.00000      409.22232      454.59861     1520.82842   112551.01035        5.95077      977.56595            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01411         0.77916        0.46730        0.00000        0.43232            0.81719        1.22708        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00000        0.00000        0.00000        0.00000        0.00000        0.00024        0.00004        6.70641        4.04392        2.19562        1.18161        0.62124        0.34763      149.55546       32.08508        7.11561        1.06688        0.24841        0.03211     4525.88208     1868.99132     1315.29260      689.28488      292.64929      311.98067      202.65663      121.47574       65.93511       35.46490       18.63732       10.42890     1196.44368      256.68061       56.92492        8.53506        1.98725        0.25690    56573.52602    23362.39145    16441.15745     8616.06095     3658.11612     3899.75836     10.3757806     10.6541830     11.2080033     11.7454453     12.2549999     12.7285170       51.24266       54.04643      105.14119      100.68038       96.32871       91.84061  Med-LightSoil
    25/Jul/2000            207        0.00000        0.00007        0.00028       18.42375       15.17872      190.02298     9004.03649       64.40557        0.00000        0.00000        0.00597        0.00000        0.00000               0.00000             0.12569        0.00000        0.00000      413.19302      457.21331     1520.18384   112550.45612        5.95070      985.17010            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01405         0.75438        0.45380        0.00000        0.43283            0.81785        1.22641        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00000        0.00000        0.00000        0.00000        0.00000        0.00024        0.00004        6.77774        4.05162        2.19886        1.18242        0.62056        0.34753      149.48822       32.07254        7.11381        1.06686        0.24930        0.03224     4525.85420     1868.98108     1315.28784      689.28365      292.64907      311.98064      204.92157      121.72025       66.03806       35.49064       18.61691       10.42588     1195.90578      256.58033       56.91048        8.53489        1.99440        0.25796    56573.17755    23362.26348    16441.09806     8616.04561     3658.11343     3899.75799     10.3520443     10.6271183     11.1757431     11.7097257     12.2173059     12.6900917       52.90496       54.64339      105.34142      100.73539       96.33812       91.83961  Med-LightSoil
    26/Jul/2000            208        0.00000        0.00007        0.00028       18.53246       15.26086      189.94051     9003.99132       64.69443        0.00000        0.00000        0.00607        0.00000        0.00000               0.00000             0.12842        0.00000        0.00000      417.22055      459.82861     1519.52406   112549.89146        5.95062      992.86545            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01400         0.77105        0.46272        0.00000        0.43146            0.82220        1.22381        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00000        0.00000        0.00000        0.00000        0.00000        0.00024        0.00004        6.84892        4.05930        2.20209        1.18323        0.61989        0.34743      149.41918       32.05991        7.11201        1.06684        0.25019        0.03238     4525.82556     1868.97075     1315.28311      689.28243      292.64886      311.98061      207.18692      121.96480       66.14103       35.51638       18.59660       10.42287     1195.35346      256.47925       56.89611        8.53472        2.00152        0.25901    56572.81944    23362.13438    16441.03889     8616.03036     3658.11075     3899.75763     10.3283166     10.6000643     11.1434833     11.6739826     12.1795562     12.6515751       51.24775       54.05263      105.16311      100.69633       96.32988       91.83572  Med-LightSoil
