ApsimVersion = 7.5
Title = Sim19-SoilN_Bare+Hum+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    26/Jun/2000            178        0.00000        2.56564    121.8249210        0.00488        3.03396      184.58652     9293.02734              ?              ?        0.00000        0.00000        0.15337      0.0182680      0.0186940               0.00001             0.15343        0.00402        0.09750       60.67928     1476.69214   116162.83594        5.44418              ?        1.88715              ?              ?      0.1934110      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.1010400000  33.4880830000  22.0490090000  11.6569960000  10.3371630000  10.1926210000        1.83832        0.46235        0.19784        0.04777        0.01188        0.00748        1.26866        0.75788        0.50225        0.25124        0.12633        0.12760      136.34979       30.89801       12.73501        3.07018        0.88587        0.64765     4231.18115     2133.89990     1489.88892      778.18866      323.80466      336.06409       25.37330       15.15768       10.04498        5.02481        2.52657        2.55193     1090.79834      247.18410      101.88009       24.56145        7.08699        5.18121    52889.76172    26673.74805    18623.61133     9727.35840     4047.55811     4200.80127         11.2858110         11.5792350         12.1360130         12.6493790         13.1168260         13.5372900         58.666         59.213        115.376        112.075        108.635        105.451
    27/Jun/2000            179        0.00000        2.56390    121.9144130        0.00473        3.02210      184.50185     9292.97461              ?              ?        0.00000        0.00000        0.15200      0.0404410      0.0220480               0.00001             0.15026        0.00880        0.09465       60.44198     1476.01477   116162.16406        5.44411              ?        1.88904              ?              ?      0.2281120      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.4129370000  33.9075930000  22.3289220000  11.7156450000  10.3492510000  10.2000770000        1.83760        0.46149        0.19771        0.04775        0.01188        0.00747        1.26406        0.75511        0.50018        0.25011        0.12571        0.12693      136.27774       30.88861       12.73219        3.06997        0.88578        0.64756     4231.15332     2133.88477     1489.88062      778.18646      323.80441      336.06421       25.28117       15.10223       10.00364        5.00221        2.51422        2.53852     1090.22192      247.10890      101.85754       24.55974        7.08623        5.18051    52889.41406    26673.55859    18623.50781     9727.33106     4047.55518     4200.80273         11.2417180         11.5337210         12.0886890         12.6014360         13.0692510         13.4908850         60.310         60.026        115.522        112.187        108.721        105.532
    28/Jun/2000            180        0.00000        2.56402    122.0194320        0.00461        3.01030      184.41704     9292.91992              ?              ?        0.00000        0.00000        0.15035      0.0199510      0.0253830               0.00000             0.15046        0.00438        0.09220       60.20605     1475.33630   116161.50000        5.44404              ?        1.88617              ?              ?      0.2626340      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.6754460000  33.4855350000  22.5187230000  11.7713660000  10.3610000000  10.2073700000        1.83797        0.46139        0.19759        0.04772        0.01188        0.00747        1.25948        0.75231        0.49815        0.24900        0.12510        0.12627      136.20570       30.87905       12.72939        3.06975        0.88568        0.64747     4231.12549     2133.86914     1489.87231      778.18439      323.80417      336.06433       25.18953       15.04616        9.96295        4.97999        2.50208        2.52535     1089.64563      247.03241      101.83514       24.55799        7.08544        5.17979    52889.06641    26673.36523    18623.40430     9727.30469     4047.55225     4200.80420         11.1829930         11.4742960         12.0287800         12.5420990         13.0113530         13.4351190         58.702         59.253        115.513        112.268        108.801        105.613
    29/Jun/2000            181        0.00000        2.56230    122.0973820        0.00448        2.99880      184.33400     9292.86719              ?              ?        0.00000        0.00000        0.14899      0.0423730      0.0286770               0.00001             0.14727        0.00921        0.08956       59.97601     1474.67200   116160.84375        5.44397              ?        1.88806              ?              ?      0.2967300      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.9874000000  33.8926280000  22.7972050000  11.8327780000  10.3729250000  10.2144490000        1.83722        0.46058        0.19746        0.04770        0.01187        0.00747        1.25500        0.74962        0.49615        0.24791        0.12451        0.12562      136.13509       30.86982       12.72661        3.06953        0.88558        0.64738     4231.09814     2133.85449     1489.86426      778.18225      323.80395      336.06445       25.10010       14.99237        9.92291        4.95813        2.49012        2.51239     1089.08069      246.95857      101.81289       24.55621        7.08463        5.17903    52888.72656    26673.17969    18623.30273     9727.27832     4047.54932     4200.80566         11.1388560         11.4286820         11.9812450         12.4938360         12.9633570         13.3882010         60.333         60.063        115.637        112.361        108.878        105.692
    30/Jun/2000            182        0.00000        2.56249    122.1917270        0.00436        2.98736      184.25078     9292.81445              ?              ?        0.00000        0.00000        0.14736      0.0211890      0.0318340               0.00000             0.14755        0.00465        0.08728       59.74717     1474.00623   116160.17969        5.44390              ?        1.88518              ?              ?      0.3294140      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.2481160000  33.4617500000  22.9856430000  11.8907560000  10.3843560000  10.2211060000        1.83761        0.46053        0.19735        0.04767        0.01187        0.00747        1.25055        0.74690        0.49417        0.24683        0.12392        0.12498      136.06444       30.86043       12.72385        3.06930        0.88548        0.64728     4231.07080     2133.83911     1489.85608      778.18018      323.80371      336.06457       25.01108       14.93795        9.88348        4.93664        2.47838        2.49965     1088.51550      246.88344      101.79079       24.55440        7.08380        5.17825    52888.38672    26672.99023    18623.20117     9727.25195     4047.54639     4200.80713         11.0800860         11.3691580         11.9211300         12.4341870         12.9050460         13.3319310         58.725         59.278        115.610        112.423        108.947        105.769
    01/Jul/2000            183        0.00000        2.56083    122.2592470        0.00424        2.97620      184.16930     9292.76269              ?              ?        0.00000        0.00000        0.14603      0.0436460      0.0348530               0.00000             0.14437        0.00949        0.08483       59.52407     1473.35437   116159.54688        5.44383              ?        1.88706              ?              ?      0.3606750      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.5632780000  33.8573650000  23.2612360000  11.9541540000  10.3958690000  10.2273490000        1.83685        0.45978        0.19723        0.04765        0.01186        0.00746        1.24621        0.74429        0.49223        0.24577        0.12334        0.12435      135.99519       30.85137       12.72111        3.06907        0.88537        0.64718     4231.04395     2133.82471     1489.84814      778.17804      323.80347      336.06470       24.92425       14.88575        9.84468        4.91547        2.46681        2.48710     1087.96155      246.81093      101.76884       24.55256        7.08295        5.17744    52888.05078    26672.80859    18623.10156     9727.22559     4047.54346     4200.80859         11.0359040         11.3234500         11.8733950         12.3856210         12.8566480         13.2845210         60.348         60.087        115.717        112.496        109.012        105.842
    02/Jul/2000            184        0.00000        2.56108    122.3443910        0.00413        2.96507      184.08734     9292.71191              ?              ?        0.00000        0.00000        0.14486      0.0220640      0.0376620               0.00000             0.14511        0.00485        0.08267       59.30146     1472.69873   116158.89063        5.44377              ?        1.89081              ?              ?      0.3897770      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.8241500000  33.4194110000  23.4471400000  12.0138090000  10.4068450000  10.2330280000        1.83725        0.45977        0.19712        0.04762        0.01186        0.00746        1.24188        0.74164        0.49032        0.24473        0.12277        0.12374      135.92569       30.84211       12.71837        3.06884        0.88526        0.64708     4231.01709     2133.80981     1489.84021      778.17602      323.80325      336.06482       24.83752       14.83278        9.80636        4.89462        2.45542        2.47476     1087.40552      246.73691      101.74698       24.55068        7.08208        5.17661    52887.71484    26672.62305    18623.00195     9727.20019     4047.54077     4200.81006         10.9936070         11.2795030         11.8271910         12.3383750         12.8093770         13.2380620         58.736         59.290        115.676        112.541        109.068        105.909
    03/Jul/2000            185        0.00000        2.55950    122.4033810        0.00402        2.95422      184.00713     9292.66016              ?              ?        0.00000        0.00000        0.14359      0.0443050      0.0402810               0.00000             0.14201        0.00963        0.08039       59.08435     1472.05701   116158.25781        5.44370              ?        1.88978              ?              ?      0.4169250      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.1454960000  33.8044550000  23.7186010000  12.0787300000  10.4179040000  10.2382010000        1.83651        0.45907        0.19702        0.04760        0.01185        0.00745        1.23765        0.73910        0.48843        0.24370        0.12221        0.12313      135.85757       30.83318       12.71566        3.06860        0.88515        0.64697     4230.99072     2133.79541     1489.83240      778.17401      323.80304      336.06491       24.75290       14.78194        9.76863        4.87408        2.44420        2.46260     1086.86060      246.66545      101.72526       24.54878        7.08119        5.17575    52887.38672    26672.44336    18622.90430     9727.17481     4047.53809     4200.81152         10.9515370         11.2357500         11.7811110         12.2911820         12.7620920         13.1915270         60.352         60.099        115.771        112.599        109.121        105.973
    04/Jul/2000            186        0.00000        2.55982    122.4805150        0.00392        2.94338      183.92647     9292.61035              ?              ?        0.00000        0.00000        0.14244      0.0226640      0.0426600               0.00000             0.14276        0.00498        0.07839       58.86766     1471.41174   116157.61719        5.44363              ?        1.89166              ?              ?      0.4415820      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.4064830000  33.3624650000  23.9006920000  12.1396600000  10.4284430000  10.2427610000        1.83691        0.45910        0.19693        0.04757        0.01185        0.00745        1.23342        0.73652        0.48657        0.24269        0.12166        0.12253      135.78919       30.82406       12.71295        3.06836        0.88503        0.64686     4230.96436     2133.78076     1489.82459      778.17194      323.80283      336.06503       24.66836       14.73033        9.73138        4.85383        2.43315        2.45062     1086.31348      246.59251      101.70364       24.54685        7.08028        5.17487    52887.05469    26672.25977    18622.80664     9727.14941     4047.53540     4200.81299         10.9094810         11.1919860         11.7349690         12.2438770         12.7146480         13.1447900         58.741         59.296        115.720        112.629        109.165        106.030
    05/Jul/2000            187        0.00000        2.55832    122.5322040        0.00381        2.93282      183.84746     9292.55957              ?              ?        0.00000        0.00000        0.14120      0.0446620      0.0448330               0.00000             0.13970        0.00971        0.07627       58.65632     1470.77966   116156.99219        5.44357              ?        1.89060              ?              ?      0.4641250      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.7351190000  33.7377280000  24.1676330000  12.2058090000  10.4391120000  10.2468040000        1.83619        0.45846        0.19683        0.04755        0.01184        0.00745        1.22929        0.73404        0.48473        0.24169        0.12111        0.12194      135.72215       30.81526       12.71027        3.06811        0.88492        0.64675     4230.93848     2133.76660     1489.81677      778.16992      323.80261      336.06516       24.58588       14.68080        9.69468        4.83388        2.42226        2.43883     1085.77722      246.52211      101.68216       24.54489        7.07935        5.17396    52886.73047    26672.08398    18622.70898     9727.12402     4047.53271     4200.81445         10.8674150         11.1481910         11.6887520         12.1964510         12.6670360         13.0978410         60.354         60.105        115.806        112.673        109.206        106.083
    06/Jul/2000            188        0.00000        2.55870    122.6024320        0.00372        2.92227      183.76804     9292.51074              ?              ?        0.00000        0.00000        0.14006      0.0230620      0.0467640               0.00000             0.14044        0.00506        0.07440       58.44536     1470.14429   116156.36719        5.44350              ?        1.89434              ?              ?      0.4841570      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.9959580000  33.2933690000  24.3457180000  12.2678170000  10.4493200000  10.2502560000        1.83660        0.45853        0.19676        0.04753        0.01184        0.00744        1.22517        0.73153        0.48292        0.24071        0.12058        0.12136      135.65488       30.80628       12.70760        3.06786        0.88480        0.64663     4230.91260     2133.75244     1489.80908      778.16797      323.80240      336.06528       24.50346       14.63051        9.65843        4.81421        2.41153        2.42722     1085.23901      246.45021      101.66077       24.54291        7.07840        5.17304    52886.40625    26671.90430    18622.61328     9727.09961     4047.53003     4200.81592         10.8253360         11.1043640         11.6424600         12.1489050         12.6192610         13.0506860         58.742         59.298        115.747        112.692        109.239        106.130
    07/Jul/2000            189        0.00000        2.55731    122.6481550        0.00362        2.91198      183.69026     9292.45898              ?              ?        0.00000        0.00000        0.13883      0.0446170      0.0484990               0.00000             0.13744        0.00970        0.07239       58.23957     1469.52210   116155.75781        5.44344              ?        1.89807              ?              ?      0.5021710      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.3326890000  33.6594010000  24.6080360000  12.3350620000  10.4597300000  10.2532360000        1.83592        0.45793        0.19667        0.04751        0.01183        0.00744        1.22115        0.72911        0.48114        0.23974        0.12005        0.12079      135.58891       30.79760       12.70494        3.06761        0.88468        0.64651     4230.88672     2133.73853     1489.80139      778.16602      323.80219      336.06540       24.42304       14.58225        9.62273        4.79482        2.40096        2.41578     1084.71130      246.38083      101.63952       24.54090        7.07744        5.17209    52886.08594    26671.73047    18622.51758     9727.07519     4047.52734     4200.81738         10.7832420         11.0605030         11.5960930         12.1012400         12.5713230         13.0033280         60.347         60.107        115.827        112.726        109.270        106.172
    08/Jul/2000            190        0.00000        2.55775    122.7126010        0.00353        2.90171      183.61206     9292.41016              ?              ?        0.00000        0.00000        0.13771      0.0232520      0.0500080               0.00000             0.13815        0.00511        0.07065       58.03415     1468.89648   116155.14063        5.44337              ?        1.89884              ?              ?      0.5178540      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.5956460000  33.2118800000  24.7816220000  12.3980200000  10.4697480000  10.2556850000        1.83633        0.45805        0.19662        0.04749        0.01183        0.00743        1.21714        0.72666        0.47937        0.23879        0.11953        0.12023      135.52272       30.78875       12.70229        3.06736        0.88456        0.64639     4230.86133     2133.72412     1489.79394      778.16406      323.80197      336.06552       24.34270       14.53324        9.58746        4.77570        2.39054        2.40451     1084.18176      246.30998      101.61836       24.53887        7.07646        5.17112    52885.76563    26671.55273    18622.42383     9727.05078     4047.52466     4200.81885         10.7411380         11.0166140         11.5496580         12.0534670         12.5232330         12.9557770         58.737         59.294        115.763        112.735        109.294        106.208
    09/Jul/2000            191        0.00000        2.55647    122.7533870        0.00344        2.89169      183.53551     9292.36231              ?              ?        0.00000        0.00000        0.13650      0.0443590      0.0513450               0.00000             0.13522        0.00965        0.06878       57.83373     1468.28406   116154.52344        5.44331              ?        1.90257              ?              ?      0.5317520      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.9414410000  33.5693930000  25.0385760000  12.4662050000  10.4800420000  10.2577360000        1.83569        0.45750        0.19655        0.04748        0.01183        0.00743        1.21321        0.72431        0.47764        0.23784        0.11901        0.11967      135.45783       30.78020       12.69967        3.06710        0.88443        0.64627     4230.83594     2133.71045     1489.78638      778.16211      323.80176      336.06561       24.26428       14.48620        9.55272        4.75686        2.38027        2.39340     1083.66260      246.24161      101.59736       24.53681        7.07546        5.17014    52885.44922    26671.38086    18622.33008     9727.02637     4047.52197     4200.82031         10.6990220         10.9726980         11.5031600         12.0055880         12.4749980         12.9080400         60.340         60.102        115.837        112.761        109.316        106.241
    10/Jul/2000            192        0.00000        2.55694    122.8134310        0.00336        2.88166      183.45831     9292.31250              ?              ?        0.00000        0.00000        0.13581      0.0232880      0.0524830               0.00000             0.13629        0.00511        0.06713       57.63313     1467.66650   116153.90625        5.44325              ?        1.90816              ?              ?      0.5435870      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.2070870000  33.1197470000  25.2072870000  12.5299660000  10.4900050000  10.2593370000        1.83609        0.45765        0.19650        0.04746        0.01182        0.00743        1.20929        0.72191        0.47592        0.23691        0.11851        0.11912      135.39252       30.77145       12.69705        3.06684        0.88431        0.64614     4230.81055     2133.69629     1489.77893      778.16016      323.80154      336.06574       24.18571       14.43829        9.51831        4.73824        2.37013        2.38245     1083.14014      246.17158      101.57639       24.53473        7.07445        5.16913    52885.13281    26671.20508    18622.23633     9727.00195     4047.51929     4200.82178         10.6734090         10.9444230         11.4707020         11.9703030         12.4380480         12.8704080         58.727         59.285        115.769        112.763        109.333        106.268
    11/Jul/2000            193        0.00000        2.55575    122.8512500        0.00327        2.87184      183.38239     9292.26563              ?              ?        0.00000        0.00000        0.13509      0.0437910      0.0534750               0.00000             0.13389        0.00952        0.06535       57.43676     1467.05908   116153.31250        5.44318              ?        1.91374              ?              ?      0.5539190      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.5634190000  33.4695630000  25.4584140000  12.5989330000  10.5003060000  10.2606210000        1.83549        0.45713        0.19644        0.04745        0.01182        0.00742        1.20544        0.71961        0.47422        0.23599        0.11801        0.11858      135.32822       30.76297       12.69444        3.06658        0.88418        0.64601     4230.78564     2133.68286     1489.77161      778.15826      323.80133      336.06586       24.10870       14.39216        9.48432        4.71984        2.36012        2.37163     1082.62573      246.10379      101.55550       24.53262        7.07342        5.16810    52884.82031    26671.03516    18622.14453     9726.97852     4047.51660     4200.82324         10.6499360         10.9181620         11.4400220         11.9365750         12.4024520         12.8339410         60.323         60.093        115.839        112.782        109.349        106.292
    12/Jul/2000            194        0.00000        2.55626    122.9078220        0.00319        2.86204      183.30614     9292.21777              ?              ?        0.00000        0.00000        0.13405      0.0231910      0.0542950               0.00000             0.13456        0.00509        0.06381       57.24070     1466.44910   116152.71875        5.44312              ?        1.91259              ?              ?      0.5624710      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.8323920000  33.0188260000  25.6214560000  12.6632910000  10.5103200000  10.2615320000        1.83587        0.45731        0.19641        0.04744        0.01182        0.00742        1.20159        0.71726        0.47254        0.23508        0.11751        0.11805      135.26373       30.75432       12.69184        3.06631        0.88405        0.64588     4230.76074     2133.66894     1489.76416      778.15643      323.80115      336.06598       24.03180       14.34527        9.45073        4.70168        2.35025        2.36097     1082.10986      246.03453      101.53471       24.53050        7.07238        5.16706    52884.50781    26670.86133    18622.05273     9726.95508     4047.51416     4200.82471         10.6102220         10.8764810         11.3954280         11.8902790         12.3554940         12.7871980         58.714         59.272        115.767        112.778        109.359        106.312
    13/Jul/2000            195        0.00000        2.55516    122.9429170        0.00311        2.85244      183.23114     9292.16992              ?              ?        0.00000        0.00000        0.13329      0.0431870      0.0549970               0.00000             0.13219        0.00939        0.06215       57.04878     1465.84912   116152.12500        5.44306              ?        1.91816              ?              ?      0.5697930      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.1990660000  33.3616330000  25.8664720000  12.7328370000  10.5207160000  10.2622010000        1.83530        0.45684        0.19636        0.04743        0.01181        0.00741        1.19782        0.71501        0.47088        0.23419        0.11703        0.11752      135.20024       30.74594       12.68925        3.06604        0.88392        0.64575     4230.73584     2133.65552     1489.75684      778.15454      323.80093      336.06610       23.95642       14.30014        9.41754        4.68374        2.34049        2.35044     1081.60193      245.96751      101.51400       24.52835        7.07132        5.16599    52884.19922    26670.69336    18621.96094     9726.93164     4047.51172     4200.82617         10.5848980         10.8484390         11.3630790         11.8549670         12.3183770         12.7492640         60.310         60.081        115.833        112.792        109.369        106.330
    14/Jul/2000            196        0.00000        2.55568    122.9970470        0.00303        2.84283      183.15558     9292.12207              ?              ?        0.00000        0.00000        0.13267      0.0229960      0.0555530               0.00000             0.13319        0.00505        0.06069       56.85667     1465.24463   116151.52344        5.44299              ?        1.92559              ?              ?      0.5756060      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.4716320000  32.9102250000  26.0240970000  12.7976560000  10.5308640000  10.2625710000        1.83566        0.45705        0.19634        0.04742        0.01181        0.00741        1.19405        0.71271        0.46923        0.23330        0.11654        0.11700      135.13640       30.73736       12.68667        3.06577        0.88378        0.64561     4230.71143     2133.64160     1489.74951      778.15265      323.80075      336.06622       23.88094       14.25415        9.38466        4.66601        2.33086        2.34005     1081.09119      245.89885      101.49333       24.52618        7.07025        5.16491    52883.89063    26670.52148    18621.86914     9726.90820     4047.50928     4200.82764         10.5614480         10.8221650         11.3322920         11.8210220         12.2824480         12.7123490         58.697         59.257        115.758        112.783        109.375        106.343
    15/Jul/2000            197        0.00000        2.55467    123.0307240        0.00296        2.83343      183.08124     9292.07519              ?              ?        0.00000        0.00000        0.13197      0.0422790      0.0560150               0.00000             0.13096        0.00920        0.05911       56.66849     1464.64990   116150.93750        5.44293              ?        1.93116              ?              ?      0.5804410      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.8494910000  33.2466700000  26.2627370000  12.8676330000  10.5414280000  10.2627660000        1.83514        0.45660        0.19630        0.04741        0.01181        0.00741        1.19034        0.71049        0.46761        0.23242        0.11607        0.11649      135.07347       30.72905       12.68409        3.06550        0.88365        0.64548     4230.68701     2133.62842     1489.74231      778.15076      323.80054      336.06631       23.80686       14.20985        9.35217        4.64847        2.32134        2.32979     1080.58777      245.83237      101.47276       24.52399        7.06917        5.16381    52883.58594    26670.35547    18621.77930     9726.88477     4047.50684     4200.82910         10.5382360         10.7961060         11.3016700         11.7871900         12.2465770         12.6754410         60.287         60.065        115.822        112.793        109.381        106.354
    16/Jul/2000            198        0.00000        2.55522    123.0826340        0.00289        2.82403      183.00659     9292.02734              ?              ?        0.00000        0.00000        0.13095      0.0226910      0.0563530               0.00000             0.13150        0.00499        0.05775       56.48067     1464.05273   116150.34375        5.44287              ?        1.93180              ?              ?      0.5839980      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.1260150000  32.7952310000  26.4141980000  12.9326970000  10.5517630000  10.2627230000        1.83548        0.45684        0.19628        0.04740        0.01181        0.00741        1.18665        0.70824        0.46600        0.23156        0.11560        0.11598      135.01044       30.72056       12.68153        3.06522        0.88351        0.64534     4230.66211     2133.61475     1489.73511      778.14893      323.80035      336.06644       23.73298       14.16483        9.32006        4.63117        2.31196        2.31968     1080.08350      245.76445      101.45226       24.52177        7.06807        5.16270    52883.27734    26670.18555    18621.68945     9726.86133     4047.50439     4200.83057         10.4985410         10.7544010         11.2569400         11.7406230         12.1992030         12.6281320         58.678         59.238        115.744        112.781        109.382        106.363
    17/Jul/2000            199        0.00000        2.55432    123.1148680        0.00281        2.81484      182.93314     9291.98144              ?              ?        0.00000        0.00000        0.13021      0.0413460      0.0566190               0.00000             0.12931        0.00900        0.05628       56.29671     1463.46509   116149.76563        5.44281              ?        1.93921              ?              ?      0.5867920      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.5145990000  33.1259570000  26.6463170000  13.0029000000  10.5625350000  10.2625620000        1.83502        0.45643        0.19626        0.04740        0.01180        0.00740        1.18302        0.70607        0.46442        0.23070        0.11513        0.11548      134.94829       30.71234       12.67898        3.06494        0.88337        0.64520     4230.63818     2133.60181     1489.72803      778.14710      323.80017      336.06656       23.66044       14.12148        9.28833        4.61408        2.30269        2.30969     1079.58630      245.69873      101.43187       24.51955        7.06696        5.16158    52882.97656    26670.02148    18621.59961     9726.83887     4047.50195     4200.83203         10.4732160         10.7263220         11.2244520         11.7050450         12.1616780         12.5896450         60.268         60.047        115.805        112.787        109.384        106.369
    18/Jul/2000            200        0.00000        2.55488    123.1653820        0.00275        2.80563      182.85918     9291.93457              ?              ?        0.00000        0.00000        0.12960      0.0223060      0.0567800               0.00000             0.13016        0.00490        0.05498       56.11263     1462.87341   116149.17969        5.44275              ?        1.94662              ?              ?      0.5885030      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.7958490000  32.6742820000  26.7918760000  13.0680670000  10.5730920000  10.2622150000        1.83533        0.45670        0.19625        0.04739        0.01180        0.00740        1.17940        0.70386        0.46285        0.22986        0.11468        0.11499      134.88588       30.70392       12.67644        3.06466        0.88323        0.64505     4230.61377     2133.58838     1489.72095      778.14532      323.79996      336.06668       23.58791       14.07729        9.25690        4.59717        2.29353        2.29982     1079.08704      245.63139      101.41151       24.51729        7.06584        5.16043    52882.67188    26669.85352    18621.51172     9726.81641     4047.49951     4200.83350         10.4497630         10.7000130         11.1935360         11.6708500         12.1253620         12.5522040         58.656         59.216        115.726        112.772        109.382        106.373
    19/Jul/2000            201        0.00000        2.55407    123.1972120        0.00268        2.79661      182.78633     9291.88867              ?              ?        0.00000        0.00000        0.12892      0.0402080      0.0568840               0.00000             0.12812        0.00875        0.05358       55.93219     1462.29065   116148.61719        5.44269              ?        1.95217              ?              ?      0.5896250      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.1958960000  32.9999660000  27.0171380000  13.1383190000  10.5841000000  10.2617950000        1.83492        0.45632        0.19624        0.04739        0.01180        0.00740        1.17583        0.70174        0.46129        0.22902        0.11422        0.11450      134.82428       30.69577       12.67391        3.06438        0.88309        0.64491     4230.58984     2133.57519     1489.71387      778.14349      323.79974      336.06680       23.51661       14.03474        9.22583        4.58046        2.28448        2.29008     1078.59424      245.56619      101.39125       24.51503        7.06471        5.15928    52882.37109    26669.69141    18621.42383     9726.79394     4047.49683     4200.83496         10.4265480         10.6739230         11.1627980         11.6367870         12.0891300         12.5147960         60.241         60.025        115.785        112.775        109.382        106.376
    20/Jul/2000            202        0.00000        2.55464    123.2468110        0.00262        2.78759      182.71307     9291.84375              ?              ?        0.00000        0.00000        0.12832      0.0218290      0.0569000               0.00000             0.12889        0.00480        0.05235       55.75169     1461.70459   116148.03125        5.44263              ?        1.95958              ?              ?      0.5898230      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.4827160000  32.5483630000  27.1562460000  13.2033630000  10.5948910000  10.2612290000        1.83521        0.45661        0.19624        0.04739        0.01180        0.00740        1.17227        0.69957        0.45975        0.22820        0.11378        0.11402      134.76248       30.68742       12.67138        3.06409        0.88294        0.64476     4230.56543     2133.56201     1489.70691      778.14172      323.79953      336.06693       23.44538       13.99135        9.19504        4.56393        2.27553        2.28046     1078.09985      245.49939      101.37103       24.51274        7.06356        5.15810    52882.07031    26669.52539    18621.33594     9726.77148     4047.49414     4200.83643         10.4033660         10.6478620         11.1320700         11.6027060         12.0528460         12.4773020         58.629         59.191        115.703        112.757        109.377        106.376
