ApsimVersion = 7.5
Title = Sim13-SoilN_Bare+Hum+FOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    12/Jun/2000            164        0.00000        2.12984     46.6973300        0.00000        2.18132      153.58325     9290.04883              ?              ?        0.00000        0.00000        0.14716      0.0000000      0.0000000               0.00000             0.14828        0.00000        0.00000       65.43961     1228.66602   116125.61719        5.42871              ?        1.93669              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.5764540000  17.7064380000   6.7487760000   0.6648020000   0.0008290000   0.0000360000        1.45967        0.44770        0.18282        0.03965        0.00000        0.00000        0.64134        0.47817        0.26524        0.16831        0.29232        0.33594      106.84648       30.90032       12.24749        2.90187        0.66002        0.02708     4227.99658     2134.13013     1489.95947      778.19971      323.77484      335.98813       19.24020       14.34498        7.95706        5.04943        8.76967       10.07828      854.77185      247.20253       97.97989       23.21496        5.28020        0.21662    52849.95703    26676.62695    18624.49414     9727.49609     4047.18555     4199.85156         12.0788080         12.3794360         12.9377780         13.4381570         13.8809170         14.2675500         56.597         57.237        114.000        111.000        108.000        105.000
    13/Jun/2000            165        0.00000        2.13093     46.8430140        0.00000        2.17245      153.51164     9289.98242              ?              ?        0.00000        0.00000        0.14569      0.0000000      0.0000000               0.00000             0.14678        0.00000        0.00000       65.17349     1228.09314   116124.78125        5.42864              ?        1.92808              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.2234900000  18.1875610000   6.7629590000   0.6681490000   0.0008240000   0.0000360000        1.46021        0.44801        0.18299        0.03973        0.00000        0.00000        0.63869        0.47608        0.26397        0.16739        0.29046        0.33586      106.78748       30.88883       12.24424        2.90189        0.66205        0.02717     4227.96094     2134.11182     1489.94971      778.19721      323.77466      335.98813       19.16065       14.28247        7.91897        5.02160        8.71394       10.07586      854.29987      247.11067       97.95391       23.21510        5.29643        0.21732    52849.51172    26676.39844    18624.37109     9727.46484     4047.18335     4199.85156         12.0180890         12.3186710         12.8777770         13.3798810         13.8251140         14.2147880         58.406         58.500        114.000        111.000        108.000        105.000
    14/Jun/2000            166        0.00000        2.13200     46.9872440        0.00000        2.16370      153.44081     9289.91699              ?              ?        0.00000        0.00000        0.14422      0.0000000      0.0000000               0.00000             0.14529        0.00000        0.00000       64.91106     1227.52649   116123.95313        5.42857              ?        1.92616              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.5361420000  18.0017590000   6.7770140000   0.6714700000   0.0008190000   0.0000360000        1.46074        0.44832        0.18315        0.03980        0.00000        0.00000        0.63608        0.47403        0.26272        0.16647        0.28862        0.33578      106.72911       30.87746       12.24101        2.90190        0.66407        0.02725     4227.92578     2134.09375     1489.93994      778.19470      323.77451      335.98813       19.08239       14.22098        7.88150        4.99423        8.65852       10.07345      853.83289      247.01965       97.92810       23.21516        5.31257        0.21802    52849.07031    26676.17188    18624.25000     9727.43359     4047.18115     4199.85156         11.9575760         12.2580560         12.8178270         13.3215630         13.7691910         14.1618370         57.178         57.802        114.000        111.000        108.000        105.000
    15/Jun/2000            167        0.00000        2.13293     47.1288380        0.00000        2.15504      153.37076     9289.85254              ?              ?        0.00000        0.00000        0.14276      0.0011330      0.0000000               0.00000             0.14365        0.00025        0.00000       64.65122     1226.96606   116123.15625        5.42849              ?        1.91949              ?              ?      0.0002920      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.3291190000  18.3170220000   6.8063280000   0.6755180000   0.0008150000   0.0000350000        1.46126        0.44850        0.18330        0.03987        0.00000        0.00000        0.63351        0.47202        0.26149        0.16558        0.28674        0.33570      106.67136       30.86623       12.23781        2.90189        0.66614        0.02734     4227.89111     2134.07593     1489.93042      778.19220      323.77432      335.98813       19.00538       14.16072        7.84467        4.96731        8.60209       10.07106      853.37085      246.92984       97.90248       23.21514        5.32908        0.21872    52848.63672    26675.94922    18624.13086     9727.40234     4047.17920     4199.85156         11.8970580         12.1973940         12.7577510         13.2630460         13.7130050         14.1085700         59.387         58.621        114.039        111.010        108.002        105.001
    16/Jun/2000            168        0.00000        2.13395     47.2700350        0.00000        2.14644      153.30148     9289.78809              ?              ?        0.00000        0.00000        0.14130      0.0000570      0.0000000               0.00000             0.14228        0.00001        0.00000       64.39313     1226.41187   116122.35938        5.42842              ?        1.91284              ?              ?      0.0010510      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.5145440000  18.2444800000   6.8303010000   0.6798670000   0.0008100000   0.0000350000        1.46176        0.44880        0.18345        0.03994        0.00000        0.00000        0.63099        0.47004        0.26028        0.16469        0.28481        0.33562      106.61422       30.85506       12.23463        2.90188        0.66826        0.02743     4227.85645     2134.05811     1489.92090      778.18976      323.77417      335.98813       18.92960       14.10120        7.80845        4.94083        8.54437       10.06867      852.91376      246.84050       97.87704       23.21505        5.34606        0.21941    52848.20703    26675.72656    18624.01172     9727.37207     4047.17725     4199.85156         11.8365070         12.1366600         12.6975250         13.2043120         13.6565420         14.0549750         57.768         58.291        114.056        111.021        108.007        105.002
    17/Jun/2000            169        0.00000        2.13431     47.4037550        0.00000        2.13784      153.23335     9289.72461              ?              ?        0.00000        0.00000        0.13981      0.0059740      0.0000000               0.00000             0.14006        0.00131        0.00000       64.13531     1225.86682   116121.55469        5.42835              ?        1.91284              ?              ?      0.0036440      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.2277580000  18.5639420000   6.9232940000   0.6878750000   0.0008510000   0.0000350000        1.46226        0.44849        0.18355        0.04001        0.00000        0.00000        0.62850        0.46813        0.25910        0.16383        0.28275        0.33554      106.55769       30.84423       12.23148        2.90186        0.67058        0.02751     4227.82227     2134.04102     1489.91162      778.18732      323.77405      335.98813       18.85505       14.04386        7.77293        4.91482        8.48236       10.06630      852.46155      246.75386       97.85186       23.21489        5.36461        0.22011    52847.78125    26675.51172    18623.89453     9727.34180     4047.17554     4199.85156         11.7759230         12.0758510         12.6371520         13.1453650         13.5998050         14.0010550         59.748         59.129        114.244        111.077        108.023        105.008
    18/Jun/2000            170        0.00000        2.13513     47.5403060        0.00000        2.12936      153.16574     9289.66113              ?              ?        0.00000        0.00000        0.13836      0.0017050      0.0000000               0.00000             0.13908        0.00038        0.00000       63.88092     1225.32593   116120.77344        5.42828              ?        1.90619              ?              ?      0.0087590      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.4099690000  18.4427450000   6.9891210000   0.6973990000   0.0010360000   0.0000350000        1.46274        0.44868        0.18364        0.04007        0.00000        0.00000        0.62606        0.46622        0.25793        0.16298        0.28072        0.33546      106.50177       30.83333       12.22836        2.90183        0.67284        0.02760     4227.78857     2134.02368     1489.90234      778.18494      323.77389      335.98813       18.78169       13.98653        7.73803        4.88926        8.42150       10.06392      852.01416      246.66664       97.82689       23.21466        5.38275        0.22080    52847.35938    26675.29492    18623.77930     9727.31152     4047.17383     4199.85156         11.7153050         12.0149730         12.5766350         13.0862060         13.5427990         13.9468150         58.130         58.652        114.325        111.139        108.048        105.020
    19/Jun/2000            171        0.00000        2.13511     47.6674920        0.00000        2.12108      153.09911     9289.59961              ?              ?        0.00000        0.00000        0.13686      0.0095790      0.0000000               0.00000             0.13675        0.00209        0.00000       63.63247     1224.79285   116120.00000        5.42822              ?        1.90619              ?              ?      0.0178050      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.0761200000  18.7552260000   7.1230260000   0.7116260000   0.0014600000   0.0000350000        1.46321        0.44809        0.18368        0.04013        0.00000        0.00000        0.62365        0.46439        0.25679        0.16214        0.27872        0.33538      106.44646       30.82283       12.22528        2.90180        0.67506        0.02769     4227.75537     2134.00708     1489.89307      778.18256      323.77377      335.98813       18.70951       13.93169        7.70383        4.86416        8.36173       10.06154      851.57165      246.58266       97.80220       23.21437        5.40051        0.22149    52846.94141    26675.08789    18623.66406     9727.28223     4047.17212     4199.85156         11.6546540         11.9540220         12.5159770         13.0268410         13.4855290         13.8922610         59.972         59.483        114.560        111.244        108.091        105.042
    20/Jun/2000            172        0.00000        2.13567     47.7985880        0.00000        2.11290      153.03294     9289.53906              ?              ?        0.00000        0.00000        0.13540      0.0042280      0.0000000               0.00000             0.13588        0.00093        0.00000       63.38701     1224.26355   116119.22656        5.42815              ?        1.89955              ?              ?      0.0309350      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.2591820000  18.5946460000   7.2151670000   0.7274350000   0.0021200000   0.0000340000        1.46368        0.44810        0.18371        0.04018        0.00000        0.00000        0.62128        0.46255        0.25567        0.16132        0.27677        0.33530      106.39174       30.81222       12.22222        2.90175        0.67724        0.02778     4227.72217     2133.99023     1489.88403      778.18024      323.77362      335.98813       18.63849       13.87663        7.67023        4.83952        8.30302       10.05912      851.13391      246.49779       97.77772       23.21401        5.41792        0.22220    52846.52734    26674.87695    18623.55078     9727.25293     4047.17041     4199.85156         11.5939660         11.8930020         12.4551780         12.9672730         13.4279980         13.8373960         58.368         58.892        114.641        111.343        108.144        105.072
    21/Jun/2000            173        0.00000        2.13507     47.9186710        0.00000        2.10490      152.96779     9289.47754              ?              ?        0.00000        0.00000        0.13427      0.0141070      0.0000000               0.00000             0.13360        0.00307        0.00000       63.14684     1223.74231   116118.47656        5.42808              ?        1.89955              ?              ?      0.0488490      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.8942720000  18.8994030000   7.3737610000   0.7481010000   0.0031020000   0.0000340000        1.46378        0.44737        0.18370        0.04023        0.00000        0.00000        0.61896        0.46079        0.25457        0.16051        0.27484        0.33522      106.33768       30.80198       12.21918        2.90170        0.67938        0.02787     4227.68945     2133.97388     1489.87512      778.17792      323.77350      335.98813       18.56869       13.82383        7.63723        4.81528        8.24518       10.05662      850.70148      246.41588       97.75346       23.21360        5.43501        0.22294    52846.11719    26674.67383    18623.43945     9727.22363     4047.16870     4199.85156         11.5497580         11.8475780         12.4083440         12.9201970         13.3816380         13.7925110         60.121         59.717        114.872        111.475        108.212        105.114
    22/Jun/2000            174        0.00000        2.13549     48.0454560        0.00000        2.09696      152.90285     9289.41797              ?              ?        0.00000        0.00000        0.13287      0.0060170      0.0000000               0.00000             0.13322        0.00132        0.00000       62.90884     1223.22278   116117.71875        5.42802              ?        1.89481              ?              ?      0.0709710      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.0721950000  18.7130390000   7.4856480000   0.7701550000   0.0043850000   0.0000340000        1.46424        0.44731        0.18368        0.04027        0.00000        0.00000        0.61666        0.45902        0.25349        0.15972        0.27294        0.33513      106.28398       30.79161       12.21618        2.90164        0.68148        0.02797     4227.65674     2133.95752     1489.86621      778.17560      323.77335      335.98813       18.49971       13.77064        7.60478        4.79148        8.18824       10.05398      850.27185      246.33286       97.72941       23.21312        5.45180        0.22373    52845.71094    26674.46875    18623.32813     9727.19531     4047.16699     4199.85156         11.4911540         11.7884600         12.3491110         12.8618870         13.3250870         13.7383810         58.515         59.049        114.939        111.591        108.286        105.166
    23/Jun/2000            175        0.00000        2.13453     48.1597980        0.00000        2.08920      152.83908     9289.35938              ?              ?        0.00000        0.00000        0.13173      0.0173250      0.0000000               0.00000             0.13070        0.00377        0.00000       62.67587     1222.71265   116116.98438        5.42795              ?        1.89481              ?              ?      0.0973060      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.6896820000  19.0091760000   7.6580840000   0.7967770000   0.0060430000   0.0000340000        1.46408        0.44652        0.18363        0.04030        0.00000        0.00000        0.61440        0.45732        0.25243        0.15894        0.27107        0.33504      106.23109       30.78159       12.21320        2.90157        0.68354        0.02808     4227.62500     2133.94165     1489.85754      778.17334      323.77322      335.98813       18.43212       13.71962        7.57290        4.76808        8.13206       10.05109      849.84875      246.25272       97.70557       23.21260        5.46834        0.22461    52845.31250    26674.27148    18623.21875     9727.16699     4047.16528     4199.85156         11.4471610         11.7431690         12.3022540         12.8146430         13.2784250         13.6930790         60.214         59.869        115.144        111.729        108.370        105.227
    24/Jun/2000            176        0.00000        2.13490     48.2828140        0.00000        2.08148      152.77533     9289.29981              ?              ?        0.00000        0.00000        0.13034      0.0072550      0.0000000               0.00000             0.13065        0.00159        0.00000       62.44436     1222.20264   116116.25000        5.42789              ?        1.89008              ?              ?      0.1267570      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.8638130000  18.8051280000   7.7814550000   0.8243460000   0.0080370000   0.0000340000        1.46454        0.44644        0.18359        0.04033        0.00000        0.00000        0.61217        0.45560        0.25139        0.15817        0.26922        0.33493      106.17840       30.77142       12.21024        2.90150        0.68558        0.02820     4227.59326     2133.92554     1489.84888      778.17108      323.77307      335.98813       18.36511       13.66813        7.54155        4.74510        8.07665       10.04783      849.42719      246.17136       97.68192       23.21202        5.48461        0.22562    52844.91406    26674.07031    18623.11133     9727.13867     4047.16357     4199.85156         11.3885310         11.6839580         12.2427970         12.7559850         13.2214160         13.6383910         58.607         59.149        115.185        111.843        108.456        105.296
    25/Jun/2000            177        0.00000        2.13377     48.3925670        0.00000        2.07392      152.71289     9289.24219              ?              ?        0.00000        0.00000        0.12921      0.0193840      0.0000000               0.00000             0.12801        0.00421        0.00000       62.21743     1221.70313   116115.53125        5.42782              ?        1.89197              ?              ?      0.1589550      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.4719790000  19.0930020000   7.9610630000   0.8560560000   0.0104340000   0.0000340000        1.46424        0.44566        0.18352        0.04036        0.00000        0.00000        0.60999        0.45396        0.25036        0.15742        0.26739        0.33480      106.12661       30.76160       12.20731        2.90142        0.68759        0.02835     4227.56201     2133.91016     1489.84033      778.16882      323.77295      335.98813       18.29958       13.61874        7.51072        4.72250        8.02185       10.04404      849.01288      246.09282       97.65848       23.21138        5.50068        0.22683    52844.52344    26673.87695    18623.00391     9727.11035     4047.16187     4199.85156         11.3444900         11.6385560         12.1957040         12.7083850         13.1742900         13.5925280         60.272         59.965        115.360        111.972        108.546        105.371
    26/Jun/2000            178        0.00000        2.13415     48.5122110        0.00000        2.06637      152.65036     9289.18457              ?              ?        0.00000        0.00000        0.12783      0.0081080      0.0000000               0.00000             0.12813        0.00178        0.00000       61.99125     1221.20288   116114.80469        5.42776              ?        1.88723              ?              ?      0.1926100      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.6437070000  18.8768100000   8.0902830000   0.8882010000   0.0131780000   0.0000330000        1.46471        0.44560        0.18346        0.04038        0.00000        0.00000        0.60782        0.45230        0.24935        0.15668        0.26559        0.33465      106.07491       30.75162       12.20440        2.90134        0.68957        0.02853     4227.53076     2133.89429     1489.83191      778.16663      323.77283      335.98813       18.23448       13.56884        7.48039        4.70029        7.96769       10.03957      848.59924      246.01298       97.63522       23.21071        5.51654        0.22828    52844.13281    26673.67969    18622.89844     9727.08301     4047.16016     4199.85156         11.2858110         11.5792350         12.1360130         12.6493790         13.1168260         13.5372900         58.665         59.212        115.374        112.073        108.633        105.449
    27/Jun/2000            179        0.00000        2.13296     48.6181180        0.00000        2.05897      152.58920     9289.12695              ?              ?        0.00000        0.00000        0.12671      0.0207070      0.0000000               0.00000             0.12543        0.00449        0.00000       61.76908     1220.71362   116114.09375        5.42770              ?        1.88912              ?              ?      0.2273080      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.2476160000  19.1569400000   8.2731290000   0.9240730000   0.0163280000   0.0000330000        1.46433        0.44485        0.18338        0.04040        0.00000        0.00000        0.60570        0.45070        0.24835        0.15595        0.26380        0.33447      106.02415       30.74199       12.20152        2.90125        0.69153        0.02875     4227.50000     2133.87915     1489.82349      778.16443      323.77270      335.98813       18.17089       13.52096        7.45054        4.67845        7.91402       10.03421      848.19324      245.93596       97.61215       23.20998        5.53224        0.23004    52843.75000    26673.49023    18622.79297     9727.05566     4047.15869     4199.85156         11.2417180         11.5337210         12.0886890         12.6014360         13.0692510         13.4908850         60.310         60.025        115.520        112.185        108.719        105.530
    28/Jun/2000            180        0.00000        2.13338     48.7346650        0.00000        2.05157      152.52792     9289.07129              ?              ?        0.00000        0.00000        0.12535      0.0086990      0.0000000               0.00000             0.12566        0.00191        0.00000       61.54700     1220.22339   116113.39063        5.42763              ?        1.88625              ?              ?      0.2618440      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.4175340000  18.9324400000   8.4049250000   0.9599080000   0.0198200000   0.0000330000        1.46482        0.44483        0.18332        0.04042        0.00000        0.00000        0.60359        0.44909        0.24737        0.15523        0.26203        0.33426      105.97343       30.73220       12.19866        2.90115        0.69347        0.02902     4227.46924     2133.86377     1489.81519      778.16229      323.77258      335.98816       18.10765       13.47255        7.42117        4.65698        7.86087       10.02778      847.78748      245.85761       97.58927       23.20921        5.54777        0.23220    52843.36719    26673.29688    18622.68945     9727.02832     4047.15723     4199.85205         11.1829930         11.4742960         12.0287800         12.5420990         13.0113530         13.4351190         58.702         59.252        115.511        112.266        108.799        105.611
    29/Jun/2000            181        0.00000        2.13221     48.8372460        0.00000        2.04428      152.46806     9289.01563              ?              ?        0.00000        0.00000        0.12423      0.0215260      0.0000000               0.00000             0.12293        0.00467        0.00000       61.32830     1219.74451   116112.69531        5.42757              ?        1.88813              ?              ?      0.2959640      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.0203400000  19.2052760000   8.5887540000   0.9991280000   0.0237100000   0.0000330000        1.46441        0.44412        0.18324        0.04043        0.00000        0.00000        0.60153        0.44754        0.24641        0.15453        0.26027        0.33400      105.92369       30.72275       12.19582        2.90105        0.69540        0.02935     4227.43897     2133.84888     1489.80689      778.16016      323.77246      335.98819       18.04592       13.42611        7.39226        4.63586        7.80809       10.02006      847.38953      245.78200       97.56657       23.20839        5.56318        0.23482    52842.98828    26673.11133    18622.58594     9727.00195     4047.15576     4199.85254         11.1388560         11.4286820         11.9812450         12.4938360         12.9633570         13.3882010         60.333         60.063        115.636        112.359        108.876        105.691
    30/Jun/2000            182        0.00000        2.13269     48.9508780        0.00000        2.03697      152.40807     9288.95996              ?              ?        0.00000        0.00000        0.12289      0.0091110      0.0000000               0.00000             0.12322        0.00199        0.00000       61.10909     1219.26453   116112.00000        5.42751              ?        1.88525              ?              ?      0.3286820      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.1889400000  18.9748940000   8.7211740000   1.0379100000   0.0279240000   0.0000330000        1.46491        0.44414        0.18318        0.04045        0.00000        0.00000        0.59948        0.44597        0.24546        0.15384        0.25853        0.33370      105.87394       30.71314       12.19301        2.90094        0.69731        0.02975     4227.40869     2133.83374     1489.79871      778.15802      323.77234      335.98825       17.98448       13.37912        7.36379        4.61510        7.75574       10.01086      846.99152      245.70508       97.54405       23.20754        5.57847        0.23796    52842.60938    26672.92188    18622.48438     9726.97559     4047.15430     4199.85303         11.0800860         11.3691580         11.9211300         12.4341870         12.9050460         13.3319310         58.725         59.277        115.609        112.421        108.945        105.767
    01/Jul/2000            183        0.00000        2.13156     49.0504570        0.00000        2.02976      152.34952     9288.90527              ?              ?        0.00000        0.00000        0.12179      0.0220330      0.0000010               0.00000             0.12049        0.00478        0.00000       60.89265     1218.79614   116111.32031        5.42745              ?        1.88713              ?              ?      0.3599840      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.7925870000  19.2408260000   8.9046690000   1.0798220000   0.0325210000   0.0000330000        1.46450        0.44349        0.18312        0.04046        0.00000        0.00000        0.59749        0.44447        0.24453        0.15316        0.25679        0.33333      105.82519       30.70386       12.19021        2.90083        0.69921        0.03021     4227.37891     2133.81934     1489.79065      778.15594      323.77222      335.98828       17.92454       13.33404        7.33577        4.59465        7.70367        9.99997      846.60150      245.63086       97.52171       23.20665        5.59366        0.24172    52842.23828    26672.74023    18622.38281     9726.94922     4047.15283     4199.85352         11.0359040         11.3234500         11.8733950         12.3856210         12.8566480         13.2845210         60.348         60.087        115.717        112.495        109.010        105.840
    02/Jul/2000            184        0.00000        2.13209     49.1617050        0.00000        2.02249      152.29065     9288.85156              ?              ?        0.00000        0.00000        0.12083      0.0093840      0.0000010               0.00000             0.12116        0.00205        0.00000       60.67465     1218.32519   116110.62500        5.42739              ?        1.89088              ?              ?      0.3891300      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.9611300000  19.0055030000   9.0366410000   1.1209770000   0.0374190000   0.0000330000        1.46500        0.44355        0.18307        0.04047        0.00000        0.00000        0.59549        0.44294        0.24360        0.15248        0.25506        0.33291      105.77626       30.69439       12.18743        2.90071        0.70110        0.03077     4227.34961     2133.80444     1489.78272      778.15381      323.77209      335.98831       17.86467       13.28829        7.30811        4.57451        7.65186        9.98722      846.21008      245.55512       97.49947       23.20572        5.60878        0.24614    52841.86719    26672.55469    18622.28320     9726.92285     4047.15112     4199.85400         10.9936070         11.2795030         11.8271910         12.3383750         12.8093770         13.2380620         58.736         59.290        115.676        112.540        109.067        105.908
    03/Jul/2000            185        0.00000        2.13103     49.2590180        0.00000        2.01529      152.23320     9288.79688              ?              ?        0.00000        0.00000        0.11979      0.0222450      0.0000010               0.00000             0.11850        0.00482        0.00000       60.45880     1217.86560   116109.96094        5.42733              ?        1.88985              ?              ?      0.4163260      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.5675280000  19.2649770000   9.2187370000   1.1650630000   0.0426810000   0.0000340000        1.46459        0.44295        0.18301        0.04049        0.00000        0.00000        0.59354        0.44148        0.24269        0.15182        0.25334        0.33241      105.72829       30.68525       12.18468        2.90059        0.70298        0.03141     4227.32031     2133.79004     1489.77466      778.15179      323.77197      335.98837       17.80624       13.24438        7.28086        4.55467        7.60026        9.97239      845.82636      245.48201       97.47742       23.20475        5.62384        0.25131    52841.50391    26672.37500    18622.18359     9726.89746     4047.14966     4199.85449         10.9515370         11.2357500         11.7811110         12.2911820         12.7620920         13.1915270         60.352         60.099        115.771        112.598        109.120        105.971
    04/Jul/2000            186        0.00000        2.13162     49.3680340        0.00000        2.00803      152.17548     9288.74219              ?              ?        0.00000        0.00000        0.11885      0.0095640      0.0000010               0.00000             0.11916        0.00209        0.00000       60.24096     1217.40381   116109.28906        5.42727              ?        1.89172              ?              ?      0.4410320      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.7360940000  19.0263670000   9.3492110000   1.2081120000   0.0482190000   0.0000340000        1.46510        0.44305        0.18297        0.04050        0.00000        0.00000        0.59160        0.43999        0.24180        0.15117        0.25163        0.33185      105.68015       30.67593       12.18193        2.90047        0.70486        0.03216     4227.29102     2133.77539     1489.76685      778.14978      323.77185      335.98840       17.74787       13.19980        7.25395        4.53512        7.54885        9.95537      845.44122      245.40741       97.45548       23.20374        5.63884        0.25726    52841.13672    26672.19141    18622.08594     9726.87207     4047.14819     4199.85498         10.9094810         11.1919860         11.7349690         12.2438770         12.7146480         13.1447900         58.741         59.296        115.720        112.628        109.164        106.029
    05/Jul/2000            187        0.00000        2.13062     49.4632190        0.00000        2.00084      152.11917     9288.68945              ?              ?        0.00000        0.00000        0.11782      0.0223410      0.0000010               0.00000             0.11654        0.00484        0.00000       60.02522     1216.95337   116108.63281        5.42721              ?        1.89067              ?              ?      0.4636240      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.3459380000  19.2797790000   9.5294050000   1.2539560000   0.0541080000   0.0000340000        1.46470        0.44249        0.18292        0.04052        0.00000        0.00000        0.58970        0.43857        0.24091        0.15053        0.24993        0.33120      105.63297       30.66692       12.17921        2.90034        0.70671        0.03301     4227.26221     2133.76099     1489.75903      778.14770      323.77173      335.98846       17.69091       13.15702        7.22745        4.51585        7.49805        9.93595      845.06372      245.33540       97.43371       23.20270        5.65364        0.26407    52840.77734    26672.01367    18621.98828     9726.84668     4047.14673     4199.85596         10.8674150         11.1481910         11.6887520         12.1964510         12.6670360         13.0978410         60.354         60.105        115.806        112.673        109.205        106.082
    06/Jul/2000            188        0.00000        2.13126     49.5701030        0.00000        1.99360      152.06255     9288.63672              ?              ?        0.00000        0.00000        0.11689      0.0096840      0.0000010               0.00000             0.11720        0.00212        0.00000       59.80787     1216.50037   116107.96875        5.42716              ?        1.89440              ?              ?      0.4837030      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.5143910000  19.0388360000   9.6580350000   1.2985450000   0.0602590000   0.0000350000        1.46520        0.44263        0.18289        0.04053        0.00000        0.00000        0.58780        0.43712        0.24004        0.14990        0.24827        0.33047      105.58561       30.65774       12.17651        2.90020        0.70852        0.03397     4227.23340     2133.74683     1489.75122      778.14569      323.77161      335.98856       17.63399       13.11357        7.20127        4.49686        7.44813        9.91405      844.68488      245.26190       97.41205       23.20163        5.66813        0.27177    52840.41797    26671.83398    18621.89063     9726.82129     4047.14526     4199.85693         10.8253360         11.1043640         11.6424600         12.1489050         12.6192610         13.0506860         58.742         59.298        115.747        112.691        109.238        106.129
