ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    11/Jul/2000            193        0.00000        9.98670       32.04848        1.19952        0.95041        0.31403        0.02251       84.88120        0.00000        0.00000        0.69636        0.01528        0.00568              -0.01600            -0.01845        0.00291        0.00000       40.00129       28.09054        2.51223        0.28133        0.00017     1091.15250            0.53932            0.00000            0.00000            0.00000            0.00000            0.00000        0.10831         0.00114        0.00000        0.00000        0.44511            0.87976        0.09642        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.51220        1.51912        1.40109        1.30316        2.19450        2.05662        3.14249        4.19133        4.60233        4.33300        7.81874        7.96059        0.81539        0.08830        0.03710        0.00962        0.00000        0.00000        0.30812        0.00409        0.00182        0.00000        0.00000        0.00000        0.02208        0.00029        0.00013        0.00000        0.00000        0.00000       24.09978        2.60982        1.09664        0.28430        0.00000        0.00000        2.46494        0.03271        0.01458        0.00000        0.00000        0.00000        0.27605        0.00365        0.00163        0.00000        0.00000        0.00000     10.7040813     11.0246092     11.6427211     12.2210260     12.7517025     13.2300674       65.96535       70.51019      141.25172      139.67024      135.94345      132.38570  Med-HeavySoil
    12/Jul/2000            194        0.00000        8.95287       31.45150        1.27768        1.03651        0.36496        0.02617       86.39986        0.00000        0.00000        0.62352        0.01481        0.00775              -0.01690            -0.01970        0.00280        0.00000       43.11073       30.59054        2.91968        0.32717        0.00020     1105.97056            0.55659            0.00000            0.00000            0.00000            0.00000            0.00000        0.12547         0.00141        0.00000        0.00000        0.44016            0.88263        0.12898        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.31721        1.33601        1.22410        1.13144        2.04177        1.90235        2.92251        3.93602        4.39334        4.10933        7.96954        8.12076        0.88923        0.09632        0.04043        0.01053        0.00000        0.00000        0.35783        0.00490        0.00223        0.00000        0.00000        0.00000        0.02566        0.00035        0.00016        0.00000        0.00000        0.00000       26.24369        2.84287        1.19325        0.31073        0.00000        0.00000        2.86264        0.03919        0.01785        0.00000        0.00000        0.00000        0.32080        0.00438        0.00199        0.00000        0.00000        0.00000     10.6640301     10.9824064     11.5976281     12.1746640     12.7053967     13.1848727       63.93563       70.22990      141.45209      139.96060      136.18074      132.51592  Med-HeavySoil
    13/Jul/2000            195        0.00000        8.00383       30.75925        1.35367        1.12409        0.42005        0.03014       87.91535        0.00000        0.00000        0.55803        0.01697        0.01017              -0.01889            -0.02172        0.00320        0.00000       46.12309       33.12669        3.36044        0.37676        0.00023     1120.79069            0.61068            0.00000            0.00000            0.00000            0.00000            0.00000        0.12710         0.00151        0.00000        0.00000        0.43691            0.89393        0.16603        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.13618        1.16755        1.06284        0.97634        1.90047        1.76044        2.66265        3.69133        4.16453        3.86544        8.10606        8.26924        0.96438        0.10446        0.04380        0.01145        0.00000        0.00000        0.41164        0.00575        0.00267        0.00000        0.00000        0.00000        0.02954        0.00041        0.00019        0.00000        0.00000        0.00000       28.41975        3.07860        1.29079        0.33754        0.00000        0.00000        3.29312        0.04599        0.02133        0.00000        0.00000        0.00000        0.36923        0.00514        0.00238        0.00000        0.00000        0.00000     10.6379357     10.9530036     11.5632169     12.1371305     12.6663274     13.1455717       66.00515       70.68738      141.73608      140.25371      136.43156      132.66412  Med-HeavySoil
    14/Jul/2000            196        0.00000        7.12814       29.96306        1.43228        1.21106        0.47844        0.03435       89.45596        0.00000        0.00000        0.49848        0.01651        0.01290              -0.02001            -0.02321        0.00311        0.00000       49.22352       35.63773        3.82750        0.42939        0.00026     1135.79598            0.63682            0.00000            0.00000            0.00000            0.00000            0.00000        0.14549         0.00183        0.00000        0.00000        0.43423            0.90632        0.20695        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.96752        1.01127        0.91474        0.83518        1.76964        1.62979        2.43040        3.40064        3.89945        3.59706        8.22859        8.40691        1.03894        0.11258        0.04716        0.01238        0.00000        0.00000        0.46863        0.00668        0.00313        0.00000        0.00000        0.00000        0.03365        0.00048        0.00022        0.00000        0.00000        0.00000       30.57239        3.31302        1.38792        0.36440        0.00000        0.00000        3.74902        0.05345        0.02503        0.00000        0.00000        0.00000        0.42062        0.00598        0.00280        0.00000        0.00000        0.00000     10.6139650     10.9258602     11.5313037     12.1022717     12.6300352     13.1090723       63.96361       70.36761      141.86839      140.51460      136.68848      132.82781  Med-HeavySoil
    15/Jul/2000            197        0.00000        6.32596       29.08777        1.50848        1.29961        0.54100        0.03886       90.99301        0.00000        0.00000        0.44374        0.01825        0.01589              -0.02205            -0.02523        0.00342        0.00000       52.21956       38.18780        4.32796        0.48578        0.00029     1150.80548            0.69245            0.00000            0.00000            0.00000            0.00000            0.00000        0.14572         0.00193        0.00000        0.00000        0.43120            0.91741        0.25110        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.81176        0.86793        0.78020        0.70807        1.64850        1.50950        2.16748        3.12008        3.61656        3.31177        8.33742        8.53447        1.11490        0.12082        0.05057        0.01332        0.00000        0.00000        0.52973        0.00765        0.00362        0.00000        0.00000        0.00000        0.03806        0.00055        0.00026        0.00000        0.00000        0.00000       32.75990        3.55024        1.48600        0.39165        0.00000        0.00000        4.23782        0.06121        0.02894        0.00000        0.00000        0.00000        0.47569        0.00685        0.00324        0.00000        0.00000        0.00000     10.5899901     10.8984544     11.4986413     12.0662403     12.5922281     13.0708049       66.02437       70.79293      142.08960      140.77116      136.94833      133.00439  Med-HeavySoil
    16/Jul/2000            198        0.00000        5.59230       28.13691        1.58778        1.38633        0.60570        0.04354       92.53564        0.00000        0.00000        0.39319        0.01775        0.01910              -0.02263            -0.02620        0.00332        0.00000       55.32344       40.67783        4.84560        0.54422        0.00033     1165.77914            0.70293            0.00000            0.00000            0.00000            0.00000            0.00000        0.16465         0.00230        0.00000        0.00000        0.42721            0.92083        0.29767        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.66914        0.73639        0.65793        0.59357        1.53646        1.39883        1.93140        2.80611        3.30530        3.00904        8.43268        8.65238        1.18922        0.12892        0.05393        0.01426        0.00000        0.00000        0.59287        0.00870        0.00413        0.00000        0.00000        0.00000        0.04262        0.00062        0.00030        0.00000        0.00000        0.00000       34.89381        3.78301        1.58238        0.41862        0.00000        0.00000        4.74293        0.06962        0.03306        0.00000        0.00000        0.00000        0.53273        0.00779        0.00370        0.00000        0.00000        0.00000     10.5499360     10.8561810     11.4533114     12.0194534     12.5453062     13.0248133       63.98068       70.44867      142.16792      140.99240      137.20473      133.19069  Med-HeavySoil
    17/Jul/2000            199        0.00000        4.92027       27.11376        1.66440        1.47471        0.67450        0.04851       94.07556        0.00000        0.00000        0.34779        0.01904        0.02247              -0.02467            -0.02818        0.00355        0.00000       58.31444       43.20957        5.39599        0.60634        0.00036     1180.77060            0.75906            0.00000            0.00000            0.00000            0.00000            0.00000        0.16326         0.00238        0.00000        0.00000        0.42485            0.93287        0.34597        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.53805        0.61561        0.54673        0.49038        1.43264        1.29686        1.67201        2.49918        2.97592        2.69040        8.51491        8.76133        1.26502        0.13715        0.05733        0.01521        0.00000        0.00000        0.66004        0.00979        0.00467        0.00000        0.00000        0.00000        0.04747        0.00070        0.00034        0.00000        0.00000        0.00000       37.06515        4.01870        1.67974        0.44598        0.00000        0.00000        5.28032        0.07828        0.03738        0.00000        0.00000        0.00000        0.59338        0.00877        0.00419        0.00000        0.00000        0.00000     10.5238979     10.8268449     11.4189357     11.9818718     12.5060707     12.9852081       66.03876       70.85499      142.34073      141.20697      137.45610      133.38386  Med-HeavySoil
    18/Jul/2000            200        0.00000        4.30212       26.00641        1.74367        1.56236        0.74643        0.05371       95.63990        0.00000        0.00000        0.30660        0.01851        0.02595              -0.02561            -0.02952        0.00344        0.00000       61.39729       45.71310        5.97144        0.67141        0.00040     1195.94876            0.78152            0.00000            0.00000            0.00000            0.00000            0.00000        0.18349         0.00281        0.00001        0.00000        0.42260            0.94452        0.39519        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.41793        0.50366        0.44471        0.39660        1.33638        1.20284        1.43205        2.16165        2.61520        2.35119        8.58450        8.86182        1.34012        0.14535        0.06072        0.01617        0.00000        0.00000        0.73024        0.01095        0.00524        0.00000        0.00000        0.00000        0.05255        0.00079        0.00038        0.00000        0.00000        0.00000       39.21000        4.25300        1.77671        0.47338        0.00000        0.00000        5.84189        0.08763        0.04192        0.00000        0.00000        0.00000        0.65689        0.00982        0.00470        0.00000        0.00000        0.00000     10.4999072     10.7996281     11.3868058     11.9466256     12.4692121     12.9479692       63.98922       70.49441      142.37334      141.38403      137.69733      133.58077  Med-HeavySoil
    19/Jul/2000            201        0.00000        3.73858       24.84021        1.82007        1.65178        0.82246        0.05921       97.20013        0.00000        0.00000        0.26885        0.01932        0.02949              -0.02769            -0.03151        0.00358        0.00000       64.36136       48.26121        6.57967        0.74016        0.00044     1211.13374            0.83897            0.00000            0.00000            0.00000            0.00000            0.00000        0.18082         0.00288        0.00001        0.00000        0.42000            0.95547        0.44469        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.30938        0.40125        0.35228        0.31243        1.24711        1.11614        1.17751        1.82974        2.23804        1.99885        8.64183        8.95425        1.41680        0.15368        0.06416        0.01714        0.00000        0.00000        0.80448        0.01215        0.00583        0.00000        0.00000        0.00000        0.05792        0.00087        0.00042        0.00000        0.00000        0.00000       41.39497        4.49035        1.87471        0.50118        0.00000        0.00000        6.43581        0.09721        0.04664        0.00000        0.00000        0.00000        0.72402        0.01090        0.00524        0.00000        0.00000        0.00000     10.4759774     10.7722798     11.3541728     11.9105424     12.4312375     12.9093990       66.04343       70.88739      142.50655      141.55498      137.92783      133.77876  Med-HeavySoil
    20/Jul/2000            202        0.00000        3.22262       23.59642        1.89918        1.74026        0.90175        0.06496       98.78452        0.00000        0.00000        0.23466        0.01873        0.03304              -0.02854            -0.03284        0.00346        0.00000       67.42094       50.77533        7.21398        0.81199        0.00048     1226.50531            0.85966            0.00000            0.00000            0.00000            0.00000            0.00000        0.20462         0.00337        0.00001        0.00000        0.41791            0.96733        0.49377        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.21243        0.30636        0.26751        0.23593        1.16427        1.03613        0.93791        1.47382        1.83131        1.62702        8.68735        9.03901        1.49271        0.16198        0.06760        0.01797        0.00000        0.00000        0.88167        0.01344        0.00645        0.00019        0.00000        0.00000        0.06352        0.00096        0.00046        0.00001        0.00000        0.00000       43.55197        4.72629        1.97231        0.52476        0.00000        0.00000        7.05336        0.10749        0.05159        0.00154        0.00000        0.00000        0.79397        0.01206        0.00579        0.00017        0.00000        0.00000     10.4522501     10.7452919     11.3221848     11.8753368     12.3943138     12.8719922       63.99115       70.51586      142.50438      141.68962      138.14380      133.97510  Med-HeavySoil
    21/Jul/2000            203        0.00000        2.75537       22.30003        1.97525        1.83058        0.98518        0.07100      100.36504        0.00000        0.00000        0.20384        0.01905        0.03655              -0.03066            -0.03486        0.00352        0.00000       70.35629       53.33582        7.88143        0.88754        0.00053     1241.89185            0.91834            0.00000            0.00000            0.00000            0.00000            0.00000        0.20132         0.00343        0.00001        0.00000        0.41587            0.97879        0.54191        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.12828        0.21959        0.19074        0.16732        1.08726        0.96217        0.69132        1.12026        1.40756        1.24273        8.72160        9.11657        1.57027        0.17041        0.07108        0.01882        0.00000        0.00000        0.96295        0.01475        0.00709        0.00039        0.00000        0.00000        0.06941        0.00106        0.00051        0.00003        0.00000        0.00000       45.75093        4.96534        2.07094        0.54861        0.00000        0.00000        7.70357        0.11800        0.05674        0.00312        0.00000        0.00000        0.86757        0.01324        0.00638        0.00035        0.00000        0.00000     10.4447200     10.7333501     11.3031241     11.8511804     12.3667931     12.8425611       66.04243       70.89995      142.60741      141.82013      138.34580      134.16763  Med-HeavySoil
    22/Jul/2000            204        0.00000        2.29318       20.62897        2.68593        1.91877        1.07949        0.07784       77.89766        0.00000        0.00000        0.17592        0.01839        0.03997              -0.02727            -0.03189        0.00338        0.00000       82.63902       55.82900        8.63595        0.97300        0.00058      991.57077            1.04224            0.00000            0.00000            0.00000            0.00000            0.00000        0.22376         0.00401        0.00001        0.00000        0.41231            0.98198        0.58855        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.05562        0.12522        0.10825        0.09447        1.01574        0.89387        0.40967        0.67318        0.85920        0.75484        8.74494        9.18714        1.64592        0.17869        0.07451        0.01965        0.00000        0.00000        1.05498        0.01615        0.00776        0.00059        0.00000        0.00000        0.07608        0.00116        0.00056        0.00004        0.00000        0.00000       47.88956        5.19960        2.16778        0.57205        0.00000        0.00000        8.43986        0.12923        0.06210        0.00475        0.00000        0.00000        0.95097        0.01451        0.00698        0.00053        0.00000        0.00000     10.4231288     10.7083554     11.2728435     11.8174044     12.3310364     12.8060787       63.99220       70.52259      142.58218      141.91824      138.53108      134.35420  Med-HeavySoil
    23/Jul/2000            205        0.00000        1.94760       19.38309        2.71383        2.00855        1.18248        0.08530       79.42508        0.00000        0.00000        0.14829        0.01791        0.04329              -0.03042            -0.03490        0.00327        0.00000       84.03703       58.36265        9.45985        1.06620        0.00064     1005.78282            1.16285            0.00000            0.00000            0.00000            0.00000            0.00000        0.21897         0.00410        0.00001        0.00000        0.49968            0.99350        0.63334        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.01037        0.06023        0.05185        0.04505        0.94932        0.83079        0.20159        0.34320        0.44307        0.38696        8.75722        9.25105        1.72301        0.18708        0.07796        0.02049        0.00000        0.00000        1.15564        0.01758        0.00846        0.00080        0.00000        0.00000        0.08337        0.00126        0.00061        0.00006        0.00000        0.00000       50.06519        5.43639        2.26538        0.59569        0.00000        0.00000        9.24514        0.14064        0.06765        0.00642        0.00000        0.00000        1.04207        0.01580        0.00761        0.00072        0.00000        0.00000     10.3995677     10.6813755     11.2405251     11.7815302     12.2931325     12.7674239       65.95577       70.90264      142.66556      142.01517      138.70148      134.53337  Med-HeavySoil
    24/Jul/2000            206        0.00000        1.66011       18.06845        2.74531        2.09721        1.28564        0.09279       80.88279        0.00000        0.00000        0.12846        0.01735        0.04645              -0.03051            -0.03524        0.00316        0.00000       85.54768       60.86007       10.28515        1.15982        0.00069     1019.08533            1.15068            0.00000            0.00000            0.00000            0.00000            0.00000        0.23487         0.00477        0.00001        0.00000        0.49561            0.81185        0.67591        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.88761        0.77250        0.00000        0.00000        0.00000        0.00000        8.75984        9.30861        1.79911        0.19538        0.08140        0.02132        0.00000        0.00000        1.25635        0.01910        0.00918        0.00102        0.00000        0.00000        0.09068        0.00137        0.00066        0.00007        0.00000        0.00000       52.20874        5.67023        2.36199        0.61911        0.00000        0.00000       10.05083        0.15277        0.07342        0.00813        0.00000        0.00000        1.13348        0.01717        0.00827        0.00091        0.00000        0.00000     10.3759054     10.6544333     11.2084955     11.7461528     12.2558850     12.7295354       63.89673       70.53531      142.68541      142.11479      138.85475      134.70363  Med-HeavySoil
    25/Jul/2000            207        0.00000        1.54888       18.11332        2.83822        2.20040        1.28493        0.09288       81.02478        0.00000        0.00000        0.11126        0.01689        0.04947               0.00000             0.00062        0.00308        0.00000       88.95094       63.77421       10.27947        1.16100        0.00069     1022.90063            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00000         0.00449        0.00001        0.00000        0.49159            0.82412        0.71636        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.83026        0.71862        0.00000        0.00000        0.00000        0.00000        8.75313        9.36019        1.88770        0.20495        0.08542        0.02233        0.00000        0.00000        1.25566        0.01909        0.00917        0.00102        0.00000        0.00000        0.09077        0.00138        0.00066        0.00007        0.00000        0.00000       54.71064        5.94032        2.47571        0.64754        0.00000        0.00000       10.04528        0.15269        0.07337        0.00812        0.00000        0.00000        1.13463        0.01719        0.00828        0.00091        0.00000        0.00000     10.3521011     10.6272325     11.1759683     11.7100503     12.2177129     12.6905611       65.94678       70.92062      142.80513      142.21999      139.00060      134.86545  Med-HeavySoil
    26/Jul/2000            208        0.00000        1.44572       18.14651        2.93359        2.30257        1.28418        0.09298       81.16813        0.00000        0.00000        0.10319        0.01762        0.05234               0.00000             0.00066        0.00321        0.00000       92.44424       66.66257       10.27342        1.16226        0.00069     1026.97595            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00000         0.00478        0.00001        0.00000        0.49110            0.83971        0.75469        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.77693        0.66879        0.00000        0.00000        0.00000        0.00000        8.74035        9.40617        1.97542        0.21442        0.08941        0.02332        0.00000        0.00000        1.25492        0.01908        0.00917        0.00101        0.00000        0.00000        0.09087        0.00138        0.00066        0.00007        0.00000        0.00000       57.19040        6.20802        2.58843        0.67572        0.00000        0.00000       10.03936        0.15261        0.07333        0.00812        0.00000        0.00000        1.13586        0.01721        0.00828        0.00091        0.00000        0.00000     10.3284154     10.6002633     11.1438771     11.6745518     12.1802718     12.6524022       63.88742       70.54194      142.78986      142.29868      139.13641      135.01875  Med-HeavySoil
