ApsimVersion = 7.6
Title = Sim10-SoilN_Bare+Hum+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    18/Jun/2000            170        0.00000        2.05354    110.0928270        0.00000        0.00000      140.94603     9288.20019              ?              ?        0.00000        0.00000        0.13300      0.0033210      0.0008350               0.00000             0.13349        0.00074        0.00000        0.00000     1127.56824   116102.50781        5.42283              ?        1.90619              ?              ?      0.0087590      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.4308400000  29.3572220000  19.1942200000  10.9948650000  10.1093130000  10.0063620000        1.42523        0.42150        0.16895        0.03311        0.00456        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      101.53179       27.15130       10.20758        1.79631        0.24874        0.01032     4227.18603     2133.57861     1489.65906      778.05737      323.73184      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      812.25433      217.21039       81.66064       14.37046        1.98989        0.08252    52839.82813    26669.73242    18620.73828     9725.71680     4046.64819     4199.84228         11.7153050         12.0149730         12.5766350         13.0862060         13.5427990         13.9468150         58.130         58.652        114.325        111.139        108.048        105.020
    19/Jun/2000            171        0.00000        2.05325    110.2063900        0.00000        0.00000      140.87882     9288.13672              ?              ?        0.00000        0.00000        0.13154      0.0162660      0.0016960               0.00000             0.13125        0.00355        0.00000        0.00000     1127.03052   116101.70313        5.42276              ?        1.90619              ?              ?      0.0178050      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.9157810000  29.7635330000  19.3841090000  11.0206610000  10.1140320000  10.0082800000        1.42557        0.42086        0.16894        0.03312        0.00456        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      101.47728       27.14139       10.20484        1.79626        0.24873        0.01032     4227.15186     2133.56152     1489.64954      778.05475      323.73148      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      811.81824      217.13109       81.63869       14.37010        1.98983        0.08252    52839.39844    26669.51758    18620.61914     9725.68457     4046.64331     4199.84228         11.6546540         11.9540220         12.5159770         13.0268410         13.4855290         13.8922610         59.972         59.483        114.560        111.244        108.091        105.042
    20/Jun/2000            172        0.00000        2.05352    110.3255160        0.00000        0.00000      140.81212     9288.07227              ?              ?        0.00000        0.00000        0.13012      0.0080610      0.0029470               0.00000             0.13038        0.00178        0.00000        0.00000     1126.49695   116100.90625        5.42269              ?        1.89955              ?              ?      0.0309350      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.1513040000  29.4897800000  19.5057300000  11.0477940000  10.1198640000  10.0110360000        1.42591        0.42079        0.16893        0.03313        0.00457        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      101.42337       27.13138       10.20213        1.79622        0.24872        0.01031     4227.11768     2133.54394     1489.64001      778.05219      323.73108      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      811.38696      217.05107       81.61700       14.36974        1.98978        0.08252    52838.97266    26669.30078    18620.50000     9725.65234     4046.63843     4199.84228         11.5939660         11.8930020         12.4551780         12.9672730         13.4279980         13.8373960         58.368         58.892        114.641        111.343        108.144        105.072
    21/Jun/2000            173        0.00000        2.05268    110.4260030        0.00000        0.00000      140.74654     9288.00977              ?              ?        0.00000        0.00000        0.12901      0.0238620      0.0046540               0.00000             0.12818        0.00520        0.00000        0.00000     1125.97229   116100.12500        5.42263              ?        1.89955              ?              ?      0.0488490      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.5942310000  29.8793180000  19.7264920000  11.0838970000  10.1273030000  10.0147630000        1.42589        0.42002        0.16887        0.03314        0.00457        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      101.37013       27.12174       10.19945        1.79617        0.24872        0.01031     4227.08447     2133.52734     1489.63062      778.04962      323.73071      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      810.96106      216.97394       81.59557       14.36939        1.98973        0.08251    52838.55469    26669.09180    18620.38281     9725.62012     4046.63379     4199.84228         11.5497580         11.8475780         12.4083440         12.9201970         13.3816380         13.7925110         60.121         59.717        114.872        111.475        108.212        105.114
    22/Jun/2000            174        0.00000        2.05282    110.5351720        0.00000        0.00000      140.68118     9287.94727              ?              ?        0.00000        0.00000        0.12765      0.0117210      0.0067620               0.00000             0.12779        0.00258        0.00000        0.00000     1125.44946   116099.34375        5.42256              ?        1.89481              ?              ?      0.0709710      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.8248180000  29.5635700000  19.8717780000  11.1201320000  10.1355530000  10.0193200000        1.42622        0.41989        0.16881        0.03314        0.00457        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      101.31726       27.11198       10.19680        1.79613        0.24871        0.01031     4227.05078     2133.51025     1489.62146      778.04712      323.73035      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      810.53809      216.89586       81.57439       14.36904        1.98968        0.08251    52838.13672    26668.87891    18620.26758     9725.58887     4046.62915     4199.84228         11.4911540         11.7884600         12.3491110         12.8618870         13.3250870         13.7383810         58.515         59.049        114.939        111.591        108.286        105.166
    23/Jun/2000            175        0.00000        2.05165    110.6229550        0.00000        0.00000      140.61707     9287.88574              ?              ?        0.00000        0.00000        0.12654      0.0294880      0.0092700               0.00000             0.12537        0.00642        0.00000        0.00000     1124.93652   116098.57031        5.42249              ?        1.89481              ?              ?      0.0973060      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.2448670000  29.9373320000  20.1070840000  11.1640000000  10.1449800000  10.0246930000        1.42596        0.41907        0.16872        0.03314        0.00457        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      101.26521       27.10258       10.19418        1.79609        0.24870        0.01031     4227.01807     2133.49390     1489.61218      778.04462      323.72995      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      810.12170      216.82060       81.55347       14.36870        1.98962        0.08251    52837.72656    26668.67383    18620.15234     9725.55762     4046.62451     4199.84228         11.4471610         11.7431690         12.3022540         12.8146430         13.2784250         13.6930790         60.214         59.869        115.144        111.729        108.370        105.227
    24/Jun/2000            176        0.00000        2.05175    110.7215880        0.00000        0.00000      140.55306     9287.82519              ?              ?        0.00000        0.00000        0.12519      0.0144960      0.0120750               0.00000             0.12529        0.00319        0.00000        0.00000     1124.42444   116097.80469        5.42243              ?        1.89008              ?              ?      0.1267570      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.4718720000  29.5934640000  20.2641300000  11.2067310000  10.1547520000  10.0306280000        1.42629        0.41893        0.16863        0.03313        0.00457        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      101.21336       27.09304       10.19160        1.79604        0.24870        0.01031     4226.98535     2133.47730     1489.60315      778.04211      323.72958      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      809.70691      216.74428       81.53278       14.36836        1.98957        0.08251    52837.31641    26668.46680    18620.03906     9725.52637     4046.61987     4199.84228         11.3885310         11.6839580         12.2427970         12.7559850         13.2214160         13.6383910         58.607         59.149        115.185        111.843        108.456        105.296
    25/Jun/2000            177        0.00000        2.05043    110.7972030        0.00000        0.00000      140.49031     9287.76465              ?              ?        0.00000        0.00000        0.12409      0.0333200      0.0151420               0.00000             0.12276        0.00725        0.00000        0.00000     1123.92249   116097.07031        5.42236              ?        1.89197              ?              ?      0.1589550      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.8807700000  29.9534630000  20.5047990000  11.2559070000  10.1652230000  10.0370400000        1.42589        0.41812        0.16853        0.03313        0.00457        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      101.16242       27.08384       10.18904        1.79600        0.24869        0.01031     4226.95313     2133.46118     1489.59424      778.03967      323.72922      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      809.29938      216.67072       81.51232       14.36802        1.98952        0.08250    52836.91406    26668.26563    18619.92773     9725.49609     4046.61523     4199.84228         11.3444900         11.6385560         12.1957040         12.7083850         13.1742900         13.5925280         60.272         59.965        115.360        111.972        108.546        105.371
    26/Jun/2000            178        0.00000        2.05055    110.8850170        0.00000        0.00000      140.42755     9287.70508              ?              ?        0.00000        0.00000        0.12275      0.0165810      0.0183460               0.00000             0.12287        0.00365        0.00000        0.00000     1123.42041   116096.31250        5.42230              ?        1.88723              ?              ?      0.1926100      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.1055200000  29.5912300000  20.6661130000  11.3029130000  10.1756070000  10.0436430000        1.42625        0.41799        0.16843        0.03312        0.00457        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      101.11158       27.07450       10.18651        1.79596        0.24868        0.01031     4226.92090     2133.44507     1489.58533      778.03729      323.72885      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      808.89264      216.59604       81.49209       14.36769        1.98947        0.08250    52836.51172    26668.06250    18619.81641     9725.46582     4046.61060     4199.84228         11.2858110         11.5792350         12.1360130         12.6493790         13.1168260         13.5372900         58.665         59.212        115.374        112.073        108.633        105.449
    27/Jun/2000            179        0.00000        2.04917    110.9490890        0.00000        0.00000      140.36610     9287.64551              ?              ?        0.00000        0.00000        0.12165      0.0359450      0.0216490               0.00000             0.12028        0.00782        0.00000        0.00000     1122.92883   116095.57813        5.42223              ?        1.88912              ?              ?      0.2273080      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.5103930000  29.9391610000  20.9073200000  11.3555410000  10.1863210000  10.0503460000        1.42578        0.41722        0.16832        0.03310        0.00457        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      101.06170       27.06551       10.18401        1.79592        0.24868        0.01031     4226.88916     2133.42920     1489.57654      778.03485      323.72848      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      808.49359      216.52405       81.47208       14.36736        1.98942        0.08250    52836.11719    26667.86523    18619.70703     9725.43555     4046.60620     4199.84228         11.2417180         11.5337210         12.0886890         12.6014360         13.0692510         13.4908850         60.310         60.025        115.520        112.185        108.719        105.530
    28/Jun/2000            180        0.00000        2.04934    111.0263440        0.00000        0.00000      140.30463     9287.58789              ?              ?        0.00000        0.00000        0.12033      0.0181380      0.0249360               0.00000             0.12050        0.00399        0.00000        0.00000     1122.43701   116094.83594        5.42217              ?        1.88625              ?              ?      0.2618440      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.7333220000  29.5651700000  21.0690140000  11.4052860000  10.1966530000  10.0568900000        1.42615        0.41713        0.16822        0.03309        0.00457        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      101.01186       27.05637       10.18154        1.79588        0.24867        0.01031     4226.85791     2133.41333     1489.56787      778.03247      323.72815      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      808.09485      216.45093       81.45228       14.36703        1.98937        0.08250    52835.72266    26667.66602    18619.59766     9725.40625     4046.60181     4199.84228         11.1829930         11.4742960         12.0287800         12.5420990         13.0113530         13.4351190         58.702         59.252        115.511        112.266        108.799        105.611
    29/Jun/2000            181        0.00000        2.04799    111.0797120        0.00000        0.00000      140.24446     9287.52832              ?              ?        0.00000        0.00000        0.11925      0.0376920      0.0281820               0.00000             0.11790        0.00820        0.00000        0.00000     1121.95569   116094.11719        5.42211              ?        1.88813              ?              ?      0.2959640      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.1385860000  29.9022660000  21.3083670000  11.4601670000  10.2070980000  10.0632270000        1.42565        0.41640        0.16811        0.03308        0.00457        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      100.96299       27.04756       10.17909        1.79584        0.24867        0.01031     4226.82666     2133.39770     1489.55920      778.03015      323.72778      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      807.70392      216.38045       81.43269       14.36671        1.98933        0.08249    52835.33594    26667.47266    18619.49023     9725.37695     4046.59741     4199.84228         11.1388560         11.4286820         11.9812450         12.4938360         12.9633570         13.3882010         60.333         60.063        115.636        112.359        108.876        105.691
    30/Jun/2000            182        0.00000        2.04823    111.1470790        0.00000        0.00000      140.18416     9287.47070              ?              ?        0.00000        0.00000        0.11795      0.0192860      0.0312930               0.00000             0.11818        0.00424        0.00000        0.00000     1121.47327   116093.39063        5.42205              ?        1.88525              ?              ?      0.3286820      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.3601300000  29.5206790000  21.4683970000  11.5117110000  10.2170100000  10.0691490000        1.42604        0.41635        0.16802        0.03306        0.00457        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      100.91413       27.03860       10.17666        1.79580        0.24866        0.01031     4226.79590     2133.38208     1489.55066      778.02783      323.72745      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      807.31305      216.30882       81.41331       14.36639        1.98928        0.08249    52834.94922    26667.27734    18619.38281     9725.34766     4046.59302     4199.84228         11.0800860         11.3691580         11.9211300         12.4341870         12.9050460         13.3319310         58.725         59.277        115.609        112.421        108.945        105.767
    01/Jul/2000            183        0.00000        2.04693    111.1908420        0.00000        0.00000      140.12523     9287.41504              ?              ?        0.00000        0.00000        0.11688      0.0388460      0.0342690               0.00000             0.11558        0.00845        0.00000        0.00000     1121.00183   116092.68750        5.42199              ?        1.88713              ?              ?      0.3599840      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.7684780000  29.8478700000  21.7047330000  11.5681460000  10.2269510000  10.0746610000        1.42553        0.41567        0.16792        0.03305        0.00457        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      100.86626       27.02997       10.17427        1.79576        0.24865        0.01031     4226.76563     2133.36694     1489.54224      778.02557      323.72708      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      806.93005      216.23979       81.39414       14.36608        1.98923        0.08249    52834.57031    26667.08789    18619.27734     9725.31934     4046.58862     4199.84228         11.0359040         11.3234500         11.8733950         12.3856210         12.8566480         13.2845210         60.348         60.087        115.717        112.495        109.010        105.840
    02/Jul/2000            184        0.00000        2.04722    111.2496490        0.00000        0.00000      140.06596     9287.35742              ?              ?        0.00000        0.00000        0.11594      0.0200990      0.0370380               0.00000             0.11623        0.00441        0.00000        0.00000     1120.52771   116091.96875        5.42192              ?        1.89088              ?              ?      0.3891300      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.9902650000  29.4603000000  21.8621690000  11.6209750000  10.2363200000  10.0796170000        1.42593        0.41566        0.16784        0.03303        0.00457        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      100.81823       27.02118       10.17189        1.79572        0.24865        0.01031     4226.73486     2133.35156     1489.53369      778.02325      323.72675      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      806.54584      216.16943       81.37511       14.36576        1.98918        0.08249    52834.18750    26666.89453    18619.17188     9725.29102     4046.58423     4199.84228         10.9936070         11.2795030         11.8271910         12.3383750         12.8093770         13.2380620         58.736         59.290        115.676        112.540        109.067        105.908
    03/Jul/2000            185        0.00000        2.04599    111.2855070        0.00000        0.00000      140.00804     9287.30176              ?              ?        0.00000        0.00000        0.11494      0.0394530      0.0396210               0.00000             0.11370        0.00858        0.00000        0.00000     1120.06433   116091.28125        5.42186              ?        1.88985              ?              ?      0.4163260      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.4042050000  29.7784650000  22.0944900000  11.6785560000  10.2457190000  10.0840720000        1.42543        0.41503        0.16775        0.03302        0.00457        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      100.77116       27.01270       10.16954        1.79568        0.24864        0.01031     4226.70508     2133.33667     1489.52551      778.02100      323.72641      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      806.16931      216.10159       81.35628       14.36545        1.98914        0.08249    52833.81250    26666.70898    18619.06836     9725.26269     4046.58008     4199.84228         10.9515370         11.2357500         11.7811110         12.2911820         12.7620920         13.1915270         60.352         60.099        115.771        112.598        109.120        105.971
    04/Jul/2000            186        0.00000        2.04633    111.3368990        0.00000        0.00000      139.94978     9287.24512              ?              ?        0.00000        0.00000        0.11402      0.0206550      0.0419650               0.00000             0.11436        0.00454        0.00000        0.00000     1119.59827   116090.57813        5.42180              ?        1.89172              ?              ?      0.4410320      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.6261230000  29.3876670000  22.2482930000  11.7323260000  10.2545710000  10.0879210000        1.42583        0.41506        0.16767        0.03301        0.00457        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      100.72394       27.00405       10.16720        1.79564        0.24864        0.01031     4226.67480     2133.32153     1489.51721      778.01874      323.72607      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      805.79150      216.03242       81.33759       14.36514        1.98909        0.08248    52833.43750    26666.51953    18618.96484     9725.23438     4046.57593     4199.84228         10.9094810         11.1919860         11.7349690         12.2438770         12.7146480         13.1447900         58.741         59.296        115.720        112.628        109.164        106.029
    05/Jul/2000            187        0.00000        2.04517    111.3660430        0.00000        0.00000      139.89281     9287.19043              ?              ?        0.00000        0.00000        0.11302      0.0397820      0.0441080               0.00000             0.11186        0.00865        0.00000        0.00000     1119.14246   116089.88281        5.42174              ?        1.89067              ?              ?      0.4636240      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.0465890000  29.6975330000  22.4763370000  11.7908130000  10.2635020000  10.0912590000        1.42535        0.41448        0.16760        0.03299        0.00457        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      100.67766       26.99572       10.16489        1.79560        0.24863        0.01031     4226.64551     2133.30689     1489.50903      778.01654      323.72574      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      805.42126      215.96574       81.31909       14.36483        1.98904        0.08248    52833.07031    26666.33594    18618.86328     9725.20703     4046.57178     4199.84228         10.8674150         11.1481910         11.6887520         12.1964510         12.6670360         13.0978410         60.354         60.105        115.806        112.673        109.205        106.082
    06/Jul/2000            188        0.00000        2.04557    111.4111180        0.00000        0.00000      139.83554     9287.13574              ?              ?        0.00000        0.00000        0.11212      0.0210230      0.0460110               0.00000             0.11251        0.00462        0.00000        0.00000     1118.68433   116089.20313        5.42168              ?        1.89440              ?              ?      0.4837030      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.2683960000  29.3049890000  22.6264020000  11.8453690000  10.2719490000  10.0940110000        1.42575        0.41455        0.16754        0.03298        0.00457        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      100.63122       26.98722       10.16259        1.79557        0.24863        0.01031     4226.61572     2133.29199     1489.50098      778.01440      323.72540      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      805.04974      215.89777       81.30074       14.36453        1.98900        0.08248    52832.69922    26666.14844    18618.76172     9725.17969     4046.56763     4199.84228         10.8253360         11.1043640         11.6424600         12.1489050         12.6192610         13.0506860         58.742         59.298        115.747        112.691        109.238        106.129
    07/Jul/2000            189        0.00000        2.04450    111.4347690        0.00000        0.00000      139.77951     9287.08106              ?              ?        0.00000        0.00000        0.11114      0.0397540      0.0477200               0.00000             0.11007        0.00865        0.00000        0.00000     1118.23608   116088.53125        5.42163              ?        1.89813              ?              ?      0.5017610      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.6960640000  29.6070590000  22.8501400000  11.9046660000  10.2805520000  10.0962960000        1.42530        0.41401        0.16747        0.03297        0.00456        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      100.58571       26.97903       10.16032        1.79553        0.24862        0.01031     4226.58691     2133.27759     1489.49292      778.01221      323.72507      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      804.68567      215.83223       81.28256       14.36423        1.98895        0.08248    52832.33594    26665.96875    18618.66211     9725.15234     4046.56348     4199.84228         10.7832420         11.0605030         11.5960930         12.1012400         12.5713230         13.0033280         60.347         60.107        115.827        112.725        109.269        106.171
    08/Jul/2000            190        0.00000        2.04495    111.4746090        0.00000        0.00000      139.72321     9287.02734              ?              ?        0.00000        0.00000        0.11024      0.0211980      0.0492080               0.00000             0.11069        0.00466        0.00000        0.00000     1117.78564   116087.85156        5.42157              ?        1.89891              ?              ?      0.5174860      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.9197040000  29.2121070000  22.9960860000  11.9599140000  10.2887420000  10.0980570000        1.42570        0.41411        0.16742        0.03296        0.00456        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      100.54005       26.97068       10.15807        1.79549        0.24861        0.01031     4226.55762     2133.26269     1489.48499      778.01001      323.72473      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      804.32043      215.76540       81.26453       14.36393        1.98891        0.08247    52831.97266    26665.78516    18618.56250     9725.12500     4046.55933     4199.84228         10.7411380         11.0166140         11.5496580         12.0534670         12.5232330         12.9557770         58.737         59.294        115.763        112.734        109.293        106.207
    09/Jul/2000            191        0.00000        2.04398    111.4938280        0.00000        0.00000      139.66814     9286.97461              ?              ?        0.00000        0.00000        0.10927      0.0395310      0.0505240               0.00000             0.10830        0.00860        0.00000        0.00000     1117.34509   116087.17969        5.42151              ?        1.90263              ?              ?      0.5314210      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.3553980000  29.5070320000  23.2149160000  12.0198980000  10.2971620000  10.0994210000        1.42528        0.41362        0.16737        0.03295        0.00456        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      100.49530       26.96262       10.15583        1.79546        0.24861        0.01031     4226.52930     2133.24854     1489.47705      778.00781      323.72443      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      803.96240      215.70097       81.24667       14.36364        1.98886        0.08247    52831.61328    26665.60742    18618.46289     9725.09766     4046.55518     4199.84228         10.6990220         10.9726980         11.5031600         12.0055880         12.4749980         12.9080400         60.340         60.102        115.837        112.760        109.316        106.240
    10/Jul/2000            192        0.00000        2.04446    111.5296710        0.00000        0.00000      139.61260     9286.91992              ?              ?        0.00000        0.00000        0.10873      0.0212320      0.0516440               0.00000             0.10921        0.00466        0.00000        0.00000     1116.90076   116086.51563        5.42145              ?        1.90821              ?              ?      0.5432910      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.5813410000  29.1105840000  23.3564550000  12.0757270000  10.3052320000  10.1003370000        1.42567        0.41375        0.16733        0.03295        0.00456        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      100.45028       26.95439       10.15361        1.79542        0.24860        0.01031     4226.50049     2133.23413     1489.46924      778.00568      323.72409      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      803.60223      215.63509       81.22891       14.36334        1.98882        0.08247    52831.25391    26665.42578    18618.36523     9725.07129     4046.55103     4199.84228         10.6734090         10.9444230         11.4707020         11.9703030         12.4380480         12.8704080         58.727         59.285        115.769        112.762        109.332        106.268
    11/Jul/2000            193        0.00000        2.04355    111.5461650        0.00000        0.00000      139.55809     9286.86719              ?              ?        0.00000        0.00000        0.10815      0.0390360      0.0526200               0.00000             0.10725        0.00849        0.00000        0.00000     1116.46472   116085.85156        5.42140              ?        1.91380              ?              ?      0.5536530      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.0262580000  29.3991010000  23.5700090000  12.1362710000  10.3135940000  10.1009370000        1.42528        0.41329        0.16729        0.03294        0.00456        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      100.40597       26.94642       10.15141        1.79538        0.24860        0.01031     4226.47168     2133.21997     1489.46143      778.00360      323.72375      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      803.24774      215.57136       81.21128       14.36305        1.98877        0.08247    52830.89844    26665.25000    18618.26758     9725.04492     4046.54712     4199.84228         10.6499360         10.9181620         11.4400220         11.9365750         12.4024520         12.8339410         60.322         60.093        115.839        112.781        109.348        106.292
    12/Jul/2000            194        0.00000        2.04406    111.5789180        0.00000        0.00000      139.50331     9286.81445              ?              ?        0.00000        0.00000        0.10732      0.0211430      0.0534270               0.00000             0.10784        0.00464        0.00000        0.00000     1116.02649   116085.18750        5.42134              ?        1.91264              ?              ?      0.5622320      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.2550010000  29.0021110000  23.7064840000  12.1925050000  10.3216540000  10.1011680000        1.42566        0.41346        0.16726        0.03294        0.00456        0.00019        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      100.36154       26.93829       10.14922        1.79535        0.24859        0.01031     4226.44336     2133.20557     1489.45361      778.00147      323.72345      335.98740        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      802.89233      215.50635       81.19378       14.36276        1.98873        0.08247    52830.54297    26665.07031    18618.16992     9725.01856     4046.54321     4199.84228         10.6102220         10.8764810         11.3954280         11.8902790         12.3554940         12.7871980         58.714         59.272        115.767        112.778        109.359        106.312
