ApsimVersion = 7.6
Title = Sim26-SoilN_Wheat+Hum+FOM+SurfOM+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    29/Jun/2000            181        0.00000        1.95460      4.4265203        0.41250        7.40332      208.54423     9296.55859       12.83760              ?        0.00000        0.00000        0.11198      0.0022549      0.0648327               0.00630             0.10139        0.00049        4.12501      482.75455     1668.35388   116206.98400        5.45698     4005.25269        0.34151        0.00221              ?      2.1453116      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000009079   0.0000001502   0.0000000360   0.0000000098   1.1035801200   3.3229394000        1.62359        0.25197        0.05485        0.01361        0.00823        0.00235        3.39349        1.83030        1.67526        0.38148        0.07893        0.04384      157.26718       33.01676       13.91890        3.13879        0.85788        0.34473     4233.70605     2134.63696     1490.14966      778.23151      323.80615      336.02899      236.81610      110.45061      111.12849       20.67602        2.36801        1.31530     1258.13745      264.13409      111.35120       25.11032        6.86306        2.75782    52921.32420    26682.96090    18626.87110     9727.89355     4047.57690     4200.36230         11.1388559         11.4286823         11.9812450         12.4938364         12.9633570         13.3882008         63.830         63.785        120.505        117.457        113.013        110.006
    30/Jun/2000            182        0.00000        1.94962      4.3611603        0.40111        7.43864      208.51268     9296.51758       12.84292              ?        0.00000        0.00000        0.11046      0.0022166      0.0639834               0.00590             0.10548        0.00048        4.01111      485.78861     1668.10144   116206.46900        5.45694     4015.76758        0.34078        0.00224              ?      2.1462376      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000008950   0.0000001486   0.0000000355   0.0000000097   1.0830922100   3.2780668700        1.61909        0.25185        0.05454        0.01353        0.00825        0.00236        3.41649        1.83541        1.68179        0.38273        0.07859        0.04364      157.22492       33.01847       13.92604        3.14079        0.85779        0.34468     4233.68506     2134.62476     1490.14307      778.22974      323.80594      336.02905      238.71991      110.91996      111.68519       20.79680        2.35763        1.30912     1257.79932      264.14777      111.40830       25.12634        6.86229        2.75743    52921.06250    26682.81050    18626.78910     9727.87207     4047.57422     4200.36328         11.0800858         11.3691578         11.9211302         12.4341869         12.9050465         13.3319311         61.956         63.272        120.412        117.446        113.013        110.008
    01/Jul/2000            183        0.00000        1.93949      4.2966657        0.38984        7.47489      208.48465     9296.47754       12.84810              ?        0.00000        0.00000        0.10898      0.0021804      0.0631491               0.00584             0.09885        0.00047        3.89844      488.88760     1667.87720   116205.98400        5.45690     4026.49707        0.34090        0.00229              ?      2.1473796      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000008857   0.0000001470   0.0000000353   0.0000000096   1.0629792200   3.2336854900        1.60975        0.25145        0.05422        0.01344        0.00827        0.00236        3.44030        1.84061        1.68831        0.38399        0.07825        0.04343      157.18625       33.02016       13.93313        3.14279        0.85769        0.34463     4233.66553     2134.61304     1490.13672      778.22803      323.80573      336.02911      240.68291      111.39468      112.24155       20.91805        2.34740        1.30302     1257.48999      264.16129      111.46507       25.14230        6.86150        2.75703    52920.82030    26682.66410    18626.70900     9727.85059     4047.57153     4200.36377         11.0359039         11.3234501         11.8733950         12.3856211         12.8566484         13.2845211         63.832         63.787        120.508        117.462        113.017        110.011
    02/Jul/2000            184        0.00000        1.93490      4.2330384        0.37908        7.51039      208.45375     9296.43750       12.85317              ?        0.00000        0.00000        0.10784      0.0021441      0.0623139               0.00558             0.10326        0.00046        3.79080      491.92960     1667.63000   116205.46900        5.45686     4037.44971        0.34136        0.00233              ?      2.1481786      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000008765   0.0000001454   0.0000000347   0.0000000094   1.0432491300   3.1897883400        1.60566        0.25133        0.05390        0.01335        0.00828        0.00237        3.46344        1.84571        1.69483        0.38526        0.07791        0.04323      157.14470       33.02190       13.94022        3.14478        0.85759        0.34458     4233.64502     2134.60132     1490.13037      778.22632      323.80551      336.02914      242.59627      111.86272      112.79656       21.03974        2.33732        1.29701     1257.15759      264.17517      111.52175       25.15820        6.86069        2.75661    52920.56250    26682.51560    18626.62890     9727.82910     4047.56885     4200.36426         10.9936066         11.2795029         11.8271914         12.3383751         12.8093767         13.2380619         61.957         63.273        120.415        117.450        113.017        110.012
    03/Jul/2000            185        0.00000        1.92513      4.1702623        0.36863        7.54679      208.42622     9296.39941       12.85811              ?        0.00000        0.00000        0.10644      0.0021089      0.0614936               0.00541             0.09667        0.00046        3.68632      495.03598     1667.40979   116204.97700        5.45682     4048.62280        0.34095        0.00237              ?      2.1491957      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000008635   0.0000001440   0.0000000342   0.0000000093   1.0238808400   3.1463804200        1.59668        0.25092        0.05358        0.01327        0.00830        0.00238        3.48738        1.85091        1.70134        0.38654        0.07758        0.04304      157.10658       33.02361       13.94727        3.14675        0.85748        0.34452     4233.62598     2134.58960     1490.12390      778.22461      323.80530      336.02918      244.56838      112.33601      113.35123       21.16192        2.32737        1.29107     1256.85266      264.18890      111.57813       25.17404        6.85986        2.75619    52920.32420    26682.37110    18626.54880     9727.80762     4047.56616     4200.36475         10.9515371         11.2357502         11.7811108         12.2911816         12.7620916         13.1915274         63.832         63.789        120.511        117.465        113.020        110.015
    04/Jul/2000            186        0.00000        1.92081      4.1083374        0.35864        7.58247      208.39592     9296.35840       12.86294              ?        0.00000        0.00000        0.10534      0.0020736      0.0606728               0.00517             0.10102        0.00045        3.58645      498.08643     1667.16736   116204.48400        5.45678     4059.99780        0.34106        0.00241              ?      2.1498737      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000008543   0.0000001438   0.0000000336   0.0000000091   1.0048823400   3.1034538700        1.59286        0.25080        0.05326        0.01318        0.00832        0.00239        3.51068        1.85603        1.70785        0.38782        0.07725        0.04284      157.06567       33.02538       13.95430        3.14873        0.85738        0.34447     4233.60547     2134.57788     1490.11755      778.22290      323.80508      336.02920      246.49173      112.80274      113.90465       21.28456        2.31755        1.28522     1256.52539      264.20300      111.63440       25.18981        6.85902        2.75575    52920.07030    26682.22460    18626.46880     9727.78613     4047.56348     4200.36523         10.9094810         11.1919861         11.7349691         12.2438774         12.7146482         13.1447897         61.957         63.274        120.418        117.453        113.020        110.016
    05/Jul/2000            187        0.00000        1.91138      4.0472484        0.34895        7.61905      208.36891     9296.32031       12.86763              ?        0.00000        0.00000        0.10398      0.0020394      0.0598668               0.00502             0.09456        0.00044        3.48947      501.20126     1666.95129   116204.00800        5.45674     4071.58545        0.34065        0.00244              ?      2.1507699      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000008395   0.0000001424   0.0000000331   0.0000000090   0.9862335320   3.0610137000        1.58422        0.25039        0.05294        0.01309        0.00834        0.00240        3.53476        1.86123        1.71435        0.38912        0.07693        0.04265      157.02814       33.02711       13.96130        3.15069        0.85727        0.34441     4233.58691     2134.56665     1490.11108      778.22125      323.80487      336.02927      248.47371      113.27473      114.45779       21.40772        2.30787        1.27946     1256.22510      264.21692      111.69036       25.20551        6.85817        2.75530    52919.83590    26682.08400    18626.38870     9727.76563     4047.56104     4200.36572         10.8674154         11.1481915         11.6887522         12.1964512         12.6670361         13.0978413         63.832         63.789        120.513        117.468        113.023        110.018
    06/Jul/2000            188        0.00000        1.90730      3.9869952        0.33967        7.65491      208.33922     9296.28027       12.87223              ?        0.00000        0.00000        0.10292      0.0020050      0.0590606               0.00480             0.09883        0.00043        3.39672      504.26129     1666.71375   116203.50800        5.45670     4083.37866        0.34109        0.00248              ?      2.1513255      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000008302   0.0000001412   0.0000000328   0.0000000088   0.9679416420   3.0190525100        1.58064        0.25027        0.05262        0.01300        0.00835        0.00241        3.55822        1.86634        1.72085        0.39043        0.07661        0.04246      156.98787       33.02890       13.96828        3.15265        0.85716        0.34436     4233.56689     2134.55518     1490.10486      778.21960      323.80469      336.02930      250.40778      113.74027      115.00977       21.53137        2.29833        1.27377     1255.90295      264.23120      111.74621       25.22116        6.85730        2.75485    52919.58590    26681.93950    18626.31050     9727.74512     4047.55859     4200.36621         10.8253365         11.1043644         11.6424599         12.1489048         12.6192608         13.0506859         61.957         63.275        120.419        117.456        113.023        110.020
    07/Jul/2000            189        0.00000        1.89829      3.9275622        0.33049        7.69167      208.31282     9296.24316       12.87669              ?        0.00000        0.00000        0.10160      0.0019717      0.0582692               0.00476             0.09259        0.00043        3.30488      507.38547     1666.50256   116203.03900        5.45666     4095.37720        0.34152        0.00253              ?      2.1521025      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000008191   0.0000001387   0.0000000323   0.0000000087   0.9499872330   2.9775738700        1.57242        0.24986        0.05230        0.01292        0.00837        0.00242        3.58246        1.87155        1.72735        0.39175        0.07630        0.04227      156.95099       33.03066       13.97522        3.15459        0.85705        0.34430     4233.54834     2134.54395     1490.09863      778.21796      323.80450      336.02933      252.40025      114.21106      115.56152       21.65556        2.28891        1.26816     1255.60791      264.24530      111.80174       25.23674        6.85642        2.75438    52919.35550    26681.80080    18626.23240     9727.72461     4047.55615     4200.36670         10.7832422         11.0605030         11.5960932         12.1012402         12.5713234         13.0033283         63.832         63.790        120.514        117.471        113.026        110.022
    08/Jul/2000            190        0.00000        1.89443      3.8689494        0.32187        7.72773      208.28369     9296.20410       12.88106              ?        0.00000        0.00000        0.10056      0.0019383      0.0574779               0.00446             0.09670        0.00042        3.21872      510.45590     1666.26953   116202.54700        5.45662     4107.59229        0.34142        0.00256              ?      2.1525419      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000008155   0.0000001380   0.0000000317   0.0000000086   0.9323772790   2.9365711200        1.56907        0.24973        0.05198        0.01283        0.00839        0.00243        3.60607        1.87667        1.73384        0.39307        0.07599        0.04209      156.91138       33.03247       13.98215        3.15653        0.85694        0.34424     4233.52881     2134.53271     1490.09229      778.21631      323.80429      336.02939      254.34564      114.67552      116.11219       21.78027        2.27963        1.26263     1255.29102      264.25980      111.85717       25.25226        6.85552        2.75390    52919.10940    26681.66020    18626.15430     9727.70410     4047.55371     4200.36719         10.7411375         11.0166140         11.5496578         12.0534668         12.5232334         12.9557772         61.956         63.275        120.420        117.458        113.025        110.023
    09/Jul/2000            191        0.00000        1.88572      3.8111408        0.31334        7.76468      208.25786     9296.16699       12.88530              ?        0.00000        0.00000        0.09928      0.0019058      0.0567012               0.00442             0.09056        0.00041        3.13335      513.59033     1666.06287   116202.09400        5.45659     4120.00684        0.34185        0.00260              ?      2.1532028      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000008006   0.0000001366   0.0000000312   0.0000000085   0.9150930050   2.8960468800        1.56115        0.24933        0.05166        0.01274        0.00840        0.00243        3.63048        1.88187        1.74033        0.39441        0.07568        0.04191      156.87511       33.03426       13.98903        3.15846        0.85683        0.34418     4233.51074     2134.52197     1490.08630      778.21466      323.80411      336.02942      256.34927      115.14520      116.66272       21.90555        2.27047        1.25717     1255.00085      264.27408      111.91228       25.26771        6.85462        2.75342    52918.88280    26681.52340    18626.07810     9727.68359     4047.55127     4200.36768         10.6990223         10.9726982         11.5031595         12.0055876         12.4749975         12.9080400         63.831         63.789        120.515        117.472        113.028        110.024
    10/Jul/2000            192        0.00000        1.88210      3.7541370        0.30517        7.80089      208.22932     9296.12793       12.88947              ?        0.00000        0.00000        0.09858      0.0018742      0.0559249               0.00423             0.09496        0.00040        3.05167      516.66803     1665.83459   116201.60200        5.45655     4132.63330        0.34261        0.00264              ?      2.1535261      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000007914   0.0000001354   0.0000000310   0.0000000083   0.8981419800   2.8559939900        1.55806        0.24920        0.05133        0.01265        0.00842        0.00244        3.65423        1.88699        1.74681        0.39576        0.07538        0.04173      156.83611       33.03609       13.99592        3.16039        0.85671        0.34412     4233.49121     2134.51074     1490.08020      778.21313      323.80389      336.02945      258.30414      115.60787      117.21159       22.03123        2.26142        1.25178     1254.68884      264.28876      111.96740       25.28313        6.85369        2.75292    52918.64060    26681.38480    18626.00200     9727.66406     4047.54858     4200.36816         10.6734095         10.9444227         11.4707022         11.9703026         12.4380484         12.8704081         61.955         63.274        120.421        117.460        113.027        110.025
    11/Jul/2000            193        0.00000        1.87364      3.6979222        0.29707        7.83793      208.20389     9296.09277       12.89355              ?        0.00000        0.00000        0.09768      0.0018437      0.0551632               0.00419             0.08922        0.00040        2.97073      519.80548     1665.63110   116201.14800        5.45651     4145.47217        0.34337        0.00269              ?      2.1540737      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000007896   0.0000001352   0.0000000306   0.0000000082   0.8815062640   2.8164150700        1.55040        0.24879        0.05101        0.01256        0.00843        0.00245        3.67873        1.89217        1.75328        0.39711        0.07508        0.04155      156.80023       33.03791       14.00279        3.16231        0.85659        0.34405     4233.47363     2134.50000     1490.07410      778.21155      323.80368      336.02948      260.31467      116.07488      117.75966       22.15734        2.25247        1.24646     1254.40186      264.30328      112.02235       25.29852        6.85276        2.75242    52918.41800    26681.25000    18625.92580     9727.64453     4047.54590     4200.36865         10.6499357         10.9181623         11.4400225         11.9365749         12.4024515         12.8339415         63.828         63.789        120.515        117.473        113.029        110.026
    12/Jul/2000            194        0.00000        1.87017      3.6424954        0.28948        7.87428      208.17586     9296.05469       12.89754              ?        0.00000        0.00000        0.09673      0.0018122      0.0544021               0.00393             0.09326        0.00039        2.89479      522.89014     1665.40686   116200.68800        5.45648     4158.51221        0.34291        0.00271              ?      2.1542826      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000007859   0.0000001345   0.0000000302   0.0000000081   0.8651912810   2.7773032200        1.54745        0.24865        0.05069        0.01247        0.00845        0.00246        3.70263        1.89728        1.75974        0.39847        0.07479        0.04137      156.76173       33.03977       14.00965        3.16423        0.85648        0.34399     4233.45459     2134.48901     1490.06799      778.21002      323.80347      336.02954      262.27899      116.53564      118.30668       22.28399        2.24365        1.24120     1254.09387      264.31818      112.07720       25.31385        6.85181        2.75191    52918.17970    26681.11330    18625.84960     9727.62500     4047.54321     4200.36914         10.6102219         10.8764811         11.3954277         11.8902788         12.3554935         12.7871981         61.953         63.273        120.420        117.460        113.028        110.027
    13/Jul/2000            195        0.00000        1.86192      3.5878415        0.28195        7.91146      208.15085     9296.01855       12.90145              ?        0.00000        0.00000        0.09582      0.0017824      0.0536554               0.00390             0.08757        0.00038        2.81950      526.03516     1665.20679   116200.21900        5.45644     4171.76221        0.34366        0.00276              ?      2.1547148      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000007776   0.0000001324   0.0000000298   0.0000000080   0.8491803410   2.7386603400        1.54000        0.24825        0.05036        0.01238        0.00846        0.00247        3.72727        1.90245        1.76619        0.39985        0.07450        0.04120      156.72635       33.04161       14.01648        3.16614        0.85636        0.34392     4233.43652     2134.47852     1490.06201      778.20844      323.80325      336.02957      264.29926      117.00082      118.85304       22.41110        2.23493        1.23602     1253.81079      264.33289      112.13186       25.32915        6.85085        2.75139    52917.95700    26680.98050    18625.77540     9727.60547     4047.54053     4200.36963         10.5848980         10.8484392         11.3630791         11.8549671         12.3183775         12.7492638         63.827         63.787        120.514        117.474        113.030        110.028
    14/Jul/2000            196        0.00000        1.85863      3.5339603        0.27474        7.94791      208.12329     9295.97949       12.90529              ?        0.00000        0.00000        0.09519      0.0017526      0.0529094               0.00373             0.09190        0.00038        2.74742      529.12421     1664.98633   116199.75800        5.45640     4185.23730        0.34473        0.00280              ?      2.1548088      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000007664   0.0000001322   0.0000000295   0.0000000079   0.8334797020   2.7004797500        1.53725        0.24810        0.05004        0.01229        0.00848        0.00247        3.75128        1.90754        1.77263        0.40123        0.07421        0.04103      156.68834       33.04350       14.02332        3.16805        0.85624        0.34386     4233.41748     2134.46753     1490.05615      778.20685      323.80304      336.02960      266.27148      117.45908      119.39779       22.53864        2.22631        1.23089     1253.50671      264.34799      112.18654       25.34442        6.84989        2.75086    52917.71880    26680.84380    18625.70120     9727.58594     4047.53784     4200.37012         10.5614481         10.8221655         11.3322916         11.8210220         12.2824478         12.7123489         61.950         63.272        120.419        117.460        113.028        110.028
    15/Jul/2000            197        0.00000        1.85061      3.4808364        0.26760        7.98519      208.09871     9295.94434       12.90904              ?        0.00000        0.00000        0.09434      0.0017237      0.0521777               0.00370             0.08632        0.00037        2.67596      532.27325     1664.78967   116199.28900        5.45637     4198.92529        0.34547        0.00285              ?      2.1551263      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000007637   0.0000001308   0.0000000290   0.0000000078   0.8180724380   2.6627628800        1.53003        0.24770        0.04971        0.01220        0.00849        0.00248        3.77603        1.91269        1.77907        0.40262        0.07393        0.04086      156.65335       33.04536       14.03013        3.16996        0.85611        0.34379     4233.39990     2134.45679     1490.05017      778.20532      323.80283      336.02966      268.29950      117.92168      119.94185       22.66665        2.21779        1.22583     1253.22681      264.36291      112.24105       25.35966        6.84890        2.75033    52917.49610    26680.71090    18625.62700     9727.56641     4047.53516     4200.37061         10.5382357         10.7961063         11.3016701         11.7871904         12.2465773         12.6754408         63.823         63.785        120.513        117.473        113.030        110.029
    16/Jul/2000            198        0.00000        1.84744      3.4284680        0.26089        8.02180      208.07164     9295.90723       12.91271              ?        0.00000        0.00000        0.09343      0.0016940      0.0514471               0.00347             0.09026        0.00037        2.60890      535.37103     1664.57312   116198.84400        5.45633     4212.83008        0.34532        0.00288              ?      2.1551056      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000007526   0.0000001294   0.0000000287   0.0000000077   0.8029634950   2.6255035400        1.52740        0.24755        0.04938        0.01211        0.00851        0.00249        3.80019        1.91777        1.78549        0.40401        0.07365        0.04069      156.61586       33.04728       14.03693        3.17185        0.85599        0.34372     4233.38086     2134.44604     1490.04443      778.20374      323.80261      336.02969      270.28235      118.37821      120.48498       22.79524        2.20939        1.22083     1252.92688      264.37824      112.29543       25.37484        6.84791        2.74979    52917.26170    26680.57620    18625.55470     9727.54688     4047.53247     4200.37109         10.4985409         10.7544012         11.2569399         11.7406235         12.1992025         12.6281319         61.947         63.269        120.417        117.459        113.028        110.029
    17/Jul/2000            199        0.00000        1.83962      3.3768411        0.25424        8.05925      208.04752     9295.87207       12.91629              ?        0.00000        0.00000        0.09256      0.0016658      0.0507304               0.00345             0.08473        0.00036        2.54236      538.52930     1664.38013   116198.40600        5.45630     4226.96094        0.34638        0.00292              ?      2.1553087      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000007489   0.0000001292   0.0000000283   0.0000000076   0.7881373760   2.5887026800        1.52038        0.24715        0.04905        0.01202        0.00852        0.00250        3.82509        1.92292        1.79192        0.40542        0.07337        0.04053      156.58138       33.04917       14.04370        3.17375        0.85586        0.34365     4233.36328     2134.43555     1490.03857      778.20227      323.80240      336.02972      272.32126      118.83916      121.02758       22.92433        2.20109        1.21589     1252.65100      264.39334      112.34963       25.38998        6.84691        2.74924    52917.04300    26680.44340    18625.48240     9727.52832     4047.53003     4200.37158         10.4732161         10.7263222         11.2244520         11.7050447         12.1616783         12.5896454         63.821         63.783        120.511        117.472        113.030        110.029
    18/Jul/2000            200        0.00000        1.83661      3.3259540        0.24787        8.09598      208.02091     9295.83496       12.91980              ?        0.00000        0.00000        0.09196      0.0016377      0.0500150               0.00330             0.08896        0.00035        2.47865      541.63293     1664.16724   116197.94500        5.45626     4241.32031        0.34744        0.00297              ?      2.1551740      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000007443   0.0000001287   0.0000000276   0.0000000074   0.7735997440   2.5523533800        1.51792        0.24700        0.04873        0.01193        0.00854        0.00250        3.84938        1.92798        1.79833        0.40684        0.07310        0.04037      156.54436       33.05111       14.05048        3.17564        0.85574        0.34358     4233.34521     2134.42480     1490.03284      778.20081      323.80222      336.02976      274.31314      119.29338      121.56867       23.05389        2.19288        1.21102     1252.35486      264.40888      112.40383       25.40510        6.84590        2.74868    52916.81250    26680.31050    18625.41020     9727.50977     4047.52759     4200.37207         10.4497633         10.7000132         11.1935358         11.6708498         12.1253624         12.5522041         61.944         63.267        120.415        117.458        113.028        110.029
    19/Jul/2000            201        0.00000        1.82899      3.2757924        0.24154        8.13354      207.99718     9295.80078       12.92324              ?        0.00000        0.00000        0.09115      0.0016104      0.0493135               0.00327             0.08353        0.00035        2.41544      544.79694     1663.97742   116197.50800        5.45622     4255.89795        0.34816        0.00302              ?      2.1552634      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000007341   0.0000001274   0.0000000274   0.0000000074   0.7593348620   2.5164566000        1.51111        0.24659        0.04840        0.01183        0.00855        0.00251        3.87441        1.93311        1.80473        0.40826        0.07283        0.04021      156.51027       33.05302       14.05723        3.17752        0.85561        0.34351     4233.32764     2134.41431     1490.02698      778.19928      323.80200      336.02982      276.36090      119.75192      122.10920       23.18394        2.18476        1.20620     1252.08215      264.42419      112.45786       25.42018        6.84488        2.74812    52916.59770    26680.17970    18625.33790     9727.49121     4047.52515     4200.37256         10.4265480         10.6739235         11.1627979         11.6367874         12.0891304         12.5147963         63.817         63.780        120.508        117.471        113.029        110.029
    20/Jul/2000            202        0.00000        1.82613      3.2263551        0.23549        8.17039      207.97102     9295.76465       12.92662              ?        0.00000        0.00000        0.09057      0.0015831      0.0486134               0.00314             0.08770        0.00034        2.35492      547.90668     1663.76819   116197.05500        5.45619     4270.71191        0.34921        0.00307              ?      2.1550157      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000007285   0.0000001271   0.0000000270   0.0000000072   0.7453481550   2.4810059100        1.50880        0.24644        0.04807        0.01174        0.00857        0.00252        3.89882        1.93815        1.81112        0.40969        0.07256        0.04005      156.47371       33.05499       14.06399        3.17941        0.85548        0.34344     4233.30957     2134.40381     1490.02136      778.19781      323.80182      336.02985      278.36203      120.20378      122.64827       23.31448        2.17674        1.20144     1251.78967      264.43994      112.51189       25.43524        6.84385        2.74755    52916.36720    26680.04880    18625.26760     9727.47266     4047.52271     4200.37305         10.4033661         10.6478624         11.1320696         11.6027060         12.0528460         12.4773016         61.939         63.264        120.412        117.456        113.027        110.028
    21/Jul/2000            203        0.00000        1.81866      3.1776276        0.22949        8.20802      207.94763     9295.72949       12.92995              ?        0.00000        0.00000        0.09006      0.0015573      0.0479269               0.00311             0.08259        0.00034        2.29486      551.07312     1663.58105   116196.61700        5.45616     4285.76514        0.35027        0.00311              ?      2.1549916      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000007267   0.0000001262   0.0000000268   0.0000000072   0.7316252590   2.4460015300        1.50214        0.24603        0.04774        0.01165        0.00858        0.00253        3.92395        1.94325        1.81750        0.41113        0.07229        0.03989      156.43994       33.05694       14.07073        3.18129        0.85535        0.34337     4233.29199     2134.39355     1490.01575      778.19635      323.80164      336.02988      280.41684      120.65920      123.18619       23.44539        2.16880        1.19673     1251.51953      264.45551      112.56587       25.45030        6.84281        2.74697    52916.15230    26679.91990    18625.19730     9727.45410     4047.52026     4200.37354         10.3967047         10.6374731         11.1154337         11.5812845         12.0279255         12.4499979         63.812         63.777        120.505        117.468        113.028        110.028
    22/Jul/2000            204        0.00000        1.81584      3.1296082        0.22385        8.24493      207.92178     9295.69434       12.93323              ?        0.00000        0.00000        0.08953      0.0015309      0.0472420               0.00292             0.08671        0.00033        2.23850      554.18530     1663.37427   116196.17200        5.45612     4301.07617        0.35075        0.00315              ?      2.1546326      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000007221   0.0000001264   0.0000000265   0.0000000071   0.7181705240   2.4114368000        1.49988        0.24588        0.04741        0.01155        0.00859        0.00253        3.94846        1.94826        1.82386        0.41258        0.07203        0.03974      156.40367       33.05894       14.07749        3.18317        0.85522        0.34330     4233.27393     2134.38306     1490.01013      778.19482      323.80142      336.02991      282.42496      121.10790      123.72263       23.57678        2.16095        1.19208     1251.22937      264.47150      112.61988       25.46534        6.84176        2.74639    52915.92580    26679.78910    18625.12700     9727.43555     4047.51782     4200.37402         10.3756876         10.6134615         11.0865221         11.5487909         11.9930067         12.4136562         61.935         63.260        120.408        117.453        113.026        110.027
