ApsimVersion = 7.5
Title = Sim14-SoilNitrogen_Bare+Hum+FOM+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    26/Jun/2000            178        0.00000        2.14785    108.3282830        0.00000        1.53879      153.12717     9289.26727              ?              ?        0.00000        0.00000        0.12893      0.0161400      0.0182190               0.00000             0.12932        0.00355        0.00000       46.16371     1225.01740   116115.84084        5.42788              ?        1.88723              ?              ?      0.1926100      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.4539740000  28.7688870000  20.0273260000  11.0539280000  10.0496410000   9.9745280000        1.46503        0.44595        0.18370        0.04144        0.00910        0.00264        0.60050        0.44424        0.24368        0.13443        0.07450        0.04144      106.07196       30.74893       12.20294        2.90286        0.85643        0.34405     4227.53190     2133.89715     1489.83261      778.17296      323.80326      336.02939       18.01499       13.32716        7.31045        4.03297        2.23493        1.24320      848.57568      245.99142       97.62355       23.22287        6.85145        2.75242    52844.14871    26673.71436    18622.90760     9727.16199     4047.54075     4200.36743         11.2858120         11.5792350         12.1360140         12.6493790         13.1168260         13.5372900         58.665         59.212        115.374        112.073        108.633        105.449
    27/Jun/2000            179        0.00000        2.14666    108.3995610        0.00000        1.53305      153.06325     9289.21032              ?              ?        0.00000        0.00000        0.12779      0.0350170      0.0215000               0.00000             0.12661        0.00762        0.00000       45.99161     1224.50599   116115.12900        5.42781              ?        1.88912              ?              ?      0.2273080      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.8762140000  29.1131310000  20.2635140000  11.1052610000  10.0602030000   9.9812370000        1.46465        0.44519        0.18362        0.04145        0.00911        0.00265        0.59842        0.44269        0.24272        0.13385        0.07415        0.04123      106.02116       30.73924       12.20002        2.90257        0.85628        0.34397     4227.50101     2133.88195     1489.82415      778.17075      323.80302      336.02945       17.95256       13.28057        7.28162        4.01555        2.22441        1.23690      848.16931      245.91394       97.60013       23.22054        6.85027        2.75180    52843.76257    26673.52436    18622.80186     9727.13444     4047.53769     4200.36807         11.2417180         11.5337210         12.0886900         12.6014360         13.0692510         13.4908850         60.310         60.025        115.520        112.185        108.719        105.530
    28/Jun/2000            180        0.00000        2.14709    108.4835580        0.00000        1.52735      152.99920     9289.15322              ?              ?        0.00000        0.00000        0.12643      0.0176640      0.0247640               0.00000             0.12685        0.00388        0.00000       45.82035     1223.99363   116114.41529        5.42775              ?        1.88625              ?              ?      0.2618440      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.0971130000  28.7521490000  20.4223920000  11.1537780000  10.0703570000   9.9877680000        1.46513        0.44517        0.18356        0.04145        0.00912        0.00266        0.59635        0.44111        0.24177        0.13328        0.07380        0.04102      105.97039       30.72939       12.19711        2.90227        0.85613        0.34390     4227.47011     2133.86650     1489.81577      778.16857      323.80277      336.02950       17.89046       13.23345        7.25324        3.99842        2.21407        1.23071      847.76315      245.83515       97.57690       23.21820        6.84907        2.75116    52843.37640    26673.33119    18622.69714     9727.10717     4047.53466     4200.36871         11.1829930         11.4742950         12.0287810         12.5421000         13.0113530         13.4351200         58.702         59.252        115.511        112.266        108.799        105.611
    29/Jun/2000            181        0.00000        2.14592    108.5441400        0.00000        1.52178      152.93650     9289.09735              ?              ?        0.00000        0.00000        0.12530      0.0367330      0.0279880               0.00000             0.12413        0.00799        0.00000       45.65348     1223.49203   116113.71693        5.42769              ?        1.88813              ?              ?      0.2959640      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.5195040000  29.0858620000  20.6568580000  11.2072520000  10.0805890000   9.9940740000        1.46472        0.44446        0.18348        0.04146        0.00914        0.00266        0.59433        0.43961        0.24084        0.13272        0.07346        0.04082      105.92061       30.71989       12.19423        2.90198        0.85598        0.34381     4227.43980     2133.85159     1489.80748      778.16641      323.80253      336.02955       17.82985       13.18825        7.22532        3.98156        2.20389        1.22462      847.36485      245.75911       97.55386       23.21584        6.84786        2.75052    52842.99746    26673.14485    18622.59346     9727.08016     4047.53165     4200.36935         11.1388560         11.4286820         11.9812460         12.4938370         12.9633570         13.3882010         60.333         60.063        115.636        112.359        108.876        105.691
    30/Jun/2000            182        0.00000        2.14640    108.6182220        0.00000        1.51625      152.87365     9289.04131              ?              ?        0.00000        0.00000        0.12395      0.0187900      0.0310780               0.00000             0.12443        0.00413        0.00000       45.48734     1222.98922   116113.01639        5.42762              ?        1.88525              ?              ?      0.3286820      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.7390050000  28.7173480000  20.8141720000  11.2574760000  10.0902690000   9.9999520000        1.46522        0.44448        0.18342        0.04146        0.00915        0.00267        0.59232        0.43808        0.23993        0.13217        0.07313        0.04062      105.87081       30.71022       12.19138        2.90168        0.85583        0.34373     4227.40946     2133.83643     1489.79926      778.16427      323.80229      336.02960       17.76951       13.14251        7.19782        3.96499        2.19388        1.21863      846.96650      245.68176       97.53100       23.21347        6.84663        2.74986    52842.61823    26672.95533    18622.49077     9727.05343     4047.52867     4200.36997         11.0800850         11.3691580         11.9211300         12.4341870         12.9050460         13.3319320         58.725         59.277        115.609        112.421        108.945        105.767
    01/Jul/2000            183        0.00000        2.14528    108.6691590        0.00000        1.51085      152.81215     9288.98649              ?              ?        0.00000        0.00000        0.12284      0.0378710      0.0340330               0.00000             0.12172        0.00824        0.00000       45.32547     1222.49720   116112.33113        5.42756              ?        1.88713              ?              ?      0.3599840      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.1641820000  29.0414190000  21.0457770000  11.3124260000  10.0999470000  10.0054080000        1.46480        0.44382        0.18335        0.04147        0.00916        0.00268        0.59035        0.43662        0.23902        0.13162        0.07280        0.04042      105.82201       30.70089       12.18854        2.90139        0.85567        0.34365     4227.37971     2133.82180     1489.79113      778.16215      323.80206      336.02965       17.71066       13.09863        7.17075        3.94867        2.18403        1.21273      846.57607      245.60712       97.50832       23.21109        6.84539        2.74920    52842.24631    26672.77252    18622.38907     9727.02693     4047.52571     4200.37059         11.0359050         11.3234500         11.8733960         12.3856220         12.8566490         13.2845220         60.348         60.087        115.717        112.495        109.010        105.840
    02/Jul/2000            184        0.00000        2.14581    108.7346610        0.00000        1.50546      152.75029     9288.93133              ?              ?        0.00000        0.00000        0.12187      0.0195900      0.0367830               0.00000             0.12241        0.00430        0.00000       45.16382     1222.00236   116111.64158        5.42750              ?        1.89088              ?              ?      0.3891300      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.3838910000  28.6669400000  21.2006170000  11.3638730000  10.1090430000  10.0102970000        1.46530        0.44388        0.18330        0.04147        0.00917        0.00269        0.58840        0.43514        0.23813        0.13109        0.07248        0.04023      105.77303       30.69137       12.18572        2.90109        0.85552        0.34357     4227.34983     2133.80688     1489.78305      778.16005      323.80182      336.02970       17.65186       13.05410        7.14402        3.93258        2.17433        1.20692      846.18426      245.53096       97.48577       23.20870        6.84415        2.74852    52841.87284    26672.58603    18622.28808     9727.00065     4047.52277     4200.37120         10.9936060         11.2795030         11.8271920         12.3383750         12.8093770         13.2380620         58.736         59.290        115.676        112.540        109.067        105.908
    03/Jul/2000            185        0.00000        2.14475    108.7776660        0.00000        1.50021      152.68975     9288.87735              ?              ?        0.00000        0.00000        0.12083      0.0384750      0.0393470               0.00000             0.11977        0.00837        0.00000       45.00625     1221.51804   116110.96689        5.42744              ?        1.88985              ?              ?      0.4163260      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.8143280000  28.9822140000  21.4283880000  11.4199190000  10.1181430000  10.0146750000        1.46489        0.44327        0.18324        0.04147        0.00918        0.00270        0.58648        0.43371        0.23726        0.13056        0.07216        0.04004      105.72502       30.68218       12.18292        2.90079        0.85536        0.34348     4227.32052     2133.79249     1489.77504      778.15797      323.80159      336.02974       17.59449       13.01136        7.11770        3.91674        2.16477        1.20121      845.80017      245.45746       97.46339       23.20629        6.84288        2.74784    52841.50651    26672.40608    18622.18804     9726.97460     4047.51985     4200.37181         10.9515370         11.2357500         11.7811110         12.2911810         12.7620920         13.1915280         60.352         60.099        115.771        112.598        109.120        105.971
    04/Jul/2000            186        0.00000        2.14533    108.8357280        0.00000        1.49496      152.62886     9288.82303              ?              ?        0.00000        0.00000        0.11988      0.0201390      0.0416760               0.00000             0.12046        0.00442        0.00000       44.84887     1221.03088   116110.28788        5.42738              ?        1.89172              ?              ?      0.4410320      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.0341520000  28.6044440000  21.5797390000  11.4722650000  10.1266890000  10.0184390000        1.46539        0.44337        0.18320        0.04148        0.00920        0.00270        0.58457        0.43227        0.23639        0.13004        0.07185        0.03985      105.67684       30.67281       12.18014        2.90048        0.85520        0.34339     4227.29109     2133.77780     1489.76709      778.15590      323.80136      336.02979       17.53717       12.96797        7.09170        3.90112        2.15535        1.19558      845.41468      245.38244       97.44114       23.20386        6.84161        2.74715    52841.13861    26672.22247    18622.08868     9726.94876     4047.51696     4200.37240         10.9094810         11.1919860         11.7349700         12.2438780         12.7146490         13.1447900         58.741         59.296        115.720        112.628        109.164        106.029
    05/Jul/2000            187        0.00000        2.14434    108.8719610        0.00000        1.48985      152.56927     9288.76988              ?              ?        0.00000        0.00000        0.11884      0.0388070      0.0438030               0.00000             0.11785        0.00844        0.00000       44.69546     1220.55414   116109.62356        5.42732              ?        1.89067              ?              ?      0.4636240      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.4707670000  28.9116210000  21.8034140000  11.5291830000  10.1352930000  10.0216840000        1.46499        0.44281        0.18315        0.04148        0.00920        0.00271        0.58271        0.43088        0.23554        0.12952        0.07154        0.03967      105.62961       30.66375       12.17738        2.90018        0.85504        0.34331     4227.26222     2133.76363     1489.75922      778.15385      323.80113      336.02984       17.48123       12.92632        7.06609        3.88572        2.14607        1.19003      845.03684      245.31004       97.41905       23.20143        6.84033        2.74645    52840.77779    26672.04533    18621.99024     9726.92313     4047.51408     4200.37299         10.8674150         11.1481910         11.6887520         12.1964510         12.6670370         13.0978410         60.354         60.105        115.806        112.673        109.205        106.082
    06/Jul/2000            188        0.00000        2.14498    108.9236680        0.00000        1.48474      152.50932     9288.71640              ?              ?        0.00000        0.00000        0.11790      0.0205040      0.0456920               0.00000             0.11854        0.00450        0.00000       44.54220     1220.07460   116108.95497        5.42726              ?        1.89440              ?              ?      0.4837030      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.6904700000  28.5319970000  21.9511700000  11.5822870000  10.1434070000  10.0243390000        1.46549        0.44294        0.18312        0.04149        0.00922        0.00272        0.58084        0.42947        0.23469        0.12902        0.07123        0.03949      105.58220       30.65452       12.17464        2.89987        0.85488        0.34322     4227.23323     2133.74917     1489.75140      778.15182      323.80090      336.02989       17.42534       12.88403        7.04079        3.87055        2.13692        1.18457      844.65760      245.23615       97.39709       23.19899        6.83903        2.74574    52840.41542    26671.86456    18621.89248     9726.89770     4047.51123     4200.37358         10.8253360         11.1043640         11.6424600         12.1489050         12.6192610         13.0506860         58.742         59.298        115.747        112.691        109.238        106.129
    07/Jul/2000            189        0.00000        2.14408    108.9543730        0.00000        1.47976      152.45066     9288.66406              ?              ?        0.00000        0.00000        0.11688      0.0387900      0.0473900               0.00000             0.11598        0.00844        0.00000       44.39279     1219.60526   116108.30079        5.42721              ?        1.89813              ?              ?      0.5017610      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.1339310000  28.8315630000  22.1707110000  11.6399890000  10.1516590000  10.0265200000        1.46512        0.44243        0.18308        0.04150        0.00923        0.00272        0.57903        0.42812        0.23386        0.12852        0.07093        0.03931      105.53573       30.64561       12.17191        2.89957        0.85472        0.34313     4227.20480     2133.73521     1489.74365      778.14980      323.80067      336.02993       17.37079       12.84344        7.01587        3.85559        2.12791        1.17918      844.28583      245.16484       97.37529       23.19653        6.83773        2.74503    52840.05996    26671.69017    18621.79561     9726.87249     4047.50840     4200.37416         10.7832420         11.0605030         11.5960930         12.1012400         12.5713230         13.0033280         60.347         60.107        115.827        112.725        109.269        106.171
    08/Jul/2000            190        0.00000        2.14476    109.0007810        0.00000        1.47478      152.39166     9288.61140              ?              ?        0.00000        0.00000        0.11596      0.0206810      0.0488660               0.00000             0.11664        0.00454        0.00000       44.24352     1219.13327   116107.64248        5.42715              ?        1.89891              ?              ?      0.5174860      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.3554150000  28.4494370000  22.3144940000  11.6937660000  10.1594950000  10.0281730000        1.46562        0.44260        0.18306        0.04151        0.00924        0.00273        0.57721        0.42674        0.23304        0.12803        0.07063        0.03913      105.48910       30.63651       12.16920        2.89926        0.85455        0.34304     4227.17625     2133.72098     1489.73595      778.14780      323.80045      336.02998       17.31630       12.80222        6.99126        3.84084        2.11903        1.17388      843.91280      245.09205       97.35362       23.19406        6.83642        2.74431    52839.70309    26671.51219    18621.69941     9726.84747     4047.50558     4200.37473         10.7411370         11.0166130         11.5496580         12.0534660         12.5232330         12.9557770         58.737         59.294        115.763        112.734        109.293        106.207
    09/Jul/2000            191        0.00000        2.14395    109.0269760        0.00000        1.46993      152.33391     9288.55986              ?              ?        0.00000        0.00000        0.11495      0.0385810      0.0501730               0.00000             0.11414        0.00839        0.00000       44.09797     1218.67125   116106.99831        5.42709              ?        1.90263              ?              ?      0.5314210      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.8065330000  28.7420200000  22.5293140000  11.7521400000  10.1675450000  10.0294250000        1.46528        0.44213        0.18304        0.04151        0.00925        0.00274        0.57544        0.42542        0.23223        0.12754        0.07034        0.03895      105.44338       30.62773       12.16651        2.89895        0.85439        0.34295     4227.14824     2133.70724     1489.72833      778.14581      323.80022      336.03002       17.26310       12.76265        6.96700        3.82629        2.11028        1.16866      843.54704      245.02183       97.33211       23.19159        6.83510        2.74358    52839.35296    26671.34050    18621.60410     9726.82266     4047.50279     4200.37530         10.6990220         10.9726980         11.5031600         12.0055880         12.4749980         12.9080400         60.340         60.102        115.837        112.760        109.316        106.240
    10/Jul/2000            192        0.00000        2.14467    109.0693580        0.00000        1.46507      152.27567     9288.50786              ?              ?        0.00000        0.00000        0.11439      0.0207190      0.0512850               0.00000             0.11510        0.00455        0.00000       43.95217     1218.20533   116106.34829        5.42703              ?        1.90821              ?              ?      0.5432910      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.0302670000  28.3582900000  22.6688410000  11.8064880000  10.1752450000  10.0302270000        1.46577        0.44234        0.18303        0.04152        0.00926        0.00274        0.57366        0.42408        0.23143        0.12706        0.07005        0.03878      105.39738       30.61874       12.16383        2.89864        0.85422        0.34286     4227.12004     2133.69318     1489.72074      778.14384      323.80000      336.03007       17.20980       12.72234        6.94298        3.81192        2.10163        1.16350      843.17901      244.94992       97.31068       23.18911        6.83377        2.74285    52839.00046    26671.16476    18621.50920     9726.79800     4047.50002     4200.37586         10.6734090         10.9444220         11.4707020         11.9703030         12.4380480         12.8704080         58.727         59.285        115.769        112.762        109.332        106.268
    11/Jul/2000            193        0.00000        2.14392    109.0927900        0.00000        1.46032      152.21844     9288.45680              ?              ?        0.00000        0.00000        0.11379      0.0381050      0.0522540               0.00000             0.11305        0.00829        0.00000       43.80953     1217.74751   116105.70997        5.42698              ?        1.91380              ?              ?      0.5536530      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.4902440000  28.6446150000  22.8785810000  11.8654180000  10.1832220000  10.0307100000        1.46546        0.44190        0.18302        0.04153        0.00927        0.00275        0.57192        0.42278        0.23064        0.12659        0.06977        0.03861      105.35209       30.61004       12.16117        2.89833        0.85405        0.34276     4227.09226     2133.67958     1489.71319      778.14188      323.79978      336.03011       17.15755       12.68353        6.91924        3.79771        2.09309        1.15841      842.81670      244.88033       97.28935       23.18661        6.83243        2.74211    52838.65323    26670.99469    18621.41492     9726.77348     4047.49725     4200.37641         10.6499350         10.9181620         11.4400220         11.9365740         12.4024510         12.8339420         60.322         60.093        115.839        112.781        109.348        106.292
    12/Jul/2000            194        0.00000        2.14467    109.1320280        0.00000        1.45557      152.16091     9288.40541              ?              ?        0.00000        0.00000        0.11293      0.0206360      0.0530540               0.00000             0.11367        0.00453        0.00000       43.66699     1217.28724   116105.06765        5.42692              ?        1.91264              ?              ?      0.5622320      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.7167280000  28.2602020000  23.0132080000  11.9201710000  10.1908980000  10.0308200000        1.46593        0.44214        0.18302        0.04155        0.00928        0.00276        0.57018        0.42147        0.22986        0.12612        0.06949        0.03845      105.30667       30.60116       12.15852        2.89801        0.85389        0.34267     4227.06438     2133.66568     1489.70570      778.13993      323.79956      336.03016       17.10536       12.64408        6.89579        3.78370        2.08467        1.15339      842.45333      244.80925       97.26813       23.18410        6.83108        2.74136    52838.30477    26670.82102    18621.32125     9726.74914     4047.49451     4200.37696         10.6102220         10.8764810         11.3954280         11.8902790         12.3554940         12.7871980         58.714         59.272        115.767        112.778        109.359        106.312
    13/Jul/2000            195        0.00000        2.14400    109.1530020        0.00000        1.45092      152.10437     9288.35496              ?              ?        0.00000        0.00000        0.11230      0.0375910      0.0537380               0.00000             0.11163        0.00818        0.00000       43.52756     1216.83499   116104.43696        5.42686              ?        1.91822              ?              ?      0.5695800      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.1854080000  28.5408510000  23.2176570000  11.9794980000  10.1989010000  10.0306860000        1.46564        0.44173        0.18302        0.04156        0.00929        0.00276        0.56847        0.42020        0.22909        0.12566        0.06921        0.03828      105.26195       30.59256       12.15588        2.89770        0.85372        0.34258     4227.03692     2133.65224     1489.69826      778.13800      323.79934      336.03020       17.05421       12.60611        6.87261        3.76985        2.07635        1.14844      842.09559      244.74047       97.24703       23.18158        6.82972        2.74060    52837.96151    26670.65301    18621.22821     9726.72495     4047.49178     4200.37751         10.5848990         10.8484400         11.3630800         11.8549670         12.3183780         12.7492640         60.310         60.081        115.833        112.791        109.369        106.329
    14/Jul/2000            196        0.00000        2.14475    109.1900500        0.00000        1.44626      152.04739     9288.30405              ?              ?        0.00000        0.00000        0.11179      0.0204650      0.0542790               0.00000             0.11255        0.00450        0.00000       43.38786     1216.37911   116103.80064        5.42681              ?        1.92564              ?              ?      0.5754130      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.4148830000  28.1560860000  23.3476300000  12.0345570000  10.2066420000  10.0302520000        1.46609        0.44200        0.18303        0.04157        0.00930        0.00277        0.56677        0.41891        0.22832        0.12521        0.06894        0.03812      105.21698       30.58375       12.15325        2.89738        0.85354        0.34248     4227.00929     2133.63848     1489.69084      778.13607      323.79913      336.03024       17.00298       12.56740        6.84965        3.75615        2.06814        1.14355      841.73587      244.67002       97.22599       23.17905        6.82835        2.73984    52837.61615    26670.48095    18621.13555     9726.70089     4047.48906     4200.37805         10.5614480         10.8221650         11.3322920         11.8210220         12.2824480         12.7123490         58.697         59.256        115.758        112.783        109.374        106.343
    15/Jul/2000            197        0.00000        2.14416    109.2097230        0.00000        1.44170      151.99134     9288.25403              ?              ?        0.00000        0.00000        0.11122      0.0368180      0.0547280               0.00000             0.11063        0.00801        0.00000       43.25112     1215.93074   116103.17537        5.42675              ?        1.93121              ?              ?      0.5802680      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.8929570000  28.4316220000  23.5465910000  12.0941660000  10.2147470000  10.0296410000        1.46584        0.44162        0.18303        0.04159        0.00931        0.00277        0.56509        0.41767        0.22756        0.12475        0.06867        0.03796      105.17266       30.57523       12.15063        2.89706        0.85337        0.34238     4226.98204     2133.62516     1489.68348      778.13416      323.79891      336.03029       16.95271       12.53012        6.82695        3.74261        2.06002        1.13871      841.38130      244.60182       97.20505       23.17651        6.82698        2.73908    52837.27554    26670.31444    18621.04348     9726.67697     4047.48636     4200.37858         10.5382350         10.7961060         11.3016710         11.7871910         12.2465770         12.6754410         60.287         60.065        115.822        112.793        109.380        106.354
    16/Jul/2000            198        0.00000        2.14494    109.2448410        0.00000        1.43715      151.93505     9288.20373              ?              ?        0.00000        0.00000        0.11037      0.0201960      0.0550560               0.00000             0.11115        0.00444        0.00000       43.11450     1215.48041   116102.54659        5.42669              ?        1.93185              ?              ?      0.5838420      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.1257040000  28.0470860000  23.6712900000  12.1493560000  10.2226140000  10.0287910000        1.46627        0.44191        0.18305        0.04160        0.00932        0.00278        0.56342        0.41641        0.22682        0.12431        0.06840        0.03780      105.12827       30.56652       12.14803        2.89675        0.85320        0.34229     4226.95473     2133.61155     1489.67616      778.13226      323.79869      336.03033       16.90255       12.49222        6.80452        3.72925        2.05201        1.13395      841.02615      244.53217       97.18423       23.17396        6.82560        2.73830    52836.93417    26670.14439    18620.95201     9726.65323     4047.48368     4200.37911         10.4985400         10.7544010         11.2569400         11.7406240         12.1992020         12.6281320         58.678         59.238        115.744        112.781        109.382        106.362
    17/Jul/2000            199        0.00000        2.14443    109.2632720        0.00000        1.43269      151.87968     9288.15430              ?              ?        0.00000        0.00000        0.10976      0.0360170      0.0553120               0.00000             0.10925        0.00784        0.00000       42.98079     1215.03746   116101.92875        5.42664              ?        1.93926              ?              ?      0.5866500      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.6127990000  28.3180410000  23.8646600000  12.2090820000  10.2308700000  10.0278200000        1.46606        0.44157        0.18306        0.04162        0.00933        0.00279        0.56178        0.41519        0.22608        0.12387        0.06814        0.03764      105.08450       30.55810       12.14544        2.89642        0.85303        0.34219     4226.92779     2133.59839     1489.66889      778.13037      323.79848      336.03037       16.85331       12.45573        6.78235        3.71604        2.04410        1.12925      840.67601      244.46479       97.16353       23.17140        6.82421        2.73753    52836.59742    26669.97988    18620.86116     9726.62963     4047.48101     4200.37964         10.4732170         10.7263230         11.2244530         11.7050450         12.1616790         12.5896460         60.268         60.046        115.805        112.787        109.384        106.369
    18/Jul/2000            200        0.00000        2.14521    109.2972070        0.00000        1.42823      151.82393     9288.10447              ?              ?        0.00000        0.00000        0.10926      0.0198560      0.0554660               0.00000             0.11004        0.00437        0.00000       42.84687     1214.59147   116101.30587        5.42659              ?        1.94667              ?              ?      0.5883740      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.8494840000  27.9335340000  23.9843330000  12.2642900000  10.2389060000  10.0266610000        1.46647        0.44188        0.18309        0.04164        0.00934        0.00279        0.56014        0.41395        0.22535        0.12343        0.06788        0.03749      105.04056       30.54947       12.14286        2.89610        0.85285        0.34209     4226.90073     2133.58491     1489.66165      778.12849      323.79827      336.03041       16.80407       12.41853        6.76039        3.70299        2.03628        1.12460      840.32445      244.39575       97.14288       23.16884        6.82281        2.73675    52836.25911    26669.81140    18620.77068     9726.60617     4047.47836     4200.38016         10.4497630         10.7000130         11.1935360         11.6708500         12.1253630         12.5522040         58.656         59.216        115.726        112.772        109.382        106.373
    19/Jul/2000            201        0.00000        2.14479    109.3152990        0.00000        1.42386      151.76904     9288.05546              ?              ?        0.00000        0.00000        0.10870      0.0350420      0.0555650               0.00000             0.10827        0.00763        0.00000       42.71569     1214.15232   116100.69331        5.42653              ?        1.95222              ?              ?      0.5895090      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.3462000000  28.2004880000  24.1718490000  12.3239920000  10.2473450000  10.0254260000        1.46630        0.44157        0.18311        0.04165        0.00935        0.00280        0.55852        0.41276        0.22462        0.12300        0.06762        0.03733      104.99718       30.54112       12.14029        2.89578        0.85268        0.34199     4226.87400     2133.57187     1489.65446      778.12663      323.79806      336.03045       16.75566       12.38270        6.73868        3.69007        2.02856        1.12002      839.97741      244.32894       97.12234       23.16626        6.82141        2.73596    52835.92496    26669.64835    18620.68078     9726.58283     4047.47572     4200.38068         10.4265470         10.6739240         11.1627990         11.6367870         12.0891310         12.5147960         60.241         60.025        115.785        112.775        109.382        106.376
    20/Jul/2000            202        0.00000        2.14558    109.3484930        0.00000        1.41948      151.71381     9288.00608              ?              ?        0.00000        0.00000        0.10821      0.0194360      0.0555770               0.00000             0.10899        0.00428        0.00000       42.58433     1213.71045   116100.07602        5.42648              ?        1.95963              ?              ?      0.5897160      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.5875130000  27.8162900000  24.2860460000  12.3790340000  10.2555670000  10.0240440000        1.46669        0.44190        0.18315        0.04167        0.00936        0.00280        0.55691        0.41154        0.22391        0.12258        0.06736        0.03718      104.95366       30.53256       12.13773        2.89546        0.85250        0.34190     4226.84716     2133.55851     1489.64730      778.12477      323.79785      336.03049       16.70729       12.34617        6.71717        3.67730        2.02093        1.11548      839.62925      244.26048       97.10187       23.16368        6.82000        2.73517    52835.58954    26669.48133    18620.59124     9726.55963     4047.47309     4200.38119         10.4033670         10.6478630         11.1320710         11.6027070         12.0528470         12.4773020         58.629         59.190        115.703        112.757        109.377        106.376
