ApsimVersion = 7.6
Title = Sim26-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    11/Jul/2000            193        0.00000        0.77542        0.27887       14.94559       12.49890      157.94826     9026.79802        0.00000        0.00000        0.00000        0.04061        0.00035        0.00000               0.01466             0.08952        0.00002        0.00000      298.91190      374.96686     1263.58611   112834.97523        5.95231        0.00000            4.88633            0.00000            0.00000            0.00000            0.00000            0.00000        1.33641         0.65053        0.37696        0.00000        1.67194            0.00000        0.16820        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.71178        0.06245        0.00084        0.00027        0.00007        0.00001        0.23585        0.03858        0.00382        0.00049        0.00011        0.00002        4.78365        3.58848        2.00093        1.14319        0.63332        0.34932      126.49261       25.45717        5.17078        0.66568        0.14181        0.02022     4541.96403     1873.79898     1316.75322      689.58304      292.71137      311.98737      143.50959      107.65446       60.02799       34.29562       18.99963       10.47957     1011.94088      203.65732       41.36621        5.32547        1.13445        0.16177    56774.55032    23422.48724    16459.41529     8619.78805     3658.89215     3899.84218     10.7043856     11.0252060     11.6438495     12.2225935     12.7536026     13.2321895       63.32806       68.62461      140.85138      140.14796      136.36681      132.67279  Med-HeavySoil
    12/Jul/2000            194        0.00000        0.82429        0.32162       14.58945       12.42260      158.29666     9026.79039        0.00000        0.00000        0.00000        0.04281        0.00006        0.00000               0.01282             0.09167        0.00000        0.00000      291.78909      372.67790     1266.37326   112834.87988        5.95247        0.00000            4.27369            0.00000            0.00000            0.00000            0.00000            0.00000        1.37338         0.68088        0.39203        0.00000        1.67693            0.00000        0.20344        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.75750        0.06616        0.00034        0.00022        0.00006        0.00001        0.27316        0.04352        0.00428        0.00053        0.00012        0.00002        4.74564        3.56386        1.98951        1.14143        0.63291        0.34925      126.80099       25.48014        5.18484        0.66803        0.14236        0.02031     4541.96497     1873.79327     1316.75107      689.58249      292.71124      311.98735      142.36918      106.91588       59.68521       34.24287       18.98717       10.47760     1014.40794      203.84110       41.47868        5.34420        1.13887        0.16247    56774.56207    23422.41587    16459.38837     8619.78116     3658.89050     3899.84191     10.6643932     10.9831196     11.5989799     12.1765463     12.7076835     13.1874322       61.50000       67.98248      140.91571      140.33028      136.56900      132.81377  Med-HeavySoil
    13/Jul/2000            195        0.00000        0.86805        0.36569       14.20998       12.34997      158.66504     9026.78581        0.00000        0.00000        0.00000        0.04483        0.00047        0.00000               0.01366             0.08829        0.00002        0.00000      284.19965      370.49904     1269.32036   112834.82266        5.95264        0.00000            4.55366            0.00000            0.00000            0.00000            0.00000            0.00000        1.30731         0.64540        0.37203        0.00000        1.68710            0.00000        0.24036        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.79829        0.06952        0.00000        0.00018        0.00005        0.00001        0.30761        0.05279        0.00457        0.00057        0.00013        0.00002        4.71037        3.54039        1.97783        1.13969        0.63250        0.34919      127.13023       25.50194        5.19924        0.67034        0.14290        0.02040     4541.96868     1873.78776     1316.74898      689.58195      292.71111      311.98733      141.31120      106.21177       59.33491       34.19063       18.97488       10.47564     1017.04185      204.01549       41.59391        5.36273        1.14322        0.16316    56774.60854    23422.34700    16459.36221     8619.77438     3658.88887     3899.84166     10.6382572     10.9536360     11.5644192     12.1388090     12.6683716     13.1478654       63.31290       68.61185      141.02907      140.50092      136.76762      132.96143  Med-HeavySoil
    14/Jul/2000            196        0.00000        0.91293        0.41190       13.87178       12.27551      158.99503     9026.77731        0.00000        0.00000        0.00000        0.04691        0.00008        0.00000               0.01218             0.09117        0.00000        0.00000      277.43567      368.26523     1271.96027   112834.71637        5.95280        0.00000            4.05838            0.00000            0.00000            0.00000            0.00000            0.00000        1.34029         0.67739        0.38810        0.00000        1.69929            0.00000        0.27825        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.83970        0.07305        0.00000        0.00014        0.00004        0.00001        0.34822        0.05838        0.00455        0.00060        0.00013        0.00002        4.67370        3.51640        1.96623        1.13797        0.63209        0.34912      127.42083       25.52411        5.21354        0.67263        0.14344        0.02048     4541.96864     1873.78206     1316.74690      689.58142      292.71098      311.98731      140.21086      105.49204       58.98689       34.13896       18.96276       10.47371     1019.36668      204.19289       41.70830        5.38105        1.14751        0.16385    56774.60803    23422.27571    16459.33624     8619.76771     3658.88727     3899.84140     10.6143477     10.9266144     11.5327415     12.1042841     12.6324918     13.1118346       61.50000       67.93653      141.05440      140.64426      136.95807      133.11299  Med-HeavySoil
    15/Jul/2000            197        0.00000        0.95279        0.45920       13.51098       12.20442      159.34470     9026.77178        0.00000        0.00000        0.00000        0.04871        0.00059        0.00000               0.01299             0.08775        0.00003        0.00000      270.21957      366.13258     1274.75762   112834.64731        5.95296        0.00000            4.32966            0.00000            0.00000            0.00000            0.00000            0.00000        1.27959         0.64259        0.36862        0.00000        1.70929            0.00000        0.31653        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.87642        0.07624        0.00000        0.00009        0.00004        0.00001        0.38444        0.06944        0.00452        0.00063        0.00014        0.00002        4.63962        3.49352        1.95426        1.13626        0.63169        0.34906      127.73177       25.54516        5.22833        0.67490        0.14397        0.02057     4541.97130     1873.77656     1316.74489      689.58089      292.71086      311.98729      139.18868      104.80569       58.62785       34.08777       18.95080       10.47180     1021.85419      204.36130       41.82668        5.39918        1.15174        0.16452    56774.64126    23422.20697    16459.31108     8619.76113     3658.88571     3899.84115     10.5903215     10.8991085     11.4998922     12.0679957     12.5943763     13.0732263       63.29071       68.57740      141.13083      140.77583      137.13954      133.26611  Med-HeavySoil
    16/Jul/2000            198        0.00000        0.99340        0.50866       13.19596       12.13171      159.65190     9026.76215        0.00000        0.00000        0.00000        0.05037        0.00010        0.00000               0.01134             0.09016        0.00000        0.00000      263.91931      363.95129     1277.21521   112834.52683        5.95310        0.00000            3.78015            0.00000            0.00000            0.00000            0.00000            0.00000        1.30877         0.67212        0.38339        0.00000        1.71529            0.00000        0.35458        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.91371        0.07960        0.00000        0.00006        0.00003        0.00000        0.42774        0.07560        0.00449        0.00066        0.00014        0.00002        4.60431        3.47016        1.94237        1.13457        0.63130        0.34900      128.00004       25.56655        5.24303        0.67714        0.14449        0.02065     4541.97000     1873.77087     1316.74289      689.58037      292.71073      311.98727      138.12933      104.10492       58.27100       34.03716       18.93898       10.46990     1024.00031      204.53242       41.94427        5.41710        1.15592        0.16519    56774.62501    23422.13592    16459.28616     8619.75465     3658.88417     3899.84091     10.5503325     10.8569650     11.4548145     12.0215679     12.5478997     13.0277429       61.50000       67.87418      141.12758      140.88176      137.30872      133.41832  Med-HeavySoil
    17/Jul/2000            199        0.00000        1.02918        0.55880       12.85944       12.06219      159.97805     9026.75541        0.00000        0.00000        0.00000        0.05190        0.00072        0.00000               0.01212             0.08665        0.00004        0.00000      257.18872      361.86560     1279.82437   112834.44261        5.95325        0.00000            4.03836            0.00000            0.00000            0.00000            0.00000            0.00000        1.25142         0.63747        0.36412        0.00000        1.72664            0.00000        0.39192        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.94652        0.08261        0.00000        0.00002        0.00002        0.00000        0.46498        0.08850        0.00447        0.00069        0.00015        0.00002        4.57149        3.44790        1.93005        1.13290        0.63091        0.34893      128.28780       25.58685        5.25831        0.67935        0.14500        0.02073     4541.97131     1873.76540     1316.74097      689.57986      292.71061      311.98725      137.14480      103.43703       57.90139       33.98703       18.92732       10.46803     1026.30237      204.69481       42.06646        5.43483        1.16004        0.16585    56774.64143    23422.06751    16459.26209     8619.74826     3658.88265     3899.84067     10.5242351     10.8275127     11.4202198     11.9836831     12.5082977     12.9877297       63.27336       68.53063      141.17690      140.97755      137.46587      133.56769  Med-HeavySoil
    18/Jul/2000            200        0.00000        1.06627        0.61117       12.55999       11.99092      160.26955     9026.74504        0.00000        0.00000        0.00000        0.05349        0.00011        0.00000               0.01078             0.08957        0.00000        0.00000      251.19984      359.72765     1282.15641   112834.31296        5.95338        0.00000            3.59331            0.00000            0.00000            0.00000            0.00000            0.00000        1.28277         0.66853        0.37979        0.00000        1.73838            0.00000        0.42807        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.98042        0.08583        0.00000        0.00000        0.00002        0.00000        0.51065        0.09518        0.00446        0.00071        0.00015        0.00002        4.53739        3.42507        1.91781        1.13125        0.63053        0.34887      128.54065       25.60757        5.27346        0.68155        0.14551        0.02081     4541.96919     1873.75972     1316.73905      689.57935      292.71049      311.98723      136.12167      102.75216       57.53444       33.93741       18.91580       10.46618     1028.32524      204.86053       42.18766        5.45237        1.16410        0.16650    56774.61482    23421.99652    16459.23811     8619.74192     3658.88116     3899.84043     10.5003120     10.8004311     11.3883548     11.9488162     12.4719117     12.9510327       61.50000       67.79995      141.15404      141.05051      137.60877      133.71228  Med-HeavySoil
    19/Jul/2000            201        0.00000        1.09874        0.66387       12.23968       11.92259      160.57970     9026.73750        0.00000        0.00000        0.00000        0.05485        0.00086        0.00000               0.01153             0.08603        0.00005        0.00000      244.79362      357.67765     1284.63759   112834.21879        5.95352        0.00000            3.84374            0.00000            0.00000            0.00000            0.00000            0.00000        1.23000         0.63451        0.36098        0.00000        1.74794            0.00000        0.46268        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.01004        0.08869        0.00000        0.00000        0.00001        0.00000        0.54860        0.10996        0.00443        0.00070        0.00015        0.00003        4.50565        3.40331        1.90506        1.12960        0.63015        0.34881      128.81253       25.62723        5.28931        0.68372        0.14601        0.02089     4541.96960     1873.75426     1316.73720      689.57885      292.71038      311.98722      135.16955      102.09943       57.15185       33.88807       18.90441       10.46435     1030.50022      205.01781       42.31449        5.46980        1.16812        0.16715    56774.61998    23421.92821    16459.21505     8619.73566     3658.87969     3899.84019     10.4763159     10.7729524     11.3554743     11.9123879     12.4335174     12.9119923       63.25206       68.47496      141.18323      141.11551      137.73845      133.85072  Med-HeavySoil
    20/Jul/2000            202        0.00000        1.13269        0.71875       11.95500       11.85256      160.85650     9026.72644        0.00000        0.00000        0.00000        0.05626        0.00013        0.00000               0.01025             0.08897        0.00001        0.00000      239.10001      355.57685     1286.85202   112834.08049        5.95364        0.00000            3.41618            0.00000            0.00000            0.00000            0.00000            0.00000        1.26048         0.66517        0.37647        0.00000        1.75953            0.00000        0.49542        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.04091        0.09178        0.00000        0.00000        0.00001        0.00000        0.59635        0.11710        0.00442        0.00070        0.00016        0.00003        4.47268        3.38097        1.89241        1.12797        0.62977        0.34875      129.05080       25.64732        5.30502        0.68588        0.14651        0.02097     4541.96668     1873.74858     1316.73536      689.57836      292.71026      311.98720      134.18052      101.42908       56.77243       33.83914       18.89314       10.46254     1032.40638      205.17856       42.44013        5.48707        1.17209        0.16779    56774.58354    23421.85726    16459.19202     8619.72946     3658.87824     3899.83996     10.4526594     10.7461066     11.3237661     11.8775849     12.3970977     12.8751658       61.50000       67.71735      141.14670      141.16077      137.85349      133.98167  Med-HeavySoil
    21/Jul/2000            203        0.00000        1.16222        0.77411       11.65012       11.78566      161.15083     9026.71802        0.00000        0.00000        0.00000        0.05763        0.00099        0.00000               0.01098             0.08587        0.00005        0.00000      233.00235      353.56976     1289.20668   112833.97522        5.95377        0.00000            3.65859            0.00000            0.00000            0.00000            0.00000            0.00000        1.20425         0.63347        0.35903        0.00000        1.77061            0.00000        0.52608        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.06771        0.09451        0.00000        0.00000        0.00000        0.00000        0.63477        0.13380        0.00466        0.00069        0.00016        0.00003        4.44188        3.35962        1.87972        1.12635        0.62940        0.34869      129.30753       25.66644        5.32078        0.68803        0.14700        0.02105     4541.96618     1873.74311     1316.73354      689.57786      292.71014      311.98718      133.25636      100.78867       56.39158       33.79041       18.88200       10.46074     1034.46023      205.33151       42.56625        5.50426        1.17601        0.16842    56774.57727    23421.78887    16459.16923     8619.72330     3658.87681     3899.83974     10.4450566     10.7340214     11.3044315     11.8530446     12.3691077     12.8452061       63.22939       68.41301      141.16083      141.20029      137.95541      134.10434  Med-HeavySoil
    22/Jul/2000            204        0.00000        1.19322        0.83164       11.38477       11.71715      161.40821     9026.70581        0.00000        0.00000        0.00000        0.05890        0.00015        0.00000               0.00955             0.08869        0.00001        0.00000      227.69548      351.51444     1291.26566   112833.82261        5.95389        0.00000            3.18412            0.00000            0.00000            0.00000            0.00000            0.00000        1.23319         0.66401        0.37450        0.00000        1.77917            0.00000        0.55448        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.09574        0.09748        0.00000        0.00000        0.00000        0.00000        0.68451        0.14134        0.00493        0.00069        0.00016        0.00003        4.40988        3.33766        1.86721        1.12473        0.62903        0.34863      129.52712       25.68601        5.33629        0.69017        0.14749        0.02113     4541.96211     1873.73742     1316.73171      689.57738      292.71003      311.98716      132.29651      100.12988       56.01629       33.74184       18.87095       10.45896     1036.21693      205.48809       42.69031        5.52138        1.17990        0.16904    56774.52641    23421.71773    16459.14636     8619.71719     3658.87539     3899.83951     10.4235387     10.7091745     11.2744438     11.8196924     12.3338840     12.8093401       61.50000       67.63027      141.11502      141.22302      138.04338      134.21791  Med-HeavySoil
    23/Jul/2000            205        0.00000        1.21987        0.88929       11.10015       11.65207      161.68206     9026.69623        0.00000        0.00000        0.00000        0.05991        0.00113        0.00000               0.01025             0.08543        0.00007        0.00000      222.00310      349.56212     1293.45645   112833.70289        5.95401        0.00000            3.41543            0.00000            0.00000            0.00000            0.00000            0.00000        1.17139         0.63061        0.35620        0.00000        1.79001            0.00000        0.58052        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.11979        0.10008        0.00000        0.00000        0.00000        0.00000        0.72289        0.15997        0.00557        0.00069        0.00016        0.00003        4.38006        3.31675        1.85491        1.12311        0.62867        0.34857      129.76448       25.70457        5.35151        0.69231        0.14797        0.02121     4541.96044     1873.73196     1316.72988      689.57689      292.70992      311.98714      131.40165       99.50262       55.64735       33.69330       18.85999       10.45720     1038.11588      205.63660       42.81208        5.53848        1.18375        0.16966    56774.50554    23421.64944    16459.12348     8619.71114     3658.87400     3899.83929     10.3999007     10.6820422     11.2418318     11.7834036     12.2954699     12.7701071       63.20999       68.34770      141.11807      141.24205      138.11917      134.32208  Med-HeavySoil
    24/Jul/2000            206        0.00000        1.24834        0.94907       10.84766       11.58543      161.92563     9026.68337        0.00000        0.00000        0.00000        0.06101        0.00017        0.00000               0.00909             0.08842        0.00001        0.00000      216.95332      347.56286     1295.40505   112833.54208        5.95411        0.00000            3.02986            0.00000            0.00000            0.00000            0.00000            0.00000        1.19955         0.66048        0.37134        0.00000        1.80288            0.00000        0.60413        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.14540        0.10294        0.00000        0.00000        0.00000        0.00000        0.77415        0.16782        0.00622        0.00068        0.00016        0.00003        4.34910        3.29523        1.84279        1.12149        0.62830        0.34852      129.97138       25.72360        5.36649        0.69444        0.14845        0.02128     4541.95571     1873.72627     1316.72804      689.57641      292.70981      311.98713      130.47300       98.85675       55.28369       33.64483       18.84913       10.45546     1039.77100      205.78877       42.93189        5.55555        1.18757        0.17027    56774.44636    23421.57836    16459.10053     8619.70515     3658.87261     3899.83908     10.3763122     10.6552493     11.2101000     11.7484595     12.2587698     12.7328544       61.50000       67.53963      141.06661      141.24704      138.18228      134.41650  Med-HeavySoil
    25/Jul/2000            207        0.00000        1.27260        1.00869       10.57647       11.52209      162.18530     9026.67308        0.00000        0.00000        0.00000        0.06188        0.00127        0.00000               0.00976             0.08514        0.00008        0.00000      211.52951      345.66282     1297.48241   112833.41352        5.95423        0.00000            3.25430            0.00000            0.00000            0.00000            0.00000            0.00000        1.14002         0.62745        0.35330        0.00000        1.81361            0.00000        0.62531        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.16718        0.10542        0.00000        0.00000        0.00000        0.00000        0.81216        0.18840        0.00726        0.00068        0.00016        0.00002        4.32021        3.27474        1.83086        1.11987        0.62795        0.34846      130.19562       25.74163        5.38120        0.69658        0.14892        0.02136     4541.95332     1873.72082     1316.72621      689.57594      292.70970      311.98711      129.60642       98.24217       54.92593       33.59621       18.83835       10.45373     1041.56492      205.93303       43.04957        5.57266        1.19135        0.17088    56774.41644    23421.51020    16459.07757     8619.69921     3658.87124     3899.83886     10.3524337     10.6279007     11.1772866     11.7119508     12.2200957     12.6933089       63.18639       68.27972      141.06122      141.25000      138.23459      134.50124  Med-HeavySoil
    26/Jul/2000            208        0.00000        1.29879        1.07041       10.33621       11.45721      162.41582     9026.65960        0.00000        0.00000        0.00000        0.06284        0.00019        0.00000               0.00865             0.08811        0.00001        0.00000      206.72418      343.71640     1299.32653   112833.24505        5.95433        0.00000            2.88320            0.00000            0.00000            0.00000            0.00000            0.00000        1.16785         0.65683        0.36822        0.00000        1.82636            0.00000        0.64406        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.19061        0.10818        0.00000        0.00000        0.00000        0.00000        0.86479        0.19646        0.00830        0.00068        0.00016        0.00002        4.29025        3.25362        1.81910        1.11825        0.62759        0.34840      130.39046       25.76013        5.39568        0.69872        0.14939        0.02143     4541.94796     1873.71513     1316.72436      689.57547      292.70959      311.98709      128.70761       97.60849       54.57312       33.54751       18.82766       10.45202     1043.12369      206.08105       43.16542        5.58979        1.19510        0.17148    56774.34947    23421.43918    16459.05455     8619.69332     3658.86988     3899.83865     10.3288294     10.6010969     11.1455268     11.6769366     12.1832689     12.6558661       61.50000       67.44336      141.00610      141.24124      138.27580      134.57625  Med-HeavySoil
