ApsimVersion = 7.5
Title = Sim28-SoilNitrogen_Pasture+Hum+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    13/Jun/2000            165        0.00000        0.00473     17.3881730       18.43938       25.95564      180.37733     9294.39630              ?       72.15362        0.00000        0.00000        0.01152      0.0000000      0.0000000              -0.00000             0.17164        0.00000      598.29425      789.22723     1443.01863   116179.95371        5.44274     2003.42798        0.36237              ?        0.92013      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4164160000   8.9717570000        0.00000        0.00000        0.00000        0.00000        0.00454        0.00019        5.01789        5.30209       12.42481        3.21085        0.00000        0.00000      132.13017       29.90558       11.98290        6.09959        0.24877        0.01032     4230.48320     2135.16900     1490.51682      778.50424      323.73402      335.98902      152.53863      161.09718      377.05223       98.53920        0.00000        0.00000     1057.04137      239.24468       95.86317       48.79668        1.99017        0.08256    52881.04000    26689.61254    18631.46023     9731.30298     4046.67519     4199.86277         12.0240120         12.3299780         12.8981890         13.4071610         13.8571030         14.2494750         54.002         52.510        100.489         95.825         93.713         94.248
    14/Jun/2000            166        0.00000        0.00473     17.3886010       18.59198       26.06613      180.27101     9294.33274              ?       72.45616        0.00000        0.00000        0.01129      0.0000000      0.0000000              -0.00000             0.16988        0.00000      603.76184      792.76796     1442.16807   116179.15926        5.44266     2018.40585        0.35944              ?        0.91636      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.3994900000   8.9891110000        0.00000        0.00000        0.00000        0.00000        0.00455        0.00019        5.03998        5.32419       12.46900        3.23295        0.00000        0.00000      132.04644       29.89232       11.97824        6.09493        0.24876        0.01032     4230.45058     2135.15057     1490.50688      778.50210      323.73361      335.98900      153.24677      161.80532      378.46852       99.24734        0.00000        0.00000     1056.37151      239.13854       95.82588       48.75947        1.99012        0.08256    52880.63223    26689.38214    18631.33594     9731.27629     4046.67011     4199.86254         11.9638520         12.2700500         12.8395210         13.3506160         13.8033290         14.1989380         52.563         51.869        100.520         96.126         93.992         94.441
    15/Jun/2000            167        0.00000        0.00474     17.3890250       18.74479       26.17527      180.16587     9294.26982              ?       72.76082        0.00000        0.00000        0.01106      0.0000000      0.0000000               0.00000             0.16807        0.00000      609.24329      796.26721     1441.32692   116178.37271        5.44257     2033.14633        0.35568              ?        0.91341      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.3815550000   9.0074700000        0.00000        0.00000        0.00000        0.00000        0.00455        0.00019        5.06181        5.34602       12.51266        3.25478        0.00000        0.00000      131.96364       29.87920       11.97363        6.09033        0.24876        0.01032     4230.41828     2135.13233     1490.49703      778.49999      323.73321      335.98899      153.94662      162.50517      379.86822       99.94719        0.00000        0.00000     1055.70908      239.03357       95.78900       48.72266        1.99006        0.08256    52880.22854    26689.15406    18631.21287     9731.24985     4046.66508     4199.86232         11.9023190         12.2074620         12.7760020         13.2875460         13.7418650         14.1400170         54.247         52.740        100.877         96.447         94.283         94.646
    16/Jun/2000            168        0.00000        0.00474     17.3894460       18.89776       26.28309      180.06186     9294.20750              ?       73.06366        0.00000        0.00000        0.01085      0.0000000      0.0000000              -0.00000             0.16632        0.00000      614.73724      799.72565     1440.49487   116177.59375        5.44249     2047.61863        0.35201              ?        0.91023      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.3627010000   9.0267450000        0.00000        0.00000        0.00000        0.00000        0.00455        0.00019        5.08338        5.36758       12.55579        3.27634        0.00000        0.00000      131.88174       29.86622       11.96906        6.08577        0.24875        0.01032     4230.38631     2135.11426     1490.48728      778.49789      323.73281      335.98897      154.63831      163.19686      381.25160      100.63888        0.00000        0.00000     1055.05391      238.92972       95.75249       48.68619        1.99000        0.08256    52879.82881    26688.92820    18631.09093     9731.22362     4046.66009     4199.86210         11.8420930         12.1473570         12.7169570         13.2304510         13.6873950         14.0886670         52.808         52.097        100.913         96.719         94.579         94.863
    17/Jun/2000            169        0.00000        0.00475     17.3898630       19.41357       26.39076      179.95901     9294.14581              ?       63.14039        0.00000        0.00000        0.01062      0.0000000      0.0000000              -0.00000             0.16454        0.00000      626.67993      803.18070     1439.67209   116176.82264        5.44241     1698.86021        0.34920              ?        0.91460      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.3430030000   9.0468600000        0.00000        0.00000        0.00000        0.00000        0.00456        0.00019        5.10491        5.38912       12.59886        3.29788        0.00000        0.00000      131.80076       29.85338       11.96455        6.08126        0.24874        0.01032     4230.35465     2135.09637     1490.47762      778.49581      323.73241      335.98895      155.32932      163.88787      382.63361      101.32989        0.00000        0.00000     1054.40606      238.82704       95.71637       48.65011        1.98995        0.08255    52879.43312    26688.70466    18630.97021     9731.19764     4046.65514     4199.86189         11.7805620         12.0847480         12.6533490         13.1672000         13.6256410         14.0293400         54.488         52.967        101.301         96.988         94.881         95.090
    18/Jun/2000            170        0.00000        0.00475     17.3902770       19.55854       26.49695      179.85729     9294.08473              ?       63.54178        0.00000        0.00000        0.01041      0.0000000      0.0000000               0.00000             0.16281        0.00000      631.29810      806.58993     1438.85829   116176.05906        5.44233     1715.98918        0.37028              ?        0.91107      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.3227430000   9.0675330000        0.00000        0.00000        0.00000        0.00000        0.00456        0.00019        5.12615        5.41036       12.64133        3.31911        0.00000        0.00000      131.72067       29.84068       11.96008        6.07680        0.24874        0.01032     4230.32331     2135.07867     1490.46805      778.49375      323.73202      335.98893      156.01117      164.56972      383.99731      102.01174        0.00000        0.00000     1053.76536      238.72546       95.68063       48.61439        1.98990        0.08255    52879.04136    26688.48332    18630.85061     9731.17188     4046.65023     4199.86167         11.7202480         12.0244620         12.5939450         13.1095880         13.5705210         13.9772300         53.032         52.318        101.353         97.237         95.169         95.325
    19/Jun/2000            171        0.00000        0.00475     17.3906860       19.68937       26.60299      179.75671     9294.02426              ?       63.82778        0.00000        0.00000        0.01020      0.0000000      0.0000000              -0.00000             0.16105        0.00000      635.93274      809.99616     1438.05364   116175.30326        5.44225     1731.36004        0.36768              ?        0.84942      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.3020980000   9.0885880000        0.00000        0.00000        0.00000        0.00000        0.00456        0.00019        5.14736        5.43156       12.68375        3.34032        0.00000        0.00000      131.64149       29.82813       11.95566        6.07238        0.24873        0.01032     4230.29229     2135.06114     1490.45858      778.49171      323.73163      335.98892      156.69242      165.25096      385.35980      102.69298        0.00000        0.00000     1053.13190      238.62502       95.64529       48.57904        1.98984        0.08255    52878.65360    26688.26428    18630.73221     9731.14635     4046.64536     4199.86146         11.6587250         11.9618470         12.5302800         13.0462040         13.5085400         13.9175690         54.728         53.201        101.765         97.508         95.449         95.565
    20/Jun/2000            172        0.00000        0.00476     17.3910930       19.82029       26.70751      179.65723     9293.96440              ?       64.11347        0.00000        0.00000        0.00999      0.0000000      0.0000000              -0.00000             0.15934        0.00000      640.57642      813.35599     1437.25786   116174.55494        5.44217     1746.06662        0.36406              ?        0.84672      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.2812160000   9.1098770000        0.00000        0.00000        0.00000        0.00000        0.00457        0.00019        5.16826        5.45247       12.72556        3.36123        0.00000        0.00000      131.56319       29.81571       11.95129        6.06801        0.24872        0.01032     4230.26158     2135.04379     1490.44919      778.48968      323.73124      335.98890      157.36438      165.92293      386.70373      103.36495        0.00000        0.00000     1052.50549      238.52568       95.61031       48.54405        1.98979        0.08255    52878.26975    26688.04742    18630.61493     9731.12105     4046.64054     4199.86124         11.5983030         11.9013420         12.4704550         12.9879940         13.4526730         13.8645920         53.299         52.574        101.842         97.759         95.722         95.810
    21/Jun/2000            173        0.00000        0.00476     17.3914960       19.95162       26.81177      179.55862     9293.90499              ?       64.39692        0.00000        0.00000        0.00984      0.0000000      0.0000000               0.00000             0.15802        0.00000      645.23645      816.70900     1436.46892   116173.81236        5.44209     1760.67507        0.36184              ?        0.85084      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.2601770000   9.1313190000        0.00000        0.00000        0.00000        0.00000        0.00457        0.00019        5.18911        5.47332       12.76726        3.38208        0.00000        0.00000      131.48555       29.80340       11.94696        6.06367        0.24872        0.01032     4230.23110     2135.02658     1490.43989      778.48767      323.73086      335.98888      158.03498      166.59353      388.04494      104.03555        0.00000        0.00000     1051.88443      238.42721       95.57564       48.50936        1.98974        0.08254    52877.88878    26687.83227    18630.49859     9731.09594     4046.63575     4199.86103         11.5532650         11.8543310         12.4207430         12.9370530         13.4017540         13.8147350         54.993         53.459        102.263         98.031         95.991         96.058
    22/Jun/2000            174        0.00000        0.00476     17.3918960       20.08303       26.91461      179.46106     9293.84616              ?       64.68237        0.00000        0.00000        0.00964      0.0000000      0.0000000              -0.00000             0.15639        0.00000      649.90546      820.01837     1435.68848   116173.07698        5.44201     1775.03626        0.35879              ?        0.84796      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.2390640000   9.1528320000        0.00000        0.00000        0.00000        0.00000        0.00457        0.00019        5.20968        5.49389       12.80840        3.40265        0.00000        0.00000      131.40877       29.79122       11.94267        6.05938        0.24871        0.01032     4230.20092     2135.00954     1490.43067      778.48568      323.73048      335.98887      158.69686      167.25540      389.36868      104.69743        0.00000        0.00000     1051.27013      238.32978       95.54133       48.47501        1.98968        0.08254    52877.51155    26687.61922    18630.38333     9731.07105     4046.63101     4199.86082         11.4948990         11.7956800         12.3623940         12.8799800         13.3467230         13.7623330         53.563         52.833        102.346         98.281         96.256         96.307
    23/Jun/2000            175        0.00000        0.00477     17.3922940       20.21485       27.01721      179.36434     9293.78778              ?       64.96544        0.00000        0.00000        0.00949      0.0000000      0.0000000              -0.00000             0.15509        0.00000      654.59058      823.32148     1434.91475   116172.34725        5.44193     1789.28285        0.35671              ?        0.85155      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.2179120000   9.1743820000        0.00000        0.00000        0.00000        0.00000        0.00458        0.00019        5.23020        5.51441       12.84944        3.42317        0.00000        0.00000      131.33264       29.77915       11.93842        6.05512        0.24870        0.01032     4230.17097     2134.99263     1490.42152      778.48371      323.73010      335.98885      159.35748      167.91603      390.68993      105.35805        0.00000        0.00000     1050.66108      238.23321       95.50732       48.44097        1.98963        0.08254    52877.13716    26687.40785    18630.26899     9731.04634     4046.62629     4199.86061         11.4501500         11.7489390         12.3128910         12.8291630         13.2958270         13.7123880         55.257         53.718        102.771         98.553         96.520         96.559
    24/Jun/2000            176        0.00000        0.00477     17.3926870       20.34674       27.11842      179.26868     9293.72997              ?       65.25018        0.00000        0.00000        0.00930      0.0000000      0.0000000              -0.00000             0.15347        0.00000      659.28449      826.58169     1434.14943   116171.62467        5.44186     1803.27296        0.35380              ?        0.84843      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1967690000   9.1959190000        0.00000        0.00000        0.00000        0.00000        0.00458        0.00019        5.25044        5.53465       12.88992        3.44341        0.00000        0.00000      131.25734       29.76721       11.93421        6.05091        0.24870        0.01032     4230.14132     2134.97589     1490.41246      778.48175      323.72973      335.98883      160.00952      168.56807      391.99401      106.01009        0.00000        0.00000     1050.05870      238.13768       95.47366       48.40727        1.98958        0.08254    52876.76649    26687.19858    18630.15573     9731.02185     4046.62162     4199.86041         11.3917380         11.6901520         12.2542380         12.7716340         13.2402070         13.6592830         53.827         53.094        102.859         98.803         96.781         96.812
    25/Jun/2000            177        0.00000        0.00477     17.3930780       20.47903       27.21941      179.17384     9293.67262              ?       65.53265        0.00000        0.00000        0.00916      0.0000000      0.0000000              -0.00000             0.15220        0.00000      663.99432      829.83620     1433.39073   116170.90770        5.44178     1817.15237        0.35219              ?        0.85261      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1756470000   9.2174310000        0.00000        0.00000        0.00000        0.00000        0.00458        0.00019        5.27064        5.55485       12.93032        3.46360        0.00000        0.00000      131.18269       29.75537       11.93004        6.04673        0.24869        0.01032     4230.11189     2134.95928     1490.40347      778.47980      323.72936      335.98882      160.66042      169.21897      393.29582      106.66099        0.00000        0.00000     1049.46151      238.04299       95.44031       48.37386        1.98953        0.08253    52876.39862    26686.99096    18630.04338     9730.99755     4046.61699     4199.86020         11.3470100         11.6434290         12.2047240         12.7207500         13.1891690         13.6091090         55.522         53.980        103.287         99.075         97.042         97.065
    26/Jun/2000            178        0.00000        0.00477     17.3934660       20.61139       27.31904      179.08004     9293.61583              ?       65.81647        0.00000        0.00000        0.00897      0.0000000      0.0000000               0.00000             0.15059        0.00000      668.71289      833.04848     1432.64034   116170.19784        5.44170     1830.76556        0.34942              ?        0.84874      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1545770000   9.2388880000        0.00000        0.00000        0.00000        0.00000        0.00459        0.00019        5.29057        5.57477       12.97017        3.48353        0.00000        0.00000      131.10886       29.74367       11.92591        6.04260        0.24868        0.01032     4230.08276     2134.94283     1490.39457      778.47788      323.72899      335.98880      161.30288      169.86143      394.58073      107.30345        0.00000        0.00000     1048.87091      237.94933       95.40730       48.34080        1.98948        0.08253    52876.03446    26686.78542    18629.93211     9730.97346     4046.61239     4199.86000         11.2885260         11.5844900         12.1457610         12.6627660         13.1329670         13.5553130         54.093         53.357        103.377         99.324         97.301         97.320
    27/Jun/2000            179        0.00000        0.00478     17.3938500       20.74415       27.41848      178.98706     9293.55948              ?       66.09793        0.00000        0.00000        0.00883      0.0000000      0.0000000              -0.00000             0.14933        0.00000      673.44714      836.25558     1431.89649   116169.49354        5.44163     1844.26728        0.34793              ?        0.85280      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1335600000   9.2602900000        0.00000        0.00000        0.00000        0.00000        0.00459        0.00019        5.31045        5.59466       13.00995        3.50342        0.00000        0.00000      131.03568       29.73206       11.92182        6.03850        0.24868        0.01032     4230.05385     2134.92652     1490.38574      778.47596      323.72863      335.98878      161.94430      170.50285      395.86356      107.94487        0.00000        0.00000     1048.28542      237.85649       95.37459       48.30802        1.98943        0.08253    52875.67308    26686.58154    18629.82174     9730.94956     4046.60783     4199.85980         11.2438130         11.5377810         12.0962370         12.6118250         13.0818040         13.5049310         55.789         54.244        103.807         99.596         97.561         97.575
    28/Jun/2000            180        0.00000        0.00478     17.3942310       20.87697       27.51659      178.89511     9293.50370              ?       66.38062        0.00000        0.00000        0.00865      0.0000000      0.0000000              -0.00000             0.14773        0.00000      678.18994      839.42104     1431.16086   116168.79631        5.44156     1857.50070        0.34563              ?        0.84945      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1126190000   9.2816120000        0.00000        0.00000        0.00000        0.00000        0.00459        0.00019        5.33007        5.61428       13.04919        3.52304        0.00000        0.00000      130.96331       29.72059       11.91778        6.03445        0.24867        0.01032     4230.02523     2134.91038     1490.37700      778.47407      323.72827      335.98877      162.57739      171.13594      397.12975      108.57796        0.00000        0.00000     1047.70646      237.76468       95.34223       48.27559        1.98938        0.08253    52875.31537    26686.37971    18629.71245     9730.92587     4046.60331     4199.85960         11.1852620         11.4786980         12.0369820         12.5534100         13.0250460         13.4504720         54.361         53.621        103.899         99.845         97.820         97.831
    29/Jun/2000            181        0.00000        0.00478     17.3946090       21.01018       27.61452      178.80396     9293.44837              ?       66.66088        0.00000        0.00000        0.00851      0.0000000      0.0000000              -0.00000             0.14649        0.00000      682.94824      842.58179     1430.43168   116168.10459        5.44148     1870.62162        0.34426              ?        0.85284      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.0917460000   9.3028640000        0.00000        0.00000        0.00000        0.00000        0.00459        0.00019        5.34966        5.63387       13.08836        3.54263        0.00000        0.00000      130.89157       29.70921       11.91377        6.03043        0.24867        0.01032     4229.99683     2134.89436     1490.36832      778.47219      323.72791      335.98875      163.20954      171.76809      398.39405      109.21011        0.00000        0.00000     1047.13254      237.67368       95.31016       48.24344        1.98933        0.08253    52874.96043    26686.17952    18629.60405     9730.90237     4046.59882     4199.85940         11.1405710         11.4320130         11.9874630         12.5024290         12.9737820         13.3999140         56.057         54.510        104.331        100.116         98.079         98.087
    30/Jun/2000            182        0.00000        0.00479     17.3949840       21.14346       27.71115      178.71383     9293.39359              ?       66.94206        0.00000        0.00000        0.00834      0.0000000      0.0000000              -0.00000             0.14491        0.00000      687.71491      845.70147     1429.71063   116167.41990        5.44141     1883.46770        0.34207              ?        0.84927      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.0709590000   9.3240250000        0.00000        0.00000        0.00000        0.00000        0.00460        0.00019        5.36899        5.65319       13.12701        3.56195        0.00000        0.00000      130.82063       29.69796       11.90981        6.02645        0.24866        0.01032     4229.96873     2134.87851     1490.35974      778.47033      323.72755      335.98874      163.83348      172.39202      399.64192      109.83405        0.00000        0.00000     1046.56507      237.58369       95.27844       48.21163        1.98928        0.08252    52874.60913    26685.98139    18629.49672     9730.87909     4046.59438     4199.85920         11.0819550         11.3727940         11.9279320         12.4436050         12.9164930         13.3448190         54.630         53.888        104.424        100.366         98.337         98.343
    01/Jul/2000            183        0.00000        0.00479     17.3953560       21.27712       27.80761      178.62449     9293.33925              ?       67.22073        0.00000        0.00000        0.00820      0.0000000      0.0000000              -0.00000             0.14367        0.00000      692.49689      848.81685     1428.99594   116166.74068        5.44134     1896.20195        0.34081              ?        0.85226      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.0502500000   9.3451060000        0.00000        0.00000        0.00000        0.00000        0.00460        0.00019        5.38828        5.67249       13.16560        3.58125        0.00000        0.00000      130.75032       29.68681       11.90588        6.02251        0.24865        0.01032     4229.94085     2134.86279     1490.35122      778.46848      323.72720      335.98872      164.45655      173.01510      400.88808      110.45712        0.00000        0.00000     1046.00257      237.49451       95.24701       48.18011        1.98923        0.08252    52874.26058    26685.78487    18629.39027     9730.85599     4046.58997     4199.85901         11.0372820         11.3261320         11.8784230         12.3925970         12.8651450         13.2941070         56.327         54.777        104.857        100.638         98.596         98.600
    02/Jul/2000            184        0.00000        0.00479     17.3957250       21.41120       27.90392      178.53591     9293.28532              ?       67.50041        0.00000        0.00000        0.00808      0.0000000      0.0000000               0.00000             0.14252        0.00000      697.29541      851.92785     1428.28724   116166.06655        5.44127     1908.83987        0.33994              ?        0.85605      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.0296330000   9.3660920000        0.00000        0.00000        0.00000        0.00000        0.00460        0.00019        5.40754        5.69175       13.20412        3.60051        0.00000        0.00000      130.68060       29.67576       11.90198        6.01861        0.24865        0.01032     4229.91317     2134.84719     1490.34277      778.46664      323.72685      335.98870      165.07875      173.63730      402.13247      111.07932        0.00000        0.00000     1045.44477      237.40608       95.21584       48.14885        1.98918        0.08252    52873.91460    26685.58984    18629.28464     9730.83305     4046.58559     4199.85881         10.9951160         11.2824450         11.8327200         12.3460610         12.8187570         13.2486640         54.897         54.154        104.950        100.888         98.854         98.857
    03/Jul/2000            185        0.00000        0.00480     17.3960910       21.54536       27.99896      178.44807     9293.23181              ?       67.78123        0.00000        0.00000        0.00795      0.0000000      0.0000000              -0.00000             0.14135        0.00000      702.10333      854.99861     1427.58455   116165.39759        5.44120     1921.23406        0.33826              ?        0.85279      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.0090970000   9.3869950000        0.00000        0.00000        0.00000        0.00000        0.00461        0.00019        5.42655        5.71076       13.24214        3.61951        0.00000        0.00000      130.61146       29.66480       11.89812        6.01473        0.24864        0.01032     4229.88570     2134.83171     1490.33439      778.46482      323.72650      335.98869      165.69291      174.25145      403.36078      111.69348        0.00000        0.00000     1044.89168      237.31841       95.18494       48.11787        1.98914        0.08252    52873.57122    26685.39635    18629.17986     9730.81030     4046.58124     4199.85862         10.9526160         11.2378550         11.7850730         12.2967030         12.7688440         13.1991750         56.595         55.043        105.384        101.159         99.114         99.114
    04/Jul/2000            186        0.00000        0.00480     17.3964550       21.67994       28.09386      178.36097     9293.17870              ?       68.05950        0.00000        0.00000        0.00783      0.0000000      0.0000000              -0.00000             0.14021        0.00000      706.92749      858.06564     1426.88776   116164.73368        5.44113     1933.51777        0.33716              ?        0.85518      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.9886560000   9.4077990000        0.00000        0.00000        0.00000        0.00000        0.00461        0.00019        5.44553        5.72974       13.28010        3.63850        0.00000        0.00000      130.54290       29.65394       11.89429        6.01089        0.24864        0.01031     4229.85843     2134.81635     1490.32607      778.46302      323.72616      335.98867      166.30631      174.86486      404.58759      112.30688        0.00000        0.00000     1044.34320      237.23149       95.15431       48.08715        1.98909        0.08252    52873.23038    26685.20434    18629.07588     9730.78771     4046.57693     4199.85843         10.9106750         11.1943190         11.7393720         12.2500240         12.7221790         13.1533360         55.166         54.421        105.477        101.409         99.372         99.371
    05/Jul/2000            187        0.00000        0.00480     17.3968160       21.81460       28.18752      178.27461     9293.12599              ?       68.33852        0.00000        0.00000        0.00771      0.0000000      0.0000000               0.00000             0.13906        0.00000      711.76056      861.09277     1426.19691   116164.07491        5.44106     1945.52506        0.33560              ?        0.85108      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.9682970000   9.4285190000        0.00000        0.00000        0.00000        0.00000        0.00461        0.00019        5.46426        5.74847       13.31756        3.65723        0.00000        0.00000      130.47492       29.64316       11.89050        6.00709        0.24863        0.01031     4229.83137     2134.80111     1490.31782      778.46122      323.72581      335.98866      166.91174      175.47028      405.79845      112.91231        0.00000        0.00000     1043.79938      237.14532       95.12396       48.05670        1.98904        0.08251    52872.89212    26685.01385    18628.97274     9730.76530     4046.57265     4199.85824         10.8682360         11.1497970         11.6917890         12.2007000         12.6722540         13.1037730         56.858         55.316        105.914        101.681         99.631         99.629
    06/Jul/2000            188        0.00000        0.00480     17.3971740       21.94965       28.28105      178.18899     9293.07369              ?       68.61513        0.00000        0.00000        0.00759      0.0000000      0.0000000              -0.00000             0.13793        0.00000      716.60950      864.11649     1425.51189   116163.42115        5.44099     1957.42723        0.33498              ?        0.85433      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.9480340000   9.4491400000        0.00000        0.00000        0.00000        0.00000        0.00461        0.00019        5.48297        5.76717       13.35497        3.67593        0.00000        0.00000      130.40751       29.63248       11.88673        6.00331        0.24862        0.01031     4229.80451     2134.78599     1490.30963      778.45944      323.72547      335.98864      167.51648      176.07503      407.00793      113.51705        0.00000        0.00000     1043.26012      237.05988       95.09386       48.02652        1.98899        0.08251    52872.55639    26684.82484    18628.87041     9730.74305     4046.56841     4199.85805         10.8262570         11.1061670         11.6458770         12.1536950         12.6251530         13.0573990         55.435         54.689        106.008        101.932         99.890         99.886
