ApsimVersion = 7.5
Title = Sim25-SoilNitrogen_Wheat+Hum+FOM+SurfOM+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    10/Jun/2000            162        0.00000        1.45960      5.7424910        0.00000        8.30872      180.59408     9294.48173       17.70766              ?        0.00000        0.00000        0.10274      0.0030480      0.0814660               0.00000             0.10025        0.00066        0.00000      550.62560     1444.75262   116181.02161        5.44297     5237.54785        0.33414        0.00259              ?      2.1340110      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.5460600000   4.1964300000        1.10607        0.26091        0.06308        0.01960        0.00781        0.00213        4.48180        1.75994        1.62664        0.30516        0.08671        0.04847      128.55869       33.49908       14.26346        3.06838        0.85918        0.34528     4231.10090     2134.94267     1490.33318      778.26653      323.81068      336.02778      317.70840      106.10538      107.83632       14.92020        2.60120        1.45410     1028.46955      267.99267      114.10767       24.54700        6.87346        2.76227    52888.76122    26686.78332    18629.16475     9728.33166     4047.63347     4200.34720         12.2182590         12.5179230         13.0727750         13.5679480         14.0041830         14.3833260         61.969         63.275        120.405        117.427        112.991        109.979
    11/Jun/2000            163        0.00000        1.45211      5.6599130        0.00000        8.36514      180.57595     9294.43089       17.70957              ?        0.00000        0.00000        0.10087      0.0029990      0.0805100               0.00000             0.09337        0.00065        0.00000      555.38230     1444.60761   116180.38612        5.44293     5248.82666        0.33257        0.00255              ?      2.1364410      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.5172230000   4.1426890000        1.09956        0.26038        0.06268        0.01950        0.00784        0.00214        4.52305        1.76661        1.63493        0.30612        0.08624        0.04820      128.53023       33.50009       14.27109        3.07011        0.85915        0.34528     4231.07435     2134.92850     1490.32537      778.26441      323.81043      336.02784      321.07743      106.70765      108.53959       15.02447        2.58732        1.44584     1028.24183      268.00071      114.16875       24.56092        6.87319        2.76222    52888.42941    26686.60623    18629.06710     9728.30508     4047.63035     4200.34795         12.1413540         12.4418910         12.9992100         13.4976360         13.9377170         14.3211290         63.848         63.793        120.504        117.447        112.998        109.985
    12/Jun/2000            164        0.00000        1.44980      5.5783400        0.00000        8.42057      180.55640     9294.37840       17.71137              ?        0.00000        0.00000        0.09961      0.0029510      0.0795480               0.00000             0.09731        0.00064        0.00000      560.06121     1444.45123   116179.72998        5.44288     5260.02441        0.33215        0.00253              ?      2.1385170      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.4889200000   4.0894190000        1.09789        0.26021        0.06229        0.01940        0.00786        0.00215        4.56340        1.77317        1.64320        0.30708        0.08579        0.04792      128.50031       33.50115       14.27872        3.07185        0.85911        0.34527     4231.04621     2134.91419     1490.31762      778.26230      323.81018      336.02790      324.37768      107.30218      109.24084       15.12914        2.57366        1.43771     1028.00246      268.00919      114.22977       24.57479        6.87288        2.76214    52888.07768    26686.42734    18628.97028     9728.27874     4047.62726     4200.34868         12.0788080         12.3794360         12.9377770         13.4381570         13.8809170         14.2675500         61.975         63.282        120.415        117.439        113.001        109.990
    13/Jun/2000            165        0.00000        1.44258      5.4977560        0.00000        8.47705      180.53940     9294.32862       17.71302              ?        0.00000        0.00000        0.09808      0.0029040      0.0786010               0.00000             0.09086        0.00063        0.00000      564.81499     1444.31523   116179.10775        5.44284     5271.15820        0.33058        0.00250              ?      2.1408020      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.4611210000   4.0366340000        1.09167        0.25968        0.06188        0.01930        0.00788        0.00217        4.60469        1.77984        1.65146        0.30806        0.08534        0.04766      128.47297       33.50223       14.28631        3.07358        0.85907        0.34526     4231.02024     2134.90031     1490.30997      778.26021      323.80994      336.02795      327.74711      107.90264      109.94109       15.23423        2.56021        1.42971     1027.78374      268.01780      114.29051       24.58861        6.87253        2.76205    52887.75302    26686.25388    18628.87459     9728.25265     4047.62419     4200.34941         12.0180900         12.3186710         12.8777780         13.3798810         13.8251140         14.2147890         63.853         63.799        120.514        117.458        113.008        109.995
    14/Jun/2000            166        0.00000        1.44040      5.4181650        0.00000        8.53254      180.52104     9294.27722       17.71458              ?        0.00000        0.00000        0.09689      0.0028580      0.0776490               0.00000             0.09471        0.00062        0.00000      569.49102     1444.16832   116178.46518        5.44280     5282.26807        0.33017        0.00249              ?      2.1427320      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.4338390000   3.9843260000        1.09014        0.25950        0.06147        0.01921        0.00791        0.00218        4.64508        1.78642        1.65971        0.30905        0.08490        0.04739      128.44423       33.50336       14.29390        3.07530        0.85902        0.34524     4230.99270     2134.88629     1490.30238      778.25814      323.80969      336.02801      331.04787      108.49538      110.63928       15.33968        2.54698        1.42183     1027.55381      268.02686      114.35120       24.60238        6.87216        2.76193    52887.40879    26686.07862    18628.77970     9728.22680     4047.62113     4200.35014         11.9575760         12.2580560         12.8178280         13.3215630         13.7691910         14.1618370         61.981         63.288        120.424        117.449        113.010        110.000
    15/Jun/2000            167        0.00000        1.43342      5.3395530        0.00000        8.58908      180.50512     9294.22847       17.71600              ?        0.00000        0.00000        0.09540      0.0028120      0.0767130               0.00000             0.08842        0.00061        0.00000      574.24115     1444.04099   116177.85586        5.44276     5293.38135        0.32894        0.00248              ?      2.1448730      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.4070450000   3.9325060000        1.08417        0.25897        0.06105        0.01911        0.00793        0.00219        4.68639        1.79309        1.66795        0.31005        0.08446        0.04714      128.41797       33.50450       14.30145        3.07701        0.85897        0.34522     4230.96729     2134.87270     1490.29488      778.25610      323.80945      336.02807      334.41713      109.09396      111.33651       15.44554        2.53395        1.41407     1027.34375      268.03600      114.41160       24.61610        6.87175        2.76178    52887.09108    26685.90869    18628.68593     9728.20119     4047.61810     4200.35085         11.8970570         12.1973940         12.7577500         13.2630460         13.7130050         14.1085700         63.858         63.805        120.523        117.468        113.016        110.005
    16/Jun/2000            168        0.00000        1.43134      5.2619220        0.00000        8.64463      180.48790     9294.17814       17.71732              ?        0.00000        0.00000        0.09424      0.0027660      0.0757710               0.00000             0.09216        0.00060        0.00000      578.91438     1443.90323   116177.22670        5.44272     5304.52393        0.32771        0.00247              ?      2.1466610      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.3807520000   3.8811690000        1.08276        0.25878        0.06064        0.01901        0.00795        0.00220        4.72681        1.79967        1.67617        0.31106        0.08404        0.04688      128.39038       33.50570       14.30899        3.07872        0.85891        0.34520     4230.94034     2134.85896     1490.28744      778.25407      323.80921      336.02812      337.71839      109.68495      112.03173       15.55177        2.52112        1.40643     1027.12301      268.04560      114.47193       24.62977        6.87131        2.76162    52886.75425    26685.73701    18628.59296     9728.17583     4047.61509     4200.35156         11.8365070         12.1366590         12.6975250         13.2043130         13.6565420         14.0549750         61.986         63.293        120.433        117.459        113.019        110.009
    17/Jun/2000            169        0.00000        1.42457      5.1852570        0.00000        8.70121      180.47303     9294.13041       17.71850              ?        0.00000        0.00000        0.09280      0.0027220      0.0748450               0.00000             0.08603        0.00059        0.00000      583.66121     1443.78427   116176.63014        5.44268     5315.73145        0.32763        0.00249              ?      2.1486590      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.3549310000   3.8303250000        1.07701        0.25824        0.06022        0.01891        0.00798        0.00221        4.76816        1.80635        1.68439        0.31208        0.08362        0.04663      128.36518       33.50691       14.31649        3.08042        0.85886        0.34518     4230.91547     2134.84565     1490.28009      778.25206      323.80897      336.02818      341.08764      110.28172      112.72604       15.65841        2.50850        1.39891     1026.92141      268.05525      114.53195       24.64338        6.87084        2.76144    52886.44341    26685.57058    18628.50109     9728.15070     4047.61210     4200.35226         11.7759220         12.0758520         12.6371520         13.1453650         13.5998050         14.0010550         63.863         63.811        120.531        117.477        113.024        110.014
    18/Jun/2000            170        0.00000        1.42258      5.1095620        0.00000        8.75683      180.45692     9294.08114       17.71959              ?        0.00000        0.00000        0.09166      0.0026770      0.0739150               0.00000             0.08966        0.00058        0.00000      588.33214     1443.65537   116176.01424        5.44264     5327.01807        0.32641        0.00249              ?      2.1503050      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.3295950000   3.7799660000        1.07569        0.25805        0.05980        0.01881        0.00800        0.00223        4.80862        1.81293        1.69259        0.31311        0.08320        0.04638      128.33870       33.50817       14.32399        3.08212        0.85879        0.34515     4230.88911     2134.83220     1490.27280      778.25006      323.80873      336.02824      344.38969      110.87104      113.41841       15.76543        2.49607        1.39150     1026.70960      268.06535      114.59189       24.65695        6.87035        2.76124    52886.11389    26685.40245    18628.41001     9728.12581     4047.60914     4200.35295         11.7153040         12.0149720         12.5766350         13.0862060         13.5428000         13.9468150         61.990         63.298        120.441        117.468        113.026        110.017
    19/Jun/2000            171        0.00000        1.41601      5.0348200        0.00000        8.81348      180.44306     9294.03442       17.72055              ?        0.00000        0.00000        0.09025      0.0026340      0.0730000               0.00000             0.08369        0.00057        0.00000      593.07636     1443.54450   116175.43031        5.44260     5338.42090        0.32633        0.00252              ?      2.1521630      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.3047160000   3.7301030000        1.07015        0.25752        0.05938        0.01871        0.00802        0.00224        4.85000        1.81961        1.70078        0.31415        0.08279        0.04614      128.31453       33.50943       14.33144        3.08381        0.85873        0.34513     4230.86479     2134.81916     1490.26560      778.24809      323.80849      336.02829      347.75939      111.46611      114.10994       15.87287        2.48384        1.38421     1026.51622      268.07547      114.65152       24.67046        6.86982        2.76102    52885.80982    26685.23947    18628.32003     9728.10117     4047.60619     4200.35363         11.6546540         11.9540230         12.5159780         13.0268420         13.4855300         13.8922610         63.867         63.815        120.539        117.486        113.032        110.022
    20/Jun/2000            172        0.00000        1.41408      4.9610350        0.00000        8.86917      180.42802     9293.98620       17.72141              ?        0.00000        0.00000        0.08914      0.0025900      0.0720820               0.00000             0.08721        0.00056        0.00000      597.74586     1443.42415   116174.82753        5.44257     5349.95166        0.32511        0.00253              ?      2.1536690      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.2803060000   3.6807280000        1.06891        0.25732        0.05896        0.01861        0.00804        0.00225        4.89051        1.82620        1.70896        0.31520        0.08239        0.04590      128.28914       33.51076       14.33888        3.08549        0.85866        0.34510     4230.83900     2134.80599     1490.25847      778.24614      323.80826      336.02834      351.06285      112.05386      114.79961       15.98071        2.47180        1.37703     1026.31311      268.08604      114.71104       24.68391        6.86927        2.76078    52885.48753    26685.07485    18628.23082     9728.07676     4047.60327     4200.35430         11.5939670         11.8930020         12.4551790         12.9672730         13.4279990         13.8373960         61.994         63.303        120.447        117.476        113.033        110.025
    21/Jun/2000            173        0.00000        1.40767      4.8881900        0.00000        8.92582      180.41510     9293.94037       17.72218              ?        0.00000        0.00000        0.08803      0.0025490      0.0711780               0.00000             0.08162        0.00055        0.00000      602.48415     1443.32076   116174.25458        5.44253     5361.64453        0.32503        0.00257              ?      2.1553870      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.2563390000   3.6318500000        1.06352        0.25679        0.05853        0.01851        0.00806        0.00226        4.93189        1.83287        1.71713        0.31626        0.08200        0.04566      128.26590       33.51208       14.34630        3.08717        0.85859        0.34507     4230.81514     2134.79319     1490.25140      778.24420      323.80803      336.02840      354.43105      112.64651      115.48786       16.08885        2.45992        1.36996     1026.12721      268.09664      114.77037       24.69733        6.86869        2.76052    52885.18932    26684.91487    18628.14251     9728.05255     4047.60036     4200.35497         11.5497580         11.8475780         12.4083450         12.9201980         13.3816380         13.7925120         63.870         63.819        120.545        117.494        113.039        110.029
    22/Jun/2000            174        0.00000        1.40578      4.8162880        0.00000        8.98152      180.40103     9293.89304       17.72285              ?        0.00000        0.00000        0.08697      0.0025070      0.0702720               0.00000             0.08508        0.00054        0.00000      607.14830     1443.20825   116173.66298        5.44249     5373.52539        0.32413        0.00259              ?      2.1567520      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.2328250000   3.5834620000        1.06232        0.25658        0.05810        0.01842        0.00808        0.00227        4.97242        1.83945        1.72528        0.31733        0.08161        0.04543      128.24149       33.51346       14.35370        3.08884        0.85851        0.34503     4230.78985     2134.78026     1490.24440      778.24229      323.80780      336.02845      357.73354      113.23187      116.17426       16.19741        2.44823        1.36299     1025.93193      268.10767      114.82960       24.71070        6.86809        2.76025    52884.87313    26684.75324    18628.05495     9728.02856     4047.59747     4200.35563         11.4911530         11.7884590         12.3491110         12.8618860         13.3250870         13.7383810         61.997         63.306        120.453        117.484        113.040        110.032
    23/Jun/2000            175        0.00000        1.39950      4.7453130        0.00000        9.03818      180.38901     9293.84805       17.72342              ?        0.00000        0.00000        0.08589      0.0024670      0.0693820               0.00000             0.07961        0.00053        0.00000      611.88134     1443.11205   116173.10067        5.44245     5385.61572        0.32405        0.00264              ?      2.1583280      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.2097410000   3.5355720000        1.05707        0.25605        0.05767        0.01832        0.00810        0.00228        5.01381        1.84611        1.73342        0.31841        0.08122        0.04520      128.21915       33.51484       14.36108        3.09050        0.85843        0.34500     4230.76645     2134.76769     1490.23746      778.24038      323.80757      336.02850      361.10081      113.82212      116.85931       16.30629        2.43670        1.35612     1025.75323      268.11872      114.88863       24.72404        6.86747        2.75996    52884.58059    26684.59617    18627.96826     9728.00477     4047.59460     4200.35629         11.4471610         11.7431690         12.3022540         12.8146430         13.2784260         13.6930790         63.873         63.823        120.551        117.500        113.045        110.036
    24/Jun/2000            176        0.00000        1.39764      4.6752680        0.00000        9.09391      180.37589     9293.80161       17.72390              ?        0.00000        0.00000        0.08485      0.0024250      0.0684880               0.00000             0.08298        0.00052        0.00000      616.54155     1443.00711   116172.52014        5.44242     5397.93848        0.32315        0.00267              ?      2.1595530      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.1870940000   3.4881730000        1.05591        0.25584        0.05725        0.01822        0.00812        0.00229        5.05436        1.85268        1.74154        0.31950        0.08085        0.04498      128.19570       33.51628       14.36844        3.09217        0.85835        0.34496     4230.74164     2134.75500     1490.23059      778.23850      323.80734      336.02855      364.40339      114.40523      117.54262       16.41561        2.42535        1.34935     1025.56557      268.13020      114.94754       24.73732        6.86682        2.75966    52884.27044    26684.43749    18627.88232     9727.98120     4047.59176     4200.35694         11.3885320         11.6839590         12.2427980         12.7559860         13.2214170         13.6383920         61.999         63.310        120.459        117.490        113.046        110.039
    25/Jun/2000            177        0.00000        1.39149      4.6061360        0.00000        9.15061      180.36473     9293.75747       17.72429              ?        0.00000        0.00000        0.08379      0.0023860      0.0676100               0.00000             0.07765        0.00052        0.00000      621.27092     1442.91786   116171.96837        5.44238     5410.52734        0.32339        0.00273              ?      2.1609870      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.1648620000   3.4412730000        1.05080        0.25531        0.05681        0.01812        0.00814        0.00230        5.09578        1.85934        1.74966        0.32060        0.08047        0.04476      128.17424       33.51771       14.37578        3.09382        0.85827        0.34492     4230.71868     2134.74266     1490.22378      778.23663      323.80711      336.02861      367.77090      114.99322      118.22467       16.52529        2.41416        1.34268     1025.39389      268.14167      115.00625       24.75057        6.86615        2.75934    52883.98349    26684.28330    18627.79725     9727.95782     4047.58893     4200.35758         11.3444910         11.6385570         12.1957040         12.7083860         13.1742910         13.5925290         63.875         63.826        120.555        117.506        113.050        110.042
    26/Jun/2000            178        0.00000        1.38965      4.5379180        0.00000        9.20638      180.35253     9293.71190       17.72459              ?        0.00000        0.00000        0.08277      0.0023460      0.0667300               0.00000             0.08092        0.00051        0.00000      625.92891     1442.82027   116171.39878        5.44235     5423.36523        0.32249        0.00277              ?      2.1620720      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.1430540000   3.3948640000        1.04966        0.25510        0.05639        0.01802        0.00816        0.00231        5.13637        1.86591        1.75776        0.32171        0.08010        0.04454      128.15171       33.51920       14.38310        3.09547        0.85818        0.34487     4230.69434     2134.73020     1490.21703      778.23477      323.80689      336.02866      371.07488      115.57424      118.90511       16.63543        2.40314        1.33611     1025.21365      268.15356      115.06483       24.76376        6.86546        2.75900    52883.67931    26684.12755    18627.71292     9727.93467     4047.58612     4200.35821         11.2858120         11.5792350         12.1360140         12.6493790         13.1168260         13.5372900         62.001         63.312        120.463        117.496        113.051        110.045
    27/Jun/2000            179        0.00000        1.38363      4.4706000        0.00000        9.26312      180.34222     9293.66860       17.72479              ?        0.00000        0.00000        0.08173      0.0023070      0.0658650               0.00000             0.07571        0.00050        0.00000      630.65644     1442.73774   116170.85746        5.44231     5436.45898        0.32273        0.00282              ?      2.1633690      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.1216460000   3.3489530000        1.04467        0.25457        0.05595        0.01793        0.00818        0.00232        5.17783        1.87256        1.76585        0.32283        0.07974        0.04432      128.13110       33.52068       14.39040        3.09711        0.85809        0.34483     4230.67183     2134.71810     1490.21036      778.23294      323.80667      336.02871      374.44401      116.16015      119.58441       16.74597        2.39228        1.32963     1025.04880      268.16543      115.12319       24.77691        6.86475        2.75866    52883.39791    26683.97622    18627.62945     9727.91172     4047.58333     4200.35884         11.2417180         11.5337210         12.0886900         12.6014360         13.0692510         13.4908850         63.877         63.828        120.560        117.512        113.055        110.048
    28/Jun/2000            180        0.00000        1.38180      4.4041810        0.00000        9.31897      180.33091     9293.62390       17.72491              ?        0.00000        0.00000        0.08073      0.0022680      0.0649990               0.00000             0.07890        0.00049        0.00000      635.31400     1442.64724   116170.29871        5.44228     5449.80762        0.32215        0.00286              ?      2.1643170      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.1006470000   3.3035330000        1.04356        0.25436        0.05553        0.01783        0.00820        0.00233        5.21847        1.87912        1.77392        0.32396        0.07939        0.04411      128.10948       33.52221       14.39768        3.09875        0.85800        0.34479     4230.64797     2134.70587     1490.20374      778.23112      323.80645      336.02876      377.75074      116.73924      120.26219       16.85700        2.38158        1.32326     1024.87580      268.17771      115.18141       24.79001        6.86402        2.75829    52883.09964    26683.82337    18627.54671     9727.88898     4047.58056     4200.35946         11.1829930         11.4742950         12.0287810         12.5421000         13.0113530         13.4351200         62.003         63.314        120.467        117.500        113.055        110.050
    29/Jun/2000            181        0.00000        1.37590      4.3386460        0.00000        9.37578      180.32140     9293.58142       17.72493              ?        0.00000        0.00000        0.07972      0.0022310      0.0641480               0.00000             0.07382        0.00048        0.00000      640.04140     1442.57122   116169.76774        5.44225     5463.40430        0.32238        0.00291              ?      2.1654790      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.0800360000   3.2586100000        1.03867        0.25384        0.05509        0.01773        0.00822        0.00234        5.25999        1.88576        1.78199        0.32510        0.07903        0.04390      128.08970       33.52374       14.40492        3.10038        0.85791        0.34474     4230.62590     2134.69399     1490.19719      778.22932      323.80622      336.02881      381.12279      117.32322      120.93893       16.96845        2.37104        1.31697     1024.71762      268.18994      115.23940       24.80307        6.86327        2.75792    52882.82372    26683.67487    18627.46483     9727.86644     4047.57781     4200.36007         11.1388560         11.4286820         11.9812460         12.4938370         12.9633570         13.3882010         63.878         63.830        120.563        117.516        113.059        110.053
    30/Jun/2000            182        0.00000        1.37408      4.2739960        0.00000        9.43171      180.31095     9293.53758       17.72486              ?        0.00000        0.00000        0.07873      0.0021930      0.0632960               0.00000             0.07692        0.00047        0.00000      644.70025     1442.48760   116169.21973        5.44221     5477.25000        0.32180        0.00295              ?      2.1662940      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.0598190000   3.2141760000        1.03758        0.25362        0.05467        0.01764        0.00824        0.00235        5.30071        1.89233        1.79005        0.32625        0.07869        0.04369      128.06896       33.52532       14.41215        3.10201        0.85781        0.34469     4230.60250     2134.68199     1490.19069      778.22753      323.80601      336.02885      384.43358      117.90054      121.61427       17.08044        2.36065        1.31078     1024.55167      268.20259      115.29723       24.81607        6.86251        2.75753    52882.53128    26683.52489    18627.38368     9727.84412     4047.57508     4200.36068         11.0800850         11.3691580         11.9211300         12.4341870         12.9050460         13.3319320         62.004         63.316        120.470        117.505        113.059        110.055
    01/Jul/2000            183        0.00000        1.36829      4.2102150        0.00000        9.48860      180.30223     9293.49592       17.72471              ?        0.00000        0.00000        0.07774      0.0021560      0.0624590               0.00000             0.07195        0.00047        0.00000      649.42914     1442.41786   116168.69900        5.44218     5491.33838        0.32203        0.00300              ?      2.1673270      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.0399770000   3.1702370000        1.03280        0.25310        0.05423        0.01754        0.00826        0.00236        5.34230        1.89897        1.79810        0.32741        0.07835        0.04349      128.05000       33.52690       14.41935        3.10363        0.85772        0.34464     4230.58086     2134.67034     1490.18427      778.22576      323.80579      336.02890      387.80979      118.48274      122.28866       17.19288        2.35041        1.30467     1024.39998      268.21516      115.35483       24.82903        6.86172        2.75714    52882.26079    26683.37920    18627.30337     9727.82199     4047.57237     4200.36128         11.0359050         11.3234500         11.8733960         12.3856220         12.8566490         13.2845220         63.879         63.831        120.566        117.520        113.063        110.057
    02/Jul/2000            184        0.00000        1.36647      4.1473020        0.00000        9.54457      180.29258     9293.45281       17.72448              ?        0.00000        0.00000        0.07701      0.0021200      0.0616220               0.00000             0.07519        0.00046        0.00000      654.08631     1442.34062   116168.16011        5.44215     5505.68262        0.32258        0.00306              ?      2.1680170      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.0205160000   3.1267860000        1.03170        0.25288        0.05380        0.01744        0.00827        0.00237        5.38306        1.90551        1.80613        0.32857        0.07801        0.04329      128.03005       33.52852       14.42655        3.10525        0.85762        0.34459     4230.55786     2134.65853     1490.17789      778.22400      323.80557      336.02895      391.12293      119.05760      122.96108       17.30574        2.34031        1.29865     1024.24041      268.22819      115.41241       24.84196        6.86092        2.75673    52881.97327    26683.23166    18627.22360     9727.80003     4047.56967     4200.36187         10.9936060         11.2795030         11.8271920         12.3383750         12.8093770         13.2380620         62.003         63.317        120.472        117.508        113.062        110.059
    03/Jul/2000            185        0.00000        1.36075      4.0852440        0.00000        9.60150      180.28459     9293.41183       17.72418              ?        0.00000        0.00000        0.07607      0.0020850      0.0607990               0.00000             0.07035        0.00045        0.00000      658.81334     1442.27669   116167.64788        5.44212     5520.28662        0.32231        0.00309              ?      2.1689240      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.0014170000   3.0838260000        1.02700        0.25236        0.05337        0.01735        0.00829        0.00238        5.42469        1.91214        1.81415        0.32975        0.07768        0.04309      128.01182       33.53014       14.43372        3.10686        0.85751        0.34454     4230.53658     2134.64706     1490.17157      778.22226      323.80536      336.02900      394.50139      119.63725      123.63256       17.41907        2.33035        1.29271     1024.09455      268.24113      115.46976       24.85485        6.86011        2.75631    52881.70723    26683.08829    18627.14464     9727.77826     4047.56700     4200.36246         10.9515370         11.2357500         11.7811110         12.2911810         12.7620920         13.1915280         63.878         63.832        120.568        117.523        113.066        110.061
